drug	cell	resp	prediction	fold
PCI-34051	SIDM00099	6.789646	4.797262668609619	9
Nilotinib	SIDM00621	4.582716	2.57389497756958	9
Savolitinib	SIDM00156	3.49055	2.728215456008911	9
LY2109761	SIDM00193	4.400965	4.50160551071167	9
GDC0810	SIDM00569	5.358045	4.823023319244385	9
GSK2606414	SIDM00530	4.106758	3.1725165843963623	9
Wnt-C59	SIDM00323	3.087744	3.4597065448760986	9
Buparlisib	SIDM00538	1.04151	1.207796335220337	9
BMS-536924	SIDM01102	1.309167	2.0880374908447266	9
Lapatinib	SIDM01041	3.240985	3.034238338470459	9
5-Fluorouracil	SIDM00519	5.933796	5.930314064025879	9
WZ4003	SIDM00530	2.903041	3.5883944034576416	9
Ipatasertib	SIDM01198	4.39469	1.9322834014892578	9
MK-2206	SIDM00538	4.225087	2.92010760307312	9
ML323	SIDM00721	4.452647	4.199424743652344	9
Vinorelbine	SIDM01041	-4.542923	-3.234771490097046	9
Leflunomide	SIDM00700	7.384302	4.7376837730407715	9
Wnt-C59	SIDM00099	8.003102	4.63529109954834	9
Sabutoclax	SIDM00190	-0.652279	-0.31046897172927856	9
GSK1904529A	SIDM00099	7.001633	4.63370418548584	9
IWP-2	SIDM01198	2.033293	2.1528127193450928	9
CZC24832	SIDM00621	5.591793	4.4259114265441895	9
Ipatasertib	SIDM00137	3.576818	4.329390525817871	9
VE-822	SIDM01237	5.840215	1.4599623680114746	9
WZ4003	SIDM00700	7.054948	3.2877886295318604	9
I-BET-762	SIDM00721	6.084229	4.186612129211426	9
AZD8186	SIDM01041	2.586759	3.2154152393341064	9
Epirubicin	SIDM00445	-1.286143	0.016722381114959717	9
Afatinib	SIDM00412	-0.34416	1.3563849925994873	9
KU-55933	SIDM00631	5.646753	4.218796730041504	9
AZD8186	SIDM00584	4.069897	2.3623642921447754	9
EPZ004777	SIDM00323	4.888159	3.9441916942596436	9
AZD5582	SIDM00156	1.915954	1.8507235050201416	9
MK-2206	SIDM00530	2.557989	1.5717847347259521	9
Rapamycin	SIDM00569	-0.902902	-0.4636065363883972	9
Sabutoclax	SIDM00412	-3.726419	-2.0668139457702637	9
Oxaliplatin	SIDM00538	5.891071	4.322944164276123	9
AZD5363	SIDM00584	2.955856	2.6314966678619385	9
Irinotecan	SIDM00679	1.136705	1.9401485919952393	9
ML323	SIDM01198	3.304672	3.486759901046753	9
Foretinib	SIDM00466	2.16841	0.6838647723197937	9
LY2109761	SIDM01102	4.694683	4.000580787658691	9
Entinostat	SIDM00323	0.144297	-0.10125625133514404	9
MIRA-1	SIDM00538	6.281588	5.141599178314209	9
Gefitinib	SIDM00137	4.337539	3.3770294189453125	9
BMS-345541	SIDM01041	1.665931	2.522282838821411	9
Sapitinib	SIDM00190	5.673491	4.918762683868408	9
Rapamycin	SIDM00121	-3.171249	-3.3332042694091797	9
Ruxolitinib	SIDM00156	5.154326	4.826700687408447	9
Bortezomib	SIDM00323	-4.744463	-5.264427661895752	9
Afatinib	SIDM00364	1.20526	1.3033595085144043	9
MK-1775	SIDM01102	-1.147245	-0.6192091703414917	9
VE-822	SIDM00193	4.999439	4.206900596618652	9
Irinotecan	SIDM00631	5.537024	3.550234079360962	9
Gefitinib	SIDM00543	3.801722	3.04016375541687	9
Rapamycin	SIDM01102	-6.484323	-3.491945505142212	9
AZD7762	SIDM00323	-0.851911	-1.768343210220337	9
Afatinib	SIDM00137	1.911224	0.6307823061943054	9
LGK974	SIDM00631	4.903312	3.356470823287964	9
Gefitinib	SIDM00121	2.646007	2.101722002029419	9
AZD7762	SIDM00193	2.100052	0.46211981773376465	9
Vinblastine	SIDM00466	1.791608	-3.0050108432769775	9
AZD8055	SIDM00631	-0.274103	-0.9723442196846008	9
MK-1775	SIDM00679	1.073704	1.2710092067718506	9
OSI-027	SIDM00276	4.772205	2.601355791091919	9
Navitoclax	SIDM00569	2.558374	2.023216724395752	9
LGK974	SIDM00967	4.868633	3.6960513591766357	9
EPZ004777	SIDM00569	5.039782	5.177209377288818	9
PLX-4720	SIDM01011	4.318157	3.3694984912872314	9
Obatoclax Mesylate	SIDM00190	0.823884	-0.17637479305267334	9
Cytarabine	SIDM00584	4.479372	1.880394697189331	9
Savolitinib	SIDM01102	1.365038	2.1298940181732178	9
AZD5582	SIDM00190	6.553801	2.5515081882476807	9
GSK1904529A	SIDM00679	4.316493	3.8637404441833496	9
Osimertinib	SIDM00445	1.824463	1.3399429321289062	9
Entospletinib	SIDM00156	3.867166	3.3767125606536865	9
GDC0810	SIDM00466	8.665248	5.010387897491455	9
LGK974	SIDM00043	3.51751	3.736342430114746	9
Gefitinib	SIDM01198	3.20501	2.8467140197753906	9
Vinorelbine	SIDM00137	-4.166544	-1.185943365097046	9
Ulixertinib	SIDM00412	2.410266	2.543072462081909	9
Tozasertib	SIDM00631	4.761516	3.0145795345306396	9
VE-822	SIDM00538	0.717704	3.04152774810791	9
Niraparib	SIDM00621	2.712389	1.119006872177124	9
Foretinib	SIDM00276	1.003988	1.1863017082214355	9
Fulvestrant	SIDM00538	3.5477705	3.563586711883545	9
BMS-536924	SIDM00967	1.737036	2.580573558807373	9
VE-822	SIDM00679	3.367449	4.7976155281066895	9
Docetaxel	SIDM01041	-6.112337	-4.236131191253662	9
Rapamycin	SIDM00530	-0.025068	-2.395212411880493	9
LCL161	SIDM00190	6.06806	4.930746555328369	9
Talazoparib	SIDM01102	0.467627	1.7950408458709717	9
GSK1904529A	SIDM00519	5.512434	5.128230571746826	9
I-BET-762	SIDM00519	3.734223	3.7647147178649902	9
Taselisib	SIDM00412	-3.999068	2.3247053623199463	9
Tamoxifen	SIDM00538	5.26712	3.2498443126678467	9
WIKI4	SIDM00364	3.22874	2.6810896396636963	9
I-BRD9	SIDM00364	2.434472	3.3022525310516357	9
Vinblastine	SIDM00543	-2.257432	-4.330187797546387	9
Wnt-C59	SIDM00193	3.752078	4.112004280090332	9
VE821	SIDM00099	7.663344	5.643600940704346	9
Trametinib	SIDM00466	2.792331	-0.167896568775177	9
MK-2206	SIDM00466	4.221685	3.5984299182891846	9
Sabutoclax	SIDM00679	0.40641	0.033001333475112915	9
IWP-2	SIDM00584	3.716066	3.3806917667388916	9
MK-2206	SIDM00276	1.700677	2.9866883754730225	9
Dabrafenib	SIDM00967	5.117855	5.06080436706543	9
GDC0810	SIDM01011	4.087085	3.7581000328063965	9
Wee1 Inhibitor	SIDM00276	1.958924	2.5381956100463867	9
Afuresertib	SIDM00137	2.051435	2.5369396209716797	9
Temozolomide	SIDM00276	6.574854	6.447848796844482	9
OF-1	SIDM00543	3.720969	3.902512788772583	9
Wee1 Inhibitor	SIDM00538	0.83728	2.5626425743103027	9
MIM1	SIDM00621	4.458989	2.3971543312072754	9
Dasatinib	SIDM00569	0.944138	-0.5182698965072632	9
Vinblastine	SIDM00530	-0.099816	-2.4575793743133545	9
Docetaxel	SIDM01102	-5.3690405	-5.94196891784668	9
AZD6738	SIDM01102	0.324902	1.375777244567871	9
Entinostat	SIDM00043	2.012134	2.442002058029175	9
EPZ004777	SIDM00445	5.712779	4.892050266265869	9
VE-822	SIDM00364	0.431355	1.0332143306732178	9
VE821	SIDM01011	2.365762	2.036869764328003	9
Sapitinib	SIDM00137	6.246326	3.0237343311309814	9
OTX015	SIDM01237	3.966289	0.747772753238678	9
GSK591	SIDM00584	5.163613	4.930640697479248	9
SCH772984	SIDM00412	3.192563	3.6007378101348877	9
Irinotecan	SIDM00519	4.212243	2.8216471672058105	9
Cytarabine	SIDM00156	2.194937	2.3430919647216797	9
5-Fluorouracil	SIDM00156	5.974872	4.672543525695801	9
XAV939	SIDM00121	4.043172	3.5058140754699707	9
IWP-2	SIDM00137	3.403972	3.132629156112671	9
Fulvestrant	SIDM00412	2.6750095	3.4348201751708984	9
BMS-536924	SIDM00099	3.870611	1.4286048412322998	9
Obatoclax Mesylate	SIDM01011	0.985431	-0.5808140635490417	9
AZD4547	SIDM00099	2.286312	1.5615966320037842	9
AZD6738	SIDM00099	3.905207	3.155723810195923	9
Uprosertib	SIDM00543	2.6450805	2.6502230167388916	9
MIRA-1	SIDM00967	6.383602	5.704244136810303	9
Obatoclax Mesylate	SIDM00584	0.341639	0.5021891593933105	9
Cisplatin	SIDM00584	4.699088	3.2627952098846436	9
Obatoclax Mesylate	SIDM00193	3.094688	0.5480936765670776	9
GSK2578215A	SIDM01237	5.192315	5.192373752593994	9
Epirubicin	SIDM01237	2.482687	-1.6992437839508057	9
Wnt-C59	SIDM00967	4.816216	3.863839864730835	9
Cisplatin	SIDM00445	2.528923	4.5905680656433105	9
Linsitinib	SIDM00193	4.957508	3.4274160861968994	9
VE821	SIDM01198	2.378002	2.195497989654541	9
MK-8776	SIDM00276	4.675984	3.3147928714752197	9
Wnt-C59	SIDM00543	3.930996	3.816572904586792	9
I-BET-762	SIDM00679	3.011498	2.674675226211548	9
Alpelisib	SIDM00323	3.352255	2.047002077102661	9
IWP-2	SIDM00323	1.547269	2.0059752464294434	9
Cyclophosphamide	SIDM00466	8.385403	5.022569179534912	9
Tamoxifen	SIDM00584	4.154289	3.990295648574829	9
XAV939	SIDM01237	3.929859	5.18349027633667	9
AGI-5198	SIDM00569	4.534986	4.7500901222229	9
EPZ004777	SIDM00519	5.004819	5.820847988128662	9
Camptothecin	SIDM00276	-1.187692	-1.1322717666625977	9
Ulixertinib	SIDM00276	3.8840795	2.0567705631256104	9
VE-822	SIDM00530	3.299501	2.8979527950286865	9
LCL161	SIDM00412	4.245198	3.883664608001709	9
WZ4003	SIDM00190	6.772117	3.5309464931488037	9
Bortezomib	SIDM01041	-4.329564	-5.030908107757568	9
MK-1775	SIDM00193	1.492032	0.3552243113517761	9
BIBR-1532	SIDM00156	4.649399	4.701083660125732	9
Olaparib	SIDM00099	5.186706	3.9613873958587646	9
XAV939	SIDM00569	3.361972	4.132963180541992	9
IWP-2	SIDM00412	2.266852	2.0585553646087646	9
GSK2578215A	SIDM00621	5.348363	3.8613479137420654	9
PFI3	SIDM00631	6.327843	5.42061710357666	9
Erlotinib	SIDM00679	2.209739	2.48665189743042	9
Erlotinib	SIDM01237	5.59759	3.0225460529327393	9
Taselisib	SIDM00121	1.301692	-0.76838618516922	9
Vorinostat	SIDM01237	1.644105	1.4234602451324463	9
Niraparib	SIDM00043	2.752326	4.714136600494385	9
Dinaciclib	SIDM00137	-2.382034	-2.5964338779449463	9
Paclitaxel	SIDM00543	-1.161057	-3.215452194213867	9
Dinaciclib	SIDM00445	-2.320998	-2.5459673404693604	9
XAV939	SIDM00137	4.606215	4.700856685638428	9
Ulixertinib	SIDM00445	2.4257825	3.0516293048858643	9
Epirubicin	SIDM00967	2.822701	-0.29889553785324097	9
Luminespib	SIDM00412	-4.612353	-2.8436882495880127	9
Sapitinib	SIDM00530	0.091941	2.050553560256958	9
Olaparib	SIDM00412	2.582672	3.2084531784057617	9
Nutlin-3a (-)	SIDM00530	5.428577	5.377664089202881	9
AZD6738	SIDM00323	0.611722	1.3855810165405273	9
Sepantronium bromide	SIDM00137	-3.905832	-3.586510181427002	9
MIM1	SIDM00323	4.203252	2.6129679679870605	9
I-BET-762	SIDM00700	2.993402	3.2074363231658936	9
Pevonedistat	SIDM01041	0.624659	1.1746525764465332	9
Navitoclax	SIDM00538	3.848461	2.7245171070098877	9
GSK343	SIDM00721	4.309779	3.292811632156372	9
Savolitinib	SIDM00569	3.249607	3.6429531574249268	9
LCL161	SIDM00193	3.951131	4.359263896942139	9
MN-64	SIDM00631	2.195213	4.532599925994873	9
Navitoclax	SIDM01041	1.234728	2.232557535171509	9
SCH772984	SIDM00364	3.365892	2.082282543182373	9
BMS-345541	SIDM00700	5.978127	2.4949350357055664	9
Temozolomide	SIDM00631	7.762679	6.2439494132995605	9
Entinostat	SIDM00412	-0.044936	1.5644690990447998	9
AZD5582	SIDM00412	0.477407	1.6751537322998047	9
GSK2578215A	SIDM00466	8.258958	5.168680667877197	9
CZC24832	SIDM01237	7.308154	5.49485445022583	9
Buparlisib	SIDM00584	1.584866	1.341133713722229	9
Pevonedistat	SIDM00679	1.394609	1.4823293685913086	9
I-BET-762	SIDM00099	4.588993	3.176285982131958	9
AZD8186	SIDM00538	3.437431	3.516857862472534	9
LGK974	SIDM01102	3.068136	3.5161712169647217	9
Cediranib	SIDM00679	2.931119	1.9330723285675049	9
Leflunomide	SIDM00231	5.359749	4.959333896636963	9
Sabutoclax	SIDM01011	-0.774277	-2.631974458694458	9
EPZ5676	SIDM00721	6.623126	5.5313639640808105	9
PFI3	SIDM00569	5.637889	5.52545690536499	9
Gefitinib	SIDM00967	-0.652733	3.524881601333618	9
Obatoclax Mesylate	SIDM00700	3.99671	-0.7803639769554138	9
Wnt-C59	SIDM00700	4.949617	3.944556474685669	9
Gefitinib	SIDM00569	3.709594	3.657167673110962	9
Alpelisib	SIDM01011	2.044667	2.2218282222747803	9
Linsitinib	SIDM00412	2.622967	3.971389055252075	9
Crizotinib	SIDM00099	5.242362	2.6613330841064453	9
Trametinib	SIDM01011	1.223937	2.797851324081421	9
Leflunomide	SIDM00137	5.27192	5.107875347137451	9
Wnt-C59	SIDM00584	4.894409	4.961154937744141	9
ML323	SIDM00099	7.506763	4.993305683135986	9
VE821	SIDM01041	3.229944	4.463758945465088	9
PCI-34051	SIDM01198	2.069152	3.3677918910980225	9
Venetoclax	SIDM00543	3.382133	3.039931058883667	9
Nilotinib	SIDM00679	4.497331	3.6526615619659424	9
Pevonedistat	SIDM01102	-1.621537	-1.5903539657592773	9
Entinostat	SIDM01011	1.630885	1.259490728378296	9
AZD5363	SIDM00569	3.449913	3.159956693649292	9
LCL161	SIDM00364	4.071577	3.14776611328125	9
Entospletinib	SIDM00631	3.844077	4.347425937652588	9
AZD3759	SIDM00967	0.021374	2.7026665210723877	9
Pictilisib	SIDM00276	0.253595	0.5944188833236694	9
CZC24832	SIDM00721	5.477305	5.254459381103516	9
Daporinad	SIDM01198	-7.482204	-5.9841742515563965	9
Wee1 Inhibitor	SIDM00530	3.106006	2.5193419456481934	9
AT13148	SIDM01102	1.54941	2.8933141231536865	9
RVX-208	SIDM01198	2.860671	3.5771782398223877	9
Venetoclax	SIDM00538	3.274518	2.6043264865875244	9
P22077	SIDM00323	3.122998	2.8443875312805176	9
Obatoclax Mesylate	SIDM00323	1.151964	-0.7623963952064514	9
OTX015	SIDM00276	4.597581	1.4071390628814697	9
AZD3759	SIDM00121	1.94511	2.0474603176116943	9
Osimertinib	SIDM00621	3.136646	1.0966668128967285	9
Ipatasertib	SIDM00323	3.522446	2.1182637214660645	9
Cyclophosphamide	SIDM00621	5.365653	4.5088982582092285	9
GSK343	SIDM00631	4.161547	3.7762391567230225	9
GSK1904529A	SIDM00323	4.20441	3.3626387119293213	9
BMS-345541	SIDM00231	2.326884	3.5436079502105713	9
Wee1 Inhibitor	SIDM00137	3.100211	3.067211389541626	9
NVP-ADW742	SIDM00364	1.67158	1.6586322784423828	9
Dactinomycin	SIDM01198	-4.548221	-4.440518856048584	9
Nutlin-3a (-)	SIDM01198	3.909549	3.343536138534546	9
Sabutoclax	SIDM00156	0.022299	-0.7252282500267029	9
Pictilisib	SIDM00099	3.373724	1.399857997894287	9
Obatoclax Mesylate	SIDM00364	-0.591348	-0.4401020407676697	9
Gemcitabine	SIDM00621	-3.261083	-4.9398932456970215	9
VX-11e	SIDM00121	2.32642	1.7258710861206055	9
Sabutoclax	SIDM01102	-1.044133	-2.066751718521118	9
AZ6102	SIDM00412	1.737222	1.8821828365325928	9
AZ6102	SIDM00445	2.575436	2.533355951309204	9
Lapatinib	SIDM00364	3.154209	2.2026801109313965	9
MIRA-1	SIDM00364	3.537028	3.1891746520996094	9
Palbociclib	SIDM01102	-0.985015	2.551243305206299	9
BIBR-1532	SIDM00584	5.442289	4.996761322021484	9
Navitoclax	SIDM00276	2.919616	3.4890940189361572	9
5-Fluorouracil	SIDM00276	4.052226	5.053815841674805	9
Entospletinib	SIDM00137	5.080795	4.226249694824219	9
Entinostat	SIDM00530	1.804389	1.4860808849334717	9
Buparlisib	SIDM00156	1.764303	0.8880330920219421	9
OF-1	SIDM00721	4.328045	3.355415105819702	9
Alisertib	SIDM00190	4.373799	2.009530544281006	9
PFI3	SIDM00156	5.572898	5.105370044708252	9
Foretinib	SIDM00538	-3.417204	0.05481225252151489	9
Pictilisib	SIDM01198	0.93739	0.5540167689323425	9
Dactinomycin	SIDM00967	-1.7402255	-3.0656259059906006	9
Luminespib	SIDM00364	-2.144004	-3.4042913913726807	9
Sorafenib	SIDM00967	3.429926	3.1013052463531494	9
OTX015	SIDM00412	-1.7757	2.357283115386963	9
CZC24832	SIDM00323	4.334637	4.094418048858643	9
Dactinomycin	SIDM01102	-5.350423	-5.150732517242432	9
GSK2606414	SIDM00569	4.171659	3.671954393386841	9
Olaparib	SIDM00584	4.437441	3.9393422603607178	9
Irinotecan	SIDM00190	3.855289	2.338700771331787	9
Dactolisib	SIDM00466	1.508917	-0.7975029349327087	9
EPZ5676	SIDM00519	6.248687	6.2571210861206055	9
Afatinib	SIDM00530	-1.288345	0.79181969165802	9
Dactinomycin	SIDM00231	-2.909825	-3.4339840412139893	9
Vorinostat	SIDM00276	1.918139	1.9094812870025635	9
AZD4547	SIDM00137	2.82051	3.5869948863983154	9
Dactinomycin	SIDM00156	-3.0899225	-3.4781150817871094	9
AZD4547	SIDM00412	1.476638	2.235069990158081	9
Bortezomib	SIDM01237	-3.167876	-5.020362854003906	9
AZD7762	SIDM00621	1.536021	-1.7668676376342773	9
Osimertinib	SIDM00967	-1.0193	1.1375205516815186	9
LY2109761	SIDM00137	6.082896	5.5903449058532715	9
AGI-6780	SIDM00099	6.698707	4.544129848480225	9
Alpelisib	SIDM00538	5.60359	3.199378252029419	9
PCI-34051	SIDM00543	3.822266	4.47950553894043	9
GDC0810	SIDM00156	4.182321	4.394990921020508	9
Gemcitabine	SIDM00584	-0.062648	-0.04607805609703064	9
MIM1	SIDM00445	4.393896	4.572208881378174	9
Gefitinib	SIDM01041	3.860118	3.0876855850219727	9
Dinaciclib	SIDM00721	-0.63995	-0.6971729397773743	9
PCI-34051	SIDM00967	5.4769	4.981815814971924	9
Cytarabine	SIDM00530	3.64762	2.779323101043701	9
Dactinomycin	SIDM01041	-3.5636985	-3.8334457874298096	9
Foretinib	SIDM01011	0.887863	1.338477373123169	9
UMI-77	SIDM00569	2.302151	2.054295063018799	9
Leflunomide	SIDM00631	4.743016	4.934561252593994	9
GSK591	SIDM01041	4.990747	4.447089195251465	9
GSK343	SIDM00137	3.8593525	4.143158912658691	9
Tamoxifen	SIDM00276	2.902487	3.5445315837860107	9
VE-822	SIDM00231	2.142975	4.558881759643555	9
VE821	SIDM00530	4.730737	4.157751560211182	9
AT13148	SIDM00156	5.099946	3.1942830085754395	9
AZD8186	SIDM00121	3.217652	1.2233221530914307	9
LCL161	SIDM00530	3.912751	4.10776424407959	9
Alisertib	SIDM00445	0.201705	1.75927734375	9
Alisertib	SIDM00543	5.245328	2.192047119140625	9
EPZ5676	SIDM01198	4.796691	4.481385707855225	9
Tamoxifen	SIDM01198	2.717369	2.3388173580169678	9
NVP-ADW742	SIDM00156	5.249578	1.277015209197998	9
Wee1 Inhibitor	SIDM00967	3.885273	2.721008539199829	9
Afatinib	SIDM00043	-0.200423	1.3984956741333008	9
Fulvestrant	SIDM00323	2.8434005	2.3905892372131348	9
Cyclophosphamide	SIDM00967	5.908918	5.351123332977295	9
I-BET-762	SIDM00231	3.147831	2.390528440475464	9
AT13148	SIDM00099	7.326882	3.1590487957000732	9
Leflunomide	SIDM00412	4.395749	3.484750270843506	9
Tamoxifen	SIDM00323	4.189776	2.183265209197998	9
WIKI4	SIDM00621	4.593842	3.330885648727417	9
GSK591	SIDM00967	6.389884	4.459256649017334	9
AZ960	SIDM00364	0.920865	0.8729442358016968	9
Alpelisib	SIDM01198	4.020506	2.0781867504119873	9
GSK343	SIDM00276	2.714102	3.832197904586792	9
WZ4003	SIDM00445	3.503405	3.492657423019409	9
Vinblastine	SIDM00584	-0.183294	-2.898787021636963	9
BIBR-1532	SIDM00569	5.594125	5.061764240264893	9
GDC0810	SIDM01041	5.482874	4.455997943878174	9
5-Fluorouracil	SIDM00121	3.513245	3.825728178024292	9
VE821	SIDM00364	2.654702	2.131352186203003	9
AZ960	SIDM00231	0.78426	1.127511978149414	9
VE821	SIDM00538	1.450527	4.510221481323242	9
Pevonedistat	SIDM00621	-0.934402	-2.200591564178467	9
Rapamycin	SIDM00323	-1.081039	-4.007055759429932	9
Wee1 Inhibitor	SIDM01011	0.255067	0.6528761386871338	9
Alpelisib	SIDM00967	2.134531	3.507016897201538	9
Temozolomide	SIDM01198	5.444433	4.759518623352051	9
Bortezomib	SIDM00156	-4.339857	-4.876919746398926	9
GDC0810	SIDM01237	6.426797	5.281839847564697	9
AT13148	SIDM00466	8.221661	3.4855194091796875	9
LY2109761	SIDM00530	5.519504	4.877010822296143	9
MK-2206	SIDM01198	3.19541	1.4516072273254395	9
LCL161	SIDM00621	5.387451	4.183391571044922	9
Lapatinib	SIDM00156	4.948279	2.5276377201080322	9
VX-11e	SIDM00967	1.920435	2.878133535385132	9
Pictilisib	SIDM00631	0.584458	1.3551441431045532	9
GSK343	SIDM00193	3.409704	3.6945247650146484	9
Niraparib	SIDM00445	4.517337	4.813165187835693	9
Linsitinib	SIDM00538	4.521558	3.2645046710968018	9
WEHI-539	SIDM00584	5.797325	4.526541233062744	9
Foretinib	SIDM00530	1.970977	0.719771146774292	9
UMI-77	SIDM00156	2.527298	1.535444736480713	9
AZD3759	SIDM01041	2.682544	2.580082416534424	9
AGI-5198	SIDM01198	3.224481	3.77353835105896	9
PFI3	SIDM00137	5.851733	5.318262100219727	9
Palbociclib	SIDM00543	2.760325	3.0112478733062744	9
AGI-6780	SIDM00519	6.073279	5.079867839813232	9
MK-8776	SIDM00538	-0.81712	2.8785665035247803	9
EPZ5676	SIDM00043	4.146849	5.569185733795166	9
PLX-4720	SIDM00121	3.442656	3.2949769496917725	9
LY2109761	SIDM00679	4.748119	5.169051647186279	9
CZC24832	SIDM00276	4.696673	5.057638645172119	9
RVX-208	SIDM00121	3.413727	3.774043083190918	9
WEHI-539	SIDM01102	3.767504	3.813019037246704	9
Cisplatin	SIDM01011	2.189008	1.6107861995697021	9
OF-1	SIDM00967	3.337209	3.16998028755188	9
Docetaxel	SIDM00156	-0.9281185	-4.144593715667725	9
Olaparib	SIDM00543	4.065628	4.376614570617676	9
OSI-027	SIDM00631	0.278486	3.2107532024383545	9
P22077	SIDM00412	2.25922	2.8445584774017334	9
SCH772984	SIDM00099	4.322408	3.9628746509552	9
OSI-027	SIDM00193	4.048067	2.693798542022705	9
Ibrutinib	SIDM00621	5.615865	4.443496227264404	9
Wee1 Inhibitor	SIDM00543	2.118078	2.1833291053771973	9
Venetoclax	SIDM00412	-0.753006	1.6264452934265137	9
Sapitinib	SIDM00121	3.510868	2.805893659591675	9
AZ960	SIDM00276	2.994999	2.15301251411438	9
Olaparib	SIDM01041	4.306986	3.9278488159179688	9
WZ4003	SIDM00137	4.560914	4.386902332305908	9
EPZ5676	SIDM00323	4.549624	4.260704040527344	9
Erlotinib	SIDM00156	3.909705	3.222689390182495	9
Cisplatin	SIDM00679	2.558911	2.9238429069519043	9
OF-1	SIDM00700	3.965298	3.8747503757476807	9
BIBR-1532	SIDM01237	4.494604	5.036477565765381	9
AZD7762	SIDM00364	-1.001978	-1.3744444847106934	9
WEHI-539	SIDM00276	5.003863	3.8157739639282227	9
Nilotinib	SIDM00445	4.496717	3.8170149326324463	9
MK-8776	SIDM00569	2.518707	3.4467413425445557	9
ML323	SIDM00137	5.288298	4.100546360015869	9
Ruxolitinib	SIDM00721	5.798031	5.025938510894775	9
Alisertib	SIDM01041	1.548564	0.20303958654403687	9
Ipatasertib	SIDM00569	3.546986	4.505399703979492	9
PD0325901	SIDM00621	3.757899	3.3725616931915283	9
Epirubicin	SIDM00538	-1.246657	-1.2086834907531738	9
PD173074	SIDM00631	5.236998	4.591681003570557	9
GSK591	SIDM00466	8.029316	4.961949825286865	9
Obatoclax Mesylate	SIDM00137	1.645198	0.8179129362106323	9
Vorinostat	SIDM00530	1.618961	1.4871599674224854	9
Sorafenib	SIDM00569	2.940498	2.961435079574585	9
Olaparib	SIDM01237	4.638481	3.66209077835083	9
ABT737	SIDM00967	2.361493	2.7219245433807373	9
BMS-345541	SIDM00137	2.598936	3.027878522872925	9
Ulixertinib	SIDM00466	5.6117535	2.9217171669006348	9
Cytarabine	SIDM00538	1.3977	1.7110779285430908	9
AZD5363	SIDM00543	5.049125	3.2507331371307373	9
Wee1 Inhibitor	SIDM00466	7.469062	2.7461671829223633	9
UMI-77	SIDM01011	1.841256	1.685612440109253	9
BMS-345541	SIDM00584	5.286754	4.16127872467041	9
Sorafenib	SIDM00121	1.444816	1.67930006980896	9
Cyclophosphamide	SIDM01237	6.928433	5.102785587310791	9
IWP-2	SIDM00231	3.217021	3.1189887523651123	9
AZD5363	SIDM00412	-0.445763	2.294149875640869	9
Paclitaxel	SIDM00156	-1.112415	-2.7470076084136963	9
Afatinib	SIDM00584	2.481756	2.2246642112731934	9
Wee1 Inhibitor	SIDM01237	6.844178	2.148958444595337	9
Nilotinib	SIDM00538	2.911185	2.1685826778411865	9
Irinotecan	SIDM00621	-3.264211	-0.7305000424385071	9
BIBR-1532	SIDM00466	7.772452	5.15431547164917	9
AMG-319	SIDM01011	1.698096	3.222055435180664	9
WEHI-539	SIDM00967	6.492576	3.8116233348846436	9
UMI-77	SIDM00412	2.772579	1.8129260540008545	9
Trametinib	SIDM00584	3.994946	1.329912781715393	9
GSK1904529A	SIDM00967	6.294156	4.493365287780762	9
