drug	cell	resp	prediction	fold
RVX-208	SIDM00188	5.440001	5.382820129394531	10
WZ4003	SIDM00371	4.776382	5.375075817108154	10
Buparlisib	SIDM00483	1.594563	1.5732215642929077	10
Obatoclax Mesylate	SIDM00181	0.778951	0.06082320213317871	10
BMS-345541	SIDM00113	6.21742	4.00894832611084	10
Cediranib	SIDM00900	1.822536	1.6712722778320312	10
Cediranib	SIDM00264	3.718845	1.6328604221343994	10
Camptothecin	SIDM00264	-4.024742	-3.5497522354125977	10
OF-1	SIDM00677	4.4166	4.051083087921143	10
AZD5582	SIDM01163	6.931062	2.3672614097595215	10
AZD6738	SIDM01163	3.967511	3.4126033782958984	10
UMI-77	SIDM00264	1.589979	2.0541908740997314	10
PD0325901	SIDM00224	2.306376	2.805070400238037	10
Fulvestrant	SIDM00591	1.762222	3.458639621734619	10
Taselisib	SIDM00188	2.25507	2.948610782623291	10
Ulixertinib	SIDM01163	3.949332	3.8815808296203613	10
VE-822	SIDM01092	3.484268	0.8373523354530334	10
OSI-027	SIDM00104	4.80687	3.8801093101501465	10
Navitoclax	SIDM00100	3.290034	2.877241373062134	10
I-BRD9	SIDM00118	3.648735	3.893068313598633	10
Luminespib	SIDM00267	0.930038	-2.7982168197631836	10
MK-1775	SIDM01092	0.470886	-1.2295455932617188	10
Palbociclib	SIDM00371	4.014177	2.5506210327148438	10
AMG-319	SIDM00889	5.078165	4.812119483947754	10
Navitoclax	SIDM00258	-3.097975	-1.122187614440918	10
Sabutoclax	SIDM00113	1.442233	1.4189209938049316	10
Savolitinib	SIDM01092	2.214191	1.805393934249878	10
AZ6102	SIDM00900	1.361054	1.5565698146820068	10
NVP-ADW742	SIDM00371	4.165054	3.2297606468200684	10
MIM1	SIDM00100	5.344499	4.935209274291992	10
5-Fluorouracil	SIDM00264	3.408847	4.23966646194458	10
Wee1 Inhibitor	SIDM01145	1.29339	2.0083725452423096	10
Paclitaxel	SIDM00379	-2.485952	-1.814723253250122	10
Crizotinib	SIDM00293	1.403278	1.336906909942627	10
WIKI4	SIDM01145	2.781168	4.277875900268555	10
MN-64	SIDM00544	5.530241	5.291053771972656	10
Rapamycin	SIDM00104	0.008077	-3.017965793609619	10
Afuresertib	SIDM01145	1.866996	1.7113134860992432	10
PCI-34051	SIDM00311	4.940186	5.268666744232178	10
Irinotecan	SIDM00113	7.944431	3.5781588554382324	10
RVX-208	SIDM00289	3.247693	2.4411122798919678	10
Epirubicin	SIDM00225	-0.908592	-0.7117063403129578	10
PRT062607	SIDM00544	5.499153	2.687990188598633	10
Rapamycin	SIDM00289	-3.668735	-3.411151885986328	10
Cisplatin	SIDM00900	-0.119228	0.7371842265129089	10
LY2109761	SIDM00264	5.929757	5.220408916473389	10
MK-1775	SIDM00379	0.4019	1.0221596956253052	10
Oxaliplatin	SIDM00889	3.8474595	3.7969841957092285	10
Vorinostat	SIDM00100	3.395393	1.683030128479004	10
Vorinostat	SIDM00900	-0.260504	0.08580225706100464	10
VX-11e	SIDM00483	3.386231	3.118212938308716	10
Entinostat	SIDM00118	1.581194	1.5153875350952148	10
EPZ5676	SIDM00181	6.205634	5.989560127258301	10
AZ960	SIDM00188	2.087864	2.4050207138061523	10
PRT062607	SIDM00973	3.910989	2.4955036640167236	10
VX-11e	SIDM00225	1.866653	1.861168622970581	10
Leflunomide	SIDM00379	5.101347	5.365385055541992	10
AZD5582	SIDM00810	2.174648	2.1106739044189453	10
Alisertib	SIDM00289	-2.292059	-2.2377243041992188	10
IWP-2	SIDM01206	1.799491	1.8062169551849365	10
LGK974	SIDM00224	3.449987	5.505430221557617	10
Sorafenib	SIDM00264	4.40251	2.399343252182007	10
Uprosertib	SIDM00224	3.7360715	2.8060007095336914	10
PRT062607	SIDM00188	3.045039	3.593602180480957	10
Cediranib	SIDM00118	1.799082	2.1389660835266113	10
Gefitinib	SIDM00591	0.425396	0.7924570441246033	10
Alpelisib	SIDM00483	2.584387	3.513859510421753	10
GSK1904529A	SIDM00104	5.020567	5.498546600341797	10
Foretinib	SIDM00379	2.742734	0.9300479888916016	10
LCL161	SIDM00311	4.265336	4.969964981079102	10
VE-822	SIDM00086	3.312608	4.167179584503174	10
UMI-77	SIDM00889	1.708274	2.6835598945617676	10
AZ960	SIDM00224	0.019967	2.092390298843384	10
Sapitinib	SIDM00289	3.391199	2.762397050857544	10
Savolitinib	SIDM00371	2.730723	2.3837525844573975	10
AGI-5198	SIDM00181	5.098556	5.276889801025391	10
Pevonedistat	SIDM00224	3.816984	2.086885929107666	10
Alisertib	SIDM00086	2.501368	1.211939811706543	10
LCL161	SIDM01092	5.34642	4.474271297454834	10
Pictilisib	SIDM00145	0.51675	1.4157559871673584	10
Vinorelbine	SIDM00973	-4.375982	-3.7489705085754395	10
WZ4003	SIDM00293	2.086077	3.961580991744995	10
Cyclophosphamide	SIDM00225	5.226591	5.591955184936523	10
LCL161	SIDM00293	5.586826	4.79608154296875	10
I-BET-762	SIDM00181	3.369257	2.862468719482422	10
Erlotinib	SIDM00544	2.78766	3.234426975250244	10
Dactinomycin	SIDM00086	-3.0785295	-3.5419130325317383	10
GSK1904529A	SIDM01163	5.842489	4.764248847961426	10
LY2109761	SIDM00118	4.80375	5.023436546325684	10
XAV939	SIDM00100	4.59922	5.0420122146606445	10
RVX-208	SIDM01092	4.830689	3.5391316413879395	10
BMS-345541	SIDM00900	2.154589	2.0746006965637207	10
GSK591	SIDM00225	5.011989	4.999388694763184	10
GSK2578215A	SIDM00973	5.752878	5.35969877243042	10
Nutlin-3a (-)	SIDM00544	1.813338	1.3108274936676025	10
Ibrutinib	SIDM00293	5.935689	5.0222249031066895	10
Sabutoclax	SIDM01092	-1.031606	-1.9055230617523193	10
Linsitinib	SIDM00311	3.332194	4.753486633300781	10
Trametinib	SIDM00267	-0.978788	-2.1255898475646973	10
WEHI-539	SIDM00483	7.257896	5.01785945892334	10
Lapatinib	SIDM00181	5.020909	4.786066055297852	10
WIKI4	SIDM00145	3.489086	3.787482261657715	10
5-Fluorouracil	SIDM01163	6.471721	4.478383541107178	10
Leflunomide	SIDM00311	5.626775	5.737969875335693	10
Linsitinib	SIDM00813	3.514976	3.2953131198883057	10
VX-11e	SIDM00267	3.523305	1.43501615524292	10
5-Fluorouracil	SIDM01145	2.806282	5.6643571853637695	10
Fulvestrant	SIDM00289	3.0748355	2.5327768325805664	10
Camptothecin	SIDM00188	-2.76317	-1.2261123657226562	10
Gefitinib	SIDM00118	3.601565	2.9411420822143555	10
Sepantronium bromide	SIDM00264	-6.365227	-4.971735000610352	10
Oxaliplatin	SIDM00810	3.7732875	3.317521810531616	10
Leflunomide	SIDM01206	2.608358	4.727374076843262	10
Savolitinib	SIDM01163	3.308378	3.4412782192230225	10
Nutlin-3a (-)	SIDM00591	4.887631	5.416228294372559	10
Epirubicin	SIDM00181	0.102739	-1.718458890914917	10
OF-1	SIDM00544	5.065276	4.383316993713379	10
EPZ5676	SIDM00810	4.833896	5.310397148132324	10
Irinotecan	SIDM01163	2.97183	4.491522312164307	10
WEHI-539	SIDM01206	3.270554	0.7857372164726257	10
AZD3759	SIDM00379	3.158049	3.205322265625	10
P22077	SIDM00900	2.31952	2.5911409854888916	10
AZD5363	SIDM00118	1.789083	2.592684268951416	10
Oxaliplatin	SIDM00113	6.9396275	5.834903717041016	10
Ipatasertib	SIDM00813	1.987051	2.859661102294922	10
MIM1	SIDM00104	4.169353	4.329910755157471	10
Navitoclax	SIDM00145	-2.173128	-1.915532112121582	10
Palbociclib	SIDM01145	1.739952	2.8938956260681152	10
Cisplatin	SIDM01163	5.61318	3.997936248779297	10
Foretinib	SIDM00508	0.686073	1.3088581562042236	10
Camptothecin	SIDM00118	-1.402699	-2.86797833442688	10
XAV939	SIDM00379	3.989531	4.714031219482422	10
GSK343	SIDM01206	2.320014	2.743618965148926	10
Pevonedistat	SIDM00591	0.035948	0.6157745122909546	10
Cytarabine	SIDM00113	6.003318	2.354635715484619	10
MN-64	SIDM00118	4.531819	4.442172050476074	10
Bortezomib	SIDM00100	-1.554077	-4.3791704177856445	10
Afatinib	SIDM01092	1.981757	0.8575126528739929	10
Rapamycin	SIDM01220	-3.740396	-3.1896724700927734	10
SCH772984	SIDM00379	3.969875	3.7740554809570312	10
I-BRD9	SIDM00379	4.970503	5.128335952758789	10
ML323	SIDM00188	4.663869	5.347631931304932	10
PD173074	SIDM00591	2.334545	4.195013523101807	10
OF-1	SIDM00973	5.354166	5.02784538269043	10
ABT737	SIDM00813	0.05254	0.30040132999420166	10
EPZ004777	SIDM00224	5.78184	5.548903465270996	10
GSK2606414	SIDM00145	4.815123	3.066131591796875	10
AZD4547	SIDM00145	2.973087	2.4815561771392822	10
AZD5582	SIDM00267	5.424751	3.2932887077331543	10
Linsitinib	SIDM00086	4.054778	4.990720748901367	10
XAV939	SIDM00188	5.457026	4.855076789855957	10
Wnt-C59	SIDM00900	3.224644	3.2793962955474854	10
Dinaciclib	SIDM00973	-2.390578	-3.11447811126709	10
Venetoclax	SIDM00900	-0.023079	0.0630607008934021	10
Entospletinib	SIDM00293	4.555586	4.1290717124938965	10
GDC0810	SIDM01163	6.956706	5.630827903747559	10
AMG-319	SIDM01206	3.76611	4.396165370941162	10
MN-64	SIDM00181	5.302255	5.076344966888428	10
AZD8186	SIDM00145	2.716006	3.231184482574463	10
MK-1775	SIDM00889	-0.907972	-0.15191203355789185	10
AZD4547	SIDM00591	3.490463	3.5661556720733643	10
VE-822	SIDM00379	3.967137	3.8594555854797363	10
Wee1 Inhibitor	SIDM00379	2.046412	3.1635313034057617	10
Savolitinib	SIDM01145	2.374506	2.0639894008636475	10
Sepantronium bromide	SIDM00379	-5.098929	-4.838777542114258	10
Bortezomib	SIDM00118	-4.864799	-4.995241641998291	10
GSK2578215A	SIDM00181	5.355793	5.181039810180664	10
Afuresertib	SIDM00104	4.406129	2.995326042175293	10
Oxaliplatin	SIDM00267	6.469641	4.855101108551025	10
Ruxolitinib	SIDM01206	3.37105	4.228487491607666	10
Alpelisib	SIDM00267	1.647098	1.7724840641021729	10
Nilotinib	SIDM00900	1.495667	0.5034292936325073	10
OF-1	SIDM00371	4.607982	4.823454856872559	10
Nilotinib	SIDM00100	5.210227	4.637972354888916	10
GSK343	SIDM01163	5.754317	3.7549030780792236	10
Uprosertib	SIDM00188	4.458569	3.6503841876983643	10
PCI-34051	SIDM00483	6.307407	5.4346699714660645	10
Crizotinib	SIDM01163	4.697416	2.8012146949768066	10
Niraparib	SIDM00544	3.383788	2.4422922134399414	10
Afatinib	SIDM00889	-0.133947	1.7577149868011475	10
PFI3	SIDM00973	5.657184	5.391970157623291	10
Alisertib	SIDM00813	-0.59449	-1.1748740673065186	10
GDC0810	SIDM00371	5.209594	6.047231674194336	10
Vorinostat	SIDM00264	1.548865	1.387831449508667	10
Talazoparib	SIDM00181	3.647486	3.288452625274658	10
PFI3	SIDM00104	5.452267	5.645766258239746	10
GSK343	SIDM00289	2.105499	2.2078564167022705	10
Crizotinib	SIDM00973	2.716047	2.184091806411743	10
AGI-6780	SIDM00267	4.338703	4.22562837600708	10
Leflunomide	SIDM00889	4.690669	4.773127555847168	10
Luminespib	SIDM00508	-3.612015	-1.363189697265625	10
Cediranib	SIDM01206	1.867989	1.5260175466537476	10
Irinotecan	SIDM00544	1.622726	0.20481932163238525	10
AGI-6780	SIDM00544	4.1946	3.8756706714630127	10
Osimertinib	SIDM00371	3.016453	3.013190984725952	10
WEHI-539	SIDM00379	3.373375	4.8300580978393555	10
Sepantronium bromide	SIDM00225	-5.890141	-3.469547748565674	10
Wee1 Inhibitor	SIDM01092	0.910496	0.16391557455062866	10
AZ960	SIDM00311	1.744031	1.5370252132415771	10
Crizotinib	SIDM01092	2.860318	1.2224669456481934	10
Sepantronium bromide	SIDM00508	-5.07761	-5.107843399047852	10
Ibrutinib	SIDM00677	4.813731	3.7438549995422363	10
EPZ5676	SIDM00113	8.618403	6.094873428344727	10
Ipatasertib	SIDM00973	4.315861	4.59747314453125	10
GSK2578215A	SIDM01145	3.828489	5.4314494132995605	10
Obatoclax Mesylate	SIDM00544	-0.627428	0.3013985753059387	10
BMS-345541	SIDM00677	2.135081	2.686328172683716	10
AZD5582	SIDM00264	1.534149	1.7554285526275635	10
Alisertib	SIDM00810	-0.886705	2.5140421390533447	10
GSK1904529A	SIDM01206	3.569731	4.049065113067627	10
AZD6738	SIDM00544	-0.102684	1.04618239402771	10
Paclitaxel	SIDM00889	-3.955546	-4.1069512367248535	10
Gemcitabine	SIDM00289	-5.082912	-4.47265625	10
BMS-345541	SIDM00104	5.395057	5.681329250335693	10
Erlotinib	SIDM00118	3.530533	1.9099817276000977	10
Temozolomide	SIDM00293	7.030104	5.613609313964844	10
Crizotinib	SIDM00379	2.975059	3.2098307609558105	10
Palbociclib	SIDM00293	4.382506	3.3831467628479004	10
BMS-536924	SIDM00224	1.413824	0.6636202335357666	10
Talazoparib	SIDM00379	2.772784	3.647284746170044	10
BIBR-1532	SIDM00889	4.883779	4.592242240905762	10
AZ6102	SIDM00289	1.874001	1.932434320449829	10
Foretinib	SIDM00889	1.819153	1.0874385833740234	10
Pevonedistat	SIDM00145	-1.185258	-0.6301023364067078	10
Obatoclax Mesylate	SIDM00293	0.143889	0.19788137078285217	10
IWP-2	SIDM00224	2.837193	3.8097376823425293	10
EPZ5676	SIDM00188	6.10835	6.194354057312012	10
Pictilisib	SIDM00379	-0.025399	1.5447158813476562	10
Docetaxel	SIDM01092	-5.48769	-5.515382289886475	10
Linsitinib	SIDM00289	2.726532	2.124366521835327	10
Cyclophosphamide	SIDM00267	5.743907	5.5060272216796875	10
Gefitinib	SIDM00889	2.127182	3.378479480743408	10
Rapamycin	SIDM00973	-3.545961	-4.158133506774902	10
Wnt-C59	SIDM00813	2.659883	4.078625202178955	10
Dabrafenib	SIDM00900	4.124374	2.5399863719940186	10
Alisertib	SIDM01206	-3.551949	-2.21695613861084	10
AMG-319	SIDM00224	5.732198	5.7900285720825195	10
Gemcitabine	SIDM00181	-1.028813	-2.077216625213623	10
PLX-4720	SIDM00591	2.669972	4.517683029174805	10
CZC24832	SIDM01092	4.513	4.565036773681641	10
Venetoclax	SIDM00181	2.684012	3.7849221229553223	10
Camptothecin	SIDM00267	0.650903	-0.44661861658096313	10
WZ4003	SIDM00379	5.689067	4.965235710144043	10
Paclitaxel	SIDM00100	0.492901	-1.7983222007751465	10
MN-64	SIDM00677	5.071992	5.262754917144775	10
Paclitaxel	SIDM00544	-2.594326	-3.8907289505004883	10
OTX015	SIDM00113	1.629499	4.684301376342773	10
Tamoxifen	SIDM00100	3.727178	3.7519354820251465	10
AZD8186	SIDM01092	3.236845	2.653932571411133	10
Talazoparib	SIDM01206	-2.072926	0.400651216506958	10
Vinorelbine	SIDM01206	-6.121871	-4.901874542236328	10
LGK974	SIDM01092	3.771606	3.760560989379883	10
GSK2606414	SIDM00889	2.798198	3.736159324645996	10
Wnt-C59	SIDM00267	3.567132	4.3628830909729	10
Sapitinib	SIDM00900	3.760824	3.0969161987304688	10
Temozolomide	SIDM00258	6.834455	5.847399711608887	10
MIRA-1	SIDM00104	5.831503	6.030880928039551	10
I-BRD9	SIDM01163	7.084321	5.779180526733398	10
Gemcitabine	SIDM00224	0.439386	-0.0956757664680481	10
WZ4003	SIDM00973	2.156354	3.0107779502868652	10
Vorinostat	SIDM00813	0.617547	1.0859566926956177	10
BMS-536924	SIDM00100	3.784465	1.513077735900879	10
CZC24832	SIDM00118	5.403806	5.074256420135498	10
IWP-2	SIDM00544	1.467691	2.581552505493164	10
Navitoclax	SIDM00264	2.080779	1.791658878326416	10
PD173074	SIDM00264	4.618056	3.389908790588379	10
AZ960	SIDM00113	3.450104	3.2549803256988525	10
Palbociclib	SIDM00677	1.209893	2.098916530609131	10
5-Fluorouracil	SIDM00145	2.633546	4.25504732131958	10
Leflunomide	SIDM00813	4.23244	4.550889492034912	10
Ibrutinib	SIDM00267	5.077577	3.1113224029541016	10
Sapitinib	SIDM00973	4.928612	5.0671491622924805	10
Sabutoclax	SIDM01206	-2.949575	-1.3056621551513672	10
MN-64	SIDM00104	4.364877	5.010843753814697	10
VE-822	SIDM00813	1.820066	3.3824098110198975	10
Foretinib	SIDM00100	0.662094	0.9211663007736206	10
WZ4003	SIDM00289	2.315464	2.5890121459960938	10
I-BET-762	SIDM00544	4.578199	2.7070200443267822	10
VE-822	SIDM00264	1.002759	3.3330652713775635	10
AGI-6780	SIDM00889	2.451592	3.9273152351379395	10
MK-2206	SIDM00181	4.267282	3.9678573608398438	10
Lapatinib	SIDM01145	1.929352	2.735109806060791	10
AZD6738	SIDM00264	1.718152	1.7262110710144043	10
Niraparib	SIDM01092	3.139157	1.8206698894500732	10
Nutlin-3a (-)	SIDM00267	5.583999	5.434478759765625	10
Leflunomide	SIDM00100	5.526205	5.511640548706055	10
MIRA-1	SIDM00889	5.334291	4.842238426208496	10
Nilotinib	SIDM00267	2.784008	4.38309383392334	10
Osimertinib	SIDM00591	-0.492839	-0.1403660774230957	10
Pevonedistat	SIDM00289	1.632471	-1.552863597869873	10
Camptothecin	SIDM00677	-3.160246	-3.2468748092651367	10
Alisertib	SIDM00900	-0.018522	-1.7205986976623535	10
AZD5363	SIDM00889	0.425037	2.554889440536499	10
WEHI-539	SIDM00371	6.89654	5.429641246795654	10
MIRA-1	SIDM00813	4.432878	3.0600104331970215	10
ABT737	SIDM00508	-2.14807	-0.9740749001502991	10
Pictilisib	SIDM00225	1.121919	1.3067378997802734	10
Vinblastine	SIDM00973	-4.981757	-4.2801713943481445	10
Dactinomycin	SIDM00900	-5.7679275	-5.126534461975098	10
Cytarabine	SIDM00224	4.563886	2.3661017417907715	10
Linsitinib	SIDM00188	4.711879	4.815630912780762	10
Ipatasertib	SIDM01206	3.725555	4.1711955070495605	10
Talazoparib	SIDM00591	4.054383	4.378805637359619	10
Ipatasertib	SIDM00118	1.957138	3.5278358459472656	10
Ruxolitinib	SIDM00483	5.940644	5.085318088531494	10
Pevonedistat	SIDM00379	-0.912053	1.1117794513702393	10
AGI-6780	SIDM00289	3.509856	2.7812161445617676	10
Erlotinib	SIDM00113	2.497297	3.4178829193115234	10
Ulixertinib	SIDM00100	4.7793785	3.3885765075683594	10
AZD3759	SIDM00293	3.310283	2.8934569358825684	10
Linsitinib	SIDM00508	0.61322	3.334033727645874	10
AZ6102	SIDM00889	2.497839	2.7391562461853027	10
Dactinomycin	SIDM00267	-2.3421455	-3.864398956298828	10
Dasatinib	SIDM00181	0.68814	-0.15869158506393433	10
AZD7762	SIDM00379	-0.015302	0.3769156038761139	10
Afatinib	SIDM00371	3.354191	2.4939212799072266	10
Nutlin-3a (-)	SIDM00118	5.64006	2.965909481048584	10
MN-64	SIDM01163	6.910013	5.68466854095459	10
5-Fluorouracil	SIDM00311	3.766166	4.498190879821777	10
AZD6738	SIDM00258	2.52451	0.4367457926273346	10
AZD8055	SIDM00677	-0.138152	0.20125097036361694	10
OTX015	SIDM00379	2.657369	4.381298542022705	10
AGI-5198	SIDM00900	4.64142	3.811923027038574	10
Sapitinib	SIDM00889	1.608775	4.6044602394104	10
LCL161	SIDM00483	6.419242	5.466042995452881	10
VX-11e	SIDM00181	4.333521	3.225093364715576	10
AZD5363	SIDM00264	3.799891	3.0011329650878906	10
Paclitaxel	SIDM00118	-4.769759	-4.361062049865723	10
OF-1	SIDM00810	2.511003	3.6520702838897705	10
AZD5582	SIDM01206	1.797907	3.707927703857422	10
PD0325901	SIDM00289	1.387116	1.6281397342681885	10
PCI-34051	SIDM01206	3.02013	2.350233554840088	10
Vinorelbine	SIDM00544	-3.323209	-3.4816150665283203	10
UMI-77	SIDM00225	0.699742	2.21352219581604	10
AZD7762	SIDM00225	-0.764762	-0.2764575481414795	10
Sapitinib	SIDM00371	6.430076	5.601268768310547	10
Cyclophosphamide	SIDM00591	5.471567	4.93565559387207	10
Buparlisib	SIDM01163	2.230269	1.7388064861297607	10
Lapatinib	SIDM00900	1.928719	2.2491211891174316	10
Erlotinib	SIDM00104	2.745504	4.557624340057373	10
AGI-5198	SIDM00258	4.391704	4.2497334480285645	10
BMS-345541	SIDM00145	3.963353	2.0511279106140137	10
ABT737	SIDM00145	-0.943056	-1.2122783660888672	10
WEHI-539	SIDM00145	-1.044376	-1.735203504562378	10
Crizotinib	SIDM00086	3.796368	2.7532453536987305	10
GSK2606414	SIDM00311	4.202552	3.8442578315734863	10
Foretinib	SIDM00225	1.327875	0.1065819263458252	10
BIBR-1532	SIDM00145	4.573438	4.447071552276611	10
Obatoclax Mesylate	SIDM01206	-1.281877	0.3542022705078125	10
Wnt-C59	SIDM00086	5.325546	5.139280796051025	10
Dasatinib	SIDM00224	-1.026129	0.05577617883682251	10
EPZ5676	SIDM00224	5.998432	6.0554351806640625	10
Bortezomib	SIDM00104	-4.755423	-4.620182991027832	10
NVP-ADW742	SIDM00258	-0.624291	0.8299217224121094	10
XAV939	SIDM00264	5.693334	4.773288726806641	10
Irinotecan	SIDM00188	2.803951	4.485090255737305	10
AGI-5198	SIDM00379	4.555415	4.9275922775268555	10
Bortezomib	SIDM00145	-5.548857	-5.29477596282959	10
Cisplatin	SIDM01220	2.382014	3.2181692123413086	10
AZD4547	SIDM01092	3.301263	2.2629637718200684	10
Fulvestrant	SIDM00379	4.0039975	4.097421646118164	10
ABT737	SIDM00289	-0.648867	-1.6749484539031982	10
XAV939	SIDM00181	4.368378	4.908540725708008	10
MK-2206	SIDM00104	4.061459	4.177056789398193	10
Buparlisib	SIDM00379	0.276457	1.6887738704681396	10
Talazoparib	SIDM00113	7.661028	4.068414211273193	10
Wnt-C59	SIDM01163	6.144443	4.849169731140137	10
AZD3759	SIDM00677	1.446812	2.111482620239258	10
Irinotecan	SIDM00591	2.312757	2.60762882232666	10
Afatinib	SIDM00544	1.599148	1.551018238067627	10
Sepantronium bromide	SIDM00118	-4.476804	-2.57291841506958	10
PFI3	SIDM00267	5.712324	5.540014743804932	10
Oxaliplatin	SIDM01145	2.121775	5.512448310852051	10
AGI-6780	SIDM01163	6.626628	5.097109794616699	10
MK-2206	SIDM00225	3.34862	3.8031630516052246	10
AZD6738	SIDM00267	1.719966	0.5502945780754089	10
BMS-536924	SIDM00267	-0.384817	0.1825408935546875	10
PD0325901	SIDM00371	0.723036	-1.276196002960205	10
5-Fluorouracil	SIDM00900	1.674679	1.4480910301208496	10
Sapitinib	SIDM00113	2.400255	4.566184043884277	10
Sorafenib	SIDM00591	2.164284	2.4807915687561035	10
PLX-4720	SIDM00371	6.031711	4.998132705688477	10
NVP-ADW742	SIDM00225	2.450684	3.344240427017212	10
Nutlin-3a (-)	SIDM00677	1.406242	1.409827709197998	10
AZD7762	SIDM00900	-1.769447	-1.5881009101867676	10
IWP-2	SIDM00483	4.810572	3.503591775894165	10
GSK1904529A	SIDM00293	3.754051	3.415828227996826	10
Vorinostat	SIDM00591	1.102029	1.6892709732055664	10
Docetaxel	SIDM00118	-5.6152965	-5.14970588684082	10
Ibrutinib	SIDM00145	4.773609	3.7010409832000732	10
Fulvestrant	SIDM00224	3.8046025	3.8693299293518066	10
AZD8186	SIDM00483	3.608841	3.5119612216949463	10
GSK1904529A	SIDM00225	5.039766	5.138506889343262	10
Palbociclib	SIDM00225	4.770927	3.768451690673828	10
Dactinomycin	SIDM00889	-5.4415125	-4.592674732208252	10
MIM1	SIDM00379	2.973462	3.747769832611084	10
MN-64	SIDM00810	3.581333	4.909379959106445	10
Sepantronium bromide	SIDM01092	-5.014605	-5.0322585105896	10
WEHI-539	SIDM01163	4.474995	5.017282485961914	10
OF-1	SIDM00813	4.762824	4.230295658111572	10
Vorinostat	SIDM00973	1.573123	1.7509140968322754	10
GSK2578215A	SIDM00813	4.832652	4.729563236236572	10
AZ6102	SIDM00591	2.500859	2.9535326957702637	10
Luminespib	SIDM00086	-3.588583	-2.7202441692352295	10
Docetaxel	SIDM00813	-5.538212	-5.013423919677734	10
WEHI-539	SIDM00104	5.282529	5.40602970123291	10
Nutlin-3a (-)	SIDM00264	3.568052	4.648136138916016	10
AGI-6780	SIDM00293	4.23868	3.6638455390930176	10
Dinaciclib	SIDM00677	-2.886744	-3.412766933441162	10
PLX-4720	SIDM00100	5.695992	4.899038314819336	10
Savolitinib	SIDM00267	2.05568	2.7985002994537354	10
Nutlin-3a (-)	SIDM00258	2.029856	1.2572705745697021	10
ML323	SIDM00113	6.660734	4.966552734375	10
Entospletinib	SIDM00379	3.996136	4.381137847900391	10
AGI-6780	SIDM00379	5.249781	4.762380123138428	10
Foretinib	SIDM00118	1.438562	0.20563650131225586	10
