drug	cell	resp	prediction	fold
Entinostat	SIDM00310	2.887016	2.731572389602661	8
Vinorelbine	SIDM00438	-1.4983785	-5.37478494644165	8
MIM1	SIDM00292	4.735378000000001	4.095174789428711	8
AGI-6780	SIDM00441	1.6061255	2.498203992843628	8
CZC24832	SIDM00269	4.703685	4.653434753417969	8
PCI-34051	SIDM00180	5.171622	5.535537242889404	8
Linsitinib	SIDM00294	3.0425875	2.056622266769409	8
Cyclophosphamide	SIDM00441	4.573749	4.404468059539795	8
AZD6738	SIDM00438	2.1508635	0.10263842344284058	8
BIBR-1532	SIDM00199	4.607322	5.0929741859436035	8
GSK2606414	SIDM00250	4.433006	4.0178608894348145	8
Crizotinib	SIDM00553	1.5612185	0.06462538242340088	8
OTX015	SIDM00487	1.14491	2.8545126914978027	8
Afuresertib	SIDM00948	2.208415	-0.8563054800033569	8
MK-2206	SIDM01019	1.631482	2.2284176349639893	8
EPZ5676	SIDM01179	5.975175	6.202030181884766	8
Luminespib	SIDM00326	-3.9771115	-2.9297168254852295	8
GSK2606414	SIDM00971	4.126879	3.4548025131225586	8
MN-64	SIDM00180	3.909702	5.256770610809326	8
GSK2606414	SIDM00487	3.965399	3.2247047424316406	8
Venetoclax	SIDM01248	3.845672	3.6982614994049072	8
Foretinib	SIDM01073	1.2985675	0.016318082809448242	8
MN-64	SIDM00668	3.42742	5.183452606201172	8
Erlotinib	SIDM01073	2.3764665000000003	3.0486974716186523	8
Cytarabine	SIDM00250	0.6870340000000001	1.7663748264312744	8
BMS-345541	SIDM00233	0.5635319999999999	2.5786550045013428	8
PFI3	SIDM01064	5.377776	4.834815502166748	8
Cediranib	SIDM00438	1.575017	1.1657960414886475	8
EPZ5676	SIDM00310	6.600476	5.794368743896484	8
Cediranib	SIDM01251	1.120522	2.731484889984131	8
EPZ004777	SIDM00195	4.232369	5.027277946472168	8
Oxaliplatin	SIDM01064	4.6339385	3.8257534503936768	8
Alpelisib	SIDM00326	3.465717	3.270820379257202	8
Linsitinib	SIDM01251	3.1196	3.50441312789917	8
UMI-77	SIDM01098	2.231724	1.9896681308746338	8
AGI-5198	SIDM00487	3.753816	4.260730743408203	8
I-BET-762	SIDM01073	2.543904	2.2690043449401855	8
LCL161	SIDM00971	6.0076695	4.008055686950684	8
AZD4547	SIDM00438	3.4072413333333333	1.641294002532959	8
Sabutoclax	SIDM00441	-1.741746	-2.0037178993225098	8
AZD6738	SIDM00416	1.4467685	0.5140608549118042	8
Nilotinib	SIDM00438	3.6054605	1.515366554260254	8
Epirubicin	SIDM01251	-2.649208	-2.042905569076538	8
5-Fluorouracil	SIDM00044	5.633824	5.281623363494873	8
Crizotinib	SIDM00923	2.558205	2.773634433746338	8
GSK2606414	SIDM01251	3.235952	3.2249996662139893	8
AZD7762	SIDM00233	-2.9331763333333334	-1.1968493461608887	8
Crizotinib	SIDM00438	3.4418775	1.6017507314682007	8
Wee1 Inhibitor	SIDM00487	1.500371	2.500727653503418	8
PFI3	SIDM01073	4.028007	4.633278846740723	8
Ulixertinib	SIDM00044	4.3327100000000005	2.8826656341552734	8
Gemcitabine	SIDM00180	-3.017155666666666	-2.579786777496338	8
Ipatasertib	SIDM00416	3.32268	2.927156448364258	8
VE-822	SIDM01019	4.20423	2.3009982109069824	8
Gefitinib	SIDM00487	-0.2769635	2.0463180541992188	8
BMS-536924	SIDM00487	1.6207509999999998	2.384740114212036	8
Savolitinib	SIDM00294	2.591407	2.421623945236206	8
BMS-536924	SIDM00277	0.0602973333333333	1.8252670764923096	8
Nilotinib	SIDM00199	3.3738675	3.4700422286987305	8
Nilotinib	SIDM01073	3.0772245	2.915541410446167	8
Sapitinib	SIDM00441	4.07459	3.5002095699310303	8
LGK974	SIDM00269	2.9666560000000004	3.1725101470947266	8
Epirubicin	SIDM00923	-1.418006	-0.9907766580581665	8
SB505124	SIDM00487	4.466935333333333	3.155712127685547	8
GSK591	SIDM01073	4.485648	4.315656661987305	8
MK-2206	SIDM00292	4.667445	2.9432973861694336	8
Paclitaxel	SIDM00971	0.519144	-2.070636510848999	8
Cisplatin	SIDM00948	3.1201103333333333	1.6915743350982666	8
Oxaliplatin	SIDM00233	3.6510125	2.3873870372772217	8
AGI-5198	SIDM01179	5.268475	4.5502166748046875	8
ML323	SIDM00441	3.169948	3.3292243480682373	8
GDC0810	SIDM01064	5.372791	4.254376411437988	8
XAV939	SIDM01064	4.266295	3.547020196914673	8
Epirubicin	SIDM00269	-3.639101	-2.9730820655822754	8
Linsitinib	SIDM00292	3.494159	3.913543701171875	8
Vinblastine	SIDM00195	-2.080321	-4.217397212982178	8
Buparlisib	SIDM01248	2.337865	2.163454532623291	8
BMS-536924	SIDM00975	1.628285	2.078066825866699	8
MIRA-1	SIDM00441	2.139244	3.1684422492980957	8
Cyclophosphamide	SIDM01073	4.647808	4.882991313934326	8
AZD5363	SIDM00180	1.111093	3.540593147277832	8
Niraparib	SIDM00438	3.601558	2.1634926795959473	8
Niraparib	SIDM00971	4.904516	4.378294944763184	8
Trametinib	SIDM00971	4.5672195	-0.7129157781600952	8
Erlotinib	SIDM00277	2.010689	2.844846725463867	8
AGI-6780	SIDM00269	2.634117	2.722141742706299	8
Leflunomide	SIDM00310	6.216713	5.608243942260742	8
Palbociclib	SIDM00971	5.109622	3.0764050483703613	8
Ulixertinib	SIDM00326	3.1335175	3.5220484733581543	8
Camptothecin	SIDM00233	-4.231875	-3.708711624145508	8
Wnt-C59	SIDM01073	3.301486	3.443441390991211	8
LCL161	SIDM00948	3.216481	3.834491014480591	8
Sabutoclax	SIDM01251	-1.428805	-0.6495465040206909	8
Crizotinib	SIDM00250	3.519034	2.7284579277038574	8
PLX-4720	SIDM00195	4.577757666666667	3.7197628021240234	8
Vorinostat	SIDM00326	0.633167	1.3641932010650635	8
PD173074	SIDM01073	2.7955615	2.76088285446167	8
Tamoxifen	SIDM01019	2.433365	3.298001289367676	8
EPZ004777	SIDM00553	4.538587	4.871861934661865	8
MK-1775	SIDM00326	-0.589469	0.745270848274231	8
GSK591	SIDM00416	2.51435	3.824686050415039	8
PCI-34051	SIDM00233	4.463744	3.762822151184082	8
Ruxolitinib	SIDM00438	5.0176745	3.5749902725219727	8
GSK343	SIDM01073	2.370263	3.1321280002593994	8
Nilotinib	SIDM00948	2.925822	1.387882113456726	8
Leflunomide	SIDM00195	5.226388	4.789609909057617	8
PD0325901	SIDM00326	-0.3610349999999999	1.0099838972091675	8
Dactinomycin	SIDM00310	-2.167078	-2.341174602508545	8
Entospletinib	SIDM00668	4.082188	3.463501214981079	8
WEHI-539	SIDM01019	-0.564682	4.2476301193237305	8
AZD5363	SIDM00277	0.728135	2.9474687576293945	8
Pevonedistat	SIDM00416	-1.831845	-1.4657063484191895	8
Temozolomide	SIDM00441	4.616666	5.156306266784668	8
LGK974	SIDM00310	4.579473500000001	3.554675579071045	8
Navitoclax	SIDM00487	2.385901	1.563346266746521	8
WZ4003	SIDM00668	4.397135	4.067063331604004	8
SB216763	SIDM00487	3.634605	4.673553943634033	8
EPZ004777	SIDM00292	6.159751	5.569239139556885	8
Palbociclib	SIDM01248	1.5803755000000002	2.705479860305786	8
Dasatinib	SIDM00292	3.933574	3.303286075592041	8
XAV939	SIDM00553	4.025171	3.495736598968506	8
GSK343	SIDM00438	3.096283	2.4539809226989746	8
MK-2206	SIDM00277	1.294944	1.0750446319580078	8
Bortezomib	SIDM00416	-5.53866	-5.641029357910156	8
PD173074	SIDM00438	4.3326055	2.3178868293762207	8
Gemcitabine	SIDM00668	-6.171054000000001	-3.512331962585449	8
AZD5363	SIDM00948	2.877153	1.3459830284118652	8
AZD3759	SIDM00292	3.245157	3.2643771171569824	8
Bortezomib	SIDM01251	-6.5826080000000005	-5.850917816162109	8
Tamoxifen	SIDM00180	3.69685	3.938231945037842	8
Epirubicin	SIDM01179	-1.88658	-0.5224283933639526	8
Ipatasertib	SIDM00975	6.169186	3.255499839782715	8
Vinorelbine	SIDM00252	-0.5718385	-1.1721596717834473	8
Vinblastine	SIDM01064	-5.6062815	-2.702047824859619	8
P22077	SIDM01073	2.763075	4.591273307800293	8
Buparlisib	SIDM01064	0.385312	2.0495834350585938	8
AZD5363	SIDM01248	4.756278	3.4343578815460205	8
Irinotecan	SIDM00668	0.105699	0.10941100120544434	8
Taselisib	SIDM00250	0.301705	0.4053172469139099	8
AZD6738	SIDM00948	0.572257	-0.05736428499221802	8
Irinotecan	SIDM00948	2.599442	0.02087545394897461	8
GSK591	SIDM00044	5.1224	5.392962455749512	8
Temozolomide	SIDM01064	5.1611975	5.1511359214782715	8
Nutlin-3a (-)	SIDM00195	5.5099025	4.784687042236328	8
Daporinad	SIDM00277	-6.92245	-4.566715240478516	8
EPZ5676	SIDM00199	6.219758	5.554782867431641	8
GSK1904529A	SIDM00269	1.490667	2.800183057785034	8
Gefitinib	SIDM00975	3.137371	2.5040197372436523	8
Buparlisib	SIDM00948	0.663441	-0.05714458227157593	8
MK-1775	SIDM01073	-1.48693	-0.1597456932067871	8
Savolitinib	SIDM01179	2.226701	2.3444433212280273	8
LY2109761	SIDM00250	5.230612	5.80828857421875	8
AGI-5198	SIDM00975	6.024421	4.5520524978637695	8
Sapitinib	SIDM00233	4.125269	4.575079441070557	8
PLX-4720	SIDM00180	2.9011266666666664	4.534050941467285	8
I-BET-762	SIDM00863	3.2630675	1.7433465719223022	8
Linsitinib	SIDM00269	2.312352	-0.2605094909667969	8
Palbociclib	SIDM00438	2.4607590000000004	0.12992757558822632	8
I-BET-762	SIDM00250	4.837071	4.188256740570068	8
AZD5363	SIDM00416	3.002557	2.6341867446899414	8
GSK1904529A	SIDM00971	3.428963	2.8918652534484863	8
Ulixertinib	SIDM00199	3.146716	2.482755661010742	8
Vinorelbine	SIDM01064	-4.3647675	-2.0037903785705566	8
VX-11e	SIDM01248	3.6180705	4.001427173614502	8
PFI3	SIDM00438	5.704565	4.450314044952393	8
AZD8186	SIDM00416	2.577202	0.9256151914596558	8
Cediranib	SIDM00277	-4.508095	2.065511703491211	8
Sepantronium bromide	SIDM00438	-6.115754	-5.369406700134277	8
PD0325901	SIDM01019	-4.8889445	-2.722531318664551	8
Navitoclax	SIDM01019	-1.0049895	0.3119540810585022	8
PD173074	SIDM01248	2.906225	2.9484448432922363	8
I-BRD9	SIDM01248	5.856529	5.722090244293213	8
AZD3759	SIDM00233	2.435851	2.6181790828704834	8
Sabutoclax	SIDM00199	1.059234	0.0027784109115600586	8
Docetaxel	SIDM00044	-3.162465	-2.0092430114746094	8
Rapamycin	SIDM00195	-1.29844	-1.1856036186218262	8
P22077	SIDM00250	4.352462	5.589901447296143	8
CZC24832	SIDM00975	5.381341	5.413635730743408	8
Uprosertib	SIDM00948	2.238236	0.2751046419143677	8
PD173074	SIDM01064	2.054176	2.9155492782592773	8
Taselisib	SIDM01179	2.026917	2.7758989334106445	8
Vorinostat	SIDM01064	0.5867035	1.3450793027877808	8
Dactinomycin	SIDM00416	-4.4862755000000005	-5.338469982147217	8
LCL161	SIDM00277	3.162534	3.7596991062164307	8
Osimertinib	SIDM01248	2.424075	2.99639892578125	8
Epirubicin	SIDM00233	-3.584057	-1.8448152542114258	8
Dactolisib	SIDM01073	-1.886357	-2.6529078483581543	8
LGK974	SIDM00180	3.8507415	3.7318263053894043	8
BMS-345541	SIDM00277	1.9065035	2.4557430744171143	8
AZD4547	SIDM00294	2.273127	2.59261417388916	8
OTX015	SIDM00971	6.494999	2.265129566192627	8
Erlotinib	SIDM00180	-0.5843695	2.6045663356781006	8
Talazoparib	SIDM00195	2.438064	1.1380553245544434	8
RVX-208	SIDM00292	6.744045	5.6298508644104	8
PRT062607	SIDM00292	5.492629	3.195891857147217	8
Gefitinib	SIDM00277	2.015027	2.022698163986206	8
I-BET-762	SIDM00294	3.0558635	3.065356731414795	8
Wnt-C59	SIDM00971	4.31939	3.1338181495666504	8
GSK2578215A	SIDM00863	4.977796	4.527853488922119	8
GSK1904529A	SIDM01019	2.6667095	3.3309783935546875	8
GSK2578215A	SIDM01179	5.583462	5.417442798614502	8
Cyclophosphamide	SIDM00553	4.693632	4.199230194091797	8
MN-64	SIDM00250	3.13753	5.392751216888428	8
MIRA-1	SIDM01179	4.851821	6.193662643432617	8
GSK1904529A	SIDM00923	3.795781	3.7439610958099365	8
Bortezomib	SIDM00326	-6.159579	-4.606894493103027	8
WEHI-539	SIDM00269	3.338114	3.9987759590148926	8
Vinorelbine	SIDM00233	-6.259668	-4.502714157104492	8
Axitinib	SIDM00971	4.179967	2.2695062160491943	8
AZD3759	SIDM01248	3.201516	2.910902738571167	8
Navitoclax	SIDM00441	-2.1362235	1.7014808654785156	8
Vorinostat	SIDM01098	1.128538	0.8035461902618408	8
Leflunomide	SIDM00292	6.222226	5.394771099090576	8
MN-64	SIDM01251	2.669937	4.0611348152160645	8
Ibrutinib	SIDM00975	4.344088	4.892978668212891	8
NVP-ADW742	SIDM01064	3.25251	3.5059807300567627	8
MIRA-1	SIDM00487	4.82063	4.800018310546875	8
AZD5363	SIDM00438	2.870035	1.3643159866333008	8
Camptothecin	SIDM00923	-3.175238	-2.1290793418884277	8
BMS-345541	SIDM00487	2.2545275	3.33884859085083	8
Venetoclax	SIDM00441	-3.267627	0.823973536491394	8
Rapamycin	SIDM00277	-2.965805	-2.3779544830322266	8
Docetaxel	SIDM01251	-5.143735	-4.616628646850586	8
Cisplatin	SIDM01019	2.979515333333333	3.7015626430511475	8
Vinorelbine	SIDM00250	-4.705652	-2.1040585041046143	8
Vinblastine	SIDM00923	-4.318354	-3.408389091491699	8
Niraparib	SIDM00923	5.640186	5.325246334075928	8
MN-64	SIDM00326	5.215683	5.363329887390137	8
Dasatinib	SIDM01019	3.214336	2.2458255290985107	8
ML323	SIDM00438	4.008567	3.3433737754821777	8
BMS-536924	SIDM00180	0.476973	1.8470723628997803	8
Ulixertinib	SIDM01073	1.979552	3.3839054107666016	8
P22077	SIDM00438	5.43747	2.6526553630828857	8
PLX-4720	SIDM00294	4.4543816666666665	4.001726150512695	8
PD0325901	SIDM00863	2.684548	0.6267891526222229	8
AGI-6780	SIDM00975	2.8779505000000003	3.2718276977539062	8
Dactinomycin	SIDM01064	-3.54708	-3.0398077964782715	8
Savolitinib	SIDM00277	1.832338	1.467157006263733	8
Entospletinib	SIDM00277	0.843829	3.425978899002075	8
Gefitinib	SIDM00923	1.2625535	1.7148680686950684	8
Ruxolitinib	SIDM00416	3.718539	3.5119495391845703	8
GDC0810	SIDM01073	4.616702	4.675168037414551	8
WZ4003	SIDM00971	5.87708	3.5064334869384766	8
AZD8186	SIDM00252	2.0262715	2.7806754112243652	8
Cisplatin	SIDM00250	2.913171333333333	3.1848039627075195	8
Oxaliplatin	SIDM00250	5.855744	5.180326461791992	8
GSK1904529A	SIDM00553	3.547957	2.5471062660217285	8
GSK343	SIDM01019	3.4456665	3.2436389923095703	8
VE821	SIDM01248	5.76614	5.667609214782715	8
GSK2606414	SIDM00199	3.383079	3.6266283988952637	8
OF-1	SIDM00277	2.492955	3.5452122688293457	8
VE821	SIDM00553	3.511692	1.3163129091262817	8
EPZ004777	SIDM00416	4.459386	3.739933967590332	8
MK-2206	SIDM00441	2.480758	0.15390604734420776	8
AT13148	SIDM01098	2.874983	4.28669548034668	8
PD0325901	SIDM00233	2.066121	-1.7583277225494385	8
OF-1	SIDM00971	4.731287	4.014317035675049	8
Irinotecan	SIDM00195	0.448701	2.34527325630188	8
AZ6102	SIDM00668	2.163756	2.8456504344940186	8
Osimertinib	SIDM01098	1.799348	1.0620741844177246	8
Ruxolitinib	SIDM00233	2.414868	3.059335708618164	8
Sorafenib	SIDM00487	2.066829	2.0954995155334473	8
Wnt-C59	SIDM00441	2.755913	2.787602663040161	8
Pictilisib	SIDM00668	1.173247	0.47502899169921875	8
Dactinomycin	SIDM01019	-4.5228235	-3.251709222793579	8
AT13148	SIDM00199	4.25656	4.028867721557617	8
5-Fluorouracil	SIDM00199	3.688263	4.191563606262207	8
Camptothecin	SIDM01064	-2.589766	-2.866643190383911	8
MN-64	SIDM00553	3.508903	4.281991004943848	8
SCH772984	SIDM00292	7.0718	5.292318344116211	8
Wee1 Inhibitor	SIDM00195	3.5209275	1.3313751220703125	8
ML323	SIDM00975	5.145513	5.225498199462891	8
AZD4547	SIDM01064	1.3214306666666666	2.5230469703674316	8
Ulixertinib	SIDM00292	4.0676895	3.983962059020996	8
Pictilisib	SIDM00441	0.3470273333333333	-0.20143932104110718	8
Foretinib	SIDM01019	0.672766	-0.4969353675842285	8
MK-1775	SIDM00292	1.999795	0.913304328918457	8
Rapamycin	SIDM01179	-3.958639	-0.8905386924743652	8
Sapitinib	SIDM00044	5.176319	4.399365425109863	8
Irinotecan	SIDM01098	1.329503	1.8921473026275635	8
AZD5582	SIDM00971	3.137133	1.058086633682251	8
Dinaciclib	SIDM00923	-3.227985	-1.976137638092041	8
AZD8186	SIDM00250	2.483288	2.7502918243408203	8
Sabutoclax	SIDM00269	-2.584685	-1.667020320892334	8
AMG-319	SIDM00180	4.620124	6.500432968139648	8
Alisertib	SIDM00269	-2.12702	-0.9350225925445557	8
Wee1 Inhibitor	SIDM00441	0.7558825	0.8431670665740967	8
5-Fluorouracil	SIDM00553	3.2695305	2.8490352630615234	8
Erlotinib	SIDM01019	2.5202045	3.212690591812134	8
Camptothecin	SIDM01019	-2.868343	-2.5173797607421875	8
AZD8186	SIDM00863	2.5597235	0.8817632794380188	8
PD0325901	SIDM00292	4.359043	2.8843092918395996	8
Savolitinib	SIDM00269	2.403808	2.2853665351867676	8
Navitoclax	SIDM01098	1.707032	-0.8691190481185913	8
Wee1 Inhibitor	SIDM00294	1.9807715	1.7377341985702515	8
Talazoparib	SIDM01179	0.969652	2.947714328765869	8
AZD5582	SIDM00948	2.456397	0.10680186748504639	8
Linsitinib	SIDM00975	3.6340525	2.834418773651123	8
MK-2206	SIDM00438	2.3126055	0.2991943657398224	8
BIBR-1532	SIDM00294	5.282852	4.49124813079834	8
PLX-4720	SIDM00250	4.391218333333334	4.817655563354492	8
AZD5363	SIDM00199	2.780544	3.0672173500061035	8
Erlotinib	SIDM00923	1.636351	2.1008644104003906	8
BIBR-1532	SIDM00553	4.532823	4.318439483642578	8
Cyclophosphamide	SIDM00269	4.090084	4.736441612243652	8
Talazoparib	SIDM01064	3.392032	3.810035228729248	8
Luminespib	SIDM01251	-4.218452	-3.2395877838134766	8
LCL161	SIDM00863	4.547099	3.9493346214294434	8
PLX-4720	SIDM00252	4.437055	4.563911437988281	8
CZC24832	SIDM00863	5.236867	5.083672523498535	8
WEHI-539	SIDM00294	-1.485386	4.276190280914307	8
SCH772984	SIDM00277	-0.754719	2.105193614959717	8
OTX015	SIDM01064	3.979619	2.4718523025512695	8
Epirubicin	SIDM00668	-2.698729	-2.210261106491089	8
Dabrafenib	SIDM01251	3.1791415	3.1962337493896484	8
OTX015	SIDM00310	1.061737	2.6938698291778564	8
Ruxolitinib	SIDM00487	4.7581085000000005	4.439910888671875	8
LGK974	SIDM01251	2.429764	3.0142416954040527	8
Dactolisib	SIDM00441	-2.0403045	-3.1434831619262695	8
Ipatasertib	SIDM01073	4.005015	2.3715314865112305	8
Erlotinib	SIDM00971	5.600008	3.2539429664611816	8
Entospletinib	SIDM00948	4.669728	1.4537880420684814	8
Pevonedistat	SIDM00199	-0.366872	0.4637376070022583	8
Sapitinib	SIDM00199	5.439095	5.005101680755615	8
Vinorelbine	SIDM00668	-5.3048385	-3.728029251098633	8
GSK591	SIDM00269	3.672636	3.4774208068847656	8
BIBR-1532	SIDM01251	3.872993	4.185214042663574	8
Ruxolitinib	SIDM00195	4.6987785	4.084128379821777	8
Cediranib	SIDM00199	1.715508	2.1826963424682617	8
Dactolisib	SIDM00948	-1.6111525	-2.7349796295166016	8
WEHI-539	SIDM00975	5.212713	4.9509172439575195	8
AZD6738	SIDM00044	1.9119115	1.4067788124084473	8
UMI-77	SIDM01073	2.730048	1.9173760414123535	8
Ruxolitinib	SIDM01073	3.991126	3.951437473297119	8
Paclitaxel	SIDM00923	-3.163023	-2.4389867782592773	8
Sapitinib	SIDM00863	2.499811	4.53969669342041	8
Alisertib	SIDM00441	-2.3599275	-2.3135275840759277	8
Buparlisib	SIDM00975	2.039775	1.2312887907028198	8
WIKI4	SIDM00269	3.273303	3.4756581783294678	8
EPZ5676	SIDM00292	7.449587	6.001858711242676	8
Cytarabine	SIDM00923	1.394925	-0.02087545394897461	8
Dasatinib	SIDM00044	1.306021	-0.022842228412628174	8
Dactolisib	SIDM00277	-2.773591	-1.8076543807983398	8
WEHI-539	SIDM00044	4.771121	5.635744094848633	8
MK-8776	SIDM00975	3.796082	3.5131583213806152	8
Taselisib	SIDM01251	2.590463	3.173063278198242	8
I-BET-762	SIDM00310	3.4376425	4.372872352600098	8
Gemcitabine	SIDM01179	-4.711735	-2.072298049926758	8
Entinostat	SIDM00180	1.3403335	3.3614861965179443	8
P22077	SIDM00292	6.102913	4.4753289222717285	8
Foretinib	SIDM00269	-1.629414	-0.8533536195755005	8
BMS-345541	SIDM00971	4.8776735	3.4115309715270996	8
P22077	SIDM01251	1.971039	4.181826591491699	8
Camptothecin	SIDM00044	-1.6181	-1.4592111110687256	8
GSK2578215A	SIDM00294	5.116058	4.16711950302124	8
Olaparib	SIDM00441	2.189455666666667	2.867845058441162	8
Taselisib	SIDM00292	3.488439	3.5113813877105713	8
ML323	SIDM00948	4.427931	3.609140634536743	8
PD173074	SIDM00948	2.283245	2.2930071353912354	8
Lapatinib	SIDM00292	4.5995785	3.808662176132202	8
Taselisib	SIDM00923	0.56585	1.276454210281372	8
PRT062607	SIDM00277	0.483016	3.152263641357422	8
XAV939	SIDM00438	4.443873	3.447324514389038	8
AZ6102	SIDM00863	4.510474	3.1546616554260254	8
Sabutoclax	SIDM01064	2.380762	0.2497834861278534	8
Cyclophosphamide	SIDM00487	4.57008	4.8164777755737305	8
LY2109761	SIDM00438	5.700295	4.575790882110596	8
Leflunomide	SIDM01073	3.65555	4.161594390869141	8
MN-64	SIDM00923	5.126583	5.260809898376465	8
Savolitinib	SIDM01251	1.772958	2.4999680519104004	8
Paclitaxel	SIDM00416	-3.268682	-3.2425060272216797	8
PRT062607	SIDM00269	3.697544	3.496742010116577	8
Nutlin-3a (-)	SIDM00252	5.4018835	5.092315673828125	8
MN-64	SIDM01179	5.882356	5.0537495613098145	8
Dinaciclib	SIDM00233	-4.08853	-3.718442916870117	8
I-BET-762	SIDM00975	3.402366	3.633463144302368	8
AGI-6780	SIDM00553	2.660449	2.173841953277588	8
Lapatinib	SIDM00668	4.263947	3.4047932624816895	8
Navitoclax	SIDM00180	0.946103	2.443453311920166	8
Dactinomycin	SIDM00269	-4.895773	-4.156780242919922	8
VE821	SIDM00250	5.239226	4.272865295410156	8
MIRA-1	SIDM00863	5.461972	4.128594398498535	8
EPZ5676	SIDM00326	6.321798	5.895932674407959	8
Sapitinib	SIDM00553	4.099894	3.6616034507751465	8
Sapitinib	SIDM01179	6.203812	5.651744842529297	8
Camptothecin	SIDM00180	-4.158674	-2.205564022064209	8
Vorinostat	SIDM00668	0.478884	0.1628963053226471	8
UMI-77	SIDM00487	3.708922	3.472020387649536	8
Osimertinib	SIDM00233	1.832778	1.8742961883544922	8
Buparlisib	SIDM00044	1.978916	1.4069079160690308	8
Palbociclib	SIDM00668	3.144925	2.0033960342407227	8
EPZ5676	SIDM00971	6.163269	5.978204250335693	8
WZ4003	SIDM00441	1.873713	2.6960864067077637	8
SCH772984	SIDM00416	3.10498	2.4935665130615234	8
Daporinad	SIDM00971	2.511526	-2.059770107269287	8
Alpelisib	SIDM00292	6.583558	4.17742919921875	8
Ruxolitinib	SIDM01251	2.4912615	3.1861066818237305	8
OF-1	SIDM00487	4.457009	2.917717218399048	8
Pictilisib	SIDM00438	1.4340400000000002	-1.4759583473205566	8
Gemcitabine	SIDM00326	-3.1792983333333336	-2.761654853820801	8
AZD6738	SIDM00233	0.273077	0.8272800445556641	8
LY2109761	SIDM00668	3.181854	5.225283622741699	8
GSK2578215A	SIDM00252	5.396987	5.247847557067871	8
EPZ004777	SIDM01251	2.774351	4.199478626251221	8
Daporinad	SIDM00416	-6.493469	-6.9795637130737305	8
Sorafenib	SIDM00252	3.06773	3.4110851287841797	8
Sorafenib	SIDM01019	0.568037	2.1940927505493164	8
AZD3759	SIDM00252	1.820679	2.346980333328247	8
XAV939	SIDM00975	4.642986	3.710905075073242	8
PFI3	SIDM00294	5.367152	5.1438469886779785	8
ABT737	SIDM00180	0.465687	2.7073488235473633	8
LY2109761	SIDM00948	4.076557	4.516670227050781	8
OTX015	SIDM01019	2.095979	2.92590069770813	8
Epirubicin	SIDM00180	-2.23862	-0.17992907762527466	8
AT13148	SIDM01248	5.932708	4.639493942260742	8
AZD6738	SIDM01098	1.7860425	1.2639048099517822	8
Navitoclax	SIDM00294	-2.155066	-1.25111722946167	8
Ruxolitinib	SIDM00180	4.4638395	4.605452537536621	8
Obatoclax Mesylate	SIDM00975	-0.9771255	0.14143672585487366	8
MK-8776	SIDM00438	3.45416	0.8764312863349915	8
Sorafenib	SIDM00195	3.001483	2.5579733848571777	8
Dabrafenib	SIDM00180	3.575573	4.834626197814941	8
AZD4547	SIDM00277	0.2742403333333333	2.3279080390930176	8
