drug	cell	resp	prediction	fold
Ulixertinib	SIDM01237	4.1118255	2.269756555557251	9
Palbociclib	SIDM00364	1.855194	2.2075157165527344	9
Trametinib	SIDM00679	1.293556	-1.4330389499664307	9
Docetaxel	SIDM00543	-1.444738	-3.4612743854522705	9
GSK343	SIDM00099	6.1920905	3.8050267696380615	9
BMS-345541	SIDM00445	2.696012	3.7281477451324463	9
IWP-2	SIDM00193	3.164829	3.07367205619812	9
Alpelisib	SIDM00043	2.875366	4.60606575012207	9
Buparlisib	SIDM00569	0.764833	1.3198802471160889	9
AMG-319	SIDM00569	3.768875	4.800614833831787	9
Sapitinib	SIDM00621	5.666476	5.03290319442749	9
VE-822	SIDM00721	4.55809	4.002952575683594	9
UMI-77	SIDM00679	4.023092	3.041764497756958	9
LGK974	SIDM00137	5.17185	4.166267395019531	9
PFI3	SIDM00190	6.769222	5.846486568450928	9
CZC24832	SIDM00193	4.748425	5.2906813621521	9
Dabrafenib	SIDM00137	4.450895	5.79124641418457	9
Afuresertib	SIDM00156	4.641968	1.233770728111267	9
RVX-208	SIDM00193	5.487637	4.7583723068237305	9
SCH772984	SIDM00631	4.218753	4.413845062255859	9
MN-64	SIDM01198	4.700229	4.513937950134277	9
Navitoclax	SIDM00967	3.734332	2.141630172729492	9
Daporinad	SIDM00156	-4.708815	-4.979367733001709	9
Taselisib	SIDM00190	2.165325	2.8492038249969482	9
LY2109761	SIDM00190	5.476123	5.6563568115234375	9
Nilotinib	SIDM01011	1.151161	1.849750280380249	9
Linsitinib	SIDM00099	5.047918	4.015918731689453	9
Nilotinib	SIDM00099	7.020327	3.7557218074798584	9
LCL161	SIDM01198	4.180677	3.4439423084259033	9
Alisertib	SIDM00519	3.435696	2.4969255924224854	9
BMS-345541	SIDM00190	3.346427	2.8653080463409424	9
Afatinib	SIDM00193	3.07546	1.2666935920715332	9
Foretinib	SIDM00099	3.665521	-0.13114994764328003	9
Alisertib	SIDM00193	4.769759	-0.08622854948043823	9
XAV939	SIDM00543	4.994424	5.143279552459717	9
VX-11e	SIDM00099	6.976909	3.482844591140747	9
AZD5363	SIDM00276	2.794676	3.0079190731048584	9
Camptothecin	SIDM00584	-1.625618	-2.0786550045013428	9
I-BRD9	SIDM00156	4.325456	3.3092353343963623	9
RVX-208	SIDM00543	4.813187	4.796072006225586	9
Afuresertib	SIDM00445	1.752548	1.890584945678711	9
Camptothecin	SIDM01237	-1.811713	-3.4880096912384033	9
Luminespib	SIDM00156	-1.527112	-2.8931589126586914	9
Oxaliplatin	SIDM00190	5.759866	3.82936692237854	9
Tamoxifen	SIDM00466	7.187455	4.502130031585693	9
Sorafenib	SIDM00323	2.290167	1.294316053390503	9
Paclitaxel	SIDM00445	-4.376856	-1.8546273708343506	9
Cisplatin	SIDM00967	5.315558	3.1243934631347656	9
AZ6102	SIDM00364	1.839163	2.042853355407715	9
Irinotecan	SIDM00543	4.437546	3.5886969566345215	9
PRT062607	SIDM00584	3.806084	4.428530693054199	9
Afuresertib	SIDM01102	0.152251	1.884333610534668	9
Oxaliplatin	SIDM00121	2.3998195	1.548337697982788	9
Foretinib	SIDM00156	1.052435	0.06484836339950562	9
PLX-4720	SIDM00445	4.976083	4.495904445648193	9
CZC24832	SIDM00569	5.311839	5.460714817047119	9
Sepantronium bromide	SIDM00967	-0.8183	-3.924894094467163	9
Leflunomide	SIDM00276	5.977444	5.788357257843018	9
Docetaxel	SIDM00538	-1.075214	-4.3865861892700195	9
Dactinomycin	SIDM00679	-3.5763045	-4.593146800994873	9
SCH772984	SIDM00543	0.463525	1.2228672504425049	9
Luminespib	SIDM01041	-3.357477	-2.8930771350860596	9
GSK591	SIDM00543	4.801012	4.84198522567749	9
Ibrutinib	SIDM00445	3.480157	5.670502185821533	9
Camptothecin	SIDM00700	0.190717	-2.8021576404571533	9
Foretinib	SIDM00121	-1.485074	-0.7498746514320374	9
Palbociclib	SIDM00276	2.798604	4.334238052368164	9
AZD7762	SIDM00530	0.607653	-0.11344903707504272	9
Ruxolitinib	SIDM01198	3.510111	3.5046164989471436	9
Irinotecan	SIDM00121	0.103546	0.22530978918075562	9
Alpelisib	SIDM01102	3.811606	4.0810441970825195	9
Dasatinib	SIDM00679	2.72484	-0.021237313747406006	9
OTX015	SIDM00679	3.775427	2.1843607425689697	9
Cediranib	SIDM01041	2.677004	2.180039644241333	9
AZD7762	SIDM00538	-1.570854	-0.9330505728721619	9
Dactinomycin	SIDM01237	-0.8130795	-4.479716777801514	9
Pictilisib	SIDM00621	1.638167	-0.46306079626083374	9
Pevonedistat	SIDM01011	-0.095971	-0.6005255579948425	9
BIBR-1532	SIDM00412	3.771983	3.5587375164031982	9
Wnt-C59	SIDM01041	3.876401	4.135265827178955	9
Talazoparib	SIDM00543	5.509209	3.658041477203369	9
UMI-77	SIDM00276	5.276543	2.925976037979126	9
Pictilisib	SIDM00323	3.322038	-0.3094715476036072	9
OF-1	SIDM00530	5.481943	2.929990291595459	9
AZ960	SIDM01011	1.337791	1.421724557876587	9
LGK974	SIDM00584	4.829471	5.193300247192383	9
Uprosertib	SIDM00364	2.06408	2.560614824295044	9
MIRA-1	SIDM00584	5.29915	5.873517036437988	9
Buparlisib	SIDM01198	0.517176	0.16080230474472046	9
Entinostat	SIDM01237	2.4363	1.3476102352142334	9
Vinorelbine	SIDM00466	3.591732	-3.3521783351898193	9
Erlotinib	SIDM00412	3.227193	3.066103219985962	9
Epirubicin	SIDM00156	-1.292066	-1.2736778259277344	9
Leflunomide	SIDM00569	4.966933	5.974067687988281	9
Dactolisib	SIDM00621	0.428405	-3.4378678798675537	9
Sorafenib	SIDM00156	2.466569	2.0878353118896484	9
Niraparib	SIDM01237	6.271179	3.0323522090911865	9
VX-11e	SIDM01102	1.927336	2.9690732955932617	9
WEHI-539	SIDM00364	3.795207	4.069509983062744	9
Ibrutinib	SIDM01198	2.89612	3.299292802810669	9
Afatinib	SIDM00099	3.904357	2.2697484493255615	9
Nutlin-3a (-)	SIDM00631	6.217971	5.501947402954102	9
Buparlisib	SIDM00137	0.243329	1.0623657703399658	9
Cyclophosphamide	SIDM01198	4.814448	4.970892429351807	9
AZD5363	SIDM00530	1.21957	1.401028037071228	9
Luminespib	SIDM00700	0.140256	-2.6900432109832764	9
PLX-4720	SIDM00967	6.662808	4.602837085723877	9
Nilotinib	SIDM01237	5.926444	0.7766323685646057	9
AZD5582	SIDM00569	2.008795	0.8097983002662659	9
MK-1775	SIDM00584	0.902446	1.4026106595993042	9
Vinblastine	SIDM00137	-5.791785	-3.604337453842163	9
WZ4003	SIDM00519	4.728884	4.958137512207031	9
Savolitinib	SIDM00530	3.184643	1.4954068660736084	9
Sapitinib	SIDM00412	0.816868	4.03898286819458	9
Obatoclax Mesylate	SIDM00679	2.042152	-0.11127513647079468	9
PLX-4720	SIDM00099	7.06622	4.214189052581787	9
Alisertib	SIDM01011	2.872021	1.4760520458221436	9
PD173074	SIDM00679	5.608532	4.74348258972168	9
WEHI-539	SIDM01011	2.606518	3.6655945777893066	9
Sapitinib	SIDM00631	1.216562	3.0524837970733643	9
Ruxolitinib	SIDM01011	3.181413	4.103695392608643	9
Ulixertinib	SIDM00569	1.328806	4.157187461853027	9
AZD8186	SIDM00137	3.166151	4.006505966186523	9
AGI-5198	SIDM00121	4.106118	3.6030631065368652	9
Niraparib	SIDM00190	4.47249	4.0207977294921875	9
BMS-536924	SIDM00121	2.412586	0.9987776279449463	9
GSK591	SIDM01102	3.018776	4.3471784591674805	9
AMG-319	SIDM00967	6.238159	5.579491138458252	9
PD173074	SIDM01011	2.534325	2.7893707752227783	9
Navitoclax	SIDM00121	-1.945205	-1.748607873916626	9
Entinostat	SIDM01041	3.28773	2.849468231201172	9
GDC0810	SIDM01102	5.000745	4.469189643859863	9
VX-11e	SIDM00445	1.148829	3.821964740753174	9
XAV939	SIDM00043	4.074528	4.819245338439941	9
GDC0810	SIDM00323	4.604251	3.8407974243164062	9
Crizotinib	SIDM01198	0.441351	0.9083105325698853	9
Sabutoclax	SIDM00584	1.279913	0.4113810658454895	9
MK-2206	SIDM00323	4.190285	0.04950368404388428	9
Sabutoclax	SIDM01041	-1.914267	-0.12847918272018433	9
SCH772984	SIDM00231	3.144031	3.102748155593872	9
Leflunomide	SIDM00584	6.457622	6.2725911140441895	9
PD173074	SIDM00967	4.279236	4.0077805519104	9
I-BET-762	SIDM01198	-0.052455	0.650237500667572	9
PD0325901	SIDM00530	4.708746	-0.0783882737159729	9
AZ960	SIDM00631	2.515274	3.481011152267456	9
ML323	SIDM00445	5.745502	4.369675636291504	9
MK-1775	SIDM00276	0.69313	0.4259966015815735	9
Cytarabine	SIDM00099	5.630828	2.6710808277130127	9
AZ960	SIDM00530	5.505652	2.2471156120300293	9
Temozolomide	SIDM00099	9.331799	6.657135009765625	9
Pictilisib	SIDM00121	1.079645	0.7195448875427246	9
Erlotinib	SIDM00121	1.923189	1.7165844440460205	9
Gefitinib	SIDM00323	3.034557	2.76357364654541	9
MIM1	SIDM00276	4.487093	4.646847724914551	9
Erlotinib	SIDM01041	3.356017	2.497889757156372	9
PD173074	SIDM00445	3.496187	3.0660388469696045	9
LY2109761	SIDM00323	4.635486	3.562958002090454	9
MIRA-1	SIDM00621	5.842539	4.9177045822143555	9
EPZ004777	SIDM00412	3.43107	4.553900241851807	9
Crizotinib	SIDM00323	2.294999	0.5768791437149048	9
PD0325901	SIDM00631	4.989435	3.594308614730835	9
Nutlin-3a (-)	SIDM01011	0.739727	1.2369567155838013	9
NVP-ADW742	SIDM01041	3.645531	1.5616960525512695	9
GSK591	SIDM00530	3.895881	3.7482659816741943	9
Venetoclax	SIDM00621	0.752003	1.681589126586914	9
GSK591	SIDM00156	4.305589	4.279001712799072	9
Ipatasertib	SIDM00967	5.76446	5.304975986480713	9
MIM1	SIDM00412	2.686866	2.358808755874634	9
VE-822	SIDM01198	1.896724	1.6348376274108887	9
Afatinib	SIDM00190	4.329257	1.9016358852386475	9
Ipatasertib	SIDM01011	3.200008	2.1926894187927246	9
Savolitinib	SIDM01041	3.252411	2.202409029006958	9
Palbociclib	SIDM00538	5.14315	3.163713216781616	9
Erlotinib	SIDM00364	-0.260246	2.1544764041900635	9
VE821	SIDM00137	5.869911	4.852745056152344	9
BMS-345541	SIDM00364	1.996189	2.126892328262329	9
Sepantronium bromide	SIDM00538	-1.667063	-3.9810731410980225	9
AZD4547	SIDM00445	2.366168	2.646866798400879	9
VE-822	SIDM00190	5.965074	3.6655471324920654	9
AZD6738	SIDM00276	0.761953	2.3396010398864746	9
Savolitinib	SIDM00621	3.074745	1.840881109237671	9
Trametinib	SIDM00323	2.017725	1.57596755027771	9
Tamoxifen	SIDM00543	3.159558	3.7588422298431396	9
Epirubicin	SIDM00364	-2.526315	-2.2495853900909424	9
AZD5363	SIDM00156	3.97904	1.3865184783935547	9
Olaparib	SIDM00530	4.545408	4.918200492858887	9
Cytarabine	SIDM00621	2.53391	-1.4981305599212646	9
Pictilisib	SIDM00538	1.791298	1.2613145112991333	9
Linsitinib	SIDM00043	4.646883	4.486758708953857	9
5-Fluorouracil	SIDM00193	3.300397	3.146268606185913	9
Taselisib	SIDM00543	2.439671	2.9788219928741455	9
MK-2206	SIDM00137	1.677771	3.008409261703491	9
VE821	SIDM01237	4.56167	4.751285076141357	9
AZ960	SIDM00700	5.417689	2.5685689449310303	9
Dinaciclib	SIDM01011	-3.718192	-4.575664043426514	9
Vorinostat	SIDM01102	0.786458	0.6445944905281067	9
Crizotinib	SIDM00721	3.507452	3.003098726272583	9
LGK974	SIDM00323	3.508772	2.876204013824463	9
LGK974	SIDM01237	3.508335	3.9192261695861816	9
GSK2606414	SIDM00137	4.364016	4.564929962158203	9
OTX015	SIDM01198	-1.347681	0.11968618631362915	9
AGI-6780	SIDM00412	3.930357	3.377439022064209	9
Irinotecan	SIDM00530	5.621683	3.619896650314331	9
AGI-6780	SIDM00569	5.487258	4.149087429046631	9
AZD6738	SIDM00156	2.569319	1.4693729877471924	9
Ibrutinib	SIDM00043	1.10531	2.616529703140259	9
Alpelisib	SIDM00121	2.594222	2.994696855545044	9
MIM1	SIDM00364	3.910815	2.3311219215393066	9
LY2109761	SIDM00156	5.494366	4.988375663757324	9
Crizotinib	SIDM00043	2.834449	2.9463438987731934	9
LCL161	SIDM00231	4.224029	4.8330230712890625	9
AZD5363	SIDM01102	1.52527	2.3394768238067627	9
Cyclophosphamide	SIDM00364	3.712325	4.547776699066162	9
LCL161	SIDM00631	3.02132	4.753663539886475	9
Olaparib	SIDM00967	5.911122	5.004560947418213	9
ML323	SIDM00584	5.757317	5.457430362701416	9
OTX015	SIDM00043	2.002063	3.5843968391418457	9
Fulvestrant	SIDM00466	4.90492	4.20316743850708	9
Camptothecin	SIDM00156	-2.512573	-1.6171870231628418	9
Tamoxifen	SIDM00364	3.012732	2.4579501152038574	9
Afuresertib	SIDM00121	0.462549	1.0496909618377686	9
LY2109761	SIDM00631	5.34662	5.692702770233154	9
UMI-77	SIDM00137	1.826642	3.018051862716675	9
Dactinomycin	SIDM00323	-4.0409435	-4.288421154022217	9
AZD5582	SIDM00445	1.953286	3.1192986965179443	9
EPZ004777	SIDM00156	5.466604	5.267339706420898	9
Taselisib	SIDM00569	3.471167	3.0709643363952637	9
Ruxolitinib	SIDM01041	5.007576	5.133934020996094	9
GSK2578215A	SIDM00121	4.044023	4.167364597320557	9
Vinblastine	SIDM00412	-5.820595	-5.445910930633545	9
Rapamycin	SIDM00543	-0.769423	-1.9582583904266357	9
Vinblastine	SIDM01041	-4.9132	-4.615110874176025	9
Buparlisib	SIDM00323	1.410606	-0.1614179015159607	9
Camptothecin	SIDM01102	-4.832383	-3.35530686378479	9
Venetoclax	SIDM00121	1.215739	-1.300382137298584	9
Rapamycin	SIDM00099	-0.247914	-2.948366403579712	9
WEHI-539	SIDM00323	4.105047	0.4709025025367737	9
Olaparib	SIDM00679	4.125674	4.8117499351501465	9
Fulvestrant	SIDM00967	4.8652395	3.644308090209961	9
Wee1 Inhibitor	SIDM01041	1.618955	2.2746193408966064	9
Docetaxel	SIDM01198	-6.0541305	-4.585017681121826	9
GSK2606414	SIDM00721	4.406675	4.707911014556885	9
MN-64	SIDM00530	5.036655	4.606709957122803	9
OSI-027	SIDM00043	4.181377	4.48529577255249	9
Osimertinib	SIDM00276	0.333049	0.8708937168121338	9
LY2109761	SIDM01237	6.275652	5.8386688232421875	9
AZ960	SIDM01041	0.529169	2.1603662967681885	9
PCI-34051	SIDM00193	5.404363	4.00508451461792	9
Palbociclib	SIDM00412	0.05295	1.721020221710205	9
Afuresertib	SIDM01011	1.833526	1.2912410497665405	9
MN-64	SIDM00121	3.967682	4.195231914520264	9
Ibrutinib	SIDM00700	4.941008	6.453040599822998	9
GSK2578215A	SIDM00445	5.472637	5.519360065460205	9
Fulvestrant	SIDM00364	2.7741885	3.083181619644165	9
Afuresertib	SIDM00412	-0.872667	1.4143741130828857	9
AZD8186	SIDM01011	1.087664	1.866455078125	9
VX-11e	SIDM00543	0.781406	2.3714489936828613	9
PFI3	SIDM01041	5.435956	5.435165882110596	9
VE-822	SIDM00569	3.205696	4.598267555236816	9
AZD5582	SIDM00543	1.856767	1.6502867937088013	9
Vinblastine	SIDM00121	-6.073104	-6.2607831954956055	9
Dactolisib	SIDM00584	-0.918829	-1.6256968975067139	9
IWP-2	SIDM00156	3.207175	3.37142014503479	9
Crizotinib	SIDM01102	1.911441	2.025573492050171	9
OTX015	SIDM00519	4.445182	3.6926677227020264	9
GSK1904529A	SIDM01198	3.488994	2.6855814456939697	9
Dinaciclib	SIDM00538	-2.321119	-3.469062566757202	9
Talazoparib	SIDM00276	2.415431	4.277750015258789	9
Ipatasertib	SIDM01102	1.99742	3.7237002849578857	9
Sorafenib	SIDM00364	1.436877	1.5041749477386475	9
AZ6102	SIDM00569	2.829895	3.0207736492156982	9
Tamoxifen	SIDM00569	4.653469	3.7199954986572266	9
GSK591	SIDM00679	4.656964	4.259493350982666	9
OTX015	SIDM00190	3.738638	1.6054779291152954	9
GSK591	SIDM00445	4.610112	5.284110069274902	9
IWP-2	SIDM00538	0.488928	2.9657890796661377	9
AT13148	SIDM00569	5.218975	3.1274657249450684	9
GSK2606414	SIDM00621	3.311123	2.9778530597686768	9
Erlotinib	SIDM00569	3.363613	4.502902984619141	9
Lapatinib	SIDM00631	0.347876	1.2929785251617432	9
Taselisib	SIDM01237	3.979688	0.8908683061599731	9
AZD8186	SIDM01102	2.771267	3.3975651264190674	9
Olaparib	SIDM00466	7.795688	4.652000904083252	9
Dinaciclib	SIDM01198	-4.350546	-3.574305295944214	9
MIM1	SIDM00530	4.312915	3.8109121322631836	9
PCI-34051	SIDM00538	5.796182	3.9106929302215576	9
WIKI4	SIDM01198	4.788044	3.8837780952453613	9
EPZ004777	SIDM00043	4.891284	5.695426940917969	9
Gemcitabine	SIDM00679	-3.223772	-2.7670960426330566	9
AZ6102	SIDM00466	6.601369	2.2472028732299805	9
Dactolisib	SIDM01102	-3.549854	-3.069655179977417	9
Cisplatin	SIDM00543	3.588334	3.323868989944458	9
Dinaciclib	SIDM00679	-2.4765	-3.0193259716033936	9
IWP-2	SIDM00631	3.96279	3.0837159156799316	9
Olaparib	SIDM00323	4.391392	2.84382963180542	9
BMS-345541	SIDM00121	1.913804	1.9556772708892822	9
Entinostat	SIDM00445	2.747663	3.3623569011688232	9
Entospletinib	SIDM00584	2.806703	4.3401875495910645	9
Sorafenib	SIDM01102	1.898215	1.685192584991455	9
AZD3759	SIDM00099	5.348045	2.894463539123535	9
Erlotinib	SIDM00538	4.201843	2.0362606048583984	9
GSK2606414	SIDM00679	3.745264	3.7499217987060547	9
Rapamycin	SIDM01011	-4.31466	-5.435891628265381	9
AZ6102	SIDM01011	1.876579	1.7562611103057861	9
Osimertinib	SIDM00569	1.675999	2.5700137615203857	9
P22077	SIDM00530	4.966646	2.6635162830352783	9
Alpelisib	SIDM00193	5.439135	2.604383945465088	9
Epirubicin	SIDM01102	-3.424712	-2.332998037338257	9
Dinaciclib	SIDM00700	1.442732	-3.1809990406036377	9
I-BRD9	SIDM00323	4.477174	2.291396141052246	9
Paclitaxel	SIDM00538	-2.321753	-3.209739923477173	9
IWP-2	SIDM00121	1.917992	2.1517622470855713	9
GSK2606414	SIDM00445	3.589966	4.030174255371094	9
Sabutoclax	SIDM01198	-2.298791	-2.2005369663238525	9
Osimertinib	SIDM00466	1.959554	1.3996387720108032	9
Fulvestrant	SIDM00156	3.8256275	3.112169027328491	9
5-Fluorouracil	SIDM01198	3.656843	3.129262685775757	9
Linsitinib	SIDM00519	3.863768	4.4670186042785645	9
VX-11e	SIDM00530	5.09853	1.8205418586730957	9
MN-64	SIDM00412	4.692819	4.379429340362549	9
MN-64	SIDM00621	5.629725	5.16315221786499	9
MK-2206	SIDM00679	5.28511	3.974837303161621	9
MIRA-1	SIDM00099	7.751935	6.12518835067749	9
Ipatasertib	SIDM00584	5.614351	4.654044151306152	9
I-BRD9	SIDM01198	2.392171	2.3519186973571777	9
Luminespib	SIDM01011	-3.735889	-3.831754446029663	9
Entinostat	SIDM00364	0.064096	1.2960740327835083	9
Palbociclib	SIDM00121	0.985717	1.0392810106277466	9
Wnt-C59	SIDM00364	3.335108	4.136284828186035	9
Navitoclax	SIDM01011	2.370384	-1.0789391994476318	9
CZC24832	SIDM00519	6.138902	6.060583114624023	9
MK-1775	SIDM00445	-0.557171	0.5641080141067505	9
Ruxolitinib	SIDM00538	3.793498	5.430391311645508	9
AT13148	SIDM00543	5.126129	4.460765361785889	9
MK-8776	SIDM00156	4.337441	3.3018763065338135	9
XAV939	SIDM00530	4.832195	4.480456352233887	9
PD0325901	SIDM00700	-2.33187	-0.666601836681366	9
Luminespib	SIDM00137	-3.197152	-2.2591865062713623	9
Erlotinib	SIDM00584	4.829486	4.32337760925293	9
OF-1	SIDM00190	6.380642	4.372646808624268	9
MK-8776	SIDM00543	2.836758	3.469879627227783	9
Dasatinib	SIDM00530	3.881863	0.9547994136810303	9
ABT737	SIDM00445	-0.006983	1.4067943096160889	9
LCL161	SIDM00721	6.486468	5.444067478179932	9
ML323	SIDM00193	4.01188	4.645443439483643	9
Niraparib	SIDM00543	4.817565	4.753724575042725	9
PD0325901	SIDM01198	0.735745	3.236807107925415	9
AMG-319	SIDM01198	3.986856	3.3383710384368896	9
AMG-319	SIDM00137	5.923594	5.866134166717529	9
Gemcitabine	SIDM00569	-2.92412	1.7128653526306152	9
AZD5363	SIDM00679	4.077822	3.346137285232544	9
AGI-6780	SIDM00538	3.374068	3.365908622741699	9
ML323	SIDM00679	3.835765	4.664090633392334	9
PCI-34051	SIDM01041	5.434844	5.212809085845947	9
Ibrutinib	SIDM00231	3.430057	5.743767261505127	9
Lapatinib	SIDM01237	3.579786	3.958911180496216	9
LCL161	SIDM00538	3.869483	3.781726360321045	9
BMS-345541	SIDM01102	3.210289	2.0588483810424805	9
PD0325901	SIDM00323	3.429851	2.962035894393921	9
Dactinomycin	SIDM00538	-3.132905	-4.148917198181152	9
Nutlin-3a (-)	SIDM00193	5.378716	2.9698445796966553	9
GDC0810	SIDM00967	6.44875	5.153214454650879	9
AZD4547	SIDM00569	1.756791	2.695929527282715	9
Cediranib	SIDM00364	1.777401	1.6090421676635742	9
Cisplatin	SIDM01237	3.176287	2.065871238708496	9
CZC24832	SIDM00156	5.688667	5.267515659332275	9
WIKI4	SIDM00412	3.933252	3.2781102657318115	9
Dactinomycin	SIDM00584	-2.9887445	-3.366037607192993	9
PD0325901	SIDM00412	2.508383	2.2513344287872314	9
Obatoclax Mesylate	SIDM00231	-0.021004	0.40119272470474243	9
Ibrutinib	SIDM00543	3.976439	5.947026252746582	9
Cytarabine	SIDM00466	5.068974	1.081965446472168	9
PD173074	SIDM00543	2.910251	4.145200729370117	9
Wnt-C59	SIDM00631	4.771346	4.3130269050598145	9
Venetoclax	SIDM01198	2.173789	1.5646946430206299	9
LGK974	SIDM00231	4.199068	5.275354385375977	9
WZ4003	SIDM00721	4.903108	4.786603927612305	9
Niraparib	SIDM01041	3.54885	4.623374938964844	9
AGI-5198	SIDM01237	5.900869	4.57307243347168	9
Luminespib	SIDM01237	-3.433072	-2.907076358795166	9
LY2109761	SIDM00412	4.730588	4.69998836517334	9
CZC24832	SIDM00231	4.680402	5.690162181854248	9
Afuresertib	SIDM00466	6.411946	3.2065656185150146	9
PD173074	SIDM00137	4.594026	4.641654968261719	9
WEHI-539	SIDM00121	-2.172067	-0.363996684551239	9
Sorafenib	SIDM00679	2.658786	2.844325304031372	9
AZD5582	SIDM00323	1.626795	0.7705038785934448	9
WZ4003	SIDM00099	7.170575	4.491527080535889	9
MN-64	SIDM00584	4.692339	5.297341823577881	9
UMI-77	SIDM01041	3.244111	3.3434817790985107	9
Paclitaxel	SIDM00466	2.98122	-3.3930118083953857	9
Osimertinib	SIDM00156	2.420617	1.0665736198425293	9
EPZ5676	SIDM00190	6.660405	5.997206211090088	9
Daporinad	SIDM00569	-5.506916	-4.833082675933838	9
Trametinib	SIDM01102	0.324496	2.0050251483917236	9
UMI-77	SIDM01102	2.184806	2.0984086990356445	9
GSK343	SIDM00121	2.643761	2.0757641792297363	9
Fulvestrant	SIDM00276	4.443114	3.7238266468048096	9
UMI-77	SIDM01237	5.461249	4.779150485992432	9
Wee1 Inhibitor	SIDM00569	1.928064	2.2965331077575684	9
VX-11e	SIDM00364	3.121473	2.2125580310821533	9
Obatoclax Mesylate	SIDM01102	-0.562907	-0.6464720368385315	9
AMG-319	SIDM00121	3.155067	3.950338363647461	9
Crizotinib	SIDM00412	0.976476	1.8028736114501953	9
I-BET-762	SIDM00156	3.828861	2.2834713459014893	9
Vorinostat	SIDM00569	0.804204	1.5927702188491821	9
AZD8186	SIDM00323	3.421511	1.9488887786865234	9
Ruxolitinib	SIDM00530	5.350091	3.345682144165039	9
WZ4003	SIDM01011	2.420395	3.1224582195281982	9
Alisertib	SIDM00412	-1.410722	1.459487795829773	9
Alpelisib	SIDM00137	2.420367	3.7706034183502197	9
Obatoclax Mesylate	SIDM00412	0.232354	-0.2529159188270569	9
ABT737	SIDM00276	3.725604	3.328209638595581	9
GSK343	SIDM00569	4.060292	3.7417869567871094	9
AZ960	SIDM00679	3.167108	2.9438791275024414	9
AZ960	SIDM00190	5.943449	3.089597463607788	9
CZC24832	SIDM00099	7.930411	5.540892601013184	9
Temozolomide	SIDM00323	5.13221	4.962730407714844	9
Talazoparib	SIDM01237	4.560431	0.4036586880683899	9
Ruxolitinib	SIDM00700	5.610679	5.765129566192627	9
LCL161	SIDM00099	6.873527	5.803315162658691	9
AT13148	SIDM00967	5.020331	5.080780029296875	9
Temozolomide	SIDM00584	7.696337	6.8629279136657715	9
GSK591	SIDM00412	2.685504	3.9318935871124268	9
PD0325901	SIDM00193	1.97918	-0.19152230024337769	9
P22077	SIDM00967	5.718	5.192903518676758	9
PCI-34051	SIDM00137	4.750118	4.76252555847168	9
Vinorelbine	SIDM00679	-0.68695	-3.751084089279175	9
AT13148	SIDM00137	5.519951	5.468183994293213	9
IWP-2	SIDM00519	4.139028	3.8474347591400146	9
Taselisib	SIDM00631	-1.31345	1.2964621782302856	9
SB216763	SIDM00193	5.759677	4.38047981262207	9
MIRA-1	SIDM01237	5.728998	5.383623123168945	9
VE821	SIDM00445	3.65218	5.503846645355225	9
Ibrutinib	SIDM00121	4.229119	3.2844910621643066	9
CZC24832	SIDM00631	6.10271	5.949738025665283	9
MIRA-1	SIDM01102	4.14063	3.730475664138794	9
Taselisib	SIDM00721	0.81977	3.2514960765838623	9
