drug	cell	resp	prediction	fold
RVX-208	SIDM00311	4.562704	5.009181499481201	10
Afatinib	SIDM00508	1.210593	2.2056243419647217	10
GSK1904529A	SIDM00379	4.021252	4.710768222808838	10
Sepantronium bromide	SIDM00104	-4.049002	-4.390599250793457	10
Lapatinib	SIDM00591	0.924767	1.8898179531097412	10
Sorafenib	SIDM01092	2.563638	1.2414860725402832	10
Dasatinib	SIDM00267	0.876929	2.8305482864379883	10
Luminespib	SIDM00311	-0.634466	-2.865385055541992	10
PD173074	SIDM00145	2.958715	3.1239771842956543	10
Vinorelbine	SIDM00258	-3.573313	-3.5768485069274902	10
Niraparib	SIDM00181	4.45315	4.707793712615967	10
P22077	SIDM00591	1.867904	3.8508172035217285	10
I-BET-762	SIDM00813	1.535384	2.9632253646850586	10
Dactinomycin	SIDM00483	-2.4785595	-2.914306402206421	10
Buparlisib	SIDM00889	1.170218	1.1678924560546875	10
MK-1775	SIDM00371	0.248434	1.613107681274414	10
AZD3759	SIDM00113	3.404707	3.385840892791748	10
Ulixertinib	SIDM00544	2.7303225	0.8970369696617126	10
Camptothecin	SIDM01163	-2.523269	-1.1970877647399902	10
Epirubicin	SIDM00889	-2.784881	-0.6686599850654602	10
Docetaxel	SIDM00379	-4.264977	-4.591610431671143	10
Leflunomide	SIDM00483	6.178761	5.272244930267334	10
Daporinad	SIDM00224	-2.357598	-4.039244651794434	10
Paclitaxel	SIDM00371	0.111993	-2.9659714698791504	10
Entospletinib	SIDM00371	5.546982	5.612983226776123	10
AZD5582	SIDM01092	1.457469	1.5570216178894043	10
Paclitaxel	SIDM00267	-2.389333	-2.8036727905273438	10
Vinblastine	SIDM00264	-1.732936	-2.8046298027038574	10
Fulvestrant	SIDM00264	4.2798055	3.2908856868743896	10
Savolitinib	SIDM00483	5.304715	3.569805383682251	10
Sabutoclax	SIDM00264	-0.319155	-0.7985751032829285	10
LGK974	SIDM00113	7.408688	4.709025859832764	10
Alpelisib	SIDM00224	4.247867	3.162672519683838	10
Nutlin-3a (-)	SIDM00889	4.367576	4.587759017944336	10
PD0325901	SIDM00118	-2.880691	0.1018909215927124	10
ML323	SIDM01206	3.736188	3.7547011375427246	10
Dabrafenib	SIDM00225	3.540482	4.849010944366455	10
Uprosertib	SIDM00113	4.22183	3.183696985244751	10
EPZ004777	SIDM00900	4.412328	3.807497024536133	10
Entospletinib	SIDM00113	4.885798	4.799816608428955	10
LY2109761	SIDM00311	4.432027	5.642370700836182	10
Dabrafenib	SIDM00483	7.608884	5.928216457366943	10
Cisplatin	SIDM00371	2.914199	3.1900370121002197	10
Entospletinib	SIDM01163	7.019159	5.4796881675720215	10
Nilotinib	SIDM00508	3.626521	3.645026206970215	10
Nilotinib	SIDM01163	6.175786	3.7451400756835938	10
UMI-77	SIDM00379	4.020824	2.179525136947632	10
AZD5582	SIDM00118	1.294629	1.7405059337615967	10
GSK591	SIDM00544	3.921393	4.039931297302246	10
Dinaciclib	SIDM00483	-0.39998	-1.8960750102996826	10
Buparlisib	SIDM00371	2.051925	1.6262562274932861	10
Temozolomide	SIDM00379	6.765006	6.8603196144104	10
Cyclophosphamide	SIDM00104	5.389361	5.785452365875244	10
PD0325901	SIDM00591	1.709205	1.4191229343414307	10
VE-822	SIDM00100	5.250207	4.674719333648682	10
MK-8776	SIDM00900	0.427365	0.7410738468170166	10
Obatoclax Mesylate	SIDM00145	0.040416	-0.26527196168899536	10
AZD5363	SIDM00258	-0.037497	3.4774813652038574	10
Buparlisib	SIDM00591	0.205403	0.9658639430999756	10
Erlotinib	SIDM00379	3.563203	3.019784450531006	10
PCI-34051	SIDM00181	4.450845	4.905401706695557	10
Olaparib	SIDM00181	5.731534	3.9733707904815674	10
Osimertinib	SIDM01092	2.36531	0.256210595369339	10
Ulixertinib	SIDM00371	3.06111	1.4569118022918701	10
Alpelisib	SIDM00591	1.600948	2.825460910797119	10
NVP-ADW742	SIDM00591	1.856392	2.8965516090393066	10
MK-2206	SIDM00591	0.699822	2.698306083679199	10
I-BET-762	SIDM00145	2.68958	2.5471975803375244	10
Tamoxifen	SIDM01206	3.473973	3.0096592903137207	10
Nilotinib	SIDM01145	1.836436	4.230525493621826	10
Camptothecin	SIDM00293	-2.333834	-2.640796184539795	10
AZD3759	SIDM00181	3.6461	3.5286333560943604	10
Gemcitabine	SIDM00379	1.185308	-1.511955976486206	10
MK-8776	SIDM00104	4.160509	3.9588418006896973	10
Tamoxifen	SIDM01163	6.269871	4.736043930053711	10
Entospletinib	SIDM00264	3.120598	5.072291374206543	10
Foretinib	SIDM00900	0.381828	0.962949275970459	10
Leflunomide	SIDM00371	4.63668	5.12178373336792	10
MK-2206	SIDM00889	2.714803	2.6373977661132812	10
VE821	SIDM00224	5.07039	4.536114692687988	10
Uprosertib	SIDM01163	4.790363	4.432647705078125	10
Sorafenib	SIDM00379	3.615942	3.3136491775512695	10
Luminespib	SIDM00810	-2.702668	-2.4277915954589844	10
WEHI-539	SIDM01092	2.224013	2.3905537128448486	10
Erlotinib	SIDM00483	3.234375	3.211442470550537	10
Vinorelbine	SIDM00591	-2.651215	-3.8565478324890137	10
Lapatinib	SIDM00104	5.01412	5.358859539031982	10
UMI-77	SIDM00113	6.723594	5.245598316192627	10
Dinaciclib	SIDM00100	-0.125184	-2.035365581512451	10
Wnt-C59	SIDM00289	3.007655	2.8258056640625	10
Crizotinib	SIDM00267	2.723442	1.1256604194641113	10
Luminespib	SIDM00544	-0.084693	-2.8895978927612305	10
SB216763	SIDM00118	5.791962	5.344486713409424	10
Afuresertib	SIDM00544	4.027805	2.9519243240356445	10
AZD5582	SIDM00371	6.41286	4.283153533935547	10
AGI-5198	SIDM00224	4.119036	4.539822101593018	10
Venetoclax	SIDM01145	0.80673	3.048309803009033	10
Ulixertinib	SIDM00900	1.7979885	1.9216032028198242	10
BMS-536924	SIDM00544	3.521134	1.394175410270691	10
MK-8776	SIDM00591	0.02065	2.181642770767212	10
AZ6102	SIDM00677	0.798365	1.6469006538391113	10
VE821	SIDM00118	2.741645	2.964829921722412	10
Crizotinib	SIDM00264	3.460553	1.5820753574371338	10
BIBR-1532	SIDM00508	5.755221	4.134461402893066	10
MK-8776	SIDM00889	3.589812	2.9620308876037598	10
Irinotecan	SIDM00293	2.865556	2.272691011428833	10
Docetaxel	SIDM00264	-0.7484405	-2.007439136505127	10
GSK343	SIDM00813	2.115411	3.0806989669799805	10
Sapitinib	SIDM00145	4.096689	2.2279202938079834	10
GSK1904529A	SIDM00267	4.63545	3.723906993865967	10
GSK591	SIDM01206	3.328384	3.86712646484375	10
Pictilisib	SIDM00544	2.383088	1.4720818996429443	10
UMI-77	SIDM01092	1.975965	1.6083784103393555	10
Erlotinib	SIDM00900	3.21956	2.6806769371032715	10
Fulvestrant	SIDM01092	3.853517	2.434776544570923	10
Cytarabine	SIDM00508	2.085417	2.2385754585266113	10
AGI-5198	SIDM00267	5.043532	4.284444808959961	10
AZD3759	SIDM00264	2.855154	3.2083945274353027	10
Vorinostat	SIDM00145	0.485707	0.1036379337310791	10
Entospletinib	SIDM00104	4.33459	3.357473134994507	10
Oxaliplatin	SIDM00973	3.6775185	3.56052303314209	10
MIM1	SIDM01145	3.720867	4.870218753814697	10
Obatoclax Mesylate	SIDM00086	1.569999	-0.07697248458862305	10
CZC24832	SIDM00311	5.172197	5.576876640319824	10
Tamoxifen	SIDM00258	2.527338	3.356445789337158	10
AZD6738	SIDM00118	1.091162	1.389160394668579	10
Luminespib	SIDM00188	0.569208	-2.0710513591766357	10
AZD8186	SIDM00889	4.309238	3.6620731353759766	10
Gemcitabine	SIDM00371	-1.782253	-0.8849571347236633	10
PFI3	SIDM00293	5.898568	4.8877763748168945	10
OTX015	SIDM00264	1.3969	4.730339050292969	10
UMI-77	SIDM00258	1.695094	1.504044771194458	10
WZ4003	SIDM01163	6.657891	4.758853912353516	10
SCH772984	SIDM00973	1.700101	-1.3410022258758545	10
Luminespib	SIDM00258	-1.522749	-2.586149215698242	10
Vorinostat	SIDM00225	1.92777	1.789250373840332	10
LCL161	SIDM00544	4.813221	4.8808274269104	10
Tamoxifen	SIDM00371	4.662981	4.982601642608643	10
MK-1775	SIDM00258	0.931779	-0.2595933675765991	10
Dactolisib	SIDM00224	-0.723706	-2.925786018371582	10
VE821	SIDM01092	3.18194	1.2828450202941895	10
Erlotinib	SIDM00889	1.848722	3.1982169151306152	10
AZD6738	SIDM00483	2.959198	2.1078062057495117	10
AZD5582	SIDM00311	1.557506	2.317404270172119	10
GSK343	SIDM00311	3.022254	4.204342365264893	10
GSK2578215A	SIDM00544	5.074146	4.155036449432373	10
5-Fluorouracil	SIDM00104	6.11978	6.365839004516602	10
GSK2578215A	SIDM00145	4.48105	4.458972930908203	10
AZD3759	SIDM00371	3.686646	3.2715020179748535	10
AZD4547	SIDM00900	3.095276	1.7500073909759521	10
Pictilisib	SIDM01206	1.58439	0.6305950880050659	10
Wnt-C59	SIDM00379	3.783202	4.004809856414795	10
Navitoclax	SIDM00591	1.180467	1.945030927658081	10
Foretinib	SIDM00591	0.634309	1.070595145225525	10
PFI3	SIDM00544	5.573749	5.219810962677002	10
Sapitinib	SIDM00225	4.467424	5.110538005828857	10
EPZ004777	SIDM00371	5.736466	5.306141376495361	10
Afatinib	SIDM00813	0.363965	0.7447657585144043	10
Venetoclax	SIDM00508	-0.131926	1.2476686239242554	10
EPZ004777	SIDM00181	5.850189	5.636569499969482	10
VE-822	SIDM00104	5.253823	4.632678508758545	10
Osimertinib	SIDM00900	2.27114	1.1926034688949585	10
OTX015	SIDM00813	1.149895	1.5752277374267578	10
CZC24832	SIDM00483	6.309011	6.223079204559326	10
XAV939	SIDM00483	5.98102	4.712159156799316	10
WEHI-539	SIDM00225	5.140842	4.888871192932129	10
Ruxolitinib	SIDM00973	5.51092	5.20029878616333	10
CZC24832	SIDM00086	5.616941	5.488185882568359	10
EPZ004777	SIDM00889	4.783089	5.281373023986816	10
Foretinib	SIDM01163	2.388472	1.1393566131591797	10
Crizotinib	SIDM00104	5.155893	3.1550240516662598	10
MN-64	SIDM01206	4.522946	4.4746479988098145	10
Pictilisib	SIDM00483	0.550581	1.9795818328857422	10
Savolitinib	SIDM00258	3.432148	2.233339309692383	10
Ibrutinib	SIDM00113	2.100291	5.880683898925781	10
AGI-5198	SIDM00225	4.666537	5.252140522003174	10
PD173074	SIDM01206	3.051171	3.5428266525268555	10
Luminespib	SIDM01206	-1.473418	-2.452709674835205	10
Talazoparib	SIDM01145	2.015857	5.118628025054932	10
Fulvestrant	SIDM00900	3.166203	2.1922686100006104	10
GSK1904529A	SIDM00483	6.570685	4.638047218322754	10
Gemcitabine	SIDM00677	-3.243612	-0.4558165669441223	10
Foretinib	SIDM00224	0.802484	0.3302890956401825	10
Talazoparib	SIDM00267	5.174135	5.014170169830322	10
Uprosertib	SIDM00813	1.0759565	1.2031627893447876	10
Afuresertib	SIDM01206	3.412622	2.7576427459716797	10
Sabutoclax	SIDM00900	-2.118628	-2.0129141807556152	10
AGI-6780	SIDM00677	4.47839	3.7345738410949707	10
Taselisib	SIDM00371	5.335965	3.14603328704834	10
WEHI-539	SIDM00813	2.442707	2.6404566764831543	10
BIBR-1532	SIDM00813	4.825246	4.127257347106934	10
GSK343	SIDM00810	1.657199	3.2804484367370605	10
AZ6102	SIDM00225	2.435775	2.278184175491333	10
Nutlin-3a (-)	SIDM00289	0.885921	1.275820255279541	10
UMI-77	SIDM00118	3.64242	3.143226146697998	10
Fulvestrant	SIDM00118	3.123669	3.758046865463257	10
Obatoclax Mesylate	SIDM00264	0.511588	-0.24055862426757812	10
NVP-ADW742	SIDM00267	0.129733	0.9272983074188232	10
P22077	SIDM00973	3.602918	4.448654651641846	10
SCH772984	SIDM00086	1.691013	2.900712013244629	10
OTX015	SIDM01206	2.517163	3.4028799533843994	10
UMI-77	SIDM00371	2.699868	4.799316883087158	10
Daporinad	SIDM00113	-1.976992	-5.163928508758545	10
Cisplatin	SIDM01206	-0.136601	1.0144424438476562	10
Osimertinib	SIDM00181	3.565367	2.6030499935150146	10
Sapitinib	SIDM00591	-0.191316	0.9307237863540649	10
PRT062607	SIDM00889	3.523713	2.823180675506592	10
AZ960	SIDM00100	3.676335	2.148059606552124	10
Linsitinib	SIDM00293	4.291873	1.8284876346588135	10
BMS-345541	SIDM00810	2.408728	2.561690330505371	10
Dinaciclib	SIDM00224	-2.056563	-2.9041080474853516	10
AZ960	SIDM00293	2.733343	1.8155920505523682	10
NVP-ADW742	SIDM00483	5.733146	4.520584583282471	10
LY2109761	SIDM00900	4.796016	4.034725189208984	10
I-BET-762	SIDM00483	4.226887	4.606855869293213	10
5-Fluorouracil	SIDM00379	6.530759	5.079099178314209	10
AZD7762	SIDM01163	2.379339	1.1316717863082886	10
PRT062607	SIDM00677	2.476106	2.3348610401153564	10
Lapatinib	SIDM00371	5.020957	5.375446319580078	10
Tamoxifen	SIDM00264	3.666502	3.5999157428741455	10
VE821	SIDM00900	2.448848	1.3571999073028564	10
Dactinomycin	SIDM00293	-2.141721	-3.479616165161133	10
Rapamycin	SIDM00677	-1.05794	-2.525543451309204	10
EPZ004777	SIDM00544	4.69903	4.924065113067627	10
PLX-4720	SIDM00379	6.070713	4.890442848205566	10
EPZ5676	SIDM00293	5.609042	5.004570484161377	10
Ulixertinib	SIDM00224	1.5199125	3.0323166847229004	10
MK-1775	SIDM00225	0.677972	0.5481139421463013	10
Olaparib	SIDM00900	2.176653	3.4719667434692383	10
PLX-4720	SIDM00973	2.168238	1.772841453552246	10
Alpelisib	SIDM00379	2.598689	3.7953991889953613	10
Palbociclib	SIDM00267	3.968115	3.236011505126953	10
Gefitinib	SIDM00224	4.565151	3.701633930206299	10
ABT737	SIDM00379	2.476177	3.082899570465088	10
Wnt-C59	SIDM00188	5.050542	4.913848876953125	10
AGI-5198	SIDM00145	4.063656	4.031408786773682	10
AZD7762	SIDM00224	0.896506	0.031093299388885498	10
OTX015	SIDM00889	4.786438	3.8301868438720703	10
Gefitinib	SIDM00181	3.828234	4.161428451538086	10
OTX015	SIDM00104	4.314053	2.2271523475646973	10
Sepantronium bromide	SIDM00889	-6.390383	-5.980077266693115	10
Venetoclax	SIDM00267	2.564965	2.5086474418640137	10
Niraparib	SIDM00086	4.121742	3.736712694168091	10
Niraparib	SIDM00118	4.040291	4.580937385559082	10
Buparlisib	SIDM00973	0.835919	1.0758384466171265	10
Niraparib	SIDM00145	4.772778	2.006906747817993	10
OTX015	SIDM00100	3.878739	3.6261143684387207	10
Olaparib	SIDM00113	8.646781	5.087748050689697	10
Vinorelbine	SIDM01163	-0.144192	-0.295635461807251	10
Dinaciclib	SIDM00181	-3.448122	-2.3734030723571777	10
PFI3	SIDM00181	5.573333	5.608482837677002	10
EPZ5676	SIDM00591	5.526511	4.953157424926758	10
VE821	SIDM00181	5.503429	5.212145805358887	10
Buparlisib	SIDM00289	-0.632724	0.3100876212120056	10
UMI-77	SIDM00104	4.396104	3.381690502166748	10
Niraparib	SIDM00113	6.450702	5.214245796203613	10
Navitoclax	SIDM00483	4.908767	4.225184917449951	10
Trametinib	SIDM00289	0.294463	1.7987866401672363	10
ABT737	SIDM00113	5.184248	3.869521141052246	10
Entinostat	SIDM00224	2.550236	3.798563003540039	10
AMG-319	SIDM00145	4.53842	3.5791332721710205	10
Pevonedistat	SIDM00100	2.95829	0.6482505798339844	10
Erlotinib	SIDM00224	4.356623	3.275261878967285	10
Venetoclax	SIDM00889	2.953114	2.9980010986328125	10
AT13148	SIDM00371	6.569425	5.364455223083496	10
CZC24832	SIDM00900	4.685912	4.215572834014893	10
Alpelisib	SIDM01145	2.98082	2.5038249492645264	10
PFI3	SIDM00677	5.737934	5.394685745239258	10
Lapatinib	SIDM00145	2.531184	2.075082540512085	10
Nutlin-3a (-)	SIDM00900	4.001397	3.752331018447876	10
AGI-5198	SIDM01163	5.927247	5.259716510772705	10
PD0325901	SIDM00104	3.179932	0.08528441190719604	10
RVX-208	SIDM00371	5.364449	5.373118877410889	10
Cisplatin	SIDM00100	5.182124	3.999398708343506	10
PLX-4720	SIDM00508	5.247021	4.907435894012451	10
I-BET-762	SIDM00810	3.48213	4.956696033477783	10
MK-2206	SIDM00371	5.554006	3.92067813873291	10
Cediranib	SIDM00145	1.358769	1.039965271949768	10
Temozolomide	SIDM00181	6.196776	6.831942081451416	10
AZD6738	SIDM00289	-0.108625	0.9836872220039368	10
PD0325901	SIDM00900	1.456745	-0.06016618013381958	10
Crizotinib	SIDM00118	2.021162	1.5130499601364136	10
Ruxolitinib	SIDM00224	3.713945	5.036097526550293	10
Ruxolitinib	SIDM00813	3.961905	3.589381694793701	10
Gemcitabine	SIDM00900	-5.126179	-5.4136738777160645	10
Ipatasertib	SIDM00889	1.17985	3.025383234024048	10
GSK2578215A	SIDM00258	3.641937	4.251562118530273	10
MK-8776	SIDM00267	3.778083	2.949662923812866	10
Foretinib	SIDM00293	1.130825	0.5477158427238464	10
Savolitinib	SIDM00889	2.568897	2.8230671882629395	10
Irinotecan	SIDM01206	0.263516	0.4670303165912628	10
Dactinomycin	SIDM00311	-3.3563445	-3.0849311351776123	10
MK-8776	SIDM00483	6.028796	4.616450309753418	10
Dactolisib	SIDM00113	0.491238	-2.1078858375549316	10
Fulvestrant	SIDM01206	2.912358	2.519700288772583	10
OF-1	SIDM00086	5.89923	4.501815319061279	10
EPZ004777	SIDM00113	8.056823	5.707975387573242	10
Olaparib	SIDM00508	3.755179	4.421314716339111	10
AMG-319	SIDM00293	4.390235	4.707874774932861	10
Dabrafenib	SIDM00100	6.200841	5.641858100891113	10
Niraparib	SIDM00973	3.772108	4.146463394165039	10
AZD5582	SIDM00379	-3.514382	2.891636371612549	10
ML323	SIDM00889	2.895321	3.942566394805908	10
VX-11e	SIDM00113	4.154797	3.385037422180176	10
Gefitinib	SIDM00371	4.792984	4.394593715667725	10
Wee1 Inhibitor	SIDM00483	3.174655	3.182713508605957	10
VE821	SIDM00379	5.288723	5.119296550750732	10
Irinotecan	SIDM00889	1.427537	2.8578877449035645	10
Osimertinib	SIDM00813	1.108195	0.7359898090362549	10
AZD5363	SIDM00379	1.59321	2.99373722076416	10
MIRA-1	SIDM01206	2.796933	3.4027280807495117	10
Ulixertinib	SIDM00483	2.6309085	3.658626079559326	10
Uprosertib	SIDM01092	2.370982	1.9188177585601807	10
Afuresertib	SIDM00181	3.064376	3.0527195930480957	10
EPZ004777	SIDM00293	5.530514	4.60868501663208	10
Daporinad	SIDM00483	-4.31278	-5.27937650680542	10
ML323	SIDM00379	4.071814	4.74852991104126	10
Venetoclax	SIDM00258	-5.185096	0.30678048729896545	10
Taselisib	SIDM00086	2.522229	1.8035225868225098	10
AT13148	SIDM01163	7.048167	5.424947738647461	10
Vinblastine	SIDM00889	-4.988579	-4.915977954864502	10
Epirubicin	SIDM00900	-4.063051	-2.945962429046631	10
AZ6102	SIDM01220	2.404173	1.8614888191223145	10
MK-8776	SIDM00225	4.332259	2.594590187072754	10
Palbociclib	SIDM00379	4.234086	3.679802894592285	10
AMG-319	SIDM00591	4.236075	5.223886013031006	10
Vorinostat	SIDM00889	0.398939	1.0984665155410767	10
AZD3759	SIDM00889	2.642259	2.6621413230895996	10
AZ6102	SIDM00293	2.491765	1.744558572769165	10
Palbociclib	SIDM00544	4.292098	2.3581595420837402	10
LY2109761	SIDM00145	4.784388	4.464242458343506	10
LCL161	SIDM00181	4.824371	5.314091205596924	10
Buparlisib	SIDM00104	1.087634	1.3847770690917969	10
LGK974	SIDM00145	1.858007	3.3286397457122803	10
Obatoclax Mesylate	SIDM00113	0.737369	1.3036540746688843	10
Vinblastine	SIDM00371	-0.533843	-5.09397029876709	10
Camptothecin	SIDM00544	-4.251222	-4.672219753265381	10
PLX-4720	SIDM00889	3.681514	4.787672519683838	10
PCI-34051	SIDM00086	4.074239	4.582601070404053	10
ABT737	SIDM00371	3.834081	4.180583953857422	10
Temozolomide	SIDM00145	5.548122	5.831479549407959	10
Olaparib	SIDM00104	4.656217	5.056646823883057	10
Pictilisib	SIDM00813	-0.893435	-0.13143771886825562	10
Taselisib	SIDM00104	4.822961	3.01409649848938	10
Trametinib	SIDM01145	-0.069283	-2.116612434387207	10
Luminespib	SIDM00371	2.695482	-2.411174774169922	10
Cisplatin	SIDM01092	2.014661	0.803223729133606	10
Pictilisib	SIDM00181	1.68807	1.4991917610168457	10
BMS-536924	SIDM00118	1.011009	2.319502115249634	10
Afuresertib	SIDM00145	0.503107	2.2065987586975098	10
Alisertib	SIDM00677	0.25052	-0.9656718373298645	10
Alisertib	SIDM00267	1.346009	1.406565546989441	10
AZD8186	SIDM00258	1.697488	3.655565023422241	10
EPZ5676	SIDM00264	6.167842	6.075652599334717	10
MK-1775	SIDM00113	1.456079	1.451880693435669	10
VE821	SIDM00677	2.798011	4.543140888214111	10
Foretinib	SIDM00813	0.223847	0.11688533425331116	10
Venetoclax	SIDM00100	4.459211	3.9083540439605713	10
Cytarabine	SIDM00264	0.020419	0.5499527454376221	10
OTX015	SIDM00181	2.301836	2.7244694232940674	10
PD173074	SIDM00225	4.53805	4.628344535827637	10
GSK1904529A	SIDM00508	4.814662	3.7116880416870117	10
Leflunomide	SIDM00677	5.065966	4.687160968780518	10
Afatinib	SIDM01163	4.026242	2.8010849952697754	10
Vinblastine	SIDM00118	-5.591755	-5.295734405517578	10
XAV939	SIDM00889	4.568532	4.609620571136475	10
GSK591	SIDM00813	3.019847	3.8834097385406494	10
Venetoclax	SIDM00289	-1.662583	-0.9829110503196716	10
Rapamycin	SIDM00264	-0.174235	-1.6265802383422852	10
AZD4547	SIDM00677	3.99813	3.2548046112060547	10
LCL161	SIDM00810	4.203179	4.684760093688965	10
Osimertinib	SIDM00483	1.863447	1.5041308403015137	10
SCH772984	SIDM01163	6.060794	3.38966703414917	10
EPZ004777	SIDM00677	5.859496	5.054971218109131	10
Afuresertib	SIDM00900	1.297772	1.2316226959228516	10
Paclitaxel	SIDM00145	-4.717543	-4.502417087554932	10
Entinostat	SIDM00104	3.437346	3.059891939163208	10
Sabutoclax	SIDM00973	-0.69726	-0.38244420289993286	10
Afatinib	SIDM00188	2.702329	1.9598257541656494	10
Wee1 Inhibitor	SIDM00289	0.24843	0.5552916526794434	10
GSK1904529A	SIDM00311	4.885355	4.6726789474487305	10
Wnt-C59	SIDM00677	5.417568	3.7734007835388184	10
AZ960	SIDM00267	4.979356	1.4180247783660889	10
Taselisib	SIDM00100	3.614452	2.084157705307007	10
Alpelisib	SIDM00311	3.731554	4.144417762756348	10
GDC0810	SIDM00508	5.132134	4.860620975494385	10
Ipatasertib	SIDM01163	4.46401	5.321925640106201	10
EPZ004777	SIDM00118	4.818263	5.23838996887207	10
OTX015	SIDM01092	4.406566	0.7177822589874268	10
Sapitinib	SIDM00086	4.485443	5.314394950866699	10
PD0325901	SIDM01220	2.260982	1.284719705581665	10
MN-64	SIDM00289	3.528132	3.924576759338379	10
MK-2206	SIDM01206	2.486895	3.2746641635894775	10
Dactinomycin	SIDM00145	-4.7287875	-5.4494309425354	10
EPZ004777	SIDM00311	4.706369	5.4829888343811035	10
I-BRD9	SIDM00289	4.487076	2.945225238800049	10
BIBR-1532	SIDM00224	4.623639	4.911323547363281	10
BMS-536924	SIDM00591	1.590533	1.8840653896331787	10
Docetaxel	SIDM00258	-4.44477	-3.7734384536743164	10
Linsitinib	SIDM00267	2.08694	1.4990416765213013	10
WIKI4	SIDM00267	2.915563	3.174708366394043	10
EPZ004777	SIDM00379	5.244029	5.166851997375488	10
Ulixertinib	SIDM00508	3.751994	2.5592195987701416	10
Uprosertib	SIDM00677	1.2881335	2.915604591369629	10
Luminespib	SIDM00677	-3.726129	-2.7571487426757812	10
Entospletinib	SIDM00810	3.680004	5.177875518798828	10
MK-2206	SIDM00900	-0.856261	1.410853624343872	10
Linsitinib	SIDM00104	4.15345	5.3597283363342285	10
MK-1775	SIDM00100	3.631578	1.2849268913269043	10
AT13148	SIDM00973	1.740232	3.2330286502838135	10
Pevonedistat	SIDM00508	-2.143233	1.4346239566802979	10
AZD4547	SIDM00973	3.279591	2.908358573913574	10
Luminespib	SIDM00813	-4.119484	-4.573806285858154	10
Sorafenib	SIDM00113	6.862843	3.1197385787963867	10
UMI-77	SIDM01206	2.665899	1.3256770372390747	10
Docetaxel	SIDM00544	-2.1184865	-3.279747486114502	10
Afuresertib	SIDM00889	-0.178975	1.6964170932769775	10
VE821	SIDM01220	2.339457	4.312859535217285	10
