drug	cell	resp	prediction	fold
AZD7762	SIDM00121	-2.11811	-1.0688965320587158	9
WZ4003	SIDM01041	2.96336	4.546125411987305	9
BMS-536924	SIDM00621	4.453878	0.49890434741973877	9
Nutlin-3a (-)	SIDM01237	3.055898	2.3327622413635254	9
Irinotecan	SIDM00231	3.625678	4.052097797393799	9
Vorinostat	SIDM00156	1.741304	0.4662812352180481	9
BMS-345541	SIDM00043	2.283345	4.884991645812988	9
AZ960	SIDM00519	1.401331	1.3066520690917969	9
Temozolomide	SIDM00412	4.497058	4.8541412353515625	9
Crizotinib	SIDM00631	5.273099	2.177931308746338	9
Cytarabine	SIDM01198	-1.170807	-0.7346102595329285	9
CZC24832	SIDM00967	5.096749	5.7774434089660645	9
PFI3	SIDM00043	5.916222	5.342167854309082	9
Cytarabine	SIDM00121	-2.468072	-1.5044043064117432	9
Entospletinib	SIDM01237	4.841113	3.5550997257232666	9
Ulixertinib	SIDM00099	4.2763335	3.421478748321533	9
Dactolisib	SIDM01198	-2.41341	-3.126466751098633	9
Ulixertinib	SIDM01041	1.0780965	2.4522275924682617	9
PRT062607	SIDM00156	5.158218	2.890747547149658	9
OF-1	SIDM00412	3.262616	3.3594207763671875	9
ABT737	SIDM00466	3.58418	2.12007999420166	9
Dabrafenib	SIDM00530	4.039434	4.445748329162598	9
GSK2606414	SIDM00538	4.296271	3.1723177433013916	9
AZ960	SIDM00043	1.361087	3.483931064605713	9
Dabrafenib	SIDM00445	5.445212	5.405574798583984	9
Entinostat	SIDM00099	4.079469	2.892124652862549	9
WIKI4	SIDM00323	3.542275	3.5259506702423096	9
Uprosertib	SIDM00584	2.4995995	3.5251736640930176	9
Uprosertib	SIDM01041	1.9518225	2.8565151691436768	9
SCH772984	SIDM00530	4.769819	1.1158665418624878	9
Sabutoclax	SIDM00631	0.540768	0.790939211845398	9
AGI-5198	SIDM00137	5.366254	5.14459228515625	9
Sapitinib	SIDM01041	3.043075	3.8132479190826416	9
Sabutoclax	SIDM00700	1.451151	0.4684479832649231	9
RVX-208	SIDM01102	4.604237	4.490185737609863	9
I-BRD9	SIDM00276	4.41791	4.474477767944336	9
Trametinib	SIDM00445	-2.074961	0.9164503812789917	9
AZD3759	SIDM00679	1.974491	2.1240694522857666	9
PLX-4720	SIDM00276	4.323766	4.857969284057617	9
AGI-6780	SIDM01198	2.440743	2.5427052974700928	9
AGI-6780	SIDM00137	4.857015	4.583057880401611	9
Dactinomycin	SIDM00631	-2.509413	-2.52482271194458	9
WZ4003	SIDM00156	4.706698	4.1335039138793945	9
PCI-34051	SIDM00631	5.682449	5.380186557769775	9
Niraparib	SIDM00323	4.288307	1.561121940612793	9
Irinotecan	SIDM00137	2.125806	2.9282026290893555	9
AMG-319	SIDM00538	4.244138	5.179425239562988	9
I-BRD9	SIDM01102	2.510544	3.1392552852630615	9
MK-1775	SIDM00530	1.368245	0.48752814531326294	9
Docetaxel	SIDM00569	-6.0650555	-2.7180569171905518	9
5-Fluorouracil	SIDM00043	1.895892	5.27786111831665	9
BMS-754807	SIDM00193	3.817567	0.3626464605331421	9
PFI3	SIDM00621	5.620906	4.862722396850586	9
Pictilisib	SIDM01237	3.303014	0.5025938749313354	9
Trametinib	SIDM00538	-3.28296	-0.2425655722618103	9
Vorinostat	SIDM00538	1.576944	1.0938129425048828	9
AZD6738	SIDM00621	1.658512	-0.564257800579071	9
Sorafenib	SIDM00412	1.638871	1.519454836845398	9
Nilotinib	SIDM01102	1.709484	1.4716722965240479	9
Alisertib	SIDM00043	1.531461	2.5725605487823486	9
Afuresertib	SIDM00967	2.066605	2.571223735809326	9
GSK1904529A	SIDM00530	4.761565	3.715531349182129	9
Afuresertib	SIDM00323	3.280534	1.1725329160690308	9
5-Fluorouracil	SIDM00967	5.960722	5.037248611450195	9
Dabrafenib	SIDM00569	4.750913	5.551885604858398	9
Alpelisib	SIDM00700	6.671424	5.118514537811279	9
Sabutoclax	SIDM00137	-0.219494	0.6766038537025452	9
GSK591	SIDM00323	4.643995	3.6441564559936523	9
I-BRD9	SIDM00543	4.911975	4.376522541046143	9
AGI-5198	SIDM00323	3.97857	4.661886215209961	9
OSI-027	SIDM00231	4.249128	3.5351481437683105	9
Venetoclax	SIDM00679	1.562323	3.6937644481658936	9
AZD8186	SIDM00466	4.79834	3.3478140830993652	9
Fulvestrant	SIDM01237	5.6078735	3.210043430328369	9
Dactolisib	SIDM00412	-4.280227	-2.4789021015167236	9
EPZ5676	SIDM00700	6.9544	5.723581314086914	9
Alisertib	SIDM00156	0.625309	1.3251471519470215	9
WIKI4	SIDM01011	4.438789	3.728719711303711	9
Nilotinib	SIDM01198	0.60777	1.437249779701233	9
Rapamycin	SIDM00679	-0.478209	-1.4542174339294434	9
Ipatasertib	SIDM00099	5.971293	4.463125705718994	9
Niraparib	SIDM00231	4.022648	5.120580673217773	9
Talazoparib	SIDM00967	5.352512	3.82470965385437	9
GDC0810	SIDM00445	5.055658	5.2576494216918945	9
EPZ5676	SIDM01011	5.001122	4.680293083190918	9
Sorafenib	SIDM01237	2.550087	1.16903817653656	9
Entinostat	SIDM00721	-0.561312	1.2834937572479248	9
AZD3759	SIDM00412	1.830987	2.2344400882720947	9
Obatoclax Mesylate	SIDM00530	2.576676	0.8443608283996582	9
MN-64	SIDM00538	3.664232	3.585561990737915	9
AGI-5198	SIDM01041	4.519381	4.771831035614014	9
Camptothecin	SIDM00412	-4.70078	-4.029022216796875	9
Camptothecin	SIDM00364	-4.100649	-4.017874240875244	9
AGI-5198	SIDM00538	5.620921	4.944870948791504	9
VE-822	SIDM00700	6.6342	4.343641757965088	9
Ipatasertib	SIDM00530	1.033751	2.824265241622925	9
IWP-2	SIDM01041	2.451597	2.301659345626831	9
UMI-77	SIDM00121	2.252941	2.2390294075012207	9
PFI3	SIDM00231	5.037876	5.612870216369629	9
Linsitinib	SIDM00584	4.701296	4.9958906173706055	9
AT13148	SIDM01041	2.893612	2.990114688873291	9
VX-11e	SIDM01041	2.643514	2.539860963821411	9
PFI3	SIDM00721	5.836667	5.977239608764648	9
OF-1	SIDM01041	3.799209	2.9643378257751465	9
Lapatinib	SIDM00121	2.113385	1.8918113708496094	9
Linsitinib	SIDM01102	4.103364	3.636343002319336	9
PRT062607	SIDM00721	1.37945	4.474456310272217	9
Fulvestrant	SIDM00631	3.6993585	3.48211669921875	9
GSK591	SIDM01237	5.245566	4.166415214538574	9
Bortezomib	SIDM01011	-5.703484	-5.038264274597168	9
GSK2606414	SIDM00543	4.090925	3.642094612121582	9
Crizotinib	SIDM00519	3.621793	3.1522321701049805	9
Cisplatin	SIDM00276	3.511597	4.170093536376953	9
IWP-2	SIDM00621	3.199017	1.6189141273498535	9
PLX-4720	SIDM00519	5.685121	4.826667308807373	9
P22077	SIDM01237	4.122141	3.9430992603302	9
Trametinib	SIDM00621	3.294969	2.267136573791504	9
WZ4003	SIDM00538	3.315342	3.370741844177246	9
MK-2206	SIDM00412	-1.078581	2.443490505218506	9
Vinorelbine	SIDM01102	-5.548888	-5.390181541442871	9
Palbociclib	SIDM00569	4.84394	3.7960712909698486	9
XAV939	SIDM00631	3.827407	4.880590915679932	9
P22077	SIDM01011	3.42585	3.256575107574463	9
Crizotinib	SIDM01011	1.34985	1.4954036474227905	9
Nilotinib	SIDM00466	5.590424	4.830559253692627	9
AZ6102	SIDM00276	2.093841	2.4802560806274414	9
Irinotecan	SIDM01041	3.75911	1.783386468887329	9
Savolitinib	SIDM00967	2.346316	3.1441380977630615	9
AGI-5198	SIDM00530	4.152271	4.787059307098389	9
AT13148	SIDM00121	1.870985	1.619466781616211	9
WIKI4	SIDM00530	4.058252	4.954965114593506	9
Cytarabine	SIDM00137	1.170191	2.7819430828094482	9
Tamoxifen	SIDM01102	3.035	2.444328546524048	9
Navitoclax	SIDM00466	3.685166	2.7426278591156006	9
AT13148	SIDM00364	3.193927	2.1073107719421387	9
5-Fluorouracil	SIDM00679	2.029986	4.190561294555664	9
Nutlin-3a (-)	SIDM00543	4.050408	4.146592140197754	9
RVX-208	SIDM00631	5.289417	5.463599681854248	9
Oxaliplatin	SIDM00519	5.746051	5.739245414733887	9
WEHI-539	SIDM00412	4.291224	3.3661882877349854	9
AMG-319	SIDM00584	4.475653	4.863802433013916	9
PRT062607	SIDM00530	3.318741	2.9420933723449707	9
Leflunomide	SIDM01198	4.213821	3.1129887104034424	9
WZ4003	SIDM00231	3.5441	3.8564846515655518	9
Entospletinib	SIDM01102	3.916301	4.41599702835083	9
GSK591	SIDM00538	4.543891	3.9686968326568604	9
Wee1 Inhibitor	SIDM00445	2.557461	2.780592203140259	9
ABT737	SIDM00543	2.84944	2.5900866985321045	9
Taselisib	SIDM01011	-0.910637	-0.29307276010513306	9
Luminespib	SIDM00621	-1.328838	-2.7277135848999023	9
AZD6738	SIDM00569	2.397944	2.1253085136413574	9
PRT062607	SIDM00967	4.06339	4.393474578857422	9
AZD5582	SIDM00519	2.668444	5.231106758117676	9
Talazoparib	SIDM00121	0.872073	1.0645062923431396	9
Wnt-C59	SIDM01237	4.958867	4.528332710266113	9
Nilotinib	SIDM00530	4.62935	1.9474525451660156	9
MK-1775	SIDM00323	-0.934771	-0.7955965399742126	9
AZD3759	SIDM00538	3.844347	2.0422773361206055	9
Alpelisib	SIDM00519	3.969962	3.990025520324707	9
I-BET-762	SIDM01011	1.910404	1.3503918647766113	9
PRT062607	SIDM00121	1.902837	1.8263967037200928	9
Dinaciclib	SIDM00276	-2.521316	-2.12725830078125	9
MK-8776	SIDM00967	4.52843	3.895218849182129	9
Palbociclib	SIDM01011	1.929266	1.5290706157684326	9
Osimertinib	SIDM01041	1.862584	0.5974293947219849	9
GSK2606414	SIDM00099	5.857106	4.50897216796875	9
GSK1904529A	SIDM00276	4.712437	4.666810512542725	9
MIM1	SIDM00543	3.841432	3.241788864135742	9
AGI-5198	SIDM01011	3.533083	4.247407913208008	9
WIKI4	SIDM00538	3.811218	3.3985400199890137	9
Savolitinib	SIDM00364	0.919742	1.7492754459381104	9
Ibrutinib	SIDM00137	6.10285	2.9505743980407715	9
AZD3759	SIDM01237	4.250407	2.9521846771240234	9
Gemcitabine	SIDM00121	-2.781082	-3.731710433959961	9
Nilotinib	SIDM00156	4.770709	4.295915603637695	9
Afatinib	SIDM00967	-2.2212	-0.18240410089492798	9
Ulixertinib	SIDM00364	2.966597	1.203269362449646	9
MN-64	SIDM01237	7.293998	5.272012710571289	9
Venetoclax	SIDM00364	0.199165	1.294278621673584	9
5-Fluorouracil	SIDM01011	3.318682	2.5035808086395264	9
GSK343	SIDM00043	3.262899	3.6787004470825195	9
Wnt-C59	SIDM00043	3.842736	4.374611854553223	9
GSK2578215A	SIDM00543	4.603713	4.606846809387207	9
Irinotecan	SIDM00412	0.177432	0.12570476531982422	9
Alisertib	SIDM00631	3.377622	2.5863709449768066	9
BMS-536924	SIDM00445	-0.284123	2.0322768688201904	9
Ruxolitinib	SIDM00569	3.366646	5.323250770568848	9
Gefitinib	SIDM01011	3.174003	2.988863229751587	9
I-BET-762	SIDM00621	5.325682	3.3789143562316895	9
Ibrutinib	SIDM00721	6.528955	4.913334846496582	9
Leflunomide	SIDM00156	4.074081	4.922020435333252	9
Entospletinib	SIDM00543	4.718966	4.395092487335205	9
Buparlisib	SIDM01041	0.95277	0.625042200088501	9
ABT737	SIDM00621	-1.485401	0.9871482849121094	9
SCH772984	SIDM01011	2.746014	3.4008164405822754	9
WEHI-539	SIDM00538	5.621635	3.873774528503418	9
Camptothecin	SIDM00538	-2.214335	-1.7551071643829346	9
AZD3759	SIDM00137	3.83576	0.9659267067909241	9
Niraparib	SIDM00721	5.51434	5.429821968078613	9
XAV939	SIDM00679	3.470597	4.6919684410095215	9
AZD5582	SIDM00584	-1.654815	2.6231746673583984	9
MIM1	SIDM00121	2.575275	2.8452978134155273	9
PLX-4720	SIDM00538	3.701806	4.479409694671631	9
Buparlisib	SIDM00445	0.4084	0.5405260324478149	9
VE-822	SIDM00584	5.409889	4.493024826049805	9
CZC24832	SIDM00543	4.715015	5.021976947784424	9
Ibrutinib	SIDM01011	3.854931	2.8674354553222656	9
Palbociclib	SIDM00621	3.749477	2.8577044010162354	9
Leflunomide	SIDM00519	5.501436	5.497921943664551	9
Oxaliplatin	SIDM00569	6.20498	5.8580546379089355	9
IWP-2	SIDM01102	2.664044	1.7576274871826172	9
Pictilisib	SIDM00543	1.568985	1.9563002586364746	9
Nutlin-3a (-)	SIDM00679	5.669229	4.834451675415039	9
XAV939	SIDM00099	5.611336	3.772460460662842	9
Vinblastine	SIDM00364	-6.915804	-4.981736660003662	9
AZD5582	SIDM00721	2.667096	2.364576816558838	9
Wnt-C59	SIDM00679	2.90143	4.190836429595947	9
Gefitinib	SIDM00445	3.385501	3.4885828495025635	9
Ruxolitinib	SIDM00121	4.24447	4.260693550109863	9
Epirubicin	SIDM00679	-0.523291	-1.6143431663513184	9
Paclitaxel	SIDM00121	-4.944089	-4.806612491607666	9
Tamoxifen	SIDM01237	6.006672	3.764000177383423	9
Fulvestrant	SIDM00569	3.7834195	3.66792368888855	9
Leflunomide	SIDM01011	3.630048	3.5812535285949707	9
Crizotinib	SIDM00569	3.938355	3.0037553310394287	9
AGI-5198	SIDM00156	4.448872	4.898037910461426	9
Dactinomycin	SIDM00121	-4.7039815	-5.032113552093506	9
Wee1 Inhibitor	SIDM01102	0.388872	0.5207221508026123	9
WIKI4	SIDM00569	4.770456	4.354335784912109	9
WZ4003	SIDM00364	2.432226	2.9929633140563965	9
SCH772984	SIDM00156	5.171011	2.523881673812866	9
Ibrutinib	SIDM01041	4.941471	2.150360584259033	9
AZD6738	SIDM00445	1.252966	2.2693698406219482	9
MK-1775	SIDM00099	3.521213	2.584407329559326	9
Wnt-C59	SIDM00121	2.694539	3.2926769256591797	9
LCL161	SIDM00569	5.115168	5.4084272384643555	9
Niraparib	SIDM00156	3.951341	3.4836831092834473	9
Palbociclib	SIDM00584	5.447648	3.478146553039551	9
OF-1	SIDM00231	4.632928	4.7353010177612305	9
Osimertinib	SIDM00679	0.727931	0.7071882486343384	9
GSK2578215A	SIDM00156	5.401352	5.178302764892578	9
Palbociclib	SIDM00679	5.2824	4.490549087524414	9
PD0325901	SIDM00364	3.266255	2.044005870819092	9
EPZ5676	SIDM00543	5.399531	4.852283477783203	9
MIRA-1	SIDM01198	3.383461	3.2775790691375732	9
Wee1 Inhibitor	SIDM00621	4.597117	0.5750707387924194	9
ML323	SIDM01237	5.066171	4.567162036895752	9
Linsitinib	SIDM01041	3.858934	2.1888365745544434	9
MK-2206	SIDM01237	3.594106	2.6336848735809326	9
AZ960	SIDM00621	3.817558	0.7555427551269531	9
GSK343	SIDM01198	2.130072	1.632739543914795	9
PD173074	SIDM00364	3.022945	2.9888811111450195	9
SCH772984	SIDM00137	0.080651	0.1305202841758728	9
Ipatasertib	SIDM00679	5.232352	4.6626787185668945	9
AZ960	SIDM00156	1.832296	1.8909196853637695	9
Linsitinib	SIDM00156	3.858365	1.3019859790802002	9
Niraparib	SIDM00631	5.749479	5.348014831542969	9
I-BRD9	SIDM00530	4.68933	4.547255516052246	9
Vinorelbine	SIDM00569	-4.574014	-1.3969287872314453	9
Sabutoclax	SIDM00569	-0.131528	0.7608264684677124	9
Entospletinib	SIDM00364	0.356691	2.4595916271209717	9
MIRA-1	SIDM01041	5.907585	5.5906524658203125	9
Fulvestrant	SIDM01041	4.3092605	3.6674609184265137	9
Wnt-C59	SIDM00569	4.134552	4.853954792022705	9
Talazoparib	SIDM00364	-0.145767	0.6126640439033508	9
Crizotinib	SIDM00231	2.668268	2.1712639331817627	9
AZ960	SIDM00099	2.469136	1.2740477323532104	9
NVP-ADW742	SIDM00099	2.990276	3.206334352493286	9
AT13148	SIDM00530	4.867222	3.3428149223327637	9
Luminespib	SIDM00043	-3.520294	-3.1107754707336426	9
VE821	SIDM00121	0.964791	2.579411029815674	9
WEHI-539	SIDM00543	4.352352	4.2386932373046875	9
AGI-6780	SIDM01011	3.291417	3.0788495540618896	9
Sapitinib	SIDM00231	2.744829	4.146517753601074	9
ML323	SIDM00231	4.397887	5.187415599822998	9
Ibrutinib	SIDM00099	7.131577	6.021770477294922	9
Sepantronium bromide	SIDM00445	-3.26656	-3.0318961143493652	9
MK-8776	SIDM01198	0.778732	0.9485907554626465	9
Vinblastine	SIDM00445	-3.997388	-3.4238128662109375	9
Irinotecan	SIDM00466	5.407955	2.806630849838257	9
PLX-4720	SIDM00231	3.948402	4.844973564147949	9
5-Fluorouracil	SIDM00190	5.340418	4.546926498413086	9
Daporinad	SIDM01102	-6.825479	-5.688577651977539	9
Cisplatin	SIDM00621	0.981006	0.45247626304626465	9
Ipatasertib	SIDM00543	4.899142	4.47770357131958	9
Cytarabine	SIDM01011	-0.347727	-1.9382741451263428	9
GSK591	SIDM00364	4.326864	3.676021099090576	9
OSI-027	SIDM00538	5.281526	3.600036859512329	9
Epirubicin	SIDM01011	-2.710797	-2.664510726928711	9
GSK2606414	SIDM00231	3.817436	4.141805648803711	9
Uprosertib	SIDM01237	4.574253	3.0860671997070312	9
RVX-208	SIDM00721	6.590127	5.665544509887695	9
Fulvestrant	SIDM00099	6.4598635	4.161284923553467	9
Leflunomide	SIDM01041	5.143512	5.146045207977295	9
Navitoclax	SIDM00193	0.112577	2.041213035583496	9
AZ960	SIDM00445	2.460955	2.195864677429199	9
Alisertib	SIDM00621	3.915908	-0.7891456484794617	9
Foretinib	SIDM00967	1.75985	2.1839725971221924	9
PRT062607	SIDM00137	1.965982	3.917266368865967	9
Buparlisib	SIDM00276	0.442025	1.222691297531128	9
Cyclophosphamide	SIDM00412	3.329276	4.364073753356934	9
I-BET-762	SIDM00412	0.071341	3.7942867279052734	9
Talazoparib	SIDM00466	8.122861	2.841197967529297	9
Lapatinib	SIDM00276	1.583371	2.5724010467529297	9
AZD7762	SIDM00569	-0.618057	-0.10157430171966553	9
VE-822	SIDM00099	7.11789	4.8935394287109375	9
XAV939	SIDM00519	3.712217	4.795681953430176	9
OF-1	SIDM00137	4.491418	3.497616767883301	9
Bortezomib	SIDM00543	-5.511154	-4.717246055603027	9
BMS-345541	SIDM01237	2.828978	2.2540671825408936	9
AMG-319	SIDM00364	3.194977	3.6910300254821777	9
Camptothecin	SIDM00519	1.07805	-1.6036720275878906	9
Taselisib	SIDM00621	2.522638	0.29096484184265137	9
Venetoclax	SIDM00445	2.00015	3.6472811698913574	9
NVP-ADW742	SIDM00569	3.687499	3.1650519371032715	9
Rapamycin	SIDM00538	-1.928048	-1.7220954895019531	9
GSK2606414	SIDM00323	2.473701	2.9626197814941406	9
Buparlisib	SIDM00412	0.467681	0.49373626708984375	9
AMG-319	SIDM00099	7.484454	5.374337196350098	9
LGK974	SIDM00543	4.072366	3.8819496631622314	9
Paclitaxel	SIDM00276	-4.773216	-1.1896429061889648	9
Fulvestrant	SIDM00137	4.0605625	3.9047598838806152	9
VX-11e	SIDM00276	3.282472	2.1628456115722656	9
5-Fluorouracil	SIDM00137	3.790646	5.597715377807617	9
Irinotecan	SIDM00364	0.79958	0.2965928912162781	9
Wee1 Inhibitor	SIDM00323	0.59826	0.9139034152030945	9
Savolitinib	SIDM00137	3.366967	3.029325246810913	9
BIBR-1532	SIDM00137	5.833151	5.028377532958984	9
NVP-ADW742	SIDM00276	1.400798	3.227932929992676	9
LGK974	SIDM01011	3.419149	3.331422805786133	9
LY2109761	SIDM00043	3.732904	5.548229217529297	9
VX-11e	SIDM01011	2.747541	2.8018486499786377	9
EPZ004777	SIDM00621	4.540176	4.0751519203186035	9
Paclitaxel	SIDM01102	-4.72718	-4.757777214050293	9
AZD3759	SIDM00530	1.835256	1.04427170753479	9
MIRA-1	SIDM00412	3.811724	3.1595821380615234	9
Camptothecin	SIDM00621	-4.288121	-4.171940803527832	9
LY2109761	SIDM00276	5.268065	5.918338298797607	9
Daporinad	SIDM00121	-6.775815	-5.127499580383301	9
Cediranib	SIDM00445	2.299153	1.6480305194854736	9
RVX-208	SIDM00043	5.219072	5.40229606628418	9
Paclitaxel	SIDM00621	-0.511768	-4.902256965637207	9
PD0325901	SIDM00190	-3.860772	-2.239269733428955	9
ABT737	SIDM00323	-1.114954	-2.1333394050598145	9
Erlotinib	SIDM01198	3.24768	1.77522873878479	9
Taselisib	SIDM00679	2.570046	2.6400461196899414	9
AMG-319	SIDM00543	3.954164	5.213502407073975	9
SCH772984	SIDM00584	5.725732	4.038154125213623	9
Sapitinib	SIDM00967	-1.569162	1.299692988395691	9
AZD7762	SIDM01237	3.161737	-0.45847266912460327	9
Entospletinib	SIDM00530	3.659215	3.576174259185791	9
MIRA-1	SIDM00466	8.736202	5.645953178405762	9
I-BRD9	SIDM01237	6.766177	4.564444541931152	9
PLX-4720	SIDM00412	2.698202	4.583004474639893	9
Dabrafenib	SIDM00276	3.279714	5.245911121368408	9
AGI-6780	SIDM00700	6.3329	4.604679584503174	9
Pictilisib	SIDM00137	0.54183	1.2074592113494873	9
Oxaliplatin	SIDM00543	3.4724685	3.961681842803955	9
Ruxolitinib	SIDM00323	4.499108	4.56320333480835	9
Ulixertinib	SIDM01198	2.2113725	1.6374642848968506	9
LCL161	SIDM00679	5.376646	5.038344860076904	9
LCL161	SIDM00276	4.466442	5.706149101257324	9
Entinostat	SIDM00584	4.868415	3.990220069885254	9
AZ6102	SIDM01198	1.801684	1.9249117374420166	9
MK-1775	SIDM00364	-0.383689	-0.39027100801467896	9
AZD6738	SIDM00679	2.151205	2.4908196926116943	9
Cediranib	SIDM00276	1.788151	1.6412630081176758	9
Dinaciclib	SIDM00543	-2.463352	-3.0606369972229004	9
Cisplatin	SIDM00121	1.622606	1.3021608591079712	9
Bortezomib	SIDM00445	-4.889546	-4.517688751220703	9
AGI-5198	SIDM00584	5.1839	4.860512733459473	9
Osimertinib	SIDM00323	2.34093	1.0894930362701416	9
MK-1775	SIDM00466	4.032596	1.374374270439148	9
VX-11e	SIDM00584	5.138864	3.6366395950317383	9
GSK2578215A	SIDM00364	4.173754	4.020977020263672	9
BIBR-1532	SIDM01198	4.814289	4.489114761352539	9
Dactinomycin	SIDM00569	-3.54637	-2.5935916900634766	9
AZ6102	SIDM01041	1.749477	2.2757959365844727	9
Fulvestrant	SIDM00679	3.403058	4.120862007141113	9
Afatinib	SIDM00276	1.023762	0.23609942197799683	9
IWP-2	SIDM00569	3.12554	3.2137112617492676	9
PFI3	SIDM00323	4.643995	4.426806926727295	9
Osimertinib	SIDM00121	1.410202	1.0558785200119019	9
Pictilisib	SIDM00412	-3.360012	1.1099910736083984	9
OF-1	SIDM00099	5.579014	4.088730335235596	9
AZD4547	SIDM01198	1.936237	2.641460657119751	9
AGI-5198	SIDM00445	5.110599	4.937355995178223	9
AZD4547	SIDM01102	1.82404	1.7573307752609253	9
SCH772984	SIDM00679	2.654829	0.529105544090271	9
Buparlisib	SIDM00679	1.88512	1.286642074584961	9
EPZ5676	SIDM01041	5.780426	5.7854814529418945	9
EPZ5676	SIDM00121	4.472083	4.515022277832031	9
Venetoclax	SIDM00967	2.555976	2.941410541534424	9
EPZ5676	SIDM00466	8.725669	5.999015808105469	9
MIM1	SIDM00156	3.214927	3.596374988555908	9
Niraparib	SIDM00193	4.960271	3.5201902389526367	9
Dactinomycin	SIDM00621	-3.0043045	-4.724966049194336	9
GSK2578215A	SIDM00412	3.240588	4.8665571212768555	9
BMS-345541	SIDM00323	2.060299	2.210109233856201	9
VX-11e	SIDM00412	2.117567	2.4557201862335205	9
Leflunomide	SIDM01237	6.309448	4.840167045593262	9
WZ4003	SIDM00276	3.415638	3.865483283996582	9
Oxaliplatin	SIDM00156	6.354518	4.965010643005371	9
VE821	SIDM00584	5.792654	4.429186820983887	9
Olaparib	SIDM00445	5.431444	4.713955879211426	9
BMS-536924	SIDM00466	3.733871	3.1773548126220703	9
PFI3	SIDM00519	6.707338	5.52308464050293	9
Dinaciclib	SIDM00043	-3.726589	-2.021592617034912	9
Irinotecan	SIDM00445	3.745085	4.516019344329834	9
XAV939	SIDM00364	3.406418	3.7626805305480957	9
MK-1775	SIDM00569	-0.110507	0.8887982964515686	9
Ruxolitinib	SIDM00412	4.089327	4.474330902099609	9
Sorafenib	SIDM01198	1.484046	1.592069149017334	9
Nilotinib	SIDM00543	1.837462	1.791773796081543	9
Sapitinib	SIDM00466	4.943189	3.7194509506225586	9
AZ6102	SIDM00156	1.84313	2.3634133338928223	9
GSK343	SIDM01011	3.515932	2.4750967025756836	9
MK-2206	SIDM00543	3.032259	3.159674644470215	9
Docetaxel	SIDM00679	-0.438046	-2.5425586700439453	9
GSK1904529A	SIDM00445	4.819277	4.763740539550781	9
Talazoparib	SIDM00323	2.55457	0.3826479911804199	9
VE821	SIDM00569	3.904993	5.369343280792236	9
BI-2536	SIDM00631	1.337033	-2.9324045181274414	9
Vinorelbine	SIDM00323	-3.593304	-3.931795120239258	9
Docetaxel	SIDM00412	-6.2516225	-4.952345848083496	9
Wee1 Inhibitor	SIDM00121	-0.256612	0.8923040628433228	9
Alisertib	SIDM00364	-2.057593	1.360913872718811	9
Lapatinib	SIDM00584	4.508259	4.239224433898926	9
Nutlin-3a (-)	SIDM00364	1.694505	1.4652202129364014	9
EPZ5676	SIDM00364	4.531065	4.749696731567383	9
PLX-4720	SIDM00700	7.010022	5.252163887023926	9
Ruxolitinib	SIDM00631	6.232369	5.0175323486328125	9
VX-11e	SIDM00323	3.999726	2.7986104488372803	9
Ulixertinib	SIDM00621	4.983354	2.9011287689208984	9
SCH772984	SIDM00538	-0.057047	1.5648198127746582	9
Uprosertib	SIDM00631	0.821547	3.429825782775879	9
