drug	cell	resp	prediction	fold
Ruxolitinib	SIDM00483	5.940644	5.460440635681152	10
Pevonedistat	SIDM00379	-0.912053	1.1197587251663208	10
AGI-6780	SIDM00289	3.509856	3.1599996089935303	10
Erlotinib	SIDM00113	2.497297	3.70076060295105	10
Ulixertinib	SIDM00100	4.7793785	3.66296648979187	10
AZD3759	SIDM00293	3.310283	3.004631280899048	10
Linsitinib	SIDM00508	0.61322	4.479386329650879	10
AZ6102	SIDM00889	2.497839	2.1003408432006836	10
Dactinomycin	SIDM00267	-2.3421455	-3.5404367446899414	10
Dasatinib	SIDM00181	0.68814	-0.033122628927230835	10
AZD7762	SIDM00379	-0.015302	0.29479411244392395	10
Afatinib	SIDM00371	3.354191	2.129453659057617	10
Nutlin-3a (-)	SIDM00118	5.64006	2.2760331630706787	10
MN-64	SIDM01163	6.910013	5.109299659729004	10
5-Fluorouracil	SIDM00311	3.766166	5.36092472076416	10
AZD6738	SIDM00258	2.52451	1.8542245626449585	10
AZD8055	SIDM00677	-0.138152	-0.45132017135620117	10
OTX015	SIDM00379	2.657369	4.533055305480957	10
AGI-5198	SIDM00900	4.64142	3.7401931285858154	10
Sapitinib	SIDM00889	1.608775	4.47684383392334	10
LCL161	SIDM00483	6.419242	5.577598571777344	10
VX-11e	SIDM00181	4.333521	3.2252347469329834	10
AZD5363	SIDM00264	3.799891	3.402897596359253	10
Paclitaxel	SIDM00118	-4.769759	-2.8422796726226807	10
OF-1	SIDM00810	2.511003	3.7748639583587646	10
AZD5582	SIDM01206	1.797907	2.854296922683716	10
PD0325901	SIDM00289	1.387116	2.202029228210449	10
PCI-34051	SIDM01206	3.02013	2.344515562057495	10
Vinorelbine	SIDM00544	-3.323209	-3.6635522842407227	10
UMI-77	SIDM00225	0.699742	2.5655534267425537	10
AZD7762	SIDM00225	-0.764762	0.022919416427612305	10
Sapitinib	SIDM00371	6.430076	5.0309953689575195	10
Cyclophosphamide	SIDM00591	5.471567	4.445130348205566	10
Buparlisib	SIDM01163	2.230269	1.6690850257873535	10
Lapatinib	SIDM00900	1.928719	1.9912997484207153	10
Erlotinib	SIDM00104	2.745504	3.9398105144500732	10
AGI-5198	SIDM00258	4.391704	4.221615791320801	10
BMS-345541	SIDM00145	3.963353	1.812856674194336	10
ABT737	SIDM00145	-0.943056	0.031156837940216064	10
WEHI-539	SIDM00145	-1.044376	-0.04461246728897095	10
Crizotinib	SIDM00086	3.796368	2.798272132873535	10
GSK2606414	SIDM00311	4.202552	4.459206581115723	10
Foretinib	SIDM00225	1.327875	0.7144914865493774	10
BIBR-1532	SIDM00145	4.573438	3.6178905963897705	10
Obatoclax Mesylate	SIDM01206	-1.281877	0.5222039818763733	10
Wnt-C59	SIDM00086	5.325546	4.750066757202148	10
Dasatinib	SIDM00224	-1.026129	0.20709297060966492	10
EPZ5676	SIDM00224	5.998432	5.80161190032959	10
Bortezomib	SIDM00104	-4.755423	-4.7006940841674805	10
NVP-ADW742	SIDM00258	-0.624291	0.5569612383842468	10
XAV939	SIDM00264	5.693334	4.810746192932129	10
Irinotecan	SIDM00188	2.803951	5.268289566040039	10
AGI-5198	SIDM00379	4.555415	4.844321250915527	10
Bortezomib	SIDM00145	-5.548857	-4.957247734069824	10
Cisplatin	SIDM01220	2.382014	2.2793078422546387	10
AZD4547	SIDM01092	3.301263	2.159268379211426	10
Fulvestrant	SIDM00379	4.0039975	3.9128904342651367	10
ABT737	SIDM00289	-0.648867	-1.5312252044677734	10
XAV939	SIDM00181	4.368378	4.9004316329956055	10
MK-2206	SIDM00104	4.061459	3.337510824203491	10
Buparlisib	SIDM00379	0.276457	1.046248197555542	10
Talazoparib	SIDM00113	7.661028	4.480151176452637	10
Wnt-C59	SIDM01163	6.144443	4.3443450927734375	10
AZD3759	SIDM00677	1.446812	2.2945618629455566	10
Irinotecan	SIDM00591	2.312757	1.8126496076583862	10
Afatinib	SIDM00544	1.599148	1.5163546800613403	10
Sepantronium bromide	SIDM00118	-4.476804	-2.1895837783813477	10
PFI3	SIDM00267	5.712324	5.518362998962402	10
Oxaliplatin	SIDM01145	2.121775	4.296667575836182	10
AGI-6780	SIDM01163	6.626628	4.715402603149414	10
MK-2206	SIDM00225	3.34862	3.7397663593292236	10
AZD6738	SIDM00267	1.719966	1.3550750017166138	10
BMS-536924	SIDM00267	-0.384817	0.4722682535648346	10
PD0325901	SIDM00371	0.723036	-1.148434042930603	10
5-Fluorouracil	SIDM00900	1.674679	2.0952045917510986	10
Sapitinib	SIDM00113	2.400255	4.40854549407959	10
Sorafenib	SIDM00591	2.164284	2.440131902694702	10
PLX-4720	SIDM00371	6.031711	5.336481094360352	10
NVP-ADW742	SIDM00225	2.450684	3.208951950073242	10
Nutlin-3a (-)	SIDM00677	1.406242	1.4224133491516113	10
AZD7762	SIDM00900	-1.769447	-2.091724157333374	10
IWP-2	SIDM00483	4.810572	3.037122964859009	10
GSK1904529A	SIDM00293	3.754051	3.7462899684906006	10
Vorinostat	SIDM00591	1.102029	1.3891847133636475	10
Docetaxel	SIDM00118	-5.6152965	-4.13265323638916	10
Ibrutinib	SIDM00145	4.773609	0.5714356899261475	10
Fulvestrant	SIDM00224	3.8046025	3.95969557762146	10
AZD8186	SIDM00483	3.608841	4.118556022644043	10
GSK1904529A	SIDM00225	5.039766	5.080837249755859	10
Palbociclib	SIDM00225	4.770927	4.247772693634033	10
Dactinomycin	SIDM00889	-5.4415125	-3.9380176067352295	10
MIM1	SIDM00379	2.973462	3.6611738204956055	10
MN-64	SIDM00810	3.581333	4.82518196105957	10
Sepantronium bromide	SIDM01092	-5.014605	-4.791319847106934	10
WEHI-539	SIDM01163	4.474995	4.643132209777832	10
OF-1	SIDM00813	4.762824	4.509511947631836	10
Vorinostat	SIDM00973	1.573123	1.6961778402328491	10
GSK2578215A	SIDM00813	4.832652	4.721138000488281	10
AZ6102	SIDM00591	2.500859	2.135211229324341	10
Luminespib	SIDM00086	-3.588583	-2.7334954738616943	10
Docetaxel	SIDM00813	-5.538212	-5.114802360534668	10
WEHI-539	SIDM00104	5.282529	5.474397659301758	10
Nutlin-3a (-)	SIDM00264	3.568052	4.510771751403809	10
AGI-6780	SIDM00293	4.23868	3.239025354385376	10
Dinaciclib	SIDM00677	-2.886744	-3.049830675125122	10
PLX-4720	SIDM00100	5.695992	5.177606582641602	10
Savolitinib	SIDM00267	2.05568	2.2294094562530518	10
Nutlin-3a (-)	SIDM00258	2.029856	1.7307567596435547	10
ML323	SIDM00113	6.660734	4.885782241821289	10
Entospletinib	SIDM00379	3.996136	5.078395843505859	10
AGI-6780	SIDM00379	5.249781	4.280216217041016	10
Foretinib	SIDM00118	1.438562	0.09902918338775635	10
Alpelisib	SIDM00225	4.746382	4.808750152587891	10
Palbociclib	SIDM00483	5.329891	4.884844779968262	10
Sorafenib	SIDM00889	1.503163	1.8202259540557861	10
MIM1	SIDM00225	3.498081	4.053755283355713	10
MK-2206	SIDM00544	3.613302	2.6056277751922607	10
GSK1904529A	SIDM00086	4.751519	5.549427032470703	10
OF-1	SIDM00104	5.561266	4.717926979064941	10
Foretinib	SIDM00267	-0.259277	0.6189301013946533	10
PD0325901	SIDM00813	0.593586	0.5154247879981995	10
AZD3759	SIDM00225	2.799024	3.2896132469177246	10
Cyclophosphamide	SIDM01206	4.366222	4.470361709594727	10
PLX-4720	SIDM00188	4.33011	4.949637413024902	10
IWP-2	SIDM00677	3.441628	2.4034693241119385	10
Epirubicin	SIDM01206	-4.626736	-1.4710230827331543	10
Bortezomib	SIDM00225	-5.448631	-4.920932769775391	10
RVX-208	SIDM00293	5.47909	4.948014259338379	10
Daporinad	SIDM00293	-5.33392	-5.817135810852051	10
Obatoclax Mesylate	SIDM00371	0.339521	1.3502304553985596	10
5-Fluorouracil	SIDM00267	6.969594	3.493654489517212	10
AZD5582	SIDM00900	1.762168	-1.6979701519012451	10
LY2109761	SIDM00104	5.717158	5.610939979553223	10
Leflunomide	SIDM00104	5.561486	5.186949729919434	10
Vinblastine	SIDM01163	-0.457942	-0.32328271865844727	10
EPZ5676	SIDM01163	7.321569	5.961024284362793	10
LCL161	SIDM00379	2.879792	5.585009574890137	10
AMG-319	SIDM01163	6.966223	5.364383697509766	10
WIKI4	SIDM00371	3.470754	4.544974327087402	10
Ibrutinib	SIDM01206	4.532546	4.483214378356934	10
Crizotinib	SIDM00544	1.06009	1.6166713237762451	10
Ipatasertib	SIDM00379	2.750909	4.064556121826172	10
Tamoxifen	SIDM00267	3.296985	3.0657832622528076	10
AT13148	SIDM00118	4.096632	2.7239091396331787	10
PRT062607	SIDM01206	4.221751	3.2169337272644043	10
Tamoxifen	SIDM00544	3.372359	3.187777042388916	10
Cytarabine	SIDM00104	3.790196	1.820081114768982	10
Vinorelbine	SIDM00813	-5.75178	-5.273920059204102	10
P22077	SIDM01092	5.46253	2.5515835285186768	10
Sepantronium bromide	SIDM00900	-5.334976	-4.651250839233398	10
VX-11e	SIDM01092	4.890697	2.150947093963623	10
Venetoclax	SIDM00379	2.816454	3.209900140762329	10
Leflunomide	SIDM00544	4.034699	4.872807502746582	10
AGI-5198	SIDM00483	6.065558	5.101568222045898	10
Taselisib	SIDM00113	2.459189	1.221326470375061	10
Buparlisib	SIDM01206	0.374002	0.29313111305236816	10
WZ4003	SIDM00889	4.534075	3.874149799346924	10
Rapamycin	SIDM00181	-1.56459	-1.989539384841919	10
LY2109761	SIDM00267	6.014389	5.400457382202148	10
Linsitinib	SIDM00224	2.998757	4.232234001159668	10
AZD3759	SIDM00813	3.055966	1.8091635704040527	10
Olaparib	SIDM00224	5.989249	4.618490219116211	10
Entospletinib	SIDM00086	2.40201	3.764221429824829	10
AZD8186	SIDM00900	0.570536	2.119910717010498	10
XAV939	SIDM00224	2.847733	3.990004539489746	10
ABT737	SIDM01206	0.049301	-0.5513063669204712	10
Afuresertib	SIDM00591	-1.578452	1.9970734119415283	10
Savolitinib	SIDM01206	0.611145	1.9255200624465942	10
Crizotinib	SIDM00113	5.957624	3.514681816101074	10
P22077	SIDM01145	4.246344	4.114372253417969	10
NVP-ADW742	SIDM00379	2.266055	4.288993835449219	10
AZD3759	SIDM01145	2.260132	3.193471670150757	10
Dactinomycin	SIDM01163	-0.450088	-2.623016595840454	10
Sabutoclax	SIDM00810	-1.393403	-0.8428713083267212	10
ABT737	SIDM00889	3.217907	2.8393473625183105	10
Gefitinib	SIDM00483	2.820756	2.8639867305755615	10
Ipatasertib	SIDM00483	2.650118	4.710842132568359	10
EPZ5676	SIDM00677	5.133465	5.022540092468262	10
GSK591	SIDM00591	3.146248	4.0078582763671875	10
Leflunomide	SIDM00810	4.659065	4.97959041595459	10
Afatinib	SIDM01206	1.195033	1.4236836433410645	10
Tamoxifen	SIDM00113	7.566466	3.8540878295898438	10
Uprosertib	SIDM00258	2.184955	3.7950289249420166	10
Afatinib	SIDM00591	-0.415552	-1.127740502357483	10
MN-64	SIDM00224	4.322401	4.704571723937988	10
AZD4547	SIDM00264	1.443016	2.8534536361694336	10
AZD4547	SIDM01145	-4.290094	2.1159565448760986	10
AZD5582	SIDM00086	1.905341	2.888685464859009	10
MK-2206	SIDM01092	3.259401	2.372631549835205	10
OSI-027	SIDM00900	2.744955	2.6113338470458984	10
Vinorelbine	SIDM00104	-1.001923	-2.193225383758545	10
Ruxolitinib	SIDM00810	3.209704	5.020330429077148	10
PLX-4720	SIDM00677	5.060211	4.569949150085449	10
Entospletinib	SIDM00900	1.870204	1.6827123165130615	10
EPZ004777	SIDM01145	2.692534	5.051906585693359	10
GSK343	SIDM00677	3.158856	3.2504818439483643	10
Gemcitabine	SIDM01163	0.574453	-0.5239332318305969	10
Ulixertinib	SIDM00889	2.079435	2.310163974761963	10
AZ960	SIDM00181	1.554898	1.623179316520691	10
AZD7762	SIDM00591	-1.411346	-0.5320494771003723	10
Alisertib	SIDM01163	3.443381	3.91752028465271	10
SCH772984	SIDM00813	2.02517	1.9636656045913696	10
Venetoclax	SIDM00113	5.494845	4.133903980255127	10
Oxaliplatin	SIDM00591	3.914945	3.7467262744903564	10
PRT062607	SIDM00086	3.315742	3.899428367614746	10
OF-1	SIDM00181	5.073463	4.586578369140625	10
AZD7762	SIDM00508	-0.059881	0.027020752429962158	10
Sorafenib	SIDM00900	1.640554	1.4457697868347168	10
Vinblastine	SIDM00224	-0.613729	-2.905355215072632	10
Sapitinib	SIDM00677	1.634124	3.521549940109253	10
Ulixertinib	SIDM01092	5.15024	1.7773563861846924	10
Cyclophosphamide	SIDM00181	5.808559	5.239463806152344	10
Ipatasertib	SIDM00267	3.057886	2.721769332885742	10
GSK2606414	SIDM00293	3.791486	3.9221057891845703	10
Gefitinib	SIDM00900	2.873797	2.3340885639190674	10
Ibrutinib	SIDM00900	3.967757	2.036281108856201	10
Sapitinib	SIDM00264	4.158072	5.15180778503418	10
Dinaciclib	SIDM01163	1.243909	-0.7976174354553223	10
WZ4003	SIDM00267	5.271609	3.0857937335968018	10
Wee1 Inhibitor	SIDM00508	1.649829	0.771489143371582	10
Buparlisib	SIDM00264	0.995821	1.2056317329406738	10
CZC24832	SIDM00889	5.281522	5.470914840698242	10
MK-8776	SIDM00379	3.80038	4.079034805297852	10
MIM1	SIDM00591	4.948274	3.1439640522003174	10
Ibrutinib	SIDM00181	4.644391	4.725717544555664	10
Epirubicin	SIDM00591	-0.313074	-1.3474314212799072	10
I-BET-762	SIDM00267	2.079684	2.866016149520874	10
5-Fluorouracil	SIDM01206	1.300892	3.0160083770751953	10
I-BET-762	SIDM01092	5.211699	2.012497663497925	10
P22077	SIDM00264	3.537779	4.980781555175781	10
RVX-208	SIDM00813	4.007115	4.398059844970703	10
Temozolomide	SIDM00289	4.139236	4.395697593688965	10
UMI-77	SIDM00900	2.49121	2.1966147422790527	10
AZ960	SIDM00086	0.476656	0.6958906650543213	10
Ruxolitinib	SIDM00104	5.368873	5.439361572265625	10
Dasatinib	SIDM00591	-0.959474	0.3431672751903534	10
Paclitaxel	SIDM00113	2.131179	-1.9239232540130615	10
Vinblastine	SIDM01145	-6.354914	-3.7846920490264893	10
SCH772984	SIDM00591	1.739049	2.3768773078918457	10
AZD8186	SIDM00508	2.90389	4.376253128051758	10
UMI-77	SIDM00267	6.045668	3.3606977462768555	10
Foretinib	SIDM00264	1.437929	0.6774618625640869	10
BMS-536924	SIDM00258	-1.412637	1.13393235206604	10
Ulixertinib	SIDM00258	3.6447825	2.099682092666626	10
GSK591	SIDM00483	7.089308	5.0185441970825195	10
Ruxolitinib	SIDM00289	4.477918	3.930248737335205	10
I-BRD9	SIDM00225	5.588327	4.662843704223633	10
AZD5363	SIDM01145	2.208773	2.2693541049957275	10
MIRA-1	SIDM01145	4.047182	5.241019248962402	10
Vinorelbine	SIDM00889	-4.117322	-3.4894001483917236	10
Afuresertib	SIDM00371	4.986565	2.5159265995025635	10
Cediranib	SIDM00889	1.849752	2.2239811420440674	10
BMS-536924	SIDM00973	2.852345	1.709438443183899	10
GDC0810	SIDM00973	5.702766	5.016416549682617	10
Temozolomide	SIDM00224	7.450692	6.77705192565918	10
5-Fluorouracil	SIDM00508	5.658714	6.823983192443848	10
VE-822	SIDM00188	3.848454	4.782258987426758	10
Afuresertib	SIDM00264	2.76371	2.818107843399048	10
Irinotecan	SIDM00086	3.580983	2.6540982723236084	10
Sabutoclax	SIDM00100	3.266347	0.21206149458885193	10
Vinblastine	SIDM00813	-5.894123	-5.216951370239258	10
Entospletinib	SIDM00118	3.476292	4.1483659744262695	10
SCH772984	SIDM00264	4.944977	4.944333076477051	10
Taselisib	SIDM00544	2.730074	1.7581899166107178	10
AZD7762	SIDM00267	0.48036	-0.30323487520217896	10
Navitoclax	SIDM00544	2.510413	2.9808661937713623	10
PD173074	SIDM00813	2.521535	2.0421323776245117	10
Docetaxel	SIDM00224	0.45155	-3.119325637817383	10
Dinaciclib	SIDM00104	-0.761258	-2.40297532081604	10
IWP-2	SIDM00113	4.853483	3.065103530883789	10
Buparlisib	SIDM00145	0.614372	0.28374171257019043	10
WIKI4	SIDM00508	5.410049	3.9516403675079346	10
Pevonedistat	SIDM00113	4.610001	1.3981778621673584	10
MIRA-1	SIDM00145	4.272761	2.7649495601654053	10
GSK591	SIDM00677	4.441317	4.009572982788086	10
RVX-208	SIDM00181	5.039889	4.900040626525879	10
LY2109761	SIDM00371	6.948987	5.790438652038574	10
UMI-77	SIDM00813	1.720107	2.1286518573760986	10
VE-822	SIDM00289	0.272401	0.8428236246109009	10
ML323	SIDM00267	3.160315	4.450223922729492	10
Linsitinib	SIDM00591	3.824968	4.174238204956055	10
AZ960	SIDM01163	3.190407	4.7696533203125	10
BIBR-1532	SIDM00371	5.300602	5.2318525314331055	10
Navitoclax	SIDM01163	2.643806	3.1181609630584717	10
Afuresertib	SIDM00224	3.58972	2.226318359375	10
Camptothecin	SIDM00810	-1.842638	-2.473055124282837	10
ABT737	SIDM00483	4.688721	3.3259036540985107	10
Uprosertib	SIDM00293	3.722176	2.4260175228118896	10
AZD5363	SIDM00483	2.330834	3.967212438583374	10
Tamoxifen	SIDM00508	4.206672	3.459033727645874	10
Sapitinib	SIDM00508	3.81368	5.431611061096191	10
AGI-5198	SIDM01145	3.880984	4.604487419128418	10
Sepantronium bromide	SIDM00181	-4.053511	-4.494359016418457	10
AZD7762	SIDM00371	1.243978	1.1566036939620972	10
AMG-319	SIDM00181	3.850774	5.228271484375	10
Epirubicin	SIDM00224	-0.915416	-0.5564829111099243	10
AZD5582	SIDM00181	-0.618534	3.0794928073883057	10
AZ960	SIDM00810	1.024377	2.2777178287506104	10
GSK343	SIDM00224	4.3344205	4.099820137023926	10
ML323	SIDM00264	6.369456	4.927061080932617	10
PD0325901	SIDM00188	2.903828	3.7483363151550293	10
Entinostat	SIDM00544	1.606228	1.7074062824249268	10
Dactolisib	SIDM00181	-1.348577	-1.4696863889694214	10
Alpelisib	SIDM00100	5.873715	3.5731966495513916	10
5-Fluorouracil	SIDM00810	3.455405	4.344138145446777	10
AZD6738	SIDM00145	0.556356	0.6455264687538147	10
UMI-77	SIDM00181	2.512219	2.250349521636963	10
Ipatasertib	SIDM00104	4.714168	4.234356880187988	10
Afatinib	SIDM00267	0.402874	1.6248056888580322	10
LGK974	SIDM00293	4.009019	3.3246724605560303	10
Docetaxel	SIDM01220	-4.982358	-4.72782039642334	10
Entospletinib	SIDM00188	3.520003	4.238101005554199	10
CZC24832	SIDM00677	4.956259	5.313139915466309	10
WZ4003	SIDM00113	5.700229	4.210822105407715	10
BMS-345541	SIDM01092	2.807906	2.223658323287964	10
Fulvestrant	SIDM00973	3.911126	3.9522511959075928	10
AZD5363	SIDM00900	1.10614	1.4304838180541992	10
LGK974	SIDM01163	4.943761	4.102910995483398	10
AZD7762	SIDM00264	-1.424987	0.6123230457305908	10
Docetaxel	SIDM00508	-2.544643	-2.843636989593506	10
OF-1	SIDM01092	4.522872	3.813798666000366	10
AZD3759	SIDM00145	2.547809	1.481417179107666	10
Entospletinib	SIDM00289	1.490493	2.644850969314575	10
Afatinib	SIDM00810	2.983178	1.6658307313919067	10
AZD8186	SIDM00379	1.68455	2.962364912033081	10
Dabrafenib	SIDM00104	5.929216	5.33284854888916	10
Cediranib	SIDM00813	1.180276	1.0755659341812134	10
SCH772984	SIDM00100	4.872772	4.870466232299805	10
AZ6102	SIDM00145	2.054074	1.9977926015853882	10
MIRA-1	SIDM00258	5.702233	3.5914433002471924	10
Daporinad	SIDM00258	-5.002829	-5.2289581298828125	10
I-BET-762	SIDM00188	3.115974	4.003718376159668	10
PLX-4720	SIDM00224	4.223258	4.7771806716918945	10
AZD5582	SIDM00100	3.470581	3.584019184112549	10
GSK591	SIDM00267	4.346404	4.631864547729492	10
Paclitaxel	SIDM00104	-0.132839	-2.2948639392852783	10
Dabrafenib	SIDM01163	6.578619	5.058558464050293	10
BMS-536924	SIDM00900	0.94325	0.27628856897354126	10
LCL161	SIDM00188	6.033392	5.520046234130859	10
LGK974	SIDM00289	2.513389	2.85854434967041	10
Cediranib	SIDM00224	1.260696	1.4491316080093384	10
Sepantronium bromide	SIDM01145	-2.687035	-0.648953378200531	10
Irinotecan	SIDM01092	0.820841	0.1609465479850769	10
Savolitinib	SIDM00145	1.160447	1.428011178970337	10
Savolitinib	SIDM00379	1.950449	3.0587918758392334	10
CZC24832	SIDM00104	5.914813	5.617373466491699	10
LGK974	SIDM00258	3.962885	3.686856269836426	10
Ruxolitinib	SIDM00100	5.313945	5.662728309631348	10
MN-64	SIDM00267	5.240473	4.533530235290527	10
Afuresertib	SIDM00225	3.188313	3.0038180351257324	10
Lapatinib	SIDM00267	1.615458	2.7978899478912354	10
GSK2606414	SIDM00113	6.279732	5.028943061828613	10
XAV939	SIDM00677	4.566113	4.462445259094238	10
Erlotinib	SIDM00289	2.057221	2.000763416290283	10
Paclitaxel	SIDM00258	-0.529691	-3.13429856300354	10
WIKI4	SIDM00224	3.251678	3.2910382747650146	10
Obatoclax Mesylate	SIDM00188	2.59574	1.165418267250061	10
Olaparib	SIDM01206	1.863029	2.392082452774048	10
Cediranib	SIDM00100	4.024872	2.388685703277588	10
Dabrafenib	SIDM00118	4.614167	4.096505165100098	10
MK-2206	SIDM00113	4.226058	3.0295896530151367	10
RVX-208	SIDM00267	4.2387	4.664904594421387	10
GSK591	SIDM00224	4.269666	4.946871757507324	10
Linsitinib	SIDM01092	5.215843	3.211461305618286	10
BMS-345541	SIDM00813	2.828491	2.0318737030029297	10
AZD5582	SIDM00104	4.248542	2.0214126110076904	10
GSK1904529A	SIDM00118	4.924519	4.052574634552002	10
Obatoclax Mesylate	SIDM00100	2.399042	0.8394284248352051	10
Obatoclax Mesylate	SIDM01092	-0.492035	0.11167719960212708	10
PD0325901	SIDM00379	2.613051	3.0861847400665283	10
LCL161	SIDM00900	5.00237	4.165681838989258	10
Oxaliplatin	SIDM00379	5.5265015	6.213366508483887	10
Sepantronium bromide	SIDM01163	-4.321667	-3.6600399017333984	10
LCL161	SIDM00677	5.528602	4.88371467590332	10
Crizotinib	SIDM00889	2.792839	1.6635990142822266	10
Entospletinib	SIDM00224	3.494151	3.637336015701294	10
Irinotecan	SIDM00181	2.557177	2.8932361602783203	10
Cytarabine	SIDM00544	0.295123	0.4854670763015747	10
AZD5582	SIDM00889	1.675266	1.8442729711532593	10
MK-1775	SIDM00973	0.08831	1.190030813217163	10
BIBR-1532	SIDM01163	6.561182	5.241578102111816	10
GSK1904529A	SIDM00264	4.684072	4.738497734069824	10
AZD4547	SIDM00508	2.552403	3.8598458766937256	10
AZD3759	SIDM00289	2.308647	1.9860432147979736	10
LGK974	SIDM01206	3.405679	3.5240232944488525	10
BMS-345541	SIDM00264	2.361602	3.3405048847198486	10
AZD5582	SIDM00224	5.222194	1.5815232992172241	10
WEHI-539	SIDM00181	4.419647	4.4934844970703125	10
XAV939	SIDM00118	4.709116	4.468916893005371	10
Camptothecin	SIDM00258	-2.616458	-3.7050654888153076	10
Dinaciclib	SIDM00118	-3.638838	-2.825042724609375	10
PD173074	SIDM00508	4.928054	5.379873275756836	10
Dactolisib	SIDM00118	-1.618921	-1.2349417209625244	10
I-BET-762	SIDM00113	3.253635	4.642492294311523	10
PCI-34051	SIDM00113	7.399884	5.496718406677246	10
Uprosertib	SIDM00086	1.801364	3.9084293842315674	10
BMS-345541	SIDM00289	2.333199	2.0112884044647217	10
Entinostat	SIDM00379	3.097759	3.2744338512420654	10
AZ6102	SIDM00118	2.20113	2.066089391708374	10
GSK1904529A	SIDM00258	3.541302	4.180501937866211	10
GSK1904529A	SIDM00145	3.907881	3.6122448444366455	10
BMS-345541	SIDM00973	2.994493	4.383538246154785	10
PD0325901	SIDM00483	-1.097628	1.9778494834899902	10
Epirubicin	SIDM00100	0.317224	-0.012025773525238037	10
VE821	SIDM00145	2.364034	1.519328236579895	10
WZ4003	SIDM00181	3.710658	2.8152647018432617	10
GSK591	SIDM00900	2.83212	3.294511556625366	10
AZD4547	SIDM00113	5.467753	4.144881725311279	10
AT13148	SIDM00591	0.975408	3.3055264949798584	10
Rapamycin	SIDM00225	-3.692462	-0.6640976071357727	10
AZD6738	SIDM00371	2.542772	2.3839869499206543	10
Dactolisib	SIDM00100	0.268289	-1.0878392457962036	10
Ulixertinib	SIDM00118	-0.465053	1.5934393405914307	10
AZD6738	SIDM00225	1.259225	2.095115900039673	10
GSK2606414	SIDM00483	6.258038	4.692508697509766	10
AGI-6780	SIDM00181	4.404371	4.736407279968262	10
Taselisib	SIDM00508	-0.253912	3.2473502159118652	10
