drug	cell	resp	prediction	fold
GSK2606414	SIDM00216	4.146159	0.6654499769210815	10
P22077	SIDM00583	3.703421	5.035552501678467	10
P22077	SIDM00544	4.840384	3.5227317810058594	10
P22077	SIDM00351	3.802117	2.8850321769714355	10
P22077	SIDM00343	6.022405	5.505911350250244	10
GSK2606414	SIDM00198	4.482229	2.7269930839538574	10
GSK2606414	SIDM01228	4.549207	4.399020671844482	10
GSK2606414	SIDM00958	0.863924	2.2521142959594727	10
AZ960	SIDM00631	2.515274	4.628376007080078	10
GSK2606414	SIDM01120	3.938427	3.7458481788635254	10
AZ960	SIDM00530	5.505652	4.03591775894165	10
P22077	SIDM01163	5.996046	6.214315414428711	10
BI-2536	SIDM00971	3.78373	5.599856376647949	10
AZ960	SIDM00195	5.644552	4.2623610496521	10
GSK2606414	SIDM01007	2.384107	1.7017947435379028	10
AZ960	SIDM00813	0.420496	2.0811281204223633	10
GSK2606414	SIDM00833	4.783245	3.7158331871032715	10
AZ960	SIDM00472	2.833695	4.920114994049072	10
AZ960	SIDM00411	5.290132	5.519939422607422	10
AZ960	SIDM00346	-0.105024	2.4304919242858887	10
Afatinib	SIDM01155	2.356924	0.6625334620475769	10
Afatinib	SIDM00102	2.563481	1.5473735332489014	10
P22077	SIDM00042	1.931108	4.58372163772583	10
Afatinib	SIDM00190	4.329257	3.311580181121826	10
GSK2606414	SIDM00384	2.771703	2.174684762954712	10
P22077	SIDM00218	8.222602	7.625118732452393	10
GSK2606414	SIDM00534	3.34028	2.33072566986084	10
AZD6482	SIDM00954	3.581063	-0.19884169101715088	10
GSK2606414	SIDM00632	2.485705	1.8581684827804565	10
Afatinib	SIDM01149	1.136399	0.45705923438072205	10
P22077	SIDM00498	3.563646	4.3361334800720215	10
GSK2606414	SIDM01179	5.3494	4.465281963348389	10
AZ960	SIDM00393	2.046373	2.1581473350524902	10
P22077	SIDM00606	5.827266	4.336455821990967	10
Afatinib	SIDM00293	1.296406	2.935929775238037	10
P22077	SIDM00044	6.358711	5.277909278869629	10
Afatinib	SIDM00064	2.180349	3.2668519020080566	10
AZ960	SIDM00700	5.417689	6.701817989349365	10
Afatinib	SIDM00294	0.855264	2.6382522583007812	10
GSK2606414	SIDM00826	3.621617	-0.042542606592178345	10
GSK2606414	SIDM00137	4.364016	0.661323606967926	10
AZ960	SIDM00243	0.899643	2.4032273292541504	10
Afatinib	SIDM00394	2.794426	3.7276787757873535	10
Afatinib	SIDM00328	-2.36607	0.8240852355957031	10
AZD8055	SIDM00783	-0.69747	2.7918949127197266	10
P22077	SIDM00410	4.670721	2.315486431121826	10
GSK2606414	SIDM00351	2.325302	0.8607302904129028	10
Afatinib	SIDM00086	2.595566	2.0312647819519043	10
GSK2606414	SIDM00367	3.555844	1.4933810234069824	10
GSK2606414	SIDM00374	4.63058	1.9853628873825073	10
NU7441	SIDM00971	4.998151	6.549516201019287	10
AZ960	SIDM00814	1.52306	1.9091449975967407	10
GSK2606414	SIDM00793	4.311425	2.807264804840088	10
GSK2606414	SIDM00326	3.452174	2.222642421722412	10
GSK2606414	SIDM00091	6.684386	1.9195523262023926	10
GSK2606414	SIDM00416	3.672637	1.727940559387207	10
AZ960	SIDM00441	-0.367227	2.2471816539764404	10
P22077	SIDM01247	4.200685	2.40933895111084	10
AZ960	SIDM00968	3.149369	4.217313289642334	10
AZ960	SIDM00953	1.898215	3.47865629196167	10
P22077	SIDM00103	3.991476	5.692619800567627	10
GSK2606414	SIDM00310	4.839592	3.388070583343506	10
GSK2606414	SIDM00721	4.406675	3.8564095497131348	10
P22077	SIDM00227	5.561948	5.540351390838623	10
AZ960	SIDM01041	0.529169	3.6747641563415527	10
P22077	SIDM00256	2.520751	0.8869891166687012	10
NU7441	SIDM00528	2.344215	4.1650261878967285	10
AZ960	SIDM00448	2.679338	4.323145389556885	10
P22077	SIDM01149	1.931226	2.8625478744506836	10
Afatinib	SIDM00003	1.77168	1.563940405845642	10
AZ960	SIDM00260	2.977902	3.7747368812561035	10
AZ960	SIDM00216	2.345387	3.0804443359375	10
Afatinib	SIDM00136	1.930981	0.588567852973938	10
Afatinib	SIDM00465	-3.024384	-0.27467358112335205	10
AZ960	SIDM00320	1.685057	5.392232894897461	10
GSK269962A	SIDM01042	2.093914	3.1977615356445312	10
P22077	SIDM01007	3.044165	1.6727288961410522	10
GSK2606414	SIDM00188	4.086699	3.0279221534729004	10
P22077	SIDM00793	5.193799	3.159562587738037	10
GSK2606414	SIDM00900	3.163751	0.6919184923171997	10
AZ960	SIDM00064	0.333289	3.7889537811279297	10
Afatinib	SIDM00448	1.18585	2.7290806770324707	10
GSK2606414	SIDM00277	-3.691049	0.8842652440071106	10
GSK2606414	SIDM00621	3.311123	4.519832134246826	10
GSK2606414	SIDM00817	4.004721	2.7552270889282227	10
Afatinib	SIDM00970	-2.768309	2.016240119934082	10
Doramapimod	SIDM00562	4.632496	2.912818431854248	10
P22077	SIDM00289	3.246665	1.1270525455474854	10
P22077	SIDM01097	4.981104	2.9770851135253906	10
GSK2606414	SIDM01095	3.81917	2.309734344482422	10
RO-3306	SIDM00885	5.107099	4.323541641235352	10
Afatinib	SIDM00260	1.669695	3.235694408416748	10
GSK2606414	SIDM00929	3.449494	3.503422737121582	10
GSK2606414	SIDM00679	3.745264	3.929938316345215	10
GSK2606414	SIDM00541	2.487223	0.8759726285934448	10
Axitinib	SIDM01187	3.614132	4.029548645019531	10
P22077	SIDM00530	4.966646	4.698510646820068	10
GSK2606414	SIDM00875	2.783806	2.0821242332458496	10
P22077	SIDM00257	3.528353	1.9431322813034058	10
GSK2606414	SIDM00445	3.589966	-0.4353318214416504	10
AZ960	SIDM00826	2.864578	4.382941722869873	10
AZ960	SIDM00577	0.33395	4.508400917053223	10
GSK2606414	SIDM00291	2.80195	1.849759817123413	10
GSK2606414	SIDM01233	4.168855	3.650144100189209	10
GSK2606414	SIDM00289	2.470129	1.045631766319275	10
Afatinib	SIDM00863	0.558591	1.1901326179504395	10
P22077	SIDM00954	2.104187	4.5382208824157715	10
GSK2606414	SIDM00488	3.523559	2.7826976776123047	10
P22077	SIDM01174	6.891	5.7871174812316895	10
AZ960	SIDM00539	3.591764	4.287238597869873	10
AZ960	SIDM00263	0.333887	2.8273558616638184	10
AZ960	SIDM00375	4.98785	3.7030553817749023	10
Afatinib	SIDM00592	-0.238057	0.8770794868469238	10
AZ960	SIDM00308	-0.134736	2.4812631607055664	10
AZ960	SIDM00542	1.866726	4.596304893493652	10
GSK2606414	SIDM00935	1.918146	-0.5319218635559082	10
Afatinib	SIDM00410	1.270227	0.8013200759887695	10
Afatinib	SIDM00258	1.368167	-0.2842879295349121	10
Tozasertib	SIDM00241	1.456201	2.9047985076904297	10
AZ960	SIDM00534	1.679516	4.636695384979248	10
P22077	SIDM00496	3.259634	3.714639663696289	10
Afatinib	SIDM00113	0.622962	4.064238548278809	10
GSK2606414	SIDM00375	4.06772	2.7338509559631348	10
P22077	SIDM00104	3.660305	5.305721759796143	10
AZ960	SIDM00837	0.287183	3.619363307952881	10
GSK2606414	SIDM00579	2.629408	0.6964045763015747	10
P22077	SIDM00688	1.60919	1.6663490533828735	10
GSK2606414	SIDM01042	3.095559	2.1894116401672363	10
GSK2606414	SIDM00120	4.507128	4.753560543060303	10
P22077	SIDM00971	7.067048	6.819305896759033	10
GSK2606414	SIDM00218	6.50584	6.222372531890869	10
BI-2536	SIDM00954	-3.445334	-2.2787957191467285	10
Afatinib	SIDM01145	0.788515	0.3444077968597412	10
AZ960	SIDM00379	1.724821	3.858001708984375	10
AZ960	SIDM00227	3.215465	5.206950664520264	10
AZ960	SIDM00679	3.167108	3.30806303024292	10
AZ960	SIDM00190	5.943449	5.170223712921143	10
P22077	SIDM00197	5.13549	4.167821884155273	10
P22077	SIDM00379	4.065483	4.770488262176514	10
Afatinib	SIDM00951	-0.160644	2.6308107376098633	10
Afatinib	SIDM01179	2.549926	2.2368040084838867	10
ZM447439	SIDM00241	1.374906	1.6804417371749878	10
P22077	SIDM00967	5.718	5.358763217926025	10
P22077	SIDM00489	5.562694	3.5920653343200684	10
AZ960	SIDM01114	0.446916	3.8870043754577637	10
Afatinib	SIDM00388	1.674939	2.294668674468994	10
GSK2606414	SIDM00244	3.490869	-0.9600824117660522	10
AZ960	SIDM00098	1.567774	4.330561637878418	10
AZ960	SIDM00835	4.200475	5.020975589752197	10
Afatinib	SIDM00964	-1.755857	-0.8331072330474854	10
GSK2606414	SIDM00324	3.493663	2.593116283416748	10
AZD8055	SIDM00214	-0.549765	2.8813204765319824	10
AZ960	SIDM00553	-0.703463	2.8521370887756348	10
AZ960	SIDM00332	0.86235	5.031444072723389	10
GSK2606414	SIDM00448	3.858238	4.464989185333252	10
GSK2606414	SIDM00181	4.422031	3.32136869430542	10
Afatinib	SIDM00375	1.782433	2.749420166015625	10
SB505124	SIDM00677	1.328481	4.665920257568359	10
P22077	SIDM00156	5.822841	4.812585830688477	10
P22077	SIDM01126	2.978457	3.9530491828918457	10
Afatinib	SIDM01251	0.689189	1.5770443677902222	10
Tozasertib	SIDM01042	2.748883	2.793259620666504	10
GSK2606414	SIDM00195	4.765072	3.971003532409668	10
Afatinib	SIDM00859	0.494276	0.02257627248764038	10
GSK2606414	SIDM00954	4.251322	1.9184385538101196	10
GSK2606414	SIDM01198	2.205689	1.984784722328186	10
AZ960	SIDM00257	0.09416	3.3351683616638184	10
Afatinib	SIDM00971	-1.759559	4.650265216827393	10
AZ960	SIDM00291	2.774569	4.207587242126465	10
P22077	SIDM00488	5.76531	4.76460075378418	10
Afatinib	SIDM00091	1.989825	3.1025195121765137	10
Afatinib	SIDM00491	2.841026	2.1747140884399414	10
SB505124	SIDM00527	1.482659	5.039656639099121	10
Afatinib	SIDM00129	1.398376	1.4844868183135986	10
AZ960	SIDM00841	1.085827	5.094865322113037	10
AZ960	SIDM00520	1.717318	4.843639373779297	10
P22077	SIDM00047	5.627189	3.8177361488342285	10
Afatinib	SIDM00045	1.096739	-1.3419040441513062	10
P22077	SIDM00182	4.557778	4.8462443351745605	10
AZ960	SIDM00289	-0.707146	2.279061794281006	10
AZ960	SIDM00543	2.875015	4.2418365478515625	10
AZ960	SIDM00264	3.807295	4.215357780456543	10
Afatinib	SIDM00351	0.155234	1.2050894498825073	10
Afatinib	SIDM01197	3.409841	3.5615787506103516	10
GSK2606414	SIDM01245	1.31444	1.8901664018630981	10
Afatinib	SIDM00218	4.032982	4.697996139526367	10
GSK2606414	SIDM00156	3.748249	4.534811496734619	10
GSK2606414	SIDM00668	3.207462	2.281583786010742	10
AZ960	SIDM00527	2.262525	4.48565149307251	10
P22077	SIDM00623	5.093601	4.504895210266113	10
AZD6482	SIDM00631	2.328094	3.535999298095703	10
GSK2606414	SIDM00343	4.281081	4.882986545562744	10
AZ960	SIDM00885	-0.567657	3.9066591262817383	10
Afatinib	SIDM00231	2.330047	2.1327223777770996	10
Afatinib	SIDM00224	3.97675	1.8432258367538452	10
AZ960	SIDM00309	1.640554	4.162871837615967	10
P22077	SIDM00261	3.726985	3.247372627258301	10
P22077	SIDM00758	4.419882	4.5570197105407715	10
Afatinib	SIDM00700	6.514063	5.620116710662842	10
Afatinib	SIDM01259	0.455339	0.8673511743545532	10
AZ960	SIDM00562	4.420438	3.998955249786377	10
AZ960	SIDM00262	2.462565	4.438043117523193	10
Afatinib	SIDM00259	1.880911	1.0668742656707764	10
GSK269962A	SIDM00241	1.27375	3.533766269683838	10
SB505124	SIDM00834	1.971528	5.174503326416016	10
P22077	SIDM00225	6.186332	4.989565849304199	10
P22077	SIDM00251	5.683281	3.8965821266174316	10
Afatinib	SIDM00100	2.883663	3.445533275604248	10
P22077	SIDM00389	2.607338	1.1001911163330078	10
P22077	SIDM01233	3.61517	5.148524761199951	10
P22077	SIDM01259	3.514552	1.4216663837432861	10
GSK2606414	SIDM00530	4.106758	3.3767619132995605	10
Afatinib	SIDM00324	1.948791	1.8867729902267456	10
P22077	SIDM00118	3.664369	3.4908804893493652	10
AZ960	SIDM01019	2.407666	3.4974465370178223	10
P22077	SIDM00252	6.571684	5.2810282707214355	10
Afatinib	SIDM00098	1.999618	1.5970429182052612	10
P22077	SIDM00627	5.827272	4.8181281089782715	10
Afatinib	SIDM00406	0.373826	-1.9130555391311646	10
Afatinib	SIDM00412	-0.34416	-1.2545949220657349	10
Afatinib	SIDM00320	2.483128	4.212674140930176	10
GSK2606414	SIDM01206	3.604417	2.916750907897949	10
Afatinib	SIDM00781	1.686497	3.3400378227233887	10
GSK2606414	SIDM00834	5.54507	3.975653648376465	10
Afatinib	SIDM00420	2.716211	2.468461513519287	10
GSK2606414	SIDM00496	3.180163	2.8993797302246094	10
GSK2606414	SIDM01114	3.427324	3.0449018478393555	10
GSK2606414	SIDM00346	1.736986	1.735970139503479	10
GSK2606414	SIDM00813	2.517101	0.07513229548931122	10
GSK2606414	SIDM00182	4.309425	4.084433555603027	10
Afatinib	SIDM00364	1.20526	1.4640259742736816	10
AZD8055	SIDM00528	-1.080207	2.945286273956299	10
P22077	SIDM00418	4.740671	6.307320594787598	10
AZ960	SIDM00176	1.287589	3.908548355102539	10
P22077	SIDM00277	2.759415	0.4820401072502136	10
Afatinib	SIDM01090	1.633058	2.26712703704834	10
Afatinib	SIDM00137	1.911224	1.506768822669983	10
AZD8055	SIDM00631	-0.274103	4.642287731170654	10
AZ960	SIDM00102	2.836978	5.561767101287842	10
RO-3306	SIDM00241	1.154059	2.65142822265625	10
AZ960	SIDM00294	1.817084	4.2707200050354	10
P22077	SIDM00424	1.64596	2.183696746826172	10
GSK2606414	SIDM00923	2.639068	1.777258276939392	10
JQ1	SIDM00885	2.157325	3.801692485809326	10
P22077	SIDM00100	6.186197	5.541335105895996	10
Ribociclib	SIDM01042	3.276111	2.627476692199707	10
AZ960	SIDM01247	0.186913	3.186795711517334	10
AZ960	SIDM01228	2.513423	4.139453887939453	10
Tozasertib	SIDM00631	4.761516	4.595561981201172	10
P22077	SIDM00316	4.94071	5.369507312774658	10
GSK2606414	SIDM00544	4.67399	4.08236026763916	10
P22077	SIDM00407	4.121836	1.2991992235183716	10
GSK2606414	SIDM00527	3.897181	2.9662246704101562	10
P22077	SIDM00258	3.713928	4.1725239753723145	10
P22077	SIDM01140	2.344283	1.57660710811615	10
GSK2606414	SIDM00154	1.924353	0.22055581212043762	10
AZ960	SIDM00082	5.47252	4.916870594024658	10
P22077	SIDM01228	2.490186	4.459866523742676	10
AZ960	SIDM01007	0.55807	2.4024429321289062	10
AZD8055	SIDM00541	-1.003062	2.4792842864990234	10
Afatinib	SIDM00483	1.089589	1.7633684873580933	10
Afatinib	SIDM00562	1.57165	2.6303162574768066	10
GSK2606414	SIDM00379	3.198266	2.7645020484924316	10
Afatinib	SIDM00699	2.685292	3.162975788116455	10
Afatinib	SIDM00826	2.569493	-0.01238185167312622	10
Afatinib	SIDM01159	2.930187	1.9283723831176758	10
P22077	SIDM01019	1.580991	3.214454174041748	10
GSK2606414	SIDM00719	6.913124	4.75895357131958	10
Afatinib	SIDM00612	2.98634	1.720115303993225	10
GSK2606414	SIDM01197	5.410039	4.306693077087402	10
AZD8055	SIDM00832	-1.320921	4.147625923156738	10
Afatinib	SIDM00532	2.381507	1.3077490329742432	10
AZD8055	SIDM01197	0.739774	4.252579689025879	10
P22077	SIDM01187	4.427617	5.5420637130737305	10
AZ960	SIDM01140	0.104378	1.8307180404663086	10
P22077	SIDM00817	2.683648	5.2167487144470215	10
GSK2606414	SIDM00328	3.646692	1.5539827346801758	10
GSK2606414	SIDM00118	4.202877	1.7898850440979004	10
Afatinib	SIDM00418	2.652482	4.437521457672119	10
Afatinib	SIDM00154	1.375507	-0.7746467590332031	10
P22077	SIDM00241	4.590069	3.697864055633545	10
Afatinib	SIDM00264	1.830317	2.193408966064453	10
P22077	SIDM00198	4.504633	4.546043872833252	10
AZ960	SIDM00789	0.368547	3.338512420654297	10
AZ960	SIDM00197	0.658484	4.107326984405518	10
GSK2606414	SIDM00951	3.20298	2.7518420219421387	10
AZ960	SIDM00846	2.054899	4.091578960418701	10
P22077	SIDM00299	6.847273	5.475489139556885	10
P22077	SIDM00111	5.552349	5.198935031890869	10
Afatinib	SIDM00417	2.500642	3.2318243980407715	10
P22077	SIDM00094	6.134368	5.24910306930542	10
AZ960	SIDM00808	0.10292	2.1109561920166016	10
AZ960	SIDM00975	4.659919	4.742950916290283	10
AZ960	SIDM00732	1.100462	4.456373691558838	10
P22077	SIDM00427	2.857078	3.43751859664917	10
GSK2606414	SIDM00234	3.568345	1.9824689626693726	10
GSK2606414	SIDM00837	5.706225	-0.31708627939224243	10
GSK2606414	SIDM00077	4.186567	2.561185836791992	10
GSK2606414	SIDM01019	4.05246	2.4911532402038574	10
GSK2606414	SIDM00677	3.552131	-0.4709818363189697	10
AZ960	SIDM00487	3.391397	3.0852909088134766	10
Afatinib	SIDM00256	1.338342	1.8072457313537598	10
Afatinib	SIDM01098	1.532895	1.2455554008483887	10
Doramapimod	SIDM00528	4.106993	1.796322226524353	10
Afatinib	SIDM00549	0.81662	1.4480019807815552	10
Afatinib	SIDM00688	1.333566	1.611258864402771	10
P22077	SIDM00381	6.570905	5.076608180999756	10
PF-4708671	SIDM00528	3.394629	3.780996322631836	10
Afatinib	SIDM00561	1.141367	1.6031697988510132	10
AZ960	SIDM00833	4.401024	4.7148518562316895	10
GSK2606414	SIDM00553	1.444255	0.26064252853393555	10
P22077	SIDM00655	3.866191	4.198427677154541	10
Afatinib	SIDM01168	3.348938	2.5162339210510254	10
AZ960	SIDM00188	2.087864	4.628166675567627	10
P22077	SIDM00323	3.122998	1.5062438249588013	10
SB505124	SIDM00837	3.387632	4.690634250640869	10
AZ960	SIDM00623	4.682387	4.599870681762695	10
AZ960	SIDM00042	2.412017	4.210888862609863	10
P22077	SIDM00291	5.244247	4.865420341491699	10
P22077	SIDM00948	2.283163	1.5760530233383179	10
P22077	SIDM00841	5.720683	5.051767349243164	10
AZ960	SIDM00224	0.019967	3.7585692405700684	10
Afatinib	SIDM00551	0.085721	1.4548416137695312	10
GSK2606414	SIDM00680	5.667537	2.8952369689941406	10
AZ960	SIDM00864	0.670462	2.6045050621032715	10
GSK2606414	SIDM00688	3.391869	2.084453582763672	10
P22077	SIDM00266	2.21588	-1.4151537418365479	10
AZ960	SIDM00424	-0.857642	1.8934935331344604	10
P22077	SIDM00490	5.975676	5.259396553039551	10
AZ960	SIDM00561	1.627764	1.9805468320846558	10
GSK2606414	SIDM00294	4.780423	3.617124557495117	10
GSK2606414	SIDM00569	4.171659	3.634624481201172	10
GSK2606414	SIDM00129	2.427475	-0.976744532585144	10
P22077	SIDM00535	6.815623	5.53972053527832	10
Afatinib	SIDM00530	-1.288345	2.1879281997680664	10
P22077	SIDM00958	2.143353	1.0327231884002686	10
Afatinib	SIDM00389	0.624869	0.20573964715003967	10
Afatinib	SIDM00917	1.150206	0.9229245185852051	10
Afatinib	SIDM00082	1.513965	4.241333961486816	10
GSK2606414	SIDM01161	3.315123	2.33172607421875	10
AZ960	SIDM00256	-0.358219	2.9983181953430176	10
P22077	SIDM00699	4.65044	5.061892032623291	10
P22077	SIDM00302	5.573661	4.227503299713135	10
AZ960	SIDM00958	-0.064275	2.3515353202819824	10
AZ960	SIDM01179	2.005161	5.182237148284912	10
GSK2606414	SIDM00465	5.150018	1.200777292251587	10
GSK2606414	SIDM00930	4.497098	2.967349052429199	10
AZD8055	SIDM00680	-0.42307	3.101029396057129	10
SB505124	SIDM00841	2.640206	5.4907917976379395	10
P22077	SIDM00900	2.31952	0.7979258298873901	10
P22077	SIDM00260	6.272478	4.693281650543213	10
GSK2606414	SIDM00732	4.274419	3.994546413421631	10
AZ960	SIDM00416	0.070408	2.1064014434814453	10
Afatinib	SIDM00482	0.997811	-0.11209988594055176	10
Afatinib	SIDM00377	2.690477	1.96109139919281	10
Afatinib	SIDM00043	-0.200423	1.461135983467102	10
AZ960	SIDM00444	2.025047	4.7713847160339355	10
Afatinib	SIDM00599	0.911143	-1.866150975227356	10
AZ960	SIDM00579	0.057185	2.135007381439209	10
AZD8055	SIDM00487	0.532685	2.9533891677856445	10
P22077	SIDM00846	4.217735	4.016743183135986	10
Afatinib	SIDM01092	1.981757	1.6682451963424683	10
Afatinib	SIDM00367	1.797889	1.1892292499542236	10
SB505124	SIDM00842	2.411862	4.191833019256592	10
GSK2606414	SIDM00550	4.653727	4.417324066162109	10
AZD8055	SIDM01042	-1.260576	2.6257824897766113	10
Afatinib	SIDM00789	0.811624	0.5882527232170105	10
AZ960	SIDM00091	3.210557	4.5568156242370605	10
GSK2606414	SIDM00145	4.815123	3.229506015777588	10
P22077	SIDM00577	4.476656	4.512407302856445	10
AZ960	SIDM01161	0.699221	4.112305641174316	10
AZ960	SIDM00364	0.920865	2.6476707458496094	10
Afatinib	SIDM00534	0.226903	1.361496090888977	10
AZ960	SIDM00292	5.344215	5.920305252075195	10
AZ960	SIDM00231	0.78426	3.4456186294555664	10
AZ960	SIDM00056	0.862592	4.171539783477783	10
P22077	SIDM01122	5.010959	4.949686527252197	10
AZ960	SIDM00202	1.022206	3.8865771293640137	10
P22077	SIDM00199	5.933736	4.741474151611328	10
Afatinib	SIDM00042	2.449286	2.220369338989258	10
Afatinib	SIDM01042	2.069566	1.3739229440689087	10
Afatinib	SIDM00199	1.450055	2.2044224739074707	10
P22077	SIDM00905	4.16056	4.041533946990967	10
Afatinib	SIDM00393	-4.484424	0.793158769607544	10
Afatinib	SIDM00968	2.619215	1.079904317855835	10
P22077	SIDM01120	2.680484	4.533871650695801	10
Afatinib	SIDM00362	0.321901	0.010956645011901855	10
Afatinib	SIDM00889	-0.133947	1.1612756252288818	10
Afatinib	SIDM00047	1.271171	-2.384629726409912	10
RO-3306	SIDM00562	0.768291	3.0140185356140137	10
Afatinib	SIDM00114	1.137006	3.6528210639953613	10
GSK2606414	SIDM00047	3.940549	-0.2864423394203186	10
P22077	SIDM00412	2.25922	0.4773545265197754	10
GSK2606414	SIDM00441	2.52282	-0.25939011573791504	10
P22077	SIDM00553	1.558856	1.872841477394104	10
AZ960	SIDM00311	1.744031	3.440990447998047	10
AZ960	SIDM00276	2.994999	4.25099515914917	10
Afatinib	SIDM01126	1.18688	2.0166618824005127	10
P22077	SIDM00285	2.239603	3.3145065307617188	10
GSK2606414	SIDM00520	4.588548	4.284018516540527	10
AZ960	SIDM00350	3.754037	3.1248340606689453	10
P22077	SIDM00417	4.230637	4.397407054901123	10
AZ960	SIDM00537	0.720661	4.200287342071533	10
AZ960	SIDM00211	-0.318171	2.2354793548583984	10
AZ960	SIDM00438	2.972307	4.376833438873291	10
P22077	SIDM00875	1.90071	2.3052239418029785	10
GSK2606414	SIDM01047	1.827754	2.6892542839050293	10
AZ960	SIDM00077	0.526398	4.535058498382568	10
AZ960	SIDM00103	2.966834	4.5388007164001465	10
AZ960	SIDM00214	4.139443	4.457122802734375	10
Afatinib	SIDM00542	2.750693	0.697609007358551	10
Afatinib	SIDM00332	2.712397	0.8252772688865662	10
Afatinib	SIDM00584	2.481756	3.145143508911133	10
P22077	SIDM00783	5.277958	3.296079635620117	10
P22077	SIDM01090	4.534136	2.7033443450927734	10
GSK2606414	SIDM00842	3.195126	2.466700553894043	10
GSK2606414	SIDM00889	2.798198	2.580289840698242	10
Afatinib	SIDM00579	0.879757	0.5543860793113708	10
AZ960	SIDM00317	4.576612	6.558639049530029	10
AZ960	SIDM00113	3.450104	5.838383197784424	10
P22077	SIDM00294	2.921859	4.610742092132568	10
GSK2606414	SIDM00316	3.937515	3.6965270042419434	10
P22077	SIDM00350	6.056679	5.110572338104248	10
JQ1	SIDM00971	4.142448	5.638015270233154	10
AZD8055	SIDM00789	-1.13412	2.2082576751708984	10
Afatinib	SIDM00583	1.714289	2.6267666816711426	10
AZ960	SIDM00242	2.492293	3.173950672149658	10
AZD6482	SIDM00875	3.577742	0.7785783410072327	10
Afatinib	SIDM00539	0.288434	3.140183925628662	10
Axitinib	SIDM00562	2.249089	3.3035154342651367	10
P22077	SIDM01095	3.674009	3.839768886566162	10
P22077	SIDM00416	3.385896	0.4870702624320984	10
AZ960	SIDM00596	4.601757	5.453221321105957	10
AZ960	SIDM00606	3.583064	4.508360385894775	10
Afatinib	SIDM00489	-0.566434	1.726324439048767	10
GSK2606414	SIDM00202	3.049893	0.0506877601146698	10
P22077	SIDM00976	5.353984	4.856666564941406	10
GSK2606414	SIDM00261	2.919925	1.5004338026046753	10
GSK269962A	SIDM00971	2.919566	5.413505554199219	10
GSK2606414	SIDM00482	2.861577	1.3489019870758057	10
Tozasertib	SIDM00332	1.53564	4.421072483062744	10
ZM447439	SIDM00528	3.264982	0.5458360314369202	10
