drug	cell	resp	prediction	fold
Temozolomide	SIDM00287	5.65618	-1.7051653861999512	9
OF-1	SIDM00101	5.038071	6.204586029052734	9
LCL161	SIDM00317	7.488664	7.495186805725098	9
LCL161	SIDM00316	5.133	3.8202319145202637	9
Alisertib	SIDM00565	1.754825	3.2030539512634277	9
Axitinib	SIDM00332	0.653555	4.783487319946289	10
GSK2606414	SIDM01093	3.633744	4.226944923400879	10
P22077	SIDM00234	2.972383	3.2465126514434814	10
Afatinib	SIDM00269	0.864004	2.8573644161224365	10
P22077	SIDM00596	5.11993	4.974479675292969	10
Afatinib	SIDM01122	1.597289	3.5925896167755127	10
ZM447439	SIDM01042	2.329374	-0.5397247076034546	10
SB505124	SIDM00216	1.69475	4.652325630187988	10
AZ960	SIDM00326	0.653611	3.9853227138519287	10
AZ960	SIDM00351	2.327771	2.215150833129883	10
GSK2606414	SIDM00967	3.917071	4.5572919845581055	10
Afatinib	SIDM00261	1.097112	2.8533177375793457	10
Afatinib	SIDM00975	2.966711	4.259535789489746	10
GSK2606414	SIDM00259	3.533958	3.0224006175994873	10
GSK2606414	SIDM00064	3.139338	3.8432023525238037	10
Afatinib	SIDM01228	-0.698962	1.6056628227233887	10
RO-3306	SIDM00332	4.568977	4.677501678466797	10
AZ960	SIDM00324	-0.257596	3.6748931407928467	10
SB505124	SIDM01233	-0.852822	5.929442405700684	10
P22077	SIDM00539	4.655571	5.094669342041016	10
GSK2606414	SIDM00758	4.856177	4.485630035400391	10
AZD8055	SIDM00833	2.672725	2.9845998287200928	10
AZ960	SIDM00834	4.972692	4.969280242919922	10
P22077	SIDM00550	4.647392	4.92426872253418	10
PF-4708671	SIDM00971	3.213216	5.402029991149902	10
AZ960	SIDM00427	-0.263915	3.123908042907715	10
GSK2606414	SIDM00859	2.50178	0.5737590789794922	10
Afatinib	SIDM00954	0.993215	2.4948346614837646	10
GSK2606414	SIDM00256	2.841195	2.7241950035095215	10
AZ960	SIDM00274	2.367271	4.791378021240234	10
SB505124	SIDM00534	3.864646	4.993643760681152	10
Afatinib	SIDM00193	3.07546	3.48346209526062	10
AZD6482	SIDM00332	3.014767	1.6113821268081665	10
GSK2606414	SIDM00381	3.677112	3.8557231426239014	10
Afatinib	SIDM00118	1.265536	3.7986762523651123	10
AZ960	SIDM00230	1.321395	3.600757598876953	10
AZ960	SIDM01245	-1.445493	1.985900640487671	10
Afatinib	SIDM00350	-1.706865	-0.5143616199493408	10
AZ960	SIDM00374	1.295126	2.6743719577789307	10
P22077	SIDM00211	2.258049	1.9675536155700684	10
P22077	SIDM00789	3.73364	3.2500345706939697	10
AZ960	SIDM00951	-0.942742	1.7386415004730225	10
PF-4708671	SIDM00332	6.333991	5.192955017089844	10
P22077	SIDM01133	1.826458	4.011742115020752	10
P22077	SIDM00540	5.868246	4.379782676696777	10
Afatinib	SIDM00197	0.933892	3.7167351245880127	10
P22077	SIDM00267	5.818261	5.20192813873291	10
GSK2606414	SIDM00540	2.626488	-3.281383514404297	10
GSK2606414	SIDM00257	3.423239	1.4554210901260376	10
AZ960	SIDM01011	1.337791	2.117382049560547	10
Afatinib	SIDM00814	-2.028801	-0.2015252709388733	10
P22077	SIDM01183	2.294417	4.968527793884277	10
AZ960	SIDM00285	1.816038	3.2301952838897705	10
Afatinib	SIDM00099	3.904357	4.867593765258789	10
Afatinib	SIDM00758	1.237871	3.983614683151245	10
AZ960	SIDM00244	-0.064457	2.892535448074341	10
GSK2606414	SIDM00561	3.382193	1.413209319114685	10
Afatinib	SIDM00277	0.364645	1.6965162754058838	10
GSK2606414	SIDM01090	2.849564	3.023399591445923	10
ZM447439	SIDM00562	1.530564	3.2490670680999756	10
Afatinib	SIDM00668	1.74858	3.604416608810425	10
AZ960	SIDM01120	1.437253	3.9023678302764893	10
Afatinib	SIDM00553	0.171625	2.771486520767212	10
P22077	SIDM00096	2.602011	-0.2353227138519287	10
GSK2606414	SIDM00216	4.146159	3.220597982406616	10
P22077	SIDM00583	3.703421	5.331865310668945	10
P22077	SIDM00544	4.840384	2.550269603729248	10
P22077	SIDM00351	3.802117	3.172217607498169	10
P22077	SIDM00343	6.022405	5.623137474060059	10
GSK2606414	SIDM00198	4.482229	3.2272579669952393	10
GSK2606414	SIDM01228	4.549207	3.8394775390625	10
GSK2606414	SIDM00958	0.863924	1.3424044847488403	10
AZ960	SIDM00631	2.515274	4.074193954467773	10
GSK2606414	SIDM01120	3.938427	4.3586530685424805	10
AZ960	SIDM00530	5.505652	3.6512155532836914	10
P22077	SIDM01163	5.996046	6.34317684173584	10
BI-2536	SIDM00971	3.78373	4.505119323730469	10
AZ960	SIDM00195	5.644552	3.9295032024383545	10
GSK2606414	SIDM01007	2.384107	0.6367508172988892	10
AZ960	SIDM00813	0.420496	2.523982286453247	10
GSK2606414	SIDM00833	4.783245	5.035830497741699	10
AZ960	SIDM00472	2.833695	4.916264533996582	10
AZ960	SIDM00411	5.290132	5.235595703125	10
AZ960	SIDM00346	-0.105024	2.312481164932251	10
Afatinib	SIDM01155	2.356924	3.562971353530884	10
Afatinib	SIDM00102	2.563481	4.69428825378418	10
P22077	SIDM00042	1.931108	4.5339155197143555	10
Afatinib	SIDM00190	4.329257	4.397778034210205	10
GSK2606414	SIDM00384	2.771703	3.567084312438965	10
P22077	SIDM00218	8.222602	7.820176124572754	10
GSK2606414	SIDM00534	3.34028	3.036353349685669	10
AZD6482	SIDM00954	3.581063	1.364113688468933	10
GSK2606414	SIDM00632	2.485705	1.410064935684204	10
Afatinib	SIDM01149	1.136399	2.9924004077911377	10
P22077	SIDM00498	3.563646	4.893133163452148	10
GSK2606414	SIDM01179	5.3494	4.927828788757324	10
AZ960	SIDM00393	2.046373	3.4795773029327393	10
P22077	SIDM00606	5.827266	4.522707939147949	10
Afatinib	SIDM00293	1.296406	4.121677398681641	10
P22077	SIDM00044	6.358711	5.433860778808594	10
Afatinib	SIDM00064	2.180349	3.3123793601989746	10
AZ960	SIDM00700	5.417689	6.020805358886719	10
Afatinib	SIDM00294	0.855264	3.8402528762817383	10
GSK2606414	SIDM00826	3.621617	3.028826951980591	10
GSK2606414	SIDM00137	4.364016	4.594765663146973	10
AZ960	SIDM00243	0.899643	2.096588373184204	10
Afatinib	SIDM00394	2.794426	4.212952136993408	10
Afatinib	SIDM00328	-2.36607	-0.5045251846313477	10
AZD8055	SIDM00783	-0.69747	-1.739685297012329	10
P22077	SIDM00410	4.670721	3.4222612380981445	10
GSK2606414	SIDM00351	2.325302	0.8351412415504456	10
Afatinib	SIDM00086	2.595566	4.185821056365967	10
GSK2606414	SIDM00367	3.555844	3.4651095867156982	10
GSK2606414	SIDM00374	4.63058	2.4482362270355225	10
NU7441	SIDM00971	4.998151	6.403891563415527	10
AZ960	SIDM00814	1.52306	2.5925824642181396	10
GSK2606414	SIDM00793	4.311425	3.247992753982544	10
GSK2606414	SIDM00326	3.452174	2.9995510578155518	10
GSK2606414	SIDM00091	6.684386	1.616337537765503	10
GSK2606414	SIDM00416	3.672637	2.0967185497283936	10
AZ960	SIDM00441	-0.367227	2.39101505279541	10
P22077	SIDM01247	4.200685	1.7275677919387817	10
AZ960	SIDM00968	3.149369	4.232444763183594	10
AZ960	SIDM00953	1.898215	3.281578779220581	10
P22077	SIDM00103	3.991476	6.035157203674316	10
GSK2606414	SIDM00310	4.839592	3.707287549972534	10
GSK2606414	SIDM00721	4.406675	4.05913782119751	10
P22077	SIDM00227	5.561948	5.844740867614746	10
AZ960	SIDM01041	0.529169	2.980069637298584	10
P22077	SIDM00256	2.520751	0.1159670352935791	10
NU7441	SIDM00528	2.344215	5.002810478210449	10
AZ960	SIDM00448	2.679338	3.602976083755493	10
P22077	SIDM01149	1.931226	3.2903544902801514	10
Afatinib	SIDM00003	1.77168	3.103609561920166	10
AZ960	SIDM00260	2.977902	3.8815133571624756	10
AZ960	SIDM00216	2.345387	3.446579694747925	10
Afatinib	SIDM00136	1.930981	3.2926924228668213	10
Afatinib	SIDM00465	-3.024384	-0.7436310052871704	10
AZ960	SIDM00320	1.685057	5.088294982910156	10
GSK269962A	SIDM01042	2.093914	2.881878137588501	10
P22077	SIDM01007	3.044165	2.362673282623291	10
GSK2606414	SIDM00188	4.086699	3.4205973148345947	10
P22077	SIDM00793	5.193799	1.979445457458496	10
GSK2606414	SIDM00900	3.163751	1.7307443618774414	10
AZ960	SIDM00064	0.333289	2.999974489212036	10
Afatinib	SIDM00448	1.18585	3.934248685836792	10
GSK2606414	SIDM00277	-3.691049	0.14993774890899658	10
GSK2606414	SIDM00621	3.311123	4.361001491546631	10
GSK2606414	SIDM00817	4.004721	0.436396986246109	10
Afatinib	SIDM00970	-2.768309	-0.5319695472717285	10
Doramapimod	SIDM00562	4.632496	3.237914800643921	10
P22077	SIDM00289	3.246665	1.194657802581787	10
P22077	SIDM01097	4.981104	2.5154876708984375	10
GSK2606414	SIDM01095	3.81917	2.133854866027832	10
RO-3306	SIDM00885	5.107099	4.654104232788086	10
Afatinib	SIDM00260	1.669695	3.678574800491333	10
GSK2606414	SIDM00929	3.449494	2.676701784133911	10
GSK2606414	SIDM00679	3.745264	4.389460563659668	10
GSK2606414	SIDM00541	2.487223	-1.9834420680999756	10
Axitinib	SIDM01187	3.614132	5.213614463806152	10
P22077	SIDM00530	4.966646	4.549049377441406	10
GSK2606414	SIDM00875	2.783806	3.3313567638397217	10
P22077	SIDM00257	3.528353	1.6287579536437988	10
GSK2606414	SIDM00445	3.589966	-0.0008405447006225586	10
AZ960	SIDM00826	2.864578	4.251254081726074	10
AZ960	SIDM00577	0.33395	4.338410377502441	10
GSK2606414	SIDM00291	2.80195	3.833125352859497	10
GSK2606414	SIDM01233	4.168855	2.9775259494781494	10
GSK2606414	SIDM00289	2.470129	1.639660120010376	10
Afatinib	SIDM00863	0.558591	2.6755435466766357	10
P22077	SIDM00954	2.104187	4.182177543640137	10
GSK2606414	SIDM00488	3.523559	3.810992479324341	10
P22077	SIDM01174	6.891	6.077332496643066	10
AZ960	SIDM00539	3.591764	3.794600248336792	10
AZ960	SIDM00263	0.333887	3.1164896488189697	10
AZ960	SIDM00375	4.98785	4.013741493225098	10
Afatinib	SIDM00592	-0.238057	1.4478400945663452	10
AZ960	SIDM00308	-0.134736	2.343427896499634	10
AZ960	SIDM00542	1.866726	3.638395071029663	10
GSK2606414	SIDM00935	1.918146	-3.4542315006256104	10
Afatinib	SIDM00410	1.270227	3.034705877304077	10
Afatinib	SIDM00258	1.368167	3.4329168796539307	10
Tozasertib	SIDM00241	1.456201	2.498493194580078	10
AZ960	SIDM00534	1.679516	4.6967668533325195	10
P22077	SIDM00496	3.259634	4.259418964385986	10
Afatinib	SIDM00113	0.622962	3.679048776626587	10
GSK2606414	SIDM00375	4.06772	4.194781303405762	10
P22077	SIDM00104	3.660305	5.366922378540039	10
AZ960	SIDM00837	0.287183	3.4479169845581055	10
GSK2606414	SIDM00579	2.629408	2.685896158218384	10
P22077	SIDM00688	1.60919	3.1485350131988525	10
GSK2606414	SIDM01042	3.095559	0.8338160514831543	10
GSK2606414	SIDM00120	4.507128	5.498373031616211	10
P22077	SIDM00971	7.067048	6.537871360778809	10
GSK2606414	SIDM00218	6.50584	6.450655937194824	10
BI-2536	SIDM00954	-3.445334	-0.8652005195617676	10
Afatinib	SIDM01145	0.788515	2.6252734661102295	10
AZ960	SIDM00379	1.724821	3.363260269165039	10
AZ960	SIDM00227	3.215465	3.8971598148345947	10
AZ960	SIDM00679	3.167108	2.993356466293335	10
AZ960	SIDM00190	5.943449	4.8576765060424805	10
P22077	SIDM00197	5.13549	4.448629379272461	10
P22077	SIDM00379	4.065483	4.864876747131348	10
Afatinib	SIDM00951	-0.160644	1.7934653759002686	10
Afatinib	SIDM01179	2.549926	5.042649269104004	10
ZM447439	SIDM00241	1.374906	1.2028937339782715	10
P22077	SIDM00967	5.718	5.647583961486816	10
P22077	SIDM00489	5.562694	3.6455583572387695	10
AZ960	SIDM01114	0.446916	3.0994017124176025	10
Afatinib	SIDM00388	1.674939	3.2852742671966553	10
GSK2606414	SIDM00244	3.490869	-0.3944290280342102	10
AZ960	SIDM00098	1.567774	4.156669616699219	10
AZ960	SIDM00835	4.200475	4.948451995849609	10
Afatinib	SIDM00964	-1.755857	-0.7520051002502441	10
GSK2606414	SIDM00324	3.493663	0.41610896587371826	10
AZD8055	SIDM00214	-0.549765	0.27698859572410583	10
AZ960	SIDM00553	-0.703463	2.62212872505188	10
AZ960	SIDM00332	0.86235	4.726227760314941	10
GSK2606414	SIDM00448	3.858238	4.364823341369629	10
GSK2606414	SIDM00181	4.422031	3.0957424640655518	10
Afatinib	SIDM00375	1.782433	3.200124502182007	10
SB505124	SIDM00677	1.328481	4.707943916320801	10
P22077	SIDM00156	5.822841	4.589008331298828	10
P22077	SIDM01126	2.978457	3.0066030025482178	10
Afatinib	SIDM01251	0.689189	2.2083733081817627	10
Tozasertib	SIDM01042	2.748883	1.232662320137024	10
GSK2606414	SIDM00195	4.765072	2.30295467376709	10
Afatinib	SIDM00859	0.494276	0.8090136647224426	10
GSK2606414	SIDM00954	4.251322	-0.09452974796295166	10
GSK2606414	SIDM01198	2.205689	0.6820565462112427	10
AZ960	SIDM00257	0.09416	3.0496292114257812	10
Afatinib	SIDM00971	-1.759559	2.905371904373169	10
AZ960	SIDM00291	2.774569	3.9958574771881104	10
P22077	SIDM00488	5.76531	4.864150047302246	10
Afatinib	SIDM00091	1.989825	3.4390196800231934	10
Afatinib	SIDM00491	2.841026	3.8540191650390625	10
SB505124	SIDM00527	1.482659	4.47028112411499	10
Afatinib	SIDM00129	1.398376	3.0670669078826904	10
AZ960	SIDM00841	1.085827	4.839776039123535	10
AZ960	SIDM00520	1.717318	4.433529376983643	10
P22077	SIDM00047	5.627189	4.381192207336426	10
Afatinib	SIDM00045	1.096739	1.7547054290771484	10
P22077	SIDM00182	4.557778	4.764248847961426	10
AZ960	SIDM00289	-0.707146	2.1438896656036377	10
AZ960	SIDM00543	2.875015	4.358386993408203	10
AZ960	SIDM00264	3.807295	3.2262461185455322	10
Afatinib	SIDM00351	0.155234	1.5125492811203003	10
Afatinib	SIDM01197	3.409841	4.731515884399414	10
GSK2606414	SIDM01245	1.31444	0.6877307891845703	10
Afatinib	SIDM00218	4.032982	6.185004234313965	10
GSK2606414	SIDM00156	3.748249	4.477206230163574	10
GSK2606414	SIDM00668	3.207462	3.988022804260254	10
AZ960	SIDM00527	2.262525	4.1313066482543945	10
P22077	SIDM00623	5.093601	4.396954536437988	10
AZD6482	SIDM00631	2.328094	1.1834324598312378	10
GSK2606414	SIDM00343	4.281081	4.746044158935547	10
AZ960	SIDM00885	-0.567657	3.140228033065796	10
Afatinib	SIDM00231	2.330047	2.9412410259246826	10
Afatinib	SIDM00224	3.97675	3.826885938644409	10
AZ960	SIDM00309	1.640554	3.6204030513763428	10
P22077	SIDM00261	3.726985	3.500394105911255	10
P22077	SIDM00758	4.419882	4.651413917541504	10
Afatinib	SIDM00700	6.514063	5.850246429443359	10
Afatinib	SIDM01259	0.455339	3.9683830738067627	10
AZ960	SIDM00562	4.420438	3.210076093673706	10
AZ960	SIDM00262	2.462565	4.429848670959473	10
Afatinib	SIDM00259	1.880911	3.790081739425659	10
GSK269962A	SIDM00241	1.27375	3.7556588649749756	10
SB505124	SIDM00834	1.971528	5.673480987548828	10
P22077	SIDM00225	6.186332	5.032682418823242	10
P22077	SIDM00251	5.683281	3.8962247371673584	10
Afatinib	SIDM00100	2.883663	4.556607246398926	10
P22077	SIDM00389	2.607338	1.2088127136230469	10
P22077	SIDM01233	3.61517	5.611983299255371	10
P22077	SIDM01259	3.514552	2.65705943107605	10
GSK2606414	SIDM00530	4.106758	2.0846517086029053	10
Afatinib	SIDM00324	1.948791	3.2819511890411377	10
P22077	SIDM00118	3.664369	4.039371490478516	10
AZ960	SIDM01019	2.407666	2.875913143157959	10
P22077	SIDM00252	6.571684	5.661820411682129	10
Afatinib	SIDM00098	1.999618	3.700953245162964	10
P22077	SIDM00627	5.827272	4.682267189025879	10
Afatinib	SIDM00406	0.373826	1.6020927429199219	10
Afatinib	SIDM00412	-0.34416	1.7199621200561523	10
Afatinib	SIDM00320	2.483128	4.713266372680664	10
GSK2606414	SIDM01206	3.604417	2.297736167907715	10
Afatinib	SIDM00781	1.686497	4.080382347106934	10
GSK2606414	SIDM00834	5.54507	5.040685653686523	10
Afatinib	SIDM00420	2.716211	3.7721025943756104	10
GSK2606414	SIDM00496	3.180163	4.398009300231934	10
GSK2606414	SIDM01114	3.427324	3.515451192855835	10
GSK2606414	SIDM00346	1.736986	2.3319578170776367	10
GSK2606414	SIDM00813	2.517101	1.0981714725494385	10
GSK2606414	SIDM00182	4.309425	4.776845932006836	10
Afatinib	SIDM00364	1.20526	2.3603007793426514	10
AZD8055	SIDM00528	-1.080207	1.2937214374542236	10
P22077	SIDM00418	4.740671	6.721499443054199	10
AZ960	SIDM00176	1.287589	3.1981935501098633	10
P22077	SIDM00277	2.759415	-0.8164997100830078	10
Afatinib	SIDM01090	1.633058	3.2301313877105713	10
Afatinib	SIDM00137	1.911224	4.475411415100098	10
AZD8055	SIDM00631	-0.274103	2.7399110794067383	10
AZ960	SIDM00102	2.836978	5.081377029418945	10
RO-3306	SIDM00241	1.154059	1.7799779176712036	10
AZ960	SIDM00294	1.817084	4.1419677734375	10
P22077	SIDM00424	1.64596	1.9182114601135254	10
GSK2606414	SIDM00923	2.639068	2.748800277709961	10
JQ1	SIDM00885	2.157325	2.931058168411255	10
P22077	SIDM00100	6.186197	5.526639938354492	10
Ribociclib	SIDM01042	3.276111	2.2264513969421387	10
AZ960	SIDM01247	0.186913	2.786132574081421	10
AZ960	SIDM01228	2.513423	4.149847030639648	10
Tozasertib	SIDM00631	4.761516	3.972857713699341	10
P22077	SIDM00316	4.94071	5.443990707397461	10
GSK2606414	SIDM00544	4.67399	4.249238967895508	10
P22077	SIDM00407	4.121836	1.9126179218292236	10
GSK2606414	SIDM00527	3.897181	-1.6306588649749756	10
P22077	SIDM00258	3.713928	4.309565544128418	10
P22077	SIDM01140	2.344283	3.2243642807006836	10
GSK2606414	SIDM00154	1.924353	1.8458744287490845	10
AZ960	SIDM00082	5.47252	4.945555686950684	10
P22077	SIDM01228	2.490186	4.769743919372559	10
AZ960	SIDM01007	0.55807	1.889171838760376	10
AZD8055	SIDM00541	-1.003062	-2.2151691913604736	10
Afatinib	SIDM00483	1.089589	2.512714385986328	10
Afatinib	SIDM00562	1.57165	3.366321086883545	10
GSK2606414	SIDM00379	3.198266	2.872791051864624	10
Afatinib	SIDM00699	2.685292	4.3178935050964355	10
Afatinib	SIDM00826	2.569493	4.105766296386719	10
Afatinib	SIDM01159	2.930187	4.152355194091797	10
P22077	SIDM01019	1.580991	3.940380811691284	10
GSK2606414	SIDM00719	6.913124	5.105914115905762	10
Afatinib	SIDM00612	2.98634	5.5084991455078125	10
GSK2606414	SIDM01197	5.410039	4.809319496154785	10
AZD8055	SIDM00832	-1.320921	-0.2487916350364685	10
Afatinib	SIDM00532	2.381507	4.3887939453125	10
AZD8055	SIDM01197	0.739774	3.0220377445220947	10
P22077	SIDM01187	4.427617	6.113742828369141	10
AZ960	SIDM01140	0.104378	2.991882562637329	10
P22077	SIDM00817	2.683648	5.276202201843262	10
GSK2606414	SIDM00328	3.646692	-0.6160142421722412	10
GSK2606414	SIDM00118	4.202877	2.516291379928589	10
Afatinib	SIDM00418	2.652482	5.146597862243652	10
Afatinib	SIDM00154	1.375507	3.231046438217163	10
P22077	SIDM00241	4.590069	2.8627216815948486	10
Afatinib	SIDM00264	1.830317	2.9110219478607178	10
P22077	SIDM00198	4.504633	4.886229515075684	10
AZ960	SIDM00789	0.368547	2.4272243976593018	10
AZ960	SIDM00197	0.658484	3.9020986557006836	10
GSK2606414	SIDM00951	3.20298	1.6390451192855835	10
AZ960	SIDM00846	2.054899	3.603980541229248	10
P22077	SIDM00299	6.847273	5.436976432800293	10
P22077	SIDM00111	5.552349	5.170488357543945	10
Afatinib	SIDM00417	2.500642	4.380036354064941	10
P22077	SIDM00094	6.134368	5.199790954589844	10
AZ960	SIDM00808	0.10292	1.8916513919830322	10
AZ960	SIDM00975	4.659919	3.97778058052063	10
AZ960	SIDM00732	1.100462	3.5531914234161377	10
P22077	SIDM00427	2.857078	3.4983599185943604	10
GSK2606414	SIDM00234	3.568345	3.520779848098755	10
GSK2606414	SIDM00837	5.706225	-1.151968240737915	10
GSK2606414	SIDM00077	4.186567	4.1156158447265625	10
GSK2606414	SIDM01019	4.05246	3.7794106006622314	10
GSK2606414	SIDM00677	3.552131	-0.4107903838157654	10
AZ960	SIDM00487	3.391397	3.151301383972168	10
Afatinib	SIDM00256	1.338342	2.3739430904388428	10
Afatinib	SIDM01098	1.532895	3.2911975383758545	10
Doramapimod	SIDM00528	4.106993	3.2912495136260986	10
Afatinib	SIDM00549	0.81662	2.2249512672424316	10
Afatinib	SIDM00688	1.333566	2.6075427532196045	10
P22077	SIDM00381	6.570905	5.481402397155762	10
PF-4708671	SIDM00528	3.394629	4.480106353759766	10
Afatinib	SIDM00561	1.141367	2.0156161785125732	10
AZ960	SIDM00833	4.401024	4.475613594055176	10
GSK2606414	SIDM00553	1.444255	1.7370784282684326	10
P22077	SIDM00655	3.866191	3.992957830429077	10
Afatinib	SIDM01168	3.348938	5.06910514831543	10
AZ960	SIDM00188	2.087864	3.9977450370788574	10
P22077	SIDM00323	3.122998	2.242776870727539	10
SB505124	SIDM00837	3.387632	4.460446357727051	10
AZ960	SIDM00623	4.682387	4.806551933288574	10
AZ960	SIDM00042	2.412017	3.3879973888397217	10
P22077	SIDM00291	5.244247	4.902254104614258	10
P22077	SIDM00948	2.283163	2.829223155975342	10
P22077	SIDM00841	5.720683	5.3948163986206055	10
AZ960	SIDM00224	0.019967	2.8501765727996826	10
Afatinib	SIDM00551	0.085721	1.2412033081054688	10
GSK2606414	SIDM00680	5.667537	4.821026802062988	10
AZ960	SIDM00864	0.670462	2.771092176437378	10
GSK2606414	SIDM00688	3.391869	3.567937135696411	10
P22077	SIDM00266	2.21588	-0.015202343463897705	10
AZ960	SIDM00424	-0.857642	2.083414316177368	10
P22077	SIDM00490	5.975676	5.222932815551758	10
AZ960	SIDM00561	1.627764	2.0934619903564453	10
GSK2606414	SIDM00294	4.780423	3.785099744796753	10
GSK2606414	SIDM00569	4.171659	3.3380115032196045	10
GSK2606414	SIDM00129	2.427475	3.5662786960601807	10
P22077	SIDM00535	6.815623	5.674093246459961	10
Afatinib	SIDM00530	-1.288345	-0.27665382623672485	10
P22077	SIDM00958	2.143353	0.9707891941070557	10
Afatinib	SIDM00389	0.624869	1.7406108379364014	10
Afatinib	SIDM00917	1.150206	2.9353935718536377	10
Afatinib	SIDM00082	1.513965	4.0645599365234375	10
GSK2606414	SIDM01161	3.315123	3.065950632095337	10
AZ960	SIDM00256	-0.358219	2.9800288677215576	10
P22077	SIDM00699	4.65044	5.078924179077148	10
P22077	SIDM00302	5.573661	4.755478858947754	10
AZ960	SIDM00958	-0.064275	2.2192647457122803	10
AZ960	SIDM01179	2.005161	4.929082870483398	10
GSK2606414	SIDM00465	5.150018	3.424664258956909	10
GSK2606414	SIDM00930	4.497098	3.756422758102417	10
AZD8055	SIDM00680	-0.42307	-0.7084622383117676	10
SB505124	SIDM00841	2.640206	5.8917741775512695	10
P22077	SIDM00900	2.31952	1.5006675720214844	10
P22077	SIDM00260	6.272478	5.440354347229004	10
GSK2606414	SIDM00732	4.274419	4.533478736877441	10
AZ960	SIDM00416	0.070408	1.9689356088638306	10
Afatinib	SIDM00482	0.997811	2.3669562339782715	10
Afatinib	SIDM00377	2.690477	4.4380388259887695	10
Afatinib	SIDM00043	-0.200423	0.8650364875793457	10
AZ960	SIDM00444	2.025047	3.443551778793335	10
Afatinib	SIDM00599	0.911143	3.5726919174194336	10
AZ960	SIDM00579	0.057185	2.337280750274658	10
AZD8055	SIDM00487	0.532685	0.20293587446212769	10
P22077	SIDM00846	4.217735	4.046943664550781	10
Afatinib	SIDM01092	1.981757	4.095956802368164	10
Afatinib	SIDM00367	1.797889	3.2042620182037354	10
SB505124	SIDM00842	2.411862	4.336193084716797	10
GSK2606414	SIDM00550	4.653727	4.537907600402832	10
AZD8055	SIDM01042	-1.260576	-1.0013463497161865	10
Afatinib	SIDM00789	0.811624	2.5505027770996094	10
AZ960	SIDM00091	3.210557	4.49458122253418	10
GSK2606414	SIDM00145	4.815123	4.245389938354492	10
P22077	SIDM00577	4.476656	4.911005973815918	10
AZ960	SIDM01161	0.699221	3.9764344692230225	10
AZ960	SIDM00364	0.920865	1.6433420181274414	10
Afatinib	SIDM00534	0.226903	1.0301885604858398	10
AZ960	SIDM00292	5.344215	5.3624114990234375	10
AZ960	SIDM00231	0.78426	2.803860902786255	10
AZ960	SIDM00056	0.862592	4.498882293701172	10
