drug	cell	resp	prediction	fold
Sapitinib	SIDM00543	5.038743	2.6028029918670654	8
I-BET-762	SIDM00276	4.718155	4.3524980545043945	8
Sapitinib	SIDM00472	4.069734	4.586081027984619	8
5-Fluorouracil	SIDM00632	1.475703	0.1208219826221466	8
UMI-77	SIDM00118	3.64242	3.551408529281616	8
Crizotinib	SIDM01114	2.244302	2.495373487472534	8
Tamoxifen	SIDM00976	4.754554	1.1756740808486938	8
AZD5582	SIDM00351	1.930708	4.113487720489502	8
5-Fluorouracil	SIDM00817	5.026039	2.82826566696167	8
I-BET-762	SIDM00550	4.698343	4.310635566711426	8
UMI-77	SIDM00371	2.699868	4.671542167663574	8
RVX-208	SIDM00260	4.987915	5.064311981201172	8
I-BET-762	SIDM00190	6.185051	5.168270111083984	8
I-BET-762	SIDM00196	5.411008	2.061400890350342	8
Sapitinib	SIDM00367	3.925689	2.8313350677490234	8
Sapitinib	SIDM00591	-0.191316	0.47902190685272217	8
Sapitinib	SIDM00252	3.005703	3.207296371459961	8
Tamoxifen	SIDM01041	3.157266	3.145951986312866	8
RVX-208	SIDM00579	4.088571	3.5169756412506104	8
I-BET-762	SIDM00261	2.558354	0.20336851477622986	8
UMI-77	SIDM00490	4.288904	4.933400630950928	8
Camptothecin	SIDM00418	-1.956235	4.794961929321289	8
EPZ004777	SIDM00584	5.555192	4.72141695022583	8
Lapatinib	SIDM01160	4.68138	2.9745700359344482	8
I-BRD9	SIDM00842	3.428053	3.1747281551361084	8
RVX-208	SIDM00350	4.433398	4.894026756286621	8
Tamoxifen	SIDM00905	3.55933	2.9092636108398438	8
Sapitinib	SIDM00537	2.648727	3.4515528678894043	8
I-BET-762	SIDM00483	4.226887	5.55532169342041	8
5-Fluorouracil	SIDM00379	6.530759	3.026843786239624	8
UMI-77	SIDM01090	2.30945	3.863351583480835	8
AZD5582	SIDM00102	2.200497	6.876326560974121	8
5-Fluorouracil	SIDM00680	4.395521	3.0394811630249023	8
I-BET-762	SIDM00465	3.577	4.89332914352417	8
RVX-208	SIDM00583	5.543781	5.045086860656738	8
Lapatinib	SIDM00732	5.252254	2.9783778190612793	8
UMI-77	SIDM00407	1.775517	2.4449310302734375	8
Lapatinib	SIDM00174	2.190857	0.9039657115936279	8
Crizotinib	SIDM00929	2.920595	3.2025833129882812	8
Lapatinib	SIDM00371	5.020957	4.449371337890625	8
Tamoxifen	SIDM00264	3.666502	1.0252081155776978	8
UMI-77	SIDM00638	3.579039	3.401237964630127	8
UMI-77	SIDM01187	2.543035	5.491337776184082	8
Crizotinib	SIDM00971	5.300547	5.3992767333984375	8
Camptothecin	SIDM01161	-4.069048	1.4446741342544556	8
UMI-77	SIDM00323	3.402642	3.492279291152954	8
Tamoxifen	SIDM00577	4.965233	2.5107421875	8
Sapitinib	SIDM00216	1.127186	1.9014774560928345	8
Tamoxifen	SIDM00885	3.57288	3.9260945320129395	8
AZD5582	SIDM00472	4.424802	5.486011505126953	8
RVX-208	SIDM00905	4.657273	4.483783721923828	8
UMI-77	SIDM01229	3.152974	5.062871932983398	8
Camptothecin	SIDM01183	0.137998	2.1660895347595215	8
EPZ004777	SIDM00544	4.69903	3.5427401065826416	8
I-BET-762	SIDM00202	3.153303	4.129751205444336	8
Camptothecin	SIDM01126	-0.276939	1.256195306777954	8
Camptothecin	SIDM00562	-2.481673	-1.0595651865005493	8
EPZ5676	SIDM00293	5.609042	4.290396213531494	8
AZD5582	SIDM00422	1.819016	4.088692665100098	8
Sapitinib	SIDM00659	4.791997	3.537764549255371	8
5-Fluorouracil	SIDM01197	4.080307	4.939676761627197	8
I-BRD9	SIDM00056	4.045448	4.555302619934082	8
5-Fluorouracil	SIDM00120	6.347746	4.3821282386779785	8
5-Fluorouracil	SIDM00381	5.460281	4.527324676513672	8
5-Fluorouracil	SIDM00970	4.743199	3.5313963890075684	8
UMI-77	SIDM00261	2.797843	2.603955030441284	8
I-BRD9	SIDM00971	5.845839	4.959321022033691	8
Sapitinib	SIDM01233	2.325257	3.7081854343414307	8
5-Fluorouracil	SIDM00488	6.68906	4.116152286529541	8
EPZ004777	SIDM00320	5.839925	5.109627723693848	8
AZD5582	SIDM00096	-2.170284	1.9412758350372314	8
Camptothecin	SIDM00612	1.446564	3.8912150859832764	8
I-BET-762	SIDM00489	2.441482	3.5844480991363525	8
RVX-208	SIDM00424	4.839792	2.7541728019714355	8
AZD5582	SIDM00195	2.175276	5.066188812255859	8
AZD5582	SIDM00294	0.88529	5.315622806549072	8
Sapitinib	SIDM00600	4.67396	2.6984429359436035	8
I-BET-762	SIDM00182	3.706651	5.17302131652832	8
RVX-208	SIDM00388	4.795549	3.471215009689331	8
EPZ5676	SIDM00591	5.526511	2.418581247329712	8
Camptothecin	SIDM00196	-5.1535	0.875177264213562	8
Lapatinib	SIDM00537	2.84447	2.760347366333008	8
UMI-77	SIDM00104	4.396104	4.779221057891846	8
Lapatinib	SIDM00758	4.048927	1.820434808731079	8
UMI-77	SIDM00326	3.14324	4.616611480712891	8
Crizotinib	SIDM00317	6.456864	6.701930046081543	8
I-BET-762	SIDM00111	3.331001	4.304773330688477	8
UMI-77	SIDM00389	2.724396	2.2546565532684326	8
AZD5582	SIDM01245	-0.142259	3.1699588298797607	8
RVX-208	SIDM00971	6.339563	5.678352355957031	8
Lapatinib	SIDM01187	1.018219	1.8706597089767456	8
EPZ5676	SIDM00967	6.294027	4.892798900604248	8
Sapitinib	SIDM00638	3.971074	2.499354124069214	8
RVX-208	SIDM00680	5.876675	5.274394989013672	8
AZD5582	SIDM00600	1.414743	4.7812910079956055	8
RVX-208	SIDM00384	4.177532	2.220520257949829	8
I-BET-762	SIDM00535	5.931639	5.067596435546875	8
Sapitinib	SIDM01247	3.511292	2.786219835281372	8
I-BET-762	SIDM00923	2.939618	3.393805503845215	8
RVX-208	SIDM00263	5.521126	4.510925769805908	8
Camptothecin	SIDM00410	-4.599834	0.8510863184928894	8
Lapatinib	SIDM00781	3.244413	4.700677871704102	8
Tamoxifen	SIDM00367	4.016125	1.032239556312561	8
EPZ004777	SIDM00612	5.491955	5.460482597351074	8
Lapatinib	SIDM00145	2.531184	2.4520270824432373	8
Camptothecin	SIDM00111	-3.494443	3.785250186920166	8
AZD5582	SIDM00418	6.340132	5.962538719177246	8
RVX-208	SIDM01047	3.75374	1.3994899988174438	8
UMI-77	SIDM00182	4.386894	5.0657267570495605	8
Camptothecin	SIDM00094	-1.380677	2.156749725341797	8
I-BRD9	SIDM00584	4.122685	4.959453582763672	8
I-BRD9	SIDM00538	6.013926	3.078023672103882	8
Sapitinib	SIDM01259	4.034989	2.494269609451294	8
Camptothecin	SIDM00964	-3.768293	-2.0770840644836426	8
AZD5582	SIDM00154	-0.187395	4.850547790527344	8
I-BET-762	SIDM00263	4.629467	4.189459800720215	8
RVX-208	SIDM00519	5.188223	5.515336036682129	8
Crizotinib	SIDM00520	3.97192	3.9108712673187256	8
RVX-208	SIDM00371	5.364449	4.912593841552734	8
Tamoxifen	SIDM00530	3.699812	4.039951324462891	8
Crizotinib	SIDM00216	1.029266	2.225745677947998	8
Lapatinib	SIDM01155	4.364207	2.2419097423553467	8
EPZ004777	SIDM00417	5.677452	5.015200614929199	8
I-BET-762	SIDM00810	3.48213	3.9073970317840576	8
AZD5582	SIDM00137	2.03272	5.377175331115723	8
I-BET-762	SIDM01237	5.274847	5.275341987609863	8
UMI-77	SIDM00274	4.29392	3.5882115364074707	8
Camptothecin	SIDM00832	-2.161689	-0.4617084562778473	8
Sapitinib	SIDM01019	3.874691	2.180596351623535	8
I-BET-762	SIDM00042	4.766841	4.391432762145996	8
EPZ004777	SIDM00227	6.172163	3.9395194053649902	8
Sapitinib	SIDM00885	4.5124	2.340235471725464	8
UMI-77	SIDM00269	0.335647	1.9246644973754883	8
Crizotinib	SIDM00118	2.021162	2.3857977390289307	8
Sapitinib	SIDM00540	-0.946715	-0.0045677125453948975	8
I-BET-762	SIDM01183	5.749096	4.998266220092773	8
5-Fluorouracil	SIDM00277	1.056885	0.6640024185180664	8
Tamoxifen	SIDM00182	3.712386	5.467193603515625	8
Lapatinib	SIDM00381	4.360527	3.2984211444854736	8
Sapitinib	SIDM00120	5.608014	4.490839004516602	8
EPZ004777	SIDM00600	4.508942	1.9660753011703491	8
Camptothecin	SIDM00154	-3.493082	1.8835810422897339	8
5-Fluorouracil	SIDM00417	4.676921	5.1123046875	8
I-BET-762	SIDM00930	3.386229	3.72330641746521	8
I-BRD9	SIDM00976	4.559729	4.794743537902832	8
Camptothecin	SIDM00668	-4.672579	2.8532183170318604	8
Camptothecin	SIDM00332	2.459274	1.5940665006637573	8
EPZ5676	SIDM00501	5.987856	4.589856147766113	8
5-Fluorouracil	SIDM00842	3.577761	1.6144169569015503	8
EPZ004777	SIDM00277	3.908924	-3.3499104976654053	8
5-Fluorouracil	SIDM00323	3.668155	2.931431531906128	8
UMI-77	SIDM00328	1.970743	4.843594551086426	8
5-Fluorouracil	SIDM00832	4.463236	4.587042808532715	8
UMI-77	SIDM00154	2.136736	2.3467068672180176	8
EPZ004777	SIDM00113	8.056823	3.3481605052948	8
Lapatinib	SIDM00230	2.323526	2.644541025161743	8
Tamoxifen	SIDM00496	3.473361	3.3990085124969482	8
AZD5582	SIDM00379	-3.514382	5.094022750854492	8
EPZ004777	SIDM00231	4.627324	3.3062193393707275	8
AZD5582	SIDM00975	2.137683	5.9214372634887695	8
Tamoxifen	SIDM00324	3.038232	2.3704376220703125	8
UMI-77	SIDM00561	1.329856	2.306251049041748	8
UMI-77	SIDM00543	1.679306	4.043572425842285	8
EPZ004777	SIDM00793	4.618692	3.133110761642456	8
UMI-77	SIDM00905	3.299148	3.645991086959839	8
RVX-208	SIDM00285	4.394534	4.400866985321045	8
Camptothecin	SIDM00417	-0.194089	3.8633010387420654	8
UMI-77	SIDM00199	2.372296	4.44265079498291	8
Camptothecin	SIDM00527	-3.737909	0.9211002588272095	8
EPZ004777	SIDM00293	5.530514	-0.4350244700908661	8
EPZ004777	SIDM00326	5.665941	2.861236333847046	8
I-BRD9	SIDM01122	5.112258	3.2409324645996094	8
I-BRD9	SIDM00362	2.928299	2.6056647300720215	8
5-Fluorouracil	SIDM00427	3.1061	1.0885968208312988	8
Crizotinib	SIDM00056	1.791969	3.223808526992798	8
EPZ004777	SIDM01205	4.502743	-1.12547767162323	8
Sapitinib	SIDM00332	5.933513	2.316418170928955	8
5-Fluorouracil	SIDM00627	4.367356	1.9945582151412964	8
EPZ004777	SIDM00482	4.715474	0.37813806533813477	8
AZD5582	SIDM00967	5.693528	5.844038009643555	8
Crizotinib	SIDM00444	1.804719	0.5102934837341309	8
I-BET-762	SIDM01095	4.198406	3.0061452388763428	8
RVX-208	SIDM00234	3.575434	3.2383017539978027	8
UMI-77	SIDM01168	2.642598	5.0450439453125	8
UMI-77	SIDM00896	1.912933	2.4229767322540283	8
Camptothecin	SIDM00308	-3.197333	-0.6711798906326294	8
KU-55933	SIDM00332	5.173479	5.178969383239746	8
I-BRD9	SIDM00835	6.398707	4.713576316833496	8
Crizotinib	SIDM00218	5.583693	7.066474914550781	8
Camptothecin	SIDM00544	-4.251222	2.6570141315460205	8
AZD5582	SIDM00953	0.717457	4.2408647537231445	8
I-BRD9	SIDM00549	1.525927	3.4568493366241455	8
AZD5582	SIDM00923	1.980962	5.25078010559082	8
UMI-77	SIDM00045	0.742615	2.9439632892608643	8
RVX-208	SIDM00343	5.069796	5.224900245666504	8
Sapitinib	SIDM00958	2.927607	1.0547246932983398	8
UMI-77	SIDM00195	2.16412	4.4476141929626465	8
I-BET-762	SIDM01114	2.990246	3.08503794670105	8
Camptothecin	SIDM00316	-1.637781	0.7148488759994507	8
EPZ5676	SIDM00264	6.167842	4.543409824371338	8
Camptothecin	SIDM00789	-2.749054	2.0907845497131348	8
Tamoxifen	SIDM00550	3.563399	3.8506219387054443	8
EPZ5676	SIDM01233	6.435764	5.230772972106934	8
Sapitinib	SIDM00577	5.621734	2.164506435394287	8
Crizotinib	SIDM00420	2.662322	4.164031028747559	8
EPZ5676	SIDM00551	5.06963	3.960545778274536	8
EPZ004777	SIDM00374	4.897681	-0.033402085304260254	8
Sapitinib	SIDM01237	6.040976	4.42669153213501	8
RVX-208	SIDM00793	3.649262	3.968065023422241	8
I-BRD9	SIDM01090	3.136003	3.6000452041625977	8
KU-55933	SIDM00885	4.996237	3.6631743907928467	8
AZD5582	SIDM00627	4.137012	4.858848571777344	8
EPZ004777	SIDM00677	5.859496	0.6543123126029968	8
AZD5582	SIDM00553	0.082702	3.816983222961426	8
RVX-208	SIDM00262	5.792076	5.565756797790527	8
Lapatinib	SIDM01098	3.001678	2.108274459838867	8
RVX-208	SIDM00542	3.695644	4.412186145782471	8
Sapitinib	SIDM00584	3.913084	3.512990713119507	8
I-BET-762	SIDM00627	3.151533	4.3142008781433105	8
RVX-208	SIDM00488	5.920385	4.229313373565674	8
Camptothecin	SIDM00201	-4.230409	-0.5637787580490112	8
EPZ5676	SIDM01133	4.973969	4.019817352294922	8
Lapatinib	SIDM00490	5.543132	4.104706764221191	8
RVX-208	SIDM00294	5.338233	5.012280464172363	8
I-BET-762	SIDM00129	2.150461	2.384061098098755	8
Sapitinib	SIDM00519	4.149473	3.728445053100586	8
EPZ5676	SIDM00487	5.724543	4.406300067901611	8
Lapatinib	SIDM00233	2.323992	1.0864315032958984	8
Camptothecin	SIDM00905	-2.254808	1.9691637754440308	8
EPZ5676	SIDM00277	4.376038	1.3122692108154297	8
UMI-77	SIDM00501	1.971728	5.174504280090332	8
UMI-77	SIDM00202	1.751574	3.0765552520751953	8
EPZ004777	SIDM00118	4.818263	4.368775367736816	8
I-BET-762	SIDM00406	0.7025	-0.43867531418800354	8
I-BRD9	SIDM00299	5.241569	4.962964057922363	8
UMI-77	SIDM01064	2.265778	4.300239562988281	8
5-Fluorouracil	SIDM00416	2.264895	1.7819573879241943	8
I-BET-762	SIDM00227	4.503054	4.987921714782715	8
5-Fluorouracil	SIDM00023	5.274371	5.1141510009765625	8
EPZ004777	SIDM00287	3.881365	-4.442927360534668	8
Tamoxifen	SIDM00638	2.828935	3.069542169570923	8
EPZ5676	SIDM00407	4.399337	2.235476493835449	8
Sapitinib	SIDM00086	4.485443	3.077936887741089	8
I-BET-762	SIDM00841	3.562212	4.851080894470215	8
Crizotinib	SIDM01042	1.527043	-2.4766595363616943	8
RVX-208	SIDM00094	5.72442	5.11088752746582	8
EPZ5676	SIDM01229	4.983727	4.111003398895264	8
EPZ004777	SIDM00311	4.706369	1.5712777376174927	8
I-BRD9	SIDM00289	4.487076	3.026723623275757	8
I-BET-762	SIDM00420	3.672431	4.485954284667969	8
RVX-208	SIDM00064	4.262646	4.919849395751953	8
Crizotinib	SIDM00592	1.378363	1.1760168075561523	8
UMI-77	SIDM00257	1.796282	2.5404226779937744	8
EPZ004777	SIDM00379	5.244029	1.921237587928772	8
I-BET-762	SIDM00551	2.471056	2.768420934677124	8
EPZ004777	SIDM00976	4.478551	1.7171213626861572	8
5-Fluorouracil	SIDM00136	3.039257	3.8174636363983154	8
EPZ004777	SIDM00863	5.470084	-2.436570167541504	8
Sapitinib	SIDM01198	3.418521	1.3652338981628418	8
I-BRD9	SIDM00783	3.852156	3.584404230117798	8
AZD5582	SIDM00377	2.111138	5.336099147796631	8
Lapatinib	SIDM00472	4.239589	4.309633255004883	8
UMI-77	SIDM00550	2.10375	3.1605496406555176	8
Lapatinib	SIDM01011	2.374717	2.02843976020813	8
EPZ004777	SIDM00241	4.441506	1.149722933769226	8
AZD5582	SIDM00970	1.098662	4.647572040557861	8
UMI-77	SIDM01206	2.665899	2.470252275466919	8
5-Fluorouracil	SIDM00501	5.07517	3.322202682495117	8
I-BET-762	SIDM00971	6.786192	6.175475120544434	8
I-BRD9	SIDM00196	3.256656	3.849487066268921	8
I-BET-762	SIDM00375	3.352688	4.096947193145752	8
Crizotinib	SIDM00612	1.986169	6.316195487976074	8
Lapatinib	SIDM00257	1.833443	1.5783263444900513	8
EPZ5676	SIDM00193	5.379844	4.561144828796387	8
Lapatinib	SIDM00277	2.58378	-0.7966638803482056	8
I-BRD9	SIDM00540	4.149561	4.1712822914123535	8
Sapitinib	SIDM00781	3.200519	4.405453205108643	8
I-BET-762	SIDM01251	-0.410337	-0.6388012170791626	8
Tamoxifen	SIDM00954	2.135703	3.121917963027954	8
EPZ004777	SIDM00384	4.693081	-1.7002218961715698	8
Tamoxifen	SIDM00384	2.914451	-0.39100155234336853	8
5-Fluorouracil	SIDM00808	2.895645	2.065394878387451	8
EPZ004777	SIDM00489	5.58399	2.9080917835235596	8
RVX-208	SIDM01159	6.135582	4.294850826263428	8
UMI-77	SIDM00411	2.908786	5.873429298400879	8
Camptothecin	SIDM00528	-0.997556	0.35718435049057007	8
AZD5582	SIDM00211	-3.621573	2.4551243782043457	8
Sapitinib	SIDM01132	4.500778	1.6190403699874878	8
I-BRD9	SIDM00137	5.721216	4.239403247833252	8
Sapitinib	SIDM01114	5.086905	1.7842165231704712	8
Camptothecin	SIDM00875	-3.199791	1.8446534872055054	8
Camptothecin	SIDM00540	-2.247137	-1.4971498250961304	8
I-BRD9	SIDM00154	4.352484	4.239287376403809	8
Sapitinib	SIDM00917	3.666546	1.1291446685791016	8
Crizotinib	SIDM00316	2.950687	2.707566976547241	8
UMI-77	SIDM01140	2.600451	2.759587287902832	8
Crizotinib	SIDM00418	4.127589	5.586851596832275	8
Crizotinib	SIDM00114	5.035761	5.359661102294922	8
5-Fluorouracil	SIDM00285	3.185305	1.5139433145523071	8
5-Fluorouracil	SIDM00320	6.30781	4.880365371704102	8
Tamoxifen	SIDM01248	4.122002	2.661555051803589	8
Lapatinib	SIDM00299	6.491989	4.244851112365723	8
Tamoxifen	SIDM00233	2.691782	1.5224486589431763	8
UMI-77	SIDM00003	2.396005	4.362267017364502	8
5-Fluorouracil	SIDM00540	6.185373	2.487389326095581	8
Sapitinib	SIDM00180	0.487001	-0.0038061141967773438	8
Tamoxifen	SIDM00388	1.769508	2.3363842964172363	8
EPZ5676	SIDM00211	3.660388	2.7513315677642822	8
RVX-208	SIDM00732	5.80497	4.892261981964111	8
UMI-77	SIDM00498	3.314699	3.8292486667633057	8
EPZ5676	SIDM00562	5.103281	3.510807752609253	8
I-BET-762	SIDM00346	0.44396	1.391231656074524	8
Sapitinib	SIDM00274	1.733427	2.292257070541382	8
UMI-77	SIDM00381	2.532186	5.268187522888184	8
Sapitinib	SIDM00350	-0.330457	1.2708131074905396	8
Tamoxifen	SIDM00091	6.539054	4.965609073638916	8
EPZ5676	SIDM00289	4.95225	3.502715587615967	8
Lapatinib	SIDM00362	1.774385	1.1342029571533203	8
EPZ004777	SIDM00225	4.978795	2.5043280124664307	8
Crizotinib	SIDM00813	1.206154	0.7734622955322266	8
5-Fluorouracil	SIDM01095	4.381332	2.1092355251312256	8
AZD5582	SIDM00561	0.471092	3.7751758098602295	8
RVX-208	SIDM00227	6.208731	5.708273410797119	8
EPZ5676	SIDM00565	6.281283	4.914341449737549	8
UMI-77	SIDM00100	5.686734	4.52723503112793	8
Sapitinib	SIDM00527	5.350845	2.5793309211730957	8
Tamoxifen	SIDM00308	2.42474	-0.22140148282051086	8
UMI-77	SIDM00632	1.862514	0.5301756858825684	8
AZD5582	SIDM00538	2.350356	4.649868488311768	8
EPZ004777	SIDM00781	6.617107	4.932638645172119	8
AZD5582	SIDM00257	1.963194	4.653438091278076	8
AZD5582	SIDM00197	1.851717	4.40523624420166	8
Sapitinib	SIDM01098	3.583076	1.6898407936096191	8
Camptothecin	SIDM00406	-5.153279	-0.5693874359130859	8
RVX-208	SIDM00211	2.766002	1.4569823741912842	8
AZD5582	SIDM00193	3.160307	4.868677139282227	8
Sapitinib	SIDM00102	6.489378	4.5435051918029785	8
Sapitinib	SIDM00129	4.400817	2.1848998069763184	8
I-BET-762	SIDM00565	6.084116	4.766361236572266	8
UMI-77	SIDM00418	5.70345	4.6949615478515625	8
RVX-208	SIDM00102	5.247423	5.893679618835449	8
Camptothecin	SIDM00863	-4.30709	1.1203831434249878	8
Camptothecin	SIDM00416	-4.635756	-1.1484743356704712	8
RVX-208	SIDM00438	4.462597	3.973306655883789	8
Sapitinib	SIDM00310	5.133701	3.705016613006592	8
I-BRD9	SIDM00264	5.985514	4.765610218048096	8
Sapitinib	SIDM01146	4.936126	2.271381378173828	8
I-BRD9	SIDM00420	4.502061	4.535083770751953	8
EPZ5676	SIDM00096	3.963039	2.6730263233184814	8
5-Fluorouracil	SIDM00384	-0.074798	0.5710704922676086	8
Tamoxifen	SIDM01132	2.674935	3.065718412399292	8
UMI-77	SIDM00472	3.432845	5.10260009765625	8
Crizotinib	SIDM00700	6.956011	6.399820327758789	8
Lapatinib	SIDM00346	3.344873	2.011464834213257	8
Crizotinib	SIDM00679	3.799352	1.798810601234436	8
I-BET-762	SIDM00384	1.491683	0.1110554039478302	8
RVX-208	SIDM00917	4.288684	3.789154291152954	8
EPZ5676	SIDM00935	5.74695	4.274103164672852	8
EPZ5676	SIDM00328	6.366398	4.399599075317383	8
I-BRD9	SIDM00199	4.451504	3.947150945663452	8
UMI-77	SIDM00201	1.223064	2.9707891941070557	8
I-BET-762	SIDM00285	2.691428	2.7758288383483887	8
Crizotinib	SIDM01041	1.881064	3.947329521179199	8
Camptothecin	SIDM00294	-3.065622	1.9907876253128052	8
EPZ004777	SIDM00099	7.61532	4.788145542144775	8
I-BRD9	SIDM00377	5.006956	4.576426029205322	8
I-BRD9	SIDM01098	5.415079	4.290348052978516	8
I-BRD9	SIDM00441	2.118164	3.0677244663238525	8
I-BRD9	SIDM00320	5.013673	3.639662027359009	8
I-BRD9	SIDM00252	5.417441	4.569860935211182	8
AZD5582	SIDM00599	1.065086	4.5098137855529785	8
I-BET-762	SIDM00174	2.851242	2.8154399394989014	8
Camptothecin	SIDM00561	-3.115646	-0.008601516485214233	8
Crizotinib	SIDM00277	0.360938	-3.074216604232788	8
UMI-77	SIDM00302	1.847514	3.781602144241333	8
I-BET-762	SIDM00472	3.325199	5.183015823364258	8
UMI-77	SIDM00953	3.232272	2.7486989498138428	8
I-BRD9	SIDM00113	6.441466	4.770300388336182	8
RVX-208	SIDM00180	4.390513	3.8367137908935547	8
Sapitinib	SIDM00242	2.975637	1.0916192531585693	8
EPZ5676	SIDM00056	5.960936	4.367068767547607	8
Lapatinib	SIDM00544	2.426774	3.131798028945923	8
Sapitinib	SIDM00841	5.795607	4.3147993087768555	8
EPZ5676	SIDM00973	5.709763	4.495983123779297	8
EPZ004777	SIDM00136	5.957884	3.605029821395874	8
UMI-77	SIDM00445	2.815276	2.5931332111358643	8
5-Fluorouracil	SIDM00047	4.350633	2.4544146060943604	8
EPZ004777	SIDM00127	6.672563	1.9180384874343872	8
I-BRD9	SIDM00393	4.388784	4.006032466888428	8
Sapitinib	SIDM00326	2.649379	3.1458475589752197	8
UMI-77	SIDM00364	2.019697	2.4559412002563477	8
EPZ5676	SIDM00216	5.752199	4.427500247955322	8
Lapatinib	SIDM01093	6.003092	3.1151793003082275	8
I-BET-762	SIDM00542	3.354352	3.615908145904541	8
Camptothecin	SIDM00576	-4.864866	-0.6854177713394165	8
RVX-208	SIDM01251	2.558959	0.4508543014526367	8
EPZ5676	SIDM01019	4.97663	4.3603339195251465	8
EPZ5676	SIDM00631	5.946037	4.387791156768799	8
5-Fluorouracil	SIDM00411	6.484018	5.8472208976745605	8
Crizotinib	SIDM00814	2.20247	-1.4574769735336304	8
Tamoxifen	SIDM00679	3.729629	1.97036612033844	8
Camptothecin	SIDM01245	-3.094663	-0.44059237837791443	8
Tamoxifen	SIDM01229	5.020156	3.1296842098236084	8
I-BRD9	SIDM00047	4.057528	4.379670143127441	8
Crizotinib	SIDM00859	0.704673	-0.4412843883037567	8
EPZ5676	SIDM00267	5.202111	3.9941961765289307	8
Camptothecin	SIDM00176	-0.589419	2.856851816177368	8
Sapitinib	SIDM00420	4.919148	3.987224578857422	8
Camptothecin	SIDM00244	-4.840921	-2.2490718364715576	8
Lapatinib	SIDM00260	3.239362	3.8204784393310547	8
Camptothecin	SIDM00023	0.196652	1.31035578250885	8
Camptothecin	SIDM00501	-2.252928	2.0763299465179443	8
AZD5582	SIDM00259	4.639877	4.883551597595215	8
Crizotinib	SIDM01237	3.821368	3.0276525020599365	8
I-BRD9	SIDM01251	2.243075	1.7654809951782227	8
I-BRD9	SIDM00466	6.756609	5.26735782623291	8
I-BET-762	SIDM00789	2.109933	3.5740549564361572	8
AZD5582	SIDM00111	5.543907	5.783269882202148	8
Tamoxifen	SIDM00444	1.447036	0.5392886996269226	8
5-Fluorouracil	SIDM00203	4.291682	1.2426729202270508	8
I-BRD9	SIDM00103	6.015896	4.772790431976318	8
Tamoxifen	SIDM00261	3.264129	0.7097885608673096	8
EPZ004777	SIDM00120	5.662906	5.33549690246582	8
UMI-77	SIDM00789	2.287199	3.0286262035369873	8
EPZ5676	SIDM00114	6.675263	5.278881072998047	8
Tamoxifen	SIDM01064	2.47405	1.553740382194519	8
EPZ004777	SIDM00137	6.147134	3.581259250640869	8
Sapitinib	SIDM01163	6.203439	4.7082061767578125	8
Lapatinib	SIDM00417	4.302175	4.7823333740234375	8
Crizotinib	SIDM00905	3.506355	2.381695508956909	8
UMI-77	SIDM00544	2.995805	3.16499924659729	8
AZD5582	SIDM00113	4.444043	6.366405487060547	8
I-BET-762	SIDM00243	0.210147	0.8808293342590332	8
I-BRD9	SIDM00569	3.711453	4.318817615509033	8
AZD5582	SIDM01198	0.465063	3.699206590652466	8
RVX-208	SIDM00323	4.612947	4.23232364654541	8
EPZ5676	SIDM00294	5.389897	4.606551170349121	8
RVX-208	SIDM00688	3.259936	3.4917030334472656	8
I-BRD9	SIDM01197	5.567224	4.1158881187438965	8
RVX-208	SIDM00156	5.420866	3.64443039894104	8
Tamoxifen	SIDM00808	1.61591	1.0783394575119019	8
Camptothecin	SIDM00224	-2.255811	3.890202760696411	8
I-BET-762	SIDM00520	5.213575	4.954257011413574	8
UMI-77	SIDM01163	6.015388	5.2719573974609375	8
EPZ5676	SIDM00276	4.977905	4.518652439117432	8
