drug	cell	resp	prediction	fold
Entinostat	SIDM01198	0.134355	0.8792382478713989	7
Cytarabine	SIDM00968	-1.323894	4.947157382965088	7
Gemcitabine	SIDM00064	-2.685763	2.8008289337158203	7
VE-822	SIDM01114	3.676428	2.7419216632843018	7
AZD6738	SIDM00267	1.719966	1.9706850051879883	7
AZD4547	SIDM00699	3.552961	4.397405624389648	7
AZD4547	SIDM01126	3.958215	3.0249223709106445	7
Obatoclax Mesylate	SIDM00292	2.932649	5.5581793785095215	7
Gemcitabine	SIDM00274	-0.313779	3.1366586685180664	7
AZD6738	SIDM00553	1.069444	-1.664597988128662	7
NVP-ADW742	SIDM00225	2.450684	4.779932022094727	7
Gemcitabine	SIDM00974	-1.06348	2.4853384494781494	7
Obatoclax Mesylate	SIDM00136	-1.829079	5.5495781898498535	7
AZD3759	SIDM00211	2.390199	2.009406566619873	7
NVP-ADW742	SIDM01155	4.265124	4.23722505569458	7
AZD4547	SIDM00967	3.333016	3.3402280807495117	7
VE-822	SIDM00783	3.852501	1.1043503284454346	7
Palbociclib	SIDM00225	4.770927	1.7300472259521484	7
Palbociclib	SIDM00596	5.657096	3.307000160217285	7
MN-64	SIDM00810	3.581333	2.845633029937744	7
Savolitinib	SIDM00584	1.662134	3.994422197341919	7
Taselisib	SIDM01183	4.281299	3.8953795433044434	7
Olaparib	SIDM00230	2.532243	2.9556851387023926	7
Obatoclax Mesylate	SIDM00964	-0.058884	0.15968424081802368	7
Taselisib	SIDM00201	-1.994919	1.3630611896514893	7
Obatoclax Mesylate	SIDM00621	-0.704697	4.80185604095459	7
VE-822	SIDM00835	5.387091	3.2256312370300293	7
Palbociclib	SIDM01041	2.976073	0.6383665800094604	7
Taselisib	SIDM01175	1.703878	4.808453559875488	7
Savolitinib	SIDM00267	2.05568	0.2099931240081787	7
AZD6738	SIDM00579	1.570772	-0.5114719271659851	7
Entinostat	SIDM00688	-0.682029	-0.8862361311912537	7
Palbociclib	SIDM00483	5.329891	3.085023880004883	7
Savolitinib	SIDM01133	2.548412	3.0394153594970703	7
MN-64	SIDM00837	3.594564	2.937016010284424	7
Gemcitabine	SIDM00562	-1.563494	2.038940668106079	7
Cytarabine	SIDM00837	3.407592	4.45024299621582	7
Entinostat	SIDM00967	2.187248	3.0613884925842285	7
Cytarabine	SIDM00216	-1.907354	3.9160947799682617	7
Savolitinib	SIDM01237	2.678299	4.579745292663574	7
AZD4547	SIDM00968	3.375235	3.2742791175842285	7
AZD3759	SIDM00225	2.799024	4.3807525634765625	7
NVP-ADW742	SIDM00299	4.848687	4.8992018699646	7
AZD6738	SIDM01237	5.474803	5.4607930183410645	7
Gemcitabine	SIDM01114	-2.579678	2.6502625942230225	7
Obatoclax Mesylate	SIDM00968	0.25835	5.155752658843994	7
Palbociclib	SIDM00954	3.769577	1.6164722442626953	7
Olaparib	SIDM00917	3.111055	0.509268045425415	7
Olaparib	SIDM01140	3.852072	1.5855286121368408	7
Entinostat	SIDM00230	0.216727	0.8211193084716797	7
Obatoclax Mesylate	SIDM00424	-1.149874	1.982447624206543	7
NVP-ADW742	SIDM00243	1.680462	3.1212475299835205	7
Palbociclib	SIDM00082	5.234175	4.750205039978027	7
Obatoclax Mesylate	SIDM00371	0.339521	6.0836873054504395	7
Cytarabine	SIDM00252	4.251451	4.275465965270996	7
VE-822	SIDM00343	5.176464	4.140727519989014	7
MN-64	SIDM00202	5.372674	3.4628586769104004	7
Entinostat	SIDM00407	0.637616	1.60523521900177	7
Taselisib	SIDM00381	1.928702	3.517268657684326	7
AZD4547	SIDM00243	1.173719	1.7246036529541016	7
Gemcitabine	SIDM00863	-5.053125	1.220000147819519	7
Savolitinib	SIDM00846	2.752432	2.783607006072998	7
MN-64	SIDM00120	6.037072	4.8221354484558105	7
Taselisib	SIDM00364	1.155694	2.7673943042755127	7
NVP-ADW742	SIDM00003	1.588311	3.680431842803955	7
Olaparib	SIDM00569	4.048552	1.6163159608840942	7
AZD3759	SIDM00416	1.598812	2.7984275817871094	7
Taselisib	SIDM00917	2.481488	0.9484089612960815	7
MN-64	SIDM00599	4.7474	2.4725890159606934	7
Olaparib	SIDM00600	3.230448	3.02833890914917	7
NVP-ADW742	SIDM00841	3.841059	6.119663238525391	7
AZD6738	SIDM00422	0.747889	2.2255430221557617	7
Palbociclib	SIDM00064	4.130709	2.781606674194336	7
Gemcitabine	SIDM00276	-0.853925	2.9056835174560547	7
MN-64	SIDM00043	4.587665	2.3808979988098145	7
Savolitinib	SIDM00465	4.248155	0.23043590784072876	7
VE-822	SIDM00527	4.75601	-2.6671714782714844	7
AZD6738	SIDM00951	1.727697	-3.2483131885528564	7
Taselisib	SIDM00180	0.478718	1.2412471771240234	7
Cytarabine	SIDM00104	3.790196	5.387946605682373	7
MN-64	SIDM01090	5.667963	3.2263879776000977	7
AZD6738	SIDM00381	3.256909	4.226054668426514	7
Taselisib	SIDM00113	2.459189	5.877063274383545	7
AZD6738	SIDM00121	0.094049	-2.5493526458740234	7
NVP-ADW742	SIDM00543	2.009064	4.225152492523193	7
Gemcitabine	SIDM00542	-1.022395	3.9341187477111816	7
Obatoclax Mesylate	SIDM00276	1.162809	4.019401550292969	7
Cytarabine	SIDM00418	3.08718	6.143479824066162	7
Cytarabine	SIDM00420	3.05786	4.336773872375488	7
MN-64	SIDM00129	4.060878	2.102729082107544	7
Obatoclax Mesylate	SIDM00969	0.701053	3.962972640991211	7
VE-822	SIDM01047	2.571181	-1.985762119293213	7
Olaparib	SIDM00517	4.568842	2.8319339752197266	7
Gemcitabine	SIDM00299	-1.049589	4.551564693450928	7
AZD3759	SIDM00813	3.055966	2.985476493835449	7
Olaparib	SIDM00224	5.989249	3.7043890953063965	7
Taselisib	SIDM00562	2.405775	4.396454334259033	7
NVP-ADW742	SIDM00976	2.938325	4.6030354499816895	7
Gemcitabine	SIDM00114	1.558524	4.825835704803467	7
Savolitinib	SIDM01206	0.611145	2.5429131984710693	7
Olaparib	SIDM00242	3.835588	0.7766798734664917	7
Entinostat	SIDM00954	1.409045	3.978520393371582	7
AZD4547	SIDM01179	4.523569	3.5742664337158203	7
NVP-ADW742	SIDM00379	2.266055	3.6669249534606934	7
AZD3759	SIDM00438	2.789616	4.054122447967529	7
AZD3759	SIDM01145	2.260132	1.308716058731079	7
AZD6738	SIDM01168	2.621612	2.547153949737549	7
Gemcitabine	SIDM00427	-5.091499	-0.13546544313430786	7
Palbociclib	SIDM01132	4.259299	1.2807230949401855	7
Palbociclib	SIDM00917	1.890382	0.25032591819763184	7
Taselisib	SIDM00082	5.116095	4.9415059089660645	7
Obatoclax Mesylate	SIDM00316	0.626399	2.0069806575775146	7
AZD6738	SIDM00542	3.291671	3.5975046157836914	7
Obatoclax Mesylate	SIDM00269	-0.668578	3.7532851696014404	7
Cytarabine	SIDM00501	3.082111	5.352742671966553	7
Gemcitabine	SIDM01073	-4.685713	1.3665016889572144	7
AZD3759	SIDM00487	-0.349642	0.95204758644104	7
MN-64	SIDM00343	4.183572	5.919321060180664	7
Cytarabine	SIDM00195	0.467041	4.0344672203063965	7
MN-64	SIDM00274	5.421136	3.5523996353149414	7
Olaparib	SIDM00561	3.553095	2.0838632583618164	7
MN-64	SIDM00190	4.719502	6.501728534698486	7
AZD6738	SIDM00205	0.370246	1.0985596179962158	7
Gemcitabine	SIDM01102	-4.932405	0.6283032894134521	7
MN-64	SIDM00224	4.322401	5.574742317199707	7
AZD4547	SIDM00264	1.443016	3.024820566177368	7
AZD4547	SIDM01145	-4.290094	-0.7981975674629211	7
AZD6738	SIDM00045	-0.560447	-2.651729106903076	7
MN-64	SIDM00472	6.486773	5.536180019378662	7
MN-64	SIDM00758	5.680238	3.314176082611084	7
Entinostat	SIDM00549	1.326334	0.9573831558227539	7
VE-822	SIDM00929	2.284715	2.6002161502838135	7
Savolitinib	SIDM01187	4.415623	2.761013984680176	7
VE-822	SIDM00948	-0.29875	2.5183424949645996	7
Gemcitabine	SIDM01163	0.574453	4.455976486206055	7
Taselisib	SIDM00592	-0.172352	1.7245736122131348	7
Savolitinib	SIDM00056	3.201876	1.466722011566162	7
Olaparib	SIDM00214	4.196089	3.099677085876465	7
Obatoclax Mesylate	SIDM01114	-0.06367	3.829042911529541	7
Cytarabine	SIDM01140	0.705823	1.7812364101409912	7
AZD4547	SIDM00045	-4.441488	-1.410409927368164	7
Olaparib	SIDM00274	4.949011	3.2307980060577393	7
Savolitinib	SIDM00954	2.195293	1.98317289352417	7
MN-64	SIDM00842	4.03918	2.715454578399658	7
NVP-ADW742	SIDM01146	1.598235	4.039433002471924	7
Palbociclib	SIDM00551	5.488661	0.9318562150001526	7
Obatoclax Mesylate	SIDM00540	-0.55726	2.3655946254730225	7
AZD3759	SIDM00465	0.853951	1.0333889722824097	7
AZD6738	SIDM00412	0.090836	-0.16529804468154907	7
Obatoclax Mesylate	SIDM01159	1.271121	1.4266471862792969	7
AZD3759	SIDM00958	2.006806	2.9517340660095215	7
Entinostat	SIDM00817	3.220132	3.3089611530303955	7
Gemcitabine	SIDM01183	3.42841	3.185689687728882	7
Palbociclib	SIDM00958	0.003468	2.4901034832000732	7
Cytarabine	SIDM00056	1.561114	3.804957389831543	7
Palbociclib	SIDM00627	4.902498	1.7822630405426025	7
Gemcitabine	SIDM00374	-3.962888	0.925331711769104	7
Cytarabine	SIDM01159	1.904802	4.185600757598877	7
Olaparib	SIDM01205	3.853293	2.6833455562591553	7
MN-64	SIDM00394	5.495787	3.8403449058532715	7
Olaparib	SIDM00243	3.356763	2.0397183895111084	7
Gemcitabine	SIDM00259	-2.970479	1.1765685081481934	7
Savolitinib	SIDM00243	1.317188	1.959629774093628	7
AZD6738	SIDM00137	2.21034	0.7842925786972046	7
Entinostat	SIDM00389	-0.008743	0.4005822241306305	7
AZD4547	SIDM01041	4.137746	2.9764697551727295	7
Savolitinib	SIDM00863	1.186586	2.5642073154449463	7
Olaparib	SIDM01120	4.480447	3.176537036895752	7
Savolitinib	SIDM00875	1.727712	0.7040307521820068	7
Olaparib	SIDM00970	4.925172	2.799597978591919	7
Entinostat	SIDM00257	0.754621	1.1887054443359375	7
MN-64	SIDM00517	4.565081	3.1551144123077393	7
MN-64	SIDM00374	3.505053	2.7281363010406494	7
Savolitinib	SIDM00121	1.653247	1.2082159519195557	7
Entinostat	SIDM00156	3.652148	2.1122944355010986	7
Cytarabine	SIDM00834	1.441037	5.09860897064209	7
Obatoclax Mesylate	SIDM00211	-0.306384	2.975109100341797	7
AZD6738	SIDM01132	1.975658	2.5469632148742676	7
AZD3759	SIDM00948	3.402972	3.17364501953125	7
Savolitinib	SIDM00792	2.102233	2.340635061264038	7
MN-64	SIDM00565	6.138158	4.0765380859375	7
Entinostat	SIDM00732	2.884855	-0.5145533680915833	7
Gemcitabine	SIDM00930	-0.339912	1.844369649887085	7
Taselisib	SIDM00266	-0.425996	1.3069610595703125	7
MN-64	SIDM00244	2.328147	2.7163872718811035	7
Taselisib	SIDM00638	3.34451	3.7666196823120117	7
Palbociclib	SIDM01198	2.168179	0.3866073489189148	7
NVP-ADW742	SIDM00864	3.984072	3.5045275688171387	7
Obatoclax Mesylate	SIDM01168	0.152711	5.599458694458008	7
Obatoclax Mesylate	SIDM00808	-0.739515	1.4268465042114258	7
Taselisib	SIDM00252	2.488702	2.457740306854248	7
Olaparib	SIDM00528	4.355381	2.3601503372192383	7
Savolitinib	SIDM00416	2.599298	2.465672254562378	7
Gemcitabine	SIDM01098	-0.938662	2.3538808822631836	7
Taselisib	SIDM00351	1.095189	2.0286757946014404	7
Palbociclib	SIDM00833	4.905825	2.89997935295105	7
Olaparib	SIDM00077	4.619947	2.4869790077209473	7
Obatoclax Mesylate	SIDM01132	0.000224	2.2241597175598145	7
Gemcitabine	SIDM00422	-2.727096	2.4253857135772705	7
NVP-ADW742	SIDM01251	2.257767	2.607081413269043	7
Obatoclax Mesylate	SIDM00962	0.504236	-1.7944796085357666	7
AZD3759	SIDM00781	3.436402	4.2739691734313965	7
Cytarabine	SIDM01205	-1.13386	3.638489246368408	7
Gemcitabine	SIDM00042	-0.516657	2.1818602085113525	7
Obatoclax Mesylate	SIDM00274	0.237903	4.496949672698975	7
Obatoclax Mesylate	SIDM00043	-0.394203	2.095900774002075	7
VE-822	SIDM00202	0.75927	0.36772140860557556	7
Taselisib	SIDM00350	-0.569349	2.861672878265381	7
VE-822	SIDM01011	2.046496	0.8834009766578674	7
Savolitinib	SIDM00218	6.013471	6.108972549438477	7
Savolitinib	SIDM00837	3.416714	-0.9559449553489685	7
AZD6738	SIDM00612	6.18704	3.358675479888916	7
Taselisib	SIDM00094	3.664441	3.538156509399414	7
Savolitinib	SIDM00211	2.159729	1.545881986618042	7
Cytarabine	SIDM00539	0.058709	5.5078864097595215	7
VE-822	SIDM00188	3.848454	3.4374823570251465	7
NVP-ADW742	SIDM00285	1.629989	4.1374077796936035	7
Olaparib	SIDM01146	3.203224	3.577847957611084	7
Obatoclax Mesylate	SIDM00242	-0.137471	1.668014645576477	7
AZD3759	SIDM00241	1.531897	3.0791163444519043	7
Entinostat	SIDM00814	1.962266	2.5800163745880127	7
MN-64	SIDM01183	5.002322	3.376162528991699	7
Entinostat	SIDM00077	3.89862	-1.0812442302703857	7
Entinostat	SIDM00047	3.26451	2.2915048599243164	7
AZD6738	SIDM00627	2.739133	2.7183029651641846	7
Obatoclax Mesylate	SIDM00935	0.017114	1.120989203453064	7
MN-64	SIDM00137	2.874142	4.535829544067383	7
Taselisib	SIDM00544	2.730074	4.205018520355225	7
AZD3759	SIDM00875	0.842041	2.993351459503174	7
AZD3759	SIDM00448	3.27724	4.190040111541748	7
Cytarabine	SIDM00930	1.476135	3.534970283508301	7
Gemcitabine	SIDM01233	1.557271	3.1213574409484863	7
AZD3759	SIDM00328	0.590772	1.8855078220367432	7
AZD3759	SIDM01140	2.08732	2.9205191135406494	7
AZD6738	SIDM00905	1.146027	1.9855420589447021	7
Palbociclib	SIDM01251	2.861097	1.7184264659881592	7
Savolitinib	SIDM00842	2.507913	2.1871442794799805	7
Palbociclib	SIDM00234	3.00934	-0.11211353540420532	7
AZD6738	SIDM00389	0.96339	0.6839308738708496	7
Cytarabine	SIDM00569	0.956264	1.0895678997039795	7
Palbociclib	SIDM00631	4.871179	1.7505388259887695	7
Gemcitabine	SIDM00501	-1.155206	4.611453056335449	7
AZD3759	SIDM01122	3.031348	3.8026278018951416	7
Obatoclax Mesylate	SIDM01205	1.205447	3.767479419708252	7
VE-822	SIDM00289	0.272401	-0.806512176990509	7
AZD6738	SIDM00103	1.533453	3.495704412460327	7
Entinostat	SIDM00393	1.165619	2.8770809173583984	7
VE-822	SIDM00631	5.58022	2.960686445236206	7
VE-822	SIDM01042	4.191652	-0.42488330602645874	7
Gemcitabine	SIDM00411	-1.090436	5.897829532623291	7
Entinostat	SIDM01155	5.053039	-0.1775355339050293	7
Taselisib	SIDM00719	4.079871	5.091657638549805	7
AZD6738	SIDM00332	2.195328	1.8292169570922852	7
Cytarabine	SIDM00205	-2.69014	2.2769923210144043	7
Gemcitabine	SIDM00287	-5.308209	0.2555203437805176	7
Gemcitabine	SIDM00491	1.03491	3.2971603870391846	7
Gemcitabine	SIDM00316	-1.13641	1.8828389644622803	7
Olaparib	SIDM00905	4.025489	2.6569814682006836	7
AZD3759	SIDM01011	2.562252	2.7943339347839355	7
Taselisib	SIDM00291	2.298634	3.763587236404419	7
Entinostat	SIDM00719	1.4451	5.351393222808838	7
Entinostat	SIDM00544	1.606228	3.593311309814453	7
AZD4547	SIDM00971	5.623551	4.580982685089111	7
Olaparib	SIDM01198	4.255178	0.8218417167663574	7
AZD6738	SIDM00659	2.884524	1.0727980136871338	7
NVP-ADW742	SIDM00316	4.292784	4.521998882293701	7
AZD6738	SIDM00145	0.556356	-2.285721778869629	7
Entinostat	SIDM00583	4.625955	4.376783847808838	7
Olaparib	SIDM00549	2.113919	1.2947402000427246	7
Taselisib	SIDM00808	1.195647	2.481285572052002	7
Cytarabine	SIDM01019	2.413183	3.6638541221618652	7
NVP-ADW742	SIDM00655	3.620115	2.8492138385772705	7
Gemcitabine	SIDM00136	-0.602382	2.440269708633423	7
Palbociclib	SIDM00199	4.139285	1.1901772022247314	7
Taselisib	SIDM00885	3.117261	4.273836612701416	7
AZD3759	SIDM00551	1.260919	2.183814287185669	7
Gemcitabine	SIDM01229	0.224789	2.5489375591278076	7
Olaparib	SIDM00550	4.186012	2.843338966369629	7
Olaparib	SIDM00375	4.971551	3.7453222274780273	7
AZD4547	SIDM00612	6.047849	3.663888931274414	7
NVP-ADW742	SIDM00350	2.249056	4.387621879577637	7
Palbociclib	SIDM00441	0.009305	-0.9543754458427429	7
Taselisib	SIDM00577	0.46383	2.910245895385742	7
AZD4547	SIDM00638	2.223453	3.3483476638793945	7
AZD3759	SIDM00145	2.547809	3.0601882934570312	7
NVP-ADW742	SIDM01120	1.379157	3.7517447471618652	7
Palbociclib	SIDM00592	2.489671	0.5831189155578613	7
Entinostat	SIDM00905	2.607294	3.1641857624053955	7
Savolitinib	SIDM00550	1.99373	1.9562199115753174	7
Obatoclax Mesylate	SIDM00543	-0.589659	4.383918762207031	7
AZD3759	SIDM00064	2.860065	3.09173583984375	7
AZD4547	SIDM00195	3.412105	3.384107828140259	7
MN-64	SIDM00320	5.30589	5.141730785369873	7
Gemcitabine	SIDM00412	-5.667824	0.22850853204727173	7
Olaparib	SIDM01247	3.105015	1.729743480682373	7
Taselisib	SIDM00227	2.406159	3.217799186706543	7
MN-64	SIDM00969	3.315585	2.837331771850586	7
Taselisib	SIDM00600	3.068551	3.25136137008667	7
AZD6738	SIDM00218	5.900954	7.321396827697754	7
Cytarabine	SIDM00489	2.34382	4.062320709228516	7
MN-64	SIDM00082	4.846142	5.569733142852783	7
Olaparib	SIDM00407	2.925176	0.9092826247215271	7
AZD3759	SIDM00491	2.761133	4.168028831481934	7
MN-64	SIDM00256	3.909889	1.592808723449707	7
AZD3759	SIDM01146	3.041979	3.673722267150879	7
MN-64	SIDM00489	4.997709	2.745695114135742	7
Gemcitabine	SIDM00517	-0.342326	1.2826437950134277	7
Olaparib	SIDM00951	3.22493	0.5605431795120239	7
Obatoclax Mesylate	SIDM01064	1.85862	4.156584739685059	7
Obatoclax Mesylate	SIDM00176	0.856064	3.045081377029419	7
Savolitinib	SIDM00655	3.128554	2.4105844497680664	7
Taselisib	SIDM00332	0.481775	2.2509381771087646	7
Palbociclib	SIDM00346	1.251258	-2.6728672981262207	7
NVP-ADW742	SIDM00233	0.362208	2.6857407093048096	7
VE-822	SIDM00176	4.006516	2.338101863861084	7
Obatoclax Mesylate	SIDM00538	0.392303	4.852079391479492	7
Palbociclib	SIDM00841	2.512364	4.48220682144165	7
Palbociclib	SIDM00287	0.155006	0.24295416474342346	7
AZD4547	SIDM00202	3.295768	2.404574394226074	7
AZD4547	SIDM01047	1.426265	1.687924861907959	7
VE-822	SIDM00444	1.525794	2.841864824295044	7
AZD3759	SIDM00420	3.152463	4.0220723152160645	7
Savolitinib	SIDM00145	1.160447	2.4419360160827637	7
Savolitinib	SIDM00379	1.950449	2.9800424575805664	7
Entinostat	SIDM01064	2.19077	3.935795307159424	7
AZD4547	SIDM00781	4.382356	4.108390808105469	7
Olaparib	SIDM00542	4.596025	4.033268928527832	7
MN-64	SIDM00267	5.240473	2.7960915565490723	7
Taselisib	SIDM00549	3.488375	3.650118350982666	7
Obatoclax Mesylate	SIDM01198	0.65784	2.2868878841400146	7
Savolitinib	SIDM00418	2.886011	5.818159580230713	7
Taselisib	SIDM00975	3.874893	2.5897700786590576	7
NVP-ADW742	SIDM00929	2.147072	4.905457019805908	7
Palbociclib	SIDM00528	2.936682	0.771756649017334	7
AZD3759	SIDM00783	3.181564	3.34708833694458	7
Obatoclax Mesylate	SIDM00326	0.747654	4.689431667327881	7
Obatoclax Mesylate	SIDM00832	2.195947	6.167025089263916	7
NVP-ADW742	SIDM00923	2.786495	4.042226314544678	7
Palbociclib	SIDM00375	4.814722	3.690497398376465	7
Gemcitabine	SIDM00362	-4.22751	0.4174961447715759	7
Palbociclib	SIDM00975	5.852398	2.2719812393188477	7
Taselisib	SIDM00826	1.689385	2.9732391834259033	7
Taselisib	SIDM00418	5.101337	6.091526031494141	7
AZD3759	SIDM00277	1.342705	1.1074209213256836	7
VE-822	SIDM00346	0.897181	-2.197835922241211	7
Obatoclax Mesylate	SIDM00188	2.59574	5.489165782928467	7
AZD4547	SIDM00230	4.073308	2.925489902496338	7
Olaparib	SIDM01206	1.863029	0.7565851211547852	7
Obatoclax Mesylate	SIDM00420	0.956393	4.3727922439575195	7
Cytarabine	SIDM00328	4.30889	5.1329874992370605	7
AZD4547	SIDM00257	0.900561	1.5808048248291016	7
Taselisib	SIDM00302	2.08643	1.5963878631591797	7
Obatoclax Mesylate	SIDM00100	2.399042	5.547714710235596	7
Cytarabine	SIDM00407	-0.156346	2.6725285053253174	7
NVP-ADW742	SIDM00393	2.513496	4.3885273933410645	7
Palbociclib	SIDM01140	2.462912	0.6591454148292542	7
Obatoclax Mesylate	SIDM01092	-0.492035	3.217820882797241	7
Entinostat	SIDM00082	1.655468	4.742692947387695	7
Taselisib	SIDM00196	0.387824	1.6000070571899414	7
Palbociclib	SIDM00099	5.542953	4.303936004638672	7
AZD3759	SIDM00287	1.438399	2.8786420822143555	7
Cytarabine	SIDM00789	0.83869	4.294241905212402	7
Cytarabine	SIDM00544	0.295123	3.9770867824554443	7
Palbociclib	SIDM00308	1.435711	-3.976534843444824	7
AZD4547	SIDM00508	2.552403	1.477449893951416	7
AZD3759	SIDM00289	2.308647	2.555718183517456	7
MN-64	SIDM00285	4.841917	3.890592336654663	7
NVP-ADW742	SIDM00174	-0.192703	3.8327932357788086	7
VE-822	SIDM00841	4.086261	3.416149616241455	7
Gemcitabine	SIDM00243	-3.814022	1.5645239353179932	7
Obatoclax Mesylate	SIDM00218	2.017436	6.795467853546143	7
Taselisib	SIDM00231	3.76132	2.2971079349517822	7
AZD4547	SIDM01140	2.535149	1.513830304145813	7
NVP-ADW742	SIDM00262	1.586776	4.562785625457764	7
Savolitinib	SIDM00579	1.772949	-0.446105420589447	7
VE-822	SIDM00242	1.86761	-0.25191032886505127	7
Taselisib	SIDM00962	2.932329	3.594867706298828	7
Palbociclib	SIDM00732	3.053721	2.2475225925445557	7
Gemcitabine	SIDM00302	-4.401214	1.4491604566574097	7
Savolitinib	SIDM00407	1.094387	1.5423474311828613	7
MN-64	SIDM00864	2.824712	2.8747899532318115	7
MN-64	SIDM00323	4.471303	3.057368755340576	7
VE-822	SIDM00294	3.734683	0.3022339344024658	7
AZD6738	SIDM00584	4.04985	4.833552360534668	7
NVP-ADW742	SIDM00137	3.995067	4.952800273895264	7
Entinostat	SIDM00379	3.097759	2.8046793937683105	7
Palbociclib	SIDM00257	3.801851	1.0679863691329956	7
Obatoclax Mesylate	SIDM00721	2.676208	3.4869930744171143	7
NVP-ADW742	SIDM00448	2.193264	4.4677348136901855	7
Taselisib	SIDM00699	3.447425	4.359880447387695	7
Palbociclib	SIDM00962	1.095018	-3.7754721641540527	7
AZD4547	SIDM00113	5.467753	5.515549182891846	7
VE-822	SIDM01183	3.620084	0.07259583473205566	7
Entinostat	SIDM00114	3.754573	5.34193754196167	7
AZD6738	SIDM00371	2.542772	5.317538738250732	7
Cytarabine	SIDM00958	-4.295975	-0.839434802532196	7
AZD6738	SIDM00225	1.259225	0.9851644039154053	7
Savolitinib	SIDM01007	1.5077	1.410158634185791	7
NVP-ADW742	SIDM00195	1.677264	4.256113529205322	7
AZD4547	SIDM00320	4.867352	4.710425853729248	7
Taselisib	SIDM00111	3.437554	4.179374694824219	7
AZD3759	SIDM00489	0.397879	0.8789502382278442	7
Taselisib	SIDM00508	-0.253912	1.979940414428711	7
Taselisib	SIDM00299	2.925779	4.353274345397949	7
Palbociclib	SIDM01092	3.731167	2.105252504348755	7
VE-822	SIDM00541	2.800603	2.0310845375061035	7
Entinostat	SIDM01120	3.325405	3.3758647441864014	7
Cytarabine	SIDM00375	1.833002	5.032864093780518	7
AZD4547	SIDM01233	6.406839	3.021730422973633	7
AZD6738	SIDM00287	-0.493691	-2.0976672172546387	7
Taselisib	SIDM00043	1.421985	1.709160566329956	7
MN-64	SIDM00700	6.47933	6.161999225616455	7
MN-64	SIDM00230	4.859238	4.0953874588012695	7
Obatoclax Mesylate	SIDM00259	0.773985	3.3195202350616455	7
Savolitinib	SIDM00596	2.300413	3.5756022930145264	7
Cytarabine	SIDM01097	-1.461019	3.5225212574005127	7
Cytarabine	SIDM00438	0.418222	5.009792327880859	7
Entinostat	SIDM00310	2.887016	2.800119400024414	7
AZD3759	SIDM01174	4.364145	3.636910915374756	7
Palbociclib	SIDM00113	4.2737	4.837401866912842	7
MN-64	SIDM00968	4.187589	3.7126994132995605	7
MN-64	SIDM00308	3.046313	2.0792510509490967	7
Cytarabine	SIDM00627	3.061542	3.279423713684082	7
Taselisib	SIDM00466	3.308773	6.116789817810059	7
MN-64	SIDM00389	2.347714	1.6271049976348877	7
Savolitinib	SIDM00098	3.95967	2.1867103576660156	7
MN-64	SIDM00188	5.078533	4.210267543792725	7
AZD6738	SIDM00438	2.323421	4.413788795471191	7
AZD4547	SIDM00118	3.30265	1.9313602447509766	7
