drug	cell	resp	prediction	fold
Alisertib	SIDM00596	4.786719	3.1093034744262695	10
SCH772984	SIDM00196	4.717223	4.033766746520996	10
UMI-77	SIDM00381	2.532186	5.085425853729248	10
Sapitinib	SIDM00350	-0.330457	-0.1354304552078247	10
Erlotinib	SIDM00292	5.962439	4.6647257804870605	10
PD0325901	SIDM00351	-0.700661	-2.1751389503479004	10
PRT062607	SIDM01228	5.664437	3.526810646057129	10
XAV939	SIDM00863	5.340363	4.56491756439209	10
Wee1 Inhibitor	SIDM00199	1.799154	1.548053503036499	10
Osimertinib	SIDM01245	0.98566	1.0495953559875488	10
LGK974	SIDM00199	6.257991	3.8966379165649414	10
Tamoxifen	SIDM00091	6.539054	5.111583709716797	10
Alisertib	SIDM00832	-1.779648	2.3058462142944336	10
NVP-ADW742	SIDM01006	0.636775	0.5166647434234619	10
EPZ5676	SIDM00289	4.95225	4.426183700561523	10
Cediranib	SIDM00792	2.277766	2.012660503387451	10
AZD8186	SIDM00520	3.509019	4.414600849151611	10
AZD4547	SIDM00551	3.96911	3.2639636993408203	10
GSK2578215A	SIDM00137	5.530762	5.455893516540527	10
AZ960	SIDM00565	2.796953	3.9090428352355957	10
NVP-ADW742	SIDM00549	1.699718	2.1133899688720703	10
Lapatinib	SIDM00362	1.774385	1.911292314529419	10
Nutlin-3a (-)	SIDM00180	1.655387	4.682334899902344	10
Vinblastine	SIDM00233	-5.992298	-5.500728607177734	10
EPZ004777	SIDM00225	4.978795	5.323341369628906	10
Luminespib	SIDM00489	-2.521331	-2.7516822814941406	10
Pevonedistat	SIDM00351	-2.608208	-0.047690510749816895	10
MN-64	SIDM00086	4.577049	5.258848667144775	10
Niraparib	SIDM01155	5.895245	4.757781028747559	10
Entospletinib	SIDM01006	4.864035	2.5918264389038086	10
CZC24832	SIDM00875	4.619299	4.787942409515381	10
AZ960	SIDM00488	1.967567	1.7237883806228638	10
Entospletinib	SIDM01228	5.460989	4.012871265411377	10
Linsitinib	SIDM00541	0.552414	2.888289451599121	10
LCL161	SIDM00606	5.691092	5.074006080627441	10
Crizotinib	SIDM00813	1.206154	1.0198235511779785	10
Dactolisib	SIDM00606	-0.662929	-0.9776169061660767	10
Alpelisib	SIDM01120	2.795373	3.1067652702331543	10
Obatoclax Mesylate	SIDM01019	-0.477192	0.7623436450958252	10
5-Fluorouracil	SIDM01095	4.381332	4.538640022277832	10
MK-8776	SIDM00968	4.506902	3.3408689498901367	10
AZD6738	SIDM00528	0.917814	1.0356371402740479	10
Sepantronium bromide	SIDM00367	-5.729775	-4.924274444580078	10
Sorafenib	SIDM00099	4.739025	4.365090370178223	10
P22077	SIDM00974	5.434833	4.372583866119385	10
Alpelisib	SIDM00181	3.327355	4.704201698303223	10
MN-64	SIDM00317	7.624415	6.625835418701172	10
Cisplatin	SIDM01198	1.925957	1.8420573472976685	10
Dactolisib	SIDM00291	-1.400841	-2.03494930267334	10
GSK1904529A	SIDM00101	6.104039	5.443480491638184	10
AZD5582	SIDM00561	0.471092	1.6821142435073853	10
AT13148	SIDM00418	5.014751	6.929914474487305	10
Nutlin-3a (-)	SIDM01206	0.902002	-0.3328400254249573	10
GSK2578215A	SIDM00111	6.028094	5.158072471618652	10
Vorinostat	SIDM00968	1.826529	1.6560834646224976	10
WIKI4	SIDM00389	2.664693	3.550686836242676	10
BIBR-1532	SIDM00976	5.453404	5.055708408355713	10
Gefitinib	SIDM00218	6.726418	6.460953712463379	10
Uprosertib	SIDM00974	2.641491	2.4713807106018066	10
Temozolomide	SIDM00260	7.359442	6.753320693969727	10
Alpelisib	SIDM00508	2.049443	1.7921932935714722	10
GDC0810	SIDM00266	5.028955	3.6310625076293945	10
Ibrutinib	SIDM00863	2.418676	1.8617514371871948	10
WIKI4	SIDM00544	3.672845	4.012399196624756	10
VE821	SIDM00971	7.098813	5.3869781494140625	10
AZ6102	SIDM00951	1.496632	1.8165277242660522	10
PRT062607	SIDM00412	0.75196	1.679362177848816	10
RVX-208	SIDM00227	6.208731	5.471525192260742	10
EPZ5676	SIDM00565	6.281283	5.669010162353516	10
Alisertib	SIDM00528	3.490027	2.375764846801758	10
AZD8186	SIDM00444	2.801836	3.7854628562927246	10
OTX015	SIDM00885	2.450644	3.58536434173584	10
PD173074	SIDM00121	2.885145	3.352323055267334	10
PD0325901	SIDM00542	1.792914	1.5804928541183472	10
Vinorelbine	SIDM00541	-4.360517	-2.75048828125	10
Alpelisib	SIDM00266	1.298133	1.6400338411331177	10
Afatinib	SIDM00540	-1.636317	-1.0960325002670288	10
AZ960	SIDM00896	-0.975477	0.5956990718841553	10
Entospletinib	SIDM00535	4.757436	4.576513767242432	10
Sorafenib	SIDM00621	3.032368	3.988668918609619	10
UMI-77	SIDM00100	5.686734	4.368467807769775	10
Sapitinib	SIDM00527	5.350845	4.356443405151367	10
Nutlin-3a (-)	SIDM00216	1.508715	3.342172622680664	10
Dinaciclib	SIDM00193	-2.447999	-2.2506518363952637	10
Alpelisib	SIDM00948	4.42179	3.982574462890625	10
Gemcitabine	SIDM00577	-1.686544	-0.5445914268493652	10
Olaparib	SIDM01093	3.960983	4.9150590896606445	10
ABT737	SIDM00381	3.053812	3.3022751808166504	10
Tamoxifen	SIDM00308	2.42474	2.445706367492676	10
Sabutoclax	SIDM00483	2.247991	0.651209831237793	10
UMI-77	SIDM00632	1.862514	2.2699668407440186	10
Alisertib	SIDM00256	-3.932364	-2.5780653953552246	10
Sorafenib	SIDM01140	1.722737	1.7012029886245728	10
AZ960	SIDM01095	2.573721	1.96157705783844	10
Olaparib	SIDM00498	4.668889	4.554129600524902	10
LY2109761	SIDM00951	4.228305	4.133113384246826	10
Sepantronium bromide	SIDM00291	-4.987649	-4.767977714538574	10
PFI3	SIDM00377	6.213136	5.53787899017334	10
Cytarabine	SIDM00498	1.349858	-0.6145074367523193	10
Erlotinib	SIDM00250	1.714131	0.25912219285964966	10
MN-64	SIDM00444	5.528646	4.43623161315918	10
Rapamycin	SIDM01095	-2.522679	-1.3008381128311157	10
Trametinib	SIDM01095	1.094578	2.5156569480895996	10
GSK2578215A	SIDM01229	5.555084	5.033230781555176	10
GSK343	SIDM00260	3.437567	4.325466156005859	10
Dinaciclib	SIDM00243	-4.061775	-3.265932559967041	10
AZD5582	SIDM00538	2.350356	1.598819613456726	10
Sabutoclax	SIDM00846	-0.016153	0.7122318744659424	10
Irinotecan	SIDM01140	1.646495	0.8364840745925903	10
Sabutoclax	SIDM01175	0.649104	1.350907564163208	10
Dactinomycin	SIDM00951	-5.992266	-5.431560039520264	10
Wnt-C59	SIDM00156	4.441155	4.412734031677246	10
Linsitinib	SIDM00351	3.414214	2.4524965286254883	10
EPZ004777	SIDM00781	6.617107	6.18196439743042	10
Ipatasertib	SIDM00176	4.129032	3.112947940826416	10
AZD5582	SIDM00257	1.963194	1.88185453414917	10
Erlotinib	SIDM00346	1.463316	2.1114907264709473	10
XAV939	SIDM00417	4.826737	4.940605163574219	10
PD173074	SIDM00234	2.303213	3.2186522483825684	10
AZD8186	SIDM00583	3.6608	4.067078590393066	10
AZD5582	SIDM00197	1.851717	1.5931336879730225	10
Ipatasertib	SIDM00917	0.657497	2.0907673835754395	10
NVP-ADW742	SIDM00968	3.24841	3.9064841270446777	10
Ibrutinib	SIDM00814	-0.035599	1.3172948360443115	10
PD173074	SIDM00371	4.595901	5.206392765045166	10
LY2109761	SIDM01011	4.78099	4.115580081939697	10
CZC24832	SIDM00181	4.934189	4.982266426086426	10
Osimertinib	SIDM00056	2.181835	2.8180623054504395	10
Pevonedistat	SIDM00197	0.603073	-1.5204278230667114	10
WIKI4	SIDM00195	5.705141	4.66801118850708	10
Sapitinib	SIDM01098	3.583076	4.848628520965576	10
Dactolisib	SIDM00299	-2.036398	-2.1787290573120117	10
MN-64	SIDM00227	6.147773	5.400219917297363	10
Navitoclax	SIDM00136	3.497503	2.174321174621582	10
AZD5363	SIDM01229	4.907948	3.85922908782959	10
BMS-536924	SIDM00182	1.033195	3.3429179191589355	10
AZD7762	SIDM00438	0.217541	-0.0012271702289581299	10
AT13148	SIDM00923	1.525524	2.8362741470336914	10
MIRA-1	SIDM00543	5.028134	4.568049430847168	10
Camptothecin	SIDM00406	-5.153279	-5.053350925445557	10
OF-1	SIDM00308	3.318229	3.6929712295532227	10
Vinorelbine	SIDM00113	1.479314	1.0084075927734375	10
AGI-5198	SIDM00551	5.443931	4.520571231842041	10
Irinotecan	SIDM00294	2.184308	1.350846529006958	10
Cytarabine	SIDM00579	1.919865	0.8748823404312134	10
Navitoclax	SIDM00320	5.108573	1.5694282054901123	10
PCI-34051	SIDM00905	4.975209	4.58138370513916	10
GDC0810	SIDM01093	5.237148	4.812155723571777	10
Cediranib	SIDM00496	2.657706	1.735408067703247	10
Wnt-C59	SIDM00104	4.437272	5.002141952514648	10
AZ960	SIDM00198	1.422168	0.8307847380638123	10
RVX-208	SIDM00211	2.766002	3.3036975860595703	10
Dabrafenib	SIDM00230	4.540247	4.474894046783447	10
AZD5582	SIDM00193	3.160307	3.5087642669677734	10
BMS-345541	SIDM00371	3.92187	4.4874677658081055	10
VX-11e	SIDM00244	-1.783694	0.43084779381752014	10
MK-2206	SIDM01247	2.185637	2.7771048545837402	10
Palbociclib	SIDM01114	4.990128	3.036121368408203	10
Buparlisib	SIDM00544	1.210598	1.3554739952087402	10
Gemcitabine	SIDM00962	-3.133666	-4.751486301422119	10
Alisertib	SIDM00242	2.033827	1.5976711511611938	10
OF-1	SIDM00043	3.015982	3.6867237091064453	10
Ulixertinib	SIDM00488	3.369949	2.926525592803955	10
Bortezomib	SIDM00591	-5.742694	-4.933107376098633	10
Leflunomide	SIDM00127	5.646868	5.540624618530273	10
BMS-536924	SIDM00550	1.25197	2.7981858253479004	10
Leflunomide	SIDM00197	4.030861	4.627687931060791	10
MIM1	SIDM01140	3.286849	3.2869763374328613	10
Palbociclib	SIDM00258	4.346767	3.9093527793884277	10
Olaparib	SIDM00444	5.539013	4.518777370452881	10
Entospletinib	SIDM00562	4.807375	4.165692329406738	10
CZC24832	SIDM01064	5.203018	5.330167770385742	10
Epirubicin	SIDM01205	-2.781768	-1.1880747079849243	10
AZD8055	SIDM00837	-1.228413	-0.33881157636642456	10
GSK2578215A	SIDM00267	5.847893	5.284238338470459	10
VE-822	SIDM00606	4.026545	4.758553981781006	10
LY2109761	SIDM00538	4.86066	4.921692848205566	10
AZD4547	SIDM00346	2.442905	2.358659505844116	10
Pevonedistat	SIDM00969	-2.360363	-0.3310486078262329	10
Temozolomide	SIDM00044	7.185593	6.32407808303833	10
Navitoclax	SIDM00195	0.723062	1.7898428440093994	10
Ruxolitinib	SIDM00291	5.457446	5.128170013427734	10
Foretinib	SIDM00252	1.15487	1.9983015060424805	10
WZ4003	SIDM00310	4.951756	4.152174472808838	10
Ulixertinib	SIDM00551	2.42279	1.4578347206115723	10
Foretinib	SIDM00250	1.830853	2.216594696044922	10
Uprosertib	SIDM00202	2.4774845	1.8340526819229126	10
XAV939	SIDM01006	4.332753	4.257418632507324	10
Dabrafenib	SIDM00596	4.823075	5.443382263183594	10
MIM1	SIDM01114	4.830243	3.641937732696533	10
Navitoclax	SIDM00241	0.656602	-0.08014017343521118	10
Temozolomide	SIDM00042	7.722467	6.408577919006348	10
Irinotecan	SIDM01122	4.65376	3.467818260192871	10
Sabutoclax	SIDM00406	-4.508195	-3.1815285682678223	10
Sepantronium bromide	SIDM00583	-5.92714	-5.245141983032227	10
Sapitinib	SIDM00102	6.489378	5.472633361816406	10
Savolitinib	SIDM00343	3.18516	3.8054089546203613	10
Bortezomib	SIDM00583	-5.297278	-4.596505641937256	10
MK-2206	SIDM00508	0.936556	1.2051715850830078	10
Sorafenib	SIDM00420	3.316037	3.4339523315429688	10
Dactolisib	SIDM00362	-3.508756	-2.712925910949707	10
Vinblastine	SIDM01179	-4.052273	-2.327786922454834	10
AZD5363	SIDM00145	1.89671	2.7437691688537598	10
AZD4547	SIDM00935	2.317759	3.46335506439209	10
CZC24832	SIDM00120	5.784582	5.810695648193359	10
LCL161	SIDM01093	5.723563	5.006143093109131	10
MN-64	SIDM00198	5.404265	4.7976484298706055	10
Entinostat	SIDM00205	1.339191	0.5925638675689697	10
LGK974	SIDM01073	3.601112	4.021759986877441	10
Taselisib	SIDM00269	1.657869	2.0765233039855957	10
Wnt-C59	SIDM00287	2.790853	2.9399242401123047	10
Pevonedistat	SIDM00264	0.593447	-0.044730961322784424	10
Linsitinib	SIDM00721	4.494488	4.21103048324585	10
XAV939	SIDM00196	4.98004	4.182681560516357	10
Sapitinib	SIDM00129	4.400817	4.261480808258057	10
WZ4003	SIDM00561	2.554102	3.692997932434082	10
Docetaxel	SIDM00600	-5.508329	-4.194080829620361	10
MK-1775	SIDM00145	-0.627012	-0.835271954536438	10
Cisplatin	SIDM00864	4.81856	3.7786622047424316	10
Gefitinib	SIDM00154	3.887058	3.6934385299682617	10
I-BET-762	SIDM00565	6.084116	4.888519287109375	10
Taselisib	SIDM01098	0.719352	0.3670358657836914	10
BIBR-1532	SIDM00501	5.598489	5.250119209289551	10
Linsitinib	SIDM01179	4.773538	4.19015645980835	10
GSK343	SIDM00621	2.98596	4.097507476806641	10
UMI-77	SIDM00418	5.70345	3.582530975341797	10
Vinblastine	SIDM00203	-4.792588	-4.811038017272949	10
OTX015	SIDM00289	0.061565	0.12075290083885193	10
Afuresertib	SIDM00292	2.905924	3.8733601570129395	10
Cisplatin	SIDM00377	4.500975	4.737682342529297	10
MIM1	SIDM00289	2.867938	2.4562692642211914	10
Luminespib	SIDM01145	-1.801571	-3.046663284301758	10
Sepantronium bromide	SIDM00627	-3.994734	-2.98189640045166	10
Ruxolitinib	SIDM00606	5.413914	4.852980136871338	10
WEHI-539	SIDM00045	3.513766	4.1241583824157715	10
BMS-345541	SIDM00293	2.061194	3.0838141441345215	10
WEHI-539	SIDM00316	4.348733	4.55858039855957	10
MK-2206	SIDM00445	0.965163	1.7651883363723755	10
Olaparib	SIDM01098	3.269989	2.6021242141723633	10
AZ6102	SIDM00137	3.165254	2.475968837738037	10
AGI-6780	SIDM00863	2.382447	3.938253879547119	10
XAV939	SIDM01041	4.125521	3.6354799270629883	10
Luminespib	SIDM00047	-3.565728	-2.821049213409424	10
BIBR-1532	SIDM00362	3.195685	3.4362692832946777	10
RVX-208	SIDM00102	5.247423	5.714261054992676	10
LY2109761	SIDM00427	3.160461	4.325215816497803	10
GSK2578215A	SIDM01146	4.366201	4.505107402801514	10
Erlotinib	SIDM00591	0.481264	0.14034226536750793	10
PFI3	SIDM00407	4.185831	3.9154624938964844	10
LCL161	SIDM00583	5.703166	5.404707908630371	10
BMS-345541	SIDM01064	3.641888	2.038097381591797	10
Dactinomycin	SIDM00182	-2.1438285	-2.171877384185791	10
Camptothecin	SIDM00863	-4.30709	-3.9539108276367188	10
AZ6102	SIDM00659	3.155256	2.125636100769043	10
WZ4003	SIDM00259	3.721438	2.994025230407715	10
Sabutoclax	SIDM00103	-0.631016	-0.26840436458587646	10
Ulixertinib	SIDM00285	3.009175	3.6307387351989746	10
VX-11e	SIDM00677	-0.154789	1.3021115064620972	10
Wnt-C59	SIDM00332	4.065344	5.142343997955322	10
Pictilisib	SIDM00875	1.07636	0.3177138864994049	10
MIRA-1	SIDM00975	6.424981	6.26211404800415	10
SCH772984	SIDM01146	3.178394	1.7964839935302734	10
AZD8186	SIDM00096	2.152943	3.8304224014282227	10
WIKI4	SIDM00833	4.217441	4.733975887298584	10
WEHI-539	SIDM00520	5.122305	4.731907844543457	10
PLX-4720	SIDM00655	3.19841	4.831235885620117	10
ML323	SIDM00520	6.252223	5.233331203460693	10
LY2109761	SIDM00328	5.702607	4.746556758880615	10
Leflunomide	SIDM00203	4.429818	4.726583480834961	10
GDC0810	SIDM01114	5.348326	4.383312225341797	10
Entinostat	SIDM00293	0.538872	1.518631935119629	10
Camptothecin	SIDM00416	-4.635756	-3.9965085983276367	10
Oxaliplatin	SIDM00792	5.459759	5.023385524749756	10
Ipatasertib	SIDM00465	4.964425	4.883997917175293	10
AZD5363	SIDM00833	4.698992	4.353274822235107	10
LGK974	SIDM00448	4.442419	3.420414924621582	10
PLX-4720	SIDM00535	5.422387	5.59122371673584	10
WIKI4	SIDM00101	3.531792	4.22031831741333	10
RVX-208	SIDM00438	4.462597	4.211013317108154	10
AT13148	SIDM00145	3.040209	3.2881603240966797	10
Nilotinib	SIDM00384	1.559854	1.692897915840149	10
Nilotinib	SIDM00789	2.783063	3.18757963180542	10
Luminespib	SIDM00826	0.043918	-1.7466233968734741	10
WIKI4	SIDM00699	4.441802	4.822094917297363	10
Dactolisib	SIDM00501	1.174292	0.2458147555589676	10
Ibrutinib	SIDM00196	5.135007	4.295136451721191	10
Pevonedistat	SIDM01122	2.089485	1.5262199640274048	10
IWP-2	SIDM00551	1.900674	2.0566067695617676	10
Sapitinib	SIDM00310	5.133701	4.200891494750977	10
I-BRD9	SIDM00264	5.985514	4.577690601348877	10
Erlotinib	SIDM00466	2.994958	3.969069004058838	10
PRT062607	SIDM00375	3.938708	3.1868724822998047	10
Navitoclax	SIDM00562	1.83812	1.7285417318344116	10
AZD5363	SIDM01187	2.998448	2.8017969131469727	10
Vinblastine	SIDM00562	-5.751291	-4.758608341217041	10
SCH772984	SIDM01229	0.832449	1.9053913354873657	10
MN-64	SIDM00863	4.44695	4.935549736022949	10
Ruxolitinib	SIDM00129	4.519839	2.998499870300293	10
PCI-34051	SIDM01011	2.881055	2.828746795654297	10
AZD6738	SIDM00967	3.12938	2.9522171020507812	10
WZ4003	SIDM00260	3.192478	4.772098064422607	10
Venetoclax	SIDM00346	2.411808	0.0876193642616272	10
Leflunomide	SIDM00930	4.09342	4.9389190673828125	10
Gefitinib	SIDM00180	1.785497	1.2053126096725464	10
OTX015	SIDM00721	6.254739	3.7086448669433594	10
SCH772984	SIDM00837	-0.230826	1.0518581867218018	10
AZD3759	SIDM00267	2.026516	0.9938459992408752	10
Oxaliplatin	SIDM00967	6.4960505	5.731108665466309	10
WEHI-539	SIDM00846	2.795439	4.761094093322754	10
XAV939	SIDM00201	4.575999	4.048267841339111	10
Talazoparib	SIDM00243	3.785278	1.2838256359100342	10
Sapitinib	SIDM01146	4.936126	4.035764217376709	10
Cediranib	SIDM00448	2.284932	2.174482583999634	10
Ibrutinib	SIDM00260	5.759493	4.732993125915527	10
I-BRD9	SIDM00420	4.502061	5.164649963378906	10
Afuresertib	SIDM00783	2.151003	2.2995152473449707	10
Talazoparib	SIDM01092	3.075893	2.017669677734375	10
Ibrutinib	SIDM00491	5.51026	5.085602760314941	10
MK-1775	SIDM00424	-0.627271	-0.5906741619110107	10
SCH772984	SIDM00198	4.086641	3.7510900497436523	10
Wee1 Inhibitor	SIDM00427	0.884433	0.5138213634490967	10
Oxaliplatin	SIDM00320	5.76305	5.614228248596191	10
AZ6102	SIDM00550	2.288744	2.4898276329040527	10
AGI-6780	SIDM00205	4.129637	3.521066665649414	10
Olaparib	SIDM01161	2.775349	3.3690872192382812	10
Obatoclax Mesylate	SIDM00277	-0.393851	-0.17502808570861816	10
Venetoclax	SIDM00262	2.72098	3.4123740196228027	10
Gemcitabine	SIDM00606	0.170141	-0.5215253233909607	10
EPZ5676	SIDM00096	3.963039	4.554108619689941	10
AZD3759	SIDM00346	1.735853	2.0711236000061035	10
MIM1	SIDM00496	5.138805	4.061832427978516	10
AZD7762	SIDM00410	-1.269202	0.6229012608528137	10
Cisplatin	SIDM00137	3.822662	3.4514966011047363	10
Trametinib	SIDM00498	-0.747153	0.055938005447387695	10
IWP-2	SIDM01073	2.425239	2.400383949279785	10
MN-64	SIDM00199	6.050589	4.301592826843262	10
Sabutoclax	SIDM00935	0.267266	0.34918808937072754	10
Vorinostat	SIDM00917	0.273419	0.6868784427642822	10
Entospletinib	SIDM00721	6.270357	3.8147196769714355	10
AZD6482	SIDM00562	3.360349	-2.2752604484558105	10
GSK2578215A	SIDM01132	2.80371	4.53519344329834	10
Gefitinib	SIDM00367	3.410988	3.771487236022949	10
Taselisib	SIDM00233	-1.912198	-0.25157761573791504	10
Cyclophosphamide	SIDM00214	4.61155	5.071532726287842	10
PD173074	SIDM00808	4.005099	1.9522897005081177	10
5-Fluorouracil	SIDM00384	-0.074798	1.8116650581359863	10
Sepantronium bromide	SIDM01095	-3.903959	-4.567190170288086	10
Taselisib	SIDM00688	2.550922	2.8618345260620117	10
Paclitaxel	SIDM00264	0.033636	-0.7733038663864136	10
SCH772984	SIDM00569	5.335526	4.042688846588135	10
GSK2606414	SIDM01159	4.273438	4.087560653686523	10
Vinorelbine	SIDM00632	-5.959806	-5.710736274719238	10
BMS-345541	SIDM00833	4.62374	4.7206573486328125	10
Ibrutinib	SIDM00549	4.347887	2.7483596801757812	10
Tamoxifen	SIDM01132	2.674935	3.8438000679016113	10
MK-1775	SIDM00951	-0.874722	-0.9020677804946899	10
Entinostat	SIDM00326	1.754879	2.506673812866211	10
Uprosertib	SIDM00332	0.3997445	1.350225806236267	10
GSK2606414	SIDM01229	3.837786	4.249579906463623	10
Alpelisib	SIDM00842	2.313011	2.2359280586242676	10
Olaparib	SIDM00317	7.01332	6.3866376876831055	10
Leflunomide	SIDM00023	5.962279	5.36973762512207	10
Buparlisib	SIDM00680	1.554186	1.1316415071487427	10
Entinostat	SIDM00203	1.610593	0.9078162908554077	10
AZD7762	SIDM01006	-0.126473	0.27904370427131653	10
Paclitaxel	SIDM01122	-0.187607	0.2948540449142456	10
IWP-2	SIDM00277	1.828067	1.4572193622589111	10
Ulixertinib	SIDM01011	2.048809	2.6324448585510254	10
MK-8776	SIDM00111	3.745181	4.772166728973389	10
Alisertib	SIDM00127	2.912413	2.972703456878662	10
Cediranib	SIDM00317	3.920573	4.311923027038574	10
Uprosertib	SIDM01102	0.7931205	1.4765340089797974	10
AGI-5198	SIDM00543	5.241173	4.725180149078369	10
GSK1904529A	SIDM01133	4.259016	3.4835257530212402	10
PRT062607	SIDM00553	1.029712	2.3802738189697266	10
Venetoclax	SIDM00962	-3.025933	-3.042994499206543	10
Buparlisib	SIDM00100	2.350265	1.9283866882324219	10
AZD8186	SIDM01095	2.81918	3.3289742469787598	10
Nilotinib	SIDM00104	4.96846	4.788422584533691	10
Dactinomycin	SIDM01206	-6.875504	-4.630562782287598	10
AZD7762	SIDM00244	-0.683781	-0.4663636088371277	10
Nutlin-3a (-)	SIDM01233	6.199884	5.820819854736328	10
AZD6738	SIDM00262	2.598906	2.7662248611450195	10
AZD6738	SIDM00100	5.114515	3.813236713409424	10
VX-11e	SIDM00517	-0.088625	1.7102924585342407	10
Obatoclax Mesylate	SIDM00549	0.324482	0.07845568656921387	10
Ruxolitinib	SIDM01163	5.811102	5.979431629180908	10
Sabutoclax	SIDM00289	-1.929507	-2.1074814796447754	10
AT13148	SIDM00003	5.674916	4.4771013259887695	10
GSK2578215A	SIDM00346	3.957995	4.232710838317871	10
PD173074	SIDM00424	2.35956	2.9449758529663086	10
Docetaxel	SIDM00291	-2.737764	-4.485523700714111	10
Pevonedistat	SIDM01247	0.918062	-0.67645263671875	10
XAV939	SIDM00527	4.556373	4.281708717346191	10
CZC24832	SIDM00257	5.037402	4.269400596618652	10
Cisplatin	SIDM00346	1.330546	1.3531732559204102	10
Pictilisib	SIDM00976	1.278511	0.7647851705551147	10
UMI-77	SIDM00472	3.432845	4.39193058013916	10
Linsitinib	SIDM00082	4.70281	4.619976997375488	10
SCH772984	SIDM00174	1.609482	1.6481809616088867	10
PLX-4720	SIDM00905	3.976091	4.635488033294678	10
Gemcitabine	SIDM00538	-1.409912	-1.593300700187683	10
Crizotinib	SIDM00700	6.956011	5.410548686981201	10
Afatinib	SIDM00181	2.517557	2.6318516731262207	10
AZ6102	SIDM00199	2.81085	2.2459423542022705	10
Epirubicin	SIDM00196	-2.898656	-2.5761895179748535	10
Lapatinib	SIDM00346	3.344873	2.1764392852783203	10
Sorafenib	SIDM01161	3.148925	3.4320859909057617	10
Savolitinib	SIDM00096	1.768778	1.6477875709533691	10
ML323	SIDM00276	5.556884	4.572930335998535	10
Cisplatin	SIDM00094	4.181192	4.811750411987305	10
Crizotinib	SIDM00679	3.799352	3.3865299224853516	10
Palbociclib	SIDM00289	-0.172246	0.6056777238845825	10
I-BET-762	SIDM00384	1.491683	1.4302595853805542	10
CZC24832	SIDM00096	4.042245	3.9959115982055664	10
Dactinomycin	SIDM00441	-5.596205	-4.656499862670898	10
Cediranib	SIDM00444	1.175493	2.05838680267334	10
