drug	cell	resp	prediction	fold
Trametinib	SIDM00145	1.148714	2.2185544967651367	8
Afuresertib	SIDM00517	4.480448	3.5500946044921875	8
GSK591	SIDM00047	5.102452	4.947734355926514	8
Afatinib	SIDM00967	-2.2212	-2.871170997619629	8
Gefitinib	SIDM00793	3.484783	3.203789234161377	8
AMG-319	SIDM00362	2.983382	2.927492618560791	8
BIBR-1532	SIDM00267	5.59777	5.132137298583984	8
Osimertinib	SIDM00551	1.023755	0.9462499022483826	8
Vinblastine	SIDM01126	-2.744512	-3.3030223846435547	8
LY2109761	SIDM00199	6.134546	4.842543601989746	8
AZD8186	SIDM00266	2.317517	1.8356324434280396	8
AZD4547	SIDM01259	3.863791	1.9206656217575073	8
BMS-536924	SIDM00367	1.901414	1.719655156135559	8
Uprosertib	SIDM00846	3.9511635	4.147268295288086	8
GDC0810	SIDM00896	3.402765	3.954897403717041	8
XAV939	SIDM00808	3.859884	3.135251522064209	8
Sepantronium bromide	SIDM00269	-5.828215	-4.109283924102783	8
Rapamycin	SIDM00889	-2.18575	-3.789379596710205	8
Ulixertinib	SIDM00364	2.966597	2.2871885299682617	8
BIBR-1532	SIDM00917	3.154207	4.231210231781006	8
Dinaciclib	SIDM00316	-2.887474	-2.360167980194092	8
AZD5363	SIDM00576	3.985046	2.240617513656616	8
KU-55933	SIDM00971	7.657267	5.447486400604248	8
Tamoxifen	SIDM01228	4.099713	3.124824047088623	8
GSK2578215A	SIDM00923	3.771774	5.2148284912109375	8
Venetoclax	SIDM00539	2.860125	3.291090965270996	8
Epirubicin	SIDM00935	-1.368887	-1.4583970308303833	8
BMS-754807	SIDM00541	-3.259876	-0.12414848804473877	8
Cytarabine	SIDM00842	-1.579185	0.4560084342956543	8
Talazoparib	SIDM01095	2.88343	3.513981819152832	8
Navitoclax	SIDM00406	3.266808	0.8988551497459412	8
Pevonedistat	SIDM00308	-0.430658	-1.2464960813522339	8
Sepantronium bromide	SIDM00406	-5.549936	-5.78794002532959	8
Cyclophosphamide	SIDM00627	5.110444	4.587188243865967	8
AZD4547	SIDM00317	5.329418	4.932495594024658	8
Bortezomib	SIDM00544	-4.118304	-3.7351231575012207	8
MN-64	SIDM01237	7.293998	4.920249938964844	8
MK-2206	SIDM00394	4.935071	4.813457489013672	8
MK-1775	SIDM00388	-0.386561	-0.6438215970993042	8
AZ6102	SIDM01233	2.840922	2.6274232864379883	8
AZD5582	SIDM00482	1.549352	1.636354923248291	8
Oxaliplatin	SIDM00100	6.274817	5.934582233428955	8
Docetaxel	SIDM00833	-0.671703	-0.8240689039230347	8
PCI-34051	SIDM00211	2.356222	2.3871021270751953	8
Nilotinib	SIDM00826	2.117435	3.7080893516540527	8
BIBR-1532	SIDM00612	5.76835	5.798971652984619	8
P22077	SIDM00145	4.573488	3.12520170211792	8
5-Fluorouracil	SIDM00835	6.401155	5.510068893432617	8
Pictilisib	SIDM01019	1.353465	1.7575241327285767	8
Entinostat	SIDM01097	-0.201635	1.3580498695373535	8
EPZ004777	SIDM00257	4.756459	4.419917106628418	8
Uprosertib	SIDM00472	3.734911	4.084283351898193	8
PLX-4720	SIDM00699	5.250298	4.913106441497803	8
Entinostat	SIDM00612	5.970682	5.48102331161499	8
Venetoclax	SIDM00364	0.199165	0.3302808403968811	8
Trametinib	SIDM01140	0.443444	0.40604472160339355	8
Wnt-C59	SIDM00482	3.011341	3.2396159172058105	8
5-Fluorouracil	SIDM01011	3.318682	2.3618898391723633	8
Oxaliplatin	SIDM00841	2.9577495	4.877496242523193	8
Olaparib	SIDM00100	5.304208	5.082625389099121	8
Camptothecin	SIDM00504	-3.883578	-2.991842746734619	8
Trametinib	SIDM00114	-0.127378	0.2097434401512146	8
Cytarabine	SIDM00732	0.694939	1.7990473508834839	8
Talazoparib	SIDM00553	1.403042	0.334248811006546	8
Palbociclib	SIDM00264	4.78669	3.3404769897460938	8
Luminespib	SIDM00174	-3.564818	-4.2056732177734375	8
CZC24832	SIDM00688	4.833465	4.210033893585205	8
GDC0810	SIDM00427	3.440753	3.1972241401672363	8
Venetoclax	SIDM01133	3.09236	1.66659414768219	8
GSK343	SIDM00043	3.262899	3.4913125038146973	8
BIBR-1532	SIDM00532	5.887155	5.6980977058410645	8
GSK2606414	SIDM00490	4.36117	4.367727756500244	8
Vinorelbine	SIDM00968	-3.63873	-2.147212505340576	8
AZD5582	SIDM00202	1.384939	1.6512500047683716	8
Alpelisib	SIDM00198	2.797704	2.7261757850646973	8
AGI-5198	SIDM00527	4.940097	4.5040740966796875	8
XAV939	SIDM01251	2.669879	3.6041359901428223	8
LGK974	SIDM00498	5.216634	5.177298069000244	8
Oxaliplatin	SIDM00606	4.6634845	4.782241344451904	8
Leflunomide	SIDM00136	5.287426	4.935037136077881	8
Wnt-C59	SIDM00043	3.842736	3.467836856842041	8
GSK2578215A	SIDM00543	4.603713	4.011366844177246	8
Savolitinib	SIDM00535	4.493212	3.4524145126342773	8
Paclitaxel	SIDM00098	-1.456475	-1.7012068033218384	8
SB505124	SIDM00826	0.593084	2.3649067878723145	8
Savolitinib	SIDM00508	3.302906	2.532435894012451	8
Irinotecan	SIDM00412	0.177432	-0.05291295051574707	8
Irinotecan	SIDM00599	0.399181	0.5806257128715515	8
Rapamycin	SIDM00042	-0.855785	-1.7689987421035767	8
Bortezomib	SIDM00287	-5.576921	-5.801637172698975	8
Alisertib	SIDM00631	3.377622	2.9935760498046875	8
Daporinad	SIDM00953	-6.15042	-5.814093112945557	8
Cisplatin	SIDM00576	0.190962	-0.3286328911781311	8
BMS-536924	SIDM00445	-0.284123	0.5443092584609985	8
Sepantronium bromide	SIDM00362	-5.515191	-5.36386251449585	8
EPZ004777	SIDM00834	5.165231	5.730945587158203	8
Ruxolitinib	SIDM00569	3.366646	4.39471960067749	8
PD0325901	SIDM00810	-0.131043	0.8651166558265686	8
Linsitinib	SIDM00677	1.593206	2.2850279808044434	8
WEHI-539	SIDM00935	4.875394	2.833293914794922	8
MK-2206	SIDM00427	2.972523	2.3564605712890625	8
Temozolomide	SIDM00350	6.981526	6.361392498016357	8
Luminespib	SIDM01259	-2.517508	-3.205570697784424	8
AZD6482	SIDM00241	-0.299642	2.1157517433166504	8
Pictilisib	SIDM00970	1.219931	0.03601658344268799	8
Gefitinib	SIDM01011	3.174003	2.812732219696045	8
Dactinomycin	SIDM00101	-1.1605215	-1.7163623571395874	8
GSK2606414	SIDM01174	5.195368	5.233372688293457	8
BIBR-1532	SIDM00324	4.000026	4.760924339294434	8
IWP-2	SIDM00527	3.109513	1.917716383934021	8
MIM1	SIDM00098	2.391927	3.7682132720947266	8
Alisertib	SIDM00498	1.924168	2.465514659881592	8
I-BET-762	SIDM00621	5.325682	4.664510250091553	8
Sabutoclax	SIDM01097	-1.274166	-1.8869184255599976	8
Nilotinib	SIDM00091	5.858593	4.6424560546875	8
AGI-6780	SIDM00310	5.503046	4.674623966217041	8
Ibrutinib	SIDM00721	6.528955	4.565312385559082	8
Leflunomide	SIDM00156	4.074081	4.6541266441345215	8
BMS-345541	SIDM00680	3.376279	3.403167724609375	8
Trametinib	SIDM01233	-0.389648	-0.1704126000404358	8
MK-2206	SIDM00420	3.133401	2.9121127128601074	8
Entospletinib	SIDM00543	4.718966	3.9903721809387207	8
BIBR-1532	SIDM00260	5.545548	5.465016841888428	8
Afuresertib	SIDM00813	0.637251	0.6842619180679321	8
AZD8186	SIDM00118	3.053265	2.9233593940734863	8
Afuresertib	SIDM00362	1.022884	0.8103676438331604	8
Buparlisib	SIDM01041	0.95277	0.8306164145469666	8
AZD7762	SIDM00520	2.302967	0.7581155896186829	8
GSK2578215A	SIDM00835	6.25166	5.425106048583984	8
AZD5363	SIDM00813	0.876039	0.8741562366485596	8
Ulixertinib	SIDM00561	2.689404	2.303640842437744	8
XAV939	SIDM00758	5.671174	4.700260639190674	8
Paclitaxel	SIDM00668	-4.593651	-3.9663920402526855	8
Docetaxel	SIDM00875	-5.9944935	-5.7856035232543945	8
Gefitinib	SIDM00374	3.598892	3.47686767578125	8
GSK2606414	SIDM01205	2.879715	2.6645870208740234	8
ABT737	SIDM00621	-1.485401	0.4568817615509033	8
PRT062607	SIDM01006	1.376905	2.1756792068481445	8
SCH772984	SIDM01011	2.746014	3.3089823722839355	8
BIBR-1532	SIDM00930	4.988694	4.912309646606445	8
Pevonedistat	SIDM00114	2.887843	3.5586652755737305	8
WEHI-539	SIDM00538	5.621635	4.453492164611816	8
Ulixertinib	SIDM00201	1.2387675	2.3048009872436523	8
Camptothecin	SIDM00538	-2.214335	-1.8135868310928345	8
AZ960	SIDM00680	3.027271	4.03821325302124	8
Palbociclib	SIDM00969	1.602242	2.4591383934020996	8
OF-1	SIDM00195	5.435453	4.6483306884765625	8
AZD3759	SIDM00137	3.83576	3.6718688011169434	8
Niraparib	SIDM00721	5.51434	5.238348007202148	8
Rapamycin	SIDM00958	-2.761689	-2.511165142059326	8
XAV939	SIDM00679	3.470597	3.7842068672180176	8
Erlotinib	SIDM00758	3.699371	4.239406585693359	8
Dactolisib	SIDM00935	-3.387786	-2.9567489624023438	8
PD173074	SIDM00835	5.963094	4.5460524559021	8
Pictilisib	SIDM00197	0.01809	-0.10493290424346924	8
Savolitinib	SIDM01095	2.022676	2.1438491344451904	8
Uprosertib	SIDM01220	2.25087	1.5025866031646729	8
AGI-5198	SIDM01019	4.359428	4.294942855834961	8
Talazoparib	SIDM00544	2.004806	1.1005358695983887	8
PD0325901	SIDM00549	1.406549	2.5287747383117676	8
AZ960	SIDM00583	3.056868	2.442352771759033	8
Dactinomycin	SIDM00789	-3.983886	-5.023916721343994	8
GDC0810	SIDM00045	4.007568	3.349142551422119	8
PRT062607	SIDM00309	3.390744	3.2692885398864746	8
GSK2606414	SIDM00973	3.964002	4.018331527709961	8
Trametinib	SIDM00487	-1.041941	-1.282534122467041	8
Dabrafenib	SIDM00889	4.305656	5.024195194244385	8
LY2109761	SIDM00758	5.992858	5.524810791015625	8
GSK2578215A	SIDM00077	4.011484	5.365348815917969	8
Foretinib	SIDM00483	4.949164	1.6570523977279663	8
Foretinib	SIDM00935	-0.342609	-0.5913660526275635	8
Pictilisib	SIDM01122	1.808128	1.9710361957550049	8
VE-822	SIDM00810	1.746469	3.1184115409851074	8
WEHI-539	SIDM00264	2.746716	4.269758701324463	8
AZD5582	SIDM00584	-1.654815	4.018698692321777	8
MIM1	SIDM00121	2.575275	2.7498340606689453	8
Niraparib	SIDM00448	3.743634	2.5352582931518555	8
OSI-027	SIDM00214	3.321675	3.637646198272705	8
Bortezomib	SIDM00091	-3.73534	-3.768313407897949	8
PLX-4720	SIDM00538	3.701806	4.596541404724121	8
Savolitinib	SIDM00781	4.452444	3.4055428504943848	8
Dabrafenib	SIDM00532	6.279713	5.355530261993408	8
Buparlisib	SIDM00445	0.4084	-0.10243314504623413	8
Gefitinib	SIDM00261	2.258482	2.838223457336426	8
Leflunomide	SIDM00042	5.413349	4.898009777069092	8
Osimertinib	SIDM00045	0.28503	1.1596847772598267	8
EPZ004777	SIDM00969	4.922983	4.632584095001221	8
VE-822	SIDM00584	5.409889	4.4149250984191895	8
Ipatasertib	SIDM00953	2.47415	2.662142753601074	8
CZC24832	SIDM00543	4.715015	4.692513942718506	8
PLX-4720	SIDM00291	3.184011	2.994993209838867	8
VE-822	SIDM00498	1.445785	3.2998104095458984	8
Navitoclax	SIDM00929	2.739846	2.3176052570343018	8
Pevonedistat	SIDM00260	2.900598	2.155045509338379	8
Pevonedistat	SIDM00384	-2.087663	-1.37845778465271	8
UMI-77	SIDM00287	2.101442	1.915953278541565	8
AGI-5198	SIDM00118	4.620228	4.248472690582275	8
Trametinib	SIDM00377	2.906167	1.778769612312317	8
AZD8186	SIDM01064	5.387957	4.162059307098389	8
Vinorelbine	SIDM01155	-2.788308	-3.7179665565490723	8
Talazoparib	SIDM00817	4.40567	4.018703937530518	8
MIM1	SIDM00974	3.828745	3.3159308433532715	8
Epirubicin	SIDM01259	-0.668097	-2.3509984016418457	8
RVX-208	SIDM00758	4.421157	4.695214748382568	8
Afuresertib	SIDM01132	2.07007	1.558682918548584	8
AZD5582	SIDM00393	-3.370864	1.3352617025375366	8
Vinblastine	SIDM01248	0.870607	-2.30098819732666	8
Nilotinib	SIDM00427	0.924718	2.1284313201904297	8
Savolitinib	SIDM00441	2.073218	2.037905216217041	8
Venetoclax	SIDM00424	2.33451	1.6852467060089111	8
Cytarabine	SIDM00975	0.933416	1.7197203636169434	8
Nutlin-3a (-)	SIDM01047	4.140195	4.227723598480225	8
GSK1904529A	SIDM00261	1.963209	2.564873695373535	8
Camptothecin	SIDM00490	-2.788892	-2.3160200119018555	8
WIKI4	SIDM00292	4.645046	5.529036521911621	8
Axitinib	SIDM00954	2.096052	2.326772928237915	8
ML323	SIDM00579	4.398067	3.6541976928710938	8
AZD6738	SIDM00655	0.931964	1.127312421798706	8
Docetaxel	SIDM00056	-4.949406	-4.146473407745361	8
Ibrutinib	SIDM01011	3.854931	2.931339740753174	8
Oxaliplatin	SIDM00583	4.911106	4.987698554992676	8
Afatinib	SIDM00263	1.332981	0.6352755427360535	8
Cyclophosphamide	SIDM00180	5.513745	4.598840236663818	8
Rapamycin	SIDM00758	-4.992753	-2.4422154426574707	8
MN-64	SIDM00905	5.284582	4.326148986816406	8
Cisplatin	SIDM00252	4.723007	4.951800346374512	8
WIKI4	SIDM00367	3.998053	3.1271190643310547	8
GSK343	SIDM00964	2.936579	3.2465810775756836	8
CZC24832	SIDM00195	4.663987	4.983341693878174	8
Ipatasertib	SIDM00544	5.504614	4.345390796661377	8
Palbociclib	SIDM00621	3.749477	4.455022811889648	8
LCL161	SIDM00699	6.040949	5.118150234222412	8
AZD6738	SIDM00488	3.521666	1.9407817125320435	8
AT13148	SIDM00577	3.010553	2.949057102203369	8
PD0325901	SIDM00975	-2.266415	-1.7420576810836792	8
BMS-536924	SIDM01114	0.449424	1.9587746858596802	8
Obatoclax Mesylate	SIDM00488	1.584249	-0.09628558158874512	8
Dactinomycin	SIDM00064	-3.3111535	-4.1830596923828125	8
Vinorelbine	SIDM00234	-4.929498	-4.938875675201416	8
Ruxolitinib	SIDM00489	5.050324	4.578436851501465	8
AZD6738	SIDM00923	1.646688	1.4817923307418823	8
VX-11e	SIDM00082	1.124065	2.0660526752471924	8
Trametinib	SIDM00118	-5.119763	-3.099976062774658	8
I-BET-762	SIDM00308	0.733349	0.46847355365753174	8
Pevonedistat	SIDM00532	4.841184	2.200082302093506	8
Entinostat	SIDM00181	3.677178	2.739112377166748	8
IWP-2	SIDM00490	2.821907	2.6703572273254395	8
WIKI4	SIDM00846	3.831471	3.295227527618408	8
Epirubicin	SIDM00417	-0.525082	-0.47082507610321045	8
Rapamycin	SIDM00599	-3.845743	-3.162108898162842	8
Wnt-C59	SIDM01090	3.243111	3.5696539878845215	8
Ibrutinib	SIDM00813	2.37443	2.9797792434692383	8
Vinblastine	SIDM00659	-3.441358	-4.2114763259887695	8
AGI-5198	SIDM00416	3.233663	3.6294164657592773	8
Pevonedistat	SIDM00973	-0.61269	-0.768128514289856	8
RVX-208	SIDM00103	6.437105	5.74363899230957	8
Gefitinib	SIDM00256	2.304506	2.7710886001586914	8
Leflunomide	SIDM00519	5.501436	5.742029190063477	8
WIKI4	SIDM00196	4.037888	3.9661569595336914	8
Camptothecin	SIDM00182	0.281953	-0.3865205645561218	8
Sabutoclax	SIDM00889	-0.243266	-1.458356499671936	8
Alisertib	SIDM00407	-1.256433	-0.6097599267959595	8
Entospletinib	SIDM00627	3.440385	4.2613115310668945	8
Cyclophosphamide	SIDM00968	6.180146	5.013363361358643	8
OSI-027	SIDM00498	3.944027	4.036516189575195	8
Wnt-C59	SIDM00250	4.515229	4.112410068511963	8
AMG-319	SIDM00259	3.981136	4.402583122253418	8
UMI-77	SIDM01247	2.229182	1.7754186391830444	8
I-BRD9	SIDM00181	4.01135	3.8754072189331055	8
PLX-4720	SIDM00182	5.077554	5.140073299407959	8
Vinorelbine	SIDM00532	-2.518279	-2.861586570739746	8
Pictilisib	SIDM00289	-1.945392	-0.2900075912475586	8
Fulvestrant	SIDM01097	2.417426	3.151681900024414	8
Ipatasertib	SIDM00154	3.227289	3.658344268798828	8
GSK1904529A	SIDM01047	4.639961	3.511582374572754	8
Pevonedistat	SIDM00504	0.822665	-0.37806493043899536	8
EPZ004777	SIDM00381	5.73261	5.616286277770996	8
Oxaliplatin	SIDM00569	6.20498	3.551417350769043	8
AZD6738	SIDM00930	0.406042	0.9288192987442017	8
Venetoclax	SIDM00592	2.482942	2.459221839904785	8
Buparlisib	SIDM01205	0.370775	0.26687946915626526	8
Olaparib	SIDM00234	2.805755	2.5379414558410645	8
PCI-34051	SIDM00527	4.920189	4.712489604949951	8
IWP-2	SIDM01102	2.664044	1.7208024263381958	8
Pictilisib	SIDM00543	1.568985	2.3276925086975098	8
PCI-34051	SIDM01073	3.274084	2.928891658782959	8
Nutlin-3a (-)	SIDM00679	5.669229	4.10660457611084	8
AGI-6780	SIDM01120	3.547676	4.537051677703857	8
Pevonedistat	SIDM00627	2.503402	2.206472635269165	8
Navitoclax	SIDM00251	3.320422	0.5906234979629517	8
XAV939	SIDM00422	3.558348	3.8847203254699707	8
Luminespib	SIDM00241	-3.795881	-3.417020320892334	8
WEHI-539	SIDM00951	2.936581	0.8438652753829956	8
Buparlisib	SIDM01133	1.101498	0.7689446806907654	8
BIBR-1532	SIDM00591	5.428148	4.774108409881592	8
WZ4003	SIDM00406	1.8839	1.9611825942993164	8
VE-822	SIDM00077	3.064781	3.053384304046631	8
IWP-2	SIDM00287	1.705427	1.3370035886764526	8
LGK974	SIDM00789	4.565748	3.7797513008117676	8
XAV939	SIDM00099	5.611336	5.650850296020508	8
Nilotinib	SIDM00103	3.819934	4.826088905334473	8
SCH772984	SIDM00833	1.219037	1.647041916847229	8
MIM1	SIDM00259	3.628049	3.684619426727295	8
WIKI4	SIDM00528	4.375827	3.9300622940063477	8
LY2109761	SIDM00973	3.809197	4.6826581954956055	8
Wee1 Inhibitor	SIDM00259	1.078875	1.7114982604980469	8
PLX-4720	SIDM00562	4.580412	4.5969648361206055	8
LCL161	SIDM00975	6.116508	5.4611077308654785	8
Olaparib	SIDM01047	3.366772	3.420436382293701	8
Afatinib	SIDM00659	1.928589	2.5406603813171387	8
AT13148	SIDM00176	1.765876	3.320552349090576	8
Afuresertib	SIDM00389	-1.334769	-0.49088871479034424	8
Vinblastine	SIDM00364	-6.915804	-5.154943466186523	8
AZD5582	SIDM00721	2.667096	4.776150703430176	8
Wnt-C59	SIDM00958	2.996674	2.9504809379577637	8
Wnt-C59	SIDM00679	2.90143	3.5230422019958496	8
Gefitinib	SIDM00445	3.385501	1.5334978103637695	8
OTX015	SIDM00417	4.831714	4.597898006439209	8
AMG-319	SIDM00540	5.688879	4.406564712524414	8
VX-11e	SIDM00350	2.24411	2.3413381576538086	8
XAV939	SIDM00517	5.343915	4.635788917541504	8
LY2109761	SIDM00101	6.960681	5.98879861831665	8
Rapamycin	SIDM00951	-3.458187	-2.0167269706726074	8
Ruxolitinib	SIDM00121	4.24447	3.7035017013549805	8
Epirubicin	SIDM00679	-0.523291	-1.2938696146011353	8
PCI-34051	SIDM00969	5.058639	3.8750176429748535	8
Ruxolitinib	SIDM00377	5.646781	5.106688499450684	8
Paclitaxel	SIDM00121	-4.944089	-5.325225830078125	8
Temozolomide	SIDM00792	6.345189	5.236363410949707	8
WIKI4	SIDM00863	5.380162	4.187536716461182	8
Taselisib	SIDM01163	2.756259	2.64176082611084	8
Ibrutinib	SIDM00188	4.712906	4.212435722351074	8
AZD4547	SIDM00951	0.768497	0.6080030798912048	8
AZD8186	SIDM00242	1.96292	1.6080116033554077	8
Wee1 Inhibitor	SIDM00096	-0.163333	0.445080041885376	8
Lapatinib	SIDM01228	1.902137	2.0929079055786133	8
PLX-4720	SIDM00789	3.360969	3.515449047088623	8
Wnt-C59	SIDM00930	4.470886	4.1359944343566895	8
AZD3759	SIDM00929	3.720125	3.195857524871826	8
Tamoxifen	SIDM01237	6.006672	5.031136512756348	8
AZD7762	SIDM01233	2.997346	0.5625854134559631	8
ABT737	SIDM01133	0.382298	-0.9566161632537842	8
Palbociclib	SIDM00154	1.952397	2.394031047821045	8
Alpelisib	SIDM00551	1.995034	2.460887908935547	8
Wnt-C59	SIDM00551	3.246748	3.5955352783203125	8
BMS-536924	SIDM00498	2.276627	1.6961435079574585	8
Entospletinib	SIDM00448	5.257158	3.9529213905334473	8
BIBR-1532	SIDM00259	3.806709	4.9465837478637695	8
Epirubicin	SIDM00154	-1.695121	-2.7816810607910156	8
XAV939	SIDM01122	5.767493	4.480937480926514	8
Alisertib	SIDM00214	0.682379	1.3043100833892822	8
Fulvestrant	SIDM00569	3.7834195	3.361595630645752	8
Gefitinib	SIDM01132	2.10137	3.128493309020996	8
EPZ5676	SIDM00309	5.869039	5.3589911460876465	8
Ibrutinib	SIDM00577	5.564077	5.120879650115967	8
Vorinostat	SIDM00250	1.431494	1.4442857503890991	8
Cediranib	SIDM01174	3.481611	4.369056224822998	8
AZD6738	SIDM00668	1.077684	0.8571265339851379	8
Leflunomide	SIDM01011	3.630048	3.7223916053771973	8
XAV939	SIDM00274	5.453185	4.80002498626709	8
Dabrafenib	SIDM00317	6.614114	6.679031848907471	8
Lapatinib	SIDM00196	3.455639	3.0698771476745605	8
Foretinib	SIDM00551	1.187695	0.4154568314552307	8
Wee1 Inhibitor	SIDM00103	3.515924	2.370567798614502	8
Venetoclax	SIDM00377	4.074593	3.394495964050293	8
AMG-319	SIDM00264	5.952131	4.466109752655029	8
Dactinomycin	SIDM00102	-1.717546	-1.9780515432357788	8
Trametinib	SIDM00550	0.563892	1.1921743154525757	8
Fulvestrant	SIDM00817	4.4122935	3.88106107711792	8
AZ960	SIDM00973	2.265693	2.866389274597168	8
PD0325901	SIDM00293	3.95126	3.2867465019226074	8
Crizotinib	SIDM00569	3.938355	2.1232781410217285	8
Wnt-C59	SIDM00424	3.095419	3.044166088104248	8
AGI-5198	SIDM00156	4.448872	4.409530162811279	8
Foretinib	SIDM00394	1.360322	1.9469243288040161	8
Vorinostat	SIDM00441	0.770082	0.011170625686645508	8
AZD5363	SIDM00195	2.489012	2.7198071479797363	8
ML323	SIDM00810	3.009535	3.822404384613037	8
Palbociclib	SIDM00600	3.339475	1.672088861465454	8
GSK1904529A	SIDM00929	5.885196	4.392087459564209	8
Cytarabine	SIDM00101	4.537	4.476384162902832	8
Wnt-C59	SIDM00260	4.317601	4.1364521980285645	8
PD0325901	SIDM01042	3.135347	2.874288558959961	8
P22077	SIDM01160	4.91084	4.905175685882568	8
Alisertib	SIDM00103	3.337232	2.6817307472229004	8
ABT737	SIDM00954	-2.025778	0.6803615093231201	8
Navitoclax	SIDM00488	2.022134	1.2702059745788574	8
Vinorelbine	SIDM00277	-6.241712	-5.93289041519165	8
AZD5582	SIDM00316	2.774244	1.6200906038284302	8
Sorafenib	SIDM00465	4.874966	4.464855194091797	8
RVX-208	SIDM00482	3.812533	4.024801254272461	8
Dactinomycin	SIDM00121	-4.7039815	-5.326878547668457	8
IWP-2	SIDM00094	3.753646	3.248931407928467	8
Temozolomide	SIDM00374	2.910723	5.701028823852539	8
Ruxolitinib	SIDM00393	4.745527	4.351900577545166	8
Pevonedistat	SIDM00542	1.301254	3.010404586791992	8
PD173074	SIDM00111	4.531525	3.755415916442871	8
Afuresertib	SIDM01133	0.505692	1.244766354560852	8
WIKI4	SIDM00900	4.080998	3.238436698913574	8
EPZ004777	SIDM00264	5.294223	5.023591041564941	8
PD0325901	SIDM00367	1.593201	2.1478185653686523	8
Erlotinib	SIDM00182	2.015561	4.095537185668945	8
Dabrafenib	SIDM00562	3.871571	4.796288967132568	8
Dactolisib	SIDM00969	-3.163091	-1.9053412675857544	8
AZD7762	SIDM00699	2.441922	0.7388356924057007	8
Palbociclib	SIDM00418	4.492693	5.16032075881958	8
Erlotinib	SIDM00145	2.033481	2.661900520324707	8
XAV939	SIDM00659	4.572426	4.261538982391357	8
Obatoclax Mesylate	SIDM01161	0.782178	-0.043194353580474854	8
Afatinib	SIDM00875	0.447275	0.2581409215927124	8
AZ6102	SIDM00896	1.816016	1.6002355813980103	8
AGI-6780	SIDM00259	3.544478	3.5510454177856445	8
WZ4003	SIDM01093	4.422405	4.8993635177612305	8
Alisertib	SIDM01183	-1.74249	3.257143020629883	8
AMG-319	SIDM00260	5.906184	5.489645481109619	8
VE821	SIDM00251	1.365065	2.480966091156006	8
Bortezomib	SIDM00551	-5.041839	-5.4881720542907715	8
Niraparib	SIDM00968	5.679415	4.477443695068359	8
Wee1 Inhibitor	SIDM01102	0.388872	0.11603784561157227	8
I-BRD9	SIDM00841	5.898084	4.2887139320373535	8
WIKI4	SIDM01179	4.692901	3.8752403259277344	8
WIKI4	SIDM00569	4.770456	4.025835990905762	8
Venetoclax	SIDM00374	0.218711	0.5566789507865906	8
Pevonedistat	SIDM00864	3.224556	0.5972990393638611	8
LY2109761	SIDM01206	4.337454	3.995105266571045	8
LGK974	SIDM01183	2.651501	4.1362175941467285	8
VX-11e	SIDM00205	2.950846	2.9538912773132324	8
GSK2578215A	SIDM01187	6.581701	5.691819667816162	8
WIKI4	SIDM01161	5.015684	3.7360949516296387	8
WIKI4	SIDM00416	3.517022	3.7021780014038086	8
MIM1	SIDM00834	5.698744	5.171151638031006	8
Pevonedistat	SIDM00320	2.887167	2.2919063568115234	8
Alisertib	SIDM00482	-1.144776	-0.3919416069984436	8
Bortezomib	SIDM00375	-5.232426	-4.8434576988220215	8
