drug	cell	resp	prediction	fold
Erlotinib	SIDM00900	3.0304145	2.5753822326660156	9
OTX015	SIDM00214	1.267493	2.898925304412842	9
Fulvestrant	SIDM01092	4.264443	3.5286474227905273	9
Savolitinib	SIDM00174	2.033905	1.5521968603134155	9
Cytarabine	SIDM00508	2.085417	1.4007251262664795	9
AGI-5198	SIDM00267	5.043532	4.962840557098389	9
Doramapimod	SIDM00885	4.2103225	3.9357314109802246	9
Afuresertib	SIDM00103	1.435688	1.8938567638397217	9
Dinaciclib	SIDM00971	0.826272	-0.7105998992919922	9
AGI-5198	SIDM00367	3.511244	4.022424697875977	9
VX-11e	SIDM00250	3.301972	2.8728151321411133	9
Gefitinib	SIDM00201	1.2508985	2.022414207458496	9
Ulixertinib	SIDM01245	0.453385	1.6811147928237915	9
SB216763	SIDM00527	4.561840500000001	3.8326478004455566	9
Obatoclax Mesylate	SIDM00244	-1.525237	-0.680688738822937	9
AZD3759	SIDM00668	2.181865	2.5601372718811035	9
Camptothecin	SIDM00577	-4.459947	-3.119213104248047	9
ABT737	SIDM00896	3.073048	1.3853754997253418	9
Camptothecin	SIDM00549	-4.641922	-4.615543365478516	9
Navitoclax	SIDM00323	-0.4515735	-2.302009105682373	9
Docetaxel	SIDM00832	-3.7511295	-3.54055118560791	9
Cytarabine	SIDM00389	-0.373412	0.12973713874816895	9
RVX-208	SIDM01237	6.332815	5.4208807945251465	9
AZD3759	SIDM00264	2.855154	3.0237369537353516	9
Vorinostat	SIDM00145	0.061539	0.27519944310188293	9
Entospletinib	SIDM00104	4.33459	4.910315036773682	9
AZ960	SIDM00287	-0.444428	-0.3428191542625427	9
Luminespib	SIDM01197	2.9839085	1.4039007425308228	9
Daporinad	SIDM00292	-3.7520375	-1.8377629518508911	9
Uprosertib	SIDM00655	3.007782	1.974232792854309	9
AT13148	SIDM00532	2.634904	3.897953510284424	9
Erlotinib	SIDM01155	3.377697	3.29758358001709	9
SCH772984	SIDM00418	1.595653	1.428968071937561	9
Cytarabine	SIDM01064	1.7733595	2.295225143432617	9
GSK1904529A	SIDM00193	4.8202	3.6365761756896973	9
Cytarabine	SIDM00496	1.5512385000000002	0.6560429334640503	9
Trametinib	SIDM00631	2.668705	2.614414691925049	9
AT13148	SIDM00627	2.304884	2.866917133331299	9
Entospletinib	SIDM00538	4.079272	5.1001296043396	9
OF-1	SIDM00332	5.919401	5.234536170959473	9
Daporinad	SIDM00412	-7.0806695	-6.0435380935668945	9
Paclitaxel	SIDM01259	-3.4275085	-4.362120151519775	9
Gemcitabine	SIDM01093	1.3368696666666668	0.31192275881767273	9
Cyclophosphamide	SIDM00444	5.905571	5.388930320739746	9
Oxaliplatin	SIDM00973	3.6775185	3.7522597312927246	9
Ruxolitinib	SIDM00632	4.308233	3.3842382431030273	9
I-BET-762	SIDM00101	4.414542	4.641605854034424	9
AMG-319	SIDM00227	4.958656	5.655031681060791	9
Sorafenib	SIDM00375	2.631653	2.5419921875	9
Taselisib	SIDM00970	1.124661	0.23051705956459045	9
MK-2206	SIDM00596	2.9769715	3.5804319381713867	9
MIM1	SIDM01145	3.783168	3.5782880783081055	9
BMS-345541	SIDM00519	3.973151	3.765608787536621	9
AZD5363	SIDM01237	5.72096	5.2522358894348145	9
BIBR-1532	SIDM01093	4.282722	5.050508975982666	9
BMS-345541	SIDM00488	3.828579	3.1386256217956543	9
Gefitinib	SIDM00394	2.404448	2.442267894744873	9
Ruxolitinib	SIDM00308	3.761617	3.3593077659606934	9
AZD6738	SIDM00374	2.2880865	1.927229642868042	9
Afatinib	SIDM01011	2.106185	2.398047924041748	9
MIM1	SIDM00964	3.028046	3.186530113220215	9
Dactinomycin	SIDM00176	-3.0759985	-3.7639994621276855	9
Obatoclax Mesylate	SIDM00086	1.1144444999999998	-0.2785099148750305	9
Oxaliplatin	SIDM00655	5.757677	5.929845333099365	9
Taselisib	SIDM00205	-0.191283	-0.0019075870513916016	9
NVP-ADW742	SIDM01011	1.668057	2.6821413040161133	9
UMI-77	SIDM00504	1.910973	1.9817668199539185	9
MN-64	SIDM00114	6.546603	6.101468086242676	9
Alisertib	SIDM00323	0.5805644999999999	1.9421870708465576	9
AZD3759	SIDM01197	4.279741	3.828272819519043	9
MK-8776	SIDM00294	2.375454	3.289954662322998	9
Fulvestrant	SIDM00719	5.124918	5.090956211090088	9
Tamoxifen	SIDM00317	4.770258	5.110119819641113	9
Alpelisib	SIDM00420	5.045417	3.3223018646240234	9
SCH772984	SIDM00276	3.285115	2.6308765411376953	9
Fulvestrant	SIDM00487	3.098940333333333	3.407221794128418	9
Cisplatin	SIDM00596	2.843373333333333	4.134242057800293	9
Osimertinib	SIDM00971	-0.374319	1.2216427326202393	9
GDC0810	SIDM00260	5.575626	5.4287896156311035	9
Cisplatin	SIDM00243	0.9602286666666666	0.042826831340789795	9
AZD4547	SIDM01114	0.9055076666666668	1.9564350843429565	9
Sapitinib	SIDM00565	2.781877	2.184042453765869	9
RVX-208	SIDM00968	6.20884	5.313582897186279	9
Gemcitabine	SIDM00047	-3.6638335	-4.376020431518555	9
MK-8776	SIDM00834	4.96589	3.816193103790283	9
GDC0810	SIDM00374	4.93735	5.077544212341309	9
CZC24832	SIDM00311	5.172197	4.837846279144287	9
PD0325901	SIDM01248	0.4086745	-0.25265419483184814	9
Dinaciclib	SIDM00970	-3.909229	-3.1615400314331055	9
PD0325901	SIDM00584	3.5348865	1.0370917320251465	9
Daporinad	SIDM00833	-1.166843	-2.8646225929260254	9
Foretinib	SIDM01247	-0.596967	0.2207563817501068	9
Bortezomib	SIDM00291	-4.904819	-5.430595874786377	9
VE-822	SIDM00241	4.207405	4.317947864532471	9
MK-8776	SIDM00094	3.509132	4.796017169952393	9
MK-2206	SIDM00930	3.8545945	3.2516350746154785	9
Trametinib	SIDM00496	-4.175078	-3.2747607231140137	9
Pevonedistat	SIDM00121	-1.063151	-1.3796759843826294	9
Ulixertinib	SIDM00501	1.7753505	2.5961761474609375	9
VE821	SIDM01126	1.991241	4.852978229522705	9
Camptothecin	SIDM00302	-3.566575	-3.3119702339172363	9
Wee1 Inhibitor	SIDM00244	2.5257155	1.0042158365249634	9
Dasatinib	SIDM01122	0.787124	2.178680658340454	9
BMS-345541	SIDM00896	1.657609	1.979028582572937	9
UMI-77	SIDM00834	3.798068	3.603311061859131	9
Tamoxifen	SIDM00258	3.19388	3.316596031188965	9
AT13148	SIDM00538	5.600272	4.642049312591553	9
PLX-4720	SIDM01247	3.693656	3.7841238975524902	9
SCH772984	SIDM00896	1.996104	1.479283094406128	9
Bortezomib	SIDM00308	-5.523286	-6.11160135269165	9
Olaparib	SIDM00197	3.890228333333333	3.66229248046875	9
Vinorelbine	SIDM00214	-3.50377	-2.866330146789551	9
Epirubicin	SIDM01187	-0.295789	-1.2999911308288574	9
Rapamycin	SIDM00346	-3.0129205	-2.3716068267822266	9
Buparlisib	SIDM01247	0.803508	0.30285945534706116	9
AZ6102	SIDM00846	2.279972	2.560889720916748	9
SCH772984	SIDM00551	0.973453	1.978730320930481	9
Rapamycin	SIDM01042	-2.8013485	-5.3261590003967285	9
NVP-ADW742	SIDM00410	2.556175	1.9097610712051392	9
AZD6738	SIDM00118	0.778675	1.7336379289627075	9
RVX-208	SIDM00096	2.257862	3.1350293159484863	9
Crizotinib	SIDM01179	2.4245455	3.354398727416992	9
AMG-319	SIDM00094	5.298087	5.293758392333984	9
BMS-536924	SIDM00917	2.044147666666667	1.6242791414260864	9
MK-1775	SIDM00842	-1.000236	-0.37925970554351807	9
GSK2578215A	SIDM01019	4.164229	4.684718608856201	9
Wnt-C59	SIDM00393	3.729821	3.4492998123168945	9
Fulvestrant	SIDM00299	3.880581	4.511905193328857	9
Luminespib	SIDM00188	-1.116934	-1.6561342477798462	9
AZD8186	SIDM00889	3.3149695	2.5332794189453125	9
Cediranib	SIDM00783	1.985931	2.008732318878174	9
AZD5363	SIDM00241	-1.03419	-0.6344894170761108	9
SCH772984	SIDM01197	-1.569336	0.2837880551815033	9
Erlotinib	SIDM00623	3.996444	3.13962459564209	9
ABT737	SIDM01132	0.003998	1.9104689359664917	9
MK-1775	SIDM01237	1.135201	2.8477911949157715	9
Gemcitabine	SIDM00371	-3.5718606666666664	-2.2115073204040527	9
Ruxolitinib	SIDM00970	3.587916	4.504097938537598	9
Fulvestrant	SIDM00259	3.814745666666667	3.8956031799316406	9
Trametinib	SIDM00569	1.5650000000000002	0.7329273223876953	9
Trametinib	SIDM00256	-0.3522875	1.2166719436645508	9
Obatoclax Mesylate	SIDM00837	0.5224645	-0.7358975410461426	9
Ruxolitinib	SIDM00317	4.9768835000000005	5.954273700714111	9
BIBR-1532	SIDM00929	4.541528	5.389594078063965	9
Vorinostat	SIDM01197	1.295772	1.5984455347061157	9
Luminespib	SIDM00543	-1.297426	-2.5083956718444824	9
LCL161	SIDM00445	4.65445	3.9793429374694824	9
PFI3	SIDM00293	5.898568	5.2890543937683105	9
ML323	SIDM00530	5.220272	4.1295037269592285	9
Sepantronium bromide	SIDM00923	-4.2114955	-4.476134300231934	9
Tamoxifen	SIDM00320	4.0763205	4.459595203399658	9
ABT737	SIDM00328	1.790135	2.3240175247192383	9
Alisertib	SIDM00864	1.97087	2.7863640785217285	9
EPZ5676	SIDM01093	6.181767	5.8872809410095215	9
VX-11e	SIDM00233	2.721151	2.5485024452209473	9
Obatoclax Mesylate	SIDM00814	-0.4247645	-0.9914581775665283	9
PCI-34051	SIDM00292	6.659178	6.010856628417969	9
Bortezomib	SIDM00923	-5.699655	-5.401566028594971	9
SB216763	SIDM00841	5.931364	5.002096652984619	9
Sepantronium bromide	SIDM00600	-5.130132	-6.2351155281066895	9
Cyclophosphamide	SIDM00424	4.843972	4.6069135665893555	9
VE821	SIDM00668	2.606319	2.9897618293762207	9
ABT737	SIDM01011	0.802599	0.5779606103897095	9
Tamoxifen	SIDM00832	4.930494	4.194698333740234	9
AZD8186	SIDM00420	1.602523	2.6580076217651367	9
EPZ004777	SIDM00205	3.944439	4.477303981781006	9
Irinotecan	SIDM00576	0.261611	-0.05041611194610596	9
OF-1	SIDM00448	4.998872	3.918485641479492	9
WZ4003	SIDM00688	3.899099	3.0631628036499023	9
Daporinad	SIDM01006	-5.0631325	-5.967763423919678	9
Sorafenib	SIDM00541	2.636801	2.157785415649414	9
Savolitinib	SIDM01205	0.818901	1.7160671949386597	9
WEHI-539	SIDM01042	3.871147	3.0242090225219727	9
Obatoclax Mesylate	SIDM01006	-1.0196295000000002	0.005020201206207275	9
Obatoclax Mesylate	SIDM00201	-1.8254815	-1.249426007270813	9
5-Fluorouracil	SIDM00098	6.154336499999999	5.164813041687012	9
Alisertib	SIDM00427	-3.0783675	2.0404467582702637	9
Vinblastine	SIDM00257	-5.7297325	-5.662412166595459	9
OTX015	SIDM00264	1.3969	4.067595481872559	9
PCI-34051	SIDM00241	2.604666	4.8701090812683105	9
Pevonedistat	SIDM00448	1.028831	-0.6180557012557983	9
GSK343	SIDM00129	2.38041	2.6632437705993652	9
Nutlin-3a (-)	SIDM00154	1.5429595	1.7708299160003662	9
P22077	SIDM00834	3.337088	5.3170599937438965	9
OTX015	SIDM00182	2.884164	2.4750237464904785	9
Taselisib	SIDM00316	0.166004	0.9687832593917847	9
I-BRD9	SIDM01064	5.224553	4.763413429260254	9
Obatoclax Mesylate	SIDM00954	-0.1125574999999999	0.5316104292869568	9
Fulvestrant	SIDM01251	2.970515333333333	2.9876880645751953	9
UMI-77	SIDM00258	1.695094	0.8496897220611572	9
RVX-208	SIDM00501	5.892405	5.681819438934326	9
Cediranib	SIDM00197	2.012094	1.7453291416168213	9
Afuresertib	SIDM00438	1.869468	2.79168701171875	9
I-BET-762	SIDM00875	3.594564	3.1766037940979004	9
Nilotinib	SIDM00308	-5.6859265	-4.4588942527771	9
Luminespib	SIDM00332	-0.350843	0.23924149572849274	9
Ibrutinib	SIDM00472	5.831173	5.5664963722229	9
Vorinostat	SIDM00632	0.267408	1.0227687358856201	9
WZ4003	SIDM01163	6.657891	6.090649127960205	9
Erlotinib	SIDM00875	0.858493	1.3378918170928955	9
GDC0810	SIDM00621	4.746497	5.060703754425049	9
EPZ5676	SIDM01064	5.683578	5.516855716705322	9
MIM1	SIDM00101	4.3105835	3.9722986221313477	9
Palbociclib	SIDM00472	2.311364	2.3595938682556152	9
Afatinib	SIDM00044	2.638999666666667	2.704448699951172	9
GDC0810	SIDM00197	4.306186	4.822447776794434	9
WIKI4	SIDM00277	2.668175	2.6253409385681152	9
P22077	SIDM00367	3.205787	4.180384635925293	9
BMS-536924	SIDM01126	2.9300565	2.4102630615234375	9
Pevonedistat	SIDM00411	0.2420485	1.2137192487716675	9
GSK1904529A	SIDM00427	2.0124500000000003	2.4495842456817627	9
SCH772984	SIDM00973	1.700101	1.1893928050994873	9
Olaparib	SIDM00389	3.103385	3.3389220237731934	9
Daporinad	SIDM00269	-6.931642	-6.187550067901611	9
Dinaciclib	SIDM01179	-1.846053	-3.330707550048828	9
Epirubicin	SIDM00627	-1.381996	-1.7880007028579712	9
Tamoxifen	SIDM01133	3.2461815	3.2338685989379883	9
OF-1	SIDM00234	3.355551	3.7012805938720703	9
Wnt-C59	SIDM00346	2.6438935	2.4124279022216797	9
AZ960	SIDM00323	0.889043	3.0370874404907227	9
Cyclophosphamide	SIDM00863	5.494217	5.243414878845215	9
Dasatinib	SIDM00583	1.459899	2.5400800704956055	9
Luminespib	SIDM00258	-1.9354945	-2.2200307846069336	9
MK-1775	SIDM00550	0.685468	-0.7306851148605347	9
GSK1904529A	SIDM00968	5.098228	3.389408588409424	9
Tamoxifen	SIDM01245	2.6486385	3.1303133964538574	9
GSK343	SIDM00632	2.22256	2.6124277114868164	9
PD0325901	SIDM00487	-0.947673	-0.03275251388549805	9
Cisplatin	SIDM00970	3.170120333333333	2.262439250946045	9
Camptothecin	SIDM00377	-1.323962	-2.100496292114258	9
ABT737	SIDM00565	4.867508	3.827700138092041	9
Tamoxifen	SIDM01179	4.1755845	4.324268817901611	9
Gefitinib	SIDM00101	2.482513	3.0518617630004883	9
GSK591	SIDM00111	5.693319	5.020712375640869	9
Ulixertinib	SIDM00417	2.526536	1.641022801399231	9
Ibrutinib	SIDM01245	2.491323	4.598782062530518	9
AMG-319	SIDM00197	4.406117	5.056548595428467	9
Entospletinib	SIDM00136	3.800842	3.51115083694458	9
MIRA-1	SIDM00792	5.145758	5.12477445602417	9
Crizotinib	SIDM00416	1.9055345	1.9501457214355469	9
Alpelisib	SIDM00444	3.130615	2.725599765777588	9
SB216763	SIDM00834	5.9099945	5.162353992462158	9
Vorinostat	SIDM00225	1.7036734999999998	1.442183017730713	9
Ipatasertib	SIDM00517	4.777393	4.285097599029541	9
GSK1904529A	SIDM00197	3.6797145	3.542884349822998	9
MIRA-1	SIDM00375	6.147523	5.152315616607666	9
LCL161	SIDM00544	4.7858705	4.444535255432129	9
Gefitinib	SIDM01097	1.684662	2.3411922454833984	9
Pevonedistat	SIDM00261	-3.428537	-0.7030647993087769	9
Leflunomide	SIDM00542	5.210626	5.916851997375488	9
I-BET-762	SIDM00954	3.2155235	3.194943428039551	9
Tamoxifen	SIDM00371	4.373679	4.198816299438477	9
IWP-2	SIDM01064	2.412417	2.5455288887023926	9
Alpelisib	SIDM00234	4.662009	3.410386085510254	9
Docetaxel	SIDM01132	-5.481207	-5.261703014373779	9
I-BET-762	SIDM00837	2.696916	3.0845632553100586	9
GSK591	SIDM00655	4.524932	4.284752368927002	9
WEHI-539	SIDM00535	6.58806	5.566627025604248	9
XAV939	SIDM00835	5.6413395	5.171237468719482	9
AT13148	SIDM00542	4.888036	4.323950290679932	9
Nilotinib	SIDM00198	4.006319	3.310028553009033	9
Docetaxel	SIDM00491	-3.625180333333333	-4.079925537109375	9
GSK2606414	SIDM00841	4.121502	5.378790378570557	9
Ipatasertib	SIDM00905	4.004014	4.532704830169678	9
P22077	SIDM00542	6.288673	5.122081279754639	9
CZC24832	SIDM00182	5.645265	5.089138507843018	9
EPZ5676	SIDM01160	6.32541	6.10813570022583	9
Oxaliplatin	SIDM00136	3.0475545	3.8704662322998047	9
AT13148	SIDM00541	3.962327	3.6168365478515625	9
Dactinomycin	SIDM01197	-1.7858885	-1.9819046258926392	9
Osimertinib	SIDM01155	2.02923	2.2175254821777344	9
Dactolisib	SIDM00195	-1.7579125	-1.6841710805892944	9
Oxaliplatin	SIDM00407	3.7051715	2.04636812210083	9
Ibrutinib	SIDM00276	3.91211	3.62404727935791	9
Docetaxel	SIDM00202	-4.909239666666667	-4.161997318267822	9
Osimertinib	SIDM00846	2.712626	2.5970020294189453	9
5-Fluorouracil	SIDM01233	4.804574	5.314530849456787	9
Ibrutinib	SIDM01047	2.900044	4.326699733734131	9
Nilotinib	SIDM00562	3.057015	2.8954477310180664	9
MK-1775	SIDM00258	0.931779	-0.19774526357650757	9
MN-64	SIDM00310	4.408019	4.754916667938232	9
Ipatasertib	SIDM01140	1.663427	2.535491466522217	9
LCL161	SIDM00094	4.864281	4.782972812652588	9
ML323	SIDM00190	5.76313	5.189145088195801	9
PCI-34051	SIDM01007	3.49272	3.400097370147705	9
WIKI4	SIDM00427	2.295406	3.2168450355529785	9
Talazoparib	SIDM00197	3.6342565	3.2148194313049316	9
AZD4547	SIDM00538	2.368444333333333	1.6533116102218628	9
PD0325901	SIDM00971	4.200158500000001	3.4390249252319336	9
Linsitinib	SIDM00781	3.2049105	3.7980237007141113	9
Ribociclib	SIDM00562	3.178132	3.935236930847168	9
Dasatinib	SIDM00789	0.744117	1.2630127668380737	9
Dactolisib	SIDM00224	-1.2183145	-1.9052826166152954	9
WEHI-539	SIDM00444	5.304843	5.38040018081665	9
VE821	SIDM01092	3.18194	3.955918312072754	9
Foretinib	SIDM00292	1.7707229999999998	2.0555853843688965	9
Camptothecin	SIDM01090	-3.545975	-3.546844005584717	9
Dactolisib	SIDM01251	-2.7704635	-2.5865774154663086	9
WIKI4	SIDM00923	3.544846	3.4747204780578613	9
Trametinib	SIDM01183	1.972846	2.0808918476104736	9
AMG-319	SIDM01149	3.371338	4.46707010269165	9
GSK591	SIDM00583	5.597353	5.286235332489014	9
GDC0810	SIDM00632	3.922419	3.9694981575012207	9
Leflunomide	SIDM00826	4.225037	4.975931644439697	9
Docetaxel	SIDM00302	-5.902182	-4.937977313995361	9
Palbociclib	SIDM00976	3.60495	2.1602492332458496	9
Buparlisib	SIDM01237	2.352254	1.883142113685608	9
Lapatinib	SIDM00375	3.407617	3.3478598594665527	9
LY2109761	SIDM00448	5.007466	4.380491256713867	9
Savolitinib	SIDM00930	3.618885	2.565298080444336	9
Dactinomycin	SIDM00537	-4.770478000000001	-4.903275966644287	9
Epirubicin	SIDM00292	1.512007	1.5720493793487549	9
AZD6738	SIDM00292	3.7049095	3.8213558197021484	9
Niraparib	SIDM00234	3.299161	3.8111844062805176	9
Vorinostat	SIDM00064	1.484199	1.0950782299041748	9
Olaparib	SIDM00101	5.264760333333333	4.226977825164795	9
Palbociclib	SIDM00930	2.149437	2.5240378379821777	9
Bortezomib	SIDM00441	-6.479851	-5.747592449188232	9
AZD3759	SIDM00343	3.457065	4.053652286529541	9
CZC24832	SIDM00488	4.918116	5.272547721862793	9
Daporinad	SIDM00234	-5.342128000000001	-5.868953227996826	9
Rapamycin	SIDM00216	-2.390977	-2.4732441902160645	9
AZD5363	SIDM00466	6.371003	4.74737548828125	9
Temozolomide	SIDM00416	5.374736	4.800693988800049	9
Cisplatin	SIDM00732	1.8532316666666668	3.010436534881592	9
Vorinostat	SIDM00056	1.050588	1.2912160158157349	9
Bortezomib	SIDM00256	-5.256880000000001	-5.7699713706970215	9
IWP-2	SIDM01120	2.049022	2.6139636039733887	9
AZD8186	SIDM01149	2.2320975	2.508500099182129	9
EPZ5676	SIDM00302	5.881264	6.103853702545166	9
AMG-319	SIDM00261	3.975976	4.36289119720459	9
Pevonedistat	SIDM00814	-0.92675	-0.569703221321106	9
Navitoclax	SIDM00758	2.6725250000000003	3.412153720855713	9
AZ6102	SIDM00596	4.82852	3.559215545654297	9
Vinorelbine	SIDM01237	-1.0954645	-1.8013583421707153	9
LY2109761	SIDM00244	4.851508	4.438739776611328	9
Erlotinib	SIDM00889	1.848722	2.342895984649658	9
Ibrutinib	SIDM01175	6.94482	5.94940710067749	9
Pevonedistat	SIDM00688	-1.0713915	-1.9095338582992554	9
AT13148	SIDM00154	4.175944	2.9981021881103516	9
UMI-77	SIDM01159	1.900107	3.1657118797302246	9
Niraparib	SIDM00384	2.607262	2.1952247619628906	9
Talazoparib	SIDM00517	2.3293295	2.032531261444092	9
ML323	SIDM00316	5.451075	5.48054838180542	9
Sapitinib	SIDM00411	4.11173	4.561513423919678	9
Paclitaxel	SIDM00837	-4.961649	-2.97947359085083	9
AZD8186	SIDM01237	4.541994	3.8726258277893066	9
Ibrutinib	SIDM00846	5.051825	4.518754482269287	9
AZD8186	SIDM01179	3.4871755	1.9430056810379028	9
AZD6738	SIDM00483	2.3319845	2.3193116188049316	9
AZD8186	SIDM01159	2.0626355	2.159358024597168	9
AZD5582	SIDM00311	2.330362	1.5098530054092407	9
CZC24832	SIDM01233	6.361846	5.550849437713623	9
Oxaliplatin	SIDM01073	2.76656	1.892712950706482	9
GSK343	SIDM00311	3.022254	3.983309268951416	9
Foretinib	SIDM00266	-1.00663	-0.7118996381759644	9
Wnt-C59	SIDM00316	4.563813	4.471358299255371	9
Ibrutinib	SIDM00530	2.54022	1.0065922737121582	9
Entinostat	SIDM00929	1.986325	2.7083792686462402	9
Wee1 Inhibitor	SIDM00127	2.427401	3.0981616973876953	9
MK-2206	SIDM01007	0.1462969999999999	0.8885639905929565	9
I-BET-762	SIDM00127	4.516341	3.8152613639831543	9
AZD4547	SIDM00350	3.466971	3.101071834564209	9
BMS-536924	SIDM00962	1.3349143333333335	1.4605939388275146	9
EPZ004777	SIDM01228	5.216119	4.802773952484131	9
GSK2578215A	SIDM00544	5.074146	4.405059814453125	9
Niraparib	SIDM00197	3.071677	4.377140522003174	9
Rapamycin	SIDM00276	-5.9081215	-2.3950037956237793	9
MIRA-1	SIDM01019	4.953791	3.983120918273926	9
GSK2606414	SIDM00592	2.490291	1.8203339576721191	9
Pevonedistat	SIDM01126	4.953485	-0.37694764137268066	9
WEHI-539	SIDM00182	4.24799	3.384460926055908	9
MN-64	SIDM00091	7.101986	5.339993476867676	9
ZM447439	SIDM00971	4.7831995	3.66469669342041	9
5-Fluorouracil	SIDM00104	5.833825	6.209494590759277	9
SB505124	SIDM00488	4.631790333333334	2.784236431121826	9
GSK2578215A	SIDM00145	4.48105	4.08266019821167	9
Navitoclax	SIDM00935	1.9253795	2.252678394317627	9
Cytarabine	SIDM00875	-1.055617	0.385699987411499	9
Dactinomycin	SIDM01093	-3.111308	-2.712294578552246	9
Obatoclax Mesylate	SIDM01183	0.413224	0.9958515763282776	9
Irinotecan	SIDM00527	1.815089	1.8994308710098267	9
Wnt-C59	SIDM00317	4.403588	5.456275463104248	9
GSK2578215A	SIDM00047	4.90821	4.8843793869018555	9
MK-8776	SIDM00962	0.269723	-0.9170706272125244	9
GSK2578215A	SIDM00243	4.437718	3.3913798332214355	9
AZD3759	SIDM00371	3.686646	3.5494799613952637	9
Wee1 Inhibitor	SIDM00600	0.9168735	1.6683658361434937	9
Bortezomib	SIDM00103	-5.068587	-5.218155860900879	9
GSK1904529A	SIDM00389	2.569185	2.3638153076171875	9
MK-1775	SIDM00127	0.770016	1.1687800884246826	9
Pevonedistat	SIDM00099	1.609396	2.731841564178467	9
Fulvestrant	SIDM01161	4.439148333333333	3.9229135513305664	9
LY2109761	SIDM00099	6.525869	6.704411029815674	9
Venetoclax	SIDM00274	3.213001	3.562966823577881	9
BIBR-1532	SIDM00196	4.63585	5.032524585723877	9
Pevonedistat	SIDM01160	0.2329059999999999	0.28541725873947144	9
PD0325901	SIDM00551	-0.5230465000000001	1.0982868671417236	9
Foretinib	SIDM00056	0.7097395	0.5115727186203003	9
Pictilisib	SIDM00504	0.5821263333333333	1.0623070001602173	9
Ibrutinib	SIDM00205	5.054302	4.681897163391113	9
LGK974	SIDM00120	3.9662855	3.311706066131592	9
Rapamycin	SIDM00498	-1.447916	-2.513216972351074	9
Irinotecan	SIDM00444	2.82974	2.084000587463379	9
AZD7762	SIDM00834	1.2742186666666668	0.9542769193649292	9
PCI-34051	SIDM00094	6.043921	5.999293327331543	9
Lapatinib	SIDM00044	4.32919	5.055329322814941	9
Niraparib	SIDM00328	4.790727	5.07839822769165	9
Afuresertib	SIDM00606	0.55015	2.1259803771972656	9
VE821	SIDM00846	4.408365	4.092928886413574	9
Buparlisib	SIDM01122	1.739516	1.7478803396224976	9
PD173074	SIDM01183	2.9021935	3.174088478088379	9
EPZ5676	SIDM00156	6.149764	5.808808326721191	9
AZD4547	SIDM00900	3.333105	2.6034913063049316	9
Pictilisib	SIDM01206	2.207607	2.068337917327881	9
WEHI-539	SIDM00501	5.340623	4.995277404785156	9
P22077	SIDM00951	3.126975	3.190131664276123	9
Bortezomib	SIDM00538	-4.842381	-5.097233295440674	9
Sepantronium bromide	SIDM00422	-3.8248315	-4.788005352020264	9
EPZ004777	SIDM00517	6.239588	5.904736042022705	9
AZD7762	SIDM01146	0.3010843333333333	-0.1807355284690857	9
