drug	cell	resp	prediction	fold
Dasatinib	SIDM00835	2.090322	2.383857250213623	8
WIKI4	SIDM00351	3.91693	3.2755062580108643	8
WZ4003	SIDM00118	3.682448	4.358750343322754	8
Luminespib	SIDM01248	-2.196621	-1.4157588481903076	8
Talazoparib	SIDM00044	2.975426	3.3256518840789795	8
Paclitaxel	SIDM00553	-5.596273	-5.07781982421875	8
Docetaxel	SIDM00808	-5.1050955	-5.635814666748047	8
AGI-5198	SIDM01159	5.095492	4.165505886077881	8
Pevonedistat	SIDM00841	1.077723	-0.23788738250732422	8
AZD7762	SIDM00181	1.40865	1.611819863319397	8
AGI-6780	SIDM00292	4.726091	5.465237617492676	8
Nutlin-3a (-)	SIDM00732	6.027578	5.058409690856934	8
PRT062607	SIDM00971	5.769086	5.381690979003906	8
Sepantronium bromide	SIDM00289	0.377826	-3.569819688796997	8
Vinblastine	SIDM01090	-5.496391	-5.610184669494629	8
Gefitinib	SIDM00299	4.50384	3.9782052040100098	8
AGI-6780	SIDM00274	5.351064	5.1091766357421875	8
RVX-208	SIDM00970	3.917547	4.759647369384766	8
BMS-536924	SIDM01097	2.501074	2.134732246398926	8
GSK1904529A	SIDM00256	2.826671	3.401962995529175	8
GDC0810	SIDM00488	4.927593	4.409828186035156	8
Sapitinib	SIDM00231	2.744829	3.670222520828247	8
WIKI4	SIDM00326	3.896699	3.029815196990967	8
ML323	SIDM00231	4.397887	4.453926086425781	8
Palbociclib	SIDM00230	3.189583	3.291499137878418	8
ABT737	SIDM01122	2.557123	3.041360855102539	8
Ibrutinib	SIDM00099	7.131577	6.9659223556518555	8
Ulixertinib	SIDM00540	1.058389	2.0462186336517334	8
Osimertinib	SIDM00968	2.416031	2.6907308101654053	8
Daporinad	SIDM00320	-3.331439	-4.749743461608887	8
Pictilisib	SIDM01220	1.625146	0.9924190640449524	8
BIBR-1532	SIDM01132	3.867469	4.478472709655762	8
MIRA-1	SIDM00332	6.679339	6.15070915222168	8
Sorafenib	SIDM00832	3.689755	3.5323169231414795	8
PCI-34051	SIDM00976	3.737816	4.59608268737793	8
Entospletinib	SIDM01095	3.568646	3.456953763961792	8
WZ4003	SIDM01064	3.464186	4.549477577209473	8
Linsitinib	SIDM00309	3.640799	4.455999374389648	8
Cisplatin	SIDM01098	2.00542	2.6558401584625244	8
Daporinad	SIDM00195	-4.413415	-5.687493324279785	8
WEHI-539	SIDM00111	4.331561	4.706188201904297	8
Lapatinib	SIDM01206	2.556349	2.6700539588928223	8
AZD5582	SIDM00864	-0.096331	2.403930902481079	8
Sepantronium bromide	SIDM00445	-3.26656	-2.7093794345855713	8
Gefitinib	SIDM00808	3.025812	3.1469945907592773	8
Sepantronium bromide	SIDM01132	-4.301006	-3.2819087505340576	8
Epirubicin	SIDM00837	-1.576484	-2.4911463260650635	8
SCH772984	SIDM00541	-0.624877	0.04769325256347656	8
MK-8776	SIDM01198	0.778732	1.0414936542510986	8
Temozolomide	SIDM01073	2.615735	4.301952362060547	8
UMI-77	SIDM01006	2.194576	2.587881565093994	8
Docetaxel	SIDM00975	0.9544165	-0.49689316749572754	8
Niraparib	SIDM00623	5.768727	4.095921516418457	8
Vinblastine	SIDM00445	-3.997388	-3.4566147327423096	8
BMS-536924	SIDM00196	0.859305	1.5535823106765747	8
Osimertinib	SIDM00520	2.283805	2.951849937438965	8
Wee1 Inhibitor	SIDM00042	1.823414	2.196011543273926	8
Vinorelbine	SIDM01114	-4.787114	-4.625339508056641	8
UMI-77	SIDM00044	2.186148	3.1956095695495605	8
BMS-345541	SIDM00077	3.618872	4.675384521484375	8
GSK1904529A	SIDM00810	2.668644	3.351191282272339	8
NVP-ADW742	SIDM00835	5.342054	3.269207000732422	8
I-BET-762	SIDM00889	5.321883	4.673702239990234	8
Pictilisib	SIDM00375	1.605667	2.098365545272827	8
BIBR-1532	SIDM00781	7.060841	6.242276191711426	8
AZ960	SIDM00127	2.549198	2.8068416118621826	8
GSK343	SIDM00098	4.021478	3.6923179626464844	8
Dabrafenib	SIDM00488	3.95433	4.80430269241333	8
CZC24832	SIDM00350	5.578018	5.059386253356934	8
Irinotecan	SIDM00466	5.407955	7.020135879516602	8
Sabutoclax	SIDM00783	-2.027382	-0.5263608694076538	8
PFI3	SIDM00086	6.078482	5.517876625061035	8
PLX-4720	SIDM00231	3.948402	3.755868434906006	8
Taselisib	SIDM00326	1.417179	0.9682974815368652	8
Sepantronium bromide	SIDM01064	-1.993113	-4.388151168823242	8
PRT062607	SIDM00948	3.821083	2.290431022644043	8
LY2109761	SIDM00971	6.837451	6.335687637329102	8
CZC24832	SIDM00371	7.009956	6.56381893157959	8
Entinostat	SIDM01092	1.665362	3.195535182952881	8
5-Fluorouracil	SIDM00520	4.861323	5.4815673828125	8
AZD8186	SIDM00259	3.541205	3.4739913940429688	8
PFI3	SIDM00632	4.501931	4.143275260925293	8
GSK591	SIDM00180	5.221539	4.679159164428711	8
Oxaliplatin	SIDM01160	4.333385	5.418973922729492	8
UMI-77	SIDM00483	2.515552	5.232115745544434	8
GDC0810	SIDM00101	5.32485	6.088580131530762	8
P22077	SIDM00600	5.322864	3.6813981533050537	8
Talazoparib	SIDM00045	1.346557	1.7301639318466187	8
Olaparib	SIDM00680	4.70913	4.867916107177734	8
Foretinib	SIDM00448	2.345602	1.3213400840759277	8
Olaparib	SIDM00539	4.508093	5.346575736999512	8
Dactinomycin	SIDM00381	-1.802706	-2.4551141262054443	8
Docetaxel	SIDM00638	-4.5947965	-3.660334348678589	8
AZ6102	SIDM01114	1.927965	2.4605214595794678	8
Daporinad	SIDM00094	-5.543109	-4.052629470825195	8
Erlotinib	SIDM00612	5.793122	5.2728271484375	8
5-Fluorouracil	SIDM00190	5.340418	4.804821014404297	8
WEHI-539	SIDM00259	4.926688	3.382305383682251	8
Cediranib	SIDM00127	0.95214	1.9424959421157837	8
EPZ5676	SIDM00064	5.590459	5.667374610900879	8
PLX-4720	SIDM00688	4.533972	3.762561082839966	8
Dabrafenib	SIDM00974	-2.661524	3.2666354179382324	8
MIM1	SIDM00973	1.668164	3.3644859790802	8
Niraparib	SIDM00427	3.638282	2.227346420288086	8
Daporinad	SIDM01102	-6.825479	-6.145508766174316	8
AZD8186	SIDM00964	1.359524	2.4742586612701416	8
Afatinib	SIDM00176	2.093515	3.031954050064087	8
Cyclophosphamide	SIDM00351	4.232667	4.82655143737793	8
MIRA-1	SIDM00198	5.309188	5.498499870300293	8
Wee1 Inhibitor	SIDM01228	1.261408	1.3713908195495605	8
Oxaliplatin	SIDM00098	4.9205745	5.563429832458496	8
Camptothecin	SIDM00256	-4.352939	-3.7853405475616455	8
VE-822	SIDM00859	0.760839	0.9997663497924805	8
OSI-027	SIDM00023	4.23866	2.334892988204956	8
GSK2578215A	SIDM00508	5.018255	4.575973033905029	8
Cisplatin	SIDM00102	5.746608	4.31171989440918	8
OTX015	SIDM00328	2.551176	2.807466983795166	8
Irinotecan	SIDM00719	4.914861	4.494132041931152	8
AGI-6780	SIDM00528	3.876368	3.531541109085083	8
MIM1	SIDM01183	2.959579	4.268725872039795	8
Afuresertib	SIDM00501	2.861922	3.8278915882110596	8
Savolitinib	SIDM00606	3.560781	2.922470808029175	8
Olaparib	SIDM00837	4.339103	3.8272016048431396	8
Taselisib	SIDM01064	3.642511	3.1512346267700195	8
Obatoclax Mesylate	SIDM00592	-0.498394	0.3974936008453369	8
IWP-2	SIDM00553	1.292555	2.15909481048584	8
PD0325901	SIDM00535	1.539732	1.7454215288162231	8
Rapamycin	SIDM01161	-2.564426	-2.8287951946258545	8
PRT062607	SIDM00250	3.823296	3.947681188583374	8
EPZ004777	SIDM00789	5.027084	5.375162124633789	8
Epirubicin	SIDM00826	-2.073204	-1.2903869152069092	8
Foretinib	SIDM00091	1.925719	2.316964626312256	8
AZD7762	SIDM00875	-2.196984	-1.290395975112915	8
Tamoxifen	SIDM01175	5.992278	5.2635602951049805	8
Taselisib	SIDM01092	2.584612	2.9494314193725586	8
Wnt-C59	SIDM00417	5.401119	4.329112529754639	8
Cisplatin	SIDM00621	0.981006	1.1925959587097168	8
GSK269962A	SIDM00528	3.093525	3.3916616439819336	8
AZD4547	SIDM00291	4.157944	3.3686437606811523	8
Temozolomide	SIDM00154	6.502658	6.470190048217773	8
SB505124	SIDM00789	4.029988	2.605782985687256	8
Cytarabine	SIDM00896	0.432377	-2.593047857284546	8
AZD3759	SIDM01073	2.644735	2.5721776485443115	8
VX-11e	SIDM00103	2.973127	4.589459419250488	8
IWP-2	SIDM00813	1.23724	2.465311288833618	8
Vinblastine	SIDM00591	-3.380337	-4.107357978820801	8
Nilotinib	SIDM00410	3.445966	1.924499273300171	8
Docetaxel	SIDM00527	-4.8754055	-5.098698616027832	8
WZ4003	SIDM00309	3.955146	5.485769271850586	8
PD0325901	SIDM00418	-0.710591	-0.1817253828048706	8
MN-64	SIDM01006	5.130676	4.233156204223633	8
PD173074	SIDM00632	1.894439	2.4136104583740234	8
LGK974	SIDM00659	5.741202	4.458559989929199	8
VE-822	SIDM00113	3.676768	5.728736877441406	8
WZ4003	SIDM00732	4.304039	4.636027812957764	8
PLX-4720	SIDM00576	5.11244	2.5408318042755127	8
MIRA-1	SIDM00203	5.62789	4.982377052307129	8
Sorafenib	SIDM00973	2.633789	2.5003466606140137	8
GSK591	SIDM00091	5.829247	5.149626731872559	8
Wnt-C59	SIDM00951	2.893031	3.0433390140533447	8
Ipatasertib	SIDM00543	4.899142	4.727236747741699	8
Lapatinib	SIDM00420	3.171834	4.257777214050293	8
Pictilisib	SIDM00259	1.115303	0.8746206760406494	8
AT13148	SIDM00668	1.428999	4.361278533935547	8
Dinaciclib	SIDM00420	-2.035439	-3.0036680698394775	8
Cisplatin	SIDM00539	3.185345	3.8820836544036865	8
Docetaxel	SIDM00917	-5.632599	-4.909356117248535	8
WZ4003	SIDM00277	1.842795	2.849039077758789	8
Sapitinib	SIDM00501	2.747672	2.5284228324890137	8
Lapatinib	SIDM00256	2.109774	2.502330780029297	8
Navitoclax	SIDM00542	3.171559	3.7741591930389404	8
AZD6738	SIDM00003	1.033897	1.3184610605239868	8
Temozolomide	SIDM01019	4.994316	5.40798282623291	8
EPZ004777	SIDM00483	7.630528	6.404654502868652	8
Docetaxel	SIDM00577	-4.082415	-4.227821350097656	8
PLX-4720	SIDM00044	6.317746	5.685026168823242	8
Cediranib	SIDM01095	1.972307	1.7221472263336182	8
BMS-536924	SIDM01228	2.543265	2.332568645477295	8
Cytarabine	SIDM01011	-0.347727	-0.40509891510009766	8
MK-2206	SIDM00267	1.980365	1.860737681388855	8
Erlotinib	SIDM00592	1.195555	2.138819456100464	8
WEHI-539	SIDM00541	5.409332	4.593366622924805	8
VE821	SIDM01006	4.180749	4.300870895385742	8
Palbociclib	SIDM00406	1.184335	0.11199057102203369	8
AZ960	SIDM00677	2.629074	2.105713129043579	8
Trametinib	SIDM01090	-2.014873	-1.5502891540527344	8
GSK591	SIDM00364	4.326864	3.137387752532959	8
MK-8776	SIDM00291	3.255962	3.4893252849578857	8
Niraparib	SIDM00310	3.546022	5.208343505859375	8
Venetoclax	SIDM00501	4.289959	4.13480281829834	8
AZ6102	SIDM00174	2.258608	2.0170035362243652	8
AGI-5198	SIDM00562	3.819412	4.153296947479248	8
IWP-2	SIDM00417	2.959337	3.308335304260254	8
PD0325901	SIDM00424	2.905699	2.5756208896636963	8
Buparlisib	SIDM00668	0.597427	1.3296699523925781	8
PLX-4720	SIDM00292	6.75808	6.123003959655762	8
WEHI-539	SIDM00427	2.872473	2.971365451812744	8
RVX-208	SIDM00496	5.223938	4.481646537780762	8
Foretinib	SIDM00498	1.632029	1.7886030673980713	8
GSK343	SIDM00490	4.7268235	4.556651592254639	8
MK-8776	SIDM00958	-0.29379	-1.1804423332214355	8
XAV939	SIDM00214	4.077824	4.805102348327637	8
Pevonedistat	SIDM00951	-0.441186	-1.0798211097717285	8
GSK2578215A	SIDM00600	3.698296	5.035367012023926	8
Ulixertinib	SIDM00758	0.692355	1.6760516166687012	8
OSI-027	SIDM00538	5.281526	4.438713073730469	8
PCI-34051	SIDM00102	5.958864	5.201203346252441	8
Afuresertib	SIDM01042	-1.960224	-0.9360859394073486	8
AZD3759	SIDM00250	3.146041	2.0448079109191895	8
LCL161	SIDM00216	5.143726	4.779865264892578	8
Pictilisib	SIDM00576	0.517325	0.8177880048751831	8
BMS-536924	SIDM00444	0.248839	1.9269509315490723	8
GSK2606414	SIDM00975	5.302773	4.049700736999512	8
Rapamycin	SIDM00929	-2.194891	-2.251466989517212	8
I-BRD9	SIDM00077	5.388505	4.786253452301025	8
MIM1	SIDM00201	2.610203	3.0127432346343994	8
GSK343	SIDM00659	4.069961	3.8732848167419434	8
Cytarabine	SIDM00371	1.695915	1.8336268663406372	8
GSK591	SIDM01149	3.43099	3.2030954360961914	8
SCH772984	SIDM00094	2.785508	3.8036773204803467	8
AZD3759	SIDM00045	1.055631	2.0325112342834473	8
GDC0810	SIDM01183	5.35544	4.634970664978027	8
Rapamycin	SIDM00420	0.441454	-2.4110476970672607	8
Vinblastine	SIDM00127	-0.078609	-1.4142329692840576	8
Afatinib	SIDM00211	0.235833	1.45755934715271	8
Trametinib	SIDM00320	3.249729	3.2380666732788086	8
Niraparib	SIDM00230	2.148126	2.5291588306427	8
Dabrafenib	SIDM00381	6.327784	6.115530014038086	8
Epirubicin	SIDM01011	-2.710797	-2.40224552154541	8
PRT062607	SIDM00293	2.693295	2.5659799575805664	8
GSK2606414	SIDM00781	5.162652	4.68123197555542	8
Vorinostat	SIDM00504	1.404235	1.4513252973556519	8
Palbociclib	SIDM00294	3.744968	3.617966890335083	8
Epirubicin	SIDM00792	-0.497618	1.2523927688598633	8
Temozolomide	SIDM01120	6.446259	5.648459434509277	8
Camptothecin	SIDM00889	-3.380501	-4.255498886108398	8
Savolitinib	SIDM00968	2.553348	2.7746095657348633	8
AMG-319	SIDM01174	6.586913	6.0366411209106445	8
Afuresertib	SIDM01197	0.567877	1.3994008302688599	8
Uprosertib	SIDM00837	2.449057	1.2761739492416382	8
OTX015	SIDM01205	3.004813	2.8597097396850586	8
Talazoparib	SIDM01247	4.200936	3.58145809173584	8
GDC0810	SIDM00953	2.600787	4.211809158325195	8
AMG-319	SIDM00973	5.761113	4.457189559936523	8
Dactinomycin	SIDM00394	-3.269868	-4.803265571594238	8
Vinblastine	SIDM00517	-6.287878	-3.841554880142212	8
MK-8776	SIDM00195	2.820849	3.131974697113037	8
AZD4547	SIDM00287	0.216912	2.36725115776062	8
GDC0810	SIDM00259	4.816113	4.331293106079102	8
Taselisib	SIDM00129	2.306954	1.1171962022781372	8
Cisplatin	SIDM00407	2.461257	1.937530517578125	8
Buparlisib	SIDM01161	1.066733	0.5687931776046753	8
Talazoparib	SIDM00269	-2.314793	-2.1609442234039307	8
OF-1	SIDM00562	2.294316	3.4270834922790527	8
Alisertib	SIDM00561	1.604118	1.2216719388961792	8
GSK269962A	SIDM00875	3.91794	2.0611071586608887	8
Dinaciclib	SIDM00113	-1.09251	0.21840977668762207	8
Cytarabine	SIDM00266	-0.427711	-2.7225515842437744	8
Cediranib	SIDM00367	1.056616	1.2369977235794067	8
EPZ5676	SIDM00100	5.601113	6.313320159912109	8
Rapamycin	SIDM00285	-0.554865	-2.2380712032318115	8
MIM1	SIDM00328	5.293398	3.8588826656341553	8
Dactolisib	SIDM00954	-1.819681	-2.393460988998413	8
Afatinib	SIDM01064	1.260006	2.734144449234009	8
BIBR-1532	SIDM00655	4.321994	3.985185384750366	8
Palbociclib	SIDM00444	1.903351	2.778985023498535	8
Obatoclax Mesylate	SIDM01093	1.174757	1.5162889957427979	8
GSK2606414	SIDM00231	3.817436	3.1655333042144775	8
Uprosertib	SIDM01237	4.574253	5.046247482299805	8
RVX-208	SIDM00721	6.590127	5.863615989685059	8
ML323	SIDM00496	2.045645	4.0864715576171875	8
Fulvestrant	SIDM00099	6.4598635	6.095038414001465	8
Cediranib	SIDM00929	1.946641	1.74455988407135	8
Leflunomide	SIDM01041	5.143512	4.189908027648926	8
Navitoclax	SIDM00193	0.112577	3.6689295768737793	8
AGI-5198	SIDM00103	5.07158	5.389351844787598	8
Camptothecin	SIDM00783	-2.985426	-3.4179136753082275	8
RVX-208	SIDM00832	5.771013	5.499951362609863	8
Olaparib	SIDM00835	5.964391	5.361321449279785	8
Trametinib	SIDM00448	2.551232	2.930683135986328	8
AZ6102	SIDM00623	1.905004	2.284456253051758	8
BMS-536924	SIDM00600	1.93493	2.6417813301086426	8
UMI-77	SIDM00971	6.063037	4.004944801330566	8
Uprosertib	SIDM00233	1.5434845	2.196932792663574	8
P22077	SIDM01175	6.990525	5.926348686218262	8
Dactolisib	SIDM00544	-1.173555	-0.9000771045684814	8
RVX-208	SIDM00242	4.739484	3.75740647315979	8
AZD8186	SIDM01206	2.593656	3.8056821823120117	8
OSI-027	SIDM00118	5.239189	3.7616546154022217	8
MK-1775	SIDM00490	1.610654	2.2865817546844482	8
Sepantronium bromide	SIDM00195	-4.593351	-4.476763725280762	8
AMG-319	SIDM00612	5.11219	5.4833526611328125	8
GDC0810	SIDM00599	4.512746	4.975732326507568	8
Alisertib	SIDM00483	4.12858	2.1575779914855957	8
Irinotecan	SIDM00242	5.264263	3.19754695892334	8
Afatinib	SIDM00289	0.769906	0.6888923048973083	9
AZD5582	SIDM00277	0.185238	-2.8560986518859863	9
LGK974	SIDM01145	2.789213	3.3884284496307373	9
EPZ5676	SIDM01228	6.065731	5.566256999969482	9
AZ960	SIDM00445	2.460955	2.1235666275024414	9
Ulixertinib	SIDM00302	3.2015695	1.951565146446228	9
Alisertib	SIDM00621	3.915908	1.5408668518066406	9
Leflunomide	SIDM01042	5.062318	4.112743377685547	9
Vinorelbine	SIDM01095	-3.198256	-3.182617664337158	9
Pictilisib	SIDM01197	1.811389	0.4801329970359802	9
Nilotinib	SIDM00579	1.781629	2.5929112434387207	9
Pevonedistat	SIDM01197	3.297239	2.1579275131225586	9
WEHI-539	SIDM00422	-0.659821	-0.6793241500854492	9
Olaparib	SIDM00885	4.46089	4.05128288269043	9
Entospletinib	SIDM00638	3.596209	4.796182155609131	9
Erlotinib	SIDM00976	4.36099	2.8403306007385254	9
GSK2578215A	SIDM00274	5.753257	5.682559490203857	9
AZ960	SIDM00180	0.608721	0.8638668060302734	9
Buparlisib	SIDM00900	-0.20368	0.016005277633666992	9
UMI-77	SIDM01197	5.513878	4.563009262084961	9
Foretinib	SIDM00967	1.75985	0.8300418853759766	9
RVX-208	SIDM01090	4.203541	4.173068046569824	9
Oxaliplatin	SIDM00324	4.4340905	4.483059406280518	9
Entospletinib	SIDM00064	2.861308	2.970670223236084	9
Ulixertinib	SIDM00422	2.51259	3.042236089706421	9
Pevonedistat	SIDM00251	-0.355544	0.5524070858955383	9
LY2109761	SIDM01175	6.611881	7.311634540557861	9
AZD6738	SIDM00377	4.47931	3.304605484008789	9
GSK591	SIDM00923	4.151483	4.012299537658691	9
Gemcitabine	SIDM01197	3.12504	2.53238844871521	9
Cytarabine	SIDM00900	-1.113534	-1.3773572444915771	9
Paclitaxel	SIDM01205	-5.476383	-4.437675952911377	9
PRT062607	SIDM00137	1.965982	3.581974506378174	9
Leflunomide	SIDM00491	5.603959	5.437905311584473	9
Buparlisib	SIDM00276	0.442025	0.9954964518547058	9
RVX-208	SIDM00842	4.756647	4.467931270599365	9
MN-64	SIDM00542	5.929403	4.461879730224609	9
Sepantronium bromide	SIDM00834	-0.741231	-1.6339311599731445	9
Linsitinib	SIDM00834	3.034281	4.142346382141113	9
LGK974	SIDM01197	4.127237	4.682972431182861	9
Bortezomib	SIDM01163	-2.579502	-1.1899464130401611	9
AZD8186	SIDM01163	3.520856	4.1537041664123535	9
AGI-6780	SIDM00411	5.527684	6.246507167816162	9
I-BRD9	SIDM00096	1.378659	2.3572864532470703	9
AZD5363	SIDM00962	2.58898	2.7414422035217285	9
OF-1	SIDM00520	4.622042	5.194950103759766	9
GSK1904529A	SIDM00527	4.432974	4.967326641082764	9
MIRA-1	SIDM00424	4.171627	3.6297478675842285	9
Cyclophosphamide	SIDM00412	3.329276	3.912935495376587	9
Wee1 Inhibitor	SIDM00953	0.709414	0.39535725116729736	9
Foretinib	SIDM00427	-0.732969	-0.43038177490234375	9
Crizotinib	SIDM00129	2.522388	1.4829367399215698	9
WIKI4	SIDM01092	4.673951	4.01042366027832	9
Pictilisib	SIDM00632	1.674826	0.5948433876037598	9
AGI-6780	SIDM00549	3.490568	2.854775905609131	9
ABT737	SIDM00351	0.932413	2.434676170349121	9
AZD5582	SIDM00969	2.035038	-1.9466681480407715	9
Niraparib	SIDM00111	5.879019	4.75791072845459	9
Wnt-C59	SIDM00113	5.987523	5.806119918823242	9
Entinostat	SIDM00418	3.476636	3.647707462310791	9
XAV939	SIDM00047	2.288312	3.4180824756622314	9
MK-2206	SIDM00976	3.000611	2.515533685684204	9
Epirubicin	SIDM00003	-1.752856	-1.4296963214874268	9
GSK343	SIDM00793	3.029475	2.4910364151000977	9
Osimertinib	SIDM00680	1.856094	1.9457197189331055	9
Nutlin-3a (-)	SIDM00699	5.831449	5.22932243347168	9
AZD8055	SIDM00136	0.352527	-0.693474292755127	9
Oxaliplatin	SIDM00553	1.888569	0.19742363691329956	9
PRT062607	SIDM00136	1.968832	2.5301432609558105	9
Erlotinib	SIDM00448	3.802369	3.661940097808838	9
AZD7762	SIDM00394	0.327406	1.1650699377059937	9
GDC0810	SIDM00923	4.090868	4.628368377685547	9
Dactolisib	SIDM00120	1.220391	-0.16065442562103271	9
PFI3	SIDM00233	4.506931	4.050909042358398	9
Taselisib	SIDM00274	0.303127	0.2636539340019226	9
CZC24832	SIDM00935	4.012235	4.643683433532715	9
MK-8776	SIDM00813	0.642287	1.7154004573822021	9
PD173074	SIDM00047	5.175238	2.9888670444488525	9
EPZ5676	SIDM00257	5.423412	4.751706600189209	9
Vinorelbine	SIDM00814	-4.595984	-4.944301605224609	9
Alpelisib	SIDM00393	2.601652	2.200089931488037	9
Linsitinib	SIDM00261	1.511458	1.7680461406707764	9
Sepantronium bromide	SIDM00448	-3.474619	-5.786852836608887	9
PFI3	SIDM01233	6.37079	5.658329486846924	9
VE821	SIDM00299	6.077017	5.856852054595947	9
VE-822	SIDM00199	4.342661	3.8819491863250732	9
Linsitinib	SIDM00394	4.449368	5.050784111022949	9
Niraparib	SIDM01122	5.822477	4.949517250061035	9
Pevonedistat	SIDM00491	-0.496255	0.6716670989990234	9
BIBR-1532	SIDM00091	6.34273	6.661207675933838	9
Luminespib	SIDM00444	-1.93089	-3.0388007164001465	9
MIRA-1	SIDM01251	2.263463	3.5912768840789795	9
MK-8776	SIDM00541	4.860267	3.5111348628997803	9
Sepantronium bromide	SIDM00113	-4.94096	-4.390030384063721	9
P22077	SIDM00114	3.520511	5.983219623565674	9
Temozolomide	SIDM00638	6.540879	5.62938928604126	9
I-BET-762	SIDM00412	0.071341	0.7994850277900696	9
Gemcitabine	SIDM01092	-3.000344	-4.205750465393066	9
Epirubicin	SIDM00113	0.853542	1.4060359001159668	9
Entinostat	SIDM00332	4.999959	1.9808390140533447	9
Pevonedistat	SIDM01248	-1.121124	0.7352401614189148	9
Gefitinib	SIDM00832	4.370711	4.227942943572998	9
Dinaciclib	SIDM00863	-3.522387	-3.5724196434020996	9
Talazoparib	SIDM00466	8.122861	6.370337963104248	9
MK-2206	SIDM00111	4.736357	3.966130256652832	9
Ruxolitinib	SIDM01228	5.585637	5.140861511230469	9
MK-2206	SIDM00287	1.977751	0.5853741765022278	9
Bortezomib	SIDM00699	-5.611211	-2.326378345489502	9
Lapatinib	SIDM00501	2.61609	2.880626678466797	9
Afatinib	SIDM00677	-0.259734	0.6532995104789734	9
GDC0810	SIDM00176	4.506819	4.9101243019104	9
Irinotecan	SIDM00154	1.05637	1.7709310054779053	9
WZ4003	SIDM00205	2.757492	3.028883218765259	9
Tamoxifen	SIDM00351	3.404043	2.4367241859436035	9
WEHI-539	SIDM00042	3.630964	3.2641913890838623	9
Trametinib	SIDM00406	0.460635	0.63311368227005	9
Afuresertib	SIDM00971	3.313564	4.043928623199463	9
Cyclophosphamide	SIDM00732	5.193706	5.378171920776367	9
PLX-4720	SIDM01179	5.499414	4.624619960784912	9
Niraparib	SIDM01007	3.969856	3.6945486068725586	9
PCI-34051	SIDM00285	2.598734	2.2896642684936523	9
Luminespib	SIDM00929	-3.631292	-2.3732621669769287	9
Dinaciclib	SIDM01233	-2.000374	-2.2528975009918213	9
Crizotinib	SIDM00195	1.703718	2.509455680847168	9
Vinorelbine	SIDM00974	-2.767258	-2.6595022678375244	9
PFI3	SIDM01251	3.93864	3.2088565826416016	9
PD0325901	SIDM00592	-0.093212	-0.42051172256469727	9
EPZ5676	SIDM00606	6.018799	5.395074844360352	9
Sabutoclax	SIDM01174	0.518625	1.4335744380950928	9
GSK1904529A	SIDM00677	4.405936	4.363224506378174	9
Afuresertib	SIDM00003	4.278947	2.067739963531494	9
Lapatinib	SIDM00276	1.583371	2.5442700386047363	9
Luminespib	SIDM00145	-1.901685	-4.071472644805908	9
VE821	SIDM00374	4.342242	2.254077911376953	9
Pevonedistat	SIDM00424	-0.308208	-2.363342046737671	9
OF-1	SIDM00551	4.230566	3.345351219177246	9
AZD7762	SIDM00569	-0.618057	0.5225237011909485	9
EPZ004777	SIDM00885	5.419712	4.923338890075684	9
Entospletinib	SIDM00308	2.209762	2.450878143310547	9
WEHI-539	SIDM00362	2.61251	2.4950952529907227	9
Crizotinib	SIDM00781	3.520421	2.6783699989318848	9
