drug	cell	resp	prediction	fold
Afatinib	SIDM00269	0.864004	1.084200382232666	8
AGI-5198	SIDM00326	4.083026	4.6726484298706055	8
Taselisib	SIDM00948	2.6512	-1.0584944486618042	8
Sepantronium bromide	SIDM00292	-4.971561	-4.575618743896484	8
AZD4547	SIDM00441	2.844315	1.337925672531128	8
Venetoclax	SIDM00863	1.978407	2.4745283126831055	8
Alpelisib	SIDM00250	3.106724	2.4549083709716797	8
Foretinib	SIDM00487	1.5502	0.36592817306518555	8
Talazoparib	SIDM00233	0.779215	1.714723825454712	8
PRT062607	SIDM01064	4.263023	3.131007671356201	8
Ulixertinib	SIDM00975	1.1531875	2.7545583248138428	8
Linsitinib	SIDM01073	4.496119	4.229272842407227	8
LGK974	SIDM00438	3.075423	2.9778518676757812	8
AZ960	SIDM00326	0.653611	1.9364171028137207	8
ABT737	SIDM00438	3.009115	0.7763185501098633	8
IWP-2	SIDM00310	4.323783	2.9257774353027344	8
AZD6738	SIDM00269	1.441218	0.7376149892807007	8
BMS-345541	SIDM00292	5.561564	3.4212608337402344	8
AZD8186	SIDM00292	6.112504	4.558389663696289	8
OF-1	SIDM00250	2.718002	4.549524307250977	8
Afatinib	SIDM00975	2.966711	2.4351892471313477	8
Gefitinib	SIDM00292	5.421723	4.70041036605835	8
AZD4547	SIDM00269	2.312819	1.2620844841003418	8
Nilotinib	SIDM00441	0.869287	0.8920367956161499	8
LY2109761	SIDM00975	3.761119	5.317774772644043	8
AZD5363	SIDM00292	3.179298	3.9841647148132324	8
NVP-ADW742	SIDM01098	0.872284	0.14489831030368805	8
Lapatinib	SIDM01179	6.960878	3.720378875732422	8
Niraparib	SIDM00441	0.235614	0.21084581315517426	8
PCI-34051	SIDM00863	1.835628	4.180877685546875	8
PD0325901	SIDM00441	-3.81809	1.7839691638946533	8
AZD4547	SIDM00416	3.415111	1.3451138734817505	8
WZ4003	SIDM00292	6.857058	5.256864070892334	8
Olaparib	SIDM00668	4.579569	2.930053234100342	8
PLX-4720	SIDM00971	5.377301	5.181910037994385	8
Luminespib	SIDM00277	-4.109063	-3.706240177154541	8
VE821	SIDM00487	2.83823	2.6394460201263428	8
Buparlisib	SIDM00487	0.675281	0.5995453000068665	8
I-BRD9	SIDM00180	5.916718	5.217026233673096	8
Gefitinib	SIDM01064	3.651298	3.920496940612793	8
Crizotinib	SIDM00975	3.167436	3.826774835586548	8
Sorafenib	SIDM00277	-5.767339	1.1692193746566772	8
Obatoclax Mesylate	SIDM01251	-0.348759	-0.04873007535934448	8
PD173074	SIDM00416	2.462987	1.5392192602157593	8
Cisplatin	SIDM00326	4.421932	3.4815444946289062	8
AZD8186	SIDM00438	4.899903	2.011669635772705	8
I-BET-762	SIDM00553	0.801582	0.5017890930175781	8
Cyclophosphamide	SIDM00971	6.144244	5.725022792816162	8
Leflunomide	SIDM00269	5.119051	4.473372936248779	8
AZD7762	SIDM00863	-1.262322	-1.1309685707092285	8
Cytarabine	SIDM00971	4.87789	2.3746178150177	8
Linsitinib	SIDM00441	1.477673	1.3580365180969238	8
OTX015	SIDM00250	4.405693	1.989368200302124	8
PF-4708671	SIDM00971	3.213216	4.79541015625	8
Venetoclax	SIDM01073	1.536721	1.106149673461914	8
Savolitinib	SIDM00233	1.564552	1.7690610885620117	8
Cytarabine	SIDM00326	2.154202	3.439891815185547	8
Ibrutinib	SIDM00923	2.967265	2.719935655593872	8
VE-822	SIDM00668	1.923703	1.1612684726715088	8
PD173074	SIDM00553	1.828586	1.9165399074554443	8
CZC24832	SIDM01179	5.693193	5.535534381866455	8
IWP-2	SIDM00233	1.22916	1.469225287437439	8
Ipatasertib	SIDM01248	5.506761	4.721709728240967	8
Ruxolitinib	SIDM00553	3.449014	4.3056960105896	8
Rapamycin	SIDM00863	-3.492379	-5.161898612976074	8
Nilotinib	SIDM00195	4.429099	3.9151649475097656	8
GDC0810	SIDM00195	4.988147	4.7153096199035645	8
RVX-208	SIDM01019	4.88756	5.099131107330322	8
AZ6102	SIDM00195	4.225058	1.9123106002807617	8
GSK591	SIDM00487	4.956636	3.8366916179656982	8
Leflunomide	SIDM00233	4.156228	3.862240791320801	8
Camptothecin	SIDM01073	-4.960306	-4.052466869354248	8
Uprosertib	SIDM01064	3.6013095	3.7640066146850586	8
Camptothecin	SIDM00553	-4.648031	-3.8995423316955566	8
Sabutoclax	SIDM00668	-0.733901	-1.6697438955307007	8
MIRA-1	SIDM00044	5.696241	6.465073108673096	8
Ipatasertib	SIDM00199	3.476206	4.950650691986084	8
Nutlin-3a (-)	SIDM01248	5.823056	6.072968482971191	8
Palbociclib	SIDM00923	4.181248	3.995203971862793	8
Olaparib	SIDM00326	4.448794	4.531577110290527	8
VE821	SIDM01064	3.399881	4.0398454666137695	8
MIRA-1	SIDM00195	4.286122	5.087711811065674	8
MN-64	SIDM00269	4.306409	4.8192219734191895	8
Erlotinib	SIDM01248	4.325348	3.8902196884155273	8
Erlotinib	SIDM00233	2.561166	2.6889610290527344	8
Buparlisib	SIDM00250	0.775523	0.923463761806488	8
NVP-ADW742	SIDM00252	5.718246	3.8175978660583496	8
Vorinostat	SIDM00416	0.888917	0.054844632744789124	8
ML323	SIDM00923	4.747278	4.789758205413818	8
Buparlisib	SIDM00971	2.736042	0.7311093211174011	8
Tamoxifen	SIDM00668	5.076979	2.8097915649414062	8
AZ6102	SIDM01251	1.966865	1.7044305801391602	8
GSK1904529A	SIDM00326	3.744011	4.728139877319336	8
Ibrutinib	SIDM00310	4.575562	5.312978267669678	8
ABT737	SIDM00487	1.854916	1.7159607410430908	8
Gefitinib	SIDM00326	2.643102	3.0604898929595947	8
AZD5363	SIDM00975	3.893155	3.0370662212371826	8
EPZ5676	SIDM00250	5.355187	6.644450664520264	8
MIM1	SIDM00180	4.182915	4.88981294631958	8
Vinorelbine	SIDM01248	0.029419	-0.6545041799545288	8
PD173074	SIDM00195	4.278633	4.279820442199707	8
Dactolisib	SIDM00971	1.315304	-2.537297010421753	8
BMS-345541	SIDM00668	2.565796	2.4049439430236816	8
RVX-208	SIDM00416	4.003904	1.4030537605285645	8
Luminespib	SIDM00971	-0.217648	-3.45984148979187	8
Docetaxel	SIDM00180	-4.3320675	-0.36767709255218506	8
NVP-ADW742	SIDM00294	0.87192	2.2653167247772217	8
Luminespib	SIDM00416	-3.131377	-4.418573379516602	8
Epirubicin	SIDM00975	-0.836183	-1.2473846673965454	8
BMS-536924	SIDM00294	2.672787	2.975888252258301	8
VE821	SIDM00292	5.209827	5.639404773712158	8
AT13148	SIDM00416	0.996841	1.8079789876937866	8
WEHI-539	SIDM00250	3.484561	5.2815632820129395	8
EPZ004777	SIDM00044	5.944139	5.736141681671143	8
Rapamycin	SIDM01064	-2.225396	-4.27346658706665	8
Taselisib	SIDM00199	2.597253	2.6274936199188232	8
Nilotinib	SIDM00269	1.329329	1.8626973628997803	8
Savolitinib	SIDM00975	2.308253	2.7522401809692383	8
CZC24832	SIDM00923	5.363678	5.666189670562744	8
Erlotinib	SIDM00416	3.238234	1.715506672859192	8
Daporinad	SIDM00863	-6.202055	-4.913950443267822	8
Gemcitabine	SIDM00438	-1.038693	-4.327969074249268	8
BIBR-1532	SIDM01179	5.961428	5.211524963378906	8
Ulixertinib	SIDM00277	-0.8122965	1.6734755039215088	8
Cediranib	SIDM00487	0.986153	1.6876037120819092	8
Venetoclax	SIDM01064	-0.186474	2.009181022644043	8
Vinblastine	SIDM00441	-6.106004	-5.6691718101501465	8
5-Fluorouracil	SIDM00310	3.465299	5.6045918464660645	8
Wee1 Inhibitor	SIDM00553	0.216024	0.22287766635417938	8
Obatoclax Mesylate	SIDM00294	0.23016	0.12895061075687408	8
EPZ5676	SIDM00269	4.637707	4.999024391174316	8
BIBR-1532	SIDM00416	4.650554	3.688345432281494	8
Wee1 Inhibitor	SIDM00971	5.958736	1.8028271198272705	8
BIBR-1532	SIDM00863	5.492548	5.004302501678467	8
Crizotinib	SIDM00326	2.365683	3.392601728439331	8
Sabutoclax	SIDM00250	-0.440527	0.15761446952819824	8
NVP-ADW742	SIDM00441	0.567814	1.0833816528320312	8
Gefitinib	SIDM00438	3.785988	2.5949866771698	8
AZD3759	SIDM01064	2.771868	2.5836293697357178	8
AZD7762	SIDM00326	-0.492261	0.5458710193634033	8
MK-8776	SIDM00923	4.066589	3.4539856910705566	8
AZD6738	SIDM01019	2.993898	1.4100003242492676	8
Talazoparib	SIDM00199	2.251209	3.8976972103118896	8
BMS-345541	SIDM01251	2.000187	1.704243540763855	8
IWP-2	SIDM00441	1.42496	1.4405124187469482	8
I-BET-762	SIDM00180	3.3903	4.365293502807617	8
WIKI4	SIDM00948	2.775125	3.318829298019409	8
Cisplatin	SIDM00180	0.399386	5.314327716827393	8
EPZ5676	SIDM00975	5.843829	5.7704267501831055	8
CZC24832	SIDM00199	5.856524	5.218198299407959	8
Linsitinib	SIDM00668	4.166075	3.582073211669922	8
Afatinib	SIDM00277	0.364645	0.986134946346283	8
Gemcitabine	SIDM00195	-0.671833	-3.6237564086914062	8
OF-1	SIDM00863	4.283979	4.631766319274902	8
Buparlisib	SIDM01098	0.969802	0.17000031471252441	8
AZD7762	SIDM01019	0.233061	-0.5992200374603271	8
VX-11e	SIDM00199	3.260624	3.493135929107666	8
Cisplatin	SIDM00923	2.865138	4.029085159301758	8
SCH772984	SIDM01251	-0.023668	2.650974750518799	8
LGK974	SIDM00487	2.497065	3.130121946334839	8
Afatinib	SIDM00668	1.74858	0.9054867029190063	8
Fulvestrant	SIDM01073	3.476323	3.660952568054199	8
Vorinostat	SIDM01019	-0.458582	0.7139990329742432	8
MN-64	SIDM00195	5.9528	5.226385116577148	8
5-Fluorouracil	SIDM00438	5.144854	1.9863975048065186	8
MN-64	SIDM00277	2.853466	4.3250627517700195	8
Afatinib	SIDM00553	0.171625	0.6940147280693054	8
AGI-6780	SIDM00923	4.382017	4.773894309997559	8
PFI3	SIDM00250	5.143744	6.220829010009766	8
MK-8776	SIDM00863	0.212907	2.0602049827575684	8
Cisplatin	SIDM00668	0.126756	1.4349706172943115	8
MN-64	SIDM00294	4.146539	5.51553201675415	8
Osimertinib	SIDM00294	2.726514	1.822538137435913	8
AMG-319	SIDM01251	3.02086	3.9525489807128906	8
UMI-77	SIDM00863	2.120721	2.0272669792175293	8
PRT062607	SIDM00863	1.916734	1.3062937259674072	8
Cyclophosphamide	SIDM01248	5.275135	5.409364223480225	8
Irinotecan	SIDM01019	2.105107	1.981019139289856	8
Nilotinib	SIDM00044	5.492679	4.683871746063232	8
5-Fluorouracil	SIDM00195	4.994553	4.755264759063721	8
Sepantronium bromide	SIDM00250	-2.382315	-2.5878891944885254	8
Dactinomycin	SIDM00326	-3.579091	-3.837740421295166	8
Vinblastine	SIDM00553	-5.927067	-5.607959747314453	8
Cediranib	SIDM01179	2.872193	1.6679874658584595	8
WEHI-539	SIDM00252	0.883971	4.402317523956299	8
Dasatinib	SIDM00180	-2.002825	-0.20497149229049683	8
Palbociclib	SIDM00269	1.575872	1.8823407888412476	8
GSK591	SIDM00233	3.233742	3.6937124729156494	8
WIKI4	SIDM01064	1.942038	4.569006443023682	8
Entinostat	SIDM00923	3.626698	3.0106446743011475	8
BI-2536	SIDM00971	3.78373	-2.697383403778076	8
Olaparib	SIDM00975	6.775455	4.6138410568237305	8
AZ960	SIDM00195	5.644552	1.4690364599227905	8
Oxaliplatin	SIDM00923	5.6810165	5.653216361999512	8
Paclitaxel	SIDM00975	0.606927	-1.9795196056365967	8
Ibrutinib	SIDM00294	4.60177	5.429387092590332	8
BMS-345541	SIDM00863	2.620488	1.827110767364502	8
Daporinad	SIDM01064	-5.435327	-4.310713768005371	8
Temozolomide	SIDM01179	6.843168	6.849166393280029	8
RVX-208	SIDM00233	4.507085	3.869049310684204	8
Wee1 Inhibitor	SIDM00277	0.559817	0.6967633962631226	8
SCH772984	SIDM00553	-0.108464	1.714259147644043	8
Sorafenib	SIDM00441	1.640009	1.3588182926177979	8
MIM1	SIDM00195	4.428222	3.601137399673462	8
OF-1	SIDM00292	6.061309	5.116336345672607	8
Vorinostat	SIDM00863	1.14976	0.7415998578071594	8
Camptothecin	SIDM00250	-1.149737	-1.5721932649612427	8
Dinaciclib	SIDM00199	-2.628639	-2.986006736755371	8
Erlotinib	SIDM00975	3.73004	3.5851283073425293	8
Sabutoclax	SIDM00180	0.125876	0.370530366897583	8
Nilotinib	SIDM00863	3.225972	2.1876790523529053	8
Nutlin-3a (-)	SIDM00487	3.281712	5.224061489105225	8
PD173074	SIDM00180	3.248022	4.698518753051758	8
ABT737	SIDM00416	-1.953653	1.3254683017730713	8
Olaparib	SIDM01073	2.89544	3.3688929080963135	8
GDC0810	SIDM00948	5.184961	3.9026267528533936	8
XAV939	SIDM00250	3.519034	5.231261730194092	8
OF-1	SIDM00438	3.04893	3.5083303451538086	8
Cytarabine	SIDM01179	-0.240549	3.6311261653900146	8
Bortezomib	SIDM00269	-5.116107	-5.339227199554443	8
Pictilisib	SIDM00277	0.783144	0.7925008535385132	8
PD173074	SIDM00250	2.942954	4.662927150726318	8
Erlotinib	SIDM00487	-0.57592	2.7894253730773926	8
OTX015	SIDM00326	2.292591	2.6950695514678955	8
Wee1 Inhibitor	SIDM00326	1.520618	2.402843952178955	8
Entospletinib	SIDM01251	2.929965	3.5365676879882812	8
EPZ5676	SIDM00044	6.349182	6.274358749389648	8
AZD4547	SIDM00252	5.224893	3.4056448936462402	8
Foretinib	SIDM00195	0.581845	0.4507790207862854	8
Uprosertib	SIDM00199	2.976792	4.492654323577881	8
Alisertib	SIDM00250	3.386959	2.6690869331359863	8
Uprosertib	SIDM00252	2.201365	4.860920429229736	8
PD173074	SIDM00863	1.995805	3.726487159729004	8
Talazoparib	SIDM00487	3.172358	3.406155586242676	8
Dasatinib	SIDM00668	1.195671	-0.23109769821166992	8
AZD5582	SIDM00180	5.875159	4.939392566680908	8
Docetaxel	SIDM00863	-4.107105	-5.722256660461426	8
Alpelisib	SIDM01073	2.444746	1.9231925010681152	8
Nutlin-3a (-)	SIDM01019	4.836488	5.511338233947754	8
Olaparib	SIDM00438	4.491228	2.2362866401672363	8
Nilotinib	SIDM00294	2.260903	4.328691005706787	8
GSK2578215A	SIDM00180	6.00808	6.0362772941589355	8
Entospletinib	SIDM00863	1.932062	2.212569236755371	8
Irinotecan	SIDM00233	0.556376	0.7210205793380737	8
Alpelisib	SIDM00310	3.725223	4.286326885223389	8
Foretinib	SIDM00948	0.610441	-0.6062065362930298	8
I-BET-762	SIDM00438	1.430751	1.3935332298278809	8
Ruxolitinib	SIDM00292	6.218412	5.271477699279785	8
NVP-ADW742	SIDM00438	2.742146	1.1741162538528442	8
Sorafenib	SIDM01251	2.13068	1.6453938484191895	8
Pevonedistat	SIDM01098	3.158118	-0.0923866331577301	8
Linsitinib	SIDM00971	5.474297	4.184361934661865	8
AZD7762	SIDM01248	0.199331	1.300621509552002	8
Luminespib	SIDM00553	-3.976879	-3.8787970542907715	8
Erlotinib	SIDM00441	3.325946	2.093803882598877	8
AZD5582	SIDM00199	1.621643	2.2484755516052246	8
GSK2606414	SIDM01179	5.3494	4.055400848388672	8
OTX015	SIDM00416	0.291122	-1.308431625366211	8
Lapatinib	SIDM01064	3.61815	4.411871433258057	8
VX-11e	SIDM00975	1.973835	3.633671998977661	8
Lapatinib	SIDM00948	1.972359	1.5979377031326294	8
Ipatasertib	SIDM01179	4.098794	3.222914695739746	8
Bortezomib	SIDM00292	-1.103891	-4.167219638824463	8
GSK2578215A	SIDM00277	3.716336	4.4693379402160645	8
Bortezomib	SIDM00233	-5.856797	-5.70270299911499	8
AZD5582	SIDM00310	1.690852	1.830090045928955	8
Sabutoclax	SIDM00292	0.761782	-0.7499810457229614	8
CZC24832	SIDM00294	5.274074	5.210428714752197	8
BMS-345541	SIDM01073	3.657755	2.9060559272766113	8
Cyclophosphamide	SIDM01098	5.469483	5.373878002166748	8
P22077	SIDM00044	6.358711	5.536423206329346	8
Uprosertib	SIDM00971	3.4464345	1.5309005975723267	8
SCH772984	SIDM00252	4.037725	3.5377445220947266	8
Afatinib	SIDM00294	0.855264	1.8319693803787231	8
Leflunomide	SIDM00668	3.732479	4.094389915466309	8
AZD6738	SIDM00487	0.595611	1.4079511165618896	8
Ipatasertib	SIDM01098	3.477322	3.2397875785827637	8
GSK2578215A	SIDM00195	4.185765	4.557432651519775	8
Temozolomide	SIDM00326	7.229322	6.744459629058838	8
WEHI-539	SIDM00277	2.425829	3.899470329284668	8
Paclitaxel	SIDM00326	-2.854537	-3.5238096714019775	8
Dactinomycin	SIDM00863	-4.903117	-5.008255958557129	8
Talazoparib	SIDM00923	3.345681	3.6299829483032227	8
EPZ004777	SIDM01073	5.298914	4.673187255859375	8
Wnt-C59	SIDM01179	5.980223	4.591543674468994	8
RVX-208	SIDM00975	5.18056	5.081791877746582	8
LGK974	SIDM01098	4.2411	4.783346176147461	8
Cediranib	SIDM01073	1.821661	1.4195746183395386	8
Ibrutinib	SIDM00326	3.725504	5.330692768096924	8
Entinostat	SIDM00416	2.771048	0.2617969810962677	8
Navitoclax	SIDM00044	2.93181	2.317166328430176	8
Docetaxel	SIDM01098	-4.260978	-5.218533992767334	8
Navitoclax	SIDM00252	0.660976	1.273324966430664	8
Cediranib	SIDM00195	2.219503	1.701509714126587	8
OF-1	SIDM01019	2.669359	3.9224095344543457	8
MIM1	SIDM00199	4.444565	4.113197326660156	8
I-BET-762	SIDM00487	1.751584	3.2349934577941895	8
Tamoxifen	SIDM00487	2.682074	3.199955940246582	8
Vinorelbine	SIDM00292	2.053976	-2.6846742630004883	8
PFI3	SIDM00971	6.700597	5.849246501922607	8
MK-8776	SIDM00269	2.857067	1.2421878576278687	8
Trametinib	SIDM00326	-0.508939	1.0184047222137451	8
Camptothecin	SIDM00326	-1.704368	-2.922086477279663	8
Osimertinib	SIDM00277	-0.019996	1.3198461532592773	8
VE-822	SIDM00416	1.901394	0.6387252807617188	8
GSK591	SIDM01179	5.717122	5.1495537757873535	8
Alpelisib	SIDM00668	3.434779	2.9935989379882812	8
NU7441	SIDM00971	4.998151	1.6055781841278076	8
Talazoparib	SIDM00180	0.258077	3.843388557434082	8
Cediranib	SIDM00923	1.306349	1.095377802848816	8
Afuresertib	SIDM00923	1.727948	2.889328718185425	8
AZD5582	SIDM00326	3.636782	2.324927568435669	8
Lapatinib	SIDM00195	4.321132	2.3176026344299316	8
GSK2606414	SIDM00326	3.452174	3.966310977935791	8
Dasatinib	SIDM00250	2.068549	1.8241373300552368	8
EPZ5676	SIDM00438	6.085982	4.889715194702148	8
Buparlisib	SIDM00416	-0.262957	0.15549932420253754	8
Pevonedistat	SIDM01179	-1.637598	1.4349946975708008	8
Paclitaxel	SIDM00863	-3.957353	-5.097601413726807	8
Vinblastine	SIDM00250	-5.863778	-3.887798309326172	8
GSK2606414	SIDM00416	3.672637	1.8621000051498413	8
Taselisib	SIDM00294	2.158213	1.4770739078521729	8
AZ960	SIDM00441	-0.367227	-1.0385923385620117	8
Camptothecin	SIDM00487	-2.54915	-2.473653793334961	8
Dactolisib	SIDM00975	0.465137	-2.130970001220703	8
Irinotecan	SIDM00180	0.864997	3.182333469390869	8
Cytarabine	SIDM00269	0.089974	-1.894416332244873	8
Tamoxifen	SIDM00250	3.951019	4.4934563636779785	8
AMG-319	SIDM01098	4.820494	5.1031951904296875	8
Cediranib	SIDM00250	3.383961	1.764217495918274	8
GSK2606414	SIDM00310	4.839592	3.7988975048065186	8
Uprosertib	SIDM00553	1.9073005	0.5858283042907715	8
Dabrafenib	SIDM00199	4.850175	4.908839702606201	8
Cediranib	SIDM01019	1.841282	2.17474627494812	8
Entinostat	SIDM01019	1.247632	0.9154469966888428	8
Entospletinib	SIDM00310	3.800207	4.045927047729492	8
5-Fluorouracil	SIDM00863	2.979157	4.260241508483887	8
IWP-2	SIDM00326	3.262484	2.7787117958068848	8
EPZ004777	SIDM00948	4.573093	4.43692684173584	8
Gemcitabine	SIDM00044	-0.451637	1.4210805892944336	8
LCL161	SIDM00233	4.411706	3.6130127906799316	8
WZ4003	SIDM00487	5.215193	3.277709484100342	8
GSK2578215A	SIDM00487	4.078742	4.678884506225586	8
WEHI-539	SIDM00487	4.487396	3.480910062789917	8
MIRA-1	SIDM01248	4.623485	5.892335414886475	8
Luminespib	SIDM00975	-3.593956	-3.40268874168396	8
Foretinib	SIDM01248	-0.726401	2.0044121742248535	8
Gemcitabine	SIDM00233	-6.116078	-4.413407802581787	8
AGI-5198	SIDM00044	4.610383	5.363354206085205	8
Tamoxifen	SIDM00863	3.050248	3.4450502395629883	8
VE-822	SIDM00180	3.813732	5.703724384307861	8
Venetoclax	SIDM00948	2.461714	1.3095149993896484	8
Alisertib	SIDM00948	2.709843	-1.1134963035583496	8
Entospletinib	SIDM00195	3.861656	4.288782596588135	8
AZD6738	SIDM01064	2.322313	2.3000268936157227	8
AT13148	SIDM00441	0.62115	2.102039337158203	8
5-Fluorouracil	SIDM01073	2.240124	3.7133638858795166	8
Fulvestrant	SIDM01098	3.097079	3.9886984825134277	8
LY2109761	SIDM00180	6.067447	5.986500263214111	8
Trametinib	SIDM00199	0.265072	0.2462683916091919	8
OF-1	SIDM01073	5.237847	4.100679397583008	8
CZC24832	SIDM00250	5.222484	5.789076328277588	8
AZD7762	SIDM00553	-0.957094	-1.5638024806976318	8
XAV939	SIDM00233	3.12825	4.040472030639648	8
Pevonedistat	SIDM01251	-0.954157	-0.7617635726928711	8
Alpelisib	SIDM00180	4.222306	4.68880033493042	8
Palbociclib	SIDM00195	3.447399	3.767888307571411	8
GSK2606414	SIDM00277	-3.691049	3.3001160621643066	8
MK-2206	SIDM01073	2.599039	0.46460384130477905	8
Rapamycin	SIDM00948	-5.346163	-4.202893257141113	8
Obatoclax Mesylate	SIDM00487	0.326629	-0.2269514799118042	8
Irinotecan	SIDM01064	1.724528	0.7971291542053223	8
Wnt-C59	SIDM00199	4.058783	4.312482833862305	8
Pevonedistat	SIDM00863	-2.040943	1.0659772157669067	8
Erlotinib	SIDM00294	4.251925	3.7020156383514404	8
Sapitinib	SIDM00975	5.102816	4.99489164352417	8
VE821	SIDM00923	3.366054	4.684286594390869	8
AZ6102	SIDM00441	1.743416	1.426243543624878	8
XAV939	SIDM00668	4.222791	4.251926898956299	8
Pevonedistat	SIDM00948	-0.654888	-0.9061386585235596	8
I-BET-762	SIDM00195	3.790461	4.67637300491333	8
Entinostat	SIDM00199	2.584544	2.726578712463379	8
Dabrafenib	SIDM01019	3.493834	3.0413904190063477	8
Leflunomide	SIDM01064	5.619008	4.290725231170654	8
Vorinostat	SIDM01073	0.468846	0.4704272747039795	8
GSK591	SIDM00294	4.890972	4.847826957702637	8
I-BRD9	SIDM00975	5.685492	4.849746227264404	8
MK-8776	SIDM00948	1.731543	0.4699709415435791	8
GSK343	SIDM00277	1.9778305	3.3226394653320312	8
Dinaciclib	SIDM00326	-3.573302	-2.7289295196533203	8
NVP-ADW742	SIDM00292	4.988882	1.7300374507904053	8
Alisertib	SIDM00277	-2.948557	-1.052846074104309	8
Vinorelbine	SIDM00923	-3.783936	-1.8339695930480957	8
Alpelisib	SIDM00269	3.092414	1.0813477039337158	8
GDC0810	SIDM00971	6.108105	5.226431369781494	8
Taselisib	SIDM01248	3.081257	3.3429620265960693	8
AZ6102	SIDM01179	2.417099	2.495300054550171	8
Entospletinib	SIDM00326	2.894965	3.5960230827331543	8
AZD8186	SIDM00553	1.732805	1.2576645612716675	8
OF-1	SIDM00180	3.458316	4.825145721435547	8
GSK343	SIDM00553	2.896212	1.7411844730377197	8
Dinaciclib	SIDM00250	-3.221319	-2.551042079925537	8
Nutlin-3a (-)	SIDM00292	7.568465	6.138134479522705	8
VX-11e	SIDM00292	5.889449	5.111747741699219	8
Ulixertinib	SIDM00252	3.9025375	3.404050588607788	8
Osimertinib	SIDM00292	3.942774	2.280766487121582	8
Ibrutinib	SIDM00195	6.08611	3.672257423400879	8
MIRA-1	SIDM01064	5.297858	4.3223676681518555	8
Sepantronium bromide	SIDM01251	-2.941097	-5.23861026763916	8
GSK591	SIDM00971	5.897531	4.847428798675537	8
AZ6102	SIDM01019	1.832404	2.26015043258667	8
AZ6102	SIDM00553	1.552721	1.4288806915283203	8
MK-1775	SIDM00553	-1.631769	-1.1543872356414795	8
Sorafenib	SIDM00975	3.434507	2.603416919708252	8
Palbociclib	SIDM00487	3.05305	2.868656873703003	8
Wee1 Inhibitor	SIDM00292	3.655433	2.3786540031433105	8
Dactinomycin	SIDM00180	-3.4827045	-2.841301918029785	8
Tamoxifen	SIDM00269	2.928963	2.4308066368103027	8
Erlotinib	SIDM00326	2.857647	2.7098846435546875	8
VX-11e	SIDM00668	2.808994	2.878082513809204	8
Afatinib	SIDM00863	0.558591	0.8790575265884399	8
Uprosertib	SIDM00250	2.170227	1.8888205289840698	8
Oxaliplatin	SIDM00975	6.2817035	5.290399551391602	8
BMS-536924	SIDM00441	0.344827	0.029188573360443115	8
Taselisib	SIDM00195	0.278665	0.11142387986183167	8
Nutlin-3a (-)	SIDM00250	4.317272	6.3629937171936035	8
Camptothecin	SIDM00310	-2.635448	-2.1483383178710938	8
GSK343	SIDM00487	3.865566	2.9905967712402344	8
PLX-4720	SIDM00487	4.844029	4.6160383224487305	8
PFI3	SIDM00277	4.138881	4.733729362487793	8
MK-2206	SIDM01251	2.524064	3.501565456390381	8
Dabrafenib	SIDM01248	5.825343	5.190820217132568	8
Oxaliplatin	SIDM00948	3.4343285	1.4978559017181396	8
Trametinib	SIDM00441	-5.421412	0.32258957624435425	8
