drug	cell	resp	prediction	fold
Ipatasertib	SIDM00225	3.566873	4.096524238586426	10
MK-2206	SIDM01163	3.2497415	2.9881670475006104	10
ABT737	SIDM00973	2.867954	1.24399733543396	10
AZ960	SIDM00813	0.420496	0.47898435592651367	10
AZD3759	SIDM00508	2.842428	2.860421895980835	10
Epirubicin	SIDM00813	-2.523759	-3.612121343612671	10
GSK2578215A	SIDM00264	4.566104	5.271530628204346	10
Dactolisib	SIDM01092	-2.78488	-1.9894821643829346	10
AZD5582	SIDM00289	3.245715	0.28770023584365845	10
Talazoparib	SIDM01163	2.049918	2.904130220413208	10
Ulixertinib	SIDM01145	1.88962	1.9533815383911133	10
Venetoclax	SIDM00145	0.012912	2.1093673706054688	10
VE821	SIDM00371	6.173492	5.706375598907471	10
Dactolisib	SIDM00258	-0.9384735	-1.5146009922027588	10
AZD3759	SIDM01220	2.980116	3.038999557495117	10
AT13148	SIDM00379	2.477814	5.065390110015869	10
GSK591	SIDM00293	3.437551	4.328951835632324	10
LY2109761	SIDM00810	5.12887	5.109084606170654	10
Lapatinib	SIDM00289	3.0822255	2.6083199977874756	10
NVP-ADW742	SIDM00264	4.075723	2.820929765701294	10
Sorafenib	SIDM00118	1.4481305	1.6598167419433594	10
Rapamycin	SIDM00118	-1.889302	-1.5445325374603271	10
Foretinib	SIDM00289	-0.8107375	-0.45853835344314575	10
OF-1	SIDM00379	3.152158	4.614578723907471	10
Sepantronium bromide	SIDM00145	-5.0323725	-3.3366782665252686	10
SCH772984	SIDM00544	2.99146	3.183511734008789	10
Uprosertib	SIDM00225	1.989268	3.1112310886383057	10
BIBR-1532	SIDM00973	4.329371	4.643950939178467	10
LGK974	SIDM00371	3.5872545	3.2098581790924072	10
Daporinad	SIDM00677	-2.1028555	-5.260213375091553	10
Ibrutinib	SIDM00289	2.715233	2.7359819412231445	10
Erlotinib	SIDM00508	5.381008	3.284703016281128	10
MK-1775	SIDM00900	-1.399658	-1.6318578720092773	10
Uprosertib	SIDM00145	2.096456	2.338151216506958	10
Gefitinib	SIDM01145	1.185534	1.9283576011657715	10
AMG-319	SIDM00100	5.157027	6.128347396850586	10
Ibrutinib	SIDM00264	5.880548	5.204558372497559	10
GDC0810	SIDM00289	4.528267	3.965280532836914	10
Sepantronium bromide	SIDM00973	-4.879481999999999	-2.3515734672546387	10
Cyclophosphamide	SIDM00813	5.280486	3.1692001819610596	10
IWP-2	SIDM00267	3.471764	2.6193594932556152	10
Gemcitabine	SIDM00591	-1.2169680000000005	-2.8587844371795654	10
Cyclophosphamide	SIDM01092	5.465152	4.186633110046387	10
LGK974	SIDM00591	3.6798495	2.3181869983673096	10
SCH772984	SIDM00145	2.682002	2.7388758659362793	10
Afatinib	SIDM00293	1.8654693333333328	1.8652139902114868	10
Tamoxifen	SIDM00225	4.485145	3.915982961654663	10
AMG-319	SIDM00225	3.709105	5.538886547088623	10
Paclitaxel	SIDM00900	-4.364758500000001	-3.498023271560669	10
Dactinomycin	SIDM00224	-2.881856	-2.6470096111297607	10
Afuresertib	SIDM00973	2.20862	2.3142220973968506	10
Niraparib	SIDM00889	4.084591	4.306919574737549	10
EPZ004777	SIDM00973	5.717877	5.034018516540527	10
Trametinib	SIDM01206	1.0523135	1.0076377391815186	10
PRT062607	SIDM00900	1.294328	0.2584766745567322	10
GDC0810	SIDM00889	4.506215	4.492213249206543	10
Cisplatin	SIDM00293	3.567376	2.6007258892059326	10
Cytarabine	SIDM01145	0.3360895	3.031292676925659	10
Dasatinib	SIDM00225	-0.839224	1.2180373668670654	10
Sapitinib	SIDM00813	1.559917	3.244030237197876	10
OSI-027	SIDM00371	1.8712615	2.8468306064605713	10
GSK591	SIDM00289	3.577232	3.691073179244995	10
Nutlin-3a (-)	SIDM00225	5.2881535	4.895529270172119	10
Alisertib	SIDM00104	2.99106	2.3900060653686523	10
SCH772984	SIDM00289	2.388715	3.346217632293701	10
Dactolisib	SIDM00813	-2.7761805	-2.0269482135772705	10
AZD8186	SIDM00973	2.9066975	2.414586067199707	10
Erlotinib	SIDM01145	2.7359025	3.509446859359741	10
Sepantronium bromide	SIDM00371	-3.759334	-3.9623677730560303	10
Cytarabine	SIDM00289	-3.0087885	-2.2643396854400635	10
Wee1 Inhibitor	SIDM00973	1.591529	2.469464063644409	10
MK-2206	SIDM00224	3.04026	1.8373942375183105	10
Afatinib	SIDM00086	2.866563	2.8446269035339355	10
Wee1 Inhibitor	SIDM00104	2.8775815	2.6864020824432373	10
Lapatinib	SIDM00264	2.4098445	3.77480149269104	10
Leflunomide	SIDM01163	5.434829	5.387864589691162	10
Lapatinib	SIDM00483	3.506974	4.478810787200928	10
IWP-2	SIDM01163	4.498173	3.227536916732788	10
GDC0810	SIDM00100	5.697805	5.6257243156433105	10
AZD5363	SIDM01206	3.730075	3.4123895168304443	10
IWP-2	SIDM00289	2.352195	1.8964369297027588	10
Sabutoclax	SIDM00267	2.746667	-0.4853582978248596	10
Dactinomycin	SIDM00973	-4.887707	-3.4516570568084717	10
Alpelisib	SIDM01163	4.154002	4.8022027015686035	10
Ulixertinib	SIDM00225	2.5796415	2.1073124408721924	10
Olaparib	SIDM00145	1.993207333333333	2.2547385692596436	10
I-BRD9	SIDM00224	3.866552	4.054455757141113	10
WZ4003	SIDM00677	3.224961	3.5444490909576416	10
Obatoclax Mesylate	SIDM00677	1.7965005	-0.1422441601753235	10
Nutlin-3a (-)	SIDM00508	4.729609	4.384217739105225	10
Irinotecan	SIDM00677	1.813011	2.0337753295898438	10
Pictilisib	SIDM00973	1.810031	1.1678414344787598	10
Afuresertib	SIDM00483	1.94509	3.471236228942871	10
Uprosertib	SIDM00544	4.271719	2.9479944705963135	10
GSK343	SIDM00973	2.5541855	3.3323633670806885	10
GSK2578215A	SIDM00371	6.5032	5.871739387512207	10
ML323	SIDM00293	4.287084	4.073328018188477	10
ML323	SIDM00311	5.137557	5.1295857429504395	10
Sapitinib	SIDM00483	2.323182	2.279381513595581	10
BMS-754807	SIDM00118	-0.153337	0.1891513466835022	10
Cisplatin	SIDM00973	1.756971	2.7181851863861084	10
UMI-77	SIDM00289	2.239468	2.379577875137329	10
Irinotecan	SIDM00145	0.035002	0.6251456141471863	10
SCH772984	SIDM00118	-2.043655	1.3343710899353027	10
Tamoxifen	SIDM00483	3.6827795	3.7870523929595947	10
BMS-536924	SIDM01206	2.814258333333333	1.2422873973846436	10
Foretinib	SIDM00544	0.280898	-0.8999493718147278	10
I-BET-762	SIDM00293	1.8671505	3.3199784755706787	10
GDC0810	SIDM00900	4.710442	3.8882272243499756	10
Olaparib	SIDM01145	3.254853333333333	4.505696773529053	10
Camptothecin	SIDM00104	-0.147852	-2.634267807006836	10
Fulvestrant	SIDM00293	4.014380666666667	3.2926089763641357	10
VX-11e	SIDM00258	4.339397	2.622739791870117	10
Dactinomycin	SIDM00289	-3.670792	-4.079103469848633	10
Lapatinib	SIDM00258	2.953944	3.6223134994506836	10
Sapitinib	SIDM00118	5.678231	1.6999478340148926	10
PD0325901	SIDM00267	0.4426885	-0.4190775752067566	10
Dactolisib	SIDM00145	-2.1882740000000003	-2.944044351577759	10
Savolitinib	SIDM00118	1.690327	1.4548325538635254	10
BMS-345541	SIDM00379	1.841295	3.333317518234253	10
Ulixertinib	SIDM01206	2.096638	2.221869707107544	10
BMS-345541	SIDM00181	4.2551765	3.5538008213043213	10
Dasatinib	SIDM00289	1.4341865	1.0992341041564941	10
Pevonedistat	SIDM00118	0.173279	0.7632676959037781	10
XAV939	SIDM00113	5.084814	4.650215148925781	10
GSK2606414	SIDM00188	4.086699	3.7517662048339844	10
EPZ5676	SIDM00086	5.203853	5.948408603668213	10
AMG-319	SIDM00267	5.736259	5.744950771331787	10
Olaparib	SIDM00483	4.835545	3.8186395168304443	10
Trametinib	SIDM00889	-1.6079295	1.315570592880249	10
Camptothecin	SIDM00225	-2.686087	-0.6556628346443176	10
MIRA-1	SIDM00591	4.878254	5.286202907562256	10
Vinorelbine	SIDM00677	-2.535271	-4.529913902282715	10
GSK2606414	SIDM00900	3.163751	2.8965272903442383	10
PD173074	SIDM00289	1.607204	2.300919532775879	10
Gemcitabine	SIDM00118	-3.646883666666667	-1.8264400959014893	10
LGK974	SIDM00311	3.988596	3.8608953952789307	10
Wee1 Inhibitor	SIDM00225	1.592287	1.775226354598999	10
Wnt-C59	SIDM00889	1.9273955	3.3052585124969482	10
Uprosertib	SIDM00483	2.3054975	4.8198957443237305	10
GSK1904529A	SIDM00371	3.0384235	3.428086996078491	10
Trametinib	SIDM00900	0.5260835	0.7001821994781494	10
Cisplatin	SIDM00483	4.212308	2.442498207092285	10
I-BRD9	SIDM00900	3.12196	2.6412606239318848	10
AZD7762	SIDM00289	-1.958697666666667	-1.270904779434204	10
Trametinib	SIDM00371	-2.469657	-2.0776970386505127	10
Sorafenib	SIDM01145	0.8958299999999999	1.8294835090637207	10
Sapitinib	SIDM01206	4.578818	4.544040679931641	10
AT13148	SIDM00181	1.881676	4.020321369171143	10
AZD5582	SIDM00483	4.0873995	1.4151270389556885	10
ML323	SIDM01092	3.524765	4.344396591186523	10
Tamoxifen	SIDM00289	2.2428045	2.82275390625	10
LY2109761	SIDM00100	6.055844	6.160860538482666	10
P22077	SIDM00289	3.246665	3.3870649337768555	10
MK-8776	SIDM00100	4.740014	4.616701126098633	10
VE821	SIDM00100	6.141764	5.6708784103393555	10
Wnt-C59	SIDM00483	4.1857765	3.576446294784546	10
Ipatasertib	SIDM00289	2.596145	2.5220565795898438	10
AZD8186	SIDM00813	0.6238825	1.6887686252593994	10
WZ4003	SIDM00483	5.778709	5.278398513793945	10
MIM1	SIDM00483	5.4178315	3.8282532691955566	10
IWP-2	SIDM00145	1.837082	1.6569347381591797	10
MIRA-1	SIDM00113	5.520133	6.011819362640381	10
PLX-4720	SIDM00181	4.506039666666667	4.171562671661377	10
MK-8776	SIDM00293	3.594248	1.4587502479553223	10
MIRA-1	SIDM00289	2.231396	3.3378231525421143	10
I-BET-762	SIDM00100	3.9331175	3.977675437927246	10
Dactinomycin	SIDM00810	-4.090301	-3.121619462966919	10
Olaparib	SIDM00225	3.625777	4.141433238983154	10
Rapamycin	SIDM00900	-4.913695	-3.0031235218048096	10
Pevonedistat	SIDM00900	-1.1654885	-0.3279731869697571	10
Cisplatin	SIDM00264	0.5379903333333333	2.5235707759857178	10
Sepantronium bromide	SIDM00591	-4.8314605	-3.809962034225464	10
Niraparib	SIDM00267	5.887732	4.963145732879639	10
ABT737	SIDM00900	-0.298712	1.3792736530303955	10
Ibrutinib	SIDM00544	5.547116	4.872364044189453	10
Dabrafenib	SIDM00258	3.2967495	4.703979969024658	10
Trametinib	SIDM00544	2.0832575	0.8601796627044678	10
EPZ5676	SIDM01092	4.412756	4.756990909576416	10
PFI3	SIDM00145	4.815175	4.5508246421813965	10
Cytarabine	SIDM00813	0.7892285	0.8436605930328369	10
AGI-5198	SIDM00100	5.050804	5.5736775398254395	10
WZ4003	SIDM00544	2.643555	2.5037741661071777	10
Camptothecin	SIDM00371	-2.766598	-2.447733163833618	10
AZD4547	SIDM00224	2.792027	1.5214781761169434	10
Trametinib	SIDM00224	1.9803105	0.5901750326156616	10
Linsitinib	SIDM00900	3.5124085	3.2343647480010986	10
Tamoxifen	SIDM00181	4.327254	3.891286611557007	10
MIRA-1	SIDM00225	5.902991	5.655974388122559	10
Obatoclax Mesylate	SIDM01163	1.425109	-0.3292545676231384	10
BIBR-1532	SIDM00258	4.233057	4.401445388793945	10
GDC0810	SIDM01145	4.402784	4.963956356048584	10
PFI3	SIDM00118	4.983726	4.903153419494629	10
Temozolomide	SIDM00225	6.278884	6.454967498779297	10
OF-1	SIDM00118	4.351985	3.346221446990967	10
GSK2578215A	SIDM01206	3.690551	3.7109014987945557	10
Niraparib	SIDM00104	6.003658	4.495490074157715	10
GSK2606414	SIDM00289	2.470129	2.4231131076812744	10
ABT737	SIDM00224	4.98746	2.6701114177703857	10
Alpelisib	SIDM01092	3.615461	2.3667068481445312	10
Irinotecan	SIDM00973	1.465478	3.253788948059082	10
Camptothecin	SIDM00483	2.436348	-1.3486931324005127	10
NVP-ADW742	SIDM00104	4.656937	3.2412781715393066	10
EPZ004777	SIDM00258	4.07207	4.793912887573242	10
Gefitinib	SIDM00379	3.081632	2.300274610519409	10
Cediranib	SIDM00113	4.01423	2.6945745944976807	10
Wee1 Inhibitor	SIDM00371	2.6497445	1.9553630352020264	10
AZD8186	SIDM00100	3.214229	3.3578507900238037	10
AZD6738	SIDM00508	2.432515	0.6211168169975281	10
Erlotinib	SIDM00258	3.327094	3.356499433517456	10
Pevonedistat	SIDM00483	3.495035	1.895432710647583	10
OTX015	SIDM00293	0.823821	2.8115506172180176	10
XAV939	SIDM00104	3.8725445	3.8169286251068115	10
Osimertinib	SIDM01206	0.963292	0.594445526599884	10
Sabutoclax	SIDM00104	0.622172	0.4954427480697632	10
LCL161	SIDM00371	4.9960265	4.569728374481201	10
ABT737	SIDM01145	1.335653	1.700758934020996	10
VE821	SIDM01163	6.722484	5.894795894622803	10
Dactinomycin	SIDM00264	-3.7001505	-2.8748457431793213	10
Crizotinib	SIDM00900	2.014285	1.9758586883544922	10
Gemcitabine	SIDM00104	-1.036291	-2.2744052410125732	10
BMS-536924	SIDM00264	1.058801	1.9154419898986816	10
Afatinib	SIDM00258	0.7744956666666667	1.8279879093170166	10
EPZ004777	SIDM00100	5.567391	5.985032558441162	10
AZ6102	SIDM00181	2.36497	2.265470266342163	10
Irinotecan	SIDM00258	2.343954	-0.010074317455291748	10
Sepantronium bromide	SIDM00267	0.1464855	-3.93153977394104	10
Oxaliplatin	SIDM00544	3.2031855	3.62318754196167	10
PFI3	SIDM01206	4.037219	4.743916034698486	10
Olaparib	SIDM00371	3.8445016666666665	3.853245496749878	10
MK-1775	SIDM00483	2.592403	1.5803744792938232	10
NVP-ADW742	SIDM00145	2.943364	1.048819899559021	10
PLX-4720	SIDM00267	5.065882666666667	4.798623561859131	10
MK-1775	SIDM00289	-0.733369	-0.466960608959198	10
PFI3	SIDM00810	4.901872	5.246754169464111	10
Vinorelbine	SIDM00224	-1.2141175	-2.355731725692749	10
Afatinib	SIDM00113	-0.6429233333333334	2.1841485500335693	10
RVX-208	SIDM00145	4.798579	3.830597162246704	10
Ipatasertib	SIDM00371	5.542166	5.016000270843506	10
Entospletinib	SIDM00100	4.396629	4.766551971435547	10
P22077	SIDM00104	3.660305	5.233121395111084	10
5-Fluorouracil	SIDM00181	4.7856315	5.071984767913818	10
Temozolomide	SIDM00483	7.3947495	6.406295299530029	10
Ruxolitinib	SIDM00293	4.3180665	4.004855632781982	10
Nilotinib	SIDM00225	4.195931	3.685729742050171	10
WIKI4	SIDM00379	3.210508	3.8727407455444336	10
AZD3759	SIDM01163	4.523282	3.700976610183716	10
ABT737	SIDM00100	4.215556	3.36818528175354	10
Uprosertib	SIDM00104	5.1035635	4.894923686981201	10
Linsitinib	SIDM00118	1.4946775	2.6357271671295166	10
Dabrafenib	SIDM00379	4.7466715	4.645772457122803	10
Daporinad	SIDM00889	-5.405651	-5.661369323730469	10
AT13148	SIDM00483	4.809573	4.176812648773193	10
AZD8186	SIDM00225	2.3943205	2.4811651706695557	10
Navitoclax	SIDM00379	2.7610635	1.4769158363342285	10
Venetoclax	SIDM00225	2.943656	3.3145856857299805	10
GDC0810	SIDM00813	5.148802	3.980858087539673	10
Osimertinib	SIDM00145	1.478194	0.8814723491668701	10
Luminespib	SIDM00264	-4.219579	-2.9482626914978027	10
Sorafenib	SIDM00145	2.217458	1.0755908489227295	10
Camptothecin	SIDM00813	-4.807258	-4.610240936279297	10
MK-2206	SIDM00379	1.2411925	2.220975399017334	10
MIRA-1	SIDM00379	6.288379	5.680396556854248	10
OTX015	SIDM00810	3.775121	3.443246364593506	10
Alisertib	SIDM00113	3.166137	2.15146541595459	10
AT13148	SIDM00267	3.054348	3.856938362121582	10
Foretinib	SIDM00113	1.9326135	0.5499811768531799	10
Ipatasertib	SIDM00145	2.181733	2.971517324447632	10
AMG-319	SIDM00900	0.998547	2.5340077877044678	10
BMS-536924	SIDM00104	2.82357	2.1271822452545166	10
Cediranib	SIDM00225	1.660981	2.265817165374756	10
Afatinib	SIDM01145	2.505050666666667	1.7901110649108887	10
Venetoclax	SIDM00224	3.332678	3.026263475418091	10
Entinostat	SIDM00900	-0.116474	0.034990549087524414	10
AZ6102	SIDM00483	5.748973	3.9344258308410645	10
AT13148	SIDM00225	1.907731	4.850509166717529	10
Oxaliplatin	SIDM00311	5.4427635	5.462764263153076	10
GSK343	SIDM01092	3.129933	2.784320116043091	10
AZ960	SIDM00379	1.724821	3.551286220550537	10
Sabutoclax	SIDM00188	0.407419	0.27474135160446167	10
Crizotinib	SIDM00311	1.713051	2.992774724960327	10
Linsitinib	SIDM00113	4.035794	3.263509750366211	10
P22077	SIDM00379	4.065483	5.457653045654297	10
Entinostat	SIDM00113	2.420426	3.1858177185058594	10
Crizotinib	SIDM00181	2.469239	3.268582344055176	10
BMS-536924	SIDM00289	0.3276226666666667	1.6067264080047607	10
Cisplatin	SIDM00181	2.607483333333333	2.2584421634674072	10
Erlotinib	SIDM00813	2.819131	1.8849050998687744	10
LY2109761	SIDM00188	5.91625	6.026792049407959	10
Ibrutinib	SIDM00100	6.215431	5.830978870391846	10
SCH772984	SIDM00483	1.295683	3.916611433029175	10
VE821	SIDM00264	3.196475	4.7295613288879395	10
OTX015	SIDM00483	2.081735	4.2194976806640625	10
NVP-ADW742	SIDM00118	1.845804	2.3760712146759033	10
Alisertib	SIDM00100	2.5213385	2.560305118560791	10
AT13148	SIDM00889	2.375821	1.582324743270874	10
Temozolomide	SIDM00900	4.8826855	4.353085517883301	10
Alpelisib	SIDM00810	4.274718	4.062841892242432	10
PRT062607	SIDM00289	1.700768	1.7195985317230225	10
AGI-6780	SIDM00113	4.1601605	3.166146993637085	10
Bortezomib	SIDM00181	-6.261438500000001	-5.484859943389893	10
Cisplatin	SIDM00258	3.0956233333333336	1.4004764556884766	10
ML323	SIDM00104	5.554947	5.312912940979004	10
AT13148	SIDM01220	2.964923	2.4264132976531982	10
Paclitaxel	SIDM00181	-3.9068225	-0.6540864109992981	10
MK-1775	SIDM00181	1.016126	0.8428471088409424	10
LGK974	SIDM00900	3.3589695	2.6446139812469482	10
PRT062607	SIDM00104	4.927142	3.1074116230010986	10
LCL161	SIDM00973	4.289452	4.268931865692139	10
PLX-4720	SIDM00104	4.420500333333333	4.049520492553711	10
I-BRD9	SIDM00258	5.362386	3.8990447521209717	10
NVP-ADW742	SIDM01092	4.717419	1.9469656944274902	10
XAV939	SIDM00544	4.4645715	4.0439043045043945	10
Sapitinib	SIDM00267	0.207762	2.7662200927734375	10
PFI3	SIDM00889	5.242522	5.402909755706787	10
EPZ5676	SIDM00225	6.225123	5.753097057342529	10
GSK2606414	SIDM00181	4.422031	3.93119740486145	10
I-BET-762	SIDM00371	2.251246	3.9138169288635254	10
XAV939	SIDM01163	4.033688	4.16688871383667	10
PCI-34051	SIDM01163	6.105291	5.049306392669678	10
Talazoparib	SIDM00145	-0.351838	1.6597576141357422	10
OTX015	SIDM00267	0.802818	2.056227207183838	10
Dasatinib	SIDM01145	1.8158425	2.767301321029663	10
SB505124	SIDM00677	2.9502946666666667	2.6215109825134277	10
Trametinib	SIDM01220	-0.4039029999999999	0.9624656438827515	10
Nilotinib	SIDM01206	2.228681	3.144235610961914	10
PD0325901	SIDM00973	-0.9445165	-1.7542157173156738	10
GSK591	SIDM00100	5.387401	5.099695682525635	10
Leflunomide	SIDM00086	6.027843	5.531891345977783	10
MK-8776	SIDM00508	3.082473	3.7688400745391846	10
WEHI-539	SIDM00258	-2.462417	2.9300310611724854	10
EPZ004777	SIDM00104	5.761406	5.350436687469482	10
Camptothecin	SIDM00113	0.844039	-1.091691255569458	10
BMS-345541	SIDM00889	2.7439665	2.3414978981018066	10
Obatoclax Mesylate	SIDM00483	1.038701	0.45157861709594727	10
Rapamycin	SIDM01092	-2.7501165	-2.9801130294799805	10
Wnt-C59	SIDM00181	3.604917	3.957331418991089	10
Cyclophosphamide	SIDM00889	4.296936	4.709648609161377	10
BIBR-1532	SIDM00225	5.388987	5.029347896575928	10
AZD6738	SIDM00113	2.155603	2.128718614578247	10
Uprosertib	SIDM00810	3.76334	3.6622507572174072	10
Temozolomide	SIDM01163	7.0879425000000005	6.499085426330566	10
Afuresertib	SIDM00379	1.176584	2.8073630332946777	10
OTX015	SIDM00973	3.160405	2.377328395843506	10
IWP-2	SIDM00311	3.272164	3.3297383785247803	10
RVX-208	SIDM00544	5.544226	4.626302242279053	10
Taselisib	SIDM00973	2.203386	2.1015849113464355	10
Taselisib	SIDM00258	-0.624782	1.830098271369934	10
Luminespib	SIDM00225	-4.259213	-2.316296339035034	10
LGK974	SIDM00264	4.2144125	3.1707816123962402	10
MIRA-1	SIDM00118	5.27712	4.823329925537109	10
Linsitinib	SIDM00264	1.8183	1.6806232929229736	10
Entospletinib	SIDM00889	2.020876	3.526634693145752	10
PCI-34051	SIDM00145	4.58649	2.5055463314056396	10
Nilotinib	SIDM00591	1.7810855	2.949281930923462	10
Luminespib	SIDM00113	-2.287832	-2.282513380050659	10
AMG-319	SIDM00258	5.081209	4.738994121551514	10
AZ6102	SIDM00224	5.307633	2.8152408599853516	10
UMI-77	SIDM00145	2.698505	1.787086009979248	10
XAV939	SIDM00267	3.8163255	4.3071441650390625	10
SCH772984	SIDM00677	0.024482	-0.6344978213310242	10
Cediranib	SIDM01092	3.276328	1.0521172285079956	10
Linsitinib	SIDM00225	3.8213935	2.3431711196899414	10
AZD5363	SIDM00267	3.085643	2.8657867908477783	10
Trametinib	SIDM00379	0.9879875	1.3229343891143799	10
Dactolisib	SIDM00225	-2.9971605	-1.5613682270050049	10
OTX015	SIDM00544	5.408323	1.5946121215820312	10
AZD7762	SIDM00813	-0.871286	-0.08825844526290894	10
LCL161	SIDM00145	3.9783425	3.1150848865509033	10
GSK1904529A	SIDM00100	4.430699000000001	3.8934338092803955	10
MK-1775	SIDM00267	0.637885	-0.1547972559928894	10
RVX-208	SIDM00264	4.964456	5.013545513153076	10
I-BRD9	SIDM00508	3.299645	4.4109344482421875	10
Gemcitabine	SIDM00973	-4.124611333333333	-0.5835140347480774	10
Sorafenib	SIDM00224	1.803189	2.694803237915039	10
SCH772984	SIDM01092	2.826198	1.7436623573303223	10
CZC24832	SIDM01163	6.53099	5.615034103393555	10
Navitoclax	SIDM00677	2.6994225	2.5716092586517334	10
Sorafenib	SIDM01206	2.5214375	1.8197054862976074	10
Trametinib	SIDM01163	1.208813	-1.0499446392059326	10
Docetaxel	SIDM01206	-5.535093	-5.772767543792725	10
Sorafenib	SIDM00225	2.852555	3.6188902854919434	10
SCH772984	SIDM01145	2.374546	2.1113367080688477	10
Sapitinib	SIDM00293	5.612522	4.911477088928223	10
Oxaliplatin	SIDM00118	3.2440825	3.123828649520874	10
Uprosertib	SIDM00100	5.284378500000001	4.90353536605835	10
Palbociclib	SIDM00145	0.541893	0.04436832666397095	10
AGI-5198	SIDM00113	6.899919	5.492386341094971	10
Obatoclax Mesylate	SIDM00379	-1.2898015	0.15511006116867065	10
Temozolomide	SIDM00889	5.719533	5.49543571472168	10
Uprosertib	SIDM00264	4.0762135	2.1296324729919434	10
MK-8776	SIDM00973	1.921843	2.999732732772827	10
Dactolisib	SIDM00889	-2.4046935	-1.863882303237915	10
AMG-319	SIDM00508	4.538228	4.806209564208984	10
XAV939	SIDM00810	2.997082	3.894068479537964	10
LCL161	SIDM00100	5.172172	4.982544898986816	10
MN-64	SIDM00311	4.373677	4.602334022521973	10
Docetaxel	SIDM00267	-4.543622	-2.75321364402771	10
Savolitinib	SIDM00224	3.804911	3.3354122638702393	10
Wnt-C59	SIDM01206	3.27945	3.1169726848602295	10
VE-822	SIDM00544	2.469718	2.809152841567993	10
Ipatasertib	SIDM00224	4.155932	2.965033531188965	10
LY2109761	SIDM00677	4.92314	4.768879413604736	10
GDC0810	SIDM00483	5.577309	5.034799098968506	10
LCL161	SIDM00113	5.321634	5.098721981048584	10
GSK2578215A	SIDM00379	5.464748	5.209511756896973	10
I-BET-762	SIDM00900	2.042789	1.6164579391479492	10
Trametinib	SIDM00293	3.11295	2.2144861221313477	10
OTX015	SIDM00900	1.073774	0.10676032304763794	10
Wnt-C59	SIDM00264	4.100698	3.7224156856536865	10
Leflunomide	SIDM00118	4.90982	4.41063117980957	10
AZ960	SIDM00289	-0.707146	0.5300500392913818	10
AZ960	SIDM00264	3.807295	3.2610580921173096	10
Luminespib	SIDM00104	-3.5876745000000003	-2.2228124141693115	10
