drug	cell	resp	prediction	fold
AT13148	SIDM00379	2.477814	4.163631439208984	10
GSK591	SIDM00293	3.437551	4.727845191955566	10
LY2109761	SIDM00810	5.12887	5.03383207321167	10
Lapatinib	SIDM00289	2.717893	2.0196948051452637	10
NVP-ADW742	SIDM00264	4.075723	2.551623821258545	10
Sorafenib	SIDM00118	2.088895	1.925342082977295	10
Rapamycin	SIDM00118	-1.889302	-1.3338398933410645	10
Foretinib	SIDM00289	-0.522227	0.06063640117645264	10
OF-1	SIDM00379	3.152158	4.901671409606934	10
Sepantronium bromide	SIDM00145	-4.729088	-3.527456045150757	10
SCH772984	SIDM00544	2.99146	4.225461006164551	10
Uprosertib	SIDM00225	1.989268	2.648568630218506	10
BIBR-1532	SIDM00973	4.329371	4.814445495605469	10
LGK974	SIDM00371	4.888525	4.6509480476379395	10
Daporinad	SIDM00677	-3.855835	-6.409844398498535	10
Ibrutinib	SIDM00289	2.715233	2.9631667137145996	10
Erlotinib	SIDM00508	5.381008	3.3757660388946533	10
MK-1775	SIDM00900	-1.399658	-1.1217107772827148	10
Uprosertib	SIDM00145	2.096456	1.763095498085022	10
Gefitinib	SIDM01145	2.861768	4.024628639221191	10
AMG-319	SIDM00100	5.157027	5.926905632019043	10
Ibrutinib	SIDM00264	5.880548	5.259835243225098	10
GDC0810	SIDM00289	4.528267	4.088883399963379	10
Sepantronium bromide	SIDM00973	-5.52836	-3.887343168258667	10
Cyclophosphamide	SIDM00813	5.280486	4.463335037231445	10
IWP-2	SIDM00267	3.471764	2.7888612747192383	10
Gemcitabine	SIDM00591	1.392726	-2.6256520748138428	10
Cyclophosphamide	SIDM01092	5.465152	4.225099563598633	10
LGK974	SIDM00591	4.538964	3.6595232486724854	10
SCH772984	SIDM00145	2.682002	2.6507697105407715	10
Afatinib	SIDM00293	1.296406	1.433961033821106	10
Tamoxifen	SIDM00225	4.930894	3.760775089263916	10
AMG-319	SIDM00225	3.709105	5.776666641235352	10
Paclitaxel	SIDM00900	-5.154308	-5.157451629638672	10
Dactinomycin	SIDM00224	-2.881856	-3.302375555038452	10
Afuresertib	SIDM00973	2.20862	2.6079866886138916	10
Niraparib	SIDM00889	4.084591	5.043656349182129	10
EPZ004777	SIDM00973	5.717877	5.465673446655273	10
Trametinib	SIDM01206	1.583114	0.30049729347229004	10
PRT062607	SIDM00900	1.294328	1.3768670558929443	10
GDC0810	SIDM00889	4.506215	4.849113464355469	10
Cisplatin	SIDM00293	3.12021	2.0329689979553223	10
Cytarabine	SIDM01145	-0.411486	3.262779712677002	10
Dasatinib	SIDM00225	0.46795	2.967097520828247	10
Sapitinib	SIDM00813	1.559917	3.749939203262329	10
OSI-027	SIDM00371	4.157024	4.63995885848999	10
GSK591	SIDM00289	3.577232	3.639117956161499	10
Nutlin-3a (-)	SIDM00225	6.457931	5.643284797668457	10
Alisertib	SIDM00104	3.24918	2.4251365661621094	10
SCH772984	SIDM00289	2.388715	2.8381595611572266	10
Dactolisib	SIDM00813	-2.457787	-2.5608248710632324	10
AZD8186	SIDM00973	3.531215	3.914167642593384	10
Erlotinib	SIDM01145	3.038455	4.41227912902832	10
Sepantronium bromide	SIDM00371	-3.761485	-4.928923606872559	10
Cytarabine	SIDM00289	-3.71493	-2.8738038539886475	10
Wee1 Inhibitor	SIDM00973	1.495343	2.198237419128418	10
MK-2206	SIDM00224	3.820949	2.8398637771606445	10
Afatinib	SIDM00086	2.595566	1.9618805646896362	10
Wee1 Inhibitor	SIDM00104	4.293626	2.548203945159912	10
Lapatinib	SIDM00264	3.253475	4.6409101486206055	10
Leflunomide	SIDM01163	5.434829	5.739714622497559	10
Lapatinib	SIDM00483	3.506974	4.265798568725586	10
IWP-2	SIDM01163	4.498173	3.5276553630828857	10
GDC0810	SIDM00100	5.697805	5.535251617431641	10
AZD5363	SIDM01206	3.730075	3.357532024383545	10
IWP-2	SIDM00289	2.352195	1.3897624015808105	10
Sabutoclax	SIDM00267	2.746667	-0.6394761800765991	10
Dactinomycin	SIDM00973	-4.887707	-4.23275089263916	10
Alpelisib	SIDM01163	4.154002	4.2277069091796875	10
Ulixertinib	SIDM00225	2.5796415	2.045172691345215	10
Olaparib	SIDM00145	1.633714	4.019909858703613	10
I-BRD9	SIDM00224	3.866552	3.9098823070526123	10
WZ4003	SIDM00677	3.224961	4.406796455383301	10
Obatoclax Mesylate	SIDM00677	0.521782	0.5346565246582031	10
Nutlin-3a (-)	SIDM00508	4.729609	5.296021938323975	10
Irinotecan	SIDM00677	1.813011	1.951041579246521	10
Pictilisib	SIDM00973	1.179924	0.810534656047821	10
Afuresertib	SIDM00483	1.94509	3.9952218532562256	10
Uprosertib	SIDM00544	4.271719	2.492007255554199	10
GSK343	SIDM00973	2.5541855	4.059726715087891	10
GSK2578215A	SIDM00371	6.5032	5.612052917480469	10
ML323	SIDM00293	4.287084	4.392422676086426	10
ML323	SIDM00311	5.137557	5.318404197692871	10
Sapitinib	SIDM00483	2.323182	1.8489360809326172	10
BMS-754807	SIDM00118	2.345064	0.046843647956848145	10
Cisplatin	SIDM00973	2.146715	4.0098466873168945	10
UMI-77	SIDM00289	2.239468	1.1988537311553955	10
Irinotecan	SIDM00145	0.035002	1.390197515487671	10
SCH772984	SIDM00118	-2.043655	1.630030632019043	10
Tamoxifen	SIDM00483	3.447634	3.9522881507873535	10
BMS-536924	SIDM01206	4.216102	0.4397497773170471	10
Foretinib	SIDM00544	0.842387	0.5966347455978394	10
I-BET-762	SIDM00293	2.437244	3.419728994369507	10
GDC0810	SIDM00900	4.710442	4.332959175109863	10
Olaparib	SIDM01145	2.285004	4.411645889282227	10
Camptothecin	SIDM00104	-0.147852	-3.437633752822876	10
Fulvestrant	SIDM00293	3.4017855	2.445596694946289	10
VX-11e	SIDM00258	4.650594	3.507317543029785	10
Dactinomycin	SIDM00289	-3.670792	-5.778660774230957	10
Lapatinib	SIDM00258	3.011845	4.36683464050293	10
Sapitinib	SIDM00118	5.678231	1.9884650707244873	10
PD0325901	SIDM00267	1.839749	-0.3812294006347656	10
Dactolisib	SIDM00145	-0.94332	-1.86557936668396	10
Savolitinib	SIDM00118	1.690327	2.3714816570281982	10
BMS-345541	SIDM00379	1.909571	3.997642755508423	10
Ulixertinib	SIDM01206	2.096638	2.5916943550109863	10
BMS-345541	SIDM00181	4.370603	5.117966175079346	10
Dasatinib	SIDM00289	1.386544	0.9871433973312378	10
Pevonedistat	SIDM00118	0.173279	1.118538737297058	10
XAV939	SIDM00113	6.858186	4.845667839050293	10
GSK2606414	SIDM00188	4.086699	3.839430570602417	10
EPZ5676	SIDM00086	5.203853	6.299385070800781	10
AMG-319	SIDM00267	5.736259	6.212285041809082	10
Olaparib	SIDM00483	6.164471	4.605772972106934	10
Trametinib	SIDM00889	0.006317	1.2078673839569092	10
Camptothecin	SIDM00225	-2.686087	-0.4736136198043823	10
MIRA-1	SIDM00591	4.878254	5.070928573608398	10
Vinorelbine	SIDM00677	-3.521728	-4.800881385803223	10
GSK2606414	SIDM00900	3.163751	2.5986571311950684	10
PD173074	SIDM00289	1.771471	2.679180383682251	10
Gemcitabine	SIDM00118	-1.507926	-2.0517070293426514	10
LGK974	SIDM00311	4.709136	4.617624282836914	10
Wee1 Inhibitor	SIDM00225	2.187202	2.106008291244507	10
Wnt-C59	SIDM00889	3.198248	4.3992133140563965	10
Uprosertib	SIDM00483	2.3054975	4.730332374572754	10
GSK1904529A	SIDM00371	4.436799	5.176867961883545	10
Trametinib	SIDM00900	0.234562	0.003683924674987793	10
Cisplatin	SIDM00483	7.070161	3.6907246112823486	10
I-BRD9	SIDM00900	3.12196	2.1148674488067627	10
AZD7762	SIDM00289	-2.094257	-1.8501927852630615	10
Trametinib	SIDM00371	-0.395236	-3.33579421043396	10
Sorafenib	SIDM01145	0.664252	2.2857892513275146	10
Sapitinib	SIDM01206	4.578818	4.802087783813477	10
AT13148	SIDM00181	1.881676	3.593290090560913	10
AZD5582	SIDM00483	4.967578	4.069354057312012	10
ML323	SIDM01092	3.524765	4.148556709289551	10
Tamoxifen	SIDM00289	1.914147	2.4334349632263184	10
LY2109761	SIDM00100	6.055844	5.943269729614258	10
P22077	SIDM00289	3.246665	2.8510537147521973	10
MK-8776	SIDM00100	4.740014	3.8555526733398438	10
VE821	SIDM00100	6.141764	5.369172096252441	10
Wnt-C59	SIDM00483	6.664307	5.240321159362793	10
Ipatasertib	SIDM00289	2.596145	2.2590930461883545	10
AZD8186	SIDM00813	0.060851	1.2964801788330078	10
WZ4003	SIDM00483	5.778709	5.300285339355469	10
MIM1	SIDM00483	7.316688	3.9128637313842773	10
IWP-2	SIDM00145	1.837082	1.4791662693023682	10
MIRA-1	SIDM00113	5.520133	5.818894386291504	10
PLX-4720	SIDM00181	5.202299	4.797843933105469	10
MK-8776	SIDM00293	3.594248	1.244412899017334	10
MIRA-1	SIDM00289	2.231396	3.016785144805908	10
I-BET-762	SIDM00100	4.082517	3.1970415115356445	10
Dactinomycin	SIDM00810	-4.090301	-4.034102439880371	10
Olaparib	SIDM00225	4.512081	4.7450456619262695	10
Rapamycin	SIDM00900	-6.409089	-4.085773468017578	10
Pevonedistat	SIDM00900	-1.668408	-1.2196943759918213	10
Cisplatin	SIDM00264	1.216914	2.9156007766723633	10
Sepantronium bromide	SIDM00591	-4.203514	-4.248432159423828	10
Niraparib	SIDM00267	5.887732	4.799896240234375	10
ABT737	SIDM00900	-0.298712	-0.04346942901611328	10
Ibrutinib	SIDM00544	5.547116	5.325203895568848	10
Dabrafenib	SIDM00258	4.894989	5.461480140686035	10
Trametinib	SIDM00544	1.537945	-1.0534546375274658	10
EPZ5676	SIDM01092	4.412756	4.626656532287598	10
PFI3	SIDM00145	4.815175	4.565214157104492	10
Cytarabine	SIDM00813	-0.208683	-1.4243919849395752	10
AGI-5198	SIDM00100	5.050804	5.711156845092773	10
WZ4003	SIDM00544	2.643555	2.464108943939209	10
Camptothecin	SIDM00371	-2.766598	-2.9449493885040283	10
AZD4547	SIDM00224	2.197048	2.40490984916687	10
Trametinib	SIDM00224	1.50785	1.1451009511947632	10
Linsitinib	SIDM00900	3.882624	3.9011943340301514	10
Tamoxifen	SIDM00181	4.6563	3.8925514221191406	10
MIRA-1	SIDM00225	5.902991	5.816911697387695	10
Obatoclax Mesylate	SIDM01163	1.909504	0.04673933982849121	10
BIBR-1532	SIDM00258	4.233057	4.39833927154541	10
GDC0810	SIDM01145	4.402784	5.012235641479492	10
PFI3	SIDM00118	4.983726	5.319988250732422	10
Temozolomide	SIDM00225	7.700267	7.184465408325195	10
OF-1	SIDM00118	4.351985	3.5640008449554443	10
GSK2578215A	SIDM01206	3.690551	4.375307083129883	10
Niraparib	SIDM00104	6.003658	4.974701881408691	10
GSK2606414	SIDM00289	2.470129	2.251781940460205	10
ABT737	SIDM00224	4.98746	2.177996873855591	10
Alpelisib	SIDM01092	3.615461	1.9762952327728271	10
Irinotecan	SIDM00973	1.465478	3.8545076847076416	10
Camptothecin	SIDM00483	2.436348	-0.8112833499908447	10
NVP-ADW742	SIDM00104	4.656937	2.3590784072875977	10
EPZ004777	SIDM00258	4.07207	4.758624076843262	10
Gefitinib	SIDM00379	4.335456	3.8029849529266357	10
Cediranib	SIDM00113	4.01423	2.3718209266662598	10
Wee1 Inhibitor	SIDM00371	3.95976	3.3188297748565674	10
AZD8186	SIDM00100	3.566816	4.295733451843262	10
AZD6738	SIDM00508	1.496168	0.9913862943649292	10
Erlotinib	SIDM00258	3.225933	3.427222490310669	10
Pevonedistat	SIDM00483	3.495035	3.0851941108703613	10
OTX015	SIDM00293	0.823821	2.862992763519287	10
XAV939	SIDM00104	5.429366	5.282114028930664	10
Osimertinib	SIDM01206	0.963292	0.856874942779541	10
Sabutoclax	SIDM00104	0.622172	-0.24918007850646973	10
LCL161	SIDM00371	6.141469	4.855504989624023	10
ABT737	SIDM01145	1.335653	2.1931941509246826	10
VE821	SIDM01163	6.722484	5.391700744628906	10
Dactinomycin	SIDM00264	-3.7001505	-3.641766309738159	10
Crizotinib	SIDM00900	1.978736	0.6560293436050415	10
Gemcitabine	SIDM00104	2.985635	-2.022425889968872	10
BMS-536924	SIDM00264	2.500017	2.1098551750183105	10
Afatinib	SIDM00258	1.368167	1.6263012886047363	10
EPZ004777	SIDM00100	5.567391	6.102266311645508	10
AZ6102	SIDM00181	2.36497	1.9960094690322876	10
Irinotecan	SIDM00258	2.343954	0.2765716314315796	10
Sepantronium bromide	SIDM00267	-0.042472	-3.4029600620269775	10
Oxaliplatin	SIDM00544	3.2031855	3.0369505882263184	10
PFI3	SIDM01206	4.037219	4.91288948059082	10
Olaparib	SIDM00371	5.009534	4.466490268707275	10
MK-1775	SIDM00483	2.592403	1.171663761138916	10
NVP-ADW742	SIDM00145	2.943364	1.694827675819397	10
PLX-4720	SIDM00267	4.971363	5.66999626159668	10
MK-1775	SIDM00289	-0.733369	-0.6052327156066895	10
PFI3	SIDM00810	4.901872	5.464742660522461	10
Vinorelbine	SIDM00224	-0.108071	-2.7237393856048584	10
Afatinib	SIDM00113	0.622962	1.6849370002746582	10
RVX-208	SIDM00145	4.798579	3.5229785442352295	10
Ipatasertib	SIDM00371	5.542166	5.142671585083008	10
Entospletinib	SIDM00100	4.396629	4.686601638793945	10
P22077	SIDM00104	3.660305	5.213277816772461	10
5-Fluorouracil	SIDM00181	5.382107	4.965137958526611	10
Temozolomide	SIDM00483	9.195128	7.671980857849121	10
Ruxolitinib	SIDM00293	5.582743	4.24381160736084	10
Nilotinib	SIDM00225	5.0954	3.459526538848877	10
WIKI4	SIDM00379	3.210508	3.8112428188323975	10
AZD3759	SIDM01163	4.523282	3.842791795730591	10
ABT737	SIDM00100	4.215556	3.229647159576416	10
Uprosertib	SIDM00104	5.1035635	4.496493339538574	10
Linsitinib	SIDM00118	3.16921	4.368868827819824	10
Dabrafenib	SIDM00379	5.657103	4.923178672790527	10
Daporinad	SIDM00889	-5.48994	-5.834067344665527	10
AT13148	SIDM00483	4.809573	5.295377731323242	10
AZD8186	SIDM00225	2.408347	3.7372782230377197	10
Navitoclax	SIDM00379	3.820997	2.7658815383911133	10
Venetoclax	SIDM00225	2.943656	4.068463325500488	10
GDC0810	SIDM00813	5.148802	4.485276222229004	10
Osimertinib	SIDM00145	1.478194	1.053645133972168	10
Luminespib	SIDM00264	-3.412608	-2.446394443511963	10
Sorafenib	SIDM00145	2.137529	1.2798182964324951	10
Camptothecin	SIDM00813	-4.807258	-5.018598556518555	10
MK-2206	SIDM00379	1.78102	3.522369146347046	10
MIRA-1	SIDM00379	6.288379	5.731304168701172	10
OTX015	SIDM00810	3.775121	3.8328728675842285	10
Alisertib	SIDM00113	3.791913	1.699233055114746	10
AT13148	SIDM00267	3.054348	3.40771222114563	10
Foretinib	SIDM00113	3.654785	1.2602405548095703	10
Ipatasertib	SIDM00145	2.181733	3.5411252975463867	10
AMG-319	SIDM00900	0.998547	2.8985209465026855	10
BMS-536924	SIDM00104	2.579884	1.639288306236267	10
Cediranib	SIDM00225	1.660981	1.8201355934143066	10
Afatinib	SIDM01145	0.788515	1.2815994024276733	10
Venetoclax	SIDM00224	3.332678	3.1630470752716064	10
Entinostat	SIDM00900	0.654801	0.19541096687316895	10
AZ6102	SIDM00483	5.748973	3.173548698425293	10
AT13148	SIDM00225	1.907731	5.5081939697265625	10
Oxaliplatin	SIDM00311	5.4427635	5.463095664978027	10
GSK343	SIDM01092	3.129933	2.646662712097168	10
AZ960	SIDM00379	1.724821	3.1867973804473877	10
Sabutoclax	SIDM00188	0.407419	-0.17452919483184814	10
Crizotinib	SIDM00311	1.713051	2.689420700073242	10
Linsitinib	SIDM00113	6.061976	4.442228317260742	10
P22077	SIDM00379	4.065483	5.504624366760254	10
Entinostat	SIDM00113	4.318629	3.550859212875366	10
Crizotinib	SIDM00181	3.063939	2.9453516006469727	10
BMS-536924	SIDM00289	-0.547133	0.48096781969070435	10
Cisplatin	SIDM00181	2.784723	3.723526954650879	10
Erlotinib	SIDM00813	2.58879	0.4605163335800171	10
LY2109761	SIDM00188	5.91625	5.2008771896362305	10
Ibrutinib	SIDM00100	6.215431	5.312697410583496	10
SCH772984	SIDM00483	1.295683	3.618412733078003	10
VE821	SIDM00264	3.196475	4.671514987945557	10
OTX015	SIDM00483	2.081735	3.579038619995117	10
NVP-ADW742	SIDM00118	1.845804	2.4607982635498047	10
Alisertib	SIDM00100	3.552981	2.735997438430786	10
AT13148	SIDM00889	2.375821	2.825939655303955	10
Temozolomide	SIDM00900	4.823351	4.7186384201049805	10
Alpelisib	SIDM00810	4.274718	4.0156450271606445	10
PRT062607	SIDM00289	1.700768	1.0159627199172974	10
AGI-6780	SIDM00113	6.657919	5.112607955932617	10
Bortezomib	SIDM00181	-5.075037	-4.8876848220825195	10
Cisplatin	SIDM00258	3.592147	1.0492219924926758	10
ML323	SIDM00104	5.554947	5.818394660949707	10
AT13148	SIDM01220	2.964923	2.320277690887451	10
Paclitaxel	SIDM00181	-3.752503	-2.4850847721099854	10
MK-1775	SIDM00181	1.016126	1.0613203048706055	10
LGK974	SIDM00900	3.549302	3.5596041679382324	10
PRT062607	SIDM00104	4.927142	2.731832504272461	10
LCL161	SIDM00973	5.329599	4.979259967803955	10
PLX-4720	SIDM00104	5.960171	4.778148651123047	10
I-BRD9	SIDM00258	5.362386	3.2281787395477295	10
NVP-ADW742	SIDM01092	4.717419	1.542178988456726	10
XAV939	SIDM00544	4.61183	4.757022857666016	10
Sapitinib	SIDM00267	0.207762	4.588420867919922	10
PFI3	SIDM00889	5.242522	5.579505920410156	10
EPZ5676	SIDM00225	6.225123	5.863455772399902	10
GSK2606414	SIDM00181	4.422031	4.032519340515137	10
I-BET-762	SIDM00371	4.006877	3.8081982135772705	10
XAV939	SIDM01163	5.697872	5.088957786560059	10
PCI-34051	SIDM01163	6.105291	5.35456657409668	10
Talazoparib	SIDM00145	-0.589753	2.3515565395355225	10
OTX015	SIDM00267	0.802818	1.8629934787750244	10
Dasatinib	SIDM01145	0.963261	2.503173828125	10
SB505124	SIDM00677	1.328481	1.2961981296539307	10
Trametinib	SIDM01220	0.512622	0.7547361850738525	10
Nilotinib	SIDM01206	1.681588	2.7967634201049805	10
PD0325901	SIDM00973	-0.597304	-2.3173820972442627	10
GSK591	SIDM00100	5.387401	5.381153106689453	10
Leflunomide	SIDM00086	6.027843	5.625333786010742	10
MK-8776	SIDM00508	3.082473	2.681762933731079	10
WEHI-539	SIDM00258	-2.462417	3.6419084072113037	10
EPZ004777	SIDM00104	5.761406	5.817741394042969	10
Camptothecin	SIDM00113	0.844039	-0.7298586368560791	10
BMS-345541	SIDM00889	2.666206	3.2492830753326416	10
Obatoclax Mesylate	SIDM00483	1.038701	0.9664372205734253	10
Rapamycin	SIDM01092	-2.055179	-4.552401542663574	10
Wnt-C59	SIDM00181	4.904308	5.096634864807129	10
Cyclophosphamide	SIDM00889	4.296936	5.190525054931641	10
BIBR-1532	SIDM00225	5.388987	4.976932525634766	10
AZD6738	SIDM00113	3.323252	2.129826545715332	10
Uprosertib	SIDM00810	3.76334	3.374904155731201	10
Temozolomide	SIDM01163	7.878722	6.917669296264648	10
Afuresertib	SIDM00379	1.176584	2.6792938709259033	10
OTX015	SIDM00973	3.160405	2.4359946250915527	10
IWP-2	SIDM00311	3.272164	3.3243391513824463	10
RVX-208	SIDM00544	5.544226	4.440557479858398	10
Taselisib	SIDM00973	2.203386	1.7011775970458984	10
Taselisib	SIDM00258	-0.624782	1.7938792705535889	10
Luminespib	SIDM00225	-3.602838	-2.8475401401519775	10
LGK974	SIDM00264	5.094305	4.13566780090332	10
MIRA-1	SIDM00118	5.27712	5.382072448730469	10
Linsitinib	SIDM00264	4.335422	3.6600046157836914	10
Entospletinib	SIDM00889	2.020876	4.307588577270508	10
PCI-34051	SIDM00145	4.58649	2.1793363094329834	10
Nilotinib	SIDM00591	1.600918	2.89632511138916	10
Luminespib	SIDM00113	-0.311267	-1.9967982769012451	10
AMG-319	SIDM00258	5.081209	5.028189659118652	10
AZ6102	SIDM00224	5.307633	1.585583209991455	10
UMI-77	SIDM00145	2.698505	2.0456557273864746	10
XAV939	SIDM00267	4.0878	4.7902936935424805	10
SCH772984	SIDM00677	0.024482	-0.214890718460083	10
Cediranib	SIDM01092	3.276328	1.531445026397705	10
Linsitinib	SIDM00225	5.060863	4.041942596435547	10
AZD5363	SIDM00267	3.085643	3.6168673038482666	10
Trametinib	SIDM00379	1.940244	1.252217173576355	10
Dactolisib	SIDM00225	-2.218159	-1.5089797973632812	10
OTX015	SIDM00544	5.408323	1.3822212219238281	10
AZD7762	SIDM00813	-2.049258	-0.8272304534912109	10
LCL161	SIDM00145	4.815128	3.7134480476379395	10
GSK1904529A	SIDM00100	5.620739	5.255143165588379	10
MK-1775	SIDM00267	0.637885	0.0724639892578125	10
RVX-208	SIDM00264	4.964456	5.463356018066406	10
I-BRD9	SIDM00508	3.299645	4.069741249084473	10
Gemcitabine	SIDM00973	-2.91058	0.8288050889968872	10
Sorafenib	SIDM00224	2.394979	3.3625941276550293	10
SCH772984	SIDM01092	2.826198	1.9890148639678955	10
CZC24832	SIDM01163	6.53099	5.639683723449707	10
Navitoclax	SIDM00677	2.150489	3.7057385444641113	10
Sorafenib	SIDM01206	1.730763	1.8125277757644653	10
Trametinib	SIDM01163	3.55409	-0.030856847763061523	10
Docetaxel	SIDM01206	-6.437503	-5.64548397064209	10
Sorafenib	SIDM00225	3.820191	3.6695573329925537	10
SCH772984	SIDM01145	2.374546	1.903285026550293	10
Sapitinib	SIDM00293	5.612522	5.021103858947754	10
Oxaliplatin	SIDM00118	3.2440825	3.480156183242798	10
Uprosertib	SIDM00100	5.2843785	3.919110059738159	10
Palbociclib	SIDM00145	2.37656	0.7022592425346375	10
AGI-5198	SIDM00113	6.899919	5.535089492797852	10
Obatoclax Mesylate	SIDM00379	-0.432953	0.8886825442314148	10
Temozolomide	SIDM00889	6.015029	6.597825050354004	10
Uprosertib	SIDM00264	4.0762135	1.9254273176193237	10
MK-8776	SIDM00973	1.921843	3.670121908187866	10
Dactolisib	SIDM00889	-2.40359	-1.7630679607391357	10
AMG-319	SIDM00508	4.538228	4.6994147300720215	10
XAV939	SIDM00810	3.216062	4.8332319259643555	10
LCL161	SIDM00100	5.566156	4.9547224044799805	10
MN-64	SIDM00311	4.373677	4.583674907684326	10
Docetaxel	SIDM00267	-4.399077	-3.2474210262298584	10
Savolitinib	SIDM00224	3.804911	2.8064208030700684	10
Wnt-C59	SIDM01206	4.225635	4.390834808349609	10
VE-822	SIDM00544	2.469718	3.071861982345581	10
Ipatasertib	SIDM00224	4.155932	3.3076794147491455	10
LY2109761	SIDM00677	4.92314	5.131802558898926	10
GDC0810	SIDM00483	5.577309	4.730562210083008	10
LCL161	SIDM00113	7.64512	5.313864707946777	10
GSK2578215A	SIDM00379	5.464748	5.019004821777344	10
I-BET-762	SIDM00900	1.569214	0.7285467386245728	10
Trametinib	SIDM00293	3.242707	2.520442247390747	10
OTX015	SIDM00900	1.073774	0.09444522857666016	10
Wnt-C59	SIDM00264	5.598526	5.048097610473633	10
Leflunomide	SIDM00118	4.90982	4.982118606567383	10
AZ960	SIDM00289	-0.707146	-0.680128812789917	10
AZ960	SIDM00264	3.807295	3.357715368270874	10
Luminespib	SIDM00104	-2.845068	-3.290517568588257	10
MK-8776	SIDM01145	2.514582	3.817152261734009	10
Pevonedistat	SIDM00225	-0.717994	3.1256051063537598	10
Cyclophosphamide	SIDM00145	4.566605	3.791893482208252	10
Cytarabine	SIDM00181	3.655999	3.0671041011810303	10
Uprosertib	SIDM00371	6.3883895	3.8373935222625732	10
Vinblastine	SIDM00100	-1.39736	-3.085395574569702	10
SCH772984	SIDM01206	2.713364	4.148354530334473	10
I-BRD9	SIDM00267	4.961773	3.8506698608398438	10
Cisplatin	SIDM00677	2.919147	2.7193706035614014	10
GDC0810	SIDM00118	4.587169	4.9686079025268555	10
AZD4547	SIDM00181	2.895881	2.9041788578033447	10
AZD4547	SIDM00889	3.086841	3.4509174823760986	10
AT13148	SIDM01206	0.984427	2.418821334838867	10
VE821	SIDM00113	6.556669	4.974431037902832	10
Paclitaxel	SIDM01145	-5.745716	-3.408398389816284	10
Camptothecin	SIDM00900	-4.572259	-4.452958106994629	10
Wnt-C59	SIDM00973	3.732417	4.752168655395508	10
GSK1904529A	SIDM01092	5.330377	3.585700035095215	10
Luminespib	SIDM00100	0.399839	-1.000365972518921	10
Irinotecan	SIDM01145	0.634616	4.932925224304199	10
MIRA-1	SIDM01163	6.895082	5.367127418518066	10
ML323	SIDM00224	4.454942	5.381521224975586	10
Sorafenib	SIDM00289	1.759519	1.610689640045166	10
Dactinomycin	SIDM00188	-2.436263	-3.1183550357818604	10
Buparlisib	SIDM00225	1.649161	1.2291293144226074	10
