drug	cell	resp	prediction	fold
Pevonedistat	SIDM00958	-1.706296	-0.7326202392578125	9
AZD5582	SIDM00968	4.041339	5.013055801391602	9
MK-8776	SIDM00196	0.726255	1.9545369148254395	9
Bortezomib	SIDM00444	-5.339045	-5.080991268157959	9
Paclitaxel	SIDM00154	-2.856051	-2.5911221504211426	9
GSK343	SIDM00841	5.886088	4.955355167388916	9
AZD6738	SIDM00077	0.777331	0.6541873812675476	9
Cisplatin	SIDM00045	2.002601	1.1016638278961182	9
MN-64	SIDM00350	3.721836	4.983306407928467	9
WIKI4	SIDM00971	6.856832	4.783597469329834	9
Vorinostat	SIDM00047	2.195552	2.6449975967407227	9
Ruxolitinib	SIDM00592	4.782182	4.121060848236084	9
EPZ5676	SIDM00530	5.770058	5.699680805206299	9
VE-822	SIDM00324	3.638464	2.9582438468933105	9
Camptothecin	SIDM01174	-2.67347	-0.07459330558776855	9
EPZ5676	SIDM00202	5.17283	5.518310070037842	9
EPZ004777	SIDM00371	5.736466	6.053477764129639	9
Alpelisib	SIDM00411	3.455501	5.7894368171691895	9
Luminespib	SIDM01126	1.072529	-1.7467740774154663	9
Cyclophosphamide	SIDM00201	4.136004	4.412616729736328	9
Buparlisib	SIDM00846	0.764641	1.296959638595581	9
EPZ004777	SIDM00530	4.813405	5.235910415649414	9
Dactolisib	SIDM00320	-0.46794	0.9567797780036926	9
XAV939	SIDM00700	6.744535	6.571233749389648	9
WEHI-539	SIDM00218	6.356314	6.331444263458252	9
Camptothecin	SIDM00837	-3.644986	-3.0580902099609375	9
Paclitaxel	SIDM00488	-3.832438	-2.74416446685791	9
P22077	SIDM00863	4.896396	3.8301925659179688	9
Dactinomycin	SIDM00976	-3.416604	-3.8840436935424805	9
Trametinib	SIDM00846	1.060317	2.1437578201293945	9
AZ6102	SIDM00388	1.716304	2.2345328330993652	9
AZ960	SIDM00535	1.969182	2.4102578163146973	9
Ipatasertib	SIDM00971	4.981873	3.0174098014831543	9
VX-11e	SIDM00294	2.67858	3.062225341796875	9
GSK591	SIDM01042	4.00551	4.027443885803223	9
Lapatinib	SIDM00783	2.757412	3.418854236602783	9
Uprosertib	SIDM00277	2.707488	1.8341134786605835	9
I-BET-762	SIDM00534	3.961787	3.3626155853271484	9
Uprosertib	SIDM01090	2.0331215	2.744873046875	9
Bortezomib	SIDM00783	-4.330871	-5.1538848876953125	9
Afatinib	SIDM00813	0.363965	0.8045358061790466	9
Dactinomycin	SIDM01168	-2.037575	-1.8358501195907593	9
NVP-ADW742	SIDM00837	0.603044	1.7749443054199219	9
WIKI4	SIDM00234	2.040804	3.369765281677246	9
Sabutoclax	SIDM00793	-2.216753	-2.0715856552124023	9
Camptothecin	SIDM00042	-2.701842	-2.6927013397216797	9
EPZ5676	SIDM00561	4.743085	4.429426193237305	9
Entospletinib	SIDM01183	5.477052	4.248601913452148	9
Venetoclax	SIDM00508	-0.131926	-0.9493540525436401	9
Vinorelbine	SIDM00294	-3.615921	-3.2981414794921875	9
Sabutoclax	SIDM00099	-0.090614	0.8557188510894775	9
Lapatinib	SIDM00623	3.938514	4.153361797332764	9
P22077	SIDM00375	4.88571	4.894894123077393	9
GSK591	SIDM00968	5.14496	5.081042766571045	9
OTX015	SIDM00064	1.874329	2.1118946075439453	9
Sapitinib	SIDM00418	7.037435	6.562503337860107	9
AZD6738	SIDM00968	1.596562	2.51139497756958	9
Sorafenib	SIDM00154	2.064889	2.027289390563965	9
Dactinomycin	SIDM00244	-5.739062	-4.756476402282715	9
Olaparib	SIDM00410	3.02879	3.5886363983154297	9
Ibrutinib	SIDM01007	3.887643	3.07919979095459	9
Ibrutinib	SIDM00538	4.276281	5.5359416007995605	9
PCI-34051	SIDM00417	5.338426	4.662994384765625	9
MIRA-1	SIDM00269	4.523321	4.273321151733398	9
I-BRD9	SIDM01093	5.312988	4.373535633087158	9
AZD5363	SIDM01007	1.934186	1.7311108112335205	9
Dactinomycin	SIDM00842	-3.5873625	-4.19346809387207	9
EPZ004777	SIDM00565	6.256522	5.91801118850708	9
OTX015	SIDM00923	1.777413	2.2864718437194824	9
GSK2606414	SIDM00551	4.546407	3.4835801124572754	9
EPZ004777	SIDM00967	5.994709	6.234373569488525	9
AGI-6780	SIDM00262	5.03278	5.009035587310791	9
5-Fluorouracil	SIDM00864	7.045689	3.860067367553711	9
Sapitinib	SIDM00562	4.308925	3.357311725616455	9
I-BRD9	SIDM00472	5.27969	5.117331027984619	9
XAV939	SIDM00091	5.058142	5.632892608642578	9
WZ4003	SIDM00490	5.513009	3.8405022621154785	9
Dinaciclib	SIDM00896	-4.401708	-4.247913360595703	9
MIM1	SIDM00114	4.957384	4.372994422912598	9
BMS-345541	SIDM00579	1.983231	3.3470001220703125	9
AT13148	SIDM00520	4.583986	3.9618239402770996	9
WEHI-539	SIDM01160	2.521993	4.6234869956970215	9
Savolitinib	SIDM00412	1.937287	1.3704185485839844	9
AZD5363	SIDM00501	3.543192	4.449191570281982	9
Afatinib	SIDM00569	2.040957	2.1843128204345703	9
Ruxolitinib	SIDM01047	2.880881	3.3447399139404297	9
PD0325901	SIDM00285	1.056772	2.7949767112731934	9
Rapamycin	SIDM00537	-0.842592	-2.7910947799682617	9
PD173074	SIDM00498	3.470255	4.147191524505615	9
Navitoclax	SIDM01102	1.90257	3.1806163787841797	9
PLX-4720	SIDM00859	3.623863	2.4470973014831543	9
ABT737	SIDM00538	2.526621	2.9207096099853516	9
Olaparib	SIDM00783	3.500127	3.361886978149414	9
GSK591	SIDM00350	3.640764	5.015966415405273	9
VE-822	SIDM01146	2.673668	3.223112106323242	9
Daporinad	SIDM00381	-3.465498	-3.988956928253174	9
VX-11e	SIDM00234	1.562519	1.9819284677505493	9
Cytarabine	SIDM00114	3.566874	2.480020046234131	9
AZD3759	SIDM00532	4.077932	3.362623691558838	9
EPZ004777	SIDM00859	3.619942	3.753829002380371	9
Pictilisib	SIDM00406	-1.574835	-1.0174847841262817	9
Taselisib	SIDM00197	0.207054	1.1803621053695679	9
Sorafenib	SIDM00218	7.597692	6.55362606048584	9
Olaparib	SIDM00553	3.721379	3.298142910003662	9
MIM1	SIDM01098	5.190253	2.965517044067383	9
Afatinib	SIDM00257	1.292437	1.290092945098877	9
EPZ004777	SIDM00181	5.850189	5.401849269866943	9
Cyclophosphamide	SIDM00218	7.978101	7.871531009674072	9
Daporinad	SIDM00520	-3.054171	-2.652492046356201	9
EPZ5676	SIDM00094	5.878161	6.095983505249023	9
Vorinostat	SIDM00197	0.682233	0.8319223523139954	9
PCI-34051	SIDM00699	4.626534	5.510244846343994	9
PD0325901	SIDM00234	0.229042	0.3062845468521118	9
Pevonedistat	SIDM00317	5.971417	5.010619640350342	9
Dinaciclib	SIDM00416	-4.005728	-4.1103997230529785	9
Trametinib	SIDM00250	-0.331866	-0.720887303352356	9
PLX-4720	SIDM00406	3.354032	2.7347755432128906	9
BMS-536924	SIDM00411	1.732782	4.466630935668945	9
IWP-2	SIDM00411	4.123036	3.9691100120544434	9
UMI-77	SIDM00416	1.901551	2.0169472694396973	9
Bortezomib	SIDM01179	-4.690191	-4.473117351531982	9
Uprosertib	SIDM00156	5.087608	4.8473992347717285	9
P22077	SIDM00180	4.011651	5.219396591186523	9
Ipatasertib	SIDM00234	3.013175	3.054837226867676	9
GSK343	SIDM01205	2.516472	2.993253707885742	9
BIBR-1532	SIDM00627	5.449295	5.63524866104126	9
ML323	SIDM00199	4.990476	4.625191688537598	9
Dactolisib	SIDM00259	-1.243692	-1.9391409158706665	9
Afuresertib	SIDM00294	4.352792	2.3750243186950684	9
Obatoclax Mesylate	SIDM01007	-1.759195	-1.3777252435684204	9
Rapamycin	SIDM00418	-0.665711	2.1618294715881348	9
Wee1 Inhibitor	SIDM00285	0.980847	1.5239988565444946	9
Obatoclax Mesylate	SIDM00846	-0.347343	0.9330034255981445	9
NVP-ADW742	SIDM00688	1.280046	1.6820749044418335	9
Vinblastine	SIDM00679	0.52378	-3.0332159996032715	9
Docetaxel	SIDM00114	0.1518985	-0.6220353841781616	9
Epirubicin	SIDM00549	-2.806729	-2.994901657104492	9
VE-822	SIDM00104	5.253823	4.7163472175598145	9
Osimertinib	SIDM00528	0.969903	1.032945990562439	9
Temozolomide	SIDM00781	7.878722	8.145461082458496	9
RVX-208	SIDM01229	4.853508	5.059484481811523	9
Wnt-C59	SIDM00427	3.721836	3.256129264831543	9
ML323	SIDM00196	5.261414	4.565413951873779	9
Alpelisib	SIDM00885	4.544423	4.653660297393799	9
Osimertinib	SIDM00900	2.27114	1.2787115573883057	9
P22077	SIDM00520	6.13655	5.344665050506592	9
Dactinomycin	SIDM00859	-5.584391	-5.50780725479126	9
Olaparib	SIDM00364	2.484677	2.182424545288086	9
Savolitinib	SIDM00699	2.613315	3.412985324859619	9
VE-822	SIDM00427	2.247226	2.395470142364502	9
Paclitaxel	SIDM00688	-5.339514	-4.905111789703369	9
OTX015	SIDM00813	1.149895	0.7575189471244812	9
CZC24832	SIDM00483	6.309011	7.368075847625732	9
VE821	SIDM00197	2.188772	4.783552646636963	9
Olaparib	SIDM00537	4.735235	3.8249287605285645	9
BMS-536924	SIDM01047	2.214524	1.2157533168792725	9
OF-1	SIDM00758	4.999247	3.8667349815368652	9
ABT737	SIDM00793	2.906142	2.65716552734375	9
Erlotinib	SIDM00699	3.419744	4.512941837310791	9
Taselisib	SIDM00256	1.812669	2.0326004028320312	9
Vinblastine	SIDM00299	-0.002067	-1.120440125465393	9
Ruxolitinib	SIDM00699	5.710536	5.6131272315979	9
Crizotinib	SIDM00309	2.728658	3.326310157775879	9
RVX-208	SIDM00324	5.044439	4.7335357666015625	9
GSK2578215A	SIDM00504	4.341855	4.8014750480651855	9
VE-822	SIDM00553	1.038666	1.3029714822769165	9
Crizotinib	SIDM01155	2.117262	2.7312264442443848	9
Dasatinib	SIDM00541	3.146336	2.832077980041504	9
VE-822	SIDM00638	4.397189	4.674110412597656	9
OTX015	SIDM01047	-0.465571	0.6125674843788147	9
Wee1 Inhibitor	SIDM00203	1.876208	2.223113536834717	9
Ibrutinib	SIDM01168	6.958327	6.630095958709717	9
XAV939	SIDM00483	5.98102	5.789575576782227	9
MK-8776	SIDM00346	0.324536	0.4513424038887024	9
ABT737	SIDM00317	2.891507	4.494415760040283	9
Linsitinib	SIDM01047	3.675982	2.8394412994384766	9
I-BRD9	SIDM00202	4.399366	4.440573692321777	9
OF-1	SIDM00519	5.218504	4.9432549476623535	9
AZ6102	SIDM00758	2.901845	2.1216297149658203	9
CZC24832	SIDM00094	6.063262	6.135407447814941	9
Olaparib	SIDM00114	4.970304	5.2269978523254395	9
WEHI-539	SIDM00225	5.140842	4.880561351776123	9
ML323	SIDM01247	3.745653	3.5503292083740234	9
Lapatinib	SIDM00832	5.095517	3.261809825897217	9
Ibrutinib	SIDM00592	2.396832	2.066636562347412	9
PCI-34051	SIDM00517	5.40723	5.239686012268066	9
Afatinib	SIDM00808	0.350688	0.4094105064868927	9
WZ4003	SIDM00003	2.274425	2.2935800552368164	9
Foretinib	SIDM00504	-1.046144	0.3288288414478302	9
Ruxolitinib	SIDM00973	5.51092	4.305305004119873	9
MIRA-1	SIDM01247	3.093402	4.187453746795654	9
MIM1	SIDM01041	3.644767	3.7389392852783203	9
PCI-34051	SIDM00287	2.538598	2.4993863105773926	9
AZD8186	SIDM00003	3.107021	4.15325927734375	9
CZC24832	SIDM00086	5.616941	4.947900295257568	9
Savolitinib	SIDM00045	1.275041	0.9271270632743835	9
Ruxolitinib	SIDM00520	6.117229	5.249808311462402	9
Afuresertib	SIDM00632	1.945976	0.7176704406738281	9
AZD7762	SIDM00351	-0.569657	-0.9464975595474243	9
EPZ004777	SIDM00889	4.783089	4.984290599822998	9
VX-11e	SIDM01093	4.405983	3.743311882019043	9
Alisertib	SIDM00968	0.729435	2.694474220275879	9
Cyclophosphamide	SIDM00789	5.781656	5.459352970123291	9
Foretinib	SIDM01163	2.388472	2.1654162406921387	9
Savolitinib	SIDM00438	3.407337	2.2853384017944336	9
Taselisib	SIDM00528	-2.627911	0.4637815058231354	9
Ibrutinib	SIDM01251	3.605396	2.490523338317871	9
MK-8776	SIDM01179	4.626918	3.982483386993408	9
MK-8776	SIDM01064	2.83801	2.59828519821167	9
Dactinomycin	SIDM00227	-3.620988	-2.889779567718506	9
Foretinib	SIDM00699	1.783939	0.9623964428901672	9
Cyclophosphamide	SIDM00596	5.663896	5.768243312835693	9
Nutlin-3a (-)	SIDM00243	0.575416	3.3264713287353516	9
Camptothecin	SIDM01047	-4.284411	-3.7531261444091797	9
VX-11e	SIDM00384	1.769009	2.191835880279541	9
Crizotinib	SIDM00104	5.155893	3.492070198059082	9
MN-64	SIDM01206	4.522946	3.4103050231933594	9
Pictilisib	SIDM00483	0.550581	1.2903170585632324	9
Savolitinib	SIDM00258	3.432148	1.8776746988296509	9
Dabrafenib	SIDM00375	5.877999	4.233895301818848	9
Ibrutinib	SIDM00113	2.100291	4.474391460418701	9
AGI-5198	SIDM00225	4.666537	5.349826335906982	9
Venetoclax	SIDM00971	5.791697	4.475390911102295	9
PD173074	SIDM01206	3.051171	2.867912769317627	9
Entinostat	SIDM00971	4.824009	3.6888198852539062	9
Luminespib	SIDM01206	-1.473418	-4.107293128967285	9
BMS-345541	SIDM00156	4.293857	4.183713912963867	9
Erlotinib	SIDM00418	5.266591	5.490861415863037	9
Entinostat	SIDM00550	4.853125	2.363255500793457	9
Afatinib	SIDM00958	1.260577	0.2611980140209198	9
GSK2606414	SIDM00814	2.876305	3.2504563331604004	9
PD173074	SIDM00198	3.855694	3.0463266372680664	9
Sepantronium bromide	SIDM00316	-4.273013	-4.73610258102417	9
Daporinad	SIDM00324	-6.169767	-5.814210891723633	9
Nilotinib	SIDM01179	5.078066	5.528428554534912	9
Venetoclax	SIDM01126	2.332889	2.3963332176208496	9
Lapatinib	SIDM00218	7.737815	7.398732662200928	9
Cisplatin	SIDM00465	6.015765	4.640897274017334	9
Sepantronium bromide	SIDM00659	-6.113831	-4.917714595794678	9
Talazoparib	SIDM01145	2.015857	3.166926383972168	9
Sabutoclax	SIDM00332	-1.448939	0.3486289083957672	9
OF-1	SIDM00527	3.952263	4.457395076751709	9
GSK1904529A	SIDM00190	6.343547	5.079127788543701	9
Navitoclax	SIDM00537	0.797364	1.5069276094436646	9
Osimertinib	SIDM00438	2.875536	2.181112766265869	9
LGK974	SIDM00814	2.628423	3.6136550903320312	9
PD173074	SIDM00549	2.418896	2.6455845832824707	9
Osimertinib	SIDM00530	-1.562463	-1.0184515714645386	9
Lapatinib	SIDM00962	1.259333	2.4418892860412598	9
VE-822	SIDM00003	0.686058	2.850562572479248	9
Afatinib	SIDM01114	1.984693	1.9021590948104858	9
Entinostat	SIDM00287	0.099702	0.36105817556381226	9
Fulvestrant	SIDM00900	3.166203	3.022082805633545	9
P22077	SIDM00121	3.258219	2.5667953491210938	9
Pictilisib	SIDM00688	1.678519	1.212655782699585	9
Afatinib	SIDM00792	1.800303	1.9863570928573608	9
GSK1904529A	SIDM00483	6.570685	6.456687927246094	9
LCL161	SIDM00064	5.66511	4.8040385246276855	9
Alpelisib	SIDM00688	3.881459	3.590878963470459	9
Ruxolitinib	SIDM00101	6.242755	6.127830982208252	9
MK-1775	SIDM00885	1.677484	2.6674513816833496	9
PFI3	SIDM00121	4.203091	4.2827043533325195	9
Docetaxel	SIDM00261	-6.8636435	-5.564887523651123	9
Wnt-C59	SIDM00732	4.098349	4.5738043785095215	9
Gemcitabine	SIDM00677	-3.243612	-1.05965256690979	9
Wee1 Inhibitor	SIDM00935	1.549993	2.092221260070801	9
EPZ004777	SIDM00917	4.417926	3.8704934120178223	9
BIBR-1532	SIDM00302	5.050513	5.537376880645752	9
PLX-4720	SIDM01233	5.289576	5.094633102416992	9
Dinaciclib	SIDM00550	-0.871737	-2.449892997741699	9
Foretinib	SIDM00224	0.802484	0.48944395780563354	9
LY2109761	SIDM01174	6.724251	6.190420627593994	9
LCL161	SIDM00438	5.54427	5.1445536613464355	9
Ibrutinib	SIDM00393	-2.844294	-0.4995216131210327	9
BMS-536924	SIDM00427	0.864981	0.9249022006988525	9
AZD4547	SIDM01245	2.847023	1.7471238374710083	9
Daporinad	SIDM01133	-4.926128	-4.229698181152344	9
Dabrafenib	SIDM00056	-1.127657	1.905584692955017	9
Sapitinib	SIDM00534	2.854504	2.2252626419067383	9
Talazoparib	SIDM00267	5.174135	5.102151870727539	9
Palbociclib	SIDM01122	5.502332	4.810293674468994	9
Sepantronium bromide	SIDM00388	-5.240386	-5.171079158782959	9
Uprosertib	SIDM00320	5.764403	5.4355692863464355	9
NVP-ADW742	SIDM00732	4.861898	4.7747297286987305	9
NVP-ADW742	SIDM00668	3.449797	2.447052478790283	9
EPZ004777	SIDM01237	6.254827	5.991369724273682	9
Vorinostat	SIDM00498	1.104907	1.2807605266571045	9
Uprosertib	SIDM00813	1.0759565	1.2508280277252197	9
Gemcitabine	SIDM01247	-0.589506	0.5625151991844177	9
Sepantronium bromide	SIDM00565	-4.17832	-4.691720008850098	9
Pictilisib	SIDM00627	0.532415	0.4232044219970703	9
MIM1	SIDM01233	5.291894	4.027181148529053	9
WZ4003	SIDM00262	2.401444	3.5065407752990723	9
Wnt-C59	SIDM00896	2.095405	3.045717239379883	9
GSK1904529A	SIDM00498	5.091999	4.932674884796143	9
I-BET-762	SIDM01041	3.087013	2.803067207336426	9
Bortezomib	SIDM00905	-5.338076	-4.8793158531188965	9
Sorafenib	SIDM00328	2.320969	2.361483097076416	9
Afuresertib	SIDM01206	3.412622	2.59017276763916	9
XAV939	SIDM01047	3.815366	3.7042770385742188	9
5-Fluorouracil	SIDM00541	3.565931	3.1007442474365234	9
AZD8186	SIDM00808	1.169599	3.4522652626037598	9
AZD5363	SIDM00841	5.088386	5.271760940551758	9
Sabutoclax	SIDM00900	-2.118628	-2.6428542137145996	9
IWP-2	SIDM00530	2.389926	3.0847368240356445	9
Lapatinib	SIDM00466	5.253387	5.820578575134277	9
Olaparib	SIDM01042	3.527372	3.9169063568115234	9
MK-1775	SIDM00863	-0.891819	-0.7156962156295776	9
LY2109761	SIDM01245	4.692046	4.296054840087891	9
Entospletinib	SIDM00969	2.301254	2.2481751441955566	9
Foretinib	SIDM00834	0.995307	1.5053412914276123	9
Gefitinib	SIDM00214	4.142204	2.4287219047546387	9
Sorafenib	SIDM00583	2.346049	3.026876449584961	9
Niraparib	SIDM00835	5.692852	5.665299892425537	9
MN-64	SIDM00384	3.732538	3.5595078468322754	9
Luminespib	SIDM00045	-4.857628	-3.20095157623291	9
Sepantronium bromide	SIDM00606	-3.21365	-4.407506465911865	9
Ibrutinib	SIDM00951	0.493546	2.136274576187134	9
PLX-4720	SIDM00323	4.784284	4.115573406219482	9
AMG-319	SIDM00834	5.924801	6.116744518280029	9
GSK2606414	SIDM01168	3.947575	5.414491176605225	9
Luminespib	SIDM01097	-2.822443	-3.7671704292297363	9
Afatinib	SIDM00504	1.833569	1.5870429277420044	9
Cediranib	SIDM01097	1.86615	1.550732135772705	9
Sorafenib	SIDM00291	0.846309	2.198794364929199	9
Vorinostat	SIDM00412	-0.247202	0.3450965881347656	9
PFI3	SIDM00793	4.575719	4.8896307945251465	9
EPZ004777	SIDM01095	4.139786	4.720168590545654	9
EPZ5676	SIDM00260	6.338577	6.255287170410156	9
Venetoclax	SIDM00234	0.702381	0.11137497425079346	9
Obatoclax Mesylate	SIDM00103	1.445192	0.4418644309043884	9
AZD5363	SIDM00364	2.746884	2.2889952659606934	9
Fulvestrant	SIDM00929	4.295083	4.122157573699951	9
Osimertinib	SIDM00120	2.432763	3.099358081817627	9
Olaparib	SIDM00003	3.932001	3.9263062477111816	9
NVP-ADW742	SIDM01179	4.586935	4.6752095222473145	9
Alpelisib	SIDM01146	4.654744	3.998650550842285	9
Afuresertib	SIDM00120	4.11859	4.156275749206543	9
BIBR-1532	SIDM00099	6.070407	6.989556789398193	9
AZ6102	SIDM00285	1.36507	2.4440665245056152	9
Alpelisib	SIDM00621	4.082378	3.5778040885925293	9
Olaparib	SIDM01179	4.672788	4.460511684417725	9
Cediranib	SIDM00299	4.470405	2.3900370597839355	9
AGI-6780	SIDM00677	4.47839	4.4132866859436035	9
LY2109761	SIDM00259	4.266224	4.937263488769531	9
GSK2578215A	SIDM00584	5.831538	5.112456798553467	9
OSI-027	SIDM00103	3.548566	3.513051986694336	9
Afuresertib	SIDM01073	2.784279	2.240540027618408	9
Camptothecin	SIDM00814	-4.146228	-2.444009780883789	9
ML323	SIDM00094	4.666634	4.767956733703613	9
Nutlin-3a (-)	SIDM00659	6.088215	5.739037990570068	9
Dactolisib	SIDM00826	-2.346272	-1.1237175464630127	9
Taselisib	SIDM00371	5.335965	4.082255840301514	9
Oxaliplatin	SIDM00389	2.247233	2.0471506118774414	9
UMI-77	SIDM00422	2.335391	1.1938556432724	9
Dasatinib	SIDM00783	2.883453	3.2897329330444336	9
WEHI-539	SIDM00813	2.442707	2.640387535095215	9
NVP-ADW742	SIDM00241	5.079912	3.451160430908203	9
WZ4003	SIDM00285	2.555829	2.890073299407959	9
AZD5363	SIDM00137	2.322558	2.5823612213134766	9
Entinostat	SIDM00496	1.910691	1.6550754308700562	9
AGI-5198	SIDM01187	4.668599	5.921707630157471	9
ML323	SIDM00561	4.072415	3.5518832206726074	9
Dasatinib	SIDM00496	-0.728718	1.008988857269287	9
Wee1 Inhibitor	SIDM00968	2.608955	2.317078113555908	9
UMI-77	SIDM00814	1.438527	2.0991830825805664	9
Savolitinib	SIDM00276	2.2649	3.327460289001465	9
PCI-34051	SIDM00091	5.061206	6.010247707366943	9
VE-822	SIDM01064	2.761066	3.402996063232422	9
OF-1	SIDM00427	3.361984	3.4853034019470215	9
Uprosertib	SIDM00299	4.887924	4.686723232269287	9
Sepantronium bromide	SIDM01102	-6.018256	-5.7946553230285645	9
Taselisib	SIDM00101	4.961083	3.6215710639953613	9
Entospletinib	SIDM00517	2.986169	3.3865504264831543	9
Dasatinib	SIDM00393	0.080079	-1.7060760259628296	9
Obatoclax Mesylate	SIDM00885	0.961346	1.1143467426300049	9
AT13148	SIDM00260	3.97718	4.817366123199463	9
PLX-4720	SIDM01198	3.600479	3.90852689743042	9
MK-1775	SIDM00496	0.123538	0.281957745552063	9
Ibrutinib	SIDM00416	3.138054	2.434648036956787	9
VE821	SIDM00154	4.905626	3.1481900215148926	9
BIBR-1532	SIDM00813	4.825246	4.3510847091674805	9
LGK974	SIDM00841	4.024459	4.876670837402344	9
LGK974	SIDM00251	3.26885	3.8867568969726562	9
VX-11e	SIDM01140	2.887601	2.5369315147399902	9
AZD7762	SIDM00317	2.991174	2.9838619232177734	9
AZD6738	SIDM00214	2.14334	2.4166269302368164	9
GSK343	SIDM00810	1.657199	2.5272464752197266	9
RVX-208	SIDM00317	6.712193	7.036680698394775	9
Crizotinib	SIDM01197	1.82656	2.700345993041992	9
LGK974	SIDM00244	4.760291	4.859452724456787	9
GSK1904529A	SIDM00251	5.132631	3.9920663833618164	9
Venetoclax	SIDM00323	-2.721838	-0.1894998550415039	9
Dabrafenib	SIDM00252	5.059148	5.348826885223389	9
Sabutoclax	SIDM00417	0.195525	-0.20470833778381348	9
AZD5582	SIDM00688	4.014623	1.4923824071884155	9
PD173074	SIDM00561	2.948384	2.87217378616333	9
AZ6102	SIDM00225	2.435775	2.0993170738220215	9
PD173074	SIDM00627	4.473281	4.18209981918335	9
Gemcitabine	SIDM01187	2.241003	-2.1403284072875977	9
Docetaxel	SIDM00243	-4.5981085	-4.573214054107666	9
5-Fluorouracil	SIDM00699	7.103719	6.050421237945557	9
BMS-345541	SIDM00294	3.200193	3.1121273040771484	9
ML323	SIDM01175	6.448735	5.299388885498047	9
MN-64	SIDM00721	6.178852	5.388408184051514	9
Ibrutinib	SIDM00230	3.079494	4.88335657119751	9
LCL161	SIDM00550	5.262226	5.274081707000732	9
GSK2606414	SIDM00388	3.266979	3.398472785949707	9
GSK591	SIDM00974	4.469027	4.818730354309082	9
Trametinib	SIDM00905	0.682913	0.5576099157333374	9
Nilotinib	SIDM00592	4.044455	2.8693642616271973	9
BMS-536924	SIDM00042	0.918106	1.8834797143936157	9
Oxaliplatin	SIDM00418	6.8959875	7.065948009490967	9
Navitoclax	SIDM00199	2.152516	3.089571475982666	9
BMS-536924	SIDM00137	0.974713	2.3007307052612305	9
Taselisib	SIDM01198	2.848985	2.797490119934082	9
Foretinib	SIDM00302	-0.128904	0.8100330829620361	9
Obatoclax Mesylate	SIDM00417	3.94533	0.8820610046386719	9
VE-822	SIDM00388	-0.338041	2.129589557647705	9
AZD8186	SIDM00427	2.719009	3.695380687713623	9
VE821	SIDM00627	5.77358	4.97111177444458	9
Sapitinib	SIDM00543	5.038743	4.892708778381348	9
PD173074	SIDM00197	4.411665	4.047804832458496	9
Obatoclax Mesylate	SIDM00680	0.220848	1.0728522539138794	9
I-BET-762	SIDM00276	4.718155	3.722062587738037	9
AGI-5198	SIDM00099	5.161127	6.319138526916504	9
GSK343	SIDM00534	2.337602	4.040465354919434	9
IWP-2	SIDM00875	2.733614	2.4188265800476074	9
Sapitinib	SIDM00472	4.069734	3.6396732330322266	9
Paclitaxel	SIDM00885	-4.759723	-3.5345020294189453	9
Dactinomycin	SIDM00417	-2.3836545	-4.17161226272583	9
Ipatasertib	SIDM00579	2.696267	3.8686208724975586	9
Buparlisib	SIDM00621	2.290713	1.0909494161605835	9
GSK343	SIDM01095	3.343959	3.067007064819336	9
VX-11e	SIDM00541	0.702829	0.9115016460418701	9
MIM1	SIDM00420	4.537573	4.200158596038818	9
