drug	cell	resp	prediction	fold
Dactolisib	SIDM00680	-2.115652	-0.43417423963546753	10
Sorafenib	SIDM00530	2.864426	2.735930919647217	10
OF-1	SIDM00627	3.718312	4.081279754638672	10
Wee1 Inhibitor	SIDM00412	0.376192	0.3894881010055542	10
GSK1904529A	SIDM00308	3.895705	3.8582231998443604	10
GSK591	SIDM00099	6.292592	6.559788703918457	10
AZ960	SIDM00842	2.788211	1.617009162902832	10
WZ4003	SIDM00846	4.049489	4.137962818145752	10
Savolitinib	SIDM01175	4.709741	4.6016459465026855	10
PCI-34051	SIDM00491	5.417448	4.790111541748047	10
MIRA-1	SIDM00233	4.595372	3.601710081100464	10
VE821	SIDM00258	5.559764	4.305065631866455	10
AZD6738	SIDM00198	1.987003	1.7247889041900635	10
Fulvestrant	SIDM00542	4.72107	4.609131813049316	10
LY2109761	SIDM00310	6.399552	5.6632399559021	10
Afatinib	SIDM00466	3.228514	2.3891007900238037	10
ABT737	SIDM00267	0.443659	0.6829103827476501	10
MN-64	SIDM00364	3.123668	3.7552201747894287	10
PLX-4720	SIDM00196	4.749676	4.629504680633545	10
Niraparib	SIDM00371	3.823285	5.276481628417969	10
Uprosertib	SIDM01248	4.715596	3.8884170055389404	10
NVP-ADW742	SIDM00584	2.273542	3.7415530681610107	10
Cytarabine	SIDM00606	1.735318	3.6851110458374023	10
LCL161	SIDM01097	4.573053	4.087100505828857	10
PLX-4720	SIDM00328	4.745293	5.0181779861450195	10
NVP-ADW742	SIDM00103	1.802223	2.1427369117736816	10
AZD4547	SIDM00379	3.953388	3.164738416671753	10
Savolitinib	SIDM00242	1.224342	2.0705296993255615	10
GSK2606414	SIDM00864	3.60453	2.232236862182617	10
AMG-319	SIDM00541	6.329683	5.668591022491455	10
Cisplatin	SIDM00817	2.906552	3.7516376972198486	10
MK-1775	SIDM00846	-0.109554	0.06450748443603516	10
I-BRD9	SIDM00154	4.352484	4.089344501495361	10
Sapitinib	SIDM00917	3.666546	3.6668336391448975	10
Epirubicin	SIDM00576	-2.525488	-3.669649362564087	10
Niraparib	SIDM00542	5.20168	4.00839376449585	10
XAV939	SIDM01175	6.362551	5.923470973968506	10
Linsitinib	SIDM00259	0.848948	2.5630030632019043	10
Gemcitabine	SIDM00544	-2.177399	-1.7757129669189453	10
Wnt-C59	SIDM00953	2.313498	3.4579391479492188	10
LGK974	SIDM00099	6.858592	5.683711051940918	10
PFI3	SIDM00444	5.735046	5.331785678863525	10
Dabrafenib	SIDM00472	5.720593	6.062161445617676	10
AZD7762	SIDM00427	-1.486709	-2.244292736053467	10
Ibrutinib	SIDM00371	7.190049	6.057092189788818	10
LY2109761	SIDM00441	4.605039	3.976313829421997	10
PCI-34051	SIDM00445	5.641023	4.756888389587402	10
Nutlin-3a (-)	SIDM00793	3.681651	3.855250597000122	10
PRT062607	SIDM00416	1.320416	1.535799503326416	10
Fulvestrant	SIDM00045	1.498082	1.8314006328582764	10
Rapamycin	SIDM01237	0.900908	-0.31287795305252075	10
Ulixertinib	SIDM00813	1.823994	2.3330352306365967	10
MIM1	SIDM01149	3.687647	2.976790189743042	10
Nutlin-3a (-)	SIDM00612	7.079314	5.525009632110596	10
Sabutoclax	SIDM00129	-0.94836	-0.01005619764328003	10
Crizotinib	SIDM00316	2.950687	2.7857091426849365	10
CZC24832	SIDM00180	4.632971	5.180119037628174	10
AZD6738	SIDM00539	2.57899	2.9145238399505615	10
PD173074	SIDM00441	2.387089	1.724790096282959	10
XAV939	SIDM00538	5.477946	4.550228595733643	10
Ruxolitinib	SIDM00047	3.843678	5.0491719245910645	10
MK-1775	SIDM00198	0.902423	-0.03561079502105713	10
Foretinib	SIDM00218	2.519481	3.989971876144409	10
Nutlin-3a (-)	SIDM00808	3.433976	1.7244253158569336	10
UMI-77	SIDM01140	2.600451	1.8583765029907227	10
BMS-536924	SIDM01237	4.065141	2.4713656902313232	10
AZ960	SIDM00328	2.925883	2.0195741653442383	10
Entinostat	SIDM00362	-0.13888	0.3337849974632263	10
Foretinib	SIDM00077	0.359138	0.11339172720909119	10
PD0325901	SIDM01126	3.562929	3.739393472671509	10
Afatinib	SIDM00535	2.933839	1.6244442462921143	10
Oxaliplatin	SIDM01233	3.639759	5.562261581420898	10
Pictilisib	SIDM00699	3.020953	2.415471076965332	10
Vorinostat	SIDM00864	2.638141	1.60762357711792	10
AGI-5198	SIDM00371	4.51695	5.15127420425415	10
Vinblastine	SIDM01228	-3.354508	-3.5634310245513916	10
IWP-2	SIDM01155	3.939383	3.1400835514068604	10
MIM1	SIDM00584	4.585058	4.692580699920654	10
Navitoclax	SIDM00842	3.011346	-0.2510172724723816	10
GSK343	SIDM00444	3.344987	3.465775489807129	10
Paclitaxel	SIDM00251	-3.965429	-2.0700957775115967	10
VX-11e	SIDM00320	4.070767	4.646000385284424	10
MK-1775	SIDM00350	1.797601	1.805652379989624	10
AZD7762	SIDM00174	-0.696375	-0.20976108312606812	10
Nilotinib	SIDM00316	3.52975	4.516605377197266	10
XAV939	SIDM00374	4.416019	4.502866268157959	10
Dabrafenib	SIDM00114	5.883297	5.950793743133545	10
Palbociclib	SIDM00256	1.416925	3.0371406078338623	10
WZ4003	SIDM00311	3.908809	3.8948841094970703	10
Leflunomide	SIDM00230	4.593654	5.197872638702393	10
Bortezomib	SIDM00216	-4.141539	-4.955348014831543	10
Osimertinib	SIDM00958	1.78497	1.509253740310669	10
AT13148	SIDM00732	2.179452	4.549050807952881	10
IWP-2	SIDM00859	1.90864	2.107111692428589	10
Crizotinib	SIDM00418	4.127589	4.9369797706604	10
Palbociclib	SIDM00181	4.541696	4.434142589569092	10
Entinostat	SIDM00621	3.056245	2.305612802505493	10
Alpelisib	SIDM00677	3.180765	1.483177661895752	10
GDC0810	SIDM00549	3.581353	4.217189311981201	10
Taselisib	SIDM00174	-1.649497	-0.5605639219284058	10
Rapamycin	SIDM01229	-1.137387	-0.5735285878181458	10
Crizotinib	SIDM00114	5.035761	4.618523120880127	10
CZC24832	SIDM00487	5.355997	4.9540534019470215	10
LY2109761	SIDM00023	4.89656	5.722024440765381	10
Luminespib	SIDM00362	-3.96739	-4.327350616455078	10
Luminespib	SIDM00182	3.304243	1.1054576635360718	10
MK-1775	SIDM00045	-0.876499	-1.045043706893921	10
OTX015	SIDM01183	3.871606	4.744786262512207	10
Venetoclax	SIDM00841	4.189068	2.3566465377807617	10
Osimertinib	SIDM00113	2.178145	3.1327357292175293	10
GSK2606414	SIDM00241	2.590943	3.7174861431121826	10
5-Fluorouracil	SIDM00285	3.185305	3.206878185272217	10
AZD8186	SIDM00156	4.862953	4.565116882324219	10
Oxaliplatin	SIDM00900	1.75261	1.4906368255615234	10
Foretinib	SIDM00488	0.465313	0.7219556570053101	10
VX-11e	SIDM00896	1.089416	2.175955295562744	10
AT13148	SIDM01006	1.992466	2.3997764587402344	10
AT13148	SIDM00817	3.438158	3.27026104927063	10
GDC0810	SIDM00438	4.228583	4.901154518127441	10
ABT737	SIDM00277	-3.810276	-1.8827307224273682	10
Oxaliplatin	SIDM00970	3.488021	4.796956539154053	10
LGK974	SIDM00508	4.572263	3.7748072147369385	10
AZD6738	SIDM00954	1.818543	1.5271122455596924	10
Osimertinib	SIDM00905	0.276032	1.3518426418304443	10
WIKI4	SIDM00287	2.826993	3.021982431411743	10
AZD5363	SIDM00302	1.957906	2.6226840019226074	10
Dasatinib	SIDM01163	2.832924	4.184978008270264	10
AZD7762	SIDM00448	-0.0005	0.6688942909240723	10
Buparlisib	SIDM00596	1.996201	1.8646495342254639	10
GSK591	SIDM01122	5.826621	4.723848819732666	10
LCL161	SIDM01132	4.885238	3.5715816020965576	10
MN-64	SIDM00292	6.579202	6.83496618270874	10
Venetoclax	SIDM00176	2.152865	2.794633626937866	10
Dasatinib	SIDM01229	2.274351	3.9119725227355957	10
PD0325901	SIDM00528	3.202681	2.819868326187134	10
Ibrutinib	SIDM01064	4.576817	4.407263278961182	10
AZD7762	SIDM00953	-1.667947	-0.34747129678726196	10
5-Fluorouracil	SIDM00320	6.30781	6.075793266296387	10
LCL161	SIDM00638	5.0837	4.375278472900391	10
MIM1	SIDM00487	4.127214	3.646277666091919	10
MIRA-1	SIDM00291	6.430298	5.983201503753662	10
Tamoxifen	SIDM01248	4.122002	4.19483757019043	10
OTX015	SIDM00137	2.022194	3.0401153564453125	10
AZ960	SIDM01093	3.429409	3.0118601322174072	10
Leflunomide	SIDM00834	5.701606	5.756866455078125	10
Ipatasertib	SIDM00197	2.03352	1.8851473331451416	10
Gemcitabine	SIDM00732	-0.4306	-2.219388484954834	10
Lapatinib	SIDM00299	6.491989	5.951504230499268	10
Dasatinib	SIDM00257	3.323053	3.353576898574829	10
P22077	SIDM00565	5.8502	5.414565563201904	10
Tamoxifen	SIDM00233	2.691782	2.741701602935791	10
UMI-77	SIDM00003	2.396005	2.8699402809143066	10
AZD7762	SIDM00374	-1.010926	0.3642311692237854	10
XAV939	SIDM01140	2.963278	3.836777925491333	10
Savolitinib	SIDM00543	2.595851	2.419415235519409	10
CZC24832	SIDM00808	4.73667	3.7177460193634033	10
Paclitaxel	SIDM00896	-4.593713	-5.003724098205566	10
Erlotinib	SIDM01149	1.969652	2.8053035736083984	10
MIRA-1	SIDM00343	6.601213	5.853353977203369	10
WZ4003	SIDM00243	2.310338	2.413435220718384	10
PCI-34051	SIDM00316	5.656388	4.84531831741333	10
BMS-536924	SIDM01248	1.990321	2.6316897869110107	10
Ipatasertib	SIDM00174	1.844573	1.0124015808105469	10
AZD4547	SIDM00393	3.138873	2.3039462566375732	10
Savolitinib	SIDM01228	3.396463	2.9702508449554443	10
5-Fluorouracil	SIDM00540	6.185373	4.704370975494385	10
Ulixertinib	SIDM00837	0.5983075	1.8969542980194092	10
Cytarabine	SIDM00835	4.485527	4.219478607177734	10
Niraparib	SIDM00343	5.327256	5.202406406402588	10
Ibrutinib	SIDM00719	6.302137	6.064132213592529	10
Ipatasertib	SIDM00520	3.896892	4.515247821807861	10
AZD6482	SIDM00528	2.573148	2.364482879638672	10
MN-64	SIDM00438	4.01213	5.034764766693115	10
VX-11e	SIDM00783	-0.084481	0.5441967248916626	10
Sapitinib	SIDM00180	0.487001	1.0057852268218994	10
NVP-ADW742	SIDM00538	2.646789	3.299438714981079	10
ABT737	SIDM00393	0.267323	1.0574061870574951	10
Ipatasertib	SIDM00814	3.568218	2.674774408340454	10
BMS-345541	SIDM00188	4.172483	3.180044651031494	10
Vorinostat	SIDM00230	0.418344	1.3605451583862305	10
GSK591	SIDM00540	4.160739	4.314090728759766	10
P22077	SIDM01179	6.109572	5.169558525085449	10
Sabutoclax	SIDM00721	-0.841621	1.1166517734527588	10
AZD4547	SIDM00596	4.081919	3.6546967029571533	10
GSK343	SIDM00679	4.1519115	3.448185920715332	10
AZ6102	SIDM00251	2.946161	2.609649419784546	10
Entospletinib	SIDM00864	2.743892	2.565979242324829	10
Alpelisib	SIDM00482	2.408338	2.8546650409698486	10
MK-1775	SIDM00412	-0.92451	-0.7200837731361389	10
Vinblastine	SIDM01155	-2.95185	-3.9505603313446045	10
CZC24832	SIDM00420	4.56973	5.537713527679443	10
MIM1	SIDM00863	2.45276	2.5928945541381836	10
Oxaliplatin	SIDM00817	5.0026465	5.1781535148620605	10
ML323	SIDM00954	4.790458	3.587263822555542	10
Vorinostat	SIDM00407	0.396888	0.8514206409454346	10
BMS-536924	SIDM00250	3.832281	2.2403948307037354	10
Talazoparib	SIDM00111	4.120103	2.7845706939697266	10
PD0325901	SIDM00679	1.4016	1.1005699634552002	10
Taselisib	SIDM00971	1.825351	2.05871319770813	10
Irinotecan	SIDM00501	3.575591	3.0879881381988525	10
AZD5363	SIDM00289	1.927655	0.8118812441825867	10
Vorinostat	SIDM00394	2.546748	1.830293893814087	10
BMS-536924	SIDM00483	3.247598	2.9776837825775146	10
AZ6102	SIDM01168	1.959104	2.726081609725952	10
Palbociclib	SIDM00623	3.637752	3.951256036758423	10
Tamoxifen	SIDM00388	1.769508	2.5631563663482666	10
Foretinib	SIDM00969	0.634823	0.28553450107574463	10
Vinorelbine	SIDM01047	-3.969646	-5.077691555023193	10
WEHI-539	SIDM00156	4.938577	4.81843376159668	10
Palbociclib	SIDM01047	2.770188	2.1776044368743896	10
Entospletinib	SIDM01159	5.53069	4.362740993499756	10
AT13148	SIDM00098	3.549157	3.9603493213653564	10
Dabrafenib	SIDM00789	3.550519	3.185539960861206	10
ABT737	SIDM00544	3.218362	2.704679012298584	10
AZ960	SIDM00859	-0.303537	0.8878864645957947	10
Sepantronium bromide	SIDM01205	-2.002516	-4.8282012939453125	10
Sorafenib	SIDM00103	4.54094	2.6236236095428467	10
PD173074	SIDM00256	3.149303	3.325767755508423	10
GSK2606414	SIDM01237	5.058523	4.6610212326049805	10
WEHI-539	SIDM00351	3.263472	3.8882739543914795	10
Dinaciclib	SIDM00553	-4.477604	-3.9610564708709717	10
GSK591	SIDM00182	4.360765	4.544686794281006	10
EPZ5676	SIDM00211	3.660388	3.252861738204956	10
Ruxolitinib	SIDM00367	4.275504	4.47648811340332	10
Osimertinib	SIDM01229	1.718903	1.6252062320709229	10
Wee1 Inhibitor	SIDM00367	2.208511	1.710716962814331	10
Temozolomide	SIDM01206	5.680017	4.758800029754639	10
Paclitaxel	SIDM00792	-1.920019	-1.1934401988983154	10
ABT737	SIDM00118	0.696833	3.1867616176605225	10
GSK343	SIDM00958	2.227439	1.8769633769989014	10
P22077	SIDM00242	3.783681	3.5914194583892822	10
Temozolomide	SIDM00381	8.116726	7.454061031341553	10
Navitoclax	SIDM01251	-0.908448	-0.7939923405647278	10
BMS-536924	SIDM01140	0.060633	0.679684042930603	10
MK-1775	SIDM00577	-0.42279	-0.08318644762039185	10
VE821	SIDM00244	3.399697	3.9946887493133545	10
MIM1	SIDM00324	2.750071	3.5462310314178467	10
Dinaciclib	SIDM00350	-3.650563	-1.759019136428833	10
Foretinib	SIDM00964	-0.615417	-0.04837346076965332	10
Cediranib	SIDM00243	1.658381	1.7036635875701904	10
NVP-ADW742	SIDM00935	2.254265	1.5560953617095947	10
Olaparib	SIDM01174	5.711257	5.602786064147949	10
P22077	SIDM00621	5.533489	4.794012546539307	10
MK-1775	SIDM01179	1.333175	1.0165958404541016	10
IWP-2	SIDM00023	3.958407	3.180101156234741	10
Vorinostat	SIDM01233	1.520015	1.759387731552124	10
AZ6102	SIDM00101	5.719823	3.9406979084014893	10
MIRA-1	SIDM00527	5.00068	4.9785990715026855	10
AZD8186	SIDM00841	5.080942	4.08751916885376	10
GSK1904529A	SIDM00111	4.624974	4.308440685272217	10
Navitoclax	SIDM01183	1.836862	1.112801432609558	10
Gemcitabine	SIDM00323	-3.119054	-2.272125482559204	10
RVX-208	SIDM00732	5.80497	5.218922138214111	10
Pictilisib	SIDM00389	-0.522737	-0.26331382989883423	10
Entinostat	SIDM01197	0.485483	2.6920080184936523	10
Rapamycin	SIDM00261	-3.660531	-2.7013144493103027	10
P22077	SIDM00517	5.534308	5.396004676818848	10
Paclitaxel	SIDM00180	-2.66741	-3.206777811050415	10
MN-64	SIDM01092	5.471657	4.970174312591553	10
Epirubicin	SIDM00104	-0.484495	-0.1399669051170349	10
Cytarabine	SIDM00541	3.034746	0.7062859535217285	10
GSK269962A	SIDM00332	4.64896	2.521219253540039	10
GSK2606414	SIDM00224	3.498737	3.7614800930023193	10
Irinotecan	SIDM00118	3.601773	1.8660516738891602	10
XAV939	SIDM00549	3.758495	3.8150594234466553	10
AZD8055	SIDM00193	0.783361	1.4061570167541504	10
Cyclophosphamide	SIDM00120	5.550432	5.844050884246826	10
ML323	SIDM00114	5.783387	5.363848686218262	10
PLX-4720	SIDM00197	4.233445	5.106442928314209	10
AZD6738	SIDM00154	2.175987	1.4441142082214355	10
UMI-77	SIDM00498	3.314699	4.005697250366211	10
Cediranib	SIDM01098	1.421589	1.7564921379089355	10
Cediranib	SIDM00393	2.080906	1.4586009979248047	10
EPZ5676	SIDM00562	5.103281	5.129196643829346	10
MK-8776	SIDM00252	4.780529	4.696051120758057	10
P22077	SIDM00813	3.435672	3.1197803020477295	10
Daporinad	SIDM00864	-3.809961	-4.22470760345459	10
Afatinib	SIDM00317	5.038705	3.4015724658966064	10
P22077	SIDM00098	6.267381	5.027437210083008	10
Afuresertib	SIDM01248	4.02253	3.432417392730713	10
CZC24832	SIDM00100	5.005444	5.525193691253662	10
Vinblastine	SIDM00483	-2.358665	1.7275772094726562	10
Bortezomib	SIDM00121	-6.389742	-5.6999664306640625	10
Venetoclax	SIDM00835	2.73316	3.589114189147949	10
I-BET-762	SIDM00346	0.44396	0.6637147068977356	10
Pevonedistat	SIDM00104	1.364212	0.6767798662185669	10
Sapitinib	SIDM00274	1.733427	2.6459007263183594	10
PLX-4720	SIDM00098	4.990649	4.892716884613037	10
AZD3759	SIDM00445	2.077572	1.9301753044128418	10
MIM1	SIDM01197	5.055702	5.466467380523682	10
Osimertinib	SIDM00889	0.188647	0.8528357744216919	10
MK-2206	SIDM00197	1.816927	1.497375726699829	10
XAV939	SIDM00833	5.485463	5.107411861419678	10
AZD7762	SIDM00320	0.208964	1.1197439432144165	10
VE821	SIDM00417	4.449829	3.589158296585083	10
MK-2206	SIDM00623	2.935496	3.952871561050415	10
PRT062607	SIDM00231	3.021439	3.594289541244507	10
Pevonedistat	SIDM00406	-2.453625	-2.348370313644409	10
AZD4547	SIDM00289	1.56715	2.0761353969573975	10
Alisertib	SIDM00596	4.786719	2.669945478439331	10
SCH772984	SIDM00196	4.717223	3.486114740371704	10
UMI-77	SIDM00381	2.532186	3.3536744117736816	10
Sapitinib	SIDM00350	-0.330457	-0.48775070905685425	10
Erlotinib	SIDM00292	5.962439	4.878441333770752	10
PD0325901	SIDM00351	-0.700661	-1.404390573501587	10
PRT062607	SIDM01228	5.664437	4.007275581359863	10
XAV939	SIDM00863	5.340363	3.821161985397339	10
Wee1 Inhibitor	SIDM00199	1.799154	1.6386950016021729	10
Osimertinib	SIDM01245	0.98566	1.0658506155014038	10
LGK974	SIDM00199	6.257991	4.4377217292785645	10
Tamoxifen	SIDM00091	6.539054	5.436319828033447	10
Alisertib	SIDM00832	-1.779648	2.162961959838867	10
NVP-ADW742	SIDM01006	0.636775	0.9486597776412964	10
EPZ5676	SIDM00289	4.95225	4.530299663543701	10
Cediranib	SIDM00792	2.277766	2.916435718536377	10
AZD8186	SIDM00520	3.509019	4.248437881469727	10
AZD4547	SIDM00551	3.96911	2.8642749786376953	10
GSK2578215A	SIDM00137	5.530762	5.564180850982666	10
AZ960	SIDM00565	2.796953	3.920557737350464	10
NVP-ADW742	SIDM00549	1.699718	1.9761593341827393	10
Lapatinib	SIDM00362	1.774385	1.7740817070007324	10
Nutlin-3a (-)	SIDM00180	1.655387	5.044422626495361	10
Vinblastine	SIDM00233	-5.992298	-6.233325481414795	10
EPZ004777	SIDM00225	4.978795	5.544322490692139	10
Luminespib	SIDM00489	-2.521331	-3.455141544342041	10
Pevonedistat	SIDM00351	-2.608208	-1.1376733779907227	10
MN-64	SIDM00086	4.577049	5.442463397979736	10
Niraparib	SIDM01155	5.895245	5.2717509269714355	10
Entospletinib	SIDM01006	4.864035	2.82625412940979	10
CZC24832	SIDM00875	4.619299	4.576129913330078	10
AZ960	SIDM00488	1.967567	1.4145145416259766	10
Entospletinib	SIDM01228	5.460989	4.520470142364502	10
Linsitinib	SIDM00541	0.552414	1.5082948207855225	10
LCL161	SIDM00606	5.691092	5.031712055206299	10
Crizotinib	SIDM00813	1.206154	1.578728199005127	10
Dactolisib	SIDM00606	-0.662929	-0.8470192551612854	10
Alpelisib	SIDM01120	2.795373	2.6709229946136475	10
Obatoclax Mesylate	SIDM01019	-0.477192	0.9830406904220581	10
5-Fluorouracil	SIDM01095	4.381332	4.818438529968262	10
MK-8776	SIDM00968	4.506902	3.49125599861145	10
AZD6738	SIDM00528	0.917814	1.621556043624878	10
Sepantronium bromide	SIDM00367	-5.729775	-4.978219032287598	10
Sorafenib	SIDM00099	4.739025	4.592812538146973	10
P22077	SIDM00974	5.434833	4.452398300170898	10
Alpelisib	SIDM00181	3.327355	4.388363361358643	10
MN-64	SIDM00317	7.624415	6.944746494293213	10
Cisplatin	SIDM01198	1.925957	1.3386331796646118	10
Dactolisib	SIDM00291	-1.400841	-1.5763187408447266	10
GSK1904529A	SIDM00101	6.104039	5.472933292388916	10
AZD5582	SIDM00561	0.471092	1.2920914888381958	10
AT13148	SIDM00418	5.014751	7.581332206726074	10
Nutlin-3a (-)	SIDM01206	0.902002	1.5765717029571533	10
GSK2578215A	SIDM00111	6.028094	5.483556747436523	10
Vorinostat	SIDM00968	1.826529	1.5062763690948486	10
WIKI4	SIDM00389	2.664693	2.8509395122528076	10
BIBR-1532	SIDM00976	5.453404	5.072831630706787	10
Gefitinib	SIDM00218	6.726418	5.959427356719971	10
Uprosertib	SIDM00974	2.641491	2.4694461822509766	10
Temozolomide	SIDM00260	7.359442	6.7948808670043945	10
Alpelisib	SIDM00508	2.049443	1.398334264755249	10
GDC0810	SIDM00266	5.028955	4.466042995452881	10
Ibrutinib	SIDM00863	2.418676	2.112062692642212	10
WIKI4	SIDM00544	3.672845	3.26948881149292	10
VE821	SIDM00971	7.098813	5.3729047775268555	10
AZ6102	SIDM00951	1.496632	1.8801987171173096	10
PRT062607	SIDM00412	0.75196	1.3850328922271729	10
RVX-208	SIDM00227	6.208731	6.005548000335693	10
EPZ5676	SIDM00565	6.281283	5.977603435516357	10
Alisertib	SIDM00528	3.490027	2.1366536617279053	10
AZD8186	SIDM00444	2.801836	1.9516839981079102	10
OTX015	SIDM00885	2.450644	4.701412677764893	10
PD173074	SIDM00121	2.885145	2.5359981060028076	10
PD0325901	SIDM00542	1.792914	1.5990474224090576	10
Vinorelbine	SIDM00541	-4.360517	-3.1736204624176025	10
Alpelisib	SIDM00266	1.298133	1.6101856231689453	10
Afatinib	SIDM00540	-1.636317	-0.3472234606742859	10
AZ960	SIDM00896	-0.975477	-0.49885421991348267	10
Entospletinib	SIDM00535	4.757436	4.766433238983154	10
Sorafenib	SIDM00621	3.032368	3.0665364265441895	10
UMI-77	SIDM00100	5.686734	4.108458995819092	10
Sapitinib	SIDM00527	5.350845	5.454814910888672	10
Nutlin-3a (-)	SIDM00216	1.508715	3.9613256454467773	10
Dinaciclib	SIDM00193	-2.447999	-2.87317156791687	10
Alpelisib	SIDM00948	4.42179	3.53391432762146	10
Gemcitabine	SIDM00577	-1.686544	-0.6469154953956604	10
Olaparib	SIDM01093	3.960983	4.932128429412842	10
ABT737	SIDM00381	3.053812	3.9219796657562256	10
Tamoxifen	SIDM00308	2.42474	2.9155023097991943	10
Sabutoclax	SIDM00483	2.247991	1.4160146713256836	10
UMI-77	SIDM00632	1.862514	2.162429094314575	10
Alisertib	SIDM00256	-3.932364	-1.1782395839691162	10
Sorafenib	SIDM01140	1.722737	2.0679826736450195	10
AZ960	SIDM01095	2.573721	1.7274441719055176	10
Olaparib	SIDM00498	4.668889	3.8761680126190186	10
LY2109761	SIDM00951	4.228305	4.129029750823975	10
Sepantronium bromide	SIDM00291	-4.987649	-4.334019184112549	10
PFI3	SIDM00377	6.213136	5.86154317855835	10
Cytarabine	SIDM00498	1.349858	-0.6711509823799133	10
Erlotinib	SIDM00250	1.714131	0.36296677589416504	10
MN-64	SIDM00444	5.528646	4.999621868133545	10
Rapamycin	SIDM01095	-2.522679	-0.843842089176178	10
Trametinib	SIDM01095	1.094578	1.749537467956543	10
GSK2578215A	SIDM01229	5.555084	5.04268217086792	10
GSK343	SIDM00260	3.437567	3.8288748264312744	10
Dinaciclib	SIDM00243	-4.061775	-4.284576892852783	10
AZD5582	SIDM00538	2.350356	2.0615968704223633	10
Sabutoclax	SIDM00846	-0.016153	0.4649008512496948	10
Irinotecan	SIDM01140	1.646495	1.1623470783233643	10
Sabutoclax	SIDM01175	0.649104	1.4353606700897217	10
Dactinomycin	SIDM00951	-5.992266	-5.474721431732178	10
Wnt-C59	SIDM00156	4.441155	4.1941237449646	10
Linsitinib	SIDM00351	3.414214	2.9357659816741943	10
EPZ004777	SIDM00781	6.617107	6.4305291175842285	10
Ipatasertib	SIDM00176	4.129032	4.164602279663086	10
AZD5582	SIDM00257	1.963194	1.8117148876190186	10
Erlotinib	SIDM00346	1.463316	1.657440423965454	10
XAV939	SIDM00417	4.826737	4.938644886016846	10
PD173074	SIDM00234	2.303213	2.6979563236236572	10
AZD8186	SIDM00583	3.6608	4.025752544403076	10
AZD5582	SIDM00197	1.851717	1.308073878288269	10
