drug	cell	resp	prediction	fold
Epirubicin	SIDM00875	-1.536941	-2.5747575759887695	10
Ipatasertib	SIDM00332	1.273458	1.410215139389038	10
I-BET-762	SIDM00285	2.691428	3.4150314331054688	10
AZD4547	SIDM00377	4.511602	3.6868515014648438	10
ML323	SIDM01006	3.524306	3.8231420516967773	10
Crizotinib	SIDM01041	1.881064	2.9201297760009766	10
MK-2206	SIDM00540	0.948373	1.1180379390716553	10
Foretinib	SIDM01161	-0.045731	0.5549236536026001	10
Camptothecin	SIDM00294	-3.065622	-3.3528456687927246	10
EPZ004777	SIDM00099	7.61532	7.184962749481201	10
MK-1775	SIDM01160	2.94203	0.7846003174781799	10
Irinotecan	SIDM00612	6.362741	5.812154293060303	10
I-BRD9	SIDM00377	5.006956	4.715906620025635	10
LCL161	SIDM00244	4.519805	5.064991474151611	10
Trametinib	SIDM00411	3.598733	0.3226426839828491	10
Fulvestrant	SIDM00234	3.2114405	2.691281318664551	10
Osimertinib	SIDM00504	2.603406	2.316878318786621	10
LY2109761	SIDM00103	6.53785	5.551600933074951	10
MK-1775	SIDM00176	2.594006	2.1076841354370117	10
Cyclophosphamide	SIDM00317	7.618458	7.405999660491943	10
Epirubicin	SIDM00102	0.043563	-0.5746879577636719	10
Docetaxel	SIDM01187	-3.233451	-2.705395221710205	10
Alisertib	SIDM00259	-2.921085	-1.977187991142273	10
Foretinib	SIDM00971	3.488065	2.5165092945098877	10
WIKI4	SIDM00096	3.129077	3.714907646179199	10
AZD3759	SIDM00954	2.598837	2.4422271251678467	10
AZD3759	SIDM00606	2.847442	2.8721747398376465	10
Olaparib	SIDM00042	4.655792	4.103491306304932	10
VE-822	SIDM00197	4.02912	1.9652265310287476	10
ML323	SIDM00291	6.468195	4.691139221191406	10
I-BRD9	SIDM01098	5.415079	3.731659412384033	10
Erlotinib	SIDM00540	-1.33647	-0.2489943504333496	10
Ibrutinib	SIDM00783	5.223674	4.788222789764404	10
WIKI4	SIDM00445	3.917268	3.486445903778076	10
ML323	SIDM00970	3.680553	3.379852294921875	10
Fulvestrant	SIDM00216	2.9001225	3.4022998809814453	10
MIRA-1	SIDM00230	5.738553	5.412023544311523	10
Olaparib	SIDM00127	4.882474	6.065480709075928	10
Ipatasertib	SIDM00923	1.997047	2.3969483375549316	10
XAV939	SIDM01161	5.239458	4.44926118850708	10
AZD7762	SIDM00199	-0.165609	0.00825965404510498	10
GSK2578215A	SIDM00781	6.113287	6.667898178100586	10
Venetoclax	SIDM01187	4.721814	3.641852855682373	10
GSK591	SIDM00579	3.619917	4.0168633460998535	10
Dabrafenib	SIDM00243	3.938773	3.091996192932129	10
SCH772984	SIDM00448	4.393954	4.111049652099609	10
Gemcitabine	SIDM01132	2.349116	-1.0515097379684448	10
I-BRD9	SIDM00441	2.118164	1.9272810220718384	10
Afuresertib	SIDM00198	4.345557	3.0155558586120605	10
GSK343	SIDM00967	4.5243105	4.370891571044922	10
Fulvestrant	SIDM00875	4.009146	3.5417957305908203	10
AMG-319	SIDM00205	5.078081	3.923184394836426	10
Cisplatin	SIDM01251	1.170455	2.3891077041625977	10
PRT062607	SIDM00043	2.781713	3.111117362976074	10
VE-822	SIDM00623	5.10878	4.831906795501709	10
WEHI-539	SIDM00438	5.338149	5.1005330085754395	10
Palbociclib	SIDM00534	2.462319	3.718830108642578	10
Gemcitabine	SIDM00350	3.426081	0.5564619898796082	10
I-BRD9	SIDM00320	5.013673	4.81999397277832	10
I-BRD9	SIDM00252	5.417441	5.143945217132568	10
Dactolisib	SIDM00203	-2.831145	-2.512951374053955	10
AZD3759	SIDM00591	2.17517	0.8632713556289673	10
GSK343	SIDM00417	3.671464	2.969825267791748	10
Luminespib	SIDM00632	-4.745327	-4.902553558349609	10
Temozolomide	SIDM00211	3.943333	4.025569915771484	10
Dactolisib	SIDM00323	-0.740997	-0.30058813095092773	10
Cytarabine	SIDM01237	1.29386	2.3771495819091797	10
Pevonedistat	SIDM00350	5.878259	1.4632236957550049	10
Niraparib	SIDM00412	1.510172	3.435638904571533	10
Afatinib	SIDM00310	3.013687	2.566697120666504	10
Entospletinib	SIDM00393	3.617316	3.3199191093444824	10
MK-8776	SIDM00364	2.177767	1.0492405891418457	10
Epirubicin	SIDM00323	-0.744784	-1.79045832157135	10
Bortezomib	SIDM00277	-5.364615	-5.8772077560424805	10
PCI-34051	SIDM00968	5.675544	5.769602298736572	10
Wee1 Inhibitor	SIDM01168	2.415412	2.743661403656006	10
PRT062607	SIDM00538	5.653589	4.5189337730407715	10
Alisertib	SIDM00384	0.393886	-2.304001808166504	10
Afatinib	SIDM00543	1.878738	2.326974391937256	10
AZD5582	SIDM00599	1.065086	1.315577745437622	10
BIBR-1532	SIDM00826	5.524907	5.629716396331787	10
Navitoclax	SIDM00299	4.161804	3.7478232383728027	10
SCH772984	SIDM01259	5.478291	2.224637508392334	10
Palbociclib	SIDM01098	3.959893	2.498621940612793	10
AZD7762	SIDM00285	-0.826345	-0.964389443397522	10
Temozolomide	SIDM00182	6.326296	6.93014669418335	10
Gemcitabine	SIDM00520	0.624499	0.6286763548851013	10
Osimertinib	SIDM01159	1.334292	2.638180732727051	10
OF-1	SIDM01198	4.942905	2.858884811401367	10
Niraparib	SIDM00885	4.111744	5.455851078033447	10
MK-1775	SIDM01206	-0.443822	-0.971481442451477	10
AT13148	SIDM00971	4.456648	5.903570175170898	10
Paclitaxel	SIDM01163	1.349336	1.4435367584228516	10
P22077	SIDM00929	5.497389	5.82091760635376	10
I-BET-762	SIDM00174	2.851242	3.080198287963867	10
Camptothecin	SIDM00561	-3.115646	-3.6197104454040527	10
Rapamycin	SIDM01126	0.254421	-0.9979952573776245	10
Crizotinib	SIDM00277	0.360938	-0.027544260025024414	10
Venetoclax	SIDM00688	0.986331	2.7385940551757812	10
Cediranib	SIDM00384	1.866959	1.9218246936798096	10
Cytarabine	SIDM01042	1.383184	1.5508307218551636	10
Entinostat	SIDM00835	3.151276	2.4874844551086426	10
Leflunomide	SIDM00917	4.045055	3.43870210647583	10
AT13148	SIDM00826	5.440695	3.739029884338379	10
Dabrafenib	SIDM00427	2.535976	4.649499893188477	10
GSK2606414	SIDM00003	3.32064	3.027803897857666	10
WIKI4	SIDM00308	4.370219	3.2323789596557617	10
Temozolomide	SIDM00842	5.387604	5.51840353012085	10
Cisplatin	SIDM00541	5.170752	2.514932632446289	10
Gefitinib	SIDM01019	2.972374	3.236393928527832	10
Uprosertib	SIDM01179	2.9344675	3.3143815994262695	10
UMI-77	SIDM00302	1.847514	2.0442981719970703	10
Nilotinib	SIDM01233	2.652653	4.974256992340088	10
Ipatasertib	SIDM01007	1.031573	1.394640564918518	10
Gemcitabine	SIDM01006	2.622434	2.1826987266540527	10
Linsitinib	SIDM00974	3.567921	3.9093031883239746	10
VE821	SIDM00104	5.796417	5.416834354400635	10
Alpelisib	SIDM00258	0.091907	0.9670724868774414	10
I-BET-762	SIDM00472	3.325199	3.2432284355163574	10
AZ6102	SIDM00930	2.325455	1.834502935409546	10
Dabrafenib	SIDM01229	5.137288	4.469696044921875	10
Obatoclax Mesylate	SIDM00351	-0.163092	0.01877903938293457	10
PCI-34051	SIDM00501	5.58607	5.774705410003662	10
Paclitaxel	SIDM00596	0.444996	0.45433756709098816	10
LCL161	SIDM00835	5.536528	5.756869792938232	10
Paclitaxel	SIDM01146	-3.151657	-1.9439455270767212	10
Erlotinib	SIDM00789	2.148255	2.292781352996826	10
Taselisib	SIDM00900	-1.865116	-0.4982492923736572	10
MK-1775	SIDM00538	0.039209	-0.770440936088562	10
PCI-34051	SIDM00438	4.615743	4.4214863777160645	10
AT13148	SIDM01237	4.218128	4.765602111816406	10
Savolitinib	SIDM00411	4.606569	3.581799030303955	10
Dasatinib	SIDM00241	3.723652	0.010318756103515625	10
AGI-6780	SIDM00227	5.257144	6.013063430786133	10
ABT737	SIDM01259	3.976358	2.7481250762939453	10
MN-64	SIDM00549	4.650364	4.018849849700928	10
AZD3759	SIDM00930	2.419916	3.2113261222839355	10
PCI-34051	SIDM00043	3.84981	5.047861576080322	10
GDC0810	SIDM00544	4.549883	4.577343463897705	10
Vorinostat	SIDM00381	1.37913	1.7288885116577148	10
AZD6738	SIDM00550	1.838467	2.3667445182800293	10
CZC24832	SIDM00527	5.439293	5.4274001121521	10
Temozolomide	SIDM00490	6.62403	7.182236194610596	10
OTX015	SIDM00677	2.015937	3.1389384269714355	10
Irinotecan	SIDM00688	-0.012494	-0.03931379318237305	10
AGI-5198	SIDM00292	6.059598	5.738356113433838	10
AGI-6780	SIDM00535	4.595121	5.097014904022217	10
MK-2206	SIDM00346	2.603192	2.009157657623291	10
UMI-77	SIDM00953	3.232272	1.9523508548736572	10
I-BRD9	SIDM00113	6.441466	5.908303737640381	10
OSI-027	SIDM00905	4.36559	2.405855655670166	10
RVX-208	SIDM00180	4.390513	5.095051288604736	10
Nilotinib	SIDM01205	3.051269	2.0084967613220215	10
AZD4547	SIDM01146	0.690049	2.8452863693237305	10
Foretinib	SIDM00896	-0.420068	0.4560340344905853	10
Gemcitabine	SIDM00540	0.00454	-1.0087157487869263	10
NVP-ADW742	SIDM00445	0.148238	0.8185458183288574	10
Talazoparib	SIDM00174	1.671324	2.8229079246520996	10
Gefitinib	SIDM00100	4.579481	4.992612361907959	10
LY2109761	SIDM00923	5.593978	5.791642665863037	10
Trametinib	SIDM00483	-1.934042	-2.1210150718688965	10
Afatinib	SIDM00241	-0.932433	-1.7155476808547974	10
PD0325901	SIDM00835	-0.65934	-0.36118173599243164	10
Sapitinib	SIDM00242	2.975637	2.6670830249786377	10
EPZ5676	SIDM00056	5.960936	5.914717674255371	10
AZD6738	SIDM00520	3.461319	4.135481357574463	10
AZD3759	SIDM00381	2.314725	2.2783584594726562	10
Vinblastine	SIDM01174	2.261314	0.2488800287246704	10
Afatinib	SIDM01160	3.464251	1.347176194190979	10
Bortezomib	SIDM01206	-5.628975	-5.736719131469727	10
WIKI4	SIDM00488	1.034713	3.2854833602905273	10
PD0325901	SIDM00377	2.743006	3.6687445640563965	10
MN-64	SIDM00832	3.616635	5.639496803283691	10
AGI-6780	SIDM00129	3.654423	2.7691650390625	10
Luminespib	SIDM00954	-3.57184	-1.54843008518219	10
Lapatinib	SIDM00544	2.426774	3.8866257667541504	10
VE-822	SIDM00719	6.125098	5.0726494789123535	10
VE-822	SIDM00537	2.398734	3.4297256469726562	10
Pevonedistat	SIDM00003	0.192329	-0.4010411500930786	10
GSK591	SIDM01228	3.597829	4.43044900894165	10
Taselisib	SIDM00176	0.420351	2.043461322784424	10
BMS-345541	SIDM00320	4.430732	4.660460948944092	10
Sapitinib	SIDM00841	5.795607	5.886196613311768	10
Cytarabine	SIDM00332	4.553745	2.72306489944458	10
MK-8776	SIDM00259	2.543889	3.1743931770324707	10
Ulixertinib	SIDM00424	0.3634595	2.371792793273926	10
AZD6738	SIDM01133	2.807477	2.655198097229004	10
Niraparib	SIDM00182	5.531632	5.72977876663208	10
LGK974	SIDM00561	3.812058	3.5419583320617676	10
P22077	SIDM00324	4.434708	4.060786247253418	10
AT13148	SIDM00410	4.67669	2.1689743995666504	10
AZD8186	SIDM00114	3.891422	4.653746604919434	10
EPZ5676	SIDM00973	5.709763	5.564082622528076	10
P22077	SIDM01064	5.388057	4.045679569244385	10
EPZ004777	SIDM00136	5.957884	5.773306369781494	10
UMI-77	SIDM00445	2.815276	2.7171406745910645	10
AGI-6780	SIDM00201	3.875807	3.1622228622436523	10
Gefitinib	SIDM00592	2.083092	1.4229071140289307	10
5-Fluorouracil	SIDM00047	4.350633	2.8910417556762695	10
Oxaliplatin	SIDM00225	6.3759	6.04862642288208	10
MIM1	SIDM01093	3.679722	3.754240036010742	10
Entinostat	SIDM00145	2.656248	1.3121391534805298	10
LGK974	SIDM00410	3.436569	3.9067859649658203	10
LGK974	SIDM00679	2.504739	3.166597366333008	10
Sabutoclax	SIDM00094	1.528733	0.9760820865631104	10
MK-2206	SIDM00973	2.87453	3.089855194091797	10
Taselisib	SIDM00967	-0.129787	0.5034886002540588	10
AZ960	SIDM00612	2.056503	2.603241443634033	10
Alpelisib	SIDM00343	4.524474	5.026240348815918	10
AMG-319	SIDM00958	2.834317	2.7898478507995605	10
Obatoclax Mesylate	SIDM00310	0.798028	0.4760567545890808	10
Docetaxel	SIDM00498	-4.223661	-3.8937268257141113	10
GSK591	SIDM00394	5.632068	4.919989585876465	10
AZD8186	SIDM00417	5.245823	4.447734355926514	10
Palbociclib	SIDM00970	2.884304	3.4657936096191406	10
GSK1904529A	SIDM01114	4.480616	3.7793612480163574	10
Uprosertib	SIDM00537	0.7963285	0.938391923904419	10
Cytarabine	SIDM01098	3.417101	0.9166085720062256	10
Navitoclax	SIDM01206	0.948585	-0.6184570789337158	10
Cisplatin	SIDM00289	0.549812	1.181053638458252	10
Rapamycin	SIDM00549	-1.598739	-1.4907759428024292	10
Olaparib	SIDM00250	3.991294	4.207151412963867	10
Obatoclax Mesylate	SIDM00230	1.038304	0.3088008165359497	10
Ibrutinib	SIDM00789	4.355991	2.3175337314605713	10
EPZ004777	SIDM00127	6.672563	6.328956604003906	10
Olaparib	SIDM00064	4.57699	5.037837505340576	10
Dactinomycin	SIDM00384	-5.4444385	-5.8295063972473145	10
I-BRD9	SIDM00393	4.388784	4.120173931121826	10
PFI3	SIDM00180	5.517394	5.743138313293457	10
AZD5363	SIDM00269	3.015407	2.325308322906494	10
ABT737	SIDM01006	-1.874903	-1.645957112312317	10
Sapitinib	SIDM00326	2.649379	3.260862350463867	10
MK-2206	SIDM00971	2.889262	3.2603936195373535	10
Foretinib	SIDM00976	1.272674	0.4092957377433777	10
LGK974	SIDM00418	5.292954	6.273066997528076	10
Nutlin-3a (-)	SIDM00627	5.1294	5.830573558807373	10
VX-11e	SIDM00472	3.502479	2.6739163398742676	10
AZ6102	SIDM00294	2.077788	1.69218909740448	10
MIM1	SIDM01102	1.614809	2.8130273818969727	10
Sorafenib	SIDM00427	1.400141	1.265045166015625	10
UMI-77	SIDM00364	2.019697	2.2656965255737305	10
EPZ5676	SIDM00216	5.752199	5.731511116027832	10
PCI-34051	SIDM01102	2.697575	4.19661808013916	10
Pevonedistat	SIDM00501	0.238676	0.9938188195228577	10
Pictilisib	SIDM00962	1.727503	1.3015711307525635	10
Olaparib	SIDM00262	5.928525	4.701464653015137	10
AZ960	SIDM00145	4.241745	0.49486520886421204	10
Lapatinib	SIDM01093	6.003092	4.101724624633789	10
Oxaliplatin	SIDM00257	3.8538495	2.650114059448242	10
I-BET-762	SIDM00542	3.354352	3.409458637237549	10
LGK974	SIDM01019	3.353149	3.4924349784851074	10
Venetoclax	SIDM00260	3.587045	3.3581271171569824	10
Ruxolitinib	SIDM00465	6.622317	5.537768363952637	10
OF-1	SIDM00102	6.011402	5.395307540893555	10
VE821	SIDM01095	2.448638	3.6287150382995605	10
AZD7762	SIDM00501	0.919978	0.22893929481506348	10
AZD6738	SIDM00896	1.005798	0.7108621001243591	10
Alisertib	SIDM00448	2.314506	0.6196941137313843	10
LCL161	SIDM01163	6.971995	6.404337406158447	10
Dinaciclib	SIDM00424	-4.220254	-4.184055328369141	10
Camptothecin	SIDM00576	-4.864866	-5.1797776222229	10
Venetoclax	SIDM00251	3.522728	2.8419265747070312	10
OF-1	SIDM00535	5.895835	5.681253910064697	10
GSK591	SIDM00935	3.315202	4.1316728591918945	10
BMS-345541	SIDM00948	1.868866	2.8669185638427734	10
MN-64	SIDM00627	5.464172	5.000016689300537	10
AZD8055	SIDM00834	0.556149	0.47318387031555176	10
Dinaciclib	SIDM00267	-1.336281	-2.041978359222412	10
Navitoclax	SIDM00174	0.375133	1.979745626449585	10
Epirubicin	SIDM01197	4.966746	1.3902497291564941	10
Linsitinib	SIDM01145	2.043801	2.743312358856201	10
AZD7762	SIDM00257	-1.207234	-0.7767624855041504	10
Irinotecan	SIDM00917	-0.124227	-0.485872745513916	10
GSK591	SIDM00242	4.140318	3.607412338256836	10
Dinaciclib	SIDM00517	-3.169744	-2.3905029296875	10
AZD8186	SIDM00264	3.551099	3.351506233215332	10
Olaparib	SIDM00195	3.297903	3.292349338531494	10
Dasatinib	SIDM01132	1.948175	3.4136886596679688	10
Vorinostat	SIDM00542	2.901255	1.892561435699463	10
PLX-4720	SIDM00543	5.498106	4.353824615478516	10
Palbociclib	SIDM01149	2.766376	2.6695809364318848	10
Nutlin-3a (-)	SIDM01247	3.7684	3.7015819549560547	10
Vinorelbine	SIDM00388	-4.726891	-3.3834118843078613	10
Olaparib	SIDM00154	3.456622	3.001008987426758	10
XAV939	SIDM00781	4.964172	6.170937538146973	10
GSK1904529A	SIDM00406	1.905414	2.7179481983184814	10
RVX-208	SIDM01251	2.558959	3.1601686477661133	10
Navitoclax	SIDM00113	6.134718	3.0045905113220215	10
Cediranib	SIDM01145	-2.025933	0.6825610399246216	10
AZD4547	SIDM00466	4.932481	5.930272579193115	10
Erlotinib	SIDM01098	4.07551	3.122811794281006	10
BIBR-1532	SIDM01102	4.801534	4.703999042510986	10
Alpelisib	SIDM00541	2.187598	1.121401071548462	10
AZD6738	SIDM00346	0.481814	0.5458534955978394	10
GDC0810	SIDM01206	3.080032	4.2720160484313965	10
Irinotecan	SIDM00377	4.346524	4.483412265777588	10
Gemcitabine	SIDM00351	-4.06327	-3.9387950897216797	10
MIM1	SIDM01161	3.730998	3.5005226135253906	10
Docetaxel	SIDM01179	-1.8114665	-3.273716926574707	10
GSK343	SIDM00808	1.379292	2.8922853469848633	10
PCI-34051	SIDM00269	3.582907	3.5676255226135254	10
Docetaxel	SIDM00631	-2.1152165	-1.657833218574524	10
EPZ5676	SIDM01019	4.97663	5.094233989715576	10
Vinblastine	SIDM00540	-5.004947	-4.966434001922607	10
Erlotinib	SIDM00003	1.78264	3.0815157890319824	10
Obatoclax Mesylate	SIDM00600	0.299021	-0.08413255214691162	10
LCL161	SIDM00579	4.272895	5.171023368835449	10
Bortezomib	SIDM00438	-4.619605	-4.456867694854736	10
EPZ5676	SIDM00631	5.946037	6.26584529876709	10
MK-2206	SIDM00199	2.800928	2.6581573486328125	10
OTX015	SIDM00688	0.623515	0.5669353604316711	10
IWP-2	SIDM00623	2.131288	2.2582316398620605	10
LGK974	SIDM01259	3.634164	3.932278633117676	10
AZD7762	SIDM00584	0.747382	0.07006841897964478	10
Paclitaxel	SIDM01228	-3.336847	-3.635728359222412	10
BMS-536924	SIDM00269	1.86718	1.2345730066299438	10
LCL161	SIDM00577	5.688132	5.636903285980225	10
VX-11e	SIDM00388	3.29115	2.9193906784057617	10
Epirubicin	SIDM01233	0.967466	1.4606544971466064	10
Trametinib	SIDM00259	-1.10844	0.16719675064086914	10
Taselisib	SIDM00519	3.454556	2.212576389312744	10
Sabutoclax	SIDM00181	-0.792714	0.2981920838356018	10
Osimertinib	SIDM00498	2.506454	2.3014583587646484	10
MIM1	SIDM00551	3.845216	2.7829885482788086	10
WIKI4	SIDM01205	3.599766	3.2488694190979004	10
Epirubicin	SIDM00489	-0.840302	-1.4214383363723755	10
5-Fluorouracil	SIDM00411	6.484018	7.253977298736572	10
WEHI-539	SIDM00553	3.8873	-0.02963733673095703	10
IWP-2	SIDM01011	1.599365	1.8212544918060303	10
Ruxolitinib	SIDM01042	3.99912	4.393259525299072	10
Crizotinib	SIDM00814	2.20247	2.650521755218506	10
Dinaciclib	SIDM00156	-3.356301	-1.7441991567611694	10
Taselisib	SIDM01120	-0.191788	0.7533991932868958	10
Entinostat	SIDM00375	2.052962	1.5354270935058594	10
Ipatasertib	SIDM00374	4.318916	3.6902503967285156	10
MIRA-1	SIDM00968	6.733024	6.1072211265563965	10
BIBR-1532	SIDM00154	5.455319	5.077868938446045	10
PRT062607	SIDM00291	2.584861	2.4291162490844727	10
Pictilisib	SIDM00262	0.901253	1.5985805988311768	10
AGI-5198	SIDM01132	4.269208	3.9204912185668945	10
BMS-345541	SIDM00127	4.734643	2.8921685218811035	10
Dasatinib	SIDM00324	3.425204	3.607419013977051	10
MK-8776	SIDM00114	4.361678	5.6462554931640625	10
PD0325901	SIDM00561	1.835876	1.2964144945144653	10
Linsitinib	SIDM01011	3.214159	3.1542115211486816	10
Sabutoclax	SIDM00929	-0.073471	0.6534512042999268	10
Wee1 Inhibitor	SIDM00211	0.86581	0.7271945476531982	10
Ibrutinib	SIDM00569	3.146349	5.396670818328857	10
Cisplatin	SIDM00553	0.532306	2.0274906158447266	10
Savolitinib	SIDM00680	3.653696	3.0009751319885254	10
Dactolisib	SIDM00264	-0.776343	-1.112951397895813	10
Leflunomide	SIDM00102	5.693655	5.678574562072754	10
Cisplatin	SIDM00561	3.392607	1.3742802143096924	10
GSK591	SIDM00542	4.797865	5.582625865936279	10
Nilotinib	SIDM00930	4.412921	4.127251148223877	10
Niraparib	SIDM00534	5.279245	4.7949042320251465	10
AT13148	SIDM00596	4.656879	5.734611988067627	10
Irinotecan	SIDM00422	0.353582	0.5362803936004639	10
Tamoxifen	SIDM00679	3.729629	3.770829677581787	10
Savolitinib	SIDM00003	2.140566	2.6902308464050293	10
LCL161	SIDM00374	4.401615	4.920727252960205	10
Docetaxel	SIDM00100	-0.333156	-0.1217050552368164	10
Camptothecin	SIDM01245	-3.094663	-3.7150588035583496	10
AT13148	SIDM00100	5.963842	6.1444993019104	10
Foretinib	SIDM00412	-0.294318	0.03484231233596802	10
AZD7762	SIDM00375	0.142384	-0.4205782413482666	10
Irinotecan	SIDM00043	1.014171	1.4087330102920532	10
MK-8776	SIDM00842	0.878247	1.6034375429153442	10
Trametinib	SIDM01133	3.30587	2.738992691040039	10
VE-822	SIDM01175	6.330351	6.003031253814697	10
VE-822	SIDM00293	3.284222	3.553792953491211	10
Luminespib	SIDM00501	-0.552861	-2.0005650520324707	10
XAV939	SIDM00375	5.600977	5.305243968963623	10
Ibrutinib	SIDM00077	4.866465	5.210138320922852	10
MK-2206	SIDM00256	1.945574	2.434448719024658	10
Docetaxel	SIDM01133	-3.885372	-3.9252915382385254	10
AGI-5198	SIDM00294	5.173997	4.82905387878418	10
MK-1775	SIDM00793	-0.07958	-0.38025879859924316	10
Dactinomycin	SIDM00259	-4.7846035	-4.962399005889893	10
AMG-319	SIDM01042	2.395436	4.232151985168457	10
GSK1904529A	SIDM01145	2.69792	3.4770617485046387	10
Trametinib	SIDM00176	0.170121	1.425262451171875	10
Linsitinib	SIDM00129	4.104847	2.314847946166992	10
Niraparib	SIDM01090	3.687006	3.5807290077209473	10
Vorinostat	SIDM00527	1.087251	0.83509361743927	10
Tamoxifen	SIDM01229	5.020156	3.967895984649658	10
Fulvestrant	SIDM00374	3.4075605	3.6150283813476562	10
Oxaliplatin	SIDM00579	3.5076175	1.953151822090149	10
I-BRD9	SIDM00047	4.057528	3.6119179725646973	10
Taselisib	SIDM00539	1.572523	1.9975403547286987	10
Afatinib	SIDM00250	-3.307283	-0.18119359016418457	10
Dactolisib	SIDM00328	-2.370185	-1.7799509763717651	10
GSK343	SIDM00846	3.84688	3.0912771224975586	10
Trametinib	SIDM00137	-2.031792	-1.6309798955917358	10
Sabutoclax	SIDM00198	-0.247995	-0.955795407295227	10
Erlotinib	SIDM01006	2.808965	3.649277687072754	10
PRT062607	SIDM00103	2.937584	3.3342885971069336	10
GSK2578215A	SIDM01041	4.990624	4.179795742034912	10
Ipatasertib	SIDM00591	-0.354992	0.9655726552009583	10
WIKI4	SIDM00111	3.128973	3.3319997787475586	10
LGK974	SIDM00973	5.850467	4.1567254066467285	10
Palbociclib	SIDM00550	4.32613	4.060105800628662	10
Cytarabine	SIDM00599	2.459926	0.6762672662734985	10
Daporinad	SIDM01187	-0.149548	-4.586230278015137	10
Niraparib	SIDM00188	5.052621	4.335269927978516	10
WZ4003	SIDM00954	3.628575	2.293241500854492	10
BIBR-1532	SIDM00364	3.551016	3.626631736755371	10
Palbociclib	SIDM00482	0.331505	1.5340166091918945	10
Crizotinib	SIDM00859	0.704673	0.8811696767807007	10
PD173074	SIDM00466	5.150235	5.746504306793213	10
AGI-6780	SIDM00156	4.796338	3.9326353073120117	10
Afuresertib	SIDM00154	3.322434	2.2790279388427734	10
Dactinomycin	SIDM01183	-2.806003	-3.030221462249756	10
LY2109761	SIDM00905	4.995061	4.380857467651367	10
AT13148	SIDM00328	3.450111	5.193028450012207	10
LGK974	SIDM00257	3.733456	3.440455913543701	10
Docetaxel	SIDM00482	-5.278249	-5.567962646484375	10
AT13148	SIDM00120	4.465492	5.788910388946533	10
AT13148	SIDM01095	2.20663	4.179797649383545	10
WIKI4	SIDM00077	3.195457	3.395535945892334	10
