drug	cell	resp	prediction	fold
VE821	SIDM00967	6.131877	5.534088611602783	7
SCH772984	SIDM00225	1.759288	0.44863468408584595	7
ML323	SIDM00813	3.426033	3.474825620651245	7
RVX-208	SIDM01093	4.662765	4.686390399932861	7
Pevonedistat	SIDM00091	5.563017	2.5402755737304688	7
BMS-536924	SIDM01159	2.579767	2.9558305740356445	7
MIM1	SIDM00699	5.844612	3.692072868347168	7
MK-1775	SIDM00638	0.441563	0.8227483034133911	7
Sepantronium bromide	SIDM00841	-6.748135	-4.92496919631958	7
Osimertinib	SIDM00537	1.195744	1.3272372484207153	7
Nilotinib	SIDM00243	3.218095	1.9217449426651	7
Ipatasertib	SIDM00422	3.261643	3.661895275115967	7
Vorinostat	SIDM00292	2.037533	2.9055068492889404	7
Buparlisib	SIDM00789	0.352697	0.22743821144104004	7
Dactolisib	SIDM00970	-1.145961	-2.2783915996551514	7
Dactinomycin	SIDM01160	-3.4105645	-2.8354244232177734	7
AZD8186	SIDM00289	0.794742	1.2014700174331665	7
Niraparib	SIDM01102	2.269084	3.0457396507263184	7
Sorafenib	SIDM00584	4.621086	4.1493916511535645	7
Sorafenib	SIDM00411	3.308937	5.1904988288879395	7
Vorinostat	SIDM00216	1.274245	1.0031371116638184	7
AZD4547	SIDM00104	0.927974	1.772428274154663	7
Ruxolitinib	SIDM00519	5.120368	5.111604690551758	7
VE821	SIDM01168	6.1611	4.917389392852783	7
Dasatinib	SIDM00332	3.856752	3.229801654815674	7
Afatinib	SIDM00842	1.626988	2.1593680381774902	7
Dactinomycin	SIDM00201	-4.6372295	-4.696120262145996	7
Docetaxel	SIDM00241	-5.2155175	-4.210528373718262	7
AZ6102	SIDM00180	0.475236	1.7461256980895996	7
EPZ5676	SIDM00374	4.55795	4.852942943572998	7
Nutlin-3a (-)	SIDM00047	2.979165	1.870898723602295	7
Docetaxel	SIDM00364	-4.836425	-5.1044840812683105	7
Alpelisib	SIDM01206	4.10944	3.2069921493530273	7
Ruxolitinib	SIDM00962	3.02547	2.726203441619873	7
ABT737	SIDM00549	-4.813815	-0.4142948389053345	7
Lapatinib	SIDM00487	-0.778666	0.5804715752601624	7
Buparlisib	SIDM00195	0.763502	1.5123791694641113	7
BMS-536924	SIDM00111	3.633283	2.6675796508789062	7
Gefitinib	SIDM01179	3.925643	4.2082133293151855	7
IWP-2	SIDM00371	3.220573	3.7221646308898926	7
AMG-319	SIDM00367	5.227836	3.78898286819458	7
MK-1775	SIDM00592	0.259473	0.18460288643836975	7
AZ6102	SIDM00539	3.067394	3.079037666320801	7
PRT062607	SIDM00211	1.466023	1.2071783542633057	7
PFI3	SIDM00520	6.162175	5.698750972747803	7
Rapamycin	SIDM01090	-2.292839	-2.72145938873291	7
Navitoclax	SIDM00832	-0.174247	0.4153830111026764	7
Dactolisib	SIDM00875	-1.363732	-1.9878509044647217	7
Taselisib	SIDM00384	2.819018	2.306617259979248	7
Wnt-C59	SIDM00834	5.644289	5.019394397735596	7
AZD3759	SIDM01160	3.606611	3.351440191268921	7
Alisertib	SIDM00320	-1.211495	3.1294639110565186	7
AZD5363	SIDM00418	5.767999	4.779856204986572	7
Erlotinib	SIDM00064	2.863954	3.1319470405578613	7
Venetoclax	SIDM00600	1.556218	2.8757481575012207	7
BMS-536924	SIDM00308	1.609396	1.4147958755493164	7
UMI-77	SIDM01093	3.552451	3.635280132293701	7
Oxaliplatin	SIDM00813	0.6558025	1.0537641048431396	7
Dactolisib	SIDM00394	-0.943476	0.05637863278388977	7
OF-1	SIDM00817	5.632104	4.8127970695495605	7
Sorafenib	SIDM00834	2.501478	3.0545449256896973	7
Dabrafenib	SIDM00544	4.959981	4.396939754486084	7
PFI3	SIDM00416	4.99839	3.9980762004852295	7
LGK974	SIDM00544	4.021711	3.9521639347076416	7
Oxaliplatin	SIDM00234	1.3932525	3.2030529975891113	7
WIKI4	SIDM00082	5.47252	4.689242839813232	7
VE821	SIDM00623	3.078485	4.457216739654541	7
Savolitinib	SIDM00287	0.599319	1.7346911430358887	7
Olaparib	SIDM00258	3.222126	3.6610658168792725	7
Entospletinib	SIDM00384	3.928058	3.323483943939209	7
Crizotinib	SIDM01095	1.467723	1.728307843208313	7
LCL161	SIDM00042	4.806826	4.963883399963379	7
Irinotecan	SIDM00793	1.939905	2.550236701965332	7
Pevonedistat	SIDM00846	3.146596	1.8182954788208008	7
Dasatinib	SIDM00294	3.810553	2.918139696121216	7
GSK591	SIDM00201	4.904972	4.14891242980957	7
Trametinib	SIDM00101	1.721816	1.657204270362854	7
MN-64	SIDM00679	4.700123	4.6871867179870605	7
PLX-4720	SIDM00316	3.923634	4.281319618225098	7
Sorafenib	SIDM00699	3.747975	2.8690438270568848	7
Sepantronium bromide	SIDM00182	-0.58733	-4.902977466583252	7
AMG-319	SIDM00583	5.708789	5.1679368019104	7
Talazoparib	SIDM00412	0.414378	0.40543267130851746	7
Vorinostat	SIDM00496	2.295464	1.412407636642456	7
Lapatinib	SIDM00332	3.758138	4.8512282371521	7
GSK1904529A	SIDM00320	4.140921	5.026934623718262	7
Cediranib	SIDM00258	1.413654	1.1512210369110107	7
Dactolisib	SIDM00958	-2.312114	-2.4070420265197754	7
WZ4003	SIDM00465	5.198487	5.358544826507568	7
Uprosertib	SIDM00781	3.850111	3.8432788848876953	7
Dactinomycin	SIDM00826	-4.5009325	-4.1481122970581055	7
GSK2578215A	SIDM00896	3.481331	3.3762688636779785	7
I-BET-762	SIDM00659	1.698395	3.9982423782348633	7
SCH772984	SIDM00900	2.431867	2.75844669342041	7
VE-822	SIDM00154	4.623131	2.9084665775299072	7
Cyclophosphamide	SIDM00679	4.185684	4.26390266418457	7
PD173074	SIDM00483	4.114213	5.064209461212158	7
Temozolomide	SIDM00367	6.486889	5.393299579620361	7
MK-1775	SIDM00393	-1.199829	-0.6262871026992798	7
Leflunomide	SIDM00181	5.55646	5.141533851623535	7
GSK591	SIDM00114	6.909213	5.517708778381348	7
Rapamycin	SIDM00967	-1.839236	-0.3397597074508667	7
SCH772984	SIDM00889	1.996687	1.5127726793289185	7
AZD6738	SIDM00817	3.345317	2.9295167922973633	7
Uprosertib	SIDM00118	1.045557	1.7909061908721924	7
Gemcitabine	SIDM00579	2.704792	-0.5217185020446777	7
MIM1	SIDM00835	4.872879	5.117082118988037	7
Fulvestrant	SIDM01114	3.95415	3.919086456298828	7
AGI-6780	SIDM00550	4.335315	3.9828264713287354	7
GSK2578215A	SIDM00569	4.826987	4.946600437164307	7
Sepantronium bromide	SIDM01228	-5.637255	-3.0605478286743164	7
Crizotinib	SIDM00244	1.05568	0.18279920518398285	7
Camptothecin	SIDM00445	-1.823212	-0.6654068231582642	7
Linsitinib	SIDM00201	1.369578	1.9778177738189697	7
SCH772984	SIDM00251	0.342228	-0.18595480918884277	7
Cisplatin	SIDM00885	4.081945	2.8515892028808594	7
Obatoclax Mesylate	SIDM00612	1.846787	1.2846827507019043	7
Alpelisib	SIDM00491	4.03345	4.605638027191162	7
Epirubicin	SIDM01248	0.096525	-0.7360305786132812	7
GSK1904529A	SIDM01179	6.392959	5.246823310852051	7
Erlotinib	SIDM00539	2.711873	3.489820957183838	7
AZD6482	SIDM01042	-0.341211	0.8442602753639221	7
SCH772984	SIDM01090	0.78915	1.075416922569275	7
LGK974	SIDM00100	5.916325	4.592313289642334	7
AZD5582	SIDM00679	2.517121	1.9459751844406128	7
Gemcitabine	SIDM01146	-1.971571	-2.2427802085876465	7
Linsitinib	SIDM00276	3.994183	3.4843227863311768	7
Ruxolitinib	SIDM00668	4.119725	4.035948276519775	7
Entinostat	SIDM00569	1.337584	2.684720516204834	7
PD173074	SIDM00427	2.718789	2.9423365592956543	7
Oxaliplatin	SIDM00181	5.567387	5.001749515533447	7
Dactolisib	SIDM01228	-1.315083	-1.1265571117401123	7
Sabutoclax	SIDM00519	0.19678	0.9305475354194641	7
AZD6738	SIDM00326	2.168256	1.483574390411377	7
Irinotecan	SIDM00896	0.764395	0.2621820569038391	7
LY2109761	SIDM01140	4.584428	3.9256608486175537	7
Osimertinib	SIDM00841	3.826479	3.037492275238037	7
AT13148	SIDM00198	3.615827	3.984138250350952	7
Alpelisib	SIDM00719	4.856056	5.206292629241943	7
VE821	SIDM00565	5.009868	5.216578960418701	7
WZ4003	SIDM01251	1.646359	1.986411213874817	7
Dinaciclib	SIDM00544	-1.478976	-2.2281887531280518	7
Navitoclax	SIDM00530	1.753424	1.7043615579605103	7
MIM1	SIDM00489	4.273675	3.791926622390747	7
Nilotinib	SIDM00808	1.930192	1.3924540281295776	7
Rapamycin	SIDM00576	-3.042215	-3.2438178062438965	7
Gefitinib	SIDM01229	3.862453	3.0694851875305176	7
GSK2578215A	SIDM00539	5.683389	5.183448314666748	7
PCI-34051	SIDM00679	5.496185	4.799582004547119	7
Ipatasertib	SIDM00324	3.434231	2.9021201133728027	7
EPZ004777	SIDM00251	4.535099	5.060531139373779	7
OSI-027	SIDM01229	2.441414	3.9635400772094727	8
Alisertib	SIDM00487	3.565813	1.138791799545288	8
Buparlisib	SIDM00362	-0.592701	0.175238698720932	8
PD0325901	SIDM00154	-1.116159	-2.530198335647583	8
Fulvestrant	SIDM00441	2.4110815	2.832472085952759	8
AT13148	SIDM01042	2.129861	3.5171148777008057	8
Osimertinib	SIDM00532	3.03061	2.7509918212890625	8
Buparlisib	SIDM01168	2.535855	1.8640849590301514	8
5-Fluorouracil	SIDM00948	3.704094	3.5864858627319336	8
WIKI4	SIDM00627	4.137836	3.9925172328948975	8
SCH772984	SIDM00565	3.63497	3.7283401489257812	8
Ipatasertib	SIDM00346	4.301814	4.1370368003845215	8
AGI-6780	SIDM00407	2.004696	2.8854241371154785	8
Sepantronium bromide	SIDM01187	-4.602057	-2.8164260387420654	8
Dabrafenib	SIDM00592	3.080031	3.5720977783203125	8
WEHI-539	SIDM00783	3.360844	4.035445690155029	8
Luminespib	SIDM00783	-3.398863	-3.3632285594940186	8
Gefitinib	SIDM01146	3.398862	3.484524726867676	8
SCH772984	SIDM00489	1.913982	1.60756516456604	8
I-BET-762	SIDM01047	1.084073	2.1768746376037598	8
Lapatinib	SIDM01120	4.757012	2.6580090522766113	8
WEHI-539	SIDM00326	2.703397	3.4727888107299805	8
PRT062607	SIDM00328	3.44967	3.624506950378418	8
AZD3759	SIDM01206	1.874136	2.115264415740967	8
Daporinad	SIDM00241	-2.768819	-4.4955549240112305	8
NVP-ADW742	SIDM00917	1.039335	2.0287694931030273	8
BMS-345541	SIDM00381	3.020183	3.3325319290161133	8
Sepantronium bromide	SIDM01019	-3.894996	-4.223198413848877	8
Tamoxifen	SIDM00896	1.933307	2.354238510131836	8
Nutlin-3a (-)	SIDM01132	4.265985	4.5260138511657715	8
Ipatasertib	SIDM00970	2.475246	2.9090073108673096	8
Wnt-C59	SIDM00145	3.795991	3.366626262664795	8
PFI3	SIDM00599	4.011661	5.00064754486084	8
Nilotinib	SIDM00045	1.093706	0.8322257399559021	8
PRT062607	SIDM00234	2.831147	1.9716856479644775	8
Sapitinib	SIDM00810	3.485309	3.8630833625793457	8
VX-11e	SIDM00291	0.230637	0.43232014775276184	8
Vinorelbine	SIDM00638	-4.242458	-3.26533842086792	8
Alisertib	SIDM00606	2.572055	2.26666522026062	8
Pevonedistat	SIDM00842	2.965883	-0.7719677090644836	8
AZD6738	SIDM00832	1.902952	1.766481637954712	8
Luminespib	SIDM00519	-2.380861	-1.556408166885376	8
WEHI-539	SIDM00377	5.428945	3.5097146034240723	8
BIBR-1532	SIDM00316	5.341388	4.894723415374756	8
MIM1	SIDM00875	2.588276	3.5691587924957275	8
Buparlisib	SIDM00688	0.109674	0.28591471910476685	8
Sorafenib	SIDM00302	2.733575	3.027202606201172	8
GSK2606414	SIDM00863	2.441361	3.2673816680908203	8
Luminespib	SIDM00377	-1.775921	-3.0017480850219727	8
VX-11e	SIDM00606	1.572108	2.2004213333129883	8
Vorinostat	SIDM00346	0.428136	-0.32376986742019653	8
MK-1775	SIDM00448	-0.153226	-0.4498494863510132	8
BMS-345541	SIDM00483	5.062329	5.147237777709961	8
AZ6102	SIDM00935	1.668913	2.2791833877563477	8
Vinorelbine	SIDM00328	-2.442302	-1.9321274757385254	8
Venetoclax	SIDM00195	3.412755	0.9598966240882874	8
Tamoxifen	SIDM00875	2.749891	3.4288644790649414	8
Luminespib	SIDM00846	-0.543413	-1.7671289443969727	8
PRT062607	SIDM00230	3.192082	2.5281548500061035	8
PLX-4720	SIDM00596	4.809306	5.334540367126465	8
Erlotinib	SIDM00264	2.417463	2.9206912517547607	8
AZD5363	SIDM00225	2.403269	2.8747007846832275	8
Camptothecin	SIDM01149	-3.354422	-4.348041534423828	8
EPZ5676	SIDM00496	6.186874	5.5440473556518555	8
GSK343	SIDM00441	2.869875	1.9206361770629883	8
Dactolisib	SIDM00758	-2.922048	-2.6168928146362305	8
Trametinib	SIDM00362	0.882305	1.9338419437408447	8
UMI-77	SIDM00441	2.726234	1.6712803840637207	8
EPZ5676	SIDM00332	7.054772	6.691974639892578	8
CZC24832	SIDM00832	6.050238	5.534607887268066	8
Afatinib	SIDM01245	0.047873	0.7151961922645569	8
AGI-6780	SIDM00291	5.501173	4.602400779724121	8
Foretinib	SIDM01047	-1.529558	-0.5072382092475891	8
P22077	SIDM00441	3.87005	2.5987138748168945	8
Fulvestrant	SIDM00422	3.516123	3.741579532623291	8
Cisplatin	SIDM01248	4.383904	3.609135866165161	8
I-BRD9	SIDM00562	3.727432	3.6932153701782227	8
CZC24832	SIDM00285	4.495829	4.553774356842041	8
Uprosertib	SIDM00541	1.962615	2.007385015487671	8
GSK1904529A	SIDM00317	6.791163	6.335066795349121	8
Trametinib	SIDM00793	2.736434	2.599571466445923	8
NVP-ADW742	SIDM00540	0.958313	1.5963330268859863	8
Afatinib	SIDM00205	1.305517	1.2442405223846436	8
GSK2578215A	SIDM00003	5.567331	4.618452072143555	8
PD0325901	SIDM00954	2.596409	2.850184679031372	8
MIM1	SIDM00813	2.970334	2.69480299949646	8
Venetoclax	SIDM00276	4.118228	2.91550350189209	8
PD0325901	SIDM00294	3.357444	3.185070514678955	8
WIKI4	SIDM00875	3.433239	3.3699378967285156	8
OTX015	SIDM00808	-0.433211	0.06215783953666687	8
Irinotecan	SIDM00487	2.788647	2.8075366020202637	8
Dactinomycin	SIDM00544	-3.6664145	-4.10269832611084	8
Vorinostat	SIDM01011	0.607097	1.092909812927246	8
RVX-208	SIDM00320	5.976016	5.540446758270264	8
Osimertinib	SIDM00324	1.345828	2.037139892578125	8
NVP-ADW742	SIDM00277	1.108186	0.1380862295627594	8
Wee1 Inhibitor	SIDM00929	3.404826	1.9231460094451904	8
AMG-319	SIDM01247	4.200936	3.8924379348754883	8
PCI-34051	SIDM00389	1.928321	1.8950812816619873	8
Entospletinib	SIDM00389	2.579239	1.7932722568511963	8
MK-8776	SIDM00197	0.682539	3.172187328338623	8
Dactinomycin	SIDM00971	-0.038498	-0.16630339622497559	8
RVX-208	SIDM00538	5.649892	5.38046932220459	8
VE-822	SIDM00121	0.63406	2.3489644527435303	8
AZD5582	SIDM00388	1.88653	1.5162250995635986	8
GSK1904529A	SIDM00294	4.088026	4.180314064025879	8
Sapitinib	SIDM00042	3.988147	3.572676658630371	8
I-BRD9	SIDM00417	3.726605	4.4025349617004395	8
Savolitinib	SIDM00328	2.447415	2.29575514793396	8
RVX-208	SIDM01097	4.1952	4.50196647644043	8
Paclitaxel	SIDM00577	-2.277895	-1.6864824295043945	8
Afuresertib	SIDM01097	0.881262	1.825284719467163	8
GSK2606414	SIDM00584	3.732139	4.378428936004639	8
AZD6738	SIDM00465	3.392356	2.5045928955078125	8
PD0325901	SIDM00929	4.531978	3.098034381866455	8
Cisplatin	SIDM00482	0.864002	1.5714004039764404	8
Pevonedistat	SIDM00256	-2.729445	-0.8312310576438904	8
Navitoclax	SIDM01197	1.105191	1.5079421997070312	8
LGK974	SIDM00393	3.743438	3.7732067108154297	8
Entinostat	SIDM01093	4.936904	3.315783739089966	8
Luminespib	SIDM00596	1.475547	-0.5351666808128357	8
Cytarabine	SIDM00504	-0.512096	-0.2413070797920227	8
Alisertib	SIDM00332	-0.222112	3.090824842453003	8
Ibrutinib	SIDM01229	5.967441	4.631673812866211	8
UMI-77	SIDM00832	5.655362	4.761519432067871	8
VX-11e	SIDM00252	3.668173	4.063338756561279	8
Wee1 Inhibitor	SIDM00287	-0.374493	-0.6756717562675476	8
Vorinostat	SIDM00257	0.60054	0.030572950839996338	8
SCH772984	SIDM00262	6.168886	5.310057640075684	8
Taselisib	SIDM00504	1.402477	2.0224480628967285	8
AT13148	SIDM00113	4.135121	6.20439338684082	8
EPZ5676	SIDM00483	8.140721	7.180809020996094	8
Afuresertib	SIDM00417	4.858438	4.085308074951172	8
WEHI-539	SIDM01247	2.016345	3.468766689300537	8
AZD7762	SIDM00362	-1.687461	-2.1292409896850586	8
VE821	SIDM00293	3.567292	3.2840588092803955	8
JQ1	SIDM01042	-1.11902	0.2843269109725952	8
WIKI4	SIDM00180	1.623715	3.528381824493408	8
Dabrafenib	SIDM00679	5.527755	4.952371597290039	8
Buparlisib	SIDM00197	0.422605	0.43037936091423035	8
Gefitinib	SIDM01047	3.159066	3.0528130531311035	8
Wnt-C59	SIDM00448	4.67921	3.9507994651794434	8
Wee1 Inhibitor	SIDM00520	5.230836	4.045351028442383	8
Crizotinib	SIDM00371	4.532065	4.479399681091309	8
VE-822	SIDM00267	4.807958	3.641263484954834	8
Dinaciclib	SIDM01092	-4.148458	-2.696537971496582	8
PD0325901	SIDM00113	1.73724	3.178262710571289	8
WZ4003	SIDM00082	5.200272	4.686060905456543	8
Sepantronium bromide	SIDM00543	-3.32714	-3.200308084487915	8
PD173074	SIDM01237	5.656491	4.669753551483154	8
Uprosertib	SIDM00045	3.794266	1.4616351127624512	8
Vinblastine	SIDM00551	-4.805744	-5.359274864196777	8
Oxaliplatin	SIDM01120	5.346603	4.7770586013793945	8
Pevonedistat	SIDM01093	1.776546	2.5474908351898193	8
PFI3	SIDM00975	4.999184	5.9214277267456055	8
AZD7762	SIDM00688	-2.118086	-1.123917818069458	8
Cediranib	SIDM00216	1.604507	1.7411041259765625	8
Ulixertinib	SIDM01098	2.774515	3.038482666015625	8
Trametinib	SIDM00103	0.296698	1.512627124786377	8
PD0325901	SIDM00227	0.897123	-0.1329701542854309	8
Afuresertib	SIDM00180	1.553016	1.5796775817871094	8
CZC24832	SIDM00968	5.901941	5.275854110717773	8
GSK2578215A	SIDM00224	4.529422	4.957127094268799	8
EPZ004777	SIDM00562	4.965998	4.616915225982666	8
Fulvestrant	SIDM00976	4.391785	4.25736665725708	8
EPZ5676	SIDM00243	4.00287	4.860107898712158	8
Nutlin-3a (-)	SIDM00542	2.480216	4.332793235778809	8
Gefitinib	SIDM00550	2.584128	2.8173739910125732	8
Rapamycin	SIDM00374	-3.794944	-4.584724426269531	8
Foretinib	SIDM00550	0.259921	0.9281774163246155	8
Obatoclax Mesylate	SIDM00098	0.070659	1.04508638381958	8
Dasatinib	SIDM00230	4.115252	3.3071422576904297	8
MK-1775	SIDM00410	-0.405676	-0.7694005370140076	8
Sepantronium bromide	SIDM01155	-4.486974	-4.128631591796875	8
Fulvestrant	SIDM01198	2.4253205	3.166966438293457	8
WZ4003	SIDM00328	6.171412	4.203319072723389	8
Linsitinib	SIDM00970	2.084515	3.7786593437194824	8
Rapamycin	SIDM01146	-0.834183	-2.092501640319824	8
Sorafenib	SIDM01245	1.393757	1.4957432746887207	8
Gemcitabine	SIDM01159	-2.35448	-0.7914301753044128	8
ML323	SIDM00540	4.99849	4.560926914215088	8
BMS-345541	SIDM00412	1.624252	2.125121831893921	8
MK-2206	SIDM00316	1.787834	2.0210580825805664	8
Afuresertib	SIDM00374	3.546248	2.1069226264953613	8
Afuresertib	SIDM00218	5.336566	5.477221488952637	8
MIRA-1	SIDM00444	5.772049	5.145726680755615	8
OSI-027	SIDM00700	6.780865	5.950969696044922	8
Navitoclax	SIDM00118	1.004342	1.9233777523040771	8
Ulixertinib	SIDM00317	5.518131	4.883273124694824	8
GSK1904529A	SIDM00596	4.80137	4.89256477355957	8
VX-11e	SIDM00182	3.337204	4.22700309753418	8
Sorafenib	SIDM00958	1.454358	1.818749189376831	8
LGK974	SIDM00102	5.621733	5.001056671142578	8
GSK2578215A	SIDM00842	4.461401	4.1684746742248535	8
Linsitinib	SIDM01006	0.006349	2.294410467147827	8
AMG-319	SIDM01132	4.215456	3.806325912475586	8
Dabrafenib	SIDM00350	5.189186	5.168123245239258	8
Ulixertinib	SIDM01102	1.064162	2.1378767490386963	8
AGI-6780	SIDM00326	4.315106	4.466831684112549	8
Foretinib	SIDM00291	2.119443	1.1433614492416382	8
AZD5363	SIDM01011	2.729041	2.004939317703247	8
AZD4547	SIDM01132	3.801257	1.8942289352416992	8
Luminespib	SIDM00814	-3.799103	-3.9149184226989746	8
AZD4547	SIDM00623	3.482111	3.1272530555725098	8
Afatinib	SIDM00292	2.357297	3.7230656147003174	8
Ruxolitinib	SIDM01159	4.912094	4.656266212463379	8
AZ6102	SIDM00302	0.622043	2.831237316131592	8
Dactinomycin	SIDM00364	-5.263003	-5.362194061279297	8
Docetaxel	SIDM01064	-3.541744	-3.933352470397949	8
Bortezomib	SIDM00679	-3.433612	-4.214632511138916	8
Uprosertib	SIDM00003	2.721755	3.581408977508545	8
Entospletinib	SIDM00632	3.255849	2.2964096069335938	8
BMS-345541	SIDM00958	2.010123	1.9563267230987549	8
Docetaxel	SIDM00612	0.012362	-0.655117928981781	8
OTX015	SIDM00082	5.165694	4.431974411010742	8
Dactolisib	SIDM00535	-0.75892	-0.15404552221298218	8
PD0325901	SIDM00569	3.196551	3.264272451400757	8
Foretinib	SIDM00260	1.635476	1.8144357204437256	8
Afuresertib	SIDM00375	2.492441	3.740330696105957	8
Daporinad	SIDM00732	-6.018845	-4.175786972045898	8
Trametinib	SIDM00680	-1.483615	-1.5346543788909912	8
Foretinib	SIDM00094	1.111255	2.489912748336792	8
BMS-536924	SIDM01007	1.535344	0.013676106929779053	8
I-BRD9	SIDM00659	4.865078	4.569813251495361	8
BIBR-1532	SIDM00100	5.946885	5.303583145141602	8
AZD5582	SIDM00292	2.150044	3.1790452003479004	8
Entinostat	SIDM00579	0.596985	0.9997255206108093	8
Pictilisib	SIDM00793	0.449615	1.1402451992034912	8
VE-822	SIDM00243	0.165875	2.2452683448791504	8
Luminespib	SIDM00967	3.874461	-1.1047663688659668	8
Ulixertinib	SIDM00267	3.241052	3.6213431358337402	8
GSK343	SIDM00145	3.387168	3.0437257289886475	8
Camptothecin	SIDM00127	-2.079609	-2.445970058441162	8
Pictilisib	SIDM00537	0.520375	1.5273311138153076	8
Osimertinib	SIDM00579	0.405782	0.7319192886352539	8
LY2109761	SIDM00274	6.259762	5.575370788574219	8
Osimertinib	SIDM00826	2.471851	2.293794631958008	8
Wnt-C59	SIDM00103	6.625626	5.435081481933594	8
GSK343	SIDM00599	3.3255365	2.599292278289795	8
GSK343	SIDM00154	3.36432	3.1550021171569824	8
5-Fluorouracil	SIDM00056	2.450998	3.7729101181030273	8
OF-1	SIDM00490	5.584077	4.748564720153809	8
Dactolisib	SIDM00289	-2.622029	-2.9034762382507324	8
Wee1 Inhibitor	SIDM01095	1.001172	1.6437397003173828	8
Niraparib	SIDM01064	5.16569	3.9806041717529297	8
VX-11e	SIDM00346	0.166461	0.3199306130409241	8
Taselisib	SIDM00905	2.503633	2.3084213733673096	8
Dinaciclib	SIDM00859	-4.498284	-4.139120578765869	8
GSK1904529A	SIDM01095	3.316533	3.7281718254089355	8
Taselisib	SIDM00263	-0.567348	-0.20816385746002197	8
Sorafenib	SIDM00127	4.556306	3.874566078186035	8
Sapitinib	SIDM00156	5.102021	4.423694610595703	8
Cytarabine	SIDM00230	0.098934	0.9069032073020935	8
Gefitinib	SIDM00120	4.157146	4.695136070251465	8
Epirubicin	SIDM00544	-1.95517	-2.3854451179504395	8
WIKI4	SIDM00832	5.411227	4.173220634460449	8
AZD5582	SIDM00814	0.593372	1.417182207107544	8
Pictilisib	SIDM00655	0.8004	1.1002373695373535	8
Cytarabine	SIDM00814	0.228573	-0.20162183046340942	8
LGK974	SIDM00677	4.447995	3.9683144092559814	8
Oxaliplatin	SIDM00562	2.75391	3.406751871109009	8
Lapatinib	SIDM00198	2.706468	3.4965548515319824	8
Entinostat	SIDM00537	2.474831	1.9430737495422363	8
P22077	SIDM01206	2.114055	2.7970495223999023	8
Dactinomycin	SIDM01007	-4.3662075	-4.941042423248291	8
Entospletinib	SIDM00781	4.380078	4.666212558746338	8
Navitoclax	SIDM01245	-1.116555	-2.4147095680236816	8
GDC0810	SIDM00600	4.222654	4.86907958984375	8
Gemcitabine	SIDM01133	3.60455	1.737870693206787	8
Alpelisib	SIDM00427	3.671824	2.9261224269866943	8
Ulixertinib	SIDM01175	5.028974	3.0961074829101562	8
LY2109761	SIDM00364	3.135673	3.7762625217437744	8
Entospletinib	SIDM00592	2.938788	2.8701815605163574	8
PLX-4720	SIDM01197	6.363701	5.127212047576904	8
Savolitinib	SIDM00599	1.855175	2.390923500061035	8
OF-1	SIDM01114	3.141668	4.203470706939697	8
Foretinib	SIDM00826	-0.157992	-0.7503125071525574	8
WEHI-539	SIDM00837	3.151681	3.8305883407592773	8
BIBR-1532	SIDM00540	5.528423	5.022287368774414	8
Venetoclax	SIDM01160	2.390572	3.2700588703155518	8
ABT737	SIDM00842	0.642943	1.6268329620361328	8
Uprosertib	SIDM00343	3.247416	4.444038391113281	8
