drug	cell	resp	prediction	fold
Entospletinib	SIDM00975	4.158103	3.4100842475891113	10
GSK2606414	SIDM00111	4.340199	4.581628322601318	10
Cytarabine	SIDM01149	-0.964784	-1.0714073181152344	10
AZ6102	SIDM00262	3.093712	3.2327213287353516	10
Venetoclax	SIDM00535	3.993017	4.916123867034912	10
GDC0810	SIDM00113	7.39255	6.759286880493164	10
MK-8776	SIDM00320	3.519379	4.587411403656006	10
Olaparib	SIDM00540	4.796523	5.052984237670898	10
LCL161	SIDM00234	4.992838	4.668493747711182	10
Navitoclax	SIDM00371	3.122418	5.583438396453857	10
Wee1 Inhibitor	SIDM01163	5.618624	3.399930000305176	10
Camptothecin	SIDM00422	-4.717476	-4.119202613830566	10
Oxaliplatin	SIDM00323	1.799157	3.605628490447998	10
LGK974	SIDM00096	3.082058	3.101104259490967	10
Entospletinib	SIDM00267	4.309901	4.2599077224731445	10
Vinorelbine	SIDM00553	-6.386098	-6.2719855308532715	10
AZD5582	SIDM00621	2.489149	2.1574268341064453	10
GDC0810	SIDM00320	5.206408	5.533444881439209	10
P22077	SIDM01093	4.001485	5.448516368865967	10
WIKI4	SIDM00252	4.730509	4.616103649139404	10
Alisertib	SIDM00257	-1.943772	-2.3345470428466797	10
EPZ5676	SIDM01149	4.878807	4.7740797996521	10
Fulvestrant	SIDM00420	4.470763	3.726398468017578	10
UMI-77	SIDM00584	5.368836	2.575453281402588	10
Linsitinib	SIDM00231	5.313856	3.35422420501709	10
AZD5582	SIDM00381	4.271444	1.4724631309509277	10
Buparlisib	SIDM00420	1.222633	1.7796721458435059	10
Palbociclib	SIDM00967	4.262022	4.488003730773926	10
AMG-319	SIDM00410	1.437722	3.2825136184692383	10
Cisplatin	SIDM01095	2.955685	2.791295289993286	10
Dasatinib	SIDM01187	2.401875	3.8350348472595215	10
I-BET-762	SIDM00056	1.914152	2.213214874267578	10
Entospletinib	SIDM01174	4.083233	5.365884304046631	10
Luminespib	SIDM01228	-1.574362	-2.06709623336792	10
Crizotinib	SIDM01168	5.512422	4.065833568572998	10
Gefitinib	SIDM00584	4.532976	4.3438544273376465	10
Gemcitabine	SIDM00623	-1.92446	-1.673224925994873	10
Crizotinib	SIDM00465	3.682887	4.662221431732178	10
Ulixertinib	SIDM00291	0.025652	1.561147928237915	10
Wee1 Inhibitor	SIDM00417	2.576421	1.7766766548156738	10
GSK1904529A	SIDM00606	3.663948	4.027074337005615	10
SCH772984	SIDM00699	5.510148	5.480495452880859	10
Vinorelbine	SIDM00045	-5.008296	-5.947821140289307	10
Leflunomide	SIDM00842	4.473863	4.422629356384277	10
Sepantronium bromide	SIDM00261	-5.420846	-6.1599907875061035	10
CZC24832	SIDM00224	6.170138	5.288737773895264	10
Buparlisib	SIDM00320	2.10077	1.7049918174743652	10
Wnt-C59	SIDM01168	3.257607	5.045425891876221	10
WIKI4	SIDM01187	4.086718	4.943884372711182	10
Cisplatin	SIDM01133	3.048479	3.497314929962158	10
OTX015	SIDM01042	-1.064718	1.0893487930297852	10
Dasatinib	SIDM00896	1.540082	0.6033303737640381	10
ABT737	SIDM00410	2.829266	1.2353984117507935	10
BMS-536924	SIDM01245	1.186661	1.5966730117797852	10
Gefitinib	SIDM01163	5.484786	5.912506103515625	10
OTX015	SIDM00269	3.007366	3.4701879024505615	10
Dactolisib	SIDM00793	-3.763011	-1.4605028629302979	10
OTX015	SIDM01140	-1.689829	-0.5100549459457397	10
Savolitinib	SIDM00841	4.923909	2.5842690467834473	10
Wee1 Inhibitor	SIDM00346	0.99649	0.623650074005127	10
Wee1 Inhibitor	SIDM00699	3.155402	2.638662099838257	10
AMG-319	SIDM00377	5.318631	5.173409938812256	10
AT13148	SIDM00565	5.347528	4.957295894622803	10
AMG-319	SIDM00930	5.742959	4.06615686416626	10
Afuresertib	SIDM01155	1.808368	1.7403075695037842	10
Ribociclib	SIDM00885	4.114708	3.3619885444641113	10
PRT062607	SIDM00310	2.882185	3.668781042098999	10
Dinaciclib	SIDM00324	-3.472543	-2.339245319366455	10
I-BET-762	SIDM00274	4.614426	3.0546069145202637	10
Pictilisib	SIDM00900	-1.353465	-0.6639459729194641	10
XAV939	SIDM00539	5.733675	4.6371026039123535	10
ML323	SIDM00498	4.849464	4.881065368652344	10
Ruxolitinib	SIDM00201	4.793394	4.164669990539551	10
MK-1775	SIDM01183	0.391556	0.8113734722137451	10
Docetaxel	SIDM00225	-4.009856	-2.423278331756592	10
Linsitinib	SIDM00542	4.839747	5.155446529388428	10
Ruxolitinib	SIDM00099	6.122586	6.303734302520752	10
LGK974	SIDM01174	3.579521	5.024766445159912	10
Pevonedistat	SIDM00964	1.87704	1.593369960784912	10
Niraparib	SIDM01198	2.982173	3.265774965286255	10
Rapamycin	SIDM00388	-2.694246	-1.8530988693237305	10
Obatoclax Mesylate	SIDM00553	-0.923732	-0.11399945616722107	10
Linsitinib	SIDM01198	3.974744	2.6936163902282715	10
AGI-5198	SIDM00136	5.279897	4.880408763885498	10
PCI-34051	SIDM01095	5.066128	3.9558122158050537	10
PCI-34051	SIDM00023	6.430265	5.593023300170898	10
Dasatinib	SIDM00576	-1.214473	3.6193807125091553	10
AZD8186	SIDM01187	2.184037	3.261829376220703	10
I-BRD9	SIDM01259	2.742406	3.384413719177246	10
Palbociclib	SIDM00527	2.24701	2.6401329040527344	10
Pevonedistat	SIDM01174	2.595148	3.1969799995422363	10
IWP-2	SIDM00393	3.249988	2.875504732131958	10
Vorinostat	SIDM00371	3.647477	2.502915859222412	10
AZ960	SIDM01205	-0.190049	1.6291964054107666	10
Dactolisib	SIDM00490	-2.390013	-2.345531940460205	10
MK-8776	SIDM00250	2.743206	3.4985885620117188	10
LGK974	SIDM00267	3.141718	3.8451225757598877	10
Dinaciclib	SIDM00448	-3.102627	-2.0430829524993896	10
Luminespib	SIDM00958	-4.199493	-2.922244071960449	10
Foretinib	SIDM00472	2.728844	2.6507787704467773	10
GSK2606414	SIDM01006	3.687244	3.371997117996216	10
MK-1775	SIDM00875	-0.544069	-1.1601574420928955	10
Sabutoclax	SIDM01168	1.413422	0.8455247282981873	10
AZD5582	SIDM01179	4.627563	5.073441982269287	10
CZC24832	SIDM00262	5.189673	5.5206828117370605	10
BMS-345541	SIDM00534	3.555289	3.0825419425964355	10
MK-8776	SIDM00266	-0.365592	0.8278769850730896	10
ML323	SIDM00917	4.592885	3.98872709274292	10
WIKI4	SIDM01259	3.689658	4.3097968101501465	10
Cytarabine	SIDM00258	3.664441	2.923616886138916	10
Vorinostat	SIDM00954	0.560014	0.778003990650177	10
UMI-77	SIDM00203	1.965471	1.7970936298370361	10
Cisplatin	SIDM00542	4.096819	4.778936862945557	10
BMS-536924	SIDM00351	0.084834	1.1603577136993408	10
Venetoclax	SIDM00834	4.014487	2.9138107299804688	10
Ibrutinib	SIDM01247	4.20053	3.7229394912719727	10
Sorafenib	SIDM01233	2.940689	3.733640193939209	10
Sabutoclax	SIDM00371	1.609788	1.2767155170440674	10
Sorafenib	SIDM00537	1.947427	2.8862364292144775	10
PFI3	SIDM00813	3.460157	4.762436866760254	10
Nilotinib	SIDM01174	5.200456	5.243533134460449	10
XAV939	SIDM00362	3.070079	3.4779746532440186	10
P22077	SIDM01245	2.386123	3.425600528717041	10
Leflunomide	SIDM00948	4.083011	4.289283275604248	10
Tamoxifen	SIDM00145	3.061059	3.4677395820617676	10
Wee1 Inhibitor	SIDM00156	3.531235	2.557048797607422	10
Palbociclib	SIDM01233	5.892031	5.271327018737793	10
Bortezomib	SIDM00668	-5.36822	-5.556781768798828	10
Cediranib	SIDM00101	1.752146	2.7224326133728027	10
Talazoparib	SIDM00826	3.537938	2.9199371337890625	10
GSK2578215A	SIDM00655	3.84647	4.96169900894165	10
MK-2206	SIDM00835	4.775015	4.6155877113342285	10
Camptothecin	SIDM00287	-5.092175	-5.617373943328857	10
Afuresertib	SIDM00202	1.856269	1.0701625347137451	10
AZD8186	SIDM00599	1.401784	2.020203113555908	10
Dactinomycin	SIDM00374	-4.486378	-4.586058139801025	10
GSK2606414	SIDM00190	6.796554	5.116894245147705	10
CZC24832	SIDM00679	5.337516	5.351855754852295	10
Buparlisib	SIDM00350	2.154674	1.3087637424468994	10
Palbociclib	SIDM00659	5.342267	3.2865090370178223	10
OF-1	SIDM00202	4.95432	4.825436115264893	10
AZ6102	SIDM00047	1.258047	2.0250818729400635	10
AGI-5198	SIDM00101	4.658528	4.976503849029541	10
IWP-2	SIDM00174	3.138783	3.2495553493499756	10
Uprosertib	SIDM00227	4.1223	3.9258930683135986	10
VX-11e	SIDM00259	1.831648	1.262139081954956	10
Paclitaxel	SIDM00351	-4.533452	-2.268893003463745	10
MN-64	SIDM00976	4.73365	4.963356971740723	10
5-Fluorouracil	SIDM00973	3.247479	2.729991912841797	10
AZD5582	SIDM00596	6.196221	4.651241779327393	10
Rapamycin	SIDM00923	-3.220287	-1.4659297466278076	10
NVP-ADW742	SIDM00411	2.225828	4.5434699058532715	10
Entinostat	SIDM00889	2.768853	2.654465675354004	10
MN-64	SIDM00287	3.980782	4.383050918579102	10
Alpelisib	SIDM00530	2.699071	2.579479694366455	10
CZC24832	SIDM00553	3.680673	3.677130937576294	10
Temozolomide	SIDM00482	3.184952	4.280138969421387	10
MIM1	SIDM00388	1.482894	2.37330961227417	10
Vorinostat	SIDM00227	2.189781	2.111619710922241	10
Bortezomib	SIDM00841	-4.991003	-5.839604377746582	10
PD0325901	SIDM01095	2.641642	3.4446001052856445	10
I-BET-762	SIDM01160	5.331894	3.915511131286621	10
AZD6738	SIDM00256	0.560895	0.1374952793121338	10
Sabutoclax	SIDM00487	-0.256765	-0.16452330350875854	10
ABT737	SIDM00576	-3.477735	-2.720571517944336	10
Olaparib	SIDM00814	4.564449	3.7716639041900635	10
Cyclophosphamide	SIDM00113	7.230971	7.057610988616943	10
P22077	SIDM00230	5.647758	4.150818347930908	10
Dactolisib	SIDM00197	-1.788109	-2.3913135528564453	10
Dabrafenib	SIDM01090	1.440411	3.820366859436035	10
Docetaxel	SIDM00472	-2.618744	-3.633652687072754	10
Vinorelbine	SIDM00583	-1.125784	-0.28564339876174927	10
Vorinostat	SIDM01248	1.882175	2.5394973754882812	10
Ibrutinib	SIDM00362	0.941523	2.819003105163574	10
BIBR-1532	SIDM00699	4.274752	5.281199932098389	10
PD173074	SIDM00381	6.255534	4.5558085441589355	10
AZ960	SIDM00971	6.01238	5.15983247756958	10
AZD5582	SIDM00583	4.408141	3.565291404724121	10
OTX015	SIDM00407	-0.550298	-0.0944613516330719	10
Navitoclax	SIDM00176	2.116717	2.247241973876953	10
Osimertinib	SIDM00202	0.902419	0.6774463653564453	10
PLX-4720	SIDM01155	3.770826	4.26622200012207	10
Gefitinib	SIDM00388	3.111592	2.792433261871338	10
Entospletinib	SIDM01229	4.221363	4.301185131072998	10
Buparlisib	SIDM00863	0.800834	0.15520939230918884	10
ABT737	SIDM00252	0.399422	0.43607085943222046	10
WIKI4	SIDM00975	6.14225	4.723410606384277	10
Ipatasertib	SIDM00930	5.33055	4.158308506011963	10
AZD8186	SIDM01019	3.594559	4.051097869873047	10
Pictilisib	SIDM00958	2.505519	2.112471342086792	10
AZD8186	SIDM01133	3.227316	3.1193480491638184	10
MIRA-1	SIDM00127	6.669258	6.571706295013428	10
Taselisib	SIDM00561	-0.023587	0.6442681550979614	10
Uprosertib	SIDM01093	4.679609	4.367335319519043	10
Ruxolitinib	SIDM00407	2.407031	2.2730376720428467	10
Ruxolitinib	SIDM00203	5.537023	4.738108158111572	10
OF-1	SIDM00193	2.566578	4.306379795074463	10
PCI-34051	SIDM00129	2.856731	2.7821850776672363	10
Paclitaxel	SIDM00528	-1.829143	-4.797367572784424	10
Cisplatin	SIDM00274	2.376796	3.574936866760254	10
Gefitinib	SIDM00538	4.023155	4.026854038238525	10
Irinotecan	SIDM00532	2.530268	3.32175874710083	10
AZD7762	SIDM01228	0.260137	0.8488786816596985	10
Entinostat	SIDM00417	1.271814	1.8477144241333008	10
GSK343	SIDM01064	2.265589	3.1726982593536377	10
Gemcitabine	SIDM00837	-1.880231	-0.9562433362007141	10
NVP-ADW742	SIDM00332	4.858792	2.3469865322113037	10
Paclitaxel	SIDM00316	-4.129007	-4.67803430557251	10
AZD4547	SIDM00655	0.226368	2.1368672847747803	10
Cytarabine	SIDM00377	3.429744	3.405684471130371	10
LGK974	SIDM00466	7.660211	6.445562839508057	10
AMG-319	SIDM00472	6.312994	6.222937107086182	10
Irinotecan	SIDM00958	-1.142904	0.1292758584022522	10
Sabutoclax	SIDM00482	-2.984964	-1.4937241077423096	10
OF-1	SIDM01206	4.272514	3.6861608028411865	10
Camptothecin	SIDM01160	-1.447051	-2.311511516571045	10
EPZ5676	SIDM00291	5.66248	5.719382286071777	10
Savolitinib	SIDM00953	2.878017	2.0085697174072266	10
Gemcitabine	SIDM01064	0.550648	-3.0660665035247803	10
Cediranib	SIDM00328	1.865113	1.2788450717926025	10
LGK974	SIDM00064	4.691684	4.000386714935303	10
Tamoxifen	SIDM01146	4.726893	3.3843483924865723	10
GSK2578215A	SIDM01251	2.072997	4.046855449676514	10
AZD8186	SIDM00262	3.320524	3.213496685028076	10
GSK1904529A	SIDM00504	4.994246	4.322094440460205	10
MK-8776	SIDM00113	6.033747	5.645761013031006	10
VX-11e	SIDM00224	4.399882	2.615321159362793	10
AGI-5198	SIDM00205	3.878714	3.9247045516967773	10
VE821	SIDM00550	3.71188	4.552844524383545	10
EPZ5676	SIDM00504	5.672895	5.154642105102539	10
Alpelisib	SIDM00407	0.270221	0.0896986722946167	10
PCI-34051	SIDM00100	5.477115	5.237786293029785	10
SCH772984	SIDM00242	2.606449	2.861433506011963	10
Irinotecan	SIDM00579	2.312977	1.0623865127563477	10
AZD6738	SIDM00181	4.484695	3.4786641597747803	10
MIM1	SIDM00257	2.595338	3.0916595458984375	10
SB216763	SIDM00781	7.024678	6.105355739593506	10
VX-11e	SIDM00441	0.492647	1.1127173900604248	10
Sabutoclax	SIDM00537	-1.122721	-0.6173702478408813	10
Gemcitabine	SIDM00137	-2.679684	-0.6744182705879211	10
ML323	SIDM00967	5.208187	4.898190021514893	10
AZD7762	SIDM00971	6.325519	3.2500686645507812	10
MIM1	SIDM01205	3.856876	3.1934332847595215	10
P22077	SIDM01197	5.838486	5.579118728637695	10
Nilotinib	SIDM00448	1.572577	3.895433187484741	10
MK-2206	SIDM00156	3.957115	3.8671822547912598	10
SCH772984	SIDM00120	5.543945	4.970973491668701	10
AZD7762	SIDM01206	-0.970369	-2.1547253131866455	10
GSK2578215A	SIDM00472	6.434673	6.194636821746826	10
Rapamycin	SIDM00384	-3.105222	-3.075173854827881	10
AT13148	SIDM01092	4.049921	3.7776269912719727	10
Dabrafenib	SIDM00539	5.493696	4.920488357543945	10
I-BET-762	SIDM01161	0.791358	1.3316972255706787	10
Dactolisib	SIDM00483	-2.311752	-1.2783610820770264	10
Temozolomide	SIDM00508	5.324482	5.758150577545166	10
Crizotinib	SIDM00346	-0.559593	0.11536020040512085	10
Nilotinib	SIDM00411	4.374257	6.008896350860596	10
VE821	SIDM01093	5.851428	5.341809272766113	10
Navitoclax	SIDM00930	2.558034	2.7743165493011475	10
Leflunomide	SIDM00351	5.264119	4.717928409576416	10
Irinotecan	SIDM00441	0.183519	-0.22461211681365967	10
Cytarabine	SIDM01132	3.213791	0.450041264295578	10
PFI3	SIDM00417	5.838689	5.452475070953369	10
AZD4547	SIDM00520	2.079625	2.5618672370910645	10
Lapatinib	SIDM00592	1.323487	2.286027193069458	10
AZD7762	SIDM00269	-1.341516	-1.4601233005523682	10
GSK343	SIDM00923	3.931578	3.9302783012390137	10
Dinaciclib	SIDM00323	-4.271313	-2.739211082458496	10
Foretinib	SIDM00388	1.515147	0.659203052520752	10
EPZ004777	SIDM01259	4.947278	4.914404392242432	10
Pictilisib	SIDM00834	1.245154	2.4002890586853027	10
Lapatinib	SIDM00863	2.849215	1.8506736755371094	10
Buparlisib	SIDM00274	0.884169	0.9059255123138428	10
AZD8186	SIDM00285	3.350549	2.670077323913574	10
GSK2606414	SIDM01097	2.961974	3.5134785175323486	10
Cisplatin	SIDM00269	0.045944	0.8225984573364258	10
VX-11e	SIDM01090	1.152546	1.6767449378967285	10
Fulvestrant	SIDM00121	2.462589	2.5951075553894043	10
Niraparib	SIDM00277	2.626945	1.684537649154663	10
Tamoxifen	SIDM00631	5.172243	4.371047019958496	10
SCH772984	SIDM00293	5.165464	4.190426349639893	10
PD0325901	SIDM00719	5.516753	4.819583892822266	10
AZD3759	SIDM01090	3.362364	3.013361930847168	10
Tamoxifen	SIDM00214	3.359717	3.51181960105896	10
Docetaxel	SIDM00971	1.451105	1.1981563568115234	10
MK-1775	SIDM00544	-0.208686	-0.477958619594574	10
Epirubicin	SIDM00276	-0.437692	-0.43778079748153687	10
Sorafenib	SIDM00930	2.539792	2.2001302242279053	10
Vinorelbine	SIDM00193	-2.749858	-2.766549587249756	10
PCI-34051	SIDM01140	1.784056	2.637821674346924	10
Crizotinib	SIDM00091	3.171588	3.2295937538146973	10
Crizotinib	SIDM00145	0.101031	1.506049394607544	10
Gefitinib	SIDM01161	3.809243	3.326887845993042	10
Dasatinib	SIDM00379	-0.308627	1.3538639545440674	10
PD173074	SIDM00520	2.909147	2.943957567214966	10
Fulvestrant	SIDM00417	3.59648	3.9362831115722656	10
Lapatinib	SIDM00953	2.595334	1.6614463329315186	10
Irinotecan	SIDM00101	3.72814	3.3620834350585938	10
Entinostat	SIDM00195	1.90446	1.4881048202514648	10
AZD6738	SIDM00104	3.425967	3.882140636444092	10
Dasatinib	SIDM00082	2.282213	4.60237455368042	10
RVX-208	SIDM00136	4.938647	4.477471828460693	10
Dactolisib	SIDM00308	-2.448897	-2.2854464054107666	10
Sapitinib	SIDM00935	-1.924007	-1.899667739868164	10
Olaparib	SIDM01097	2.851103	2.5651371479034424	10
WZ4003	SIDM00111	5.64224	5.2890543937683105	10
PLX-4720	SIDM00113	8.090102	6.618890285491943	10
AZD7762	SIDM01041	-0.025858	-1.2058162689208984	10
AZD8186	SIDM00104	4.106398	4.301215648651123	10
Alpelisib	SIDM00389	2.901945	1.9072015285491943	10
Bortezomib	SIDM00174	-4.842112	-5.735133647918701	10
Ibrutinib	SIDM00418	7.228571	6.41279935836792	10
AZD3759	SIDM00101	3.462403	3.8596925735473633	10
Gefitinib	SIDM00427	2.104108	2.5445542335510254	10
AMG-319	SIDM00792	5.129096	4.6066060066223145	10
I-BRD9	SIDM00274	5.228392	5.464493274688721	10
PCI-34051	SIDM01064	4.316139	4.777079105377197	10
MK-2206	SIDM01228	3.831275	3.309849977493286	10
MIM1	SIDM00668	4.008319	3.6820483207702637	10
Sapitinib	SIDM01175	7.086052	5.395204544067383	10
Trametinib	SIDM00427	1.265179	2.3275301456451416	10
Camptothecin	SIDM00600	-4.647044	-4.327620029449463	10
LY2109761	SIDM00623	5.804636	5.268165111541748	10
AGI-5198	SIDM00561	3.479824	4.115170955657959	10
GSK591	SIDM00234	3.142879	3.7593209743499756	10
MIM1	SIDM00056	4.89841	4.214084625244141	10
MK-8776	SIDM00099	6.876002	6.174767017364502	10
AZD8186	SIDM00224	4.266854	3.573808193206787	10
GDC0810	SIDM01187	5.60537	5.390069484710693	10
GSK343	SIDM00889	3.797543	3.3029251098632812	10
EPZ004777	SIDM00632	3.969068	4.434981822967529	10
Irinotecan	SIDM00244	-0.023555	0.043502748012542725	10
Vinblastine	SIDM00948	-4.61456	-5.711705684661865	10
PD173074	SIDM00544	3.031288	4.388402462005615	10
Nutlin-3a (-)	SIDM00324	4.373749	3.8234970569610596	10
Dinaciclib	SIDM00813	-3.836513	-2.5745527744293213	10
Bortezomib	SIDM01198	-5.509532	-6.24325704574585	10
BMS-536924	SIDM00517	-0.086055	0.6719762086868286	10
Alisertib	SIDM01114	0.618906	0.3070782423019409	10
Dasatinib	SIDM01092	1.391794	0.44526341557502747	10
Uprosertib	SIDM00251	3.230841	3.2838826179504395	10
AZD5363	SIDM00968	3.502266	3.650148391723633	10
OF-1	SIDM00814	3.920131	3.7712879180908203	10
EPZ004777	SIDM00364	4.03379	4.265104293823242	10
PFI3	SIDM00948	5.190932	4.937268257141113	10
Dactinomycin	SIDM00294	-2.499824	-3.4740395545959473	10
Sabutoclax	SIDM00817	-1.388448	-0.0876130759716034	10
VX-11e	SIDM01220	3.137267	3.9780828952789307	10
OF-1	SIDM00623	3.929869	4.9349684715271	10
UMI-77	SIDM00600	2.721708	2.9903552532196045	10
AGI-6780	SIDM00438	3.482214	3.768645763397217	10
Foretinib	SIDM00406	-0.17988	-1.3945841789245605	10
Epirubicin	SIDM00227	-2.039149	-0.5170003175735474	10
Docetaxel	SIDM00182	-2.418249	0.42701804637908936	10
WEHI-539	SIDM00612	3.955532	4.988177299499512	10
Entospletinib	SIDM00964	1.721693	1.7770369052886963	10
AZ6102	SIDM00540	2.829516	1.8917787075042725	10
Palbociclib	SIDM00680	1.890096	4.320034027099609	10
Dabrafenib	SIDM00584	5.316058	5.290844440460205	10
Trametinib	SIDM00182	1.85717	2.390594482421875	10
Daporinad	SIDM00842	-7.124304	-5.537725448608398	10
Osimertinib	SIDM01175	4.66043	3.332685947418213	10
VE-822	SIDM00487	3.38179	2.508620262145996	10
OTX015	SIDM00561	0.309508	1.1718862056732178	10
Rapamycin	SIDM00970	-2.919818	-1.3385188579559326	10
ML323	SIDM00569	5.682131	5.131246089935303	10
LY2109761	SIDM00056	4.831457	4.884301662445068	10
RVX-208	SIDM00250	5.188722	4.780482292175293	10
Vinblastine	SIDM00668	-5.023733	-5.710618495941162	10
LGK974	SIDM00241	2.299341	3.427694320678711	10
Vinorelbine	SIDM00975	1.083505	-0.8445571064949036	10
LGK974	SIDM00964	3.971079	4.3758111000061035	10
Oxaliplatin	SIDM00496	5.592173	5.418328762054443	10
LY2109761	SIDM00969	5.107522	4.59736967086792	10
Irinotecan	SIDM00257	0.723667	0.26761120557785034	10
WZ4003	SIDM01122	4.81126	5.52608060836792	10
Talazoparib	SIDM00504	1.8136	1.2982721328735352	10
Sapitinib	SIDM01097	4.797002	4.327585697174072	10
Camptothecin	SIDM01092	-3.796823	-4.315838813781738	10
Niraparib	SIDM00841	3.972458	4.857606410980225	10
Niraparib	SIDM00970	5.111527	4.7346696853637695	10
Temozolomide	SIDM00198	6.349347	6.8356146812438965	10
Ipatasertib	SIDM01114	3.540218	3.6861279010772705	10
Paclitaxel	SIDM00591	-4.883709	-4.78648042678833	10
WZ4003	SIDM00182	5.726217	5.194144248962402	10
Dactinomycin	SIDM00837	-4.041387	-5.022127151489258	10
Buparlisib	SIDM00699	1.588899	1.5677964687347412	10
AZD4547	SIDM01159	4.649895	2.822256088256836	10
GSK2606414	SIDM00968	5.915545	4.831331729888916	10
Oxaliplatin	SIDM00154	4.155698	4.469939708709717	10
AGI-5198	SIDM00837	4.077778	4.963907718658447	10
Palbociclib	SIDM00343	5.47682	4.571804523468018	10
VE-822	SIDM01168	6.114906	4.836889743804932	10
Afatinib	SIDM01140	1.394262	0.6270654201507568	10
Irinotecan	SIDM00234	-0.438986	0.22393372654914856	10
Nutlin-3a (-)	SIDM00969	2.241559	1.2813847064971924	10
MK-2206	SIDM01140	1.810204	0.840437114238739	10
Epirubicin	SIDM00118	-2.006677	-0.9319445490837097	10
Bortezomib	SIDM00655	-5.334983	-5.750952243804932	10
Savolitinib	SIDM00406	0.544911	1.3324470520019531	10
RVX-208	SIDM00781	5.556848	5.647845268249512	10
Afuresertib	SIDM00561	1.490946	1.7516870498657227	10
PD173074	SIDM00540	2.886905	3.6648974418640137	10
Gefitinib	SIDM00377	4.289207	4.367087364196777	10
MK-8776	SIDM00539	2.647068	4.449636459350586	10
Vinorelbine	SIDM00064	-3.907164	-2.8852217197418213	10
Erlotinib	SIDM00501	1.775065	2.5372023582458496	10
Buparlisib	SIDM01126	0.730364	1.072098970413208	10
AZ960	SIDM00781	2.388053	3.477264881134033	10
Linsitinib	SIDM00562	4.562211	4.585019588470459	10
NVP-ADW742	SIDM01163	5.696819	3.9188413619995117	10
Bortezomib	SIDM00420	-5.528449	-5.210103511810303	10
Bortezomib	SIDM00826	-5.076654	-5.652233600616455	10
Venetoclax	SIDM00577	-0.750337	-0.10335865616798401	10
Navitoclax	SIDM00655	1.823507	2.082822561264038	10
Niraparib	SIDM00129	3.900673	2.843024969100952	10
EPZ004777	SIDM00389	3.651545	3.8035354614257812	10
Cyclophosphamide	SIDM00137	5.939736	5.708126068115234	10
