drug	cell	resp	prediction	fold
MIRA-1	SIDM01197	6.532299	5.891198635101318	9
Gemcitabine	SIDM00627	-1.804851	-0.16212230920791626	9
Entospletinib	SIDM00482	1.468513	2.1580286026000977	9
Afatinib	SIDM01132	1.446579	1.1773970127105713	9
Nutlin-3a (-)	SIDM00951	1.545193	2.231464147567749	9
AGI-6780	SIDM00905	3.844788	4.3687872886657715	9
OF-1	SIDM00261	4.705839	3.8328182697296143	9
MK-2206	SIDM00154	3.353906	2.873539686203003	9
AZD5582	SIDM00600	1.414743	1.600534439086914	9
Ruxolitinib	SIDM00320	5.295485	5.379479885101318	9
AT13148	SIDM00783	2.259768	3.9927804470062256	9
AT13148	SIDM00045	1.537725	2.0111303329467773	9
Linsitinib	SIDM00324	1.774591	2.2818195819854736	9
Cyclophosphamide	SIDM01247	4.200936	4.391471862792969	9
Luminespib	SIDM00679	1.320027	-1.3046009540557861	9
GSK2578215A	SIDM00448	5.090522	5.010528564453125	9
BMS-345541	SIDM01011	2.238823	2.1297693252563477	9
Navitoclax	SIDM01160	3.829078	2.0299079418182373	9
AZ960	SIDM00384	-0.270954	0.2564384341239929	9
LGK974	SIDM00863	4.010344	4.608672142028809	9
Alpelisib	SIDM01259	2.501343	2.1152114868164062	9
Fulvestrant	SIDM00623	4.3355	3.7445547580718994	9
Nilotinib	SIDM01097	2.218146	2.593815326690674	9
AMG-319	SIDM00145	4.53842	4.349687576293945	9
PRT062607	SIDM00316	3.15463	3.5162405967712402	9
Navitoclax	SIDM00094	4.479781	2.3749122619628906	9
PCI-34051	SIDM00549	2.818388	2.2766215801239014	9
Erlotinib	SIDM00393	-0.676447	0.6939056515693665	9
RVX-208	SIDM00384	4.177532	3.718242883682251	9
WEHI-539	SIDM01140	3.218516	3.151418685913086	9
AZD6738	SIDM00127	2.337495	3.0066332817077637	9
Cisplatin	SIDM01097	0.848204	1.913865089416504	9
I-BET-762	SIDM00535	5.931639	4.953726291656494	9
WEHI-539	SIDM00668	4.140234	3.25807523727417	9
Entospletinib	SIDM00285	4.128572	4.097375392913818	9
Fulvestrant	SIDM00257	2.793425	2.844651460647583	9
Niraparib	SIDM00388	3.168464	3.3924431800842285	9
GDC0810	SIDM00565	4.32041	5.058910846710205	9
Cisplatin	SIDM00551	0.82054	2.013514280319214	9
Alpelisib	SIDM00441	1.995352	1.7671610116958618	9
Pictilisib	SIDM01187	0.259686	1.27717924118042	9
Niraparib	SIDM00530	5.32055	4.961605072021484	9
MK-2206	SIDM00257	2.539956	2.348954916000366	9
Sapitinib	SIDM01247	3.511292	3.419448137283325	9
I-BET-762	SIDM00923	2.939618	2.693236827850342	9
Rapamycin	SIDM00472	0.76514	-0.9029621481895447	9
NVP-ADW742	SIDM00842	-0.633545	0.5194960832595825	9
Savolitinib	SIDM01019	2.182874	1.9835822582244873	9
PLX-4720	SIDM00023	3.616522	6.268741130828857	9
GSK2578215A	SIDM00969	4.250099	4.4312262535095215	9
LCL161	SIDM00082	4.312743	5.022974967956543	9
Osimertinib	SIDM00543	2.7383	2.1850883960723877	9
Pictilisib	SIDM00411	1.695542	2.4276139736175537	9
AZD8055	SIDM01233	0.312687	0.08364558219909668	9
Rapamycin	SIDM00077	-1.339549	-3.3726274967193604	9
Pevonedistat	SIDM00100	2.95829	2.2179391384124756	9
Ipatasertib	SIDM00808	2.07647	1.8806216716766357	9
AZD3759	SIDM00549	2.406564	2.2362518310546875	9
PD173074	SIDM00599	2.918594	2.3813230991363525	9
PD173074	SIDM00407	2.369584	2.006192445755005	9
NVP-ADW742	SIDM00490	4.443441	4.068699836730957	9
GSK2606414	SIDM01155	5.971947	4.30068302154541	9
RVX-208	SIDM00263	5.521126	5.047118663787842	9
Erlotinib	SIDM00224	4.356623	3.702507734298706	9
LGK974	SIDM00621	3.731402	4.036201000213623	9
Navitoclax	SIDM00535	5.397003	4.650819778442383	9
Ruxolitinib	SIDM00537	4.959752	4.613072872161865	9
Venetoclax	SIDM00889	2.953114	2.7144503593444824	9
Oxaliplatin	SIDM01159	6.190909	4.681636810302734	9
Docetaxel	SIDM00793	-2.041358	-3.9857771396636963	9
BMS-345541	SIDM00154	4.353888	3.229933023452759	9
Obatoclax Mesylate	SIDM00418	2.057886	1.18583345413208	9
Camptothecin	SIDM00410	-4.599834	-3.923626661300659	9
AZD8186	SIDM00846	4.842317	3.646038770675659	9
AZ6102	SIDM01259	2.715791	2.3769049644470215	9
ML323	SIDM00201	3.855969	4.2704596519470215	9
Osimertinib	SIDM00538	3.169445	2.6631462574005127	9
GSK1904529A	SIDM00781	5.639353	5.190326690673828	9
Lapatinib	SIDM00781	3.244413	4.296858787536621	9
Pevonedistat	SIDM00156	0.853101	-0.11128348112106323	9
MIM1	SIDM00444	5.540199	4.028219699859619	9
AT13148	SIDM00371	6.569425	6.021675109863281	9
Tamoxifen	SIDM00367	4.016125	3.624488115310669	9
Cytarabine	SIDM00577	2.520112	1.404382586479187	9
Olaparib	SIDM00233	3.351973	3.0914483070373535	9
MN-64	SIDM00520	3.810068	4.565989017486572	9
CZC24832	SIDM00900	4.685912	4.0162224769592285	9
PFI3	SIDM00218	7.985938	7.628499507904053	9
Sorafenib	SIDM01132	1.932867	2.0338704586029053	9
Niraparib	SIDM00201	1.632382	1.821000099182129	9
AZD7762	SIDM00154	-1.258119	-0.13249492645263672	9
AZD5363	SIDM00967	3.59166	4.05903434753418	9
Uprosertib	SIDM00129	2.60813	2.0541722774505615	9
Pictilisib	SIDM00600	0.804573	1.3280839920043945	9
Alpelisib	SIDM01145	2.98082	2.7744762897491455	9
Cediranib	SIDM00905	1.657604	1.8926339149475098	9
Savolitinib	SIDM00935	2.056886	1.7137999534606934	9
PFI3	SIDM00677	5.737934	5.453434467315674	9
AGI-5198	SIDM00923	4.743682	4.857247352600098	9
Sepantronium bromide	SIDM00885	-2.644641	-4.855228900909424	9
PD173074	SIDM00099	4.135004	5.483672618865967	9
AZD6738	SIDM00875	-0.244329	0.7496041655540466	9
WIKI4	SIDM00968	3.373586	3.620941162109375	9
NVP-ADW742	SIDM00351	2.076614	1.992722511291504	9
Bortezomib	SIDM00565	-5.321155	-4.401482582092285	9
EPZ004777	SIDM00612	5.491955	5.652212142944336	9
Lapatinib	SIDM00145	2.531184	2.515307664871216	9
Sepantronium bromide	SIDM00789	-3.06497	-4.7407546043396	9
Camptothecin	SIDM00111	-3.494443	-2.062096357345581	9
Olaparib	SIDM00316	4.094375	4.498126983642578	9
Savolitinib	SIDM00417	3.56358	3.725802183151245	9
GSK343	SIDM00496	4.571831	3.219383478164673	9
PRT062607	SIDM00834	4.52724	4.741976261138916	9
Bortezomib	SIDM00324	-4.688836	-4.1699299812316895	9
P22077	SIDM00814	4.12983	3.905802011489868	9
Paclitaxel	SIDM01132	-3.943267	-3.5148837566375732	9
AZD5582	SIDM00418	6.340132	4.609378337860107	9
Oxaliplatin	SIDM00302	3.036708	2.9598538875579834	9
Dactinomycin	SIDM00668	-5.270651	-4.298758506774902	9
RVX-208	SIDM01047	3.75374	4.490257263183594	9
UMI-77	SIDM00182	4.386894	4.004449844360352	9
PD173074	SIDM00964	3.471591	2.710634708404541	9
Camptothecin	SIDM00094	-1.380677	-1.4177677631378174	9
AZD6738	SIDM00680	1.43869	1.9617199897766113	9
Nutlin-3a (-)	SIDM00900	4.001397	1.202854037284851	9
PD0325901	SIDM00332	2.837739	2.353886127471924	9
I-BRD9	SIDM00584	4.122685	5.376507759094238	9
WZ4003	SIDM01237	3.595756	5.515527248382568	9
I-BRD9	SIDM00538	6.013926	4.628445148468018	9
Obatoclax Mesylate	SIDM00127	1.453912	0.4059240520000458	9
Buparlisib	SIDM00351	0.921883	0.43416061997413635	9
MIM1	SIDM00792	5.101691	4.104223251342773	9
Nilotinib	SIDM00042	3.48445	4.120635032653809	9
Sapitinib	SIDM01259	4.034989	3.2109193801879883	9
AGI-6780	SIDM00389	2.457782	3.0341243743896484	9
Camptothecin	SIDM00964	-3.768293	-2.015676736831665	9
LCL161	SIDM00218	6.43385	6.799891948699951	9
Cytarabine	SIDM00951	-4.331108	-2.7494051456451416	9
Dactinomycin	SIDM00472	-0.958011	-3.163320779800415	9
AGI-5198	SIDM01163	5.927247	5.842193126678467	9
Temozolomide	SIDM00974	6.980732	6.272876262664795	9
MIM1	SIDM00841	6.18234	5.302187442779541	9
Ipatasertib	SIDM00969	3.620063	3.1531333923339844	9
Oxaliplatin	SIDM00528	4.867949	4.873153209686279	9
Vinorelbine	SIDM00364	-4.123001	-4.699471473693848	9
SB505124	SIDM00136	1.490505	0.41810259222984314	9
ML323	SIDM01093	4.643066	4.3791303634643555	9
GSK1904529A	SIDM00394	4.763439	4.055546760559082	9
Gemcitabine	SIDM00291	1.34694	-2.0055580139160156	9
VX-11e	SIDM00528	4.335888	3.2343814373016357	9
Foretinib	SIDM00101	3.472834	2.358572483062744	9
AZD5582	SIDM00154	-0.187395	0.5218847990036011	9
GDC0810	SIDM01233	6.462043	5.867446422576904	9
I-BET-762	SIDM00263	4.629467	3.6047420501708984	9
RVX-208	SIDM00519	5.188223	5.809607028961182	9
Crizotinib	SIDM00520	3.97192	3.0469179153442383	9
PD0325901	SIDM00104	3.179932	2.8756072521209717	9
AGI-5198	SIDM00501	6.081306	5.192910194396973	9
RVX-208	SIDM00371	5.364449	5.939638614654541	9
Ibrutinib	SIDM00197	5.561854	4.647136211395264	9
PRT062607	SIDM00517	2.694513	2.983412027359009	9
Foretinib	SIDM00917	3.053278	0.2354770302772522	9
OF-1	SIDM00534	2.984194	3.4565882682800293	9
Ulixertinib	SIDM00251	2.084912	0.5016815066337585	9
Pevonedistat	SIDM00195	0.170307	1.8429052829742432	9
BMS-345541	SIDM00259	2.324966	2.713435173034668	9
Tamoxifen	SIDM00530	3.699812	3.8972084522247314	9
AZD4547	SIDM00530	3.869846	4.773838996887207	9
OSI-027	SIDM00250	3.670144	2.179279088973999	9
WEHI-539	SIDM00234	-0.930328	2.8837156295776367	9
Sabutoclax	SIDM00276	2.294515	0.6293545365333557	9
Crizotinib	SIDM00216	1.029266	1.054389476776123	9
MK-2206	SIDM01047	2.803548	2.7080626487731934	9
Dactolisib	SIDM01247	-2.770203	-2.324563980102539	9
Taselisib	SIDM00099	5.758628	4.904853343963623	9
ABT737	SIDM00197	-0.340659	-0.3286917805671692	9
ABT737	SIDM00343	4.05754	2.339345693588257	9
GSK591	SIDM01247	2.846829	3.971574544906616	9
VE-822	SIDM00042	1.370553	3.196972608566284	9
BIBR-1532	SIDM01098	5.270439	4.560802936553955	9
Vinorelbine	SIDM00579	-2.594656	-3.9843037128448486	9
Entospletinib	SIDM00465	4.845042	4.060705184936523	9
Fulvestrant	SIDM00496	3.378483	3.790673017501831	9
WEHI-539	SIDM00490	4.793436	5.523800373077393	9
Obatoclax Mesylate	SIDM00859	1.964987	-0.4953826069831848	9
OF-1	SIDM00680	4.862612	4.6997575759887695	9
PFI3	SIDM00549	4.658078	4.5585432052612305	9
AZD7762	SIDM00783	0.780345	-1.4855940341949463	9
Luminespib	SIDM00487	-1.392944	-1.7801411151885986	9
Epirubicin	SIDM00527	-2.855013	-2.495995283126831	9
Dasatinib	SIDM00527	2.811727	0.9525930285453796	9
Irinotecan	SIDM00504	0.562329	1.6310309171676636	9
ML323	SIDM01174	5.130107	5.357112407684326	9
Lapatinib	SIDM01155	4.364207	3.8257875442504883	9
Uprosertib	SIDM00195	1.639064	2.368425130844116	9
Ipatasertib	SIDM00120	4.600896	4.934298515319824	9
EPZ004777	SIDM00417	5.677452	5.422637462615967	9
Ruxolitinib	SIDM00834	5.748735	5.792788982391357	9
OTX015	SIDM00719	6.096477	5.644718170166016	9
Navitoclax	SIDM00826	0.142572	2.3449227809906006	9
IWP-2	SIDM00721	4.047219	3.2497620582580566	9
Savolitinib	SIDM01140	1.645715	2.1169345378875732	9
LGK974	SIDM00551	4.179225	3.877629518508911	9
Cisplatin	SIDM00100	5.182124	5.7460150718688965	9
Obatoclax Mesylate	SIDM01090	-0.986746	-0.3567536473274231	9
Obatoclax Mesylate	SIDM00263	1.244177	0.02668553590774536	9
BMS-536924	SIDM00584	2.212172	3.1204187870025635	9
Leflunomide	SIDM00954	5.580634	4.863192558288574	9
Taselisib	SIDM00537	-0.733926	0.41255587339401245	9
AZD7762	SIDM00137	0.275744	0.6249313950538635	9
Osimertinib	SIDM00561	0.431255	1.2318395376205444	9
Cyclophosphamide	SIDM01161	4.652324	5.360501766204834	9
MK-8776	SIDM00410	1.57534	1.2550089359283447	9
PLX-4720	SIDM00508	5.247021	4.251982688903809	9
Paclitaxel	SIDM00954	-3.372599	-2.1742658615112305	9
MN-64	SIDM00056	4.954075	5.1320085525512695	9
AGI-6780	SIDM01041	3.211993	4.072211265563965	9
Vinblastine	SIDM01102	-6.08879	-5.479361057281494	9
Entospletinib	SIDM00103	3.237742	4.864767074584961	9
Buparlisib	SIDM00732	1.146597	1.4155428409576416	9
Cediranib	SIDM00841	3.969929	2.6271753311157227	9
GSK2606414	SIDM00832	4.483776	5.238338470458984	9
I-BET-762	SIDM00810	3.48213	3.902073621749878	9
MK-2206	SIDM00371	5.554006	5.304813861846924	9
AGI-5198	SIDM00935	5.125462	4.891668319702148	9
Pictilisib	SIDM01159	1.568412	1.2861135005950928	9
Dactinomycin	SIDM00230	-2.503653	-3.756047487258911	9
Entinostat	SIDM01090	3.369688	1.3861780166625977	9
Cediranib	SIDM00145	1.358769	2.561720132827759	9
LY2109761	SIDM00176	6.030559	5.196195125579834	9
Entospletinib	SIDM00394	5.347002	4.964588642120361	9
Trametinib	SIDM01161	-0.218181	-0.28538399934768677	9
Temozolomide	SIDM00181	6.196776	6.3032050132751465	9
AZD8055	SIDM00835	1.997746	2.0755975246429443	9
MIM1	SIDM00252	5.606991	5.250352382659912	9
Trametinib	SIDM00287	1.934148	0.9028216600418091	9
Entinostat	SIDM01247	1.718672	2.00417160987854	9
VX-11e	SIDM00362	1.596687	2.1029839515686035	9
MK-1775	SIDM00082	0.588649	0.2530738115310669	9
AZD5582	SIDM00137	2.03272	3.5487987995147705	9
Doramapimod	SIDM00332	3.109915	4.257345199584961	9
Dactinomycin	SIDM00550	-3.025073	-2.7605679035186768	9
Ruxolitinib	SIDM00351	3.087754	4.554039001464844	9
WEHI-539	SIDM00562	4.434411	3.9502956867218018	9
GSK1904529A	SIDM00410	4.730025	4.047869682312012	9
I-BET-762	SIDM01237	5.274847	4.627541542053223	9
Nutlin-3a (-)	SIDM00719	6.368739	6.402527332305908	9
UMI-77	SIDM00274	4.29392	3.287060499191284	9
Wee1 Inhibitor	SIDM00424	0.030676	0.9210407137870789	9
GSK2606414	SIDM00362	2.390327	2.1178932189941406	9
VE821	SIDM01098	3.796175	4.03573751449585	9
Niraparib	SIDM01047	2.345978	2.777092933654785	9
SCH772984	SIDM00324	3.298761	1.8017547130584717	9
Temozolomide	SIDM00427	5.096264	5.193556308746338	9
Sabutoclax	SIDM00384	-3.207629	-1.6608233451843262	9
Nilotinib	SIDM00343	5.143183	4.254737377166748	9
Camptothecin	SIDM00832	-2.161689	-0.7615664601325989	9
Sapitinib	SIDM01019	3.874691	4.463837623596191	9
CZC24832	SIDM01042	4.4106	4.322665214538574	9
Savolitinib	SIDM00488	3.49384	2.659186601638794	9
AZD3759	SIDM00583	3.94145	3.447974443435669	9
Taselisib	SIDM00211	1.247488	1.857466697692871	9
AZD6738	SIDM00289	-0.108625	0.787860631942749	9
AGI-6780	SIDM00592	4.640481	3.863999128341675	9
Dasatinib	SIDM00445	-0.829481	1.7966012954711914	9
GSK1904529A	SIDM01175	5.044813	5.580707550048828	9
I-BET-762	SIDM00042	4.766841	2.8700859546661377	9
GDC0810	SIDM00299	4.893883	5.861276149749756	9
EPZ004777	SIDM00227	6.172163	6.23224401473999	9
Sapitinib	SIDM00885	4.5124	4.349279880523682	9
GSK591	SIDM00948	4.220234	3.856182336807251	9
Trametinib	SIDM00042	-1.140366	0.094482421875	9
Sabutoclax	SIDM00864	-0.300974	-0.19127482175827026	9
BMS-536924	SIDM00583	1.643775	2.852407217025757	9
LGK974	SIDM00416	3.104986	3.333768606185913	9
PD173074	SIDM00817	2.870367	4.113661766052246	9
Wee1 Inhibitor	SIDM00308	1.066092	0.7042785882949829	9
Oxaliplatin	SIDM00577	5.024941	2.186401844024658	9
PD0325901	SIDM00900	1.456745	1.115847110748291	9
UMI-77	SIDM00269	0.335647	1.7505526542663574	9
Crizotinib	SIDM00118	2.021162	1.114462971687317	9
Ipatasertib	SIDM00243	3.716514	3.4077422618865967	9
Nilotinib	SIDM00351	1.64016	2.6007168292999268	9
PFI3	SIDM00964	4.337869	5.806179046630859	9
Wnt-C59	SIDM00114	5.200072	5.592546463012695	9
Pevonedistat	SIDM00584	4.64261	3.9690442085266113	9
GSK1904529A	SIDM00700	6.666494	5.805728435516357	9
Ulixertinib	SIDM00218	4.740324	5.178518772125244	9
Cyclophosphamide	SIDM01179	6.025454	5.709285259246826	9
MIRA-1	SIDM00285	2.062525	4.3627028465271	9
Ibrutinib	SIDM00680	5.595141	4.724693775177002	9
PFI3	SIDM00205	4.532365	4.805095195770264	9
PLX-4720	SIDM00448	5.107888	4.801708221435547	9
AGI-5198	SIDM01102	4.619947	4.003706932067871	9
AZD5363	SIDM00837	1.407252	1.9150550365447998	9
Savolitinib	SIDM01093	2.274977	2.3044495582580566	9
Entospletinib	SIDM00621	4.293439	4.763235569000244	9
Venetoclax	SIDM00975	3.538606	3.5614500045776367	9
LGK974	SIDM00263	3.832728	4.24953556060791	9
Talazoparib	SIDM01093	4.284543	3.749621629714966	9
IWP-2	SIDM00638	2.109572	2.704057216644287	9
PLX-4720	SIDM00094	6.25078	5.520619869232178	9
PD173074	SIDM00262	3.425345	3.2876882553100586	9
AZD5363	SIDM00793	3.814071	2.76193904876709	9
Afatinib	SIDM00962	0.576125	1.1202118396759033	9
WIKI4	SIDM00285	4.071243	4.289548873901367	9
AZD5363	SIDM00091	4.48631	4.093650817871094	9
Osimertinib	SIDM00111	2.844877	2.5726847648620605	9
Savolitinib	SIDM01183	1.360538	2.5262911319732666	9
WEHI-539	SIDM00561	2.767638	3.2707834243774414	9
Ruxolitinib	SIDM00224	3.713945	4.696970462799072	9
Venetoclax	SIDM00098	3.769283	3.5421793460845947	9
Docetaxel	SIDM00233	-5.590279	-5.182741165161133	9
MK-2206	SIDM00374	2.98876	2.825639009475708	9
Cyclophosphamide	SIDM01011	3.086713	4.398635387420654	9
Sepantronium bromide	SIDM00251	-0.85285	-3.9135992527008057	9
Cyclophosphamide	SIDM00111	5.915184	5.437777996063232	9
Ibrutinib	SIDM00256	3.448813	4.560443878173828	9
MIM1	SIDM00064	3.131567	3.462515115737915	9
Sepantronium bromide	SIDM00381	-3.203518	-3.1591742038726807	9
AZD8186	SIDM00935	0.410339	0.4149355888366699	9
Sapitinib	SIDM00540	-0.946715	0.12413007020950317	9
I-BET-762	SIDM01183	5.749096	4.256992816925049	9
5-Fluorouracil	SIDM00277	1.056885	1.3521833419799805	9
Ipatasertib	SIDM00042	3.207831	4.393467903137207	9
Wee1 Inhibitor	SIDM00250	2.188607	2.769383668899536	9
Ruxolitinib	SIDM00813	3.961905	3.8091092109680176	9
AZ960	SIDM00490	1.602719	1.9462039470672607	9
Gemcitabine	SIDM00900	-5.126179	-4.742616176605225	9
Tamoxifen	SIDM00182	3.712386	3.907931327819824	9
Ipatasertib	SIDM00889	1.17985	2.18033504486084	9
Osimertinib	SIDM00490	2.456004	2.343212842941284	9
NVP-ADW742	SIDM01161	1.768384	2.1444613933563232	9
GSK2578215A	SIDM00258	3.641937	4.849430561065674	9
GSK1904529A	SIDM00817	5.452862	4.977782726287842	9
Nilotinib	SIDM00487	4.00586	4.118568420410156	9
Lapatinib	SIDM00381	4.360527	4.110113620758057	9
Vinblastine	SIDM00394	-4.34024	-3.3785555362701416	9
MIM1	SIDM00136	3.987315	4.707897663116455	9
AGI-6780	SIDM00565	5.075821	5.001762866973877	9
Alpelisib	SIDM00540	0.285552	1.1060802936553955	9
Oxaliplatin	SIDM01149	2.505131	3.138092279434204	9
Dasatinib	SIDM00487	0.940871	1.564731240272522	9
GSK2578215A	SIDM00407	3.941414	3.109226703643799	9
VE821	SIDM00096	1.884885	1.8166368007659912	9
Sapitinib	SIDM00120	5.608014	5.472127437591553	9
Ruxolitinib	SIDM01175	6.052778	5.649004936218262	9
Ipatasertib	SIDM00202	2.043128	2.2670505046844482	9
PFI3	SIDM01093	5.334755	5.659076690673828	9
Nilotinib	SIDM00416	1.013562	2.1192827224731445	9
Afuresertib	SIDM00885	3.021917	3.5678799152374268	9
AZD4547	SIDM00668	1.210358	2.237304925918579	9
MK-8776	SIDM00267	3.778083	4.533921241760254	9
RO-3306	SIDM00528	3.736736	2.1349875926971436	9
PLX-4720	SIDM00832	4.353862	6.061808109283447	9
Vinblastine	SIDM01140	-3.226054	-5.059072494506836	9
Talazoparib	SIDM00561	3.138878	2.9111897945404053	9
Foretinib	SIDM00293	1.130825	1.169507622718811	9
VE821	SIDM00201	3.813459	3.730290174484253	9
VE-822	SIDM00407	2.269245	0.12441188097000122	9
Nutlin-3a (-)	SIDM00388	4.106097	3.300185203552246	9
Palbociclib	SIDM00814	2.814796	3.351163625717163	9
AT13148	SIDM00498	5.131087	3.265918731689453	9
Dasatinib	SIDM00198	1.882237	2.5160961151123047	9
Ruxolitinib	SIDM00584	5.641596	4.643631458282471	9
Dabrafenib	SIDM00962	1.905611	2.477177381515503	9
Gefitinib	SIDM00234	2.936477	2.674931049346924	9
Alpelisib	SIDM00528	-0.036575	2.6729068756103516	9
BMS-536924	SIDM00543	4.774724	1.800346851348877	9
GSK1904529A	SIDM00631	4.443954	4.7541728019714355	9
EPZ004777	SIDM00600	4.508942	4.836616039276123	9
Camptothecin	SIDM00154	-3.493082	-2.067854642868042	9
5-Fluorouracil	SIDM00417	4.676921	4.958004474639893	9
LCL161	SIDM00269	4.839528	4.68649435043335	9
Savolitinib	SIDM00889	2.568897	2.7344586849212646	9
I-BET-762	SIDM00930	3.386229	2.6888651847839355	9
Wee1 Inhibitor	SIDM00214	3.32649	1.6394251585006714	9
Tozasertib	SIDM00875	3.60901	1.085027813911438	9
VX-11e	SIDM00962	1.872511	1.7134060859680176	9
Dactolisib	SIDM00530	-1.83343	-0.5981181263923645	9
Docetaxel	SIDM00596	-0.549262	-1.1563644409179688	9
AZD7762	SIDM00214	1.400072	-0.6726933121681213	9
I-BRD9	SIDM00976	4.559729	5.0548930168151855	9
Camptothecin	SIDM00668	-4.672579	-4.075250625610352	9
Afuresertib	SIDM00612	3.167781	2.8274753093719482	9
Olaparib	SIDM00241	3.521706	4.3527631759643555	9
Ulixertinib	SIDM00269	1.554005	2.624382495880127	9
AMG-319	SIDM00420	4.984047	5.1260552406311035	9
MK-1775	SIDM01114	0.202259	-0.3296275734901428	9
Camptothecin	SIDM00332	2.459274	-1.4252407550811768	9
Leflunomide	SIDM00193	5.69037	4.396116733551025	9
Nutlin-3a (-)	SIDM00905	4.679225	5.02370548248291	9
Gemcitabine	SIDM00407	-2.902063	-3.519880533218384	9
ML323	SIDM00528	3.865798	3.9355309009552	9
Epirubicin	SIDM00098	-0.98168	-0.2900089621543884	9
Trametinib	SIDM00299	0.563348	0.29813021421432495	9
PD0325901	SIDM00808	2.910001	1.573460340499878	9
Vorinostat	SIDM00277	0.391154	0.6166993975639343	9
EPZ5676	SIDM00501	5.987856	5.9179205894470215	9
Venetoclax	SIDM00837	2.329371	-0.12851572036743164	9
XAV939	SIDM00535	6.638256	5.114236354827881	9
Sabutoclax	SIDM00842	0.827184	-0.6165879368782043	9
Ibrutinib	SIDM01140	1.838828	3.5816762447357178	9
MIRA-1	SIDM00244	5.38217	3.7558183670043945	9
Dactinomycin	SIDM01120	-2.301344	-2.9496967792510986	9
Irinotecan	SIDM01206	0.263516	0.046864211559295654	9
ABT737	SIDM01175	3.599315	3.731429100036621	9
Dactinomycin	SIDM00311	-3.356344	-3.4309637546539307	9
PD173074	SIDM00896	1.963186	2.273761749267578	9
Talazoparib	SIDM01161	1.942528	1.4583617448806763	9
OTX015	SIDM01007	-0.946617	1.4052729606628418	9
Foretinib	SIDM00407	-0.14363	-0.9874990582466125	9
AZD5363	SIDM00758	1.263531	1.7132887840270996	9
GSK591	SIDM00198	5.596858	4.5682268142700195	9
MK-8776	SIDM00483	6.028796	5.1304779052734375	9
Dactolisib	SIDM00113	0.491238	-0.21350640058517456	9
5-Fluorouracil	SIDM00842	3.577761	4.816603183746338	9
Taselisib	SIDM00407	-4.699307	-2.416322708129883	9
Venetoclax	SIDM00214	2.621589	3.435600757598877	9
EPZ004777	SIDM00277	3.908924	3.573338747024536	9
5-Fluorouracil	SIDM00323	3.668155	3.8508617877960205	9
PD173074	SIDM00905	4.258621	4.257033824920654	9
Gefitinib	SIDM01187	3.743174	4.554168701171875	9
PFI3	SIDM00543	5.068964	5.382686138153076	9
Cediranib	SIDM00562	3.819549	3.5965089797973633	9
AZD3759	SIDM01120	3.411502	2.738807439804077	9
AMG-319	SIDM00211	3.996007	2.7899303436279297	9
Entinostat	SIDM00292	3.432572	3.516123056411743	9
GSK343	SIDM00817	4.077472	4.565884113311768	9
AZD4547	SIDM00487	3.459114	3.4711191654205322	9
OSI-027	SIDM00496	3.515168	4.493969917297363	9
AT13148	SIDM00444	5.78081	4.984460353851318	9
Erlotinib	SIDM00424	3.570637	2.63120698928833	9
Wnt-C59	SIDM00384	2.847498	3.339834451675415	9
