drug	cell	resp	prediction	fold
Afuresertib	SIDM00544	4.027805	3.0245494842529297	9
Nilotinib	SIDM00543	1.837462	2.304814577102661	9
PLX-4720	SIDM01122	5.661331	4.938840866088867	9
I-BET-762	SIDM00244	-0.4697	-0.45928722620010376	9
Sapitinib	SIDM00466	4.943189	3.1033952236175537	9
Sepantronium bromide	SIDM00550	-2.967319	-1.9195888042449951	9
BMS-536924	SIDM00579	-0.417097	-1.1104800701141357	9
AZD3759	SIDM00501	2.205238	1.556142807006836	9
SCH772984	SIDM00974	-1.863588	-0.6385878920555115	9
Luminespib	SIDM01179	-1.853384	-1.8466203212738037	9
WZ4003	SIDM00553	1.828271	1.8809137344360352	9
Uprosertib	SIDM00234	3.010814	2.472522020339966	9
PRT062607	SIDM00541	2.065072	2.6855103969573975	9
Nutlin-3a (-)	SIDM01146	3.342858	4.040574073791504	9
MK-1775	SIDM00375	0.470252	0.9822444319725037	9
MK-8776	SIDM00517	4.505568	3.861274480819702	9
AZ6102	SIDM00156	1.84313	3.4368860721588135	9
Wnt-C59	SIDM00196	4.936451	4.047661781311035	9
GSK343	SIDM01011	3.515932	2.4247148036956787	9
MIRA-1	SIDM00600	4.015248	4.955704212188721	9
Pevonedistat	SIDM00600	-1.139805	-0.8699012398719788	9
Foretinib	SIDM01006	1.15856	-0.049733638763427734	9
AZ960	SIDM00719	5.304368	4.948051929473877	9
MK-2206	SIDM00543	3.032259	3.075303792953491	9
WEHI-539	SIDM00082	5.408489	5.171188831329346	9
Savolitinib	SIDM00549	2.171862	1.5988247394561768	9
Pevonedistat	SIDM00699	1.122116	3.4679129123687744	9
Niraparib	SIDM00501	5.525584	4.936522960662842	9
WIKI4	SIDM00120	4.843084	4.393174171447754	9
MK-8776	SIDM00472	4.508541	4.733573913574219	9
AZD5582	SIDM00371	6.41286	5.149932861328125	9
Buparlisib	SIDM00292	3.854251	2.312819719314575	9
AGI-5198	SIDM00224	4.119036	4.660581588745117	9
Rapamycin	SIDM00243	-1.331686	-1.647200584411621	9
MN-64	SIDM00501	5.291157	4.991130352020264	9
Gefitinib	SIDM00846	2.522088	3.4237310886383057	9
Venetoclax	SIDM01145	0.80673	2.265427827835083	9
Venetoclax	SIDM00243	1.966615	2.163884162902832	9
WEHI-539	SIDM00808	3.773133	3.6258723735809326	9
Niraparib	SIDM00859	1.359242	1.651282787322998	9
UMI-77	SIDM00127	1.395178	2.5872280597686768	9
Nutlin-3a (-)	SIDM00583	5.282272	5.819417476654053	9
Trametinib	SIDM00948	1.857698	2.0672996044158936	9
Alpelisib	SIDM01019	3.944341	2.9127087593078613	9
WIKI4	SIDM00422	3.467052	3.8323709964752197	9
Ulixertinib	SIDM00900	1.797988	1.8448073863983154	9
Docetaxel	SIDM00679	-0.438046	-1.4751472473144531	9
Linsitinib	SIDM00198	1.696008	3.2370290756225586	9
MIM1	SIDM00520	3.88993	4.4070611000061035	9
AGI-6780	SIDM01160	5.331385	4.333639144897461	9
GSK1904529A	SIDM00445	4.819277	4.664621829986572	9
Paclitaxel	SIDM00230	-3.136771	-3.1162822246551514	9
BMS-536924	SIDM00544	3.521134	1.9078421592712402	9
Dactolisib	SIDM00953	-1.188868	-1.4670164585113525	9
AGI-6780	SIDM01146	4.098363	3.7790021896362305	9
AZD5582	SIDM00234	1.678733	1.4458541870117188	9
MN-64	SIDM00826	5.387755	4.990289211273193	9
EPZ004777	SIDM01047	4.912707	4.4085869789123535	9
Talazoparib	SIDM00323	2.55457	1.276127815246582	9
I-BRD9	SIDM00176	4.238326	4.764129161834717	9
Sapitinib	SIDM00205	4.463244	3.5493204593658447	9
VE821	SIDM00781	4.395168	4.201620578765869	9
MN-64	SIDM00491	4.681215	4.880687236785889	9
AZD5582	SIDM00549	1.590628	1.2480459213256836	9
Wee1 Inhibitor	SIDM00498	1.230075	1.760512351989746	9
Dinaciclib	SIDM00501	-0.872734	-2.439272403717041	9
Afatinib	SIDM00490	2.526902	1.7697203159332275	9
VE821	SIDM00569	3.904993	4.756227493286133	9
AMG-319	SIDM00539	5.491337	5.36244535446167	9
BI-2536	SIDM00631	1.337033	1.2174880504608154	9
Vinorelbine	SIDM00323	-3.593304	-3.363090991973877	9
Docetaxel	SIDM00412	-6.251622	-5.186413764953613	9
MN-64	SIDM00935	5.404383	3.9358913898468018	9
MK-8776	SIDM00591	0.02065	1.4714198112487793	9
Venetoclax	SIDM00394	3.568085	2.7204391956329346	9
GSK2578215A	SIDM01133	4.380212	4.2127203941345215	9
BIBR-1532	SIDM01161	5.081203	5.307680606842041	9
Foretinib	SIDM00719	2.716398	1.5723876953125	9
Luminespib	SIDM00389	-3.908459	-4.280457973480225	9
AZ6102	SIDM00677	0.798365	2.0744667053222656	9
Tamoxifen	SIDM00394	4.180416	3.764867067337036	9
Wee1 Inhibitor	SIDM00121	-0.256612	-0.2714872360229492	9
VE821	SIDM00535	5.519852	6.493176460266113	9
Entospletinib	SIDM00498	4.098622	2.4330790042877197	9
Alisertib	SIDM00364	-2.057593	0.23333990573883057	9
Luminespib	SIDM00292	2.529465	1.2547600269317627	9
Ipatasertib	SIDM00250	2.76924	3.2836544513702393	9
ABT737	SIDM00835	2.062291	2.5710136890411377	9
VE821	SIDM00118	2.741645	2.2418460845947266	9
Lapatinib	SIDM00584	4.508259	3.3185503482818604	9
PD173074	SIDM01155	3.468563	4.269551753997803	9
BMS-345541	SIDM01197	3.5483	3.844308614730835	9
EPZ004777	SIDM00316	5.698889	5.163004398345947	9
Rapamycin	SIDM01233	-0.9889	-0.866406261920929	9
Crizotinib	SIDM00264	3.460553	2.492311716079712	9
Rapamycin	SIDM00935	-4.458672	-4.341667175292969	9
Nutlin-3a (-)	SIDM00364	1.694505	0.3351045846939087	9
Uprosertib	SIDM00367	2.673211	3.024096727371216	9
PD173074	SIDM01247	2.611462	3.554814577102661	9
Dasatinib	SIDM00970	3.343177	0.5134215354919434	9
Uprosertib	SIDM01175	2.99177	3.3067052364349365	9
EPZ5676	SIDM00364	4.531065	4.686794757843018	9
GSK2606414	SIDM00948	3.717952	3.298841953277588	9
GSK2606414	SIDM00974	3.80978	3.257572889328003	9
WIKI4	SIDM00841	6.060404	4.847177028656006	9
MIRA-1	SIDM00096	3.802888	2.7244083881378174	9
OSI-027	SIDM00114	4.025962	4.394365310668945	9
PRT062607	SIDM00438	3.114999	4.697357177734375	9
PD0325901	SIDM01205	1.909813	1.6841654777526855	9
Vorinostat	SIDM00501	0.403734	1.698664665222168	9
Luminespib	SIDM00328	-2.127919	-0.9594163298606873	9
MN-64	SIDM00214	3.96462	4.94282865524292	9
BIBR-1532	SIDM00508	5.755221	4.713089466094971	9
PFI3	SIDM00136	6.903407	5.733755588531494	9
PLX-4720	SIDM00700	7.010022	6.231258392333984	9
Ruxolitinib	SIDM00631	6.232369	4.668005466461182	9
AZD3759	SIDM00326	1.824532	2.8098368644714355	9
PLX-4720	SIDM00393	3.822577	4.5752482414245605	9
OTX015	SIDM00211	1.027406	-0.7375912070274353	9
Taselisib	SIDM01245	3.77706	2.6059775352478027	9
AT13148	SIDM00562	1.269738	2.8343541622161865	9
VX-11e	SIDM00323	3.999726	3.206451416015625	9
AZD8055	SIDM00826	-0.946271	-0.6520801186561584	9
Ipatasertib	SIDM01228	4.332964	3.882767677307129	9
AZD3759	SIDM01042	2.176895	2.1451423168182373	9
LGK974	SIDM01247	3.201119	3.5570671558380127	9
MK-8776	SIDM00889	3.589812	1.969177484512329	9
LGK974	SIDM01168	4.781776	4.81089448928833	9
Pictilisib	SIDM00203	-0.190587	-0.027678191661834717	9
PLX-4720	SIDM00375	5.511675	4.371585845947266	9
LCL161	SIDM01197	5.199467	5.768078327178955	9
EPZ5676	SIDM00680	5.683889	6.295346736907959	9
GDC0810	SIDM00583	5.859173	5.2315592765808105	9
Ulixertinib	SIDM00621	4.983354	4.003303050994873	9
Foretinib	SIDM01140	-0.099894	-0.5124984383583069	9
Dinaciclib	SIDM00389	-3.796695	-4.376342296600342	9
SCH772984	SIDM00538	-0.057047	0.8013498783111572	9
Uprosertib	SIDM00631	0.821547	1.0105178356170654	9
Entinostat	SIDM00098	3.981826	2.769099473953247	9
Erlotinib	SIDM00427	1.291015	1.9089956283569336	9
BMS-536924	SIDM01160	1.817495	2.718993902206421	9
Fulvestrant	SIDM00393	4.476171	3.884533166885376	9
AZD7762	SIDM00294	0.734161	-0.5578910708427429	9
CZC24832	SIDM00077	5.50953	5.04392147064209	9
AT13148	SIDM00233	2.907324	1.9808425903320312	9
I-BET-762	SIDM00257	2.641135	2.4911792278289795	9
BMS-345541	SIDM00262	3.208938	3.5989208221435547	9
AT13148	SIDM01155	1.848166	2.209699869155884	9
Osimertinib	SIDM00527	1.95597	1.9777295589447021	9
VX-11e	SIDM00285	4.48244	3.3951754570007324	9
Fulvestrant	SIDM00974	4.232928	3.057224988937378	9
Epirubicin	SIDM00638	-1.148155	0.4458840787410736	9
WZ4003	SIDM01229	4.540969	4.21027135848999	9
PD0325901	SIDM00680	-1.14435	-0.1433236002922058	9
VX-11e	SIDM00351	0.618337	0.5115265846252441	9
Vinblastine	SIDM00863	-4.751059	-4.887666702270508	9
Irinotecan	SIDM00293	2.865556	1.4148616790771484	9
Erlotinib	SIDM01183	1.318324	3.5020554065704346	9
Crizotinib	SIDM00263	0.895545	0.7622292041778564	9
VX-11e	SIDM00489	1.377098	1.710953712463379	9
Lapatinib	SIDM00489	0.419477	1.3119714260101318	9
Osimertinib	SIDM00346	1.704524	-0.17527282238006592	9
Sabutoclax	SIDM00287	-2.625523	-2.9797401428222656	9
Docetaxel	SIDM00264	-0.7484405	0.5024091601371765	9
Rapamycin	SIDM00180	-3.353144	-3.1468076705932617	9
BIBR-1532	SIDM00543	4.408424	4.604027271270752	9
PLX-4720	SIDM01006	5.337083	4.409157752990723	9
SCH772984	SIDM00082	0.538241	1.511850118637085	9
Sabutoclax	SIDM00832	2.190274	0.36228448152542114	9
OF-1	SIDM00835	5.072412	4.847075462341309	9
Irinotecan	SIDM00541	4.501279	3.7979838848114014	9
Entinostat	SIDM00231	2.520228	2.5130059719085693	9
Sapitinib	SIDM00550	2.467643	2.8154871463775635	9
Ruxolitinib	SIDM00935	4.931133	3.9871304035186768	9
Crizotinib	SIDM00534	1.392352	2.217222213745117	9
Taselisib	SIDM00261	0.004663	-0.346643328666687	9
Paclitaxel	SIDM00962	-5.56625	-4.534246921539307	9
CZC24832	SIDM01205	3.8859	4.5326409339904785	9
GSK343	SIDM00813	2.115411	2.918522596359253	9
UMI-77	SIDM00976	2.688719	2.2750322818756104	9
Sapitinib	SIDM00145	4.096689	3.967059850692749	9
GSK2578215A	SIDM00976	5.304696	5.1756205558776855	9
Sorafenib	SIDM00388	1.724121	1.6884651184082031	9
Trametinib	SIDM00490	0.315724	0.9985511898994446	9
Ibrutinib	SIDM00612	7.348631	5.996206283569336	9
Gefitinib	SIDM00930	3.44964	3.8791615962982178	9
Sepantronium bromide	SIDM00102	-1.445191	-2.3262579441070557	9
Dasatinib	SIDM01047	-6.379525	-0.8969507813453674	9
Cytarabine	SIDM00323	-2.234796	-1.2201604843139648	9
Leflunomide	SIDM00362	3.135898	3.1376450061798096	9
Paclitaxel	SIDM00252	-1.092204	0.13467484712600708	9
BIBR-1532	SIDM00962	2.805545	3.823472499847412	9
Dinaciclib	SIDM00257	-3.669744	-3.155141592025757	9
Cisplatin	SIDM00448	2.824149	1.6417934894561768	9
Nutlin-3a (-)	SIDM00846	4.049319	4.748768329620361	9
Sepantronium bromide	SIDM00969	-5.919894	-3.8995134830474854	9
Afuresertib	SIDM00406	-1.522914	-0.21631497144699097	9
GSK591	SIDM01174	4.993903	5.958761692047119	9
Epirubicin	SIDM00553	-1.980053	-2.7066805362701416	9
AZD3759	SIDM00377	3.915679	3.6520836353302	9
Luminespib	SIDM00538	-1.337317	-1.4777135848999023	9
Wee1 Inhibitor	SIDM00182	3.284852	2.841331958770752	9
MK-8776	SIDM01041	4.365863	2.595245122909546	9
WIKI4	SIDM00182	3.451412	3.877986431121826	9
MN-64	SIDM00260	5.852556	5.101619720458984	9
BMS-345541	SIDM00596	5.906119	4.0308685302734375	9
AGI-5198	SIDM00537	4.459299	4.593100070953369	9
GSK1904529A	SIDM00267	4.63545	4.159249305725098	9
Taselisib	SIDM00863	1.054237	1.1168251037597656	9
Vorinostat	SIDM00596	1.763057	2.8153765201568604	9
VE-822	SIDM00269	-0.330337	1.9680073261260986	9
Dasatinib	SIDM00252	0.085223	1.3777830600738525	9
Nilotinib	SIDM00250	4.134563	3.9386653900146484	9
Crizotinib	SIDM00343	4.647222	3.704125165939331	9
Erlotinib	SIDM00111	2.986252	4.415236473083496	9
GSK591	SIDM01206	3.328384	3.5956385135650635	9
PLX-4720	SIDM00199	4.034342	3.180964708328247	9
LGK974	SIDM00424	2.618028	3.2550723552703857	9
Pictilisib	SIDM00544	2.383088	1.6128475666046143	9
LCL161	SIDM00859	3.121081	3.9746313095092773	9
AZD3759	SIDM00103	3.659075	3.7059595584869385	9
Leflunomide	SIDM00970	5.11896	4.441770553588867	9
AMG-319	SIDM01047	3.439656	4.047950744628906	9
Cyclophosphamide	SIDM00277	3.326665	2.5022571086883545	9
Talazoparib	SIDM00976	3.436671	3.74570631980896	9
SB216763	SIDM00498	4.912722	4.301168441772461	9
Navitoclax	SIDM01198	-0.472771	-0.28042513132095337	9
PFI3	SIDM01175	6.962938	7.080423831939697	9
Alisertib	SIDM00294	-1.425206	-1.5974628925323486	9
UMI-77	SIDM01155	1.905243	4.095226287841797	9
Lapatinib	SIDM00416	2.58154	2.667731523513794	9
AZD3759	SIDM00205	2.517028	2.1466991901397705	9
NVP-ADW742	SIDM00417	3.2782	3.49660587310791	9
Ruxolitinib	SIDM00445	4.791903	5.051307678222656	9
PFI3	SIDM01140	4.975165	4.785366535186768	9
GSK2606414	SIDM00528	4.120633	4.271721363067627	9
AT13148	SIDM00262	3.469546	4.121341228485107	9
Sorafenib	SIDM00042	2.992948	2.5910167694091797	9
Ipatasertib	SIDM00935	2.030072	1.0842466354370117	9
Afatinib	SIDM00196	1.008455	0.8548266887664795	9
Pevonedistat	SIDM01114	0.213499	-0.17928528785705566	9
LGK974	SIDM01179	4.789692	4.915284633636475	9
UMI-77	SIDM01092	1.975965	2.9929754734039307	9
Daporinad	SIDM00789	-5.881746	-4.224003791809082	9
PCI-34051	SIDM00659	4.196359	4.9217915534973145	9
PCI-34051	SIDM00195	4.280153	4.832163333892822	9
WIKI4	SIDM01159	3.953279	4.246814250946045	9
Entinostat	SIDM00930	4.146385	1.3889329433441162	9
Erlotinib	SIDM00900	3.21956	2.1719043254852295	9
OTX015	SIDM00214	1.267493	1.8200249671936035	9
Fulvestrant	SIDM01092	3.853517	4.040365219116211	9
Savolitinib	SIDM00174	2.033905	1.668407917022705	9
Cytarabine	SIDM00508	2.085417	0.7491341829299927	9
AGI-5198	SIDM00267	5.043532	4.83679723739624	9
Doramapimod	SIDM00885	4.091357	4.24884033203125	9
Afuresertib	SIDM00103	1.435688	2.018244504928589	9
Dinaciclib	SIDM00971	0.826272	2.467503309249878	9
AGI-5198	SIDM00367	3.511244	4.394882678985596	9
VX-11e	SIDM00250	2.755639	2.4962942600250244	9
Gefitinib	SIDM00201	2.804849	2.6563031673431396	9
Ulixertinib	SIDM01245	0.453385	1.8620326519012451	9
SB216763	SIDM00527	4.49769	5.018265724182129	9
Obatoclax Mesylate	SIDM00244	-0.353657	-0.1908261775970459	9
AZD3759	SIDM00668	2.181865	2.709954261779785	9
Camptothecin	SIDM00577	-4.459947	-2.6402299404144287	9
ABT737	SIDM00896	3.073048	0.7207001447677612	9
Camptothecin	SIDM00549	-4.641922	-4.258820533752441	9
Navitoclax	SIDM00323	-0.806535	-1.3424172401428223	9
Docetaxel	SIDM00832	-5.168137	-3.8240506649017334	9
Cytarabine	SIDM00389	-0.373412	-1.0301551818847656	9
RVX-208	SIDM01237	6.332815	5.8208184242248535	9
AZD3759	SIDM00264	2.855154	2.637972354888916	9
Vorinostat	SIDM00145	0.485707	0.13823479413986206	9
Entospletinib	SIDM00104	4.33459	4.672023773193359	9
AZ960	SIDM00287	-0.444428	-0.6008017659187317	9
Luminespib	SIDM01197	3.600213	-0.02504938840866089	9
Daporinad	SIDM00292	-3.612827	-3.0815553665161133	9
Uprosertib	SIDM00655	3.007782	2.403728485107422	9
AT13148	SIDM00532	2.634904	3.2645277976989746	9
Erlotinib	SIDM01155	3.377697	4.1848344802856445	9
SCH772984	SIDM00418	1.595653	1.6838979721069336	9
Cytarabine	SIDM01064	1.758966	3.196117639541626	9
GSK1904529A	SIDM00193	4.8202	4.026669502258301	9
Cytarabine	SIDM00496	3.652559	2.906690835952759	9
Trametinib	SIDM00631	3.315519	3.9067492485046387	9
AT13148	SIDM00627	2.304884	2.969635486602783	9
Entospletinib	SIDM00538	4.079272	4.671745777130127	9
OF-1	SIDM00332	5.919401	4.955587387084961	9
Daporinad	SIDM00412	-7.166437	-5.299004077911377	9
Paclitaxel	SIDM01259	-4.053082	-3.719860792160034	9
Gemcitabine	SIDM01093	4.080776	1.4389188289642334	9
Cyclophosphamide	SIDM00444	5.905571	5.3575544357299805	9
Oxaliplatin	SIDM00973	3.677519	3.2563130855560303	9
Ruxolitinib	SIDM00632	4.308233	4.220765113830566	9
I-BET-762	SIDM00101	4.534547	4.885441780090332	9
AMG-319	SIDM00227	4.958656	5.287168025970459	9
Sorafenib	SIDM00375	2.631653	2.6466681957244873	9
Taselisib	SIDM00970	1.124661	0.43406179547309875	9
MK-2206	SIDM00596	4.310095	4.858667850494385	9
MIM1	SIDM01145	3.720867	3.358137845993042	9
BMS-345541	SIDM00519	4.973658	5.358724594116211	9
AZD5363	SIDM01237	5.72096	4.8201799392700195	9
BIBR-1532	SIDM01093	4.282722	4.925583839416504	9
BMS-345541	SIDM00488	4.033359	4.478529930114746	9
Gefitinib	SIDM00394	4.025715	3.7563769817352295	9
Ruxolitinib	SIDM00308	3.612197	3.2446391582489014	9
AZD6738	SIDM00374	2.386596	1.2268905639648438	9
Afatinib	SIDM01011	1.212586	1.2659621238708496	9
MIM1	SIDM00964	3.686082	4.549383163452148	9
Dactinomycin	SIDM00176	-3.075998	-3.3246867656707764	9
Obatoclax Mesylate	SIDM00086	1.569999	-0.4553465247154236	9
Oxaliplatin	SIDM00655	5.757677	5.116644382476807	9
Taselisib	SIDM00205	-0.191283	-0.8813441395759583	9
NVP-ADW742	SIDM01011	1.668057	1.9192736148834229	9
UMI-77	SIDM00504	1.910973	2.246088743209839	9
MN-64	SIDM00114	6.546603	6.230902194976807	9
Alisertib	SIDM00323	-0.167229	1.8762872219085693	9
AZD3759	SIDM01197	4.279741	4.208223819732666	9
MK-8776	SIDM00294	2.375454	2.7700603008270264	9
Fulvestrant	SIDM00719	4.976024	5.039506435394287	9
Tamoxifen	SIDM00317	5.325125	6.1693196296691895	9
Alpelisib	SIDM00420	5.045417	3.9997665882110596	9
SCH772984	SIDM00276	3.285115	3.3489339351654053	9
Fulvestrant	SIDM00487	2.460663	3.7904536724090576	9
Cisplatin	SIDM00596	4.578924	4.513092994689941	9
Osimertinib	SIDM00971	-0.374319	3.0143332481384277	9
GDC0810	SIDM00260	5.575626	5.128148078918457	9
Cisplatin	SIDM00243	1.192586	0.8496883511543274	9
AZD4547	SIDM01114	1.60884	1.8445260524749756	9
Sapitinib	SIDM00565	2.781877	2.399977207183838	9
RVX-208	SIDM00968	6.20884	5.276273727416992	9
Gemcitabine	SIDM00047	-2.833885	-2.90560245513916	9
MK-8776	SIDM00834	4.96589	2.65114688873291	9
GDC0810	SIDM00374	4.93735	4.931424617767334	9
CZC24832	SIDM00311	5.172197	4.617092132568359	9
PD0325901	SIDM01248	1.802213	0.5006200671195984	9
Dinaciclib	SIDM00970	-3.909229	-3.0690221786499023	9
PD0325901	SIDM00584	4.729959	3.830263376235962	9
Daporinad	SIDM00833	-2.889023	-3.498131275177002	9
Foretinib	SIDM01247	0.311319	0.44993793964385986	9
Bortezomib	SIDM00291	-4.904819	-4.53251838684082	9
VE-822	SIDM00241	4.207405	3.1679539680480957	9
MK-8776	SIDM00094	3.509132	4.728919506072998	9
MK-2206	SIDM00930	4.516363	3.5938823223114014	9
Trametinib	SIDM00496	-2.947003	-4.0308518409729	9
Pevonedistat	SIDM00121	-1.101979	-1.1114223003387451	9
Ulixertinib	SIDM00501	1.775351	2.893765449523926	9
VE821	SIDM01126	1.991241	4.563323497772217	9
Camptothecin	SIDM00302	-3.566575	-3.1890954971313477	9
Wee1 Inhibitor	SIDM00244	2.220493	0.48604869842529297	9
Dasatinib	SIDM01122	0.787124	2.9500341415405273	9
BMS-345541	SIDM00896	1.400841	1.6188929080963135	9
UMI-77	SIDM00834	3.798068	3.6152184009552	9
Tamoxifen	SIDM00258	2.527338	3.2082149982452393	9
AT13148	SIDM00538	5.600272	4.572563171386719	9
PLX-4720	SIDM01247	4.235215	4.232767581939697	9
SCH772984	SIDM00896	1.996104	2.2865407466888428	9
Bortezomib	SIDM00308	-5.393349	-5.463148593902588	9
Olaparib	SIDM00197	4.197893	3.939985752105713	9
Vinorelbine	SIDM00214	-3.50377	-3.4591147899627686	9
Epirubicin	SIDM01187	-0.295789	-0.5041683316230774	9
Rapamycin	SIDM00346	-3.447897	-2.993375539779663	9
Buparlisib	SIDM01247	0.803508	0.5812175869941711	9
AZ6102	SIDM00846	2.279972	2.500457763671875	9
SCH772984	SIDM00551	0.973453	1.6116867065429688	9
Rapamycin	SIDM01042	-2.787844	-2.969191789627075	9
NVP-ADW742	SIDM00410	2.556175	2.1739985942840576	9
AZD6738	SIDM00118	1.091162	1.1823737621307373	9
RVX-208	SIDM00096	2.257862	2.690718650817871	9
Crizotinib	SIDM01179	2.780658	3.494443655014038	9
AMG-319	SIDM00094	5.298087	5.06558895111084	9
BMS-536924	SIDM00917	1.317756	0.8239673376083374	9
MK-1775	SIDM00842	-1.000236	-0.5715567469596863	9
GSK2578215A	SIDM01019	4.164229	4.4832634925842285	9
Wnt-C59	SIDM00393	3.729821	3.9750025272369385	9
Fulvestrant	SIDM00299	3.602855	4.86411190032959	9
Luminespib	SIDM00188	0.569208	-0.40358030796051025	9
AZD8186	SIDM00889	4.309238	2.448010206222534	9
Cediranib	SIDM00783	1.985931	1.7743995189666748	9
AZD5363	SIDM00241	-1.03419	-0.9874652028083801	9
SCH772984	SIDM01197	-1.569336	1.0408716201782227	9
Erlotinib	SIDM00623	4.354739	3.850593328475952	9
ABT737	SIDM01132	0.003998	2.1019649505615234	9
MK-1775	SIDM01237	1.135201	2.7845447063446045	9
Gemcitabine	SIDM00371	-1.782253	1.223099708557129	9
Ruxolitinib	SIDM00970	3.149191	3.9830620288848877	9
Fulvestrant	SIDM00259	3.453593	3.589357852935791	9
Trametinib	SIDM00569	2.236753	2.0704290866851807	9
Trametinib	SIDM00256	-0.025289	0.8666163086891174	9
Obatoclax Mesylate	SIDM00837	1.277091	-0.046066731214523315	9
Ruxolitinib	SIDM00317	6.129806	7.399705410003662	9
BIBR-1532	SIDM00929	4.541528	5.6637349128723145	9
Vorinostat	SIDM01197	2.304719	0.9185245633125305	9
Luminespib	SIDM00543	0.473768	-2.190943479537964	9
LCL161	SIDM00445	5.184734	4.954333782196045	9
PFI3	SIDM00293	5.898568	5.333176612854004	9
ML323	SIDM00530	5.220272	4.342616558074951	9
Sepantronium bromide	SIDM00923	-2.536191	-2.268261671066284	9
Tamoxifen	SIDM00320	4.977819	4.664420127868652	9
ABT737	SIDM00328	1.790135	2.2497317790985107	9
Alisertib	SIDM00864	1.660887	2.129167318344116	9
EPZ5676	SIDM01093	6.181767	5.949563980102539	9
VX-11e	SIDM00233	2.620051	2.9387786388397217	9
Obatoclax Mesylate	SIDM00814	0.029356	-0.2747299075126648	9
PCI-34051	SIDM00292	6.659178	6.1876654624938965	9
Bortezomib	SIDM00923	-5.699655	-4.575035095214844	9
SB216763	SIDM00841	7.493128	5.021636962890625	9
Sepantronium bromide	SIDM00600	-4.95101	-4.4167094230651855	9
Cyclophosphamide	SIDM00424	4.843972	4.643248558044434	9
VE821	SIDM00668	2.606319	3.955766439437866	9
ABT737	SIDM01011	0.802599	0.13323289155960083	9
Tamoxifen	SIDM00832	4.847397	4.557084560394287	9
AZD8186	SIDM00420	3.625159	3.4652926921844482	9
EPZ004777	SIDM00205	3.944439	4.719925403594971	9
Irinotecan	SIDM00576	0.261611	-0.09686440229415894	9
OF-1	SIDM00448	4.998872	4.405961513519287	9
WZ4003	SIDM00688	3.899099	2.519585609436035	9
Daporinad	SIDM01006	-4.513412	-4.812864303588867	9
Sorafenib	SIDM00541	2.636801	2.1301767826080322	9
Savolitinib	SIDM01205	0.818901	1.5094053745269775	9
WEHI-539	SIDM01042	3.871147	2.5507426261901855	9
Obatoclax Mesylate	SIDM01006	0.612099	0.520932674407959	9
Obatoclax Mesylate	SIDM00201	-0.580381	-0.8122113347053528	9
5-Fluorouracil	SIDM00098	6.04209	5.223306179046631	9
Alisertib	SIDM00427	-3.080002	-0.7602341771125793	9
Vinblastine	SIDM00257	-5.90547	-5.371059894561768	9
OTX015	SIDM00264	1.3969	2.6668241024017334	9
PCI-34051	SIDM00241	2.604666	4.0135393142700195	9
Pevonedistat	SIDM00448	0.672678	-0.33168286085128784	9
GSK343	SIDM00129	2.38041	2.103461503982544	9
Nutlin-3a (-)	SIDM00154	2.059828	2.7011091709136963	9
P22077	SIDM00834	3.337088	5.119482517242432	9
OTX015	SIDM00182	2.884164	1.768247365951538	9
Taselisib	SIDM00316	0.166004	0.6123501062393188	9
I-BRD9	SIDM01064	5.224553	4.279646396636963	9
