drug	cell	resp	prediction	fold
I-BRD9	SIDM00835	6.398707	5.641717433929443	10
Entospletinib	SIDM00542	2.598828	4.624631404876709	10
XAV939	SIDM00528	4.601023	4.062950611114502	10
Obatoclax Mesylate	SIDM00113	0.737369	1.5082359313964844	10
Entinostat	SIDM00948	1.66092	1.938157081604004	10
LCL161	SIDM00837	5.675015	4.997056484222412	10
Vinblastine	SIDM00371	-0.533843	-2.2787795066833496	10
AZD3759	SIDM00195	2.547351	2.9525136947631836	10
Sepantronium bromide	SIDM00679	-4.267779	-4.418923854827881	10
Afuresertib	SIDM00077	1.628999	1.0333106517791748	10
Oxaliplatin	SIDM00929	5.95739	5.069098949432373	10
Cediranib	SIDM00584	2.118857	1.4075430631637573	10
Crizotinib	SIDM00218	5.583693	6.199219703674316	10
Camptothecin	SIDM00544	-4.251222	-3.434363842010498	10
SCH772984	SIDM00534	2.169793	1.2984267473220825	10
AZD5582	SIDM00953	0.717457	1.7064101696014404	10
Vinorelbine	SIDM00291	-2.315913	-3.232903003692627	10
PLX-4720	SIDM00889	3.681514	4.17365837097168	10
Buparlisib	SIDM01011	0.595553	0.29180508852005005	10
PCI-34051	SIDM00086	4.074239	4.995011806488037	10
Luminespib	SIDM01146	-2.837141	-1.4729021787643433	10
PCI-34051	SIDM01093	5.79543	4.916690349578857	10
Entinostat	SIDM00659	3.391199	4.3800177574157715	10
GSK2578215A	SIDM00182	4.782863	5.1168694496154785	10
GSK591	SIDM00351	3.766988	3.957343578338623	10
GSK343	SIDM00367	2.935853	3.4860615730285645	10
VE821	SIDM00064	4.894031	4.741889476776123	10
I-BRD9	SIDM00549	1.525927	2.6437902450561523	10
Dabrafenib	SIDM00407	1.19259	2.54548978805542	10
ABT737	SIDM00371	3.834081	3.9040932655334473	10
GSK591	SIDM00565	5.12587	4.780928134918213	10
ML323	SIDM01228	4.18052	4.113953590393066	10
MK-1775	SIDM00287	-1.85004	-0.5513978004455566	10
Erlotinib	SIDM00389	1.697216	1.726151943206787	10
Fulvestrant	SIDM00251	2.709066	4.0597615242004395	10
AZD8186	SIDM00974	3.381459	4.540270805358887	10
AZD5582	SIDM00923	1.980962	2.2387051582336426	10
Temozolomide	SIDM00145	5.548122	4.841294288635254	10
Ipatasertib	SIDM00056	2.55019	2.867094039916992	10
GSK1904529A	SIDM00835	4.521224	5.466253757476807	10
GSK2606414	SIDM00549	3.359843	3.083777904510498	10
UMI-77	SIDM00045	0.742615	2.0852603912353516	10
Dactinomycin	SIDM00732	-3.052538	-3.3396143913269043	10
BMS-536924	SIDM00044	2.710159	2.6374378204345703	10
Docetaxel	SIDM00216	-6.3469	-4.055290222167969	10
AZ6102	SIDM01174	5.317844	3.5900683403015137	10
Entinostat	SIDM00277	0.63209	0.014396250247955322	10
Olaparib	SIDM00104	4.656217	4.849850177764893	10
Nutlin-3a (-)	SIDM00291	2.696665	4.5876851081848145	10
Luminespib	SIDM00584	1.362846	-2.953799247741699	10
RVX-208	SIDM00343	5.069796	5.335535526275635	10
Leflunomide	SIDM00721	6.596724	5.340907573699951	10
Dinaciclib	SIDM00621	-2.794924	-0.21154117584228516	10
BMS-345541	SIDM00600	2.159746	3.0403847694396973	10
NVP-ADW742	SIDM00596	5.001886	4.389654636383057	10
AGI-5198	SIDM00203	5.164553	4.624683856964111	10
P22077	SIDM00287	2.321271	2.268160820007324	10
Irinotecan	SIDM00606	2.645196	3.512101173400879	10
IWP-2	SIDM00197	1.044776	3.2817587852478027	10
Pictilisib	SIDM00813	-0.893435	-0.11218518018722534	10
Entospletinib	SIDM00214	4.566371	3.7432656288146973	10
Alpelisib	SIDM00792	3.00332	3.4250597953796387	10
Cediranib	SIDM00064	1.406338	3.168121814727783	10
Alpelisib	SIDM00381	3.323845	4.880258560180664	10
Dactolisib	SIDM00427	-2.817001	-2.3276052474975586	10
VE821	SIDM00320	5.343991	4.5287604331970215	10
Ibrutinib	SIDM00542	4.527366	6.1851911544799805	10
MK-8776	SIDM00389	1.620363	0.8514664769172668	10
PRT062607	SIDM00592	2.339283	2.6007914543151855	10
Taselisib	SIDM00104	4.822961	4.3755083084106445	10
IWP-2	SIDM00114	4.163259	3.631565570831299	10
PF-4708671	SIDM00885	4.307152	4.513142108917236	10
SB505124	SIDM00832	2.6383	2.6054110527038574	10
Sapitinib	SIDM00958	2.927607	3.355337142944336	10
IWP-2	SIDM00954	2.933927	2.2414817810058594	10
AZD7762	SIDM00631	2.58765	0.474395215511322	10
MK-8776	SIDM00599	3.62647	0.8039942383766174	10
GSK2578215A	SIDM00196	3.940042	4.525500297546387	10
WZ4003	SIDM00967	6.305983	4.942479610443115	10
Wnt-C59	SIDM00082	5.453659	4.910157680511475	10
AGI-5198	SIDM00441	2.97974	3.6914725303649902	10
Vinorelbine	SIDM00082	-0.807561	-1.0717037916183472	10
Trametinib	SIDM01145	-0.069283	-0.040667593479156494	10
AZ6102	SIDM00699	4.396673	2.815657615661621	10
AZD6738	SIDM00351	1.326844	0.810564398765564	10
WEHI-539	SIDM00530	3.909903	3.661388397216797	10
GDC0810	SIDM00539	5.81697	4.9141082763671875	10
XAV939	SIDM00953	4.154797	3.8740391731262207	10
UMI-77	SIDM00195	2.16412	1.6603084802627563	10
GSK2578215A	SIDM00905	4.43625	4.2494893074035645	10
MIM1	SIDM00216	2.391962	4.284323215484619	10
AZD7762	SIDM00817	0.936567	0.7945188879966736	10
Dactinomycin	SIDM00174	-3.4592995	-4.442587375640869	10
Nilotinib	SIDM00328	3.827583	4.6215338706970215	10
GSK343	SIDM00096	1.0746915	1.9877616167068481	10
Pictilisib	SIDM00584	1.362697	1.622909665107727	10
WEHI-539	SIDM00579	2.84413	-0.9194198846817017	10
LGK974	SIDM00885	3.50382	3.249756336212158	10
Luminespib	SIDM00371	2.695482	-0.8613873720169067	10
Linsitinib	SIDM00732	4.940107	3.9748620986938477	10
OSI-027	SIDM00308	2.460631	3.3331055641174316	10
Buparlisib	SIDM01047	1.226572	0.4426790475845337	10
Obatoclax Mesylate	SIDM00346	1.050468	-0.2648829221725464	10
Fulvestrant	SIDM00935	3.3691875	4.108377933502197	10
VX-11e	SIDM01198	2.827485	2.3702573776245117	10
P22077	SIDM00203	4.46601	4.346197605133057	10
Buparlisib	SIDM00364	0.718397	0.3709394931793213	10
Epirubicin	SIDM00968	-2.563234	-1.5643383264541626	10
Osimertinib	SIDM00789	1.532206	2.2072997093200684	10
I-BET-762	SIDM01114	2.990246	2.642141342163086	10
Irinotecan	SIDM00324	2.18804	0.7721579670906067	10
AZD7762	SIDM01120	0.79334	0.7117379903793335	10
IWP-2	SIDM00362	1.285417	1.6464835405349731	10
OSI-027	SIDM00719	5.962196	3.788726329803467	10
Gefitinib	SIDM01098	3.717198	3.06735897064209	10
Erlotinib	SIDM00261	1.973615	2.148026943206787	10
Taselisib	SIDM00214	0.599933	1.1348681449890137	10
Trametinib	SIDM00384	-0.054873	0.7441853284835815	10
Pictilisib	SIDM00489	1.242601	0.300223708152771	10
GSK1904529A	SIDM00102	6.354706	5.388624668121338	10
Ibrutinib	SIDM00351	3.026954	1.942099690437317	10
LY2109761	SIDM00114	5.660479	5.7258381843566895	10
Irinotecan	SIDM00091	6.549049	4.604119777679443	10
Olaparib	SIDM01064	4.271942	4.2015485763549805	10
MK-1775	SIDM00154	1.470088	1.097955346107483	10
AGI-5198	SIDM00351	5.603186	3.7247486114501953	10
Epirubicin	SIDM00846	0.279769	-0.6237698793411255	10
Gefitinib	SIDM00659	4.349658	3.8467917442321777	10
Niraparib	SIDM00579	4.307174	2.4916272163391113	10
Camptothecin	SIDM00316	-1.637781	-2.1690220832824707	10
Dactolisib	SIDM00781	-0.21679	0.2493894100189209	10
Epirubicin	SIDM00530	-0.974294	1.882004737854004	10
ML323	SIDM00537	3.950183	3.8679275512695312	10
Palbociclib	SIDM00182	4.691008	4.626304626464844	10
Cisplatin	SIDM01092	2.014661	1.8114733695983887	10
Niraparib	SIDM00583	5.332709	5.108725547790527	10
Entospletinib	SIDM00218	4.561121	6.267749309539795	10
Vorinostat	SIDM00214	2.653732	2.785886764526367	10
Temozolomide	SIDM00064	6.191981	6.399830341339111	10
Docetaxel	SIDM00576	-5.621413	-4.9586663246154785	10
Pictilisib	SIDM00181	1.68807	1.9289461374282837	10
Docetaxel	SIDM00969	-5.4570265	-4.313615322113037	10
Epirubicin	SIDM01198	-1.299008	-3.0151963233947754	10
ABT737	SIDM00969	0.97271	1.7180533409118652	10
Epirubicin	SIDM00103	-2.387341	-1.5063174962997437	10
BMS-536924	SIDM00118	1.011009	2.5437254905700684	10
Sorafenib	SIDM00374	1.704261	2.365931510925293	10
Bortezomib	SIDM00612	-4.530199	-3.2145328521728516	10
Paclitaxel	SIDM00612	1.556785	0.9403015971183777	10
LCL161	SIDM01179	6.343393	5.817432403564453	10
Afuresertib	SIDM00145	0.503107	2.8377795219421387	10
Alisertib	SIDM00056	0.181107	1.9062546491622925	10
Nutlin-3a (-)	SIDM00789	4.998554	3.9108147621154785	10
Pevonedistat	SIDM00174	3.026541	1.8644663095474243	10
Alisertib	SIDM00677	0.25052	1.5463706254959106	10
Osimertinib	SIDM00817	2.240812	1.9773472547531128	10
Irinotecan	SIDM00252	4.499516	4.8517842292785645	10
Entospletinib	SIDM01019	4.8909	4.146895885467529	10
BMS-536924	SIDM00374	2.332676	1.6644976139068604	10
Sorafenib	SIDM00923	3.778812	3.337315559387207	10
PF-4708671	SIDM00631	4.624778	2.899599552154541	10
BMS-536924	SIDM00416	0.694572	1.9667924642562866	10
Alisertib	SIDM00267	1.346009	1.8455184698104858	10
AZD8186	SIDM00258	1.697488	2.1151742935180664	10
AZD3759	SIDM00096	2.280238	1.769002079963684	10
AT13148	SIDM00599	3.870132	1.9068354368209839	10
AGI-6780	SIDM01233	5.229348	4.422489166259766	10
Temozolomide	SIDM00233	2.482598	4.4869384765625	10
BMS-536924	SIDM00834	2.741815	3.045997142791748	10
MK-1775	SIDM00606	1.852182	0.2211320400238037	10
OF-1	SIDM00197	4.23782	4.464519023895264	10
Pevonedistat	SIDM00262	-0.182887	0.267585813999176	10
Sorafenib	SIDM00632	1.618458	1.3196395635604858	10
Gefitinib	SIDM01149	2.960505	3.0049490928649902	10
Temozolomide	SIDM00156	6.859607	6.134576320648193	10
BMS-345541	SIDM00826	2.369234	2.987666130065918	10
OTX015	SIDM00197	2.705576	2.3373494148254395	10
LGK974	SIDM01187	4.180055	4.541743755340576	10
Fulvestrant	SIDM00833	3.761948	4.149333477020264	10
LCL161	SIDM00261	4.181336	3.904021739959717	10
AZD6738	SIDM00962	-0.81831	0.34074461460113525	10
EPZ5676	SIDM00264	6.167842	5.787468433380127	10
MK-1775	SIDM00113	1.456079	2.0019731521606445	10
Irinotecan	SIDM00198	0.147562	-0.08826899528503418	10
BMS-345541	SIDM00388	2.170739	2.177715301513672	10
OTX015	SIDM01247	2.586622	1.9156016111373901	10
Camptothecin	SIDM00789	-2.749054	-1.7502506971359253	10
GSK343	SIDM00101	4.887909	5.210726261138916	10
Entinostat	SIDM00317	5.798534	6.146399021148682	10
Vinorelbine	SIDM00538	-4.185251	-1.8339978456497192	10
PFI3	SIDM00256	4.544631	4.373714447021484	10
MIRA-1	SIDM00205	4.651242	4.344214916229248	10
LCL161	SIDM00367	4.797958	4.711305618286133	10
Olaparib	SIDM00384	1.987586	2.72029972076416	10
Cyclophosphamide	SIDM00538	6.008184	5.281283855438232	10
Gemcitabine	SIDM00599	-4.543517	-2.5482349395751953	10
Tamoxifen	SIDM00550	3.563399	3.7803187370300293	10
Niraparib	SIDM00781	5.350625	5.151068210601807	10
Dinaciclib	SIDM00519	-2.665084	-1.3289859294891357	10
Cyclophosphamide	SIDM00176	5.803023	5.2702155113220215	10
MN-64	SIDM00875	4.608855	3.606001377105713	10
Sepantronium bromide	SIDM00951	-3.323391	-4.351771831512451	10
AZD3759	SIDM00441	2.160283	2.2728958129882812	10
OTX015	SIDM00448	1.170017	2.2315707206726074	10
EPZ5676	SIDM01233	6.435764	5.927963733673096	10
MK-2206	SIDM00364	2.045924	1.5571904182434082	10
AZ960	SIDM00517	3.423706	2.9041366577148438	10
Talazoparib	SIDM00201	0.780013	-0.18580442667007446	10
VE821	SIDM00677	2.798011	3.611252784729004	10
Navitoclax	SIDM00156	3.272515	4.306607246398926	10
WEHI-539	SIDM01007	0.339177	0.5307583808898926	10
Dasatinib	SIDM00542	1.657548	1.1321945190429688	10
P22077	SIDM00394	4.423753	4.5816240310668945	10
Foretinib	SIDM00813	0.223847	0.18575745820999146	10
OTX015	SIDM00388	3.31978	2.953279495239258	10
Cytarabine	SIDM00176	4.285506	2.8156938552856445	10
LCL161	SIDM00781	3.194482	6.112336158752441	10
MK-2206	SIDM00517	4.210094	3.1761579513549805	10
Venetoclax	SIDM00100	4.459211	4.513021945953369	10
AZD6738	SIDM00565	3.726613	2.679147243499756	10
Sorafenib	SIDM00316	3.327719	4.20576810836792	10
VX-11e	SIDM01064	3.628651	2.7936081886291504	10
VX-11e	SIDM00953	1.416936	2.815567970275879	10
Oxaliplatin	SIDM00441	0.751293	0.31360697746276855	10
VE821	SIDM00323	1.232728	1.585581660270691	10
Sapitinib	SIDM00577	5.621734	4.156864643096924	10
Alisertib	SIDM00679	3.248867	2.5744638442993164	10
MK-8776	SIDM00427	1.331128	0.5380067825317383	10
Buparlisib	SIDM00834	2.329435	1.8153258562088013	10
BMS-345541	SIDM00538	3.347766	3.30828857421875	10
Entinostat	SIDM00250	1.356896	1.9230705499649048	10
Entospletinib	SIDM00814	2.33208	3.166228771209717	10
MK-8776	SIDM00042	3.241259	2.0183489322662354	10
PFI3	SIDM00783	5.330534	5.060293674468994	10
MK-8776	SIDM00362	-0.14155	0.45318424701690674	10
OSI-027	SIDM00537	3.059348	3.423605442047119	10
AZD4547	SIDM00233	2.528691	1.7755788564682007	10
Nutlin-3a (-)	SIDM00532	5.298289	5.719974040985107	10
Alisertib	SIDM00789	0.565316	2.5326743125915527	10
Palbociclib	SIDM00948	0.427264	2.952181339263916	10
Gefitinib	SIDM00127	-0.377335	-0.24494850635528564	10
Temozolomide	SIDM01251	5.366735	3.673757553100586	10
Cytarabine	SIDM00264	0.020419	0.8099285364151001	10
Talazoparib	SIDM00346	2.28811	1.167379379272461	10
Dinaciclib	SIDM00241	-3.729837	-4.0410614013671875	10
GSK343	SIDM00257	2.464988	2.563370704650879	10
VE821	SIDM00218	7.677684	7.19488000869751	10
Dinaciclib	SIDM00120	-0.40337	-0.5206807851791382	10
XAV939	SIDM00064	5.327325	4.014228820800781	10
OTX015	SIDM00181	2.301836	2.7109689712524414	10
AZD5363	SIDM00612	3.234529	3.3998684883117676	10
WIKI4	SIDM00517	5.11593	3.8527865409851074	10
Oxaliplatin	SIDM01007	3.8572135	3.4370970726013184	10
NVP-ADW742	SIDM01248	5.126736	4.272724151611328	10
Nutlin-3a (-)	SIDM00569	4.903914	5.025501251220703	10
Crizotinib	SIDM00420	2.662322	3.2143564224243164	10
PD173074	SIDM00225	4.53805	4.286634922027588	10
GSK1904529A	SIDM00508	4.814662	4.174789905548096	10
MIRA-1	SIDM00156	5.741941	4.905905246734619	10
GSK591	SIDM01205	4.400747	3.7434487342834473	10
AGI-6780	SIDM00627	3.475364	4.55080509185791	10
EPZ5676	SIDM00551	5.06963	5.476376056671143	10
MK-2206	SIDM00599	0.780023	1.2282183170318604	10
MK-2206	SIDM00488	2.862749	2.15824556350708	10
Leflunomide	SIDM00677	5.065966	4.796988010406494	10
OTX015	SIDM00793	0.77834	0.8718611001968384	10
AZD4547	SIDM00384	0.960178	1.8019238710403442	10
Afatinib	SIDM01163	4.026242	3.959097385406494	10
BMS-536924	SIDM00252	2.673117	2.842540740966797	10
PCI-34051	SIDM01006	4.47226	3.629432201385498	10
Uprosertib	SIDM00424	0.882848	1.5362234115600586	10
Cytarabine	SIDM00091	4.6667	1.9874728918075562	10
Cyclophosphamide	SIDM00781	7.218662	6.880675315856934	10
Ulixertinib	SIDM01155	3.664538	3.4819064140319824	10
AGI-6780	SIDM00136	4.721736	4.279097557067871	10
Navitoclax	SIDM00501	3.126418	2.774898052215576	10
Vinblastine	SIDM00118	-5.591755	-4.777189254760742	10
Gefitinib	SIDM00472	4.738622	4.3211469650268555	10
Tozasertib	SIDM00528	3.832862	2.5143418312072754	10
Talazoparib	SIDM00411	4.81446	4.251559734344482	10
XAV939	SIDM00889	4.568532	4.295459747314453	10
Afuresertib	SIDM00975	3.14718	2.883636474609375	10
MN-64	SIDM01007	3.269708	3.667181968688965	10
AZD8055	SIDM00954	0.089234	-0.34431350231170654	10
MIM1	SIDM00438	3.293913	2.778168201446533	10
Afuresertib	SIDM00045	0.671148	1.2864291667938232	10
MIRA-1	SIDM00234	3.968705	3.7969284057617188	10
Pevonedistat	SIDM01095	2.780247	-0.20843291282653809	10
BMS-536924	SIDM00971	5.942996	4.7653727531433105	10
Niraparib	SIDM00416	1.697032	2.007370710372925	10
MK-1775	SIDM00277	-1.133086	-1.158036708831787	10
VX-11e	SIDM00487	1.270875	0.8433992862701416	10
Wee1 Inhibitor	SIDM00227	2.398346	3.139224052429199	10
GSK591	SIDM00813	3.019847	3.4846253395080566	10
XAV939	SIDM00343	4.825657	4.5983781814575195	10
Venetoclax	SIDM00289	-1.662583	-0.9418264627456665	10
GSK1904529A	SIDM01251	4.413174	3.7159104347229004	10
PFI3	SIDM00242	5.284166	4.789053440093994	10
VE-822	SIDM00082	4.699635	4.7995076179504395	10
Leflunomide	SIDM00538	2.990978	5.346792221069336	10
Foretinib	SIDM01090	0.633119	1.1535344123840332	10
Ulixertinib	SIDM00846	2.91288	2.3232483863830566	10
Rapamycin	SIDM00264	-0.174235	-2.071535587310791	10
AZ960	SIDM00394	4.78615	2.414848804473877	10
Pictilisib	SIDM01149	-0.08622	0.3472050428390503	10
AZD4547	SIDM00677	3.99813	3.4268603324890137	10
VE821	SIDM00835	5.41171	5.817402362823486	10
Cytarabine	SIDM00679	0.409201	2.2004709243774414	10
VX-11e	SIDM00542	3.122544	4.83043909072876	10
PRT062607	SIDM00214	4.091926	3.082620620727539	10
EPZ004777	SIDM00374	4.897681	4.718606472015381	10
Ruxolitinib	SIDM00841	6.211274	5.177633285522461	10
Oxaliplatin	SIDM00964	4.4377145	3.835613250732422	10
VE-822	SIDM00659	4.867776	4.801693439483643	10
Obatoclax Mesylate	SIDM00833	1.26735	0.5503369569778442	10
Wee1 Inhibitor	SIDM00655	0.334473	1.075622797012329	10
Cediranib	SIDM01042	1.425094	1.7687677145004272	10
GSK591	SIDM00465	6.051974	5.195645809173584	10
Wnt-C59	SIDM00407	2.193134	2.980696678161621	10
Paclitaxel	SIDM01251	-4.387985	-4.457311153411865	10
OF-1	SIDM00540	4.269924	4.967879295349121	10
PLX-4720	SIDM01140	2.220191	3.4099879264831543	10
Foretinib	SIDM00596	3.757552	1.8703792095184326	10
VE-822	SIDM00362	-0.755732	0.20797550678253174	10
WIKI4	SIDM00466	4.782334	5.799423694610596	10
Ruxolitinib	SIDM00274	5.184769	5.4186530113220215	10
Sepantronium bromide	SIDM00487	1.335818	-0.7697752714157104	10
Ipatasertib	SIDM01168	5.410175	5.3570709228515625	10
Sapitinib	SIDM01237	6.040976	6.163201808929443	10
AZ960	SIDM00251	1.676233	4.934437274932861	10
BMS-345541	SIDM00543	4.445412	3.3621907234191895	10
AMG-319	SIDM00241	4.446422	3.732481002807617	10
PD0325901	SIDM00732	1.764928	2.6889939308166504	10
Leflunomide	SIDM00465	6.470817	5.977325439453125	10
WZ4003	SIDM01155	3.419776	4.306795597076416	10
WZ4003	SIDM00043	4.797845	3.0710926055908203	10
AZD5363	SIDM01041	3.459419	2.6895837783813477	10
Alisertib	SIDM00077	1.66201	2.58181095123291	10
Ulixertinib	SIDM00045	1.205711	0.5791361331939697	10
VE821	SIDM00412	1.447421	1.1033813953399658	10
AZD3759	SIDM00627	1.096857	1.6734280586242676	10
Trametinib	SIDM00577	-2.082739	-0.9286365509033203	10
XAV939	SIDM00231	4.955715	4.046737194061279	10
Docetaxel	SIDM00976	-3.946389	-2.3240785598754883	10
Cytarabine	SIDM01120	3.29173	4.077066421508789	10
Sabutoclax	SIDM00974	0.065484	-0.6841480731964111	10
P22077	SIDM00964	4.82691	5.979166507720947	10
GSK2578215A	SIDM00418	6.765636	7.563065528869629	10
Ulixertinib	SIDM00384	1.36614	2.081134796142578	10
Entinostat	SIDM00269	1.801433	0.7378495335578918	10
RVX-208	SIDM00793	3.649262	4.217315196990967	10
AZD7762	SIDM00197	-0.744307	-1.0407240390777588	10
Gefitinib	SIDM00407	2.451896	1.3518993854522705	10
Irinotecan	SIDM00003	2.166554	1.9099175930023193	10
GSK2606414	SIDM01183	2.915656	4.0884480476379395	10
Entospletinib	SIDM00343	4.448566	4.9511027336120605	10
Wee1 Inhibitor	SIDM00044	2.911841	2.8306779861450195	10
PLX-4720	SIDM00490	6.367958	4.951915740966797	10
Dactolisib	SIDM00424	-3.731967	-2.5563511848449707	10
Ulixertinib	SIDM00970	0.9503685	0.948513925075531	10
GSK1904529A	SIDM00407	1.704769	2.843324661254883	10
Foretinib	SIDM00285	0.217389	-0.12169855833053589	10
Olaparib	SIDM01168	7.158959	5.361771583557129	10
AMG-319	SIDM00003	4.848648	4.928496837615967	10
BMS-345541	SIDM00688	1.655076	2.1426048278808594	10
Sorafenib	SIDM00202	2.535598	3.0719900131225586	10
Dabrafenib	SIDM00600	1.830591	3.027078628540039	10
LCL161	SIDM00810	4.203179	3.7170095443725586	10
GSK1904529A	SIDM00501	5.335889	4.296160697937012	10
Vinorelbine	SIDM00875	-5.687354	-5.272489070892334	10
LGK974	SIDM00154	4.11913	4.074155330657959	10
XAV939	SIDM00501	5.765917	4.538205623626709	10
Cyclophosphamide	SIDM00257	4.815397	4.278680324554443	10
Talazoparib	SIDM01126	4.418617	4.489887714385986	10
I-BRD9	SIDM01090	3.136003	3.7481203079223633	10
Foretinib	SIDM00230	2.219575	0.6463552713394165	10
KU-55933	SIDM00885	4.996237	4.654210567474365	10
Luminespib	SIDM00230	-2.169965	-1.8737260103225708	10
Olaparib	SIDM00417	4.882671	4.339951038360596	10
AMG-319	SIDM00120	6.280124	5.161312580108643	10
Dasatinib	SIDM00326	-1.718053	-0.9275708198547363	10
PLX-4720	SIDM00190	3.968284	6.027446269989014	10
Osimertinib	SIDM00483	1.863447	0.9523875713348389	10
Cisplatin	SIDM00758	3.633889	3.0224223136901855	10
Palbociclib	SIDM00156	3.811397	3.9097304344177246	10
SCH772984	SIDM01163	6.060794	4.190903663635254	10
AZD5582	SIDM00627	4.137012	0.9704352617263794	10
Cytarabine	SIDM00256	-0.459033	-0.23691093921661377	10
Oxaliplatin	SIDM00211	4.0855875	1.8637923002243042	10
EPZ004777	SIDM00677	5.859496	4.990903377532959	10
GSK591	SIDM00374	5.154274	4.171404838562012	10
WZ4003	SIDM00579	2.428647	1.8980380296707153	10
PD0325901	SIDM00540	-1.947202	-1.0317498445510864	10
VE821	SIDM00346	1.445621	0.9045608043670654	10
Docetaxel	SIDM00535	1.3733755	0.037288546562194824	10
Dasatinib	SIDM00299	1.189605	2.8715949058532715	10
Luminespib	SIDM00528	-4.081998	-2.300454616546631	10
Buparlisib	SIDM00111	1.575728	1.73871648311615	10
AZD5582	SIDM00553	0.082702	1.1591291427612305	10
Dactinomycin	SIDM00905	-4.1127365	-4.4113898277282715	10
Afuresertib	SIDM00900	1.297772	-0.7626950740814209	10
ML323	SIDM00551	4.135882	4.164370536804199	10
Dabrafenib	SIDM00655	5.014597	4.786375045776367	10
Linsitinib	SIDM00388	2.737114	3.706871509552002	10
PCI-34051	SIDM00214	3.385422	4.433695316314697	10
LGK974	SIDM00837	4.857515	4.288020133972168	10
Sabutoclax	SIDM00534	0.732077	0.2999480962753296	10
Wee1 Inhibitor	SIDM00974	1.782212	2.664917469024658	10
Venetoclax	SIDM00328	0.935191	3.463329315185547	10
MIM1	SIDM00441	3.170737	3.365203380584717	10
Alisertib	SIDM00969	0.146281	1.486330270767212	10
Obatoclax Mesylate	SIDM01228	-0.225481	0.7106674909591675	10
Paclitaxel	SIDM00145	-4.717543	-3.303126335144043	10
Entinostat	SIDM00104	3.437346	4.361606121063232	10
Wnt-C59	SIDM00064	2.844177	4.413800239562988	10
Sabutoclax	SIDM00973	-0.69726	-1.4732714891433716	10
AZD7762	SIDM00417	1.715488	-0.1010894775390625	10
PFI3	SIDM00324	4.77943	4.77083683013916	10
VE-822	SIDM00418	6.145962	5.926759243011475	10
RVX-208	SIDM00262	5.792076	5.658580303192139	10
