drug	cell	resp	prediction	fold
MK-8776	SIDM01179	4.626918	4.367920875549316	9
MK-8776	SIDM01064	2.83801	1.9709668159484863	9
Dactinomycin	SIDM00227	-3.620988	-2.7922399044036865	9
Foretinib	SIDM00699	1.062786	1.2551140785217285	9
Cyclophosphamide	SIDM00596	5.663896	5.467097282409668	9
Nutlin-3a (-)	SIDM00243	0.409299	3.7801992893218994	9
Camptothecin	SIDM01047	-4.284411	-3.3163740634918213	9
VX-11e	SIDM00384	2.116541	2.031954050064087	9
Crizotinib	SIDM00104	5.155893	3.8852946758270264	9
MN-64	SIDM01206	4.522946	3.9499449729919434	9
Pictilisib	SIDM00483	-0.0286576666666666	0.26279494166374207	9
Savolitinib	SIDM00258	3.432148	2.465411424636841	9
Dabrafenib	SIDM00375	5.3915275000000005	4.040433406829834	9
Ibrutinib	SIDM00113	2.100291	4.081839561462402	9
AGI-5198	SIDM00225	4.666537	5.203919410705566	9
Venetoclax	SIDM00971	5.791697	4.2743706703186035	9
PD173074	SIDM01206	2.8314435	2.4682371616363525	9
Entinostat	SIDM00971	4.824009	4.24480676651001	9
Luminespib	SIDM01206	-2.1672645	-3.264411211013794	9
BMS-345541	SIDM00156	3.566924	3.4600002765655518	9
Erlotinib	SIDM00418	5.266591	4.316007614135742	9
Entinostat	SIDM00550	4.853125	2.1007916927337646	9
Afatinib	SIDM00958	1.821818	1.6142932176589966	9
GSK2606414	SIDM00814	2.876305	3.175766706466675	9
PD173074	SIDM00198	3.120645	2.395153284072876	9
Sepantronium bromide	SIDM00316	-3.4910085	-4.6914286613464355	9
Daporinad	SIDM00324	-2.0742505	-6.099663257598877	9
Nilotinib	SIDM01179	3.649269	4.068175792694092	9
Venetoclax	SIDM01126	2.332889	2.570707321166992	9
Lapatinib	SIDM00218	7.737815	6.972164154052734	9
Cisplatin	SIDM00465	4.091351333333333	3.096289873123169	9
Sepantronium bromide	SIDM00659	-5.911703	-5.16879940032959	9
Talazoparib	SIDM01145	3.109535	3.803192377090454	9
Sabutoclax	SIDM00332	-1.448939	0.3946695327758789	9
OF-1	SIDM00527	3.952263	4.115160942077637	9
GSK1904529A	SIDM00190	4.5156085	3.2727978229522705	9
Navitoclax	SIDM00537	0.8161395	1.3023838996887207	9
Osimertinib	SIDM00438	2.875536	2.0117571353912354	9
LGK974	SIDM00814	2.3307405	2.967449188232422	9
PD173074	SIDM00549	2.0180990000000003	2.7975027561187744	9
Osimertinib	SIDM00530	-1.562463	-0.05073124170303345	9
Lapatinib	SIDM00962	1.9895865	2.866323232650757	9
VE-822	SIDM00003	0.686058	2.5997138023376465	9
Afatinib	SIDM01114	2.6538403333333336	2.3471970558166504	9
Entinostat	SIDM00287	-0.0855179999999999	0.11879277229309082	9
Fulvestrant	SIDM00900	3.645006333333333	3.198284387588501	9
P22077	SIDM00121	3.258219	2.597858190536499	9
Pictilisib	SIDM00688	2.061577	1.9684877395629883	9
Afatinib	SIDM00792	2.842717	2.193419933319092	9
GSK1904529A	SIDM00483	6.570685	4.765045166015625	9
LCL161	SIDM00064	4.7967200000000005	4.1533589363098145	9
Alpelisib	SIDM00688	3.881459	3.554258108139038	9
Ruxolitinib	SIDM00101	5.445123	4.798776626586914	9
MK-1775	SIDM00885	1.677484	1.0233399868011475	9
PFI3	SIDM00121	4.203091	3.864631414413452	9
Docetaxel	SIDM00261	-7.102908666666667	-5.887429714202881	9
Wnt-C59	SIDM00732	3.6252315	3.6218888759613037	9
Gemcitabine	SIDM00677	-2.3990763333333334	-2.416231632232666	9
Wee1 Inhibitor	SIDM00935	1.3483649999999998	1.5512056350708008	9
EPZ004777	SIDM00917	4.417926	4.256475448608398	9
BIBR-1532	SIDM00302	5.050513	4.84052038192749	9
PLX-4720	SIDM01233	4.786013666666666	5.395740032196045	9
Dinaciclib	SIDM00550	-0.871737	-2.7296807765960693	9
Foretinib	SIDM00224	0.416541	0.32269608974456787	9
LY2109761	SIDM01174	6.724251	6.670197010040283	9
LCL161	SIDM00438	4.873995	4.4853515625	9
Ibrutinib	SIDM00393	-2.844294	0.16445481777191162	9
BMS-536924	SIDM00427	0.9787363333333332	1.3731803894042969	9
AZD4547	SIDM01245	2.166296	1.7446222305297852	9
Daporinad	SIDM01133	-4.8343845000000005	-3.422541856765747	9
Dabrafenib	SIDM00056	-2.557652	0.7667559385299683	9
Sapitinib	SIDM00534	2.854504	1.4992854595184326	9
Talazoparib	SIDM00267	4.750543	5.134729385375977	9
Palbociclib	SIDM01122	3.212151	3.490933418273926	9
Sepantronium bromide	SIDM00388	-5.233653	-5.7287421226501465	9
Uprosertib	SIDM00320	5.764403	5.56749963760376	9
NVP-ADW742	SIDM00732	4.861898	4.450021266937256	9
NVP-ADW742	SIDM00668	3.449797	2.2299463748931885	9
EPZ004777	SIDM01237	6.254827	5.921326160430908	9
Vorinostat	SIDM00498	0.9320025	1.5943198204040527	9
Uprosertib	SIDM00813	1.0759565	1.059819221496582	9
Gemcitabine	SIDM01247	-1.242709	-1.8025801181793213	9
Sepantronium bromide	SIDM00565	-5.0291225	-4.6841301918029785	9
Pictilisib	SIDM00627	0.0642686666666666	0.6270628571510315	9
MIM1	SIDM01233	5.291894	4.8140997886657715	9
WZ4003	SIDM00262	2.401444	3.2503108978271484	9
Wnt-C59	SIDM00896	1.943423	2.386686086654663	9
GSK1904529A	SIDM00498	5.091999	3.578152894973755	9
I-BET-762	SIDM01041	4.159599	3.8094918727874756	9
Bortezomib	SIDM00905	-5.338076	-4.812306880950928	9
Sorafenib	SIDM00328	3.027859	2.701580762863159	9
Afuresertib	SIDM01206	3.412622	3.200697183609009	9
XAV939	SIDM01047	3.4629805	3.569679021835327	9
5-Fluorouracil	SIDM00541	4.714377499999999	2.8391306400299072	9
AZD8186	SIDM00808	1.25062	1.8441545963287354	9
AZD5363	SIDM00841	5.088386	5.958860397338867	9
Sabutoclax	SIDM00900	-2.118628	-1.9000420570373535	9
IWP-2	SIDM00530	2.389926	2.6876413822174072	9
Lapatinib	SIDM00466	5.253387	4.184206485748291	9
Olaparib	SIDM01042	3.455962	3.838045120239258	9
MK-1775	SIDM00863	-0.891819	-0.22813290357589722	9
LY2109761	SIDM01245	4.692046	4.491226673126221	9
Entospletinib	SIDM00969	2.301254	2.368588447570801	9
Foretinib	SIDM00834	2.062706	1.365546464920044	9
Gefitinib	SIDM00214	2.2727515	1.743159532546997	9
Sorafenib	SIDM00583	2.346049	3.277981996536255	9
Niraparib	SIDM00835	5.692852	5.7248454093933105	9
MN-64	SIDM00384	3.732538	3.8189024925231934	9
Luminespib	SIDM00045	-2.8546005	-2.275283098220825	9
Sepantronium bromide	SIDM00606	-3.21365	-3.948085069656372	9
Ibrutinib	SIDM00951	0.493546	1.3610405921936035	9
PLX-4720	SIDM00323	3.9870106666666665	3.8044631481170654	9
AMG-319	SIDM00834	5.924801	5.944299221038818	9
GSK2606414	SIDM01168	3.947575	5.095249652862549	9
Luminespib	SIDM01097	-3.3763085	-3.7162587642669678	9
Afatinib	SIDM00504	1.986443	2.2624080181121826	9
Cediranib	SIDM01097	1.86615	1.7452352046966553	9
Sorafenib	SIDM00291	0.846309	2.4094183444976807	9
Vorinostat	SIDM00412	-0.231856	-0.02254509925842285	9
PFI3	SIDM00793	4.575719	4.367045879364014	9
EPZ004777	SIDM01095	4.139786	4.318645477294922	9
EPZ5676	SIDM00260	6.338577	6.209043979644775	9
Venetoclax	SIDM00234	0.702381	0.2723406255245209	9
Obatoclax Mesylate	SIDM00103	0.908637	0.08173555135726929	9
AZD5363	SIDM00364	2.746884	2.0370187759399414	9
Fulvestrant	SIDM00929	4.200751333333334	4.029157638549805	9
Osimertinib	SIDM00120	2.432763	2.3783018589019775	9
Olaparib	SIDM00003	3.801190333333333	4.115410804748535	9
NVP-ADW742	SIDM01179	4.586935	4.512389183044434	9
Alpelisib	SIDM01146	4.654744	4.490005970001221	9
Afuresertib	SIDM00120	4.11859	3.711867570877075	9
BIBR-1532	SIDM00099	6.070407	6.312289714813232	9
AZ6102	SIDM00285	1.36507	2.1072425842285156	9
Alpelisib	SIDM00621	4.082378	3.020444869995117	9
Olaparib	SIDM01179	3.6250743333333326	3.9532015323638916	9
Cediranib	SIDM00299	4.470405	1.8713104724884033	9
AGI-6780	SIDM00677	3.229507	2.9029643535614014	9
LY2109761	SIDM00259	4.266224	4.7171244621276855	9
GSK2578215A	SIDM00584	5.831538	5.20863676071167	9
OSI-027	SIDM00103	1.7911955000000002	1.815551996231079	9
Afuresertib	SIDM01073	2.784279	1.9630131721496582	9
Camptothecin	SIDM00814	-4.146228	-2.3165977001190186	9
ML323	SIDM00094	4.666634	5.271529197692871	9
Nutlin-3a (-)	SIDM00659	5.162453	5.0234551429748535	9
Dactolisib	SIDM00826	-2.5581655	-1.3195080757141113	9
Taselisib	SIDM00371	5.335965	2.9690043926239014	9
Oxaliplatin	SIDM00389	2.247233	1.6219191551208496	9
UMI-77	SIDM00422	2.335391	2.3264904022216797	9
Dasatinib	SIDM00783	2.883453	2.1846468448638916	9
WEHI-539	SIDM00813	2.442707	1.995243787765503	9
NVP-ADW742	SIDM00241	5.079912	3.1147701740264893	9
WZ4003	SIDM00285	2.555829	3.501392126083374	9
AZD5363	SIDM00137	2.322558	3.241621494293213	9
Entinostat	SIDM00496	1.910691	1.3109970092773438	9
AGI-5198	SIDM01187	4.668599	5.440695285797119	9
ML323	SIDM00561	4.072415	3.540088176727295	9
Dasatinib	SIDM00496	-0.728718	-0.22910076379776	9
Wee1 Inhibitor	SIDM00968	2.608955	1.6869511604309082	9
UMI-77	SIDM00814	1.438527	1.9526662826538086	9
Savolitinib	SIDM00276	2.2649	2.676936388015747	9
PCI-34051	SIDM00091	5.061206	5.3841938972473145	9
VE-822	SIDM01064	2.761066	3.463651418685913	9
OF-1	SIDM00427	3.361984	3.31015944480896	9
Uprosertib	SIDM00299	4.887924	4.300095558166504	9
Sepantronium bromide	SIDM01102	-5.664353	-5.651717185974121	9
Taselisib	SIDM00101	4.961083	3.318607807159424	9
Entospletinib	SIDM00517	2.986169	2.513972282409668	9
Dasatinib	SIDM00393	0.080079	-0.6751254200935364	9
Obatoclax Mesylate	SIDM00885	0.8611390000000001	0.37359854578971863	9
AT13148	SIDM00260	3.97718	4.389510154724121	9
PLX-4720	SIDM01198	3.802263	3.457822561264038	9
MK-1775	SIDM00496	0.123538	0.8122724294662476	9
Ibrutinib	SIDM00416	3.138054	2.6939735412597656	9
VE821	SIDM00154	4.905626	3.540738344192505	9
BIBR-1532	SIDM00813	4.825246	4.077588081359863	9
LGK974	SIDM00841	3.651775	3.939134359359741	9
LGK974	SIDM00251	2.5508615	3.2388193607330322	9
VX-11e	SIDM01140	2.965361	2.6404359340667725	9
AZD7762	SIDM00317	0.9710513333333334	1.4200514554977417	9
AZD6738	SIDM00214	1.706296	2.248358726501465	9
GSK343	SIDM00810	1.657199	2.521988868713379	9
RVX-208	SIDM00317	6.712193	6.958878517150879	9
Crizotinib	SIDM01197	2.709226	2.850008726119995	9
LGK974	SIDM00244	3.4593695	2.9565036296844482	9
GSK1904529A	SIDM00251	3.7793155	3.405097246170044	9
Venetoclax	SIDM00323	-2.721838	-0.18086731433868408	9
Dabrafenib	SIDM00252	4.9268920000000005	4.98831033706665	9
Sabutoclax	SIDM00417	0.195525	-1.229945182800293	9
AZD5582	SIDM00688	2.790719	1.310089349746704	9
PD173074	SIDM00561	2.8943475	2.659113645553589	9
AZ6102	SIDM00225	2.435775	2.7674944400787354	9
PD173074	SIDM00627	3.4974165	3.0665009021759033	9
Gemcitabine	SIDM01187	2.0263340000000003	-0.6564667820930481	9
Docetaxel	SIDM00243	-5.469884	-4.9424848556518555	9
5-Fluorouracil	SIDM00699	5.3414115	6.185268878936768	9
BMS-345541	SIDM00294	2.751118	2.7763240337371826	9
ML323	SIDM01175	6.448735	5.42417573928833	9
MN-64	SIDM00721	6.178852	5.840705394744873	9
Ibrutinib	SIDM00230	3.079494	4.685291290283203	9
LCL161	SIDM00550	4.700648	4.542364597320557	9
GSK2606414	SIDM00388	3.266979	3.080580949783325	9
GSK591	SIDM00974	4.469027	4.744574069976807	9
Trametinib	SIDM00905	0.682913	0.1985003650188446	9
Nilotinib	SIDM00592	3.4898795	2.728410482406616	9
BMS-536924	SIDM00042	1.390518	1.7926316261291504	9
Oxaliplatin	SIDM00418	6.8959875	6.471251487731934	9
Navitoclax	SIDM00199	1.0877765	2.8396592140197754	9
BMS-536924	SIDM00137	0.974713	2.5624563694000244	9
Taselisib	SIDM01198	2.848985	2.742830991744995	9
Foretinib	SIDM00302	-1.126921	0.2701849341392517	9
Obatoclax Mesylate	SIDM00417	0.8877364999999999	-0.38464850187301636	9
VE-822	SIDM00388	-0.338041	1.4914946556091309	9
AZD8186	SIDM00427	2.3648105	2.454155206680298	9
VE821	SIDM00627	5.77358	5.2519211769104	9
Sapitinib	SIDM00543	5.038743	4.577095031738281	9
PD173074	SIDM00197	3.3571035	3.1808559894561768	9
Obatoclax Mesylate	SIDM00680	-0.3205105	1.4221489429473877	9
I-BET-762	SIDM00276	4.3474960000000005	4.143887519836426	9
AGI-5198	SIDM00099	5.161127	5.630176544189453	9
GSK343	SIDM00534	2.337602	3.6328632831573486	9
IWP-2	SIDM00875	2.733614	2.480168104171753	9
Sapitinib	SIDM00472	4.069734	4.2989983558654785	9
Paclitaxel	SIDM00885	-4.473809	0.3474895656108856	9
Dactinomycin	SIDM00417	-2.3836545	-3.9609458446502686	9
Ipatasertib	SIDM00579	2.696267	3.852332592010498	9
Buparlisib	SIDM00621	2.290713	0.4413045644760132	9
GSK343	SIDM01095	3.343959	3.402585029602051	9
VX-11e	SIDM00541	2.3739825000000003	0.8760125041007996	9
MIM1	SIDM00420	4.3347145000000005	3.546074390411377	9
GSK1904529A	SIDM00688	2.826499	2.39551043510437	9
Navitoclax	SIDM00835	1.9227045	1.834545612335205	9
AZ6102	SIDM00487	3.565339	2.4439477920532227	9
Temozolomide	SIDM00599	6.2170795	5.582599639892578	9
Alpelisib	SIDM00606	4.251142	4.729034900665283	9
P22077	SIDM00274	4.157796	5.343862533569336	9
Entinostat	SIDM00103	1.644415	2.1365106105804443	9
Vorinostat	SIDM00384	0.202224	0.17579174041748047	9
5-Fluorouracil	SIDM00632	1.475703	2.04571270942688	9
GSK1904529A	SIDM00491	3.650381	3.558309555053711	9
Rapamycin	SIDM00199	-0.852107	-1.6039011478424072	9
Nutlin-3a (-)	SIDM00289	1.4009365	1.5945208072662354	9
Obatoclax Mesylate	SIDM01140	-1.557156	0.2644761800765991	9
Fulvestrant	SIDM00381	4.369467666666666	4.141983985900879	9
OF-1	SIDM01047	4.267491	3.5832252502441406	9
UMI-77	SIDM00118	3.64242	3.182121992111206	9
Fulvestrant	SIDM00118	3.5996276666666667	3.4778854846954346	9
Crizotinib	SIDM01114	2.244302	2.3657689094543457	9
Obatoclax Mesylate	SIDM00264	-0.955484	-1.4105370044708252	9
Taselisib	SIDM00260	2.746477	2.9778401851654053	9
Niraparib	SIDM00350	4.746534	5.561349391937256	9
Vorinostat	SIDM00549	0.4543005	0.2436896562576294	9
Tamoxifen	SIDM00976	4.4731235	4.113858222961426	9
AZD7762	SIDM00967	0.1423006666666666	0.28947895765304565	9
ML323	SIDM01019	4.4478	3.1849892139434814	9
PRT062607	SIDM00551	1.228857	2.3225650787353516	9
Dasatinib	SIDM00064	0.806491	-0.32012271881103516	9
NVP-ADW742	SIDM00267	0.129733	2.3313043117523193	9
Sepantronium bromide	SIDM00216	-3.4552175	-3.227281332015991	9
Erlotinib	SIDM00504	4.027258	2.7564713954925537	9
ABT737	SIDM00364	-0.104973	1.8491497039794922	9
Temozolomide	SIDM00201	5.2893775000000005	4.766369342803955	9
Alisertib	SIDM00700	3.028832	2.9091193675994873	9
P22077	SIDM00973	3.602918	4.264288425445557	9
Oxaliplatin	SIDM00532	6.200637	5.722980976104736	9
OF-1	SIDM00834	4.344814	4.562518119812012	9
PD0325901	SIDM00291	-2.621855	-3.5453341007232666	9
MK-2206	SIDM00003	2.6994945	2.6781368255615234	9
NVP-ADW742	SIDM00896	1.996492	1.605558156967163	9
Dactolisib	SIDM00064	-1.913781	-2.7282330989837646	9
P22077	SIDM00137	6.104442	4.98557186126709	9
AZD5582	SIDM00351	2.5585065	1.6379742622375488	9
SCH772984	SIDM00086	1.691013	2.7299306392669678	9
Luminespib	SIDM00114	0.12495	-1.6603076457977295	9
P22077	SIDM01229	2.834349	3.7028677463531494	9
Luminespib	SIDM00136	-1.705593	-2.4312288761138916	9
Linsitinib	SIDM01064	3.845963	2.8960487842559814	9
Olaparib	SIDM00789	4.528152	3.676551580429077	9
5-Fluorouracil	SIDM00817	4.981408999999999	4.802195072174072	9
I-BET-762	SIDM00550	3.9890675	3.846698522567749	9
Erlotinib	SIDM00252	3.4064945	2.7175817489624023	9
Cediranib	SIDM00099	2.014491	2.3488123416900635	9
AZD7762	SIDM00487	-0.8358933333333334	0.7107491493225098	9
WEHI-539	SIDM00969	3.123504	2.8457725048065186	9
LCL161	SIDM00885	4.3435075	3.810760736465454	9
OTX015	SIDM01206	2.517163	3.16776180267334	9
Gefitinib	SIDM00599	2.730224	1.7947430610656738	9
AZ960	SIDM00137	-0.384013	1.2886476516723633	9
Irinotecan	SIDM00077	3.766024	3.6582748889923096	9
MN-64	SIDM00543	3.587814	4.59219217300415	9
Osimertinib	SIDM00262	2.043467	2.039303779602051	9
Taselisib	SIDM00438	3.321281	2.691497564315796	9
UMI-77	SIDM00371	2.699868	4.926368236541748	9
Buparlisib	SIDM00287	0.202987	0.02633434534072876	9
Talazoparib	SIDM00551	2.326671	3.8020823001861572	9
Gefitinib	SIDM00381	2.0291195	1.42336106300354	9
XAV939	SIDM00234	2.9466165	3.886436939239502	9
Afuresertib	SIDM00269	1.663998	1.7268717288970947	9
MN-64	SIDM00465	4.486251	5.6020331382751465	9
Trametinib	SIDM00154	-3.359254	-1.3582172393798828	9
Ruxolitinib	SIDM00808	3.0884305000000003	3.170736074447632	9
Trametinib	SIDM00969	0.265537	-0.669617235660553	9
RVX-208	SIDM00260	4.987915	4.583632469177246	9
Cisplatin	SIDM01174	4.020632	3.592777967453003	9
AGI-6780	SIDM00837	3.577646	3.0214614868164062	9
AGI-5198	SIDM01146	4.824296	3.975463628768921	9
Bortezomib	SIDM00101	-4.268119	-3.9364306926727295	9
I-BET-762	SIDM00190	5.9626685	3.8106977939605713	9
AZD4547	SIDM01205	1.688738	2.097221851348877	9
Dactolisib	SIDM00444	-1.491701	-1.9225895404815674	9
NVP-ADW742	SIDM00374	4.046403	2.3437960147857666	9
Sepantronium bromide	SIDM00688	-5.8278095	-5.2931365966796875	9
LGK974	SIDM00758	4.002435999999999	3.4723846912384033	9
AZD4547	SIDM00550	3.059995333333333	2.2028648853302	9
Vorinostat	SIDM00445	0.712647	0.9002695083618164	9
Buparlisib	SIDM01007	-0.064742	0.4576985836029053	9
BIBR-1532	SIDM00343	5.487209	5.423676490783691	9
Temozolomide	SIDM00250	5.388271	6.076927661895752	9
AZD3759	SIDM00732	2.674246	2.9861721992492676	9
VE821	SIDM01251	1.521376	1.618697166442871	9
Daporinad	SIDM00113	-2.1292455	-2.1610939502716064	9
I-BET-762	SIDM00196	5.411008	3.4735584259033203	9
AMG-319	SIDM00896	2.125971	1.7075929641723633	9
Cisplatin	SIDM01206	1.5101003333333336	1.9812922477722168	9
ML323	SIDM00077	4.806739	4.737579345703125	9
Wnt-C59	SIDM00627	3.597241	2.9984099864959717	9
VE-822	SIDM00103	4.710422	4.715036392211914	9
Fulvestrant	SIDM00621	4.016737666666667	3.608166456222534	9
GSK1904529A	SIDM00412	2.7314655	2.724008798599243	9
Osimertinib	SIDM00181	3.565367	2.6240811347961426	9
Paclitaxel	SIDM00964	-4.067211	-4.4225850105285645	9
Docetaxel	SIDM00935	-6.291019	-5.648730754852295	9
Irinotecan	SIDM00448	1.921132	1.4762213230133057	9
WEHI-539	SIDM00841	4.284998	4.7951273918151855	9
Sapitinib	SIDM00367	3.925689	4.392275810241699	9
Taselisib	SIDM00064	3.82378	3.148080587387085	9
Foretinib	SIDM00381	3.087307	1.3372595310211182	9
Sapitinib	SIDM00591	-0.191316	0.200454980134964	9
BIBR-1532	SIDM00951	3.331723	3.6383070945739746	9
SB216763	SIDM00136	5.686758	3.9146037101745605	9
BMS-345541	SIDM00496	3.3682755	3.472337484359741	9
Ulixertinib	SIDM00103	2.935527	3.1131691932678223	9
Palbociclib	SIDM01175	5.011073	3.8708293437957764	9
Sapitinib	SIDM00252	3.005703	4.73310661315918	9
Trametinib	SIDM01126	3.448575	2.1928443908691406	9
WZ4003	SIDM01019	4.898475	4.17130184173584	9
Tamoxifen	SIDM01041	4.065506	3.5789144039154053	9
PRT062607	SIDM00889	3.523713	2.6538844108581543	9
PRT062607	SIDM00627	4.085262	4.1435346603393555	9
Gefitinib	SIDM00351	1.0526055	0.6567586660385132	9
Epirubicin	SIDM01146	-2.57076	-1.96199369430542	9
Alpelisib	SIDM01168	4.650802	5.233861446380615	9
Cisplatin	SIDM00631	4.932252666666667	4.640874862670898	9
VX-11e	SIDM00091	2.37695	2.9643380641937256	9
RVX-208	SIDM00579	4.088571	3.643296957015991	9
OF-1	SIDM00837	4.473789	4.101888656616211	9
Cyclophosphamide	SIDM00792	4.265761	4.904019832611084	9
ABT737	SIDM01102	3.040345	2.858424663543701	9
AT13148	SIDM00863	3.011446	2.6415951251983643	9
AZ960	SIDM00962	-0.989035	-0.6182424426078796	9
Talazoparib	SIDM00176	4.308406	2.5529239177703857	9
AZD8186	SIDM01140	1.882177	1.0695035457611084	9
I-BET-762	SIDM00261	2.4747195	2.991298198699951	9
PCI-34051	SIDM00343	5.797839	5.419219017028809	9
Dactolisib	SIDM00156	-1.5794915	-2.3416125774383545	9
PCI-34051	SIDM01047	4.883428	3.9756994247436523	9
BMS-345541	SIDM01090	1.9534955	3.171757459640503	9
Foretinib	SIDM00783	-0.1913705	0.1728087067604065	9
Trametinib	SIDM00837	-2.4591795	-0.18423789739608765	9
Palbociclib	SIDM00448	3.1880455	3.323249578475952	9
GSK1904529A	SIDM00199	3.156269	3.7302098274230957	9
Cisplatin	SIDM00332	4.524867666666666	3.4748682975769043	9
BMS-536924	SIDM00699	3.220216	3.387070894241333	9
Niraparib	SIDM00863	3.277233	2.10312557220459	9
Linsitinib	SIDM00837	1.8458335	2.257521867752075	9
AZD6738	SIDM00197	1.3426215	1.0176817178726196	9
IWP-2	SIDM01006	2.319238	2.3549585342407227	9
Pevonedistat	SIDM00562	2.0648435	0.4042131006717682	9
PCI-34051	SIDM00540	5.097718	4.77158260345459	9
OF-1	SIDM00394	3.003091	3.5486667156219482	9
Ipatasertib	SIDM01233	3.74146	4.408132553100586	9
Ulixertinib	SIDM00064	1.403239	3.6781952381134033	9
GSK2606414	SIDM00121	2.587282	2.8332953453063965	9
GSK343	SIDM00198	3.752507	3.500445604324341	9
Pevonedistat	SIDM00287	0.2148735	-1.5595996379852295	9
UMI-77	SIDM00490	4.288904	3.3034589290618896	9
VX-11e	SIDM01160	2.9645895	3.755276918411255	9
PD0325901	SIDM01259	2.786517	0.7207604646682739	9
VE821	SIDM00975	5.300842	4.834604263305664	9
AGI-5198	SIDM00196	3.595577	4.484856605529785	9
Savolitinib	SIDM00583	2.706527	3.4456472396850586	9
AZ960	SIDM00100	3.676335	2.837477922439575	9
Vinorelbine	SIDM00549	-4.625024	-5.251017093658447	9
Camptothecin	SIDM00418	-1.956235	-1.859208583831787	9
AZ960	SIDM00154	0.671344	0.522586464881897	9
EPZ004777	SIDM00584	5.555192	4.900021076202393	9
WIKI4	SIDM00498	3.285277	4.455648422241211	9
Vorinostat	SIDM00287	0.072552	-0.8802729249000549	9
Lapatinib	SIDM01160	4.68138	4.761575222015381	9
Linsitinib	SIDM00293	4.116306	3.30010724067688	9
Niraparib	SIDM00276	4.539097	4.518178462982178	9
AZD7762	SIDM00277	-5.665251333333333	-2.690518379211426	9
Gemcitabine	SIDM01122	-1.0148850000000005	-0.2788882255554199	9
GSK2606414	SIDM00846	3.076002	3.576982021331787	9
Bortezomib	SIDM00964	-4.455232	-6.0571465492248535	9
PD173074	SIDM00412	1.6803005	2.7974705696105957	9
Olaparib	SIDM00808	3.6987426666666665	3.0585896968841553	9
WZ4003	SIDM00096	1.325388	1.2466461658477783	9
OF-1	SIDM00182	2.53642	3.135765314102173	9
BMS-345541	SIDM00810	2.6871795	2.3095080852508545	9
JQ1	SIDM00562	2.053346	3.5048439502716064	9
GSK2606414	SIDM00835	4.988554	4.92885160446167	9
Leflunomide	SIDM00445	5.17266	4.94009256362915	9
Ibrutinib	SIDM00174	5.250239	4.246845245361328	9
Pevonedistat	SIDM00180	-0.700465	-0.0005822181701660156	9
Vinorelbine	SIDM00489	-4.816923	-4.809558868408203	9
Ulixertinib	SIDM01120	3.5489345	3.587517023086548	9
VE-822	SIDM00896	1.472736	1.1320257186889648	9
Gemcitabine	SIDM00328	-0.0809829999999999	-0.11755138635635376	9
Dinaciclib	SIDM00224	-2.056563	-2.383833646774292	9
Buparlisib	SIDM00632	-0.709551	-0.12242138385772705	9
LGK974	SIDM01120	2.825907	3.4684011936187744	9
