drug	cell	resp	prediction	fold
Gefitinib	SIDM00394	4.025715	3.63366961479187	9
Ruxolitinib	SIDM00308	3.612197	3.2307088375091553	9
AZD6738	SIDM00374	2.386596	2.186368703842163	9
Afatinib	SIDM01011	1.212586	1.1983842849731445	9
MIM1	SIDM00964	3.686082	4.243902206420898	9
Dactinomycin	SIDM00176	-3.0759985	-3.374493360519409	9
Obatoclax Mesylate	SIDM00086	1.569999	0.37295401096343994	9
Oxaliplatin	SIDM00655	5.757677	4.00395393371582	9
Taselisib	SIDM00205	-0.191283	-0.6322261095046997	9
NVP-ADW742	SIDM01011	1.668057	2.0108466148376465	9
UMI-77	SIDM00504	1.910973	1.9826781749725342	9
MN-64	SIDM00114	6.546603	5.91529655456543	9
Alisertib	SIDM00323	-0.167229	2.632138729095459	9
AZD3759	SIDM01197	4.279741	3.892686605453491	9
MK-8776	SIDM00294	2.375454	3.2387518882751465	9
Fulvestrant	SIDM00719	4.976024	4.56976318359375	9
Tamoxifen	SIDM00317	5.325125	6.198641777038574	9
Alpelisib	SIDM00420	5.045417	4.117027282714844	9
SCH772984	SIDM00276	3.285115	3.927509069442749	9
Fulvestrant	SIDM00487	2.4606635	2.6464192867279053	9
Cisplatin	SIDM00596	4.578924	4.449854850769043	9
Osimertinib	SIDM00971	-0.374319	1.3036192655563354	9
GDC0810	SIDM00260	5.575626	5.22447395324707	9
Cisplatin	SIDM00243	1.192586	1.4162845611572266	9
AZD4547	SIDM01114	1.60884	2.257674217224121	9
Sapitinib	SIDM00565	2.781877	3.3886878490448	9
RVX-208	SIDM00968	6.20884	5.935457229614258	9
Gemcitabine	SIDM00047	-2.833885	-3.105130434036255	9
MK-8776	SIDM00834	4.96589	4.098888397216797	9
GDC0810	SIDM00374	4.93735	5.092681884765625	9
CZC24832	SIDM00311	5.172197	4.803299903869629	9
PD0325901	SIDM01248	1.802213	2.2847957611083984	9
Dinaciclib	SIDM00970	-3.909229	-3.203951597213745	9
PD0325901	SIDM00584	4.729959	4.278750419616699	9
Daporinad	SIDM00833	-2.889023	-3.346215009689331	9
Foretinib	SIDM01247	0.311319	1.4103939533233643	9
Bortezomib	SIDM00291	-4.904819	-5.701459884643555	9
VE-822	SIDM00241	4.207405	3.1689398288726807	9
MK-8776	SIDM00094	3.509132	4.308161735534668	9
MK-2206	SIDM00930	4.516363	4.274640083312988	9
Trametinib	SIDM00496	-2.947003	-3.579430341720581	9
Pevonedistat	SIDM00121	-1.101979	-1.1009232997894287	9
Ulixertinib	SIDM00501	1.7753505	2.977667808532715	9
VE821	SIDM01126	1.991241	3.777658700942993	9
Camptothecin	SIDM00302	-3.566575	-3.6287786960601807	9
Wee1 Inhibitor	SIDM00244	2.220493	0.8951213359832764	9
Dasatinib	SIDM01122	0.787124	2.4381027221679688	9
BMS-345541	SIDM00896	1.400841	1.9922873973846436	9
UMI-77	SIDM00834	3.798068	3.8354837894439697	9
Tamoxifen	SIDM00258	2.527338	2.9188151359558105	9
AT13148	SIDM00538	5.600272	5.225405693054199	9
PLX-4720	SIDM01247	4.235215	4.084208965301514	9
SCH772984	SIDM00896	1.996104	2.056199550628662	9
Bortezomib	SIDM00308	-5.393349	-6.305821418762207	9
Olaparib	SIDM00197	4.197893	3.931084156036377	9
Vinorelbine	SIDM00214	-3.50377	-2.6404964923858643	9
Epirubicin	SIDM01187	-0.295789	0.9744249582290649	9
Rapamycin	SIDM00346	-3.447897	-2.9798600673675537	9
Buparlisib	SIDM01247	0.803508	0.6525673270225525	9
AZ6102	SIDM00846	2.279972	2.995302438735962	9
SCH772984	SIDM00551	0.973453	1.7589198350906372	9
Rapamycin	SIDM01042	-2.787844	-3.381929636001587	9
NVP-ADW742	SIDM00410	2.556175	1.8331198692321777	9
AZD6738	SIDM00118	1.091162	1.3466705083847046	9
RVX-208	SIDM00096	2.257862	3.094006299972534	9
Crizotinib	SIDM01179	2.780658	3.3570339679718018	9
AMG-319	SIDM00094	5.298087	4.842819690704346	9
BMS-536924	SIDM00917	1.317756	0.4025036096572876	9
MK-1775	SIDM00842	-1.000236	-0.5822288990020752	9
GSK2578215A	SIDM01019	4.164229	3.958463191986084	9
Wnt-C59	SIDM00393	3.729821	4.651816368103027	9
Fulvestrant	SIDM00299	3.602855	4.737552642822266	9
Luminespib	SIDM00188	0.569208	-1.5877156257629395	9
AZD8186	SIDM00889	4.309238	3.040940999984741	9
Cediranib	SIDM00783	1.985931	2.099548816680908	9
AZD5363	SIDM00241	-1.03419	0.10582864284515381	9
SCH772984	SIDM01197	-1.569336	0.39991599321365356	9
Erlotinib	SIDM00623	4.354739	4.000811576843262	9
ABT737	SIDM01132	0.003998	1.8519386053085327	9
MK-1775	SIDM01237	1.135201	3.156738042831421	9
Gemcitabine	SIDM00371	-1.782253	0.37526369094848633	9
Ruxolitinib	SIDM00970	3.149191	3.776874303817749	9
Fulvestrant	SIDM00259	3.453593	3.4715027809143066	9
Trametinib	SIDM00569	2.236753	2.352168083190918	9
Trametinib	SIDM00256	-0.025289	1.853445291519165	9
Obatoclax Mesylate	SIDM00837	1.277091	0.8359019160270691	9
Ruxolitinib	SIDM00317	6.129806	7.295245170593262	9
BIBR-1532	SIDM00929	4.541528	5.1361799240112305	9
Vorinostat	SIDM01197	2.304719	1.3470975160598755	9
Luminespib	SIDM00543	0.473768	-3.3079006671905518	9
LCL161	SIDM00445	5.184734	4.780034065246582	9
PFI3	SIDM00293	5.898568	5.384765625	9
ML323	SIDM00530	5.220272	5.181955337524414	9
Sepantronium bromide	SIDM00923	-2.536191	-2.9302005767822266	9
Tamoxifen	SIDM00320	4.977819	4.630993843078613	9
ABT737	SIDM00328	1.790135	2.405189037322998	9
Alisertib	SIDM00864	1.660887	3.24106502532959	9
EPZ5676	SIDM01093	6.181767	5.830071449279785	9
VX-11e	SIDM00233	2.620051	2.298952102661133	9
Obatoclax Mesylate	SIDM00814	0.029356	-0.8195405006408691	9
PCI-34051	SIDM00292	6.659178	5.881309509277344	9
Bortezomib	SIDM00923	-5.699655	-4.739504814147949	9
SB216763	SIDM00841	7.493128	4.725315093994141	9
Sepantronium bromide	SIDM00600	-4.95101	-3.9888598918914795	9
Cyclophosphamide	SIDM00424	4.843972	4.782204627990723	9
VE821	SIDM00668	2.606319	2.7879345417022705	9
ABT737	SIDM01011	0.802599	1.0095072984695435	9
Tamoxifen	SIDM00832	4.847397	4.365077972412109	9
AZD8186	SIDM00420	3.625159	3.2011449337005615	9
EPZ004777	SIDM00205	3.944439	4.325923919677734	9
Irinotecan	SIDM00576	0.261611	0.9133027791976929	9
OF-1	SIDM00448	4.998872	3.9597034454345703	9
WZ4003	SIDM00688	3.899099	2.6491429805755615	9
Daporinad	SIDM01006	-4.513412	-6.385287284851074	9
Sorafenib	SIDM00541	2.636801	2.653444528579712	9
Savolitinib	SIDM01205	0.818901	2.0489449501037598	9
WEHI-539	SIDM01042	3.871147	2.4057676792144775	9
Obatoclax Mesylate	SIDM01006	0.612099	-0.07818520069122314	9
Obatoclax Mesylate	SIDM00201	-0.580381	-0.09662866592407227	9
5-Fluorouracil	SIDM00098	6.04209	5.453261375427246	9
Alisertib	SIDM00427	-3.080002	1.2445166110992432	9
Vinblastine	SIDM00257	-5.90547	-4.71811580657959	9
OTX015	SIDM00264	1.3969	3.323800802230835	9
PCI-34051	SIDM00241	2.604666	3.685899019241333	9
Pevonedistat	SIDM00448	0.672678	-0.9405431747436523	9
GSK343	SIDM00129	2.38041	2.1277499198913574	9
Nutlin-3a (-)	SIDM00154	2.059828	2.346759796142578	9
P22077	SIDM00834	3.337088	5.665037155151367	9
OTX015	SIDM00182	2.884164	2.871837615966797	9
Taselisib	SIDM00316	0.166004	0.7422866821289062	9
I-BRD9	SIDM01064	5.224553	4.8841400146484375	9
Obatoclax Mesylate	SIDM00954	0.511739	1.670143961906433	9
Fulvestrant	SIDM01251	3.1123435	2.5031514167785645	9
UMI-77	SIDM00258	1.695094	1.9642961025238037	9
RVX-208	SIDM00501	5.892405	5.486214637756348	9
Cediranib	SIDM00197	2.012094	1.5924633741378784	9
Afuresertib	SIDM00438	1.869468	2.080070972442627	9
I-BET-762	SIDM00875	2.914634	3.2912395000457764	9
Nilotinib	SIDM00308	-6.456847	-5.736310958862305	9
Luminespib	SIDM00332	-1.133276	-1.0370051860809326	9
Ibrutinib	SIDM00472	5.831173	5.402510643005371	9
Vorinostat	SIDM00632	-0.162333	0.0340656042098999	9
WZ4003	SIDM01163	6.657891	5.699963569641113	9
Erlotinib	SIDM00875	0.858493	1.4844069480895996	9
GDC0810	SIDM00621	4.746497	5.105916976928711	9
EPZ5676	SIDM01064	5.683578	5.607755661010742	9
MIM1	SIDM00101	3.789513	4.285475730895996	9
Palbociclib	SIDM00472	3.630071	4.351000785827637	9
Afatinib	SIDM00044	1.811267	2.610988140106201	9
GDC0810	SIDM00197	4.306186	4.5850396156311035	9
WIKI4	SIDM00277	2.668175	2.514895439147949	9
P22077	SIDM00367	3.205787	4.354377746582031	9
BMS-536924	SIDM01126	2.637705	2.790727138519287	9
Pevonedistat	SIDM00411	0.204381	4.623310089111328	9
GSK1904529A	SIDM00427	2.636051	2.5361318588256836	9
SCH772984	SIDM00973	1.700101	0.15546560287475586	9
Olaparib	SIDM00389	2.935192	3.465843915939331	9
Daporinad	SIDM00269	-6.855223	-7.113456726074219	9
Dinaciclib	SIDM01179	-1.846053	-2.3832342624664307	9
Epirubicin	SIDM00627	-1.381996	-0.6398992538452148	9
Tamoxifen	SIDM01133	2.752735	2.707517147064209	9
OF-1	SIDM00234	3.355551	3.1018173694610596	9
Wnt-C59	SIDM00346	2.837368	2.9615073204040527	9
AZ960	SIDM00323	0.889043	1.0171442031860352	9
Cyclophosphamide	SIDM00863	5.494217	5.309360504150391	9
Dasatinib	SIDM00583	1.459899	1.3649556636810303	9
Luminespib	SIDM00258	-1.522749	-3.202092409133911	9
MK-1775	SIDM00550	0.685468	0.20903408527374268	9
GSK1904529A	SIDM00968	5.098228	4.967141151428223	9
Tamoxifen	SIDM01245	1.97841	2.198493480682373	9
GSK343	SIDM00632	2.22256	2.123623847961426	9
PD0325901	SIDM00487	-0.218776	0.483683705329895	9
Cisplatin	SIDM00970	2.823103	3.4684431552886963	9
Camptothecin	SIDM00377	-1.323962	-0.8756946325302124	9
ABT737	SIDM00565	4.867508	3.845806837081909	9
Tamoxifen	SIDM01179	5.429158	4.272512435913086	9
Gefitinib	SIDM00101	4.698597	4.7618913650512695	9
GSK591	SIDM00111	5.693319	5.132737159729004	9
Ulixertinib	SIDM00417	2.526536	1.561183214187622	9
Ibrutinib	SIDM01245	2.491323	4.204832553863525	9
AMG-319	SIDM00197	4.406117	4.490610599517822	9
Entospletinib	SIDM00136	3.800842	3.674360513687134	9
MIRA-1	SIDM00792	5.145758	4.635392189025879	9
Crizotinib	SIDM00416	0.930361	1.1002362966537476	9
Alpelisib	SIDM00444	3.130615	2.465769052505493	9
SB216763	SIDM00834	5.752572	5.1257219314575195	9
Vorinostat	SIDM00225	1.92777	1.6025713682174683	9
Ipatasertib	SIDM00517	4.777393	4.471532821655273	9
GSK1904529A	SIDM00197	4.670483	3.8878605365753174	9
MIRA-1	SIDM00375	6.147523	5.332212448120117	9
LCL161	SIDM00544	4.813221	4.758166313171387	9
Gefitinib	SIDM01097	3.052224	3.1988413333892822	9
Pevonedistat	SIDM00261	-3.428537	-1.115260124206543	9
Leflunomide	SIDM00542	5.210626	5.668060302734375	9
I-BET-762	SIDM00954	2.640585	3.4059534072875977	9
Tamoxifen	SIDM00371	4.662981	5.0117692947387695	9
IWP-2	SIDM01064	2.412417	2.3679630756378174	9
Alpelisib	SIDM00234	4.662009	2.905139207839966	9
Docetaxel	SIDM01132	-4.884062	-5.635082244873047	9
I-BET-762	SIDM00837	2.347829	2.952662467956543	9
GSK591	SIDM00655	4.524932	4.15263557434082	9
WEHI-539	SIDM00535	6.58806	4.522780895233154	9
XAV939	SIDM00835	5.974055	5.235705375671387	9
AT13148	SIDM00542	4.888036	4.768264293670654	9
Nilotinib	SIDM00198	4.679434	4.348140716552734	9
Docetaxel	SIDM00491	-2.2596995	-3.2820212841033936	9
GSK2606414	SIDM00841	4.121502	4.747593879699707	9
Ipatasertib	SIDM00905	4.004014	4.532566070556641	9
P22077	SIDM00542	6.288673	5.545705795288086	9
CZC24832	SIDM00182	5.645265	4.402831077575684	9
EPZ5676	SIDM01160	6.32541	5.8472490310668945	9
Oxaliplatin	SIDM00136	3.0475545	3.470669984817505	9
AT13148	SIDM00541	3.962327	3.892908811569214	9
Dactinomycin	SIDM01197	-1.7858885	-2.1519267559051514	9
Osimertinib	SIDM01155	2.02923	1.9559435844421387	9
Dactolisib	SIDM00195	-1.997381	-0.6111724376678467	9
Oxaliplatin	SIDM00407	3.7051715	2.8253746032714844	9
Ibrutinib	SIDM00276	3.91211	4.4844970703125	9
Docetaxel	SIDM00202	-4.824757	-4.555484771728516	9
Osimertinib	SIDM00846	2.712626	2.627812147140503	9
5-Fluorouracil	SIDM01233	5.541599	4.294766426086426	9
Ibrutinib	SIDM01047	2.900044	3.8587019443511963	9
Nilotinib	SIDM00562	3.046053	3.3725533485412598	9
MK-1775	SIDM00258	0.931779	0.04063540697097778	9
MN-64	SIDM00310	4.408019	4.236262321472168	9
Ipatasertib	SIDM01140	1.663427	1.9345297813415527	9
LCL161	SIDM00094	5.829574	5.264431953430176	9
ML323	SIDM00190	5.76313	5.472949028015137	9
PCI-34051	SIDM01007	3.49272	2.4529953002929688	9
WIKI4	SIDM00427	2.295406	2.6011712551116943	9
Talazoparib	SIDM00197	3.994782	2.43932843208313	9
AZD4547	SIDM00538	3.4622	1.7073003053665161	9
PD0325901	SIDM00971	6.374626	5.004339694976807	9
Linsitinib	SIDM00781	4.736795	4.267465591430664	9
Ribociclib	SIDM00562	3.178132	3.3811757564544678	9
Dasatinib	SIDM00789	0.744117	1.135899543762207	9
Dactolisib	SIDM00224	-0.723706	-1.5818760395050049	9
WEHI-539	SIDM00444	5.304843	5.088716506958008	9
VE821	SIDM01092	3.18194	3.4874701499938965	9
Foretinib	SIDM00292	2.89661	1.7812635898590088	9
Camptothecin	SIDM01090	-3.545975	-3.182177782058716	9
Dactolisib	SIDM01251	-3.505774	-3.461503267288208	9
WIKI4	SIDM00923	3.544846	3.7357325553894043	9
Trametinib	SIDM01183	2.429617	2.563117504119873	9
AMG-319	SIDM01149	3.371338	3.498854398727417	9
GSK591	SIDM00583	5.597353	5.384121894836426	9
GDC0810	SIDM00632	3.922419	4.213499069213867	9
Leflunomide	SIDM00826	4.225037	5.414566993713379	9
Docetaxel	SIDM00302	-5.827596	-4.230238914489746	9
Palbociclib	SIDM00976	3.531931	3.1395370960235596	9
Buparlisib	SIDM01237	2.352254	2.1535191535949707	9
Lapatinib	SIDM00375	3.407617	3.6372287273406982	9
LY2109761	SIDM00448	5.007466	5.005393028259277	9
Savolitinib	SIDM00930	3.618885	2.679908275604248	9
Dactinomycin	SIDM00537	-4.770478	-4.662384033203125	9
Epirubicin	SIDM00292	1.512007	0.9879323244094849	9
AZD6738	SIDM00292	4.635873	3.2100188732147217	9
Niraparib	SIDM00234	3.299161	2.788200616836548	9
Vorinostat	SIDM00064	2.471981	1.7393596172332764	9
Olaparib	SIDM00101	5.672777	4.819061279296875	9
Palbociclib	SIDM00930	2.932245	3.3225343227386475	9
Bortezomib	SIDM00441	-6.008611	-6.05097770690918	9
AZD3759	SIDM00343	3.457065	3.650552272796631	9
CZC24832	SIDM00488	4.918116	5.0111083984375	9
Daporinad	SIDM00234	-5.62201	-6.434183120727539	9
Rapamycin	SIDM00216	-2.390977	-2.078784227371216	9
AZD5363	SIDM00466	6.371003	5.148995399475098	9
Temozolomide	SIDM00416	4.829027	5.073823928833008	9
Cisplatin	SIDM00732	2.826236	2.7922794818878174	9
Vorinostat	SIDM00056	1.373979	2.053051471710205	9
Bortezomib	SIDM00256	-5.502659	-5.882410049438477	9
IWP-2	SIDM01120	2.049022	2.4989864826202393	9
AZD8186	SIDM01149	2.802141	3.0317423343658447	9
EPZ5676	SIDM00302	5.881264	5.740292549133301	9
AMG-319	SIDM00261	3.975976	4.019021987915039	9
Pevonedistat	SIDM00814	-1.460289	1.1441513299942017	9
Navitoclax	SIDM00758	1.482857	2.154052257537842	9
AZ6102	SIDM00596	4.82852	3.8952624797821045	9
Vinorelbine	SIDM01237	0.146102	0.21258729696273804	9
LY2109761	SIDM00244	4.851508	4.786470890045166	9
Erlotinib	SIDM00889	1.848722	2.060340642929077	9
Ibrutinib	SIDM01175	6.94482	5.986438751220703	9
Pevonedistat	SIDM00688	-2.000049	-1.0337059497833252	9
AT13148	SIDM00154	4.175944	2.8353002071380615	9
UMI-77	SIDM01159	1.900107	1.9558231830596924	9
Niraparib	SIDM00384	2.607262	1.7636460065841675	9
Talazoparib	SIDM00517	3.857955	2.3699026107788086	9
ML323	SIDM00316	5.451075	5.337878227233887	9
Sapitinib	SIDM00411	4.11173	5.482208251953125	9
Paclitaxel	SIDM00837	-4.961649	-1.656470537185669	9
AZD8186	SIDM01237	5.886558	5.322847366333008	9
Ibrutinib	SIDM00846	5.051825	4.0645952224731445	9
AZD8186	SIDM01179	3.593759	3.3170602321624756	9
AZD6738	SIDM00483	2.959198	2.905168056488037	9
AZD8186	SIDM01159	2.906999	2.847409248352051	9
AZD5582	SIDM00311	1.557506	1.660365104675293	9
CZC24832	SIDM01233	6.361846	5.983857154846191	9
Oxaliplatin	SIDM01073	2.76656	1.8142815828323364	9
GSK343	SIDM00311	3.022254	3.3693830966949463	9
Foretinib	SIDM00266	-0.245381	-0.7032558917999268	9
Wnt-C59	SIDM00316	5.649898	5.069341659545898	9
Ibrutinib	SIDM00530	2.54022	1.3178752660751343	9
Entinostat	SIDM00929	1.986325	2.1064040660858154	9
Wee1 Inhibitor	SIDM00127	2.427401	2.9619548320770264	9
MK-2206	SIDM01007	1.028479	1.3491449356079102	9
I-BET-762	SIDM00127	3.8333	3.4719278812408447	9
AZD4547	SIDM00350	4.724214	4.544397354125977	9
BMS-536924	SIDM00962	0.818704	1.3229868412017822	9
EPZ004777	SIDM01228	5.216119	4.783268928527832	9
GSK2578215A	SIDM00544	5.074146	4.405412673950195	9
Niraparib	SIDM00197	3.071677	2.848485231399536	9
Rapamycin	SIDM00276	-3.496367	-1.7993199825286865	9
MIRA-1	SIDM01019	4.953791	4.378946304321289	9
GSK2606414	SIDM00592	2.490291	2.7289934158325195	9
Pevonedistat	SIDM01126	4.953485	2.2952380180358887	9
WEHI-539	SIDM00182	4.24799	3.2489326000213623	9
MN-64	SIDM00091	7.101986	5.434268951416016	9
ZM447439	SIDM00971	4.517905	5.416403770446777	9
5-Fluorouracil	SIDM00104	6.11978	5.869645118713379	9
SB505124	SIDM00488	2.999285	2.573031425476074	9
GSK2578215A	SIDM00145	4.48105	4.799678802490234	9
Navitoclax	SIDM00935	1.258743	0.9464552998542786	9
Cytarabine	SIDM00875	-0.536454	0.3714262843132019	9
Dactinomycin	SIDM01093	-3.111308	-2.9758570194244385	9
Obatoclax Mesylate	SIDM01183	0.648962	1.5357009172439575	9
Irinotecan	SIDM00527	1.815089	1.528850793838501	9
Wnt-C59	SIDM00317	6.029594	6.21302604675293	9
GSK2578215A	SIDM00047	4.90821	5.32778263092041	9
MK-8776	SIDM00962	0.269723	0.25085169076919556	9
GSK2578215A	SIDM00243	4.437718	2.8533530235290527	9
AZD3759	SIDM00371	3.686646	3.5927793979644775	9
Wee1 Inhibitor	SIDM00600	1.620382	1.0464158058166504	9
Bortezomib	SIDM00103	-5.068587	-4.386407852172852	9
GSK1904529A	SIDM00389	2.569185	2.382266044616699	9
MK-1775	SIDM00127	0.770016	1.190199851989746	9
Pevonedistat	SIDM00099	1.609396	4.750265121459961	9
Fulvestrant	SIDM01161	4.4500945	4.292875289916992	9
LY2109761	SIDM00099	6.525869	6.589077949523926	9
Venetoclax	SIDM00274	3.213001	2.9293670654296875	9
BIBR-1532	SIDM00196	4.63585	4.96955680847168	9
Pevonedistat	SIDM01160	1.346434	3.1387457847595215	9
PD0325901	SIDM00551	0.167128	1.6543959379196167	9
Foretinib	SIDM00056	1.323342	0.5924177169799805	9
Pictilisib	SIDM00504	0.627529	0.6353543996810913	9
Ibrutinib	SIDM00205	5.054302	4.50947904586792	9
LGK974	SIDM00120	4.876001	4.710928916931152	9
Rapamycin	SIDM00498	-1.447916	-1.663123369216919	9
Irinotecan	SIDM00444	2.82974	2.8719029426574707	9
AZD7762	SIDM00834	1.19175	0.22826296091079712	9
PCI-34051	SIDM00094	6.043921	5.563309669494629	9
Lapatinib	SIDM00044	4.32919	4.822090148925781	9
Niraparib	SIDM00328	4.790727	5.223706245422363	9
Afuresertib	SIDM00606	0.55015	1.5653375387191772	9
VE821	SIDM00846	4.408365	3.9147658348083496	9
Buparlisib	SIDM01122	1.739516	1.056776523590088	9
PD173074	SIDM01183	4.403745	3.9723398685455322	9
EPZ5676	SIDM00156	6.149764	5.58253288269043	9
AZD4547	SIDM00900	3.095276	2.534895896911621	9
Pictilisib	SIDM01206	1.58439	1.232103705406189	9
WEHI-539	SIDM00501	5.340623	3.5682787895202637	9
P22077	SIDM00951	3.126975	2.9629452228546143	9
Bortezomib	SIDM00538	-4.842381	-4.327696800231934	9
Sepantronium bromide	SIDM00422	-3.065802	-3.9154703617095947	9
EPZ004777	SIDM00517	6.239588	6.03376579284668	9
AZD7762	SIDM01146	-0.047543	-0.8764904737472534	9
Luminespib	SIDM00285	0.469133	-3.456050157546997	9
CZC24832	SIDM00416	4.334948	4.455833435058594	9
Nutlin-3a (-)	SIDM00420	5.9034	5.724617004394531	9
AGI-6780	SIDM00101	3.904391	5.385699272155762	9
Crizotinib	SIDM00537	1.274842	1.669263243675232	9
AZD5363	SIDM00324	2.159919	2.9581117630004883	9
Dinaciclib	SIDM01146	-3.697907	-1.8272202014923096	9
PFI3	SIDM00489	5.923629	5.237654685974121	9
WEHI-539	SIDM00627	4.25685	3.7100064754486084	9
Trametinib	SIDM00193	1.335241	1.4402906894683838	9
AMG-319	SIDM01102	2.677541	3.4216182231903076	9
Bortezomib	SIDM00569	-3.537004	-5.756721496582031	9
Palbociclib	SIDM01161	1.444666	2.0296943187713623	9
Wnt-C59	SIDM00379	3.783202	3.830420970916748	9
Navitoclax	SIDM00591	1.180467	1.9460976123809814	9
Afuresertib	SIDM00448	3.652163	2.489046573638916	9
Dactolisib	SIDM00044	-0.883337	-1.0872693061828613	9
Daporinad	SIDM00244	-4.999777	-6.096652030944824	9
WEHI-539	SIDM00195	3.115887	4.31546688079834	9
Rapamycin	SIDM00833	0.565739	0.3985210061073303	9
AGI-6780	SIDM00679	3.214361	3.970731735229492	9
OF-1	SIDM00323	3.954389	3.12418794631958	9
Ulixertinib	SIDM00532	4.554204	4.128778457641602	9
MK-1775	SIDM00377	1.632685	1.6321287155151367	9
LGK974	SIDM00553	3.711465	3.8628556728363037	9
Foretinib	SIDM00591	0.634309	0.7997900247573853	9
Docetaxel	SIDM00299	-2.37302	1.1945706605911255	9
Venetoclax	SIDM00814	2.641159	2.778655529022217	9
Ribociclib	SIDM00971	4.654895	5.864540100097656	9
Vinorelbine	SIDM00905	-4.586613	-4.130105972290039	9
PFI3	SIDM00544	5.573749	5.322271347045898	9
Uprosertib	SIDM00111	3.486881	4.312309265136719	9
Dabrafenib	SIDM00259	4.581458	3.8842642307281494	9
AMG-319	SIDM00326	4.849649	4.797536849975586	9
VE-822	SIDM00389	0.818759	-0.3931105136871338	9
Dactolisib	SIDM00411	-0.756873	0.8237631320953369	9
EPZ004777	SIDM00199	5.309304	5.005112648010254	9
LGK974	SIDM00250	2.858625	3.1907951831817627	9
VX-11e	SIDM01174	4.750827	3.573225498199463	9
Vinblastine	SIDM00488	-3.718067	-2.3327720165252686	9
AZD3759	SIDM01132	3.119439	2.6899492740631104	9
Sapitinib	SIDM00225	4.467424	5.01618766784668	9
BMS-345541	SIDM00472	3.535131	4.863579750061035	9
Nutlin-3a (-)	SIDM00490	5.123977	4.894150733947754	9
Afatinib	SIDM00198	1.21862	1.6353697776794434	9
Fulvestrant	SIDM00302	3.414244	4.239223480224609	9
Vorinostat	SIDM00962	-0.172402	-0.008919477462768555	9
Savolitinib	SIDM00553	2.287105	1.9576268196105957	9
Afatinib	SIDM00896	0.666779	0.8739060759544373	9
Sabutoclax	SIDM01183	0.094942	-0.07327532768249512	9
BIBR-1532	SIDM00388	3.669809	3.54577374458313	9
Oxaliplatin	SIDM00101	7.246745	6.654993057250977	9
Leflunomide	SIDM00043	4.371072	5.048083305358887	9
5-Fluorouracil	SIDM01098	4.096427	3.793100118637085	9
Afuresertib	SIDM00917	0.704281	0.561951756477356	9
Dinaciclib	SIDM01064	-3.571679	-3.011446237564087	9
Lapatinib	SIDM00846	3.410174	4.188241958618164	9
LCL161	SIDM00091	6.060564	5.369889259338379	9
Olaparib	SIDM00596	5.707862	5.112207412719727	9
Wee1 Inhibitor	SIDM00808	0.149989	0.6572009921073914	9
Dabrafenib	SIDM00863	4.462684	3.7512030601501465	9
Sabutoclax	SIDM00535	-0.741363	0.11802387237548828	9
LY2109761	SIDM00859	4.490444	4.206452369689941	9
Afatinib	SIDM01205	1.861461	1.4570720195770264	9
BMS-345541	SIDM00416	1.938897	1.7813459634780884	9
WIKI4	SIDM00233	2.865106	2.9979987144470215	9
SCH772984	SIDM00294	4.197435	4.330780506134033	9
Pevonedistat	SIDM00176	3.312942	3.789029359817505	9
Pevonedistat	SIDM00958	-1.706296	0.21484720706939697	9
AZD5582	SIDM00968	4.041339	5.148383140563965	9
