drug	cell	resp	prediction	fold
Entinostat	SIDM00427	2.232054	1.6621370315551758	7
AZD4547	SIDM00203	3.606738	3.841681480407715	7
NVP-ADW742	SIDM00520	4.400925	4.031271457672119	7
AZD4547	SIDM01095	1.781027	2.3741836547851562	7
Cytarabine	SIDM00364	-3.189922	0.9761948585510254	7
Palbociclib	SIDM01126	4.275917	2.0247433185577393	7
NVP-ADW742	SIDM00250	4.154753	3.1518588066101074	7
Olaparib	SIDM00621	2.164231	3.5122084617614746	7
Cytarabine	SIDM00251	1.87447	4.62104606628418	7
AZD4547	SIDM00276	3.813034	3.369554042816162	7
AZD6738	SIDM01233	2.274581	4.029088497161865	7
AZD6738	SIDM00561	2.01103	0.9210023880004883	7
NVP-ADW742	SIDM00472	5.119564	4.317416667938232	7
AZD4547	SIDM00789	2.349519	2.2487308979034424	7
Taselisib	SIDM00793	2.839938	0.9916770458221436	7
Cytarabine	SIDM00833	3.881669	5.419705390930176	7
Palbociclib	SIDM01019	2.863711	-0.3144814968109131	7
Olaparib	SIDM01163	5.303446	4.374508857727051	7
Olaparib	SIDM00120	5.112761	5.320136547088623	7
Entinostat	SIDM00324	0.902195	0.8163419961929321	7
Palbociclib	SIDM01237	2.701855	5.325626850128174	7
Cytarabine	SIDM01233	2.917281	5.667335033416748	7
VE-822	SIDM00699	4.619796	5.515631198883057	7
AZD6738	SIDM01011	1.660086	0.7719396352767944	7
Savolitinib	SIDM01011	1.578793	2.2611372470855713	7
Entinostat	SIDM01233	2.975619	4.2011213302612305	7
NVP-ADW742	SIDM00813	2.072742	1.8903846740722656	7
NVP-ADW742	SIDM01247	4.200936	3.1614561080932617	7
AZD4547	SIDM00783	2.935696	3.169053077697754	7
Taselisib	SIDM00837	-0.335485	0.8649129867553711	7
AZD4547	SIDM00465	4.657344	1.7971742153167725	7
Savolitinib	SIDM00424	2.066332	1.7485498189926147	7
Taselisib	SIDM00218	3.972428	4.165915012359619	7
Savolitinib	SIDM00323	1.787234	3.8733444213867188	7
Taselisib	SIDM00659	2.767925	2.164642333984375	7
Savolitinib	SIDM00577	2.667197	2.328556537628174	7
AZD6738	SIDM00362	0.844107	-0.6124495267868042	7
AZD4547	SIDM00324	2.694908	2.28090500831604	7
AZD4547	SIDM00448	2.259271	3.2800912857055664	7
Savolitinib	SIDM00489	3.144589	0.9000451564788818	7
VE-822	SIDM00496	3.32034	4.7533440589904785	7
AZD4547	SIDM00127	4.820785	2.1481099128723145	7
Savolitinib	SIDM00490	1.630219	2.5673484802246094	7
Cytarabine	SIDM01149	-0.964784	1.9395391941070557	7
Olaparib	SIDM00540	4.796523	2.1230733394622803	7
Palbociclib	SIDM00967	4.262022	1.364680290222168	7
Gemcitabine	SIDM00623	-1.92446	3.174792766571045	7
Savolitinib	SIDM00841	4.923909	3.343183994293213	7
Obatoclax Mesylate	SIDM00553	-0.923732	-1.0326646566390991	7
Palbociclib	SIDM00527	2.24701	1.1396219730377197	7
Cytarabine	SIDM00258	3.664441	2.55259370803833	7
Palbociclib	SIDM01233	5.892031	3.094198703765869	7
Palbociclib	SIDM00659	5.342267	2.544445037841797	7
MN-64	SIDM00976	4.73365	3.0481481552124023	7
NVP-ADW742	SIDM00411	2.225828	5.903633117675781	7
Entinostat	SIDM00889	2.768853	0.8576777577400208	7
MN-64	SIDM00287	3.980782	1.4549024105072021	7
AZD6738	SIDM00256	0.560895	1.0775368213653564	7
Olaparib	SIDM00814	4.564449	1.6402448415756226	7
Taselisib	SIDM00561	-0.023587	0.46552014350891113	7
Entinostat	SIDM00417	1.271814	4.081233024597168	7
Gemcitabine	SIDM00837	-1.880231	2.24053955078125	7
NVP-ADW742	SIDM00332	4.858792	4.862823963165283	7
AZD4547	SIDM00655	0.226368	2.1749277114868164	7
Cytarabine	SIDM00377	3.429744	5.278573513031006	7
Savolitinib	SIDM00953	2.878017	1.8929692506790161	7
Gemcitabine	SIDM01064	0.550648	3.352293014526367	7
AZD6738	SIDM00181	4.484695	3.083967685699463	7
Gemcitabine	SIDM00137	-2.679684	3.7881975173950195	7
Cytarabine	SIDM01132	3.213791	3.3257951736450195	7
AZD4547	SIDM00520	2.079625	3.4953598976135254	7
AZD3759	SIDM01090	3.362364	2.6557846069335938	7
Entinostat	SIDM00195	1.90446	3.3467912673950195	7
AZD6738	SIDM00104	3.425967	3.651498794555664	7
Olaparib	SIDM01097	2.851103	0.8831231594085693	7
AZD3759	SIDM00101	3.462403	5.133042335510254	7
Palbociclib	SIDM00680	1.890096	1.8615484237670898	7
VE-822	SIDM00487	3.38179	4.636081695556641	7
AZD4547	SIDM01159	4.649895	3.129629611968994	7
Palbociclib	SIDM00343	5.47682	4.284815788269043	7
VE-822	SIDM01168	6.114906	5.781712055206299	7
Savolitinib	SIDM00406	0.544911	0.3934391736984253	7
NVP-ADW742	SIDM01163	5.696819	5.296488285064697	7
Obatoclax Mesylate	SIDM00569	0.77151	1.3216419219970703	7
AZD6738	SIDM00638	3.515316	3.680206298828125	7
Obatoclax Mesylate	SIDM00091	0.87001	5.0861496925354	7
Taselisib	SIDM00472	2.294317	2.87546443939209	7
Taselisib	SIDM00262	1.010811	2.0054402351379395	7
Taselisib	SIDM00491	1.751905	1.1352767944335938	7
Taselisib	SIDM00045	-0.724093	0.4066169261932373	7
Entinostat	SIDM00482	0.181813	-0.305844783782959	7
Cytarabine	SIDM01090	-0.617396	3.8498740196228027	7
AZD6738	SIDM00527	1.296013	1.4353615045547485	7
Olaparib	SIDM00259	2.156812	1.414398431777954	7
Palbociclib	SIDM00137	1.838346	1.5362643003463745	7
MN-64	SIDM01140	4.553549	1.2528367042541504	7
NVP-ADW742	SIDM00832	3.203117	4.628880023956299	7
Gemcitabine	SIDM00264	-4.332716	3.9039149284362793	7
Palbociclib	SIDM00224	3.645958	3.4000282287597656	7
MN-64	SIDM00835	6.203841	5.039855480194092	7
Gemcitabine	SIDM00793	0.663144	2.7193498611450195	7
Olaparib	SIDM00422	4.309785	0.5308404564857483	7
RVX-208	SIDM00214	5.345416	3.9350078105926514	8
I-BRD9	SIDM00261	3.161915	4.079805850982666	8
Tamoxifen	SIDM01259	2.195598	1.657259464263916	8
Lapatinib	SIDM00045	1.647935	-2.7852675914764404	8
EPZ004777	SIDM00783	5.083257	3.3576605319976807	8
EPZ5676	SIDM00896	4.458965	-0.4735674262046814	8
I-BRD9	SIDM00917	3.280439	3.762850522994995	8
KU-55933	SIDM00954	4.497976	3.9492805004119873	8
EPZ004777	SIDM00114	6.607752	5.528474807739258	8
Crizotinib	SIDM00606	3.93993	2.4338598251342773	8
Sapitinib	SIDM00930	5.364807	1.119840145111084	8
AZD5582	SIDM00218	7.037534	6.599270820617676	8
EPZ004777	SIDM00256	4.339178	1.639284610748291	8
Crizotinib	SIDM01247	1.171453	2.102843999862671	8
UMI-77	SIDM00917	2.442734	0.2746499180793762	8
I-BET-762	SIDM00198	2.935492	4.432363986968994	8
Camptothecin	SIDM00917	-5.095388	1.933746337890625	8
5-Fluorouracil	SIDM00472	7.04876	4.23013162612915	8
UMI-77	SIDM00562	1.823414	3.7473948001861572	8
Camptothecin	SIDM00101	-1.391849	6.287406921386719	8
Sapitinib	SIDM00256	4.146909	0.7306879758834839	8
5-Fluorouracil	SIDM00958	2.850447	2.1871604919433594	8
EPZ5676	SIDM00406	3.338488	0.24882516264915466	8
RVX-208	SIDM01122	5.908953	4.830626010894775	8
I-BET-762	SIDM00501	3.826883	4.974785804748535	8
EPZ5676	SIDM00102	6.758178	4.638276100158691	8
I-BRD9	SIDM00623	5.803791	4.157626628875732	8
Lapatinib	SIDM00302	3.853879	-4.155827522277832	8
Crizotinib	SIDM00489	2.473663	0.5444756150245667	8
Lapatinib	SIDM00885	5.226374	2.1066880226135254	8
Sapitinib	SIDM00688	4.505622	1.7067923545837402	8
Lapatinib	SIDM00896	1.998421	-1.197756052017212	8
AZD5582	SIDM00056	0.824158	4.459150791168213	8
Lapatinib	SIDM01251	2.055432	-4.333732604980469	8
I-BRD9	SIDM01149	3.388598	3.9718058109283447	8
AZD5582	SIDM00577	5.162528	5.154299736022949	8
Camptothecin	SIDM00835	0.012046	4.784610271453857	8
Camptothecin	SIDM00482	-4.387523	2.618018388748169	8
I-BET-762	SIDM00064	3.323396	4.185465335845947	8
AZD5582	SIDM00668	2.103903	4.696832656860352	8
5-Fluorouracil	SIDM00198	4.538952	2.645660161972046	8
Sapitinib	SIDM00266	5.005037	0.25565075874328613	8
Camptothecin	SIDM00537	-3.133379	2.695139169692993	8
Lapatinib	SIDM00103	5.417033	1.2032068967819214	8
Lapatinib	SIDM00326	3.632448	0.5793055295944214	8
Sapitinib	SIDM01042	3.471816	0.9424633979797363	8
Camptothecin	SIDM00971	2.836993	5.956829071044922	8
EPZ5676	SIDM00814	5.400431	2.8557698726654053	8
5-Fluorouracil	SIDM00441	1.562647	0.35989832878112793	8
Lapatinib	SIDM00539	0.913972	0.8618674278259277	8
Lapatinib	SIDM00923	2.094829	-0.3263530731201172	8
RVX-208	SIDM00310	5.92736	4.482606887817383	8
I-BRD9	SIDM00127	5.308305	5.273420333862305	8
EPZ004777	SIDM00487	4.404049	4.0739922523498535	8
UMI-77	SIDM00808	2.412656	1.5437202453613281	8
RVX-208	SIDM00875	4.043915	3.406959295272827	8
I-BRD9	SIDM01187	5.630752	5.388592720031738	8
EPZ5676	SIDM00517	6.292871	3.4027576446533203	8
AZD5582	SIDM00274	4.271529	4.953503608703613	8
5-Fluorouracil	SIDM00045	1.814785	-0.37653297185897827	8
5-Fluorouracil	SIDM00875	2.913345	2.1018500328063965	8
EPZ5676	SIDM00137	6.404606	4.289729118347168	8
5-Fluorouracil	SIDM00410	0.911808	1.8824183940887451	8
EPZ5676	SIDM00324	5.521895	3.3299314975738525	8
EPZ004777	SIDM00064	5.539148	3.831448554992676	8
Camptothecin	SIDM00599	-4.371271	0.7726101279258728	8
5-Fluorouracil	SIDM01259	4.424303	2.9610726833343506	8
UMI-77	SIDM00227	3.677664	4.155174255371094	8
Sapitinib	SIDM00465	-1.078311	2.38810658454895	8
EPZ5676	SIDM00732	5.470037	4.3950324058532715	8
5-Fluorouracil	SIDM00719	7.471084	5.2822771072387695	8
Camptothecin	SIDM00328	1.324286	2.9284746646881104	8
UMI-77	SIDM00491	3.157632	2.3585050106048584	8
5-Fluorouracil	SIDM00332	6.503371	4.319929599761963	8
Tamoxifen	SIDM01042	2.349159	0.2417135238647461	8
5-Fluorouracil	SIDM00216	2.905109	2.058445453643799	8
RVX-208	SIDM00099	7.665686	6.211390495300293	8
UMI-77	SIDM00621	2.625885	4.502798557281494	8
EPZ5676	SIDM01206	4.695475	3.037506580352783	8
Lapatinib	SIDM01179	6.960878	-0.10982483625411987	8
Lapatinib	SIDM00101	5.751819	3.744687795639038	8
Lapatinib	SIDM00491	3.885285	-1.9833295345306396	8
Sapitinib	SIDM00482	2.772847	0.9921798706054688	8
RVX-208	SIDM00086	5.385999	4.789087772369385	8
I-BRD9	SIDM00544	4.346624	3.8021011352539062	8
I-BRD9	SIDM01146	4.362319	3.5477135181427	8
I-BET-762	SIDM00974	4.951355	4.402864933013916	8
Tamoxifen	SIDM00542	4.316581	3.369229555130005	8
EPZ5676	SIDM00885	5.117681	4.341244220733643	8
Lapatinib	SIDM00889	2.498246	-1.933048963546753	8
I-BRD9	SIDM00180	5.916718	4.965388298034668	8
I-BRD9	SIDM00592	3.839586	4.7173027992248535	8
Crizotinib	SIDM00975	3.167436	3.5175602436065674	8
UMI-77	SIDM01047	1.99325	1.7925479412078857	8
I-BET-762	SIDM00553	0.801582	3.4405393600463867	8
Sapitinib	SIDM00621	5.666476	3.679112672805786	8
Tamoxifen	SIDM00287	3.01079	0.16292428970336914	8
Crizotinib	SIDM00969	1.740469	1.8011868000030518	8
EPZ004777	SIDM01247	4.348324	2.542965888977051	8
UMI-77	SIDM00679	4.023092	2.7126500606536865	8
I-BRD9	SIDM01247	2.615107	3.7919821739196777	8
5-Fluorouracil	SIDM00612	5.800957	5.202387809753418	8
I-BRD9	SIDM00583	6.003424	4.96870231628418	8
RVX-208	SIDM00193	5.487637	4.204156398773193	8
UMI-77	SIDM00196	1.637912	-0.872245728969574	8
EPZ004777	SIDM00308	5.272974	0.7792967557907104	8
Camptothecin	SIDM00841	-3.182535	5.454106330871582	8
RVX-208	SIDM00407	4.050679	-0.5139852166175842	8
I-BRD9	SIDM00448	3.606633	4.262009143829346	8
Sapitinib	SIDM00837	1.067511	-0.3358628749847412	8
I-BET-762	SIDM00394	4.687905	4.619849681854248	8
Crizotinib	SIDM00699	2.895258	4.001269340515137	8
Tamoxifen	SIDM00599	3.030878	0.06798845529556274	8
5-Fluorouracil	SIDM00969	3.803944	2.6669604778289795	8
EPZ5676	SIDM00958	3.686557	2.231861114501953	8
Crizotinib	SIDM01093	4.117038	3.0855605602264404	8
Lapatinib	SIDM00214	2.252849	-0.31965821981430054	8
5-Fluorouracil	SIDM01140	3.064391	1.074205994606018	8
RVX-208	SIDM01019	4.88756	3.241058349609375	8
EPZ5676	SIDM00627	5.573299	4.5034637451171875	8
I-BET-762	SIDM00260	2.473719	4.880659103393555	8
I-BET-762	SIDM00917	2.603789	3.3085858821868896	8
Camptothecin	SIDM01073	-4.960306	3.258296489715576	8
Lapatinib	SIDM00834	2.195415	0.44208401441574097	8
Camptothecin	SIDM00553	-4.648031	1.369360089302063	8
EPZ5676	SIDM00218	8.077636	6.2183837890625	8
EPZ004777	SIDM00289	4.648499	2.6178791522979736	8
Lapatinib	SIDM00091	3.93855	-0.5603498816490173	8
RVX-208	SIDM00483	5.076804	5.942057132720947	8
I-BET-762	SIDM01093	2.759185	4.535273551940918	8
I-BRD9	SIDM00496	4.859927	3.618165969848633	8
EPZ004777	SIDM00145	4.50723	3.143346071243286	8
RVX-208	SIDM00362	3.374982	-1.2783608436584473	8
I-BET-762	SIDM00211	1.65989	1.851198434829712	8
AZD5582	SIDM01140	0.179745	3.0760786533355713	8
5-Fluorouracil	SIDM00234	4.061772	1.5729479789733887	8
Camptothecin	SIDM00584	-1.625618	4.867394924163818	8
5-Fluorouracil	SIDM01097	2.474342	3.140105724334717	8
I-BRD9	SIDM00156	4.325456	4.5990118980407715	8
Sapitinib	SIDM00377	4.920014	3.957669496536255	8
RVX-208	SIDM00543	4.813187	4.110874176025391	8
Camptothecin	SIDM01237	-1.811713	5.986488342285156	8
5-Fluorouracil	SIDM00261	2.90601	1.6972434520721436	8
AZD5582	SIDM00205	1.576124	4.225842475891113	8
Tamoxifen	SIDM00466	7.187455	6.658941745758057	8
EPZ004777	SIDM00211	3.198339	0.8461868762969971	8
I-BET-762	SIDM00793	1.195765	4.348318576812744	8
Tamoxifen	SIDM00668	5.076979	1.7102265357971191	8
EPZ5676	SIDM00250	5.355187	3.7215616703033447	8
I-BRD9	SIDM00929	4.703273	4.874065399169922	8
Sapitinib	SIDM00287	3.373166	0.94983971118927	8
RVX-208	SIDM00498	4.85221	4.156611919403076	8
EPZ004777	SIDM00129	4.596482	2.598278045654297	8
RVX-208	SIDM00416	4.003904	-1.8232903480529785	8
Crizotinib	SIDM00846	2.611364	3.0592525005340576	8
Sapitinib	SIDM00655	5.531992	2.8163084983825684	8
UMI-77	SIDM01205	4.452942	2.8442625999450684	8
Tamoxifen	SIDM00098	3.561198	1.4003870487213135	8
Tamoxifen	SIDM00064	3.884446	2.5932352542877197	8
EPZ004777	SIDM00044	5.944139	4.7790446281433105	8
Camptothecin	SIDM00203	-3.74162	2.288435220718384	8
Camptothecin	SIDM00700	0.190717	6.9264044761657715	8
Sapitinib	SIDM00103	6.686334	2.9820146560668945	8
I-BRD9	SIDM00064	4.481404	4.516279697418213	8
EPZ5676	SIDM00600	5.533599	2.7415835857391357	8
EPZ5676	SIDM00351	5.520483	2.254415988922119	8
EPZ5676	SIDM00244	5.224741	-0.808575451374054	8
Tamoxifen	SIDM00781	4.585075	4.935794353485107	8
Sapitinib	SIDM00261	3.835327	0.8059877753257751	8
AZD5582	SIDM00077	4.663023	4.545438766479492	8
UMI-77	SIDM00332	3.87314	4.542768478393555	8
Crizotinib	SIDM01097	1.036847	0.6492200493812561	8
UMI-77	SIDM00276	5.276543	4.078831195831299	8
5-Fluorouracil	SIDM00310	3.465299	3.595761775970459	8
EPZ5676	SIDM00269	4.637707	3.3563485145568848	8
EPZ5676	SIDM00719	6.506979	5.465798854827881	8
EPZ004777	SIDM00174	5.738337	3.8668246269226074	8
Lapatinib	SIDM00096	1.805079	-2.9482696056365967	8
EPZ5676	SIDM00176	5.72263	4.193483829498291	8
I-BRD9	SIDM00291	3.621944	4.607389450073242	8
5-Fluorouracil	SIDM00227	4.34052	3.218536376953125	8
I-BET-762	SIDM00264	3.994038	4.305615425109863	8
Sapitinib	SIDM01007	3.298775	1.9008851051330566	8
EPZ5676	SIDM00976	5.966448	4.425405979156494	8
UMI-77	SIDM00973	3.353376	2.4182748794555664	8
Crizotinib	SIDM00326	2.365683	2.0781686305999756	8
Lapatinib	SIDM00225	4.37071	0.13499319553375244	8
RVX-208	SIDM00406	3.777019	-2.4899039268493652	8
Lapatinib	SIDM00612	6.061197	2.0206687450408936	8
Sapitinib	SIDM00834	1.883871	1.86002516746521	8
Lapatinib	SIDM01133	3.264684	1.339693546295166	8
Sapitinib	SIDM01228	0.491402	2.1796209812164307	8
EPZ004777	SIDM00968	5.921047	4.919979095458984	8
EPZ5676	SIDM00285	5.011501	3.879437208175659	8
EPZ5676	SIDM00381	6.367176	4.167211055755615	8
EPZ5676	SIDM01132	4.314814	3.9350993633270264	8
Crizotinib	SIDM00638	2.844294	3.1289737224578857	8
EPZ5676	SIDM00599	5.480233	3.597564935684204	8
AZD5582	SIDM00047	-2.878997	4.0306220054626465	8
Camptothecin	SIDM00591	-1.716123	1.2364373207092285	8
I-BRD9	SIDM00483	5.536927	6.124124526977539	8
UMI-77	SIDM00659	1.889193	3.95292067527771	8
RVX-208	SIDM00953	4.837411	1.4460057020187378	8
Tamoxifen	SIDM01168	6.923009	4.2265729904174805	8
UMI-77	SIDM00064	2.164365	2.467249631881714	8
I-BET-762	SIDM00259	2.845259	3.6292622089385986	8
Lapatinib	SIDM00261	2.17298	-4.580679893493652	8
AZD5582	SIDM00569	2.008795	4.803892135620117	8
I-BET-762	SIDM00180	3.3903	4.397155284881592	8
EPZ5676	SIDM00813	4.265302	2.2011823654174805	8
Crizotinib	SIDM00719	3.607675	4.214587211608887	8
EPZ5676	SIDM01042	5.03494	2.5811421871185303	8
EPZ5676	SIDM00975	5.843829	4.620847702026367	8
I-BET-762	SIDM00242	2.506184	3.5218863487243652	8
Sapitinib	SIDM00412	0.816868	0.32707899808883667	8
Crizotinib	SIDM00101	4.459588	5.126626968383789	8
RVX-208	SIDM00198	4.966002	3.5265512466430664	8
EPZ5676	SIDM00792	4.95527	3.7038588523864746	8
5-Fluorouracil	SIDM00677	1.742438	1.3348644971847534	8
I-BET-762	SIDM00241	3.047994	2.9108641147613525	8
I-BRD9	SIDM00789	4.505834	3.896648645401001	8
I-BRD9	SIDM00813	3.422795	3.9033849239349365	8
EPZ5676	SIDM00535	7.311467	5.035611152648926	8
Tamoxifen	SIDM00350	3.901269	2.858363389968872	8
Sapitinib	SIDM01120	5.596136	2.801893949508667	8
Tamoxifen	SIDM00627	3.351808	1.630894422531128	8
UMI-77	SIDM00377	2.010233	3.13525652885437	8
RVX-208	SIDM00389	2.681292	-0.3732827305793762	8
Sapitinib	SIDM00631	1.216562	1.8742966651916504	8
5-Fluorouracil	SIDM00317	8.344377	6.738858699798584	8
AZD5582	SIDM00517	2.4335	5.869466304779053	8
AZD5582	SIDM00551	0.430814	4.466500759124756	8
UMI-77	SIDM01122	2.047843	2.7742207050323486	8
Tamoxifen	SIDM00406	1.489831	0.005732417106628418	8
EPZ004777	SIDM00864	4.51738	3.0730550289154053	8
5-Fluorouracil	SIDM00438	5.144854	3.426358222961426	8
Lapatinib	SIDM00291	2.556583	0.4030199646949768	8
EPZ004777	SIDM00974	4.41752	4.562160491943359	8
Lapatinib	SIDM00418	6.878608	2.2056431770324707	8
AZD5582	SIDM01183	5.854438	5.124814510345459	8
RVX-208	SIDM00528	4.215675	4.164523124694824	8
I-BRD9	SIDM00094	4.405506	5.225272178649902	8
5-Fluorouracil	SIDM00591	4.258035	0.8093346357345581	8
UMI-77	SIDM01120	2.420212	2.8903849124908447	8
Lapatinib	SIDM00216	2.124174	-0.7317478060722351	8
AZD5582	SIDM00343	2.680485	5.19575309753418	8
Crizotinib	SIDM00096	-2.515223	-0.6331929564476013	8
RVX-208	SIDM00592	3.770326	3.2307846546173096	8
Sapitinib	SIDM00381	2.287483	3.2186739444732666	8
Crizotinib	SIDM01198	0.441351	0.8928467035293579	8
UMI-77	SIDM00863	2.120721	1.647944450378418	8
I-BRD9	SIDM00561	2.611557	4.08518648147583	8
RVX-208	SIDM00489	4.722725	2.1294140815734863	8
Tamoxifen	SIDM00274	4.788972	1.407512903213501	8
5-Fluorouracil	SIDM00195	4.994553	3.9880828857421875	8
5-Fluorouracil	SIDM00291	4.763308	3.7132341861724854	8
UMI-77	SIDM00266	2.187277	-0.6222042441368103	8
I-BRD9	SIDM00958	2.845813	3.479583501815796	8
EPZ5676	SIDM01122	6.132941	4.2419023513793945	8
EPZ5676	SIDM00964	6.33256	2.8759610652923584	8
AZD5582	SIDM00489	3.690847	5.130575656890869	8
I-BET-762	SIDM01198	-0.052455	1.9934215545654297	8
UMI-77	SIDM01149	2.689225	2.0931856632232666	8
UMI-77	SIDM00136	3.307341	3.868715524673462	8
AZD5582	SIDM00612	2.88554	5.166329383850098	8
RVX-208	SIDM00930	5.53203	4.040767192840576	8
EPZ004777	SIDM00198	5.56336	4.395534038543701	8
Sapitinib	SIDM00490	5.567326	3.179089307785034	8
Sapitinib	SIDM00311	4.693457	2.2245981693267822	8
Crizotinib	SIDM00224	3.26514	3.4765939712524414	8
I-BRD9	SIDM00935	3.135239	4.679830551147461	8
Lapatinib	SIDM01259	1.750273	-1.7651236057281494	8
RVX-208	SIDM00233	4.507085	3.6024410724639893	8
AZD5582	SIDM00198	1.841345	4.762135982513428	8
I-BRD9	SIDM00308	2.614723	3.5984301567077637	8
I-BRD9	SIDM00905	5.244529	3.9341254234313965	8
5-Fluorouracil	SIDM00781	4.125607	5.330053806304932	8
EPZ004777	SIDM01174	6.577157	5.431424140930176	8
I-BET-762	SIDM01247	2.596761	3.206916570663452	8
AZD5582	SIDM00289	3.136903	3.2995734214782715	8
EPZ004777	SIDM00412	3.43107	1.8517982959747314	8
Camptothecin	SIDM00411	-1.417319	6.292326927185059	8
Crizotinib	SIDM00323	2.294999	3.378023386001587	8
Camptothecin	SIDM00250	-1.149737	3.323958158493042	8
EPZ5676	SIDM00350	5.803741	3.9692890644073486	8
EPZ5676	SIDM00101	7.342851	5.230884075164795	8
EPZ5676	SIDM00136	7.112669	3.8272783756256104	8
RVX-208	SIDM00127	5.683529	5.217155456542969	8
RVX-208	SIDM01247	3.533613	3.39125657081604	8
RVX-208	SIDM00826	5.212275	3.0973188877105713	8
UMI-77	SIDM00528	3.981472	4.020664691925049	8
RVX-208	SIDM00612	5.164564	5.752920150756836	8
Lapatinib	SIDM00289	2.717893	-1.4717113971710205	8
Lapatinib	SIDM00792	3.027059	2.184312343597412	8
5-Fluorouracil	SIDM00846	5.033534	3.845249652862549	8
I-BRD9	SIDM00256	3.340873	3.4992034435272217	8
EPZ004777	SIDM00465	6.256189	5.278977394104004	8
RVX-208	SIDM01146	5.289216	3.9184134006500244	8
AZD5582	SIDM01259	1.272454	5.020589828491211	8
EPZ004777	SIDM00343	5.898426	4.847616195678711	8
Lapatinib	SIDM00389	1.446025	-0.8113285899162292	8
Tamoxifen	SIDM00375	4.214745	2.0002284049987793	8
Crizotinib	SIDM00375	3.442228	2.838069438934326	8
EPZ5676	SIDM00044	6.349182	4.633147716522217	8
Camptothecin	SIDM00817	-2.670947	4.4179792404174805	8
Sapitinib	SIDM00826	5.312758	-2.4010136127471924	8
AZD5582	SIDM00180	5.875159	4.018673419952393	8
RVX-208	SIDM01205	3.968854	3.2014782428741455	8
Crizotinib	SIDM00835	3.015426	3.1860849857330322	8
I-BET-762	SIDM00418	3.257128	5.625041961669922	8
Tamoxifen	SIDM00835	4.990939	3.7283530235290527	8
Tamoxifen	SIDM00234	2.06754	0.4456314444541931	8
Crizotinib	SIDM00917	1.908763	0.03853732347488403	8
I-BET-762	SIDM00367	1.333857	3.9854185581207275	8
Sapitinib	SIDM00257	4.407266	1.237107276916504	8
I-BET-762	SIDM00438	1.430751	3.7033491134643555	8
Tamoxifen	SIDM00543	3.159558	3.1070544719696045	8
EPZ5676	SIDM01161	5.541078	2.3746180534362793	8
EPZ5676	SIDM00410	4.73137	3.0878026485443115	8
AZD5582	SIDM00199	1.621643	4.3832502365112305	8
Lapatinib	SIDM01064	3.61815	1.698622226715088	8
Lapatinib	SIDM00948	1.972359	-3.2643001079559326	8
AZD5582	SIDM00758	1.564164	4.82681941986084	8
5-Fluorouracil	SIDM00193	3.300397	3.6078481674194336	8
Camptothecin	SIDM00242	0.28767	1.871507167816162	8
Tamoxifen	SIDM00225	4.930894	1.7784812450408936	8
I-BET-762	SIDM00003	3.596497	4.101263523101807	8
Crizotinib	SIDM01047	-0.217621	0.19396722316741943	8
I-BRD9	SIDM00606	4.820729	3.6505625247955322	8
EPZ004777	SIDM01197	6.213961	5.540713310241699	8
AZD5582	SIDM00310	1.690852	4.498205661773682	8
Tamoxifen	SIDM00420	3.336278	4.0142598152160645	8
