drug	cell	resp	prediction	fold
MN-64	SIDM00326	5.215683	3.257967233657837	7
AZD4547	SIDM00539	1.431157	3.3237881660461426	7
Obatoclax Mesylate	SIDM01146	-0.300758	4.386826992034912	7
Obatoclax Mesylate	SIDM00793	-0.816732	2.683300733566284	7
AZD3759	SIDM00834	1.426214	3.117823600769043	7
VE-822	SIDM00677	1.942905	1.9241204261779785	7
AZD3759	SIDM00535	3.777979	2.342054605484009	7
Gemcitabine	SIDM01120	3.960669	3.70576810836792	7
Olaparib	SIDM00538	4.799421	-0.28453344106674194	7
Entinostat	SIDM00227	2.800434	4.6176557540893555	7
AZD4547	SIDM00599	1.755541	1.6986820697784424	7
AZD6738	SIDM00889	0.686844	2.507725715637207	7
Taselisib	SIDM00534	2.491942	3.196073532104492	7
Savolitinib	SIDM00277	1.832338	1.821014642715454	7
Savolitinib	SIDM00374	2.525027	4.005125999450684	7
AZD3759	SIDM00496	2.930925	3.6726884841918945	7
AZD3759	SIDM00900	2.66063	2.079637289047241	7
Palbociclib	SIDM00889	3.164286	1.1109507083892822	7
Entinostat	SIDM00056	1.732912	3.411147117614746	7
MN-64	SIDM00205	4.947788	3.3083930015563965	7
AZD3759	SIDM01247	2.093389	2.688138723373413	7
Gemcitabine	SIDM00424	-2.982086	1.5613000392913818	7
Obatoclax Mesylate	SIDM01095	0.570035	3.3069112300872803	7
AZD3759	SIDM01095	1.9637	1.4379799365997314	7
VE-822	SIDM00688	1.098973	1.2497498989105225	7
Olaparib	SIDM00276	5.108775	1.8129913806915283	7
MN-64	SIDM00393	5.361491	3.361496925354004	7
Obatoclax Mesylate	SIDM00583	0.688728	4.634685039520264	7
Cytarabine	SIDM00528	2.78261	4.051873683929443	7
Palbociclib	SIDM00896	-1.338401	1.3567466735839844	7
AZD6738	SIDM01183	1.80508	3.076556444168091	7
NVP-ADW742	SIDM00113	6.754658	6.642118453979492	7
Gemcitabine	SIDM00389	-4.49387	1.717010736465454	7
NVP-ADW742	SIDM00224	3.242608	3.757380247116089	7
Obatoclax Mesylate	SIDM00042	1.114926	4.537550449371338	7
AZD3759	SIDM00374	3.049534	4.099945545196533	7
Palbociclib	SIDM01095	3.511083	0.9627029895782471	7
Taselisib	SIDM00489	0.035565	1.686527967453003	7
AZD4547	SIDM00234	0.652434	1.3104743957519531	7
Entinostat	SIDM00519	4.279019	4.609228134155273	7
AZD4547	SIDM00422	3.738189	3.2404608726501465	7
MN-64	SIDM00623	5.804636	2.8516764640808105	7
AZD3759	SIDM00592	1.57886	1.3512924909591675	7
AZD4547	SIDM00540	4.335616	0.8089587688446045	7
Gemcitabine	SIDM00099	3.807545	6.758820533752441	7
AZD4547	SIDM00266	2.097832	1.5056626796722412	7
Entinostat	SIDM00042	1.961179	4.605265140533447	7
Gemcitabine	SIDM00504	-3.506432	1.8936779499053955	7
MN-64	SIDM00577	5.319823	3.4517571926116943	7
AZD6738	SIDM00792	3.412986	2.0939950942993164	7
AZD3759	SIDM00543	3.175732	3.8832221031188965	7
Olaparib	SIDM01133	3.727625	2.1256489753723145	7
Taselisib	SIDM00810	3.712213	1.5236504077911377	7
Taselisib	SIDM00700	5.983509	6.310482978820801	7
VE-822	SIDM01206	3.563676	1.1043273210525513	7
Obatoclax Mesylate	SIDM00174	0.355926	-0.3554350733757019	7
Cytarabine	SIDM00343	4.530495	5.783398151397705	7
MN-64	SIDM00553	3.508903	2.6449663639068604	7
Taselisib	SIDM00677	0.327674	1.7007763385772705	7
Taselisib	SIDM00276	0.718067	2.537810802459717	7
VE-822	SIDM00064	3.565192	4.658183574676514	7
AZD4547	SIDM01064	0.454489	3.183511734008789	7
MN-64	SIDM00196	4.777012	3.776259422302246	7
Gemcitabine	SIDM00198	-3.968291	3.3043932914733887	7
Savolitinib	SIDM00181	3.165894	4.078863620758057	7
AZD3759	SIDM00302	2.583489	2.4492909908294678	7
Cytarabine	SIDM00680	0.920695	4.086065769195557	7
MN-64	SIDM00375	5.21749	3.2349772453308105	7
Obatoclax Mesylate	SIDM00120	1.58827	5.5251784324646	7
AZD3759	SIDM00483	2.534991	3.0523757934570312	7
MN-64	SIDM00448	3.754637	3.6602399349212646	7
Palbociclib	SIDM00367	1.926245	2.0510711669921875	7
NVP-ADW742	SIDM00817	3.930179	3.133310079574585	7
MN-64	SIDM00551	5.348641	2.0754830837249756	7
AZD4547	SIDM00659	3.061129	3.4911537170410156	7
Cytarabine	SIDM00841	1.067516	5.861169815063477	7
VE-822	SIDM00483	4.595108	5.177257537841797	7
NVP-ADW742	SIDM00953	0.481148	3.158586025238037	7
AZD3759	SIDM01183	3.93695	3.487351655960083	7
Obatoclax Mesylate	SIDM00241	1.874855	1.4394643306732178	7
Cytarabine	SIDM00445	2.915353	4.910233497619629	7
Taselisib	SIDM00420	3.119556	3.789041042327881	7
Obatoclax Mesylate	SIDM00579	1.278416	3.056460380554199	7
Obatoclax Mesylate	SIDM00367	0.055579	3.62137508392334	7
Taselisib	SIDM00579	-0.27986	0.49561449885368347	7
Obatoclax Mesylate	SIDM00489	-0.010814	2.960973024368286	7
VE-822	SIDM00577	1.583398	4.220932960510254	7
Palbociclib	SIDM00104	4.44744	4.388218402862549	7
Savolitinib	SIDM00269	2.403808	2.589468240737915	7
Entinostat	SIDM00627	3.331065	3.780012607574463	7
NVP-ADW742	SIDM01097	2.290218	2.607988119125366	7
Palbociclib	SIDM00274	4.857809	1.916975736618042	7
VE-822	SIDM00900	0.381383	1.4677088260650635	7
NVP-ADW742	SIDM00496	2.592429	3.400799036026001	7
Cytarabine	SIDM00410	-0.126568	3.659881591796875	7
AZD6738	SIDM00600	2.007887	2.8615598678588867	7
Obatoclax Mesylate	SIDM01229	-0.018607	4.179012298583984	7
Gemcitabine	SIDM00808	-4.168192	1.4651765823364258	7
Entinostat	SIDM00483	4.671208	4.502172470092773	7
NVP-ADW742	SIDM00900	1.879548	1.6937711238861084	7
Palbociclib	SIDM00118	3.286519	2.949798107147217	7
Taselisib	SIDM00427	1.776835	2.6893606185913086	7
Olaparib	SIDM01175	5.595942	5.5438995361328125	7
MN-64	SIDM00422	3.160178	3.133748769760132	7
Entinostat	SIDM00374	0.658015	3.289870500564575	7
AZD6738	SIDM00976	2.529004	2.5649170875549316	7
MN-64	SIDM00259	5.199816	2.3603813648223877	7
Palbociclib	SIDM01163	4.422602	4.676621913909912	7
Obatoclax Mesylate	SIDM00374	1.205011	2.2301013469696045	7
Taselisib	SIDM00538	2.987868	3.906029224395752	7
AZD6738	SIDM01097	-0.525618	1.605970025062561	7
AZD4547	SIDM00267	4.289643	1.7503259181976318	7
NVP-ADW742	SIDM01090	4.543573	2.9249699115753174	7
Savolitinib	SIDM00227	2.502733	3.8382668495178223	7
Entinostat	SIDM00974	2.095815	4.402223587036133	7
Entinostat	SIDM00837	3.0337	3.4821534156799316	7
NVP-ADW742	SIDM00542	4.206719	4.252521991729736	7
NVP-ADW742	SIDM00367	2.292937	2.1511166095733643	7
AZD6738	SIDM00044	1.790042	3.607377290725708	7
Olaparib	SIDM00688	3.110286	0.4353632926940918	7
AZD3759	SIDM00953	2.771316	3.377455234527588	7
Cytarabine	SIDM00969	0.340039	4.208161354064941	7
AZD3759	SIDM00837	-1.053938	-0.16804951429367065	7
VE-822	SIDM00406	-2.21648	0.28439149260520935	7
AZD6738	SIDM01160	3.915855	4.925063133239746	7
Entinostat	SIDM00677	1.350856	2.54630970954895	7
Entinostat	SIDM00964	1.708678	2.1641457080841064	7
MN-64	SIDM00817	5.938425	2.7255263328552246	7
Cytarabine	SIDM00923	2.997975	3.351499557495117	7
Olaparib	SIDM00291	5.335857	3.618126153945923	7
VE-822	SIDM00384	-1.516902	0.08388775587081909	7
AZD4547	SIDM00193	4.061764	3.7955241203308105	7
VE-822	SIDM00098	4.374145	3.5837724208831787	7
Obatoclax Mesylate	SIDM00491	0.888236	4.632919788360596	7
Entinostat	SIDM00234	1.478956	1.4586867094039917	7
Cytarabine	SIDM00393	2.040868	3.9331021308898926	7
Obatoclax Mesylate	SIDM01174	0.929481	5.430288791656494	7
Taselisib	SIDM01251	2.590463	1.6452105045318604	7
Gemcitabine	SIDM01179	-3.88256	3.799276828765869	7
Entinostat	SIDM00180	2.52403	3.323486566543579	7
Taselisib	SIDM00251	2.29395	3.0870585441589355	7
Savolitinib	SIDM00538	-4.469932	4.583944320678711	7
Cytarabine	SIDM00424	-1.162342	2.7641608715057373	7
Palbociclib	SIDM01206	1.177373	0.6283701062202454	7
Entinostat	SIDM00491	2.179217	5.074786186218262	7
AZD3759	SIDM00569	2.472175	3.876098155975342	7
Olaparib	SIDM00441	2.259897	-2.286774158477783	7
AZD6738	SIDM00900	0.202635	1.2275723218917847	7
Taselisib	SIDM00292	3.488439	5.499275207519531	7
AZD6738	SIDM00350	4.543617	2.606999397277832	7
AZD3759	SIDM00308	0.881639	2.1449153423309326	7
Olaparib	SIDM01007	3.984077	1.9236774444580078	7
Obatoclax Mesylate	SIDM00527	-0.105275	3.7363662719726562	7
Taselisib	SIDM00923	0.56585	2.212916135787964	7
Taselisib	SIDM00417	3.975673	3.663846969604492	7
AZD3759	SIDM00320	3.952558	4.637179851531982	7
Taselisib	SIDM00098	1.918039	2.0575883388519287	7
MN-64	SIDM00923	5.126583	3.4834742546081543	7
Savolitinib	SIDM01251	1.772958	2.653975248336792	7
AZD6738	SIDM00064	2.029685	3.955324172973633	7
AZD4547	SIDM00621	3.885251	4.388799667358398	7
Taselisib	SIDM00490	1.398857	2.438291311264038	7
Gemcitabine	SIDM00842	-2.015035	0.4790516197681427	7
MN-64	SIDM01179	5.882356	4.412934303283691	7
AZD4547	SIDM00120	4.711949	5.605544090270996	7
Entinostat	SIDM00188	2.977385	4.476590156555176	7
VE-822	SIDM01155	5.557535	4.8734660148620605	7
Gemcitabine	SIDM00214	1.139845	2.410645008087158	7
Entinostat	SIDM00527	1.065209	4.824587345123291	7
Taselisib	SIDM00501	1.917094	3.6613898277282715	7
AZD4547	SIDM00627	3.950898	2.0680761337280273	7
AZD4547	SIDM00896	2.791742	1.8016209602355957	7
MN-64	SIDM00316	5.392096	4.647300720214844	7
Savolitinib	SIDM01042	1.564731	1.9172303676605225	7
Cytarabine	SIDM01092	2.064117	4.743832588195801	7
Entinostat	SIDM00885	2.708007	4.349846363067627	7
AZD6738	SIDM00577	1.482763	3.0245115756988525	7
VE-822	SIDM00351	3.035841	2.9442739486694336	7
VE-822	SIDM00181	4.952715	2.9199233055114746	7
Palbociclib	SIDM00668	3.144925	2.6528289318084717	7
AZD6738	SIDM00393	1.263971	-1.4952163696289062	7
Entinostat	SIDM00541	1.481295	3.818094491958618	7
Savolitinib	SIDM00291	3.531437	3.8345589637756348	7
AZD6738	SIDM00098	2.870235	3.9298577308654785	7
Palbociclib	SIDM00328	4.763846	0.6176631450653076	7
Gemcitabine	SIDM00326	-0.606137	3.1915066242218018	7
AZD6738	SIDM00233	-0.397369	-0.05867975950241089	7
Gemcitabine	SIDM00781	-0.281776	3.978024482727051	7
Gemcitabine	SIDM00631	4.516459	4.319631099700928	7
NVP-ADW742	SIDM00289	1.264043	0.5479120016098022	7
AZD3759	SIDM00252	1.820679	2.795222520828247	7
Gemcitabine	SIDM00343	3.970937	5.724160194396973	7
NVP-ADW742	SIDM00679	5.035517	3.4146642684936523	7
Cytarabine	SIDM00388	-0.588758	2.716413974761963	7
Gemcitabine	SIDM00792	2.913337	2.4124717712402344	7
Obatoclax Mesylate	SIDM00064	1.123312	3.058964729309082	7
Savolitinib	SIDM00964	1.839486	0.4642062783241272	7
Olaparib	SIDM00411	6.333937	3.9802191257476807	7
VE-822	SIDM00596	3.909252	5.279840469360352	7
Palbociclib	SIDM00490	2.885237	2.077007293701172	7
AZD4547	SIDM00367	-0.728427	3.0197925567626953	7
NVP-ADW742	SIDM00498	2.814278	3.5304365158081055	7
Palbociclib	SIDM00377	3.571242	4.064321041107178	7
Olaparib	SIDM00244	2.410042	-3.0464248657226562	7
Taselisib	SIDM00483	-0.324419	3.44484806060791	7
AZD3759	SIDM00388	2.455779	2.554471731185913	7
AZD6738	SIDM01098	1.930439	2.025634527206421	7
AZD4547	SIDM00227	1.216188	3.4785876274108887	7
Gemcitabine	SIDM00758	-2.325938	2.256516695022583	7
AZD6738	SIDM00537	1.19669	2.330038547515869	7
MN-64	SIDM00136	4.471902	2.407697916030884	7
AZD3759	SIDM00244	0.847888	0.27091366052627563	7
Gemcitabine	SIDM00103	-0.275114	3.2105836868286133	7
Obatoclax Mesylate	SIDM00975	-0.176376	4.844325065612793	7
NVP-ADW742	SIDM00962	1.583743	0.5769110918045044	7
AZD3759	SIDM00003	2.826929	3.510775089263916	7
AZD6738	SIDM00411	4.552421	5.877252578735352	7
AZD4547	SIDM00277	0.788311	1.0210216045379639	7
Olaparib	SIDM01229	3.690414	0.4508426785469055	7
Olaparib	SIDM00121	2.874684	-0.11651337146759033	7
MN-64	SIDM00781	6.112744	4.127192974090576	7
MN-64	SIDM00783	4.936791	3.3176040649414062	7
Savolitinib	SIDM00445	1.852253	1.9729628562927246	7
AZD6738	SIDM00266	-0.681907	0.9363272190093994	7
MN-64	SIDM00111	5.081739	2.8683035373687744	7
AZD3759	SIDM00842	2.555897	1.564462661743164	7
AZD4547	SIDM00302	1.399524	2.2891907691955566	7
Palbociclib	SIDM00783	2.630655	1.212188959121704	7
Cytarabine	SIDM00863	0.542492	2.8134500980377197	7
Palbociclib	SIDM00688	0.705359	0.44440191984176636	7
Cytarabine	SIDM00276	1.02023	4.574346542358398	7
AZD6738	SIDM01140	2.064687	1.2417216300964355	7
VE-822	SIDM00287	-0.997021	0.18090230226516724	7
VE-822	SIDM00291	4.70432	3.7272849082946777	7
AZD4547	SIDM00364	0.039231	2.1679208278656006	7
VE-822	SIDM00276	2.144205	3.7812271118164062	7
Savolitinib	SIDM01047	0.612061	3.7091708183288574	7
NVP-ADW742	SIDM00091	3.795745	5.20792293548584	7
Entinostat	SIDM00289	1.68164	1.350829839706421	7
Gemcitabine	SIDM00465	1.771279	5.157437801361084	7
AZD6738	SIDM00394	2.682342	4.7507853507995605	7
Entinostat	SIDM00276	2.759364	4.305455684661865	7
Taselisib	SIDM00781	3.205299	3.8425822257995605	7
Gemcitabine	SIDM00145	-2.469422	2.1912667751312256	7
AZD3759	SIDM00224	3.208078	4.384972095489502	7
AZD3759	SIDM01229	2.716072	3.8561978340148926	7
Palbociclib	SIDM00410	0.337056	2.044029474258423	7
AZD3759	SIDM00406	1.026697	1.074386477470398	7
AZD3759	SIDM00266	3.145758	1.4013075828552246	7
Palbociclib	SIDM00445	4.021679	0.45659205317497253	7
NVP-ADW742	SIDM01205	1.85703	2.7526798248291016	7
Gemcitabine	SIDM01090	-3.36175	2.9599642753601074	7
AZD4547	SIDM00256	2.20462	2.0600168704986572	7
NVP-ADW742	SIDM01174	5.089051	4.80912971496582	7
Cytarabine	SIDM00201	-2.169969	2.9103569984436035	7
Savolitinib	SIDM00539	1.712128	3.037879467010498	7
Savolitinib	SIDM00826	2.764665	3.5501465797424316	7
AZD3759	SIDM00156	3.002813	3.8336548805236816	7
AZD4547	SIDM00259	2.012739	3.654041290283203	7
Savolitinib	SIDM00541	3.169115	2.226496696472168	7
AZD6738	SIDM01092	2.345106	4.658051013946533	7
NVP-ADW742	SIDM00197	0.654578	4.118861675262451	7
Entinostat	SIDM00623	3.511746	4.664921760559082	7
Savolitinib	SIDM00111	2.730414	4.8693366050720215	7
Olaparib	SIDM00565	4.42894	2.9799201488494873	7
VE-822	SIDM00156	4.684197	4.369244575500488	7
Savolitinib	SIDM00381	4.32633	3.1410460472106934	7
AZD4547	SIDM01161	3.486009	3.134622097015381	7
Olaparib	SIDM00381	5.756038	1.8615546226501465	7
Olaparib	SIDM00487	5.05404	1.0292456150054932	7
NVP-ADW742	SIDM00444	1.958109	1.1173806190490723	7
Savolitinib	SIDM00214	1.78089	2.128342628479004	7
Obatoclax Mesylate	SIDM00114	2.608873	5.634581565856934	7
Gemcitabine	SIDM00885	6.224837	4.078991889953613	7
AZD4547	SIDM00885	1.30757	3.7342722415924072	7
Cytarabine	SIDM01187	4.884193	5.260263919830322	7
Savolitinib	SIDM00969	2.761413	2.729463815689087	7
AZD4547	SIDM00954	0.979179	2.1019814014434814	7
Obatoclax Mesylate	SIDM00216	0.415397	2.9702444076538086	7
Olaparib	SIDM00826	3.762118	-1.7510952949523926	7
Gemcitabine	SIDM00968	-2.778787	4.101182460784912	7
AZD6738	SIDM00302	1.557623	2.2642767429351807	7
NVP-ADW742	SIDM00544	2.047845	3.526782512664795	7
AZD6738	SIDM00504	1.614863	2.0745739936828613	7
VE-822	SIDM00096	1.593585	-0.28929752111434937	7
MN-64	SIDM00537	4.869655	3.0120725631713867	7
AZD6738	SIDM00583	3.832721	4.4894633293151855	7
VE-822	SIDM00412	0.48049	0.6810749769210815	7
AZD3759	SIDM00655	3.155812	2.234694480895996	7
Entinostat	SIDM00534	1.344007	4.43842077255249	7
VE-822	SIDM01179	4.034709	4.417252063751221	7
Savolitinib	SIDM00197	2.268836	4.430611610412598	7
Savolitinib	SIDM00948	2.737781	3.0568161010742188	7
Entinostat	SIDM00264	1.548177	4.729626655578613	7
Gemcitabine	SIDM00833	0.359378	3.9684066772460938	7
Entinostat	SIDM00975	0.374137	4.861289024353027	7
Entinostat	SIDM00864	2.007596	3.735586404800415	7
AZD3759	SIDM00562	2.082412	4.322965621948242	7
Entinostat	SIDM00384	-1.159594	1.4338725805282593	7
Palbociclib	SIDM00562	1.962746	2.897031784057617	7
Palbociclib	SIDM00835	5.767137	3.5257925987243652	7
AZD4547	SIDM01093	2.284407	3.963930606842041	7
AZD3759	SIDM00154	3.401867	0.7677870988845825	7
Gemcitabine	SIDM00127	-1.697643	4.8123650550842285	7
Obatoclax Mesylate	SIDM00501	0.471555	5.093311309814453	7
AZD6738	SIDM00407	2.810168	-0.4580311179161072	7
Palbociclib	SIDM01097	3.709066	1.1734727621078491	7
VE-822	SIDM00393	3.593194	2.6233882904052734	7
VE-822	SIDM00374	3.17963	1.4723284244537354	7
MN-64	SIDM00154	3.117575	3.8033199310302734	7
VE-822	SIDM00543	4.299098	3.405994415283203	7
AZD4547	SIDM00042	2.57131	3.7321081161499023	7
Savolitinib	SIDM00504	0.831709	3.6566343307495117	7
Taselisib	SIDM00003	3.02414	2.911024332046509	7
Entinostat	SIDM01229	1.243776	4.524740219116211	7
Palbociclib	SIDM00323	4.239695	3.441572666168213	7
Cytarabine	SIDM00417	1.386961	5.143303871154785	7
NVP-ADW742	SIDM00466	5.815695	4.929190635681152	7
Entinostat	SIDM00121	1.308119	2.900524616241455	7
Obatoclax Mesylate	SIDM00534	0.356076	4.714035987854004	7
Gemcitabine	SIDM00964	-0.586709	1.9787917137145996	7
Taselisib	SIDM01197	0.340254	4.231482982635498	7
Entinostat	SIDM00448	0.959046	2.846346378326416	7
Palbociclib	SIDM00077	2.943495	2.3621788024902344	7
NVP-ADW742	SIDM00256	1.726204	2.262061595916748	7
Cytarabine	SIDM01155	2.990224	4.7735724449157715	7
Entinostat	SIDM00381	1.612054	5.936561584472656	7
Olaparib	SIDM00627	3.950315	1.776376724243164	7
AZD3759	SIDM00261	2.610166	1.4660959243774414	7
AZD3759	SIDM01259	2.944437	2.9217641353607178	7
Gemcitabine	SIDM00441	-5.060366	1.1399309635162354	7
NVP-ADW742	SIDM00111	3.650274	4.405445098876953	7
AZD6738	SIDM01229	1.762034	3.360503911972046	7
AZD3759	SIDM00323	2.383025	3.6704113483428955	7
AZD4547	SIDM00923	3.718789	2.421328544616699	7
Savolitinib	SIDM00264	2.607629	4.201918125152588	7
Savolitinib	SIDM01233	3.228321	3.2144665718078613	7
VE-822	SIDM00211	0.984504	0.9727122783660889	7
Taselisib	SIDM00424	1.964849	1.4902775287628174	7
Palbociclib	SIDM00489	3.81629	0.789642333984375	7
Savolitinib	SIDM00042	2.107742	4.192520618438721	7
Entinostat	SIDM00182	5.40897	4.811450004577637	7
Olaparib	SIDM00198	2.266556	2.2925169467926025	7
AZD3759	SIDM00814	1.22185	0.6491197347640991	7
Savolitinib	SIDM00199	3.670539	3.8631222248077393	7
AZD4547	SIDM00930	0.023017	2.442265748977661	7
NVP-ADW742	SIDM01197	1.530817	5.354163646697998	7
AZD4547	SIDM00098	2.385306	3.073235511779785	7
Cytarabine	SIDM00962	-4.220749	1.545715570449829	7
Savolitinib	SIDM00260	3.943242	3.6756880283355713	7
AZD4547	SIDM00077	1.704541	3.068432331085205	7
Cytarabine	SIDM00277	-1.627588	1.598405361175537	7
Obatoclax Mesylate	SIDM00104	2.199067	4.864025115966797	7
Taselisib	SIDM00583	2.48081	2.908642053604126	7
Gemcitabine	SIDM01198	-3.681742	1.3906090259552002	7
Taselisib	SIDM00136	0.074391	1.7531132698059082	7
NVP-ADW742	SIDM00537	2.566572	2.7433676719665527	7
MN-64	SIDM00064	5.60955	3.8643221855163574	7
NVP-ADW742	SIDM00203	-0.293333	2.9025092124938965	7
Olaparib	SIDM00193	4.3555	3.513526678085327	7
NVP-ADW742	SIDM00326	2.890259	2.8775510787963867	7
Taselisib	SIDM00375	2.373142	3.8237805366516113	7
MN-64	SIDM00954	4.05398	3.3981404304504395	7
Palbociclib	SIDM00214	3.21876	1.3195757865905762	7
AZD6738	SIDM00384	-0.214992	0.6732199788093567	7
Taselisib	SIDM01126	1.959088	1.3783392906188965	7
Obatoclax Mesylate	SIDM00156	1.32843	3.415712356567383	7
VE-822	SIDM01247	1.569085	2.358065605163574	7
Entinostat	SIDM01168	3.04835	6.1697235107421875	7
Obatoclax Mesylate	SIDM00970	0.635974	2.5927114486694336	7
Gemcitabine	SIDM00244	-3.365951	1.3233402967453003	7
AZD4547	SIDM01098	2.823648	3.226755142211914	7
AZD4547	SIDM00250	1.54933	3.142753839492798	7
AZD6738	SIDM00562	1.898192	2.8781614303588867	7
Savolitinib	SIDM01146	1.717202	3.6690797805786133	7
Entinostat	SIDM00311	1.804064	3.8340535163879395	7
Entinostat	SIDM01047	0.307712	4.075088977813721	7
Gemcitabine	SIDM00530	5.507078	3.728893518447876	7
AZD4547	SIDM00156	3.957537	4.336795330047607	7
AZD6738	SIDM01251	0.784465	1.2533795833587646	7
Obatoclax Mesylate	SIDM00077	0.372797	3.7410151958465576	7
AZD4547	SIDM00964	3.136616	1.3130865097045898	7
VE-822	SIDM00224	5.416609	4.638124465942383	7
VE-822	SIDM00043	4.729896	2.2994391918182373	7
Obatoclax Mesylate	SIDM00260	1.503027	3.654819965362549	7
Taselisib	SIDM01228	1.64717	2.673246383666992	7
Taselisib	SIDM00230	0.700332	2.2000293731689453	7
Olaparib	SIDM00180	3.972491	-0.3708280920982361	7
Gemcitabine	SIDM00332	4.361464	3.2453742027282715	7
Cytarabine	SIDM00285	0.003734	2.97067928314209	7
AZD3759	SIDM00835	2.469587	4.451821327209473	7
NVP-ADW742	SIDM00606	3.917668	3.789654016494751	7
Entinostat	SIDM01159	2.187866	5.058252811431885	7
AZD6738	SIDM00532	3.087001	3.302164077758789	7
Gemcitabine	SIDM00832	3.933382	4.148742198944092	7
Gemcitabine	SIDM00317	4.58089	7.457219123840332	7
MN-64	SIDM00100	2.942822	5.388828754425049	7
MN-64	SIDM01175	6.020588	7.88640832901001	7
AZD6738	SIDM00688	-0.169631	0.9922125935554504	7
Cytarabine	SIDM00487	3.196301	2.491556167602539	7
Gemcitabine	SIDM00091	1.258541	4.59554386138916	7
Gemcitabine	SIDM00539	-0.9006	3.941174030303955	7
AZD4547	SIDM00258	2.561379	0.7918046116828918	7
AZD4547	SIDM00375	3.30285	4.0872697830200195	7
AZD4547	SIDM00136	2.373272	2.015341281890869	7
Palbociclib	SIDM00553	0.679227	-0.18004262447357178	7
NVP-ADW742	SIDM00565	4.594227	4.341686725616455	7
Obatoclax Mesylate	SIDM00445	-0.142745	3.623075246810913	7
Obatoclax Mesylate	SIDM00810	-0.509973	1.8303117752075195	7
AZD6738	SIDM01041	3.580224	3.6227946281433105	7
Savolitinib	SIDM00592	2.411314	1.8165669441223145	7
AZD6738	SIDM00242	1.086107	1.8510420322418213	7
VE-822	SIDM00417	2.977689	4.913740158081055	7
AZD6738	SIDM00732	2.617166	3.770138740539551	7
Savolitinib	SIDM01198	1.018599	2.3527207374572754	7
AZD6738	SIDM00490	1.981467	3.8664419651031494	7
AZD4547	SIDM01175	5.708072	6.703247547149658	7
Olaparib	SIDM01095	3.562613	0.7349404692649841	7
Olaparib	SIDM00535	5.667977	3.1728804111480713	7
Palbociclib	SIDM01042	3.395122	0.07055771350860596	7
Cytarabine	SIDM00783	-1.80507	3.6813149452209473	7
Cytarabine	SIDM00976	0.564796	5.085245609283447	7
MN-64	SIDM00242	3.248884	1.8343374729156494	7
Gemcitabine	SIDM00680	-2.066983	3.1378495693206787	7
NVP-ADW742	SIDM00181	3.588559	3.4947609901428223	7
Gemcitabine	SIDM01007	3.26949	2.8976938724517822	7
NVP-ADW742	SIDM00954	1.020189	2.960116386413574	7
AZD4547	SIDM00094	4.127555	4.493709564208984	7
VE-822	SIDM00203	2.928445	1.7688353061676025	7
VE-822	SIDM00263	1.974411	0.9662291407585144	7
Olaparib	SIDM01122	5.220556	1.4502015113830566	7
