drug	cell	resp	prediction	fold
Crizotinib	SIDM00216	1.029266	0.9745323657989502	8
Lapatinib	SIDM01155	4.364207	2.5479085445404053	8
EPZ004777	SIDM00417	5.677452	4.5662760734558105	8
I-BET-762	SIDM00810	3.48213	2.7957141399383545	8
AZD5582	SIDM00137	2.03272	4.828103542327881	8
I-BET-762	SIDM01237	5.274847	5.027367115020752	8
UMI-77	SIDM00274	4.29392	2.4151835441589355	8
Camptothecin	SIDM00832	-2.161689	3.311514139175415	8
Sapitinib	SIDM01019	3.874691	1.9089616537094116	8
I-BET-762	SIDM00042	4.766841	3.5440704822540283	8
EPZ004777	SIDM00227	6.172163	5.0845513343811035	8
Sapitinib	SIDM00885	4.5124	3.05824613571167	8
UMI-77	SIDM00269	0.335647	0.05135323107242584	8
Crizotinib	SIDM00118	2.021162	1.7935279607772827	8
Sapitinib	SIDM00540	-0.946715	0.16455653309822083	8
I-BET-762	SIDM01183	5.749096	4.184378147125244	8
5-Fluorouracil	SIDM00277	1.056885	0.8186089396476746	8
Tamoxifen	SIDM00182	3.712386	3.383394479751587	8
Lapatinib	SIDM00381	4.360527	2.7926864624023438	8
Sapitinib	SIDM00120	5.608014	4.461879253387451	8
EPZ004777	SIDM00600	4.508942	2.1582119464874268	8
Camptothecin	SIDM00154	-3.493082	2.520846366882324	8
5-Fluorouracil	SIDM00417	4.676921	3.108548879623413	8
I-BET-762	SIDM00930	3.386229	4.005579948425293	8
I-BRD9	SIDM00976	4.559729	4.612315654754639	8
Camptothecin	SIDM00668	-4.672579	1.2798173427581787	8
Camptothecin	SIDM00332	2.459274	2.5621464252471924	8
EPZ5676	SIDM00501	5.987856	4.600831508636475	8
5-Fluorouracil	SIDM00842	3.577761	1.0626485347747803	8
EPZ004777	SIDM00277	3.908924	-1.1800575256347656	8
5-Fluorouracil	SIDM00323	3.668155	3.0170397758483887	8
UMI-77	SIDM00328	1.970743	3.1634950637817383	8
5-Fluorouracil	SIDM00832	4.463236	3.069272756576538	8
UMI-77	SIDM00154	2.136736	0.5854142904281616	8
EPZ004777	SIDM00113	8.056823	4.978744029998779	8
Lapatinib	SIDM00230	2.323526	1.3797343969345093	8
Tamoxifen	SIDM00496	3.473361	3.107233762741089	8
AZD5582	SIDM00379	-3.514382	4.492082118988037	8
EPZ004777	SIDM00231	4.627324	3.8287956714630127	8
AZD5582	SIDM00975	2.137683	5.268844127655029	8
Tamoxifen	SIDM00324	3.038232	2.548969030380249	8
UMI-77	SIDM00561	1.329856	-0.8158680200576782	8
UMI-77	SIDM00543	1.679306	3.6491925716400146	8
EPZ004777	SIDM00793	4.618692	3.270725965499878	8
UMI-77	SIDM00905	3.299148	2.7932655811309814	8
RVX-208	SIDM00285	4.394534	-2.715179204940796	8
Camptothecin	SIDM00417	-0.194089	3.7222602367401123	8
UMI-77	SIDM00199	2.372296	3.5826356410980225	8
Camptothecin	SIDM00527	-3.737909	2.0959339141845703	8
EPZ004777	SIDM00293	5.530514	4.106045246124268	8
EPZ004777	SIDM00326	5.665941	3.7232277393341064	8
I-BRD9	SIDM01122	5.112258	4.334195137023926	8
I-BRD9	SIDM00362	2.928299	2.7802765369415283	8
5-Fluorouracil	SIDM00427	3.1061	1.592570185661316	8
Crizotinib	SIDM00056	1.791969	1.865930438041687	8
EPZ004777	SIDM01205	4.502743	3.3987903594970703	8
Sapitinib	SIDM00332	5.933513	2.641350507736206	8
5-Fluorouracil	SIDM00627	4.367356	2.672476053237915	8
EPZ004777	SIDM00482	4.715474	-0.19291283190250397	8
AZD5582	SIDM00967	5.693528	5.23883581161499	8
Crizotinib	SIDM00444	1.804719	1.966515064239502	8
I-BET-762	SIDM01095	4.198406	2.9653234481811523	8
RVX-208	SIDM00234	3.575434	-1.9636517763137817	8
UMI-77	SIDM01168	2.642598	4.557984352111816	8
UMI-77	SIDM00896	1.912933	-0.524038553237915	8
Camptothecin	SIDM00308	-3.197333	2.3052382469177246	8
KU-55933	SIDM00332	5.173479	4.591098308563232	8
I-BRD9	SIDM00835	6.398707	5.016329288482666	8
Crizotinib	SIDM00218	5.583693	6.70367956161499	8
Camptothecin	SIDM00544	-4.251222	3.126343011856079	8
AZD5582	SIDM00953	0.717457	4.151383876800537	8
I-BRD9	SIDM00549	1.525927	3.667280435562134	8
AZD5582	SIDM00923	1.980962	4.449218273162842	8
UMI-77	SIDM00045	0.742615	-0.5530415773391724	8
RVX-208	SIDM00343	5.069796	4.827391624450684	8
Sapitinib	SIDM00958	2.927607	1.0915004014968872	8
UMI-77	SIDM00195	2.16412	3.0275866985321045	8
I-BET-762	SIDM01114	2.990246	3.349378824234009	8
Camptothecin	SIDM00316	-1.637781	1.9908581972122192	8
EPZ5676	SIDM00264	6.167842	4.457133769989014	8
Camptothecin	SIDM00789	-2.749054	1.6969057321548462	8
Tamoxifen	SIDM00550	3.563399	2.6169307231903076	8
EPZ5676	SIDM01233	6.435764	5.133679389953613	8
Sapitinib	SIDM00577	5.621734	3.2469217777252197	8
Crizotinib	SIDM00420	2.662322	4.097232341766357	8
EPZ5676	SIDM00551	5.06963	3.9682834148406982	8
EPZ004777	SIDM00374	4.897681	3.3578555583953857	8
Sapitinib	SIDM01237	6.040976	4.5757293701171875	8
RVX-208	SIDM00793	3.649262	1.4028428792953491	8
I-BRD9	SIDM01090	3.136003	3.928731918334961	8
KU-55933	SIDM00885	4.996237	3.724229574203491	8
AZD5582	SIDM00627	4.137012	4.520870208740234	8
EPZ004777	SIDM00677	5.859496	2.7686891555786133	8
AZD5582	SIDM00553	0.082702	0.9708966612815857	8
RVX-208	SIDM00262	5.792076	4.696224689483643	8
Lapatinib	SIDM01098	3.001678	1.3774312734603882	8
RVX-208	SIDM00542	3.695644	4.329927921295166	8
Sapitinib	SIDM00584	3.913084	3.813953161239624	8
I-BET-762	SIDM00627	3.151533	4.4669342041015625	8
RVX-208	SIDM00488	5.920385	3.9912641048431396	8
Camptothecin	SIDM00201	-4.230409	0.8251836895942688	8
EPZ5676	SIDM01133	4.973969	4.067333698272705	8
Lapatinib	SIDM00490	5.543132	2.9303863048553467	8
RVX-208	SIDM00294	5.338233	1.644547939300537	8
I-BET-762	SIDM00129	2.150461	2.8218257427215576	8
Sapitinib	SIDM00519	4.149473	3.82134747505188	8
EPZ5676	SIDM00487	5.724543	3.866959810256958	8
Lapatinib	SIDM00233	2.323992	-3.7547926902770996	8
Camptothecin	SIDM00905	-2.254808	2.812250852584839	8
EPZ5676	SIDM00277	4.376038	1.3646750450134277	8
UMI-77	SIDM00501	1.971728	3.8657639026641846	8
UMI-77	SIDM00202	1.751574	-1.3317464590072632	8
EPZ004777	SIDM00118	4.818263	2.8967525959014893	8
I-BET-762	SIDM00406	0.7025	-0.9632134437561035	8
I-BRD9	SIDM00299	5.241569	5.064005374908447	8
UMI-77	SIDM01064	2.265778	2.529817819595337	8
5-Fluorouracil	SIDM00416	2.264895	1.383561134338379	8
I-BET-762	SIDM00227	4.503054	4.892897605895996	8
5-Fluorouracil	SIDM00023	5.274371	1.1445318460464478	8
EPZ004777	SIDM00287	3.881365	-2.061201810836792	8
Tamoxifen	SIDM00638	2.828935	2.786709785461426	8
EPZ5676	SIDM00407	4.399337	1.879686713218689	8
Sapitinib	SIDM00086	4.485443	3.256964921951294	8
I-BET-762	SIDM00841	3.562212	4.265607833862305	8
Crizotinib	SIDM01042	1.527043	1.5351227521896362	8
RVX-208	SIDM00094	5.72442	4.626902103424072	8
EPZ5676	SIDM01229	4.983727	4.449971675872803	8
EPZ004777	SIDM00311	4.706369	4.1165595054626465	8
I-BRD9	SIDM00289	4.487076	3.3362321853637695	8
I-BET-762	SIDM00420	3.672431	4.303948402404785	8
RVX-208	SIDM00064	4.262646	3.2753336429595947	8
Crizotinib	SIDM00592	1.378363	1.6304949522018433	8
UMI-77	SIDM00257	1.796282	-0.008023425936698914	8
EPZ004777	SIDM00379	5.244029	4.267991065979004	8
I-BET-762	SIDM00551	2.471056	2.6997668743133545	8
EPZ004777	SIDM00976	4.478551	4.4052557945251465	8
5-Fluorouracil	SIDM00136	3.039257	1.0971704721450806	8
EPZ004777	SIDM00863	5.470084	3.2707622051239014	8
Sapitinib	SIDM01198	3.418521	2.0705995559692383	8
I-BRD9	SIDM00783	3.852156	3.952312469482422	8
AZD5582	SIDM00377	2.111138	4.914234638214111	8
Lapatinib	SIDM00472	4.239589	3.4716880321502686	8
UMI-77	SIDM00550	2.10375	2.8634822368621826	8
Lapatinib	SIDM01011	2.374717	0.509535014629364	8
EPZ004777	SIDM00241	4.441506	2.0509605407714844	8
AZD5582	SIDM00970	1.098662	3.8244869709014893	8
UMI-77	SIDM01206	2.665899	-1.3140515089035034	8
5-Fluorouracil	SIDM00501	5.07517	3.1120572090148926	8
I-BET-762	SIDM00971	6.786192	5.506605625152588	8
I-BRD9	SIDM00196	3.256656	3.923994541168213	8
I-BET-762	SIDM00375	3.352688	4.103132247924805	8
Crizotinib	SIDM00612	1.986169	5.415409564971924	8
Lapatinib	SIDM00257	1.833443	1.336480975151062	8
EPZ5676	SIDM00193	5.379844	4.6804118156433105	8
Lapatinib	SIDM00277	2.58378	-2.941270351409912	8
I-BRD9	SIDM00540	4.149561	4.260345458984375	8
Sapitinib	SIDM00781	3.200519	3.9095826148986816	8
I-BET-762	SIDM01251	-0.410337	-0.5337801575660706	8
Tamoxifen	SIDM00954	2.135703	2.5790491104125977	8
EPZ004777	SIDM00384	4.693081	-1.2856804132461548	8
Tamoxifen	SIDM00384	2.914451	1.6472933292388916	8
5-Fluorouracil	SIDM00808	2.895645	1.2979040145874023	8
EPZ004777	SIDM00489	5.58399	2.6152656078338623	8
RVX-208	SIDM01159	6.135582	4.188012599945068	8
UMI-77	SIDM00411	2.908786	5.234399318695068	8
Camptothecin	SIDM00528	-0.997556	3.0403053760528564	8
AZD5582	SIDM00211	-3.621573	1.9290751218795776	8
Sapitinib	SIDM01132	4.500778	2.198915719985962	8
I-BRD9	SIDM00137	5.721216	4.537965774536133	8
Sapitinib	SIDM01114	5.086905	2.530095338821411	8
Camptothecin	SIDM00875	-3.199791	2.282496213912964	8
Camptothecin	SIDM00540	-2.247137	1.7803889513015747	8
I-BRD9	SIDM00154	4.352484	4.3571624755859375	8
Sapitinib	SIDM00917	3.666546	0.8695032000541687	8
Crizotinib	SIDM00316	2.950687	1.9754538536071777	8
UMI-77	SIDM01140	2.600451	-0.027069464325904846	8
Crizotinib	SIDM00418	4.127589	5.00022554397583	8
Crizotinib	SIDM00114	5.035761	4.262223243713379	8
5-Fluorouracil	SIDM00285	3.185305	1.9684981107711792	8
5-Fluorouracil	SIDM00320	6.30781	4.711971282958984	8
Tamoxifen	SIDM01248	4.122002	4.337716579437256	8
Lapatinib	SIDM00299	6.491989	4.04694938659668	8
Tamoxifen	SIDM00233	2.691782	-0.683682918548584	8
UMI-77	SIDM00003	2.396005	3.426389455795288	8
5-Fluorouracil	SIDM00540	6.185373	2.147386074066162	8
Sapitinib	SIDM00180	0.487001	0.15521825850009918	8
Tamoxifen	SIDM00388	1.769508	2.628676414489746	8
EPZ5676	SIDM00211	3.660388	2.4678633213043213	8
RVX-208	SIDM00732	5.80497	4.483623504638672	8
UMI-77	SIDM00498	3.314699	2.913067102432251	8
EPZ5676	SIDM00562	5.103281	3.780383348464966	8
I-BET-762	SIDM00346	0.44396	1.2220414876937866	8
Sapitinib	SIDM00274	1.733427	1.8634668588638306	8
UMI-77	SIDM00381	2.532186	3.1365253925323486	8
Sapitinib	SIDM00350	-0.330457	0.8477558493614197	8
Tamoxifen	SIDM00091	6.539054	4.675053596496582	8
EPZ5676	SIDM00289	4.95225	2.9659388065338135	8
Lapatinib	SIDM00362	1.774385	-0.3961632251739502	8
EPZ004777	SIDM00225	4.978795	4.401923179626465	8
Crizotinib	SIDM00813	1.206154	0.705283522605896	8
5-Fluorouracil	SIDM01095	4.381332	1.682126760482788	8
AZD5582	SIDM00561	0.471092	2.351069211959839	8
RVX-208	SIDM00227	6.208731	4.842037200927734	8
EPZ5676	SIDM00565	6.281283	4.8572282791137695	8
UMI-77	SIDM00100	5.686734	4.638457775115967	8
Sapitinib	SIDM00527	5.350845	2.1457433700561523	8
Tamoxifen	SIDM00308	2.42474	0.0731872096657753	8
UMI-77	SIDM00632	1.862514	-0.10535992681980133	8
AZD5582	SIDM00538	2.350356	4.686930179595947	8
EPZ004777	SIDM00781	6.617107	4.878125190734863	8
AZD5582	SIDM00257	1.963194	3.6594791412353516	8
AZD5582	SIDM00197	1.851717	3.957651138305664	8
Sapitinib	SIDM01098	3.583076	2.6311447620391846	8
Camptothecin	SIDM00406	-5.153279	-1.3560656309127808	8
RVX-208	SIDM00211	2.766002	-1.8391512632369995	8
AZD5582	SIDM00193	3.160307	4.721830368041992	8
Sapitinib	SIDM00102	6.489378	4.194392204284668	8
Sapitinib	SIDM00129	4.400817	1.9219402074813843	8
I-BET-762	SIDM00565	6.084116	4.652522563934326	8
UMI-77	SIDM00418	5.70345	4.974759578704834	8
RVX-208	SIDM00102	5.247423	4.9292378425598145	8
Camptothecin	SIDM00863	-4.30709	0.7140050530433655	8
Camptothecin	SIDM00416	-4.635756	1.5937103033065796	8
RVX-208	SIDM00438	4.462597	1.9402014017105103	8
Sapitinib	SIDM00310	5.133701	3.2227489948272705	8
I-BRD9	SIDM00264	5.985514	4.303470611572266	8
Sapitinib	SIDM01146	4.936126	2.3349130153656006	8
I-BRD9	SIDM00420	4.502061	4.7536773681640625	8
EPZ5676	SIDM00096	3.963039	2.2426340579986572	8
5-Fluorouracil	SIDM00384	-0.074798	1.3875678777694702	8
Tamoxifen	SIDM01132	2.674935	1.626080870628357	8
UMI-77	SIDM00472	3.432845	4.098384380340576	8
Crizotinib	SIDM00700	6.956011	6.077066898345947	8
Lapatinib	SIDM00346	3.344873	-2.80403733253479	8
Crizotinib	SIDM00679	3.799352	2.422279119491577	8
I-BET-762	SIDM00384	1.491683	0.09194719791412354	8
RVX-208	SIDM00917	4.288684	-0.24051983654499054	8
EPZ5676	SIDM00935	5.74695	4.318087100982666	8
EPZ5676	SIDM00328	6.366398	4.059706687927246	8
I-BRD9	SIDM00199	4.451504	4.533023357391357	8
UMI-77	SIDM00201	1.223064	-0.8789652585983276	8
I-BET-762	SIDM00285	2.691428	1.6477786302566528	8
Crizotinib	SIDM01041	1.881064	3.2621421813964844	8
Camptothecin	SIDM00294	-3.065622	2.954469919204712	8
EPZ004777	SIDM00099	7.61532	5.958550453186035	8
I-BRD9	SIDM00377	5.006956	4.8494486808776855	8
I-BRD9	SIDM01098	5.415079	4.3678297996521	8
I-BRD9	SIDM00441	2.118164	3.39982533454895	8
I-BRD9	SIDM00320	5.013673	4.535909175872803	8
I-BRD9	SIDM00252	5.417441	4.946248531341553	8
AZD5582	SIDM00599	1.065086	3.1865899562835693	8
I-BET-762	SIDM00174	2.851242	3.4305291175842285	8
Camptothecin	SIDM00561	-3.115646	0.3985055983066559	8
Crizotinib	SIDM00277	0.360938	-2.0594022274017334	8
UMI-77	SIDM00302	1.847514	0.7940978407859802	8
I-BET-762	SIDM00472	3.325199	4.8833208084106445	8
UMI-77	SIDM00953	3.232272	0.9627271294593811	8
I-BRD9	SIDM00113	6.441466	5.320069789886475	8
RVX-208	SIDM00180	4.390513	2.6587445735931396	8
Sapitinib	SIDM00242	2.975637	1.9157861471176147	8
EPZ5676	SIDM00056	5.960936	4.464803695678711	8
Lapatinib	SIDM00544	2.426774	2.94547438621521	8
Sapitinib	SIDM00841	5.795607	4.417848110198975	8
EPZ5676	SIDM00973	5.709763	4.383312702178955	8
EPZ004777	SIDM00136	5.957884	3.753359079360962	8
UMI-77	SIDM00445	2.815276	2.5620057582855225	8
5-Fluorouracil	SIDM00047	4.350633	1.572403073310852	8
EPZ004777	SIDM00127	6.672563	4.655145168304443	8
I-BRD9	SIDM00393	4.388784	4.308364391326904	8
Sapitinib	SIDM00326	2.649379	2.3973348140716553	8
UMI-77	SIDM00364	2.019697	0.7904894351959229	8
EPZ5676	SIDM00216	5.752199	4.187756538391113	8
Lapatinib	SIDM01093	6.003092	3.6019961833953857	8
I-BET-762	SIDM00542	3.354352	4.306442737579346	8
Camptothecin	SIDM00576	-4.864866	1.5821043252944946	8
RVX-208	SIDM01251	2.558959	-2.5439612865448	8
EPZ5676	SIDM01019	4.97663	3.774517059326172	8
EPZ5676	SIDM00631	5.946037	4.562648773193359	8
5-Fluorouracil	SIDM00411	6.484018	4.905043601989746	8
Crizotinib	SIDM00814	2.20247	1.5189392566680908	8
Tamoxifen	SIDM00679	3.729629	2.176197052001953	8
Camptothecin	SIDM01245	-3.094663	2.369908094406128	8
Tamoxifen	SIDM01229	5.020156	3.34167742729187	8
I-BRD9	SIDM00047	4.057528	4.491209030151367	8
Crizotinib	SIDM00859	0.704673	-1.2163506746292114	8
EPZ5676	SIDM00267	5.202111	4.629486560821533	8
Camptothecin	SIDM00176	-0.589419	3.2207744121551514	8
Sapitinib	SIDM00420	4.919148	3.6717922687530518	8
Camptothecin	SIDM00244	-4.840921	-0.8918331861495972	8
Lapatinib	SIDM00260	3.239362	3.5250866413116455	8
Camptothecin	SIDM00023	0.196652	1.8260895013809204	8
Camptothecin	SIDM00501	-2.252928	3.6636455059051514	8
AZD5582	SIDM00259	4.639877	4.217754364013672	8
Crizotinib	SIDM01237	3.821368	4.502816200256348	8
I-BRD9	SIDM01251	2.243075	3.102695941925049	8
I-BRD9	SIDM00466	6.756609	5.841009616851807	8
I-BET-762	SIDM00789	2.109933	2.3606650829315186	8
AZD5582	SIDM00111	5.543907	5.242440700531006	8
Tamoxifen	SIDM00444	1.447036	1.2412093877792358	8
5-Fluorouracil	SIDM00203	4.291682	1.360073208808899	8
I-BRD9	SIDM00103	6.015896	5.084200382232666	8
Tamoxifen	SIDM00261	3.264129	1.438468098640442	8
EPZ004777	SIDM00120	5.662906	4.920050144195557	8
UMI-77	SIDM00789	2.287199	1.6349155902862549	8
EPZ5676	SIDM00114	6.675263	5.1857476234436035	8
Tamoxifen	SIDM01064	2.47405	2.6995346546173096	8
EPZ004777	SIDM00137	6.147134	4.253079414367676	8
Sapitinib	SIDM01163	6.203439	5.07033634185791	8
Lapatinib	SIDM00417	4.302175	3.5544660091400146	8
Crizotinib	SIDM00905	3.506355	2.81227970123291	8
UMI-77	SIDM00544	2.995805	2.237112283706665	8
AZD5582	SIDM00113	4.444043	6.23175573348999	8
I-BET-762	SIDM00243	0.210147	2.2028439044952393	8
I-BRD9	SIDM00569	3.711453	4.672125816345215	8
AZD5582	SIDM01198	0.465063	3.1385061740875244	8
RVX-208	SIDM00323	4.612947	0.03470201790332794	8
EPZ5676	SIDM00294	5.389897	4.286719799041748	8
RVX-208	SIDM00688	3.259936	-3.509014844894409	8
I-BRD9	SIDM01197	5.567224	4.473084926605225	8
RVX-208	SIDM00156	5.420866	3.5532171726226807	8
Tamoxifen	SIDM00808	1.61591	1.0917832851409912	8
Camptothecin	SIDM00224	-2.255811	3.614853620529175	8
I-BET-762	SIDM00520	5.213575	4.8184309005737305	8
UMI-77	SIDM01163	6.015388	4.991427898406982	8
EPZ5676	SIDM00276	4.977905	4.694640636444092	8
5-Fluorouracil	SIDM00599	3.67574	1.1292539834976196	8
EPZ5676	SIDM00320	5.700528	4.852441310882568	8
Lapatinib	SIDM01229	2.862798	2.735252618789673	8
I-BET-762	SIDM00964	0.638045	2.5477664470672607	8
EPZ004777	SIDM00826	5.761877	4.476812362670898	8
EPZ004777	SIDM00410	4.380384	3.3960306644439697	8
EPZ5676	SIDM00544	5.475844	3.91263747215271	8
Crizotinib	SIDM01251	0.801548	-3.109692096710205	8
Camptothecin	SIDM00422	-4.717476	1.373768925666809	8
AZD5582	SIDM00621	2.489149	4.875416278839111	8
EPZ5676	SIDM01149	4.878807	3.1927363872528076	8
UMI-77	SIDM00584	5.368836	4.197561264038086	8
AZD5582	SIDM00381	4.271444	4.874838352203369	8
I-BET-762	SIDM00056	1.914152	3.101893186569214	8
Crizotinib	SIDM01168	5.512422	4.797682285308838	8
Crizotinib	SIDM00465	3.682887	2.9618475437164307	8
I-BET-762	SIDM00274	4.614426	4.286715984344482	8
I-BRD9	SIDM01259	2.742406	3.599379301071167	8
AZD5582	SIDM01179	4.627563	5.213754177093506	8
UMI-77	SIDM00203	1.965471	0.04534383863210678	8
Tamoxifen	SIDM00145	3.061059	2.65712571144104	8
Camptothecin	SIDM00287	-5.092175	0.30118241906166077	8
5-Fluorouracil	SIDM00973	3.247479	2.0972836017608643	8
AZD5582	SIDM00596	6.196221	5.352585315704346	8
I-BET-762	SIDM01160	5.331894	4.492851734161377	8
AZD5582	SIDM00583	4.408141	5.029804706573486	8
Camptothecin	SIDM01160	-1.447051	3.778163194656372	8
EPZ5676	SIDM00291	5.66248	4.609534740447998	8
Tamoxifen	SIDM01146	4.726893	2.363799571990967	8
EPZ5676	SIDM00504	5.672895	4.296045780181885	8
I-BET-762	SIDM01161	0.791358	3.0693554878234863	8
Crizotinib	SIDM00346	-0.559593	-0.39207029342651367	8
Lapatinib	SIDM00592	1.323487	0.7738319635391235	8
EPZ004777	SIDM01259	4.947278	-0.271270215511322	8
Lapatinib	SIDM00863	2.849215	-2.0950846672058105	8
Tamoxifen	SIDM00631	5.172243	1.3848772048950195	8
Tamoxifen	SIDM00214	3.359717	2.2166030406951904	8
Crizotinib	SIDM00091	3.171588	4.663580894470215	8
Crizotinib	SIDM00145	0.101031	2.192474365234375	8
Lapatinib	SIDM00953	2.595334	1.7546478509902954	8
RVX-208	SIDM00136	4.938647	3.165292978286743	8
Sapitinib	SIDM00935	-1.924007	-0.47522348165512085	8
I-BRD9	SIDM00274	5.228392	4.748638153076172	8
Sapitinib	SIDM01175	7.086052	5.016355991363525	8
Camptothecin	SIDM00600	-4.647044	2.5758447647094727	8
EPZ004777	SIDM00632	3.969068	-1.3130191564559937	8
EPZ004777	SIDM00364	4.03379	0.6015135645866394	8
UMI-77	SIDM00600	2.721708	1.8494892120361328	8
RVX-208	SIDM00250	5.188722	2.9636294841766357	8
Sapitinib	SIDM01097	4.797002	2.489647626876831	8
Camptothecin	SIDM01092	-3.796823	3.0192787647247314	8
RVX-208	SIDM00781	5.556848	4.613474369049072	8
EPZ004777	SIDM00389	3.651545	-0.7063308954238892	8
5-Fluorouracil	SIDM00274	4.719338	1.7329127788543701	8
Lapatinib	SIDM01047	4.518575	-2.760521411895752	8
Camptothecin	SIDM00929	-2.266997	2.9582278728485107	8
Sapitinib	SIDM00793	3.397173	2.963728904724121	8
EPZ004777	SIDM00501	5.501468	4.455087184906006	8
Tamoxifen	SIDM00699	4.644494	4.687593936920166	8
5-Fluorouracil	SIDM00289	3.169667	0.7668353319168091	8
Crizotinib	SIDM00042	3.839381	0.48957258462905884	8
I-BET-762	SIDM00326	3.372663	3.5638303756713867	8
I-BRD9	SIDM01114	5.379311	4.003619194030762	8
Sapitinib	SIDM00099	6.851688	4.063608646392822	8
Lapatinib	SIDM00056	3.450862	1.2958093881607056	8
AZD5582	SIDM01132	0.883215	3.586855173110962	8
I-BRD9	SIDM00527	3.998068	4.2980732917785645	8
UMI-77	SIDM00948	2.679831	2.4128596782684326	8
Tamoxifen	SIDM01247	3.710303	2.7544729709625244	8
UMI-77	SIDM00975	4.375243	3.1321775913238525	8
OF-1	SIDM00257	4.206854	3.7106664180755615	9
Docetaxel	SIDM00082	0.8174185	1.3125053644180298	9
Pevonedistat	SIDM00541	0.725677	4.503396511077881	9
Paclitaxel	SIDM00328	-1.611237	2.5119705200195312	9
Temozolomide	SIDM00576	2.654188	0.6524494886398315	9
MK-8776	SIDM00732	4.019024	2.279118776321411	9
MK-8776	SIDM00699	4.530687	4.172112464904785	9
OF-1	SIDM00537	4.217272	4.828910827636719	9
LCL161	SIDM00841	6.255241	2.8777778148651123	9
AZ6102	SIDM00394	3.281192	4.977171897888184	9
OF-1	SIDM00565	4.979893	5.628410339355469	9
SB216763	SIDM01042	4.554536	2.374147891998291	9
GSK343	SIDM00411	4.8941025	4.6105122566223145	9
Docetaxel	SIDM00375	-2.233232	1.4793727397918701	9
Alisertib	SIDM00393	3.508407	3.1648108959198	9
AGI-5198	SIDM00308	4.280853	1.9983880519866943	9
AZD5363	SIDM00863	1.885114	1.5162440538406372	9
MK-8776	SIDM00577	2.163877	1.670868158340454	9
OF-1	SIDM00826	4.406393	5.407362937927246	9
AGI-5198	SIDM00250	4.209991	3.9872589111328125	9
AZD5363	SIDM01245	2.748978	0.6216332316398621	9
OSI-027	SIDM01073	2.084788	2.487222194671631	9
Alisertib	SIDM01019	0.268369	2.7028005123138428	9
Pevonedistat	SIDM01175	5.895547	6.63873815536499	9
Temozolomide	SIDM00094	6.269801	4.919870376586914	9
AGI-5198	SIDM00326	4.083026	4.0123372077941895	9
GSK343	SIDM01233	5.1984295	2.961697578430176	9
MK-8776	SIDM00098	2.815627	3.6110644340515137	9
LCL161	SIDM00519	6.233414	4.44688081741333	9
AZD5363	SIDM00445	1.780595	1.03346848487854	9
AZD5363	SIDM00579	3.025458	1.9734151363372803	9
AZ6102	SIDM01097	2.062228	4.116141319274902	9
Paclitaxel	SIDM00411	0.195684	3.1383776664733887	9
LCL161	SIDM00384	3.012254	-2.537412405014038	9
OF-1	SIDM00211	2.668586	3.0251431465148926	9
OF-1	SIDM00136	4.818226	4.329264163970947	9
MK-8776	SIDM00875	0.000374	1.3051433563232422	9
AZ6102	SIDM00056	1.982137	4.30953311920166	9
LCL161	SIDM00388	3.955753	2.202468156814575	9
GSK343	SIDM00190	3.118034	5.5917067527771	9
OF-1	SIDM00929	3.950818	4.431584358215332	9
Temozolomide	SIDM00538	6.798894	3.3912978172302246	9
Temozolomide	SIDM00384	2.967521	-1.0983717441558838	9
MK-8776	SIDM00251	0.595505	0.6627939939498901	9
MK-8776	SIDM00056	4.806866	1.968083381652832	9
GSK343	SIDM00156	4.4624805	3.873845100402832	9
Pevonedistat	SIDM01161	0.342479	4.424020767211914	9
OF-1	SIDM00969	4.94498	4.0796661376953125	9
OF-1	SIDM00250	2.718002	5.016645431518555	9
