drug	cell	resp	prediction	fold
GSK2606414	SIDM00810	1.84968	3.356628894805908	10
AZ960	SIDM00407	-0.777865	2.0349507331848145	10
P22077	SIDM00962	1.852079	1.0051242113113403	10
AZ960	SIDM00483	4.505865	6.069430828094482	10
P22077	SIDM00243	1.894276	3.319262981414795	10
Axitinib	SIDM00875	3.784703	1.8818849325180054	10
Afatinib	SIDM01174	5.400287	4.997291564941406	10
AZ960	SIDM00261	-0.61908	2.6357502937316895	10
ZM447439	SIDM00875	2.119933	-0.21930283308029175	10
AZ960	SIDM01097	0.045079	3.4455971717834473	10
P22077	SIDM00196	4.724028	2.073763847351074	10
P22077	SIDM00842	2.339374	3.3887133598327637	10
P22077	SIDM01132	3.697763	4.338424205780029	10
AZ960	SIDM00389	1.951458	2.3157966136932373	10
Afatinib	SIDM00841	2.07825	5.176533222198486	10
P22077	SIDM00224	6.268681	4.555676460266113	10
P22077	SIDM00292	6.102913	5.907098293304443	10
RO-3306	SIDM00875	2.567187	0.3644212484359741	10
P22077	SIDM01251	1.971039	1.1916606426239014	10
AZ960	SIDM00699	4.17933	5.069441318511963	10
Afatinib	SIDM00214	1.68603	2.5391294956207275	10
Afatinib	SIDM00783	1.49754	3.1596689224243164	10
P22077	SIDM01041	5.860814	4.3461127281188965	10
P22077	SIDM00930	4.442808	3.2798264026641846	10
AZ960	SIDM00541	4.393839	4.335386753082275	10
AZ960	SIDM00218	3.493591	6.977883815765381	10
GSK2606414	SIDM00596	4.484312	5.40382719039917	10
GSK2606414	SIDM00517	3.693507	2.430988073348999	10
P22077	SIDM00969	3.830035	3.2330474853515625	10
Afatinib	SIDM00846	3.76444	2.9788930416107178	10
Afatinib	SIDM00266	0.530341	2.8338584899902344	10
Afatinib	SIDM00182	3.683678	4.216178894042969	10
Afatinib	SIDM01133	0.941474	3.604743003845215	10
Tozasertib	SIDM00885	2.723568	2.786982536315918	10
Afatinib	SIDM00837	0.266556	1.1751723289489746	10
P22077	SIDM00504	3.467079	2.897679090499878	10
JQ1	SIDM00954	1.809276	1.4551879167556763	10
Afatinib	SIDM00600	1.894145	3.5515589714050293	10
P22077	SIDM01042	1.930989	3.788163900375366	10
Afatinib	SIDM00427	1.659579	2.3598432540893555	10
P22077	SIDM00308	5.011812	1.5349137783050537	10
ZM447439	SIDM00885	1.913961	3.463048219680786	10
P22077	SIDM00538	5.819902	3.948399305343628	10
AZ960	SIDM00003	3.565579	4.5939860343933105	10
GSK2606414	SIDM00700	5.661391	6.89994478225708	10
GSK2606414	SIDM00412	2.467893	1.7705767154693604	10
AZ960	SIDM00969	1.264193	3.1415650844573975	10
P22077	SIDM00659	5.701326	5.336787700653076	10
GSK2606414	SIDM00612	4.119319	3.5591344833374023	10
GSK2606414	SIDM00102	4.835164	4.850673675537109	10
AZ960	SIDM00496	1.81017	5.180583477020264	10
Doramapimod	SIDM01042	1.548053	1.490006446838379	10
AZ960	SIDM00101	3.064779	5.178192138671875	10
SB505124	SIDM01197	2.882738	4.8512468338012695	10
Afatinib	SIDM00145	1.425982	2.755737066268921	10
AZ960	SIDM00900	0.213327	2.5986123085021973	10
Afatinib	SIDM00623	1.531645	3.508340358734131	10
AZ960	SIDM00203	2.797345	4.516635417938232	10
GSK2606414	SIDM00905	3.299329	3.2201037406921387	10
P22077	SIDM00923	5.708011	4.307583808898926	10
GSK2606414	SIDM01092	2.286339	3.600706100463867	10
P22077	SIDM00549	2.4216	2.4929754734039307	10
GSK2606414	SIDM00332	3.272579	5.0429368019104	10
AZ960	SIDM00310	0.959228	4.648038387298584	10
Afatinib	SIDM01237	3.60868	4.6859941482543945	10
Afatinib	SIDM00576	0.60043	2.890260934829712	10
Afatinib	SIDM00023	-0.655364	1.4105874300003052	10
GSK2606414	SIDM00197	3.322615	2.2908241748809814	10
GSK2606414	SIDM00623	5.395553	5.0416460037231445	10
AZ960	SIDM00174	-0.003154	3.9287660121917725	10
RO-3306	SIDM00631	4.720553	4.831976890563965	10
AZ960	SIDM00420	1.416406	4.862424373626709	10
AZ960	SIDM00094	4.439627	5.085041046142578	10
P22077	SIDM01006	3.427171	4.490152835845947	10
AZ960	SIDM00381	2.030513	3.9958267211914062	10
AZ960	SIDM01198	-0.385766	2.6743104457855225	10
Afatinib	SIDM01161	1.740261	3.8516783714294434	10
Afatinib	SIDM01095	1.316884	2.7970027923583984	10
P22077	SIDM00102	6.869194	5.9919233322143555	10
GSK2606414	SIDM00699	4.338071	4.738314151763916	10
GSK2606414	SIDM00600	4.731137	3.41274094581604	10
GSK2606414	SIDM01073	3.001602	4.039074420928955	10
Tozasertib	SIDM00954	2.691968	1.7015645503997803	10
GSK2606414	SIDM01146	2.980476	4.325973987579346	10
Afatinib	SIDM00948	0.476332	3.3470473289489746	10
GSK2606414	SIDM00233	4.171183	4.140664100646973	10
Afatinib	SIDM00565	2.358708	3.3148951530456543	10
GSK2606414	SIDM00970	2.730337	-0.2178526520729065	10
AZ960	SIDM00599	1.090633	3.917006015777588	10
AZD8055	SIDM00241	-2.854495	0.8643590211868286	10
NU7441	SIDM00241	1.931705	2.9881532192230225	10
AZ960	SIDM00234	0.369733	3.354161500930786	10
Afatinib	SIDM00596	3.468383	4.384283065795898	10
AZ960	SIDM00551	0.236996	3.5650391578674316	10
P22077	SIDM00317	7.908817	7.2747368812561035	10
Afatinib	SIDM00274	-0.107832	2.523481607437134	10
Afatinib	SIDM00929	2.252482	4.698073387145996	10
AZ960	SIDM01183	1.936137	4.623025894165039	10
AZ960	SIDM01175	4.960154	6.1375555992126465	10
Afatinib	SIDM01248	2.913051	4.19566011428833	10
P22077	SIDM00561	3.547565	1.9941821098327637	10
P22077	SIDM00388	2.897741	4.3369669914245605	10
BI-2536	SIDM00562	-5.412039	0.7235652804374695	10
GSK2606414	SIDM01102	4.034615	3.533203363418579	10
Afatinib	SIDM00621	2.589985	4.8213324546813965	10
Afatinib	SIDM00234	1.307651	2.564059019088745	10
Afatinib	SIDM00528	0.272899	2.708314895629883	10
Afatinib	SIDM00127	-2.921453	-0.5613258481025696	10
Tozasertib	SIDM00562	2.359339	1.7388548851013184	10
GSK2606414	SIDM00100	5.125467	5.054952144622803	10
Afatinib	SIDM00311	3.544262	3.933912992477417	10
Afatinib	SIDM00242	0.926298	3.065208911895752	10
GSK2606414	SIDM00104	4.512569	3.786045551300049	10
Afatinib	SIDM00953	0.858919	3.2450711727142334	10
Afatinib	SIDM00381	1.390209	2.832149028778076	10
Afatinib	SIDM00923	0.510462	1.6518374681472778	10
P22077	SIDM00501	6.359029	4.539758205413818	10
AZ960	SIDM01237	3.65038	5.767254829406738	10
AZ960	SIDM00930	2.094987	3.273850202560425	10
Afatinib	SIDM01006	1.203004	3.271965265274048	10
Afatinib	SIDM00094	3.47422	4.354717254638672	10
Afatinib	SIDM00679	2.226459	2.930248737335205	10
GSK2606414	SIDM00263	2.928273	0.3105747103691101	10
AZ960	SIDM00498	2.18629	4.651332855224609	10
AZ960	SIDM00120	3.590041	5.55948543548584	10
GSK2606414	SIDM00406	3.656901	0.6412408351898193	10
Afatinib	SIDM00101	2.376375	5.220699787139893	10
Afatinib	SIDM00930	1.317028	3.8395638465881348	10
GSK2606414	SIDM01163	5.68459	5.557383060455322	10
Afatinib	SIDM00251	1.425943	3.5520830154418945	10
P22077	SIDM00445	5.616637	4.83803653717041	10
Afatinib	SIDM00174	1.898598	3.5198802947998047	10
P22077	SIDM00127	5.413321	5.854844570159912	10
GSK2606414	SIDM01175	5.64047	6.323977470397949	10
P22077	SIDM00120	6.265842	5.621960163116455	10
Afatinib	SIDM00291	1.821167	3.826691150665283	10
AZ960	SIDM00371	5.818114	5.080570697784424	10
BI-2536	SIDM00885	2.636376	2.0658955574035645	10
AZ960	SIDM00889	3.014235	3.5582478046417236	10
AZD8055	SIDM00498	0.614169	2.0714285373687744	10
AZ960	SIDM01132	1.927589	3.9279582500457764	10
P22077	SIDM00276	2.814336	5.219927787780762	10
P22077	SIDM00077	4.76523	4.752865314483643	10
GSK2606414	SIDM00565	4.35514	4.815776824951172	10
GSK2606414	SIDM01011	4.5454	2.9663591384887695	10
P22077	SIDM00269	4.92423	3.3209667205810547	10
GSK2606414	SIDM00377	3.320878	3.820697784423828	10
AZD8055	SIDM00971	1.080161	5.579926013946533	10
P22077	SIDM00508	1.468607	3.142824172973633	10
Afatinib	SIDM00577	1.442837	3.63407826423645	10
P22077	SIDM01146	3.789663	3.9804558753967285	10
GSK2606414	SIDM00292	5.41136	5.584003448486328	10
AZ960	SIDM00976	0.277398	4.182596206665039	10
GSK2606414	SIDM00491	5.371401	3.701608180999756	10
Afatinib	SIDM00538	3.007798	4.7057623863220215	10
NU7441	SIDM00954	2.653376	3.4390652179718018	10
Afatinib	SIDM00230	0.668784	3.7491469383239746	10
P22077	SIDM00371	5.84362	5.5890021324157715	10
P22077	SIDM00491	4.379501	4.98054838180542	10
AZ960	SIDM01006	-0.288657	3.6144847869873047	10
AZ960	SIDM00118	2.235359	4.4297966957092285	10
AZ960	SIDM01146	5.115905	4.733288764953613	10
GSK2606414	SIDM00193	3.7796	4.82179594039917	10
GSK2606414	SIDM01259	2.59892	3.1890811920166016	10
Doramapimod	SIDM00954	3.699078	1.4699467420578003	10
SB505124	SIDM00835	2.724963	6.466935634613037	10
AZ960	SIDM00343	3.560181	5.471676826477051	10
Afatinib	SIDM00519	3.126524	4.147815227508545	10
AZ960	SIDM00023	1.846228	5.365845203399658	10
P22077	SIDM00377	5.974772	5.639188289642334	10
P22077	SIDM00082	3.283931	5.11167573928833	10
Afatinib	SIDM00103	2.27755	4.434770107269287	10
P22077	SIDM00826	4.658934	4.594371795654297	10
GSK2606414	SIDM00438	3.427833	4.464203357696533	10
AZ960	SIDM00954	4.743383	4.010279655456543	10
GSK2606414	SIDM01122	4.292918	4.909328937530518	10
P22077	SIDM00374	5.214057	2.481947898864746	10
Afatinib	SIDM01097	1.865446	3.3039298057556152	10
NU7441	SIDM00875	3.346782	0.8956059217453003	10
AZ960	SIDM00104	3.069135	5.081874370574951	10
AZD8055	SIDM00875	0.460992	1.2688932418823242	10
AZ960	SIDM00929	0.989947	4.849354267120361	10
P22077	SIDM00832	6.404039	5.287217617034912	10
Afatinib	SIDM00817	1.740822	3.4657866954803467	10
NU7441	SIDM00332	3.909289	5.028220176696777	10
Afatinib	SIDM00096	0.496152	2.794219732284546	10
Afatinib	SIDM00374	0.802672	3.8121795654296875	10
Afatinib	SIDM00976	1.682503	4.405465602874756	10
Afatinib	SIDM00842	1.626988	3.389191150665283	10
AZD6482	SIDM01042	-0.341211	0.008285045623779297	10
GSK2606414	SIDM00863	2.441361	3.034820318222046	10
Afatinib	SIDM01245	0.047873	2.6212682723999023	10
P22077	SIDM00441	3.87005	0.4976385235786438	10
Afatinib	SIDM00205	1.305517	2.569509983062744	10
GSK2606414	SIDM00584	3.732139	3.836747884750366	10
JQ1	SIDM01042	-1.11902	-0.33062082529067993	10
Afatinib	SIDM00292	2.357297	5.666159152984619	10
P22077	SIDM01206	2.114055	2.307882070541382	10
P22077	SIDM00537	3.447436	4.625822067260742	10
GSK2606414	SIDM00371	3.906255	5.969624042510986	10
GSK2606414	SIDM00420	3.930611	3.6009645462036133	10
Afatinib	SIDM00416	0.544499	2.651276111602783	10
Afatinib	SIDM00550	1.947826	3.035604953765869	10
GSK269962A	SIDM00954	2.259992	2.5797855854034424	10
P22077	SIDM00422	4.327924	2.6216893196105957	10
JQ1	SIDM00332	4.67807	2.873464822769165	10
P22077	SIDM00569	5.47997	5.01577615737915	10
GSK2606414	SIDM00127	4.021645	1.818207025527954	10
P22077	SIDM00113	7.969652	6.944782733917236	10
AZ960	SIDM01122	3.340345	4.987267971038818	10
P22077	SIDM00320	3.739778	5.202870845794678	10
GSK2606414	SIDM00427	2.834058	3.48121976852417	10
AZ960	SIDM00519	1.401331	4.366247653961182	10
GSK2606414	SIDM00269	2.74421	3.785215377807617	10
Afatinib	SIDM01120	1.827368	4.144046783447266	10
AZ960	SIDM00406	-0.815508	1.3503868579864502	10
AZ960	SIDM00905	2.797054	3.8461685180664062	10
GSK2606414	SIDM00267	3.644823	4.756104946136475	10
Afatinib	SIDM00233	1.024553	2.7437398433685303	10
P22077	SIDM00216	4.279839	5.070244312286377	10
AZ960	SIDM00627	2.791604	3.653871536254883	10
Afatinib	SIDM00203	1.274689	4.231078624725342	10
GSK2606414	SIDM00538	4.296271	2.4760570526123047	10
AZ960	SIDM00043	1.361087	3.0658986568450928	10
AZD8055	SIDM01090	-0.804673	1.8946807384490967	10
Afatinib	SIDM00834	0.613307	1.944962739944458	10
Afatinib	SIDM00120	3.095212	4.609592914581299	10
AZ960	SIDM00688	0.104461	3.2208375930786133	10
Afatinib	SIDM00252	2.466913	3.369060516357422	10
P22077	SIDM01205	2.680722	3.500770092010498	10
Afatinib	SIDM00472	2.15803	4.77301549911499	10
Afatinib	SIDM00104	3.758584	4.247462749481201	10
Afatinib	SIDM00422	1.444094	3.7562732696533203	10
GSK2606414	SIDM00309	3.769658	4.474403381347656	10
P22077	SIDM00527	2.827954	4.684516429901123	10
GSK2606414	SIDM00042	4.226871	0.7602376937866211	10
Afatinib	SIDM00835	1.749621	2.988140821456909	10
AZ960	SIDM01092	0.507731	4.176252841949463	10
Ribociclib	SIDM00332	3.521047	3.5930240154266357	10
P22077	SIDM00362	1.655986	1.1159582138061523	10
Afatinib	SIDM00488	1.740084	2.315850019454956	10
GSK269962A	SIDM00562	-0.665513	4.3684306144714355	10
Afatinib	SIDM00225	2.414795	4.312157154083252	10
GSK2606414	SIDM00285	3.129301	3.367360830307007	10
AZ960	SIDM00114	6.127574	5.414612293243408	10
P22077	SIDM00214	4.689196	4.852514743804932	10
BI-2536	SIDM00528	1.240399	0.5909382700920105	10
P22077	SIDM00346	4.532062	1.0637884140014648	10
GSK2606414	SIDM00543	4.090925	4.368045330047607	10
GSK2606414	SIDM00489	3.4003	3.5055906772613525	10
P22077	SIDM01237	4.122141	6.343125343322754	10
P22077	SIDM00732	5.94147	4.455809593200684	10
P22077	SIDM01159	6.124193	5.077704906463623	10
P22077	SIDM00406	1.126092	0.656635046005249	10
P22077	SIDM01011	3.42585	2.2906546592712402	10
Afatinib	SIDM00424	0.838654	2.260549545288086	10
Afatinib	SIDM00732	3.05687	4.398692607879639	10
P22077	SIDM00326	5.353232	5.238729953765869	10
AZ960	SIDM00549	1.627786	2.8631863594055176	10
Afatinib	SIDM00833	2.257914	3.741342782974243	10
P22077	SIDM00562	3.579492	3.687955856323242	10
Afatinib	SIDM01187	1.022277	3.7828328609466553	10
AZ960	SIDM00250	1.953012	3.8091881275177	10
AZ960	SIDM00793	3.980346	3.4759511947631836	10
GSK2606414	SIDM00101	4.496431	5.391944408416748	10
Ribociclib	SIDM00528	3.956477	3.0228657722473145	10
GSK2606414	SIDM00098	3.920094	1.8019144535064697	10
P22077	SIDM00181	5.733977	4.855828285217285	10
Afatinib	SIDM00864	0.32342	1.7430425882339478	10
Afatinib	SIDM00227	2.32432	5.118400573730469	10
GSK2606414	SIDM00099	5.857106	6.026707172393799	10
GSK2606414	SIDM00418	4.753408	5.736250400543213	10
AZ960	SIDM00277	-0.812024	1.403486967086792	10
RO-3306	SIDM01042	1.755282	0.6825202703475952	10
Afatinib	SIDM00967	-2.2212	-0.10964256525039673	10
P22077	SIDM00145	4.573488	2.777756929397583	10
GSK2606414	SIDM00490	4.36117	4.856773376464844	10
SB505124	SIDM00826	0.593084	4.768884181976318	10
AZD6482	SIDM00241	-0.299642	0.12648367881774902	10
GSK2606414	SIDM01174	5.195368	5.673531532287598	10
GSK2606414	SIDM01205	2.879715	3.5510129928588867	10
AZ960	SIDM00680	3.027271	4.843235492706299	10
AZ960	SIDM00583	3.056868	5.3329877853393555	10
GSK2606414	SIDM00973	3.964002	4.196339130401611	10
Axitinib	SIDM00954	2.096052	3.0174152851104736	10
Afatinib	SIDM00263	1.332981	2.5010876655578613	10
Afatinib	SIDM00659	1.928589	3.3714137077331543	10
AZ960	SIDM00973	2.265693	3.7481679916381836	10
P22077	SIDM01160	4.91084	4.975032329559326	10
Afatinib	SIDM00875	0.447275	1.24485445022583	10
SB505124	SIDM00537	3.316207	4.933149337768555	10
P22077	SIDM00205	2.89118	3.7631707191467285	10
P22077	SIDM00781	6.928123	5.686838150024414	10
Afatinib	SIDM00655	1.682211	3.864022970199585	10
AZ960	SIDM01197	6.00665	4.856847286224365	10
AZ960	SIDM00501	4.881625	5.491043567657471	10
P22077	SIDM01248	5.399699	4.8792405128479	10
GSK2606414	SIDM00606	4.047187	4.171121597290039	10
SB505124	SIDM00541	0.239391	4.753815174102783	10
AZ960	SIDM00621	3.817558	4.4569010734558105	10
AZD8055	SIDM00885	3.028371	2.891179084777832	10
Afatinib	SIDM00302	2.057265	3.3544681072235107	10
GSK2606414	SIDM00243	2.304592	2.191596508026123	10
AZ960	SIDM00964	0.668412	3.022529125213623	10
AZ960	SIDM00156	1.832296	3.8346774578094482	10
GSK2606414	SIDM00262	4.339978	2.496508836746216	10
Afatinib	SIDM00517	0.364387	0.31991320848464966	10
Afatinib	SIDM00195	1.86373	4.18064022064209	10
P22077	SIDM01098	3.367658	3.6663289070129395	10
AZ960	SIDM00422	-0.219873	3.2833337783813477	10
SB505124	SIDM00214	1.169277	5.036581516265869	10
SB505124	SIDM01090	1.529224	4.8148932456970215	10
AZ960	SIDM00099	2.469136	6.354319095611572	10
AZ960	SIDM00540	0.474538	3.8169689178466797	10
P22077	SIDM00792	3.180114	4.614896297454834	10
GSK2606414	SIDM00320	5.154406	5.380767345428467	10
AZ960	SIDM00127	2.549198	5.0540900230407715	10
P22077	SIDM00600	5.322864	3.416553258895874	10
Afatinib	SIDM00176	2.093515	3.5691123008728027	10
GSK269962A	SIDM00528	3.093525	4.115185737609863	10
SB505124	SIDM00789	4.029988	4.615653038024902	10
AZ960	SIDM00677	2.629074	4.5689826011657715	10
GSK2606414	SIDM00975	5.302773	1.5926799774169922	10
Afatinib	SIDM00211	0.235833	2.0315680503845215	10
GSK2606414	SIDM00781	5.162652	5.60049295425415	10
GSK269962A	SIDM00875	3.91794	1.9468414783477783	10
Afatinib	SIDM01064	1.260006	3.3627688884735107	10
GSK2606414	SIDM00231	3.817436	3.547431468963623	10
P22077	SIDM01175	6.990525	7.400248050689697	10
Afatinib	SIDM00289	0.769906	2.5891926288604736	10
AZ960	SIDM00445	2.460955	4.299602031707764	10
AZ960	SIDM00180	0.608721	3.7816741466522217	10
AZD8055	SIDM00136	0.352527	0.9827874898910522	10
P22077	SIDM00114	3.520511	6.517234802246094	10
Afatinib	SIDM00677	-0.259734	1.4101591110229492	10
AZ960	SIDM00935	-0.056163	4.033775329589844	10
SB505124	SIDM00781	1.84853	7.513233184814453	10
Afatinib	SIDM01233	2.739204	3.455552101135254	10
AZ960	SIDM00970	3.748145	3.582365036010742	10
GSK2606414	SIDM00323	2.473701	4.0054240226745605	10
Afatinib	SIDM00216	0.177181	1.9114207029342651	10
AZ960	SIDM00269	0.911984	3.8730764389038086	10
Afatinib	SIDM00508	1.210593	4.092374801635742	10
GSK2606414	SIDM00094	3.916512	5.017188549041748	10
Afatinib	SIDM00411	2.260178	5.0915913581848145	10
AZD8055	SIDM00781	1.815024	3.710153102874756	10
GSK2606414	SIDM00583	4.691187	4.57087516784668	10
P22077	SIDM00591	1.867904	4.022526741027832	10
P22077	SIDM00448	3.613845	4.476338863372803	10
GSK2606414	SIDM00638	3.907913	3.5135107040405273	10
GSK2606414	SIDM00260	4.048703	3.612067222595215	10
P22077	SIDM00176	4.205036	4.573209285736084	10
GSK2606414	SIDM00023	4.157498	5.176873207092285	10
Afatinib	SIDM01019	1.0242	3.281693458557129	10
P22077	SIDM00091	6.308221	6.549312114715576	10
P22077	SIDM00638	4.017644	3.7294087409973145	10
GSK2606414	SIDM00562	3.186961	4.624141693115234	10
Afatinib	SIDM00077	2.217518	3.6726861000061035	10
Afatinib	SIDM00276	1.023762	1.9421091079711914	10
P22077	SIDM00837	3.665383	5.427602767944336	10
AZ960	SIDM01229	3.690804	4.490157127380371	10
GSK2606414	SIDM00537	3.701862	4.391510009765625	10
Afatinib	SIDM00969	0.79813	3.1454269886016846	10
AZ960	SIDM00832	4.521433	4.905107021331787	10
AZ960	SIDM00632	-1.349823	3.092059373855591	10
AZ960	SIDM01174	5.790213	5.650415897369385	10
AZ960	SIDM00719	5.304368	5.763700008392334	10
Afatinib	SIDM00490	2.526902	4.83203125	10
BI-2536	SIDM00631	1.337033	1.9854209423065186	10
GSK2606414	SIDM00948	3.717952	4.223453044891357	10
GSK2606414	SIDM00974	3.80978	-2.0004730224609375	10
AZD8055	SIDM00826	-0.946271	2.183880567550659	10
GSK2606414	SIDM00528	4.120633	4.216060638427734	10
Afatinib	SIDM00196	1.008455	3.9071998596191406	10
Doramapimod	SIDM00885	4.091357	3.6096551418304443	10
AZ960	SIDM00287	-0.444428	1.9613068103790283	10
Afatinib	SIDM01011	1.212586	2.910370349884033	10
P22077	SIDM00834	3.337088	5.208494663238525	10
Afatinib	SIDM00044	1.811267	4.052903175354004	10
P22077	SIDM00367	3.205787	4.074540138244629	10
AZ960	SIDM00323	0.889043	4.084817886352539	10
GSK2606414	SIDM00841	4.121502	5.851763725280762	10
P22077	SIDM00542	6.288673	4.75784969329834	10
Ribociclib	SIDM00562	3.178132	1.7853624820709229	10
GSK2606414	SIDM00592	2.490291	0.9092096090316772	10
ZM447439	SIDM00971	4.517905	4.791107654571533	10
SB505124	SIDM00488	2.999285	4.904736042022705	10
P22077	SIDM00951	3.126975	2.271422863006592	10
Ribociclib	SIDM00971	4.654895	5.8906025886535645	10
Afatinib	SIDM00198	1.21862	2.9930641651153564	10
Afatinib	SIDM00896	0.666779	2.34527850151062	10
Afatinib	SIDM01205	1.861461	3.3575315475463867	10
P22077	SIDM00863	4.896396	2.0633859634399414	10
AZ960	SIDM00535	1.969182	5.382853031158447	10
Afatinib	SIDM00813	0.363965	2.5075016021728516	10
P22077	SIDM00375	4.88571	4.916280746459961	10
GSK2606414	SIDM00551	4.546407	1.215598702430725	10
Afatinib	SIDM00569	2.040957	4.142690181732178	10
Afatinib	SIDM00257	1.292437	3.0832042694091797	10
P22077	SIDM00180	4.011651	3.2387290000915527	10
P22077	SIDM00520	6.13655	5.592222213745117	10
Afatinib	SIDM00808	0.350688	2.733703851699829	10
Afatinib	SIDM00958	1.260577	2.7701737880706787	10
GSK2606414	SIDM00814	2.876305	1.2762017250061035	10
Afatinib	SIDM01114	1.984693	3.8563549518585205	10
P22077	SIDM00121	3.258219	0.8050937652587891	10
Afatinib	SIDM00792	1.800303	3.2714953422546387	10
GSK2606414	SIDM01168	3.947575	4.362042427062988	10
Afatinib	SIDM00504	1.833569	3.670970916748047	10
GSK2606414	SIDM00388	3.266979	4.167015552520752	10
P22077	SIDM00274	4.157796	5.165445804595947	10
P22077	SIDM00973	3.602918	3.9034008979797363	10
P22077	SIDM00137	6.104442	4.6691365242004395	10
P22077	SIDM01229	2.834349	4.375953197479248	10
AZ960	SIDM00137	-0.384013	4.977059364318848	10
AZ960	SIDM00962	-0.989035	2.4751219749450684	10
GSK2606414	SIDM00121	2.587282	3.228964328765869	10
AZ960	SIDM00100	3.676335	4.9672369956970215	10
AZ960	SIDM00154	0.671344	2.219835042953491	10
GSK2606414	SIDM00846	3.076002	4.328969478607178	10
JQ1	SIDM00562	2.602952	2.665224313735962	10
GSK2606414	SIDM00835	4.988554	5.156598091125488	10
AZ960	SIDM00293	2.733343	4.518372058868408	10
P22077	SIDM00864	5.651968	3.180954933166504	10
AZ960	SIDM01064	0.479338	3.3481862545013428	10
Ribociclib	SIDM00241	3.617627	3.6109495162963867	10
AZ960	SIDM01168	2.462427	5.7532172203063965	10
GSK269962A	SIDM00885	4.007745	3.127152442932129	10
