drug	cell	resp	prediction	fold
EPZ5676	SIDM00659	6.357223	3.9938912391662598	8
RVX-208	SIDM01120	5.081288	5.158566474914551	8
EPZ5676	SIDM00121	4.472083	0.7806307077407837	8
EPZ004777	SIDM00294	5.590904	1.4841322898864746	8
Tamoxifen	SIDM01163	5.4765630000000005	5.235677719116211	8
Lapatinib	SIDM00406	1.403719	1.6443935632705688	8
EPZ5676	SIDM00466	8.725669	6.367283821105957	8
RVX-208	SIDM00202	3.953405	-0.008885711431503296	8
EPZ004777	SIDM00841	5.921186	-0.3934950530529022	8
UMI-77	SIDM00103	3.603616	3.065321922302246	8
EPZ004777	SIDM00537	4.943002	-0.4707805812358856	8
I-BRD9	SIDM00243	4.391911	3.904637098312378	8
Crizotinib	SIDM00935	1.655003	0.5530039072036743	8
I-BET-762	SIDM00817	4.506581000000001	3.790281057357788	8
Tamoxifen	SIDM00834	4.5041765	4.933341026306152	8
AZD5582	SIDM00136	1.6034985	0.626912534236908	8
Tamoxifen	SIDM00596	4.034803999999999	3.67946457862854	8
I-BRD9	SIDM00411	6.109483	4.66312313079834	8
I-BET-762	SIDM00612	4.796998	5.440614223480225	8
Lapatinib	SIDM00104	5.01412	2.7495181560516357	8
5-Fluorouracil	SIDM00841	4.0651255	2.3211114406585693	8
UMI-77	SIDM00113	6.723594	4.360556602478027	8
Crizotinib	SIDM00267	2.482709	2.6698217391967773	8
I-BRD9	SIDM00962	2.963217	2.821521520614624	8
5-Fluorouracil	SIDM01132	4.635959	3.1784543991088867	8
Sapitinib	SIDM00948	4.270915	2.5123722553253174	8
Sapitinib	SIDM00496	5.166997	2.557753324508667	8
I-BET-762	SIDM00244	1.2038245	2.003035068511963	8
Sapitinib	SIDM00466	4.943189	3.287099838256836	8
AZD5582	SIDM00371	5.0949115	4.233023166656494	8
UMI-77	SIDM00127	1.395178	3.2431681156158447	8
AZD5582	SIDM00234	1.665608	0.017581850290298462	8
EPZ004777	SIDM01047	4.912707	-1.6350772380828857	8
I-BRD9	SIDM00176	4.238326	4.3806304931640625	8
Sapitinib	SIDM00205	4.463244	2.3134963512420654	8
AZD5582	SIDM00549	1.5175325	2.8197386264801025	8
Tamoxifen	SIDM00394	4.003127	3.4827418327331543	8
Lapatinib	SIDM00584	4.508259	3.633071184158325	8
EPZ004777	SIDM00316	5.698889	-0.48552122712135315	8
Crizotinib	SIDM00264	2.8745515	3.3995325565338135	8
EPZ5676	SIDM00364	4.531065	-0.13085126876831055	8
EPZ5676	SIDM00680	5.683889	3.226809501647949	8
I-BET-762	SIDM00257	2.411	2.57110333442688	8
Crizotinib	SIDM00263	2.2276935	1.737004041671753	8
Lapatinib	SIDM00489	0.419477	2.187467336654663	8
Sapitinib	SIDM00550	2.467643	2.2558231353759766	8
Crizotinib	SIDM00534	1.392352	3.260655641555786	8
UMI-77	SIDM00976	2.688719	3.3135368824005127	8
Sapitinib	SIDM00145	4.096689	2.0597193241119385	8
Crizotinib	SIDM00343	4.647222	2.9232709407806396	8
UMI-77	SIDM01155	1.905243	4.363558769226074	8
Lapatinib	SIDM00416	2.729441	2.4307172298431396	8
UMI-77	SIDM01092	1.975965	3.487558126449585	8
Camptothecin	SIDM00577	-4.459947	1.200756311416626	8
Camptothecin	SIDM00549	-4.641922	2.1289069652557373	8
RVX-208	SIDM01237	6.332815	4.515875816345215	8
I-BET-762	SIDM00101	4.414542	4.5551018714904785	8
UMI-77	SIDM00504	1.910973	3.2381789684295654	8
Tamoxifen	SIDM00317	4.770258	6.382699012756348	8
Sapitinib	SIDM00565	2.781877	2.422680377960205	8
RVX-208	SIDM00968	6.20884	-1.8268592357635498	8
Camptothecin	SIDM00302	-3.566575	1.365218997001648	8
UMI-77	SIDM00834	3.798068	4.704427719116211	8
Tamoxifen	SIDM00258	3.19388	0.647316575050354	8
RVX-208	SIDM00096	2.257862	-0.43163296580314636	8
Crizotinib	SIDM01179	2.4245455	3.2665693759918213	8
Tamoxifen	SIDM00320	4.0763205	4.817117214202881	8
EPZ5676	SIDM01093	6.181767	3.758434534072876	8
Tamoxifen	SIDM00832	4.930494	4.961982727050781	8
EPZ004777	SIDM00205	3.944439	-1.170124888420105	8
5-Fluorouracil	SIDM00098	6.154336499999999	4.29522705078125	8
I-BRD9	SIDM01064	5.224553	3.7366130352020264	8
UMI-77	SIDM00258	1.695094	0.28914085030555725	8
RVX-208	SIDM00501	5.892405	2.518991470336914	8
I-BET-762	SIDM00875	3.594564	2.551590919494629	8
EPZ5676	SIDM01064	5.683578	3.100287675857544	8
Tamoxifen	SIDM01133	3.2461815	3.322566270828247	8
Tamoxifen	SIDM01245	2.6486385	1.9407761096954346	8
Camptothecin	SIDM00377	-1.323962	2.5529868602752686	8
Tamoxifen	SIDM01179	4.1755845	3.887399196624756	8
Crizotinib	SIDM00416	1.9055345	2.1947765350341797	8
I-BET-762	SIDM00954	3.2155235	3.5100033283233643	8
Tamoxifen	SIDM00371	4.373679	4.7790727615356445	8
I-BET-762	SIDM00837	2.696916	2.542182207107544	8
EPZ5676	SIDM01160	6.32541	3.8657004833221436	8
5-Fluorouracil	SIDM01233	4.804574	2.816267728805542	8
Camptothecin	SIDM01090	-3.545975	2.183289051055908	8
Lapatinib	SIDM00375	3.407617	2.6108646392822266	8
EPZ5676	SIDM00302	5.881264	3.166797637939453	8
UMI-77	SIDM01159	1.900107	3.0892727375030518	8
Sapitinib	SIDM00411	4.11173	3.4442050457000732	8
AZD5582	SIDM00311	2.330362	3.1237924098968506	8
I-BET-762	SIDM00127	4.516341	3.3632543087005615	8
EPZ004777	SIDM01228	5.216119	-0.5576543807983398	8
5-Fluorouracil	SIDM00104	5.833825	4.5646586418151855	8
Lapatinib	SIDM00044	4.32919	2.5781338214874268	8
EPZ5676	SIDM00156	6.149764	3.09258770942688	8
EPZ004777	SIDM00517	6.239588	-1.961097002029419	8
Crizotinib	SIDM00537	1.274842	2.25203537940979	8
EPZ004777	SIDM00199	5.309304	0.20735645294189453	8
Sapitinib	SIDM00225	4.467424	3.084984540939331	8
5-Fluorouracil	SIDM01098	3.9388565	1.7825545072555542	8
Lapatinib	SIDM00846	3.410174	2.5781209468841553	8
AZD5582	SIDM00968	3.04867	1.0096160173416138	8
EPZ5676	SIDM00530	5.770058	4.238397598266602	8
Camptothecin	SIDM01174	-2.67347	4.148050308227539	8
EPZ5676	SIDM00202	5.17283	0.32530665397644043	8
EPZ004777	SIDM00371	5.736466	0.9893060922622681	8
EPZ004777	SIDM00530	4.813405	4.476621627807617	8
Camptothecin	SIDM00837	-3.644986	0.6013377904891968	8
Lapatinib	SIDM00783	2.757412	2.310995101928711	8
I-BET-762	SIDM00534	4.1492635	3.824071168899536	8
Camptothecin	SIDM00042	-2.701842	1.882360816001892	8
EPZ5676	SIDM00561	4.743085	2.3577911853790283	8
Lapatinib	SIDM00623	3.779639	3.0870373249053955	8
Sapitinib	SIDM00418	7.037435	3.806401014328003	8
I-BRD9	SIDM01093	5.312988	3.935492753982544	8
EPZ004777	SIDM00565	6.256522	0.9194663763046265	8
EPZ004777	SIDM00967	5.994709	0.9234075546264648	8
5-Fluorouracil	SIDM00864	5.847022	4.168988227844238	8
Sapitinib	SIDM00562	4.308925	2.8329660892486572	8
I-BRD9	SIDM00472	5.27969	4.453906059265137	8
EPZ004777	SIDM00859	3.619942	-2.2118823528289795	8
EPZ004777	SIDM00181	5.850189	1.3661925792694092	8
EPZ5676	SIDM00094	5.878161	3.7534992694854736	8
UMI-77	SIDM00416	1.901551	1.7438901662826538	8
RVX-208	SIDM01229	4.853508	4.276648044586182	8
Crizotinib	SIDM00309	2.728658	3.3800580501556396	8
RVX-208	SIDM00324	5.044439	3.0566062927246094	8
Crizotinib	SIDM01155	2.117262	1.9751801490783691	8
I-BRD9	SIDM00202	4.399366	4.3192853927612305	8
Lapatinib	SIDM00832	5.095517	3.4536783695220947	8
EPZ004777	SIDM00889	4.783089	-3.8858072757720947	8
Camptothecin	SIDM01047	-4.284411	1.0207709074020386	8
Crizotinib	SIDM00104	5.155893	3.720676898956299	8
Lapatinib	SIDM00218	7.737815	4.344648838043213	8
Lapatinib	SIDM00962	1.9895865	1.6634559631347656	8
EPZ004777	SIDM00917	4.417926	-1.1784071922302246	8
Sapitinib	SIDM00534	2.854504	2.334212303161621	8
EPZ004777	SIDM01237	6.254827	3.0136849880218506	8
I-BET-762	SIDM01041	4.159599	2.804753303527832	8
5-Fluorouracil	SIDM00541	4.714377499999999	2.9119434356689453	8
Lapatinib	SIDM00466	5.253387	3.652932643890381	8
EPZ004777	SIDM01095	4.139786	-0.18612778186798096	8
EPZ5676	SIDM00260	6.338577	3.333526134490967	8
Camptothecin	SIDM00814	-4.146228	1.5538623332977295	8
UMI-77	SIDM00422	2.335391	0.6734135150909424	8
UMI-77	SIDM00814	1.438527	2.767711877822876	8
RVX-208	SIDM00317	6.712193	5.5194993019104	8
Crizotinib	SIDM01197	2.709226	3.7217235565185547	8
AZD5582	SIDM00688	2.790719	-0.30872949957847595	8
5-Fluorouracil	SIDM00699	5.3414115	4.434564590454102	8
Sapitinib	SIDM00543	5.038743	2.703577756881714	8
I-BET-762	SIDM00276	4.3474960000000005	3.467193841934204	8
Sapitinib	SIDM00472	4.069734	3.879734754562378	8
5-Fluorouracil	SIDM00632	1.475703	1.616481065750122	8
UMI-77	SIDM00118	3.64242	2.812932252883911	8
Crizotinib	SIDM01114	2.244302	2.5732431411743164	8
Tamoxifen	SIDM00976	4.4731235	3.8572309017181396	8
AZD5582	SIDM00351	2.5585065	0.6575323343276978	8
5-Fluorouracil	SIDM00817	4.981408999999999	3.665210485458374	8
I-BET-762	SIDM00550	3.9890675	3.8896894454956055	8
UMI-77	SIDM00371	2.699868	3.4251585006713867	8
RVX-208	SIDM00260	4.987915	3.843485116958618	8
I-BET-762	SIDM00190	5.9626685	4.182140350341797	8
I-BET-762	SIDM00196	5.411008	2.6164052486419678	8
Sapitinib	SIDM00367	3.925689	2.3690032958984375	8
Sapitinib	SIDM00591	-0.191316	0.609001874923706	8
Sapitinib	SIDM00252	3.005703	2.533400774002075	8
Tamoxifen	SIDM01041	4.065506	2.69860577583313	8
RVX-208	SIDM00579	4.088571	3.302170753479004	8
I-BET-762	SIDM00261	2.4747195	1.9705095291137695	8
UMI-77	SIDM00490	4.288904	3.6318106651306152	8
Camptothecin	SIDM00418	-1.956235	3.2670602798461914	8
EPZ004777	SIDM00584	5.555192	1.6517142057418823	8
Lapatinib	SIDM01160	4.68138	2.6750400066375732	8
I-BRD9	SIDM00842	3.428053	3.3439524173736572	8
RVX-208	SIDM00350	4.433398	1.7921781539916992	8
Tamoxifen	SIDM00905	2.933561	3.0349059104919434	8
Sapitinib	SIDM00537	2.648727	2.27870774269104	8
I-BET-762	SIDM00483	3.6788735	4.459902763366699	8
5-Fluorouracil	SIDM00379	5.802253	3.175309419631958	8
UMI-77	SIDM01090	2.30945	1.6114823818206787	8
AZD5582	SIDM00102	2.259233	4.787322998046875	8
5-Fluorouracil	SIDM00680	4.15169	2.6830503940582275	8
I-BET-762	SIDM00465	2.9362385	4.299713611602783	8
RVX-208	SIDM00583	5.543781	3.050153970718384	8
Lapatinib	SIDM00732	4.073332499999999	2.5300638675689697	8
UMI-77	SIDM00407	1.775517	2.772765874862671	8
Lapatinib	SIDM00174	2.7273665	2.454432249069214	8
Crizotinib	SIDM00929	2.920595	2.9837090969085693	8
Lapatinib	SIDM00371	5.020957	2.9029123783111572	8
Tamoxifen	SIDM00264	4.121732	3.50368332862854	8
UMI-77	SIDM00638	3.579039	3.495398759841919	8
UMI-77	SIDM01187	2.543035	4.022180080413818	8
Crizotinib	SIDM00971	5.300547	3.307184934616089	8
Camptothecin	SIDM01161	-4.069048	1.3795104026794434	8
UMI-77	SIDM00323	3.402642	1.5890748500823975	8
Tamoxifen	SIDM00577	4.493945	3.0678513050079346	8
Sapitinib	SIDM00216	1.127186	1.575549840927124	8
Tamoxifen	SIDM00885	2.750215	2.659226179122925	8
AZD5582	SIDM00472	3.3448515	3.6312124729156494	8
RVX-208	SIDM00905	4.657273	3.671086549758911	8
UMI-77	SIDM01229	3.152974	3.188549280166626	8
Camptothecin	SIDM01183	0.137998	2.5654234886169434	8
EPZ004777	SIDM00544	4.69903	-0.09281948208808899	8
I-BET-762	SIDM00202	2.8946425	2.3916900157928467	8
Camptothecin	SIDM01126	-0.276939	1.495514154434204	8
Camptothecin	SIDM00562	-2.481673	2.106494903564453	8
EPZ5676	SIDM00293	5.609042	1.687341332435608	8
AZD5582	SIDM00422	1.6831785	1.6238126754760742	8
Sapitinib	SIDM00659	4.791997	2.7907891273498535	8
5-Fluorouracil	SIDM01197	3.810593	4.802224159240723	8
I-BRD9	SIDM00056	4.045448	4.228273868560791	8
5-Fluorouracil	SIDM00120	5.527939	4.6121673583984375	8
5-Fluorouracil	SIDM00381	6.1071045	5.310004711151123	8
5-Fluorouracil	SIDM00970	4.6922185	3.0629351139068604	8
UMI-77	SIDM00261	2.797843	2.8272571563720703	8
I-BRD9	SIDM00971	5.845839	4.895033359527588	8
Sapitinib	SIDM01233	2.325257	2.342984914779663	8
5-Fluorouracil	SIDM00488	5.734185	4.91719913482666	8
EPZ004777	SIDM00320	5.839925	1.2849632501602173	8
AZD5582	SIDM00096	-0.4881935	-3.2799432277679443	8
Camptothecin	SIDM00612	1.446564	4.108020782470703	8
I-BET-762	SIDM00489	2.655227	2.8651459217071533	8
RVX-208	SIDM00424	4.839792	3.8039743900299072	8
AZD5582	SIDM00195	1.9046075	3.1529757976531982	8
AZD5582	SIDM00294	1.0791895	3.1229617595672607	8
Sapitinib	SIDM00600	4.67396	2.99428129196167	8
I-BET-762	SIDM00182	3.0043215	2.9018359184265137	8
RVX-208	SIDM00388	4.795549	3.8910629749298096	8
EPZ5676	SIDM00591	5.526511	1.4702033996582031	8
Camptothecin	SIDM00196	-5.1535	-0.3424207866191864	8
Lapatinib	SIDM00537	2.84447	2.2717514038085938	8
UMI-77	SIDM00104	4.396104	3.0830819606781006	8
Lapatinib	SIDM00758	4.048927	2.7792603969573975	8
UMI-77	SIDM00326	3.14324	2.8218295574188232	8
Crizotinib	SIDM00317	6.456864	5.814833641052246	8
I-BET-762	SIDM00111	3.300151	3.070134401321411	8
UMI-77	SIDM00389	2.724396	2.450011968612671	8
AZD5582	SIDM01245	0.3484035	-1.46170973777771	8
RVX-208	SIDM00971	6.339563	5.727494239807129	8
Lapatinib	SIDM01187	1.2964384999999998	3.325873851776123	8
EPZ5676	SIDM00967	6.294027	3.856445550918579	8
Sapitinib	SIDM00638	3.971074	2.2168517112731934	8
RVX-208	SIDM00680	5.876675	4.011808395385742	8
AZD5582	SIDM00600	1.414743	0.9082455635070801	8
RVX-208	SIDM00384	4.177532	-1.9471113681793213	8
I-BET-762	SIDM00535	5.5362895	5.38544225692749	8
Sapitinib	SIDM01247	3.511292	2.104872703552246	8
I-BET-762	SIDM00923	2.534533	2.8927619457244873	8
RVX-208	SIDM00263	5.521126	3.878244161605835	8
Camptothecin	SIDM00410	-4.599834	0.9578076601028442	8
Lapatinib	SIDM00781	3.244413	3.154839038848877	8
Tamoxifen	SIDM00367	3.8374595	1.59749174118042	8
EPZ004777	SIDM00612	5.491955	2.2247474193573	8
Lapatinib	SIDM00145	2.1483025	2.0474658012390137	8
Camptothecin	SIDM00111	-3.494443	3.1054883003234863	8
AZD5582	SIDM00418	4.9165285	4.222039222717285	8
RVX-208	SIDM01047	3.75374	0.12149804830551147	8
UMI-77	SIDM00182	4.386894	3.548426866531372	8
Camptothecin	SIDM00094	-1.380677	3.1406333446502686	8
I-BRD9	SIDM00584	4.122685	4.494235038757324	8
I-BRD9	SIDM00538	6.013926	3.6406843662261963	8
Sapitinib	SIDM01259	4.034989	2.1327931880950928	8
Camptothecin	SIDM00964	-3.768293	1.0573631525039673	8
AZD5582	SIDM00154	0.8531405	0.8889070749282837	8
I-BET-762	SIDM00263	3.445379	3.4291226863861084	8
RVX-208	SIDM00519	5.188223	3.979806661605835	8
Crizotinib	SIDM00520	3.97192	3.3931009769439697	8
RVX-208	SIDM00371	5.364449	1.7338950634002686	8
Tamoxifen	SIDM00530	3.392731	2.3998663425445557	8
Crizotinib	SIDM00216	1.029266	1.9285190105438232	8
Lapatinib	SIDM01155	4.364207	2.603647470474243	8
EPZ004777	SIDM00417	5.677452	1.77370285987854	8
I-BET-762	SIDM00810	4.3862950000000005	3.450961112976074	8
AZD5582	SIDM00137	1.9576545	0.9965885877609253	8
I-BET-762	SIDM01237	5.5215405	4.273641586303711	8
UMI-77	SIDM00274	4.29392	2.2005364894866943	8
Camptothecin	SIDM00832	-2.161689	2.103309154510498	8
Sapitinib	SIDM01019	3.874691	2.2747416496276855	8
I-BET-762	SIDM00042	5.2775055	3.759439468383789	8
EPZ004777	SIDM00227	6.172163	-0.13684701919555664	8
Sapitinib	SIDM00885	4.5124	2.7569048404693604	8
UMI-77	SIDM00269	0.335647	2.232544183731079	8
Crizotinib	SIDM00118	2.021162	2.5586698055267334	8
Sapitinib	SIDM00540	-0.946715	0.17242373526096344	8
I-BET-762	SIDM01183	4.481047	3.7251904010772705	8
5-Fluorouracil	SIDM00277	0.6357645000000001	1.3083257675170898	8
Tamoxifen	SIDM00182	3.854263	3.7851736545562744	8
Lapatinib	SIDM00381	4.360527	2.8266756534576416	8
Sapitinib	SIDM00120	5.608014	2.8012232780456543	8
EPZ004777	SIDM00600	4.508942	-3.815382719039917	8
Camptothecin	SIDM00154	-3.493082	1.6165976524353027	8
5-Fluorouracil	SIDM00417	3.699413	4.207857131958008	8
I-BET-762	SIDM00930	4.8599455	3.598022937774658	8
I-BRD9	SIDM00976	4.559729	4.350736141204834	8
Camptothecin	SIDM00668	-4.672579	1.3558303117752075	8
Camptothecin	SIDM00332	2.459274	4.366496562957764	8
EPZ5676	SIDM00501	5.987856	3.3954951763153076	8
5-Fluorouracil	SIDM00842	3.455327	2.9442849159240723	8
EPZ004777	SIDM00277	3.908924	-1.9454448223114014	8
5-Fluorouracil	SIDM00323	3.0742725	2.5078537464141846	8
UMI-77	SIDM00328	1.970743	3.637186288833618	8
5-Fluorouracil	SIDM00832	3.280532	4.83396577835083	8
UMI-77	SIDM00154	2.136736	1.7216548919677734	8
EPZ004777	SIDM00113	8.056823	0.17655575275421143	8
Lapatinib	SIDM00230	2.779972	2.532618761062622	8
Tamoxifen	SIDM00496	3.4977095	3.1896255016326904	8
AZD5582	SIDM00379	-3.507647	-0.6730234622955322	8
EPZ004777	SIDM00231	4.627324	-0.5591126680374146	8
AZD5582	SIDM00975	1.4172775	2.7416155338287354	8
Tamoxifen	SIDM00324	3.026648	2.539700746536255	8
UMI-77	SIDM00561	1.329856	1.9388113021850586	8
UMI-77	SIDM00543	1.679306	3.3455982208251953	8
EPZ004777	SIDM00793	4.618692	-1.0715157985687256	8
UMI-77	SIDM00905	3.299148	3.6723134517669678	8
RVX-208	SIDM00285	4.394534	0.7794803977012634	8
Camptothecin	SIDM00417	-0.194089	3.601130723953247	8
UMI-77	SIDM00199	2.372296	3.261981725692749	8
Camptothecin	SIDM00527	-3.737909	1.7512950897216797	8
EPZ004777	SIDM00293	5.530514	1.324070930480957	8
EPZ004777	SIDM00326	5.665941	-0.7510131597518921	8
I-BRD9	SIDM01122	5.112258	4.065718650817871	8
I-BRD9	SIDM00362	2.928299	2.6669838428497314	8
5-Fluorouracil	SIDM00427	1.4876825	1.9831455945968628	8
Crizotinib	SIDM00056	2.3820415	2.1805148124694824	8
EPZ004777	SIDM01205	4.502743	-2.1523120403289795	8
Sapitinib	SIDM00332	5.933513	3.030236005783081	8
5-Fluorouracil	SIDM00627	4.273543999999999	2.699761152267456	8
EPZ004777	SIDM00482	4.715474	-2.9954166412353516	8
AZD5582	SIDM00967	5.228241	2.884406566619873	8
Crizotinib	SIDM00444	1.804719	2.5505495071411133	8
I-BET-762	SIDM01095	3.8998875	3.1235196590423584	8
RVX-208	SIDM00234	3.575434	0.7610713243484497	8
UMI-77	SIDM01168	2.642598	1.2947036027908325	8
UMI-77	SIDM00896	1.912933	2.06866717338562	8
Camptothecin	SIDM00308	-3.197333	1.0756947994232178	8
KU-55933	SIDM00332	4.4558105	4.786324501037598	8
I-BRD9	SIDM00835	6.398707	4.777877330780029	8
Crizotinib	SIDM00218	5.583693	5.729312896728516	8
Camptothecin	SIDM00544	-4.251222	1.7717070579528809	8
AZD5582	SIDM00953	0.7742800000000001	4.002049446105957	8
I-BRD9	SIDM00549	1.525927	3.552398443222046	8
AZD5582	SIDM00923	1.3735255	1.746927261352539	8
UMI-77	SIDM00045	0.742615	2.628577470779419	8
RVX-208	SIDM00343	5.069796	3.7526943683624268	8
Sapitinib	SIDM00958	2.927607	2.1717753410339355	8
UMI-77	SIDM00195	2.16412	3.5986006259918213	8
I-BET-762	SIDM01114	2.990246	2.347217321395874	8
Camptothecin	SIDM00316	-1.637781	1.4096580743789673	8
EPZ5676	SIDM00264	6.167842	2.155940055847168	8
Camptothecin	SIDM00789	-2.749054	2.1554155349731445	8
Tamoxifen	SIDM00550	3.744717	3.19319748878479	8
EPZ5676	SIDM01233	6.435764	4.031746864318848	8
Sapitinib	SIDM00577	5.621734	2.7936270236968994	8
Crizotinib	SIDM00420	2.662322	2.7534115314483643	8
EPZ5676	SIDM00551	5.06963	2.1825881004333496	8
EPZ004777	SIDM00374	4.897681	0.9284863471984863	8
Sapitinib	SIDM01237	6.040976	3.7145159244537354	8
RVX-208	SIDM00793	3.649262	4.062863826751709	8
I-BRD9	SIDM01090	3.136003	3.817154884338379	8
KU-55933	SIDM00885	4.1746885	3.0083844661712646	8
AZD5582	SIDM00627	3.7434945	1.1799201965332031	8
EPZ004777	SIDM00677	5.859496	0.5998222827911377	8
AZD5582	SIDM00553	-2.189026	0.1491662859916687	8
RVX-208	SIDM00262	5.792076	3.7958602905273438	8
Lapatinib	SIDM01098	3.001678	2.7021384239196777	8
RVX-208	SIDM00542	3.695644	2.238391876220703	8
Sapitinib	SIDM00584	3.913084	2.738175868988037	8
I-BET-762	SIDM00627	3.6299285	3.5160186290740967	8
RVX-208	SIDM00488	5.920385	3.8229475021362305	8
Camptothecin	SIDM00201	-4.230409	0.14334625005722046	8
EPZ5676	SIDM01133	4.973969	3.604652166366577	8
Lapatinib	SIDM00490	3.8047345	2.920097589492798	8
RVX-208	SIDM00294	5.338233	4.339474678039551	8
I-BET-762	SIDM00129	3.1238165	2.311161756515503	8
Sapitinib	SIDM00519	4.149473	3.175299644470215	8
EPZ5676	SIDM00487	5.724543	2.751626968383789	8
Lapatinib	SIDM00233	2.5569075000000003	2.5903449058532715	8
Camptothecin	SIDM00905	-2.254808	2.7193098068237305	8
EPZ5676	SIDM00277	4.376038	0.3721013069152832	8
UMI-77	SIDM00501	1.971728	3.6356606483459473	8
UMI-77	SIDM00202	1.751574	0.7204240560531616	8
EPZ004777	SIDM00118	4.818263	-3.5488860607147217	8
I-BET-762	SIDM00406	0.207819	-0.5631362199783325	8
I-BRD9	SIDM00299	5.241569	4.460758209228516	8
UMI-77	SIDM01064	2.265778	1.899308443069458	8
5-Fluorouracil	SIDM00416	1.656755	2.227261543273926	8
I-BET-762	SIDM00227	3.1705685	4.54322624206543	8
5-Fluorouracil	SIDM00023	4.604229500000001	5.569694519042969	8
EPZ004777	SIDM00287	3.881365	-3.8244478702545166	8
Tamoxifen	SIDM00638	2.962368	2.9215242862701416	8
EPZ5676	SIDM00407	4.399337	0.20659871399402618	8
Sapitinib	SIDM00086	4.485443	3.017012357711792	8
I-BET-762	SIDM00841	3.368097	3.90555477142334	8
Crizotinib	SIDM01042	2.160564	0.0984666496515274	8
RVX-208	SIDM00094	5.72442	3.9441778659820557	8
EPZ5676	SIDM01229	4.983727	3.1685965061187744	8
EPZ004777	SIDM00311	4.706369	0.9094610214233398	8
I-BRD9	SIDM00289	4.487076	2.9400346279144287	8
I-BET-762	SIDM00420	3.9790675	3.5113632678985596	8
RVX-208	SIDM00064	4.262646	2.0856995582580566	8
Crizotinib	SIDM00592	1.378363	2.2124767303466797	8
UMI-77	SIDM00257	1.796282	1.372668743133545	8
EPZ004777	SIDM00379	5.244029	-1.0853910446166992	8
I-BET-762	SIDM00551	3.3506	2.7512924671173096	8
EPZ004777	SIDM00976	4.478551	0.5120336413383484	8
5-Fluorouracil	SIDM00136	2.2793840000000003	2.754164934158325	8
EPZ004777	SIDM00863	5.470084	-1.9713785648345947	8
Sapitinib	SIDM01198	3.418521	1.9176785945892334	8
I-BRD9	SIDM00783	3.852156	3.6225903034210205	8
AZD5582	SIDM00377	2.111326	2.208470344543457	8
Lapatinib	SIDM00472	4.239589	3.765082359313965	8
UMI-77	SIDM00550	2.10375	1.7006876468658447	8
Lapatinib	SIDM01011	2.374717	2.6033294200897217	8
EPZ004777	SIDM00241	4.441506	-0.8281435966491699	8
AZD5582	SIDM00970	2.713118	2.738053798675537	8
UMI-77	SIDM01206	2.665899	0.6120833158493042	8
5-Fluorouracil	SIDM00501	4.502115	4.953710556030273	8
I-BET-762	SIDM00971	5.106234499999999	5.590909481048584	8
I-BRD9	SIDM00196	3.256656	3.9760451316833496	8
I-BET-762	SIDM00375	4.309375	2.752312421798706	8
Crizotinib	SIDM00612	0.467199	4.7497148513793945	8
Lapatinib	SIDM00257	2.431731	2.1424505710601807	8
EPZ5676	SIDM00193	5.379844	2.2946150302886963	8
Lapatinib	SIDM00277	2.653174	1.4846645593643188	8
I-BRD9	SIDM00540	4.149561	3.9675142765045166	8
Sapitinib	SIDM00781	3.200519	2.867835521697998	8
I-BET-762	SIDM01251	2.4080505	0.6074663400650024	8
Tamoxifen	SIDM00954	3.2382845	2.566209316253662	8
EPZ004777	SIDM00384	4.693081	-2.698694944381714	8
Tamoxifen	SIDM00384	2.914451	2.1165778636932373	8
5-Fluorouracil	SIDM00808	2.0997820000000003	2.783795118331909	8
EPZ004777	SIDM00489	5.58399	-0.4677684009075165	8
RVX-208	SIDM01159	6.135582	0.7248985767364502	8
UMI-77	SIDM00411	2.908786	4.690461158752441	8
