drug	cell	resp	prediction	fold
AZD4547	SIDM01102	1.82404	1.7175302505493164	7
Taselisib	SIDM00393	-0.080026	2.850752830505371	7
Savolitinib	SIDM00316	2.988514	2.5229949951171875	7
AZD3759	SIDM00181	3.6461	4.3770341873168945	7
AZD6738	SIDM00299	2.362784	4.357165336608887	7
Gemcitabine	SIDM00379	1.185308	2.866471529006958	7
Palbociclib	SIDM00758	2.423739	-2.4003071784973145	7
AZD4547	SIDM00214	4.328859	2.227168083190918	7
Olaparib	SIDM00962	1.306411	-4.6856536865234375	7
AZD3759	SIDM00680	2.368991	3.745065927505493	7
AZD3759	SIDM00256	1.710226	3.298698902130127	7
Olaparib	SIDM00445	5.431444	-1.1296336650848389	7
Olaparib	SIDM00551	3.773053	0.6388835906982422	7
Cytarabine	SIDM00562	0.575567	3.7082982063293457	7
Savolitinib	SIDM00487	3.071847	-0.023936748504638672	7
Savolitinib	SIDM00923	3.448504	1.58558189868927	7
AZD4547	SIDM00262	3.304339	2.462825298309326	7
AZD4547	SIDM00211	2.721658	1.1892062425613403	7
Palbociclib	SIDM00388	1.150175	2.886122226715088	7
Gemcitabine	SIDM01175	3.656636	5.065320014953613	7
AZD6738	SIDM00917	0.507285	-2.940351724624634	7
VE-822	SIDM00951	1.593022	2.1741247177124023	7
AZD3759	SIDM00501	2.205238	3.3991177082061768	7
Savolitinib	SIDM00549	2.171862	3.1833393573760986	7
MN-64	SIDM00501	5.291157	4.75657320022583	7
MN-64	SIDM00826	5.387755	4.0205841064453125	7
MN-64	SIDM00491	4.681215	4.448821544647217	7
MN-64	SIDM00935	5.404383	2.2463173866271973	7
MN-64	SIDM00214	3.96462	3.3391950130462646	7
AZD3759	SIDM00326	1.824532	2.9580650329589844	7
Taselisib	SIDM01245	3.77706	0.8512897491455078	7
AZD3759	SIDM01042	2.176895	2.536468744277954	7
Entinostat	SIDM00098	3.981826	2.768397331237793	7
Entinostat	SIDM00231	2.520228	2.9403958320617676	7
Taselisib	SIDM00261	0.004663	1.0911014080047607	7
Cytarabine	SIDM00323	-2.234796	4.162223815917969	7
AZD3759	SIDM00377	3.915679	4.48513126373291	7
MN-64	SIDM00260	5.852556	3.8087847232818604	7
Taselisib	SIDM00863	1.054237	1.708640694618225	7
VE-822	SIDM00269	-0.330337	-0.6440584659576416	7
AZD3759	SIDM00103	3.659075	5.409548759460449	7
AZD3759	SIDM00205	2.517028	2.3687922954559326	7
NVP-ADW742	SIDM00417	3.2782	4.492948532104492	7
Entinostat	SIDM00930	4.146385	4.357403755187988	7
Savolitinib	SIDM00174	2.033905	1.6632890701293945	7
Cytarabine	SIDM00508	2.085417	1.7786309719085693	7
Obatoclax Mesylate	SIDM00244	-0.353657	-0.636843204498291	7
AZD3759	SIDM00668	2.181865	4.344820976257324	7
Cytarabine	SIDM00389	-0.373412	1.4296720027923584	7
AZD3759	SIDM00264	2.855154	3.855149030685425	7
Cytarabine	SIDM01064	1.758966	5.068974494934082	7
Cytarabine	SIDM00496	3.652559	4.332319259643555	7
Gemcitabine	SIDM01093	4.080776	4.4920244216918945	7
Taselisib	SIDM00970	1.124661	1.6398279666900635	7
AZD6738	SIDM00374	2.386596	2.0642356872558594	7
Obatoclax Mesylate	SIDM00086	1.569999	2.601384401321411	7
Taselisib	SIDM00205	-0.191283	1.186005711555481	7
NVP-ADW742	SIDM01011	1.668057	2.612790107727051	7
MN-64	SIDM00114	6.546603	5.202408790588379	7
AZD3759	SIDM01197	4.279741	5.181982040405273	7
AZD4547	SIDM01114	1.60884	2.665377616882324	7
Gemcitabine	SIDM00047	-2.833885	2.8365073204040527	7
VE-822	SIDM00241	4.207405	-0.08354353904724121	7
Olaparib	SIDM00197	4.197893	-0.9519553184509277	7
NVP-ADW742	SIDM00410	2.556175	3.957993984222412	7
AZD6738	SIDM00118	1.091162	3.3001716136932373	7
Gemcitabine	SIDM00371	-1.782253	5.25770378112793	7
Obatoclax Mesylate	SIDM00837	1.277091	0.6111019253730774	7
Obatoclax Mesylate	SIDM00814	0.029356	1.2136666774749756	7
Savolitinib	SIDM01205	0.818901	2.8608880043029785	7
Obatoclax Mesylate	SIDM01006	0.612099	-1.5971970558166504	7
Obatoclax Mesylate	SIDM00201	-0.580381	0.6442983150482178	7
Taselisib	SIDM00316	0.166004	1.771388053894043	7
Obatoclax Mesylate	SIDM00954	0.511739	2.519308567047119	7
Palbociclib	SIDM00472	3.630071	3.7057740688323975	7
Olaparib	SIDM00389	2.935192	-3.048682928085327	7
MN-64	SIDM00310	4.408019	4.62864351272583	7
AZD4547	SIDM00538	3.4622	3.628713846206665	7
Palbociclib	SIDM00976	3.531931	2.658451557159424	7
Savolitinib	SIDM00930	3.618885	3.455186367034912	7
AZD6738	SIDM00292	4.635873	4.035658836364746	7
Olaparib	SIDM00101	5.672777	4.8067474365234375	7
Palbociclib	SIDM00930	2.932245	4.235777854919434	7
AZD3759	SIDM00343	3.457065	5.392580986022949	7
AZD6738	SIDM00483	2.959198	5.504239082336426	7
Entinostat	SIDM00929	1.986325	2.7014927864074707	7
AZD4547	SIDM00350	4.724214	1.2530910968780518	7
MN-64	SIDM00091	7.101986	5.067209243774414	7
Cytarabine	SIDM00875	-0.536454	4.315031051635742	7
Obatoclax Mesylate	SIDM01183	0.648962	1.205962896347046	7
AZD3759	SIDM00371	3.686646	5.2640700340271	7
AZD4547	SIDM00900	3.095276	1.2941886186599731	7
Palbociclib	SIDM01161	1.444666	1.0046749114990234	7
VE-822	SIDM00389	0.818759	-1.2259342670440674	7
AZD3759	SIDM01132	3.119439	3.3449313640594482	7
Savolitinib	SIDM00553	2.287105	2.1742663383483887	7
Olaparib	SIDM00596	5.707862	1.6654382944107056	7
AZD6738	SIDM00077	0.777331	-0.14352774620056152	7
MN-64	SIDM00350	3.721836	3.789996385574341	7
VE-822	SIDM00324	3.638464	-0.6899211406707764	7
NVP-ADW742	SIDM00837	0.603044	3.276714563369751	7
AZD6738	SIDM00968	1.596562	3.8953194618225098	7
Olaparib	SIDM00410	3.02879	-1.7572262287139893	7
Savolitinib	SIDM00412	1.937287	0.08802032470703125	7
Olaparib	SIDM00783	3.500127	-2.8609535694122314	7
VE-822	SIDM01146	2.673668	3.500849485397339	7
Cytarabine	SIDM00114	3.566874	4.929839134216309	7
AZD3759	SIDM00532	4.077932	4.783656120300293	7
Taselisib	SIDM00197	0.207054	1.4070342779159546	7
Olaparib	SIDM00553	3.721379	0.47506439685821533	7
Obatoclax Mesylate	SIDM01007	-1.759195	-1.794172763824463	7
Obatoclax Mesylate	SIDM00846	-0.347343	2.7696597576141357	7
NVP-ADW742	SIDM00688	1.280046	3.530531644821167	7
VE-822	SIDM00104	5.253823	2.9363889694213867	7
Olaparib	SIDM00364	2.484677	-3.027588129043579	7
Savolitinib	SIDM00699	2.613315	4.147814750671387	7
VE-822	SIDM00427	2.247226	-2.6375648975372314	7
Olaparib	SIDM00537	4.735235	-0.6342724561691284	7
Taselisib	SIDM00256	1.812669	1.090325117111206	7
VE-822	SIDM00553	1.038666	1.144990086555481	7
VE-822	SIDM00638	4.397189	4.24752140045166	7
Olaparib	SIDM00114	4.970304	4.380867004394531	7
Savolitinib	SIDM00045	1.275041	-0.35285210609436035	7
Savolitinib	SIDM00438	3.407337	3.650420904159546	7
Taselisib	SIDM00528	-2.627911	2.5801687240600586	7
MN-64	SIDM01206	4.522946	2.9541103839874268	7
Savolitinib	SIDM00258	3.432148	0.5945346355438232	7
Entinostat	SIDM00971	4.824009	5.96334171295166	7
Entinostat	SIDM00550	4.853125	3.493723154067993	7
VE-822	SIDM00003	0.686058	2.9117848873138428	7
Entinostat	SIDM00287	0.099702	-4.99654483795166	7
Gemcitabine	SIDM00677	-3.243612	0.19614911079406738	7
AZD4547	SIDM01245	2.847023	1.42538321018219	7
Palbociclib	SIDM01122	5.502332	4.492304801940918	7
NVP-ADW742	SIDM00732	4.861898	3.848081111907959	7
NVP-ADW742	SIDM00668	3.449797	3.7938787937164307	7
Gemcitabine	SIDM01247	-0.589506	2.1735546588897705	7
Olaparib	SIDM01042	3.527372	-3.168039560317993	7
MN-64	SIDM00384	3.732538	1.779354214668274	7
Obatoclax Mesylate	SIDM00103	1.445192	3.4504148960113525	7
Olaparib	SIDM00003	3.932001	0.5349887609481812	7
NVP-ADW742	SIDM01179	4.586935	4.3522748947143555	7
Olaparib	SIDM01179	4.672788	-1.2958040237426758	7
Taselisib	SIDM00371	5.335965	5.464962005615234	7
NVP-ADW742	SIDM00241	5.079912	2.2125558853149414	7
Entinostat	SIDM00496	1.910691	3.5875346660614014	7
Savolitinib	SIDM00276	2.2649	2.1806602478027344	7
VE-822	SIDM01064	2.761066	1.2666889429092407	7
Taselisib	SIDM00101	4.961083	4.745591640472412	7
Obatoclax Mesylate	SIDM00885	0.961346	-0.5048004388809204	7
AZD6738	SIDM00214	2.14334	1.7135391235351562	7
Gemcitabine	SIDM01187	2.241003	4.5370635986328125	7
MN-64	SIDM00721	6.178852	5.018885612487793	7
Taselisib	SIDM01198	2.848985	2.1831917762756348	7
Obatoclax Mesylate	SIDM00417	3.94533	0.40157121419906616	7
VE-822	SIDM00388	-0.338041	2.9318175315856934	7
Obatoclax Mesylate	SIDM00680	0.220848	3.577791929244995	7
Entinostat	SIDM00103	1.644415	5.370797157287598	7
Obatoclax Mesylate	SIDM01140	-0.827607	-0.9635484218597412	7
Obatoclax Mesylate	SIDM00264	0.511588	2.3892879486083984	7
Taselisib	SIDM00260	2.746477	4.299517631530762	7
NVP-ADW742	SIDM00267	0.129733	2.0994157791137695	7
NVP-ADW742	SIDM00896	1.996492	2.1100969314575195	7
Olaparib	SIDM00789	4.823369	1.7810872793197632	7
MN-64	SIDM00543	3.587814	3.643040895462036	7
Taselisib	SIDM00438	3.321281	3.9786179065704346	7
MN-64	SIDM00465	4.486251	3.300121784210205	7
AZD4547	SIDM01205	1.546504	2.249776840209961	7
NVP-ADW742	SIDM00374	4.046403	4.44136905670166	7
AZD4547	SIDM00550	3.899823	2.487417697906494	7
AZD3759	SIDM00732	2.674246	4.4743852615356445	7
VE-822	SIDM00103	4.710422	3.5387794971466064	7
Taselisib	SIDM00064	3.82378	2.156074047088623	7
Palbociclib	SIDM01175	5.917296	3.7219135761260986	7
Palbociclib	SIDM00448	2.644652	4.3903703689575195	7
AZD6738	SIDM00197	1.060705	1.329949975013733	7
Savolitinib	SIDM00583	2.706527	3.7452008724212646	7
Gemcitabine	SIDM01122	4.748856	5.099043846130371	7
Olaparib	SIDM00808	3.613583	-0.5476734638214111	7
VE-822	SIDM00896	1.472736	-3.316744089126587	7
Gemcitabine	SIDM00328	0.793105	1.212264060974121	7
Olaparib	SIDM00257	3.554139	-0.7208445072174072	7
NVP-ADW742	SIDM00483	5.733146	4.110849380493164	7
Cytarabine	SIDM00441	-3.099286	-3.2210214138031006	7
AZD3759	SIDM01102	2.759996	3.458284854888916	7
AZD3759	SIDM00576	1.952296	3.4304392337799072	7
AZD4547	SIDM00044	2.35977	3.679798126220703	7
Palbociclib	SIDM00498	3.585305	2.2650461196899414	7
NVP-ADW742	SIDM01093	4.675284	3.748732328414917	7
AZD4547	SIDM00841	4.840371	4.278289794921875	7
Obatoclax Mesylate	SIDM00519	1.767787	3.2712278366088867	7
Taselisib	SIDM01233	1.069836	4.143311500549316	7
AZD6738	SIDM00814	2.879156	1.3201881647109985	7
Savolitinib	SIDM00377	3.930955	4.140663146972656	7
AZD6738	SIDM00308	0.406695	-3.8778159618377686	7
Gemcitabine	SIDM00346	-3.828697	2.0922908782958984	7
Taselisib	SIDM00243	1.054135	2.0059103965759277	7
Savolitinib	SIDM01259	2.712135	1.767927646636963	7
AZD4547	SIDM00579	1.042022	0.8146725296974182	7
Taselisib	SIDM01205	-0.336414	1.9153472185134888	7
NVP-ADW742	SIDM00530	3.189209	3.5282788276672363	7
VE-822	SIDM00583	5.088523	4.628157615661621	7
MN-64	SIDM00243	4.245903	3.2646732330322266	7
Cytarabine	SIDM00241	2.741389	3.8872029781341553	7
Olaparib	SIDM00900	2.176653	-4.4482421875	7
VE-822	SIDM00445	3.029844	0.6142040491104126	7
Obatoclax Mesylate	SIDM00841	-0.535248	1.7479524612426758	7
Taselisib	SIDM00496	3.325103	1.9193801879882812	7
Cytarabine	SIDM00412	-2.770587	-3.9050142765045166	7
Palbociclib	SIDM00136	1.882756	-1.344803810119629	7
Palbociclib	SIDM00267	3.968115	-0.6559441089630127	7
NVP-ADW742	SIDM00394	3.085937	3.8918421268463135	7
Olaparib	SIDM01187	4.932301	3.95670485496521	7
AZD3759	SIDM00094	2.366355	4.213801383972168	7
AZD4547	SIDM00102	4.424675	4.2213239669799805	7
NVP-ADW742	SIDM00302	2.871233	2.458505630493164	7
Taselisib	SIDM00309	3.374043	2.072890281677246	7
Cytarabine	SIDM00127	1.141818	4.957002639770508	7
VE-822	SIDM00579	2.630541	0.9303004145622253	7
Savolitinib	SIDM00542	3.188748	4.345600128173828	7
Entinostat	SIDM00758	2.385338	4.254537582397461	7
AZD4547	SIDM00101	1.73975	5.04499626159668	7
AZD4547	SIDM00180	2.547327	1.278890609741211	7
NVP-ADW742	SIDM01095	0.381376	1.3799042701721191	7
Palbociclib	SIDM00101	4.422401	5.053563117980957	7
Taselisib	SIDM00137	0.382984	1.0976617336273193	7
Obatoclax Mesylate	SIDM00261	-0.565721	-2.3342785835266113	7
AZD3759	SIDM00091	3.259672	4.056274890899658	7
Taselisib	SIDM00623	2.976948	4.195125579833984	7
Olaparib	SIDM00113	8.646781	4.963642597198486	7
Obatoclax Mesylate	SIDM00182	0.424122	3.297928810119629	7
AZD6738	SIDM00285	0.475711	-0.34284067153930664	7
MN-64	SIDM00534	4.249975	3.115729570388794	7
NVP-ADW742	SIDM00266	-0.319496	1.2418861389160156	7
Cytarabine	SIDM00553	-1.414555	3.784165620803833	7
Olaparib	SIDM00655	5.282973	1.3693923950195312	7
Gemcitabine	SIDM00551	-4.101145	0.7712330222129822	7
Obatoclax Mesylate	SIDM00631	1.264126	2.0423426628112793	7
Taselisib	SIDM00517	-0.518695	1.7031910419464111	7
Cytarabine	SIDM00517	-0.088448	3.937833786010742	7
Obatoclax Mesylate	SIDM00826	-0.479931	-0.09777593612670898	7
Savolitinib	SIDM01155	3.420677	1.680980920791626	7
Savolitinib	SIDM00182	1.017753	4.33310604095459	7
Olaparib	SIDM00377	6.036822	2.444596290588379	7
NVP-ADW742	SIDM00202	0.630186	2.512509822845459	7
Entinostat	SIDM00224	2.550236	2.9305970668792725	7
Gemcitabine	SIDM00627	-1.804851	2.0567777156829834	7
AZD6738	SIDM00127	2.337495	3.22522234916687	7
NVP-ADW742	SIDM00842	-0.633545	0.6485417485237122	7
Savolitinib	SIDM01019	2.182874	2.380476474761963	7
AZD3759	SIDM00549	2.406564	3.877169370651245	7
NVP-ADW742	SIDM00490	4.443441	4.616266250610352	7
Obatoclax Mesylate	SIDM00418	2.057886	4.812867164611816	7
Cytarabine	SIDM00577	2.520112	4.955129623413086	7
Olaparib	SIDM00233	3.351973	-3.78332257270813	7
MN-64	SIDM00520	3.810068	4.944099426269531	7
Savolitinib	SIDM00935	2.056886	0.3688434362411499	7
AZD6738	SIDM00875	-0.244329	4.071921348571777	7
NVP-ADW742	SIDM00351	2.076614	2.74971866607666	7
Olaparib	SIDM00316	4.094375	-2.382232666015625	7
Savolitinib	SIDM00417	3.56358	4.284639358520508	7
AZD6738	SIDM00680	1.43869	3.6286003589630127	7
Obatoclax Mesylate	SIDM00127	1.453912	2.3260436058044434	7
Cytarabine	SIDM00951	-4.331108	0.5736238956451416	7
Gemcitabine	SIDM00291	1.34694	2.3134424686431885	7
AZD4547	SIDM00530	3.869846	2.0512146949768066	7
Taselisib	SIDM00099	5.758628	6.1554975509643555	7
VE-822	SIDM00042	1.370553	1.3042937517166138	7
Obatoclax Mesylate	SIDM00859	1.964987	0.18069112300872803	7
Savolitinib	SIDM01140	1.645715	1.7053802013397217	7
Obatoclax Mesylate	SIDM01090	-0.986746	1.9891705513000488	7
Obatoclax Mesylate	SIDM00263	1.244177	-2.1228458881378174	7
Taselisib	SIDM00537	-0.733926	1.4761091470718384	7
MN-64	SIDM00056	4.954075	2.6870455741882324	7
Entinostat	SIDM01090	3.369688	3.8346688747406006	7
Entinostat	SIDM01247	1.718672	2.442594289779663	7
Savolitinib	SIDM00488	3.49384	1.9156458377838135	7
AZD3759	SIDM00583	3.94145	3.585216760635376	7
Taselisib	SIDM00211	1.247488	-0.1789337396621704	7
AZD6738	SIDM00289	-0.108625	-1.3804538249969482	7
Savolitinib	SIDM01093	2.274977	3.320077896118164	7
Savolitinib	SIDM01183	1.360538	3.323629856109619	7
Gemcitabine	SIDM00900	-5.126179	0.8658649325370789	7
NVP-ADW742	SIDM01161	1.768384	5.014824867248535	7
AZD4547	SIDM00668	1.210358	2.70322322845459	7
VE-822	SIDM00407	2.269245	-2.464712381362915	7
Palbociclib	SIDM00814	2.814796	1.758518934249878	7
Savolitinib	SIDM00889	2.568897	1.623039960861206	7
Olaparib	SIDM00241	3.521706	-3.259995698928833	7
Gemcitabine	SIDM00407	-2.902063	-1.679816484451294	7
Taselisib	SIDM00407	-4.699307	0.21706867218017578	7
AZD3759	SIDM01120	3.411502	4.162330627441406	7
Entinostat	SIDM00292	3.432572	5.811969757080078	7
AZD4547	SIDM00487	3.459114	0.35447585582733154	7
NVP-ADW742	SIDM00412	1.337844	1.6406691074371338	7
Cytarabine	SIDM00096	-1.229087	-2.778428792953491	7
Savolitinib	SIDM00241	2.645187	2.513449192047119	7
MN-64	SIDM00174	3.899114	2.5752675533294678	7
Olaparib	SIDM00091	6.009446	-1.0941882133483887	7
Taselisib	SIDM00792	2.221969	1.9136186838150024	7
Olaparib	SIDM00508	3.755179	-0.8977401256561279	7
Palbociclib	SIDM00233	1.868225	-4.1297712326049805	7
Savolitinib	SIDM01090	2.882814	3.6562187671661377	7
Entinostat	SIDM00951	0.622103	-0.11768531799316406	7
AZD4547	SIDM00242	2.003573	1.017432451248169	7
Entinostat	SIDM01228	2.989158	2.4686038494110107	7
AZD4547	SIDM00323	2.020745	3.891664743423462	7
Savolitinib	SIDM01149	2.418377	2.44354248046875	7
Gemcitabine	SIDM00864	-0.749157	3.636305570602417	7
NVP-ADW742	SIDM01228	4.390684	3.144092559814453	7
VE-822	SIDM01073	2.281082	-0.15314733982086182	7
AZD6738	SIDM00974	2.736172	-0.5606999397277832	7
AZD6738	SIDM01198	0.947382	-0.2769845724105835	7
Entinostat	SIDM01161	3.230687	1.6814006567001343	7
Olaparib	SIDM00948	4.038696	2.3519089221954346	7
Gemcitabine	SIDM00835	3.566832	4.926182746887207	7
NVP-ADW742	SIDM00792	1.665004	2.3434324264526367	7
Olaparib	SIDM00096	2.481951	-3.8081719875335693	7
VE-822	SIDM00842	2.999829	1.0479671955108643	7
Taselisib	SIDM01140	-0.359381	3.524571180343628	7
Entinostat	SIDM00137	1.695349	4.537449836730957	7
Obatoclax Mesylate	SIDM00528	0.774087	1.274864912033081	7
Olaparib	SIDM00277	2.533731	-5.3329267501831055	7
Taselisib	SIDM01247	2.580272	2.007739543914795	7
Savolitinib	SIDM00793	3.156119	2.5205206871032715	7
AZD4547	SIDM00496	2.37867	3.2913577556610107	7
Taselisib	SIDM00086	2.522229	2.7783780097961426	7
Obatoclax Mesylate	SIDM00520	2.662234	4.038741111755371	7
Taselisib	SIDM01019	2.209385	1.2789210081100464	7
AZD6738	SIDM00834	1.185495	2.1311676502227783	7
Palbociclib	SIDM00379	4.234086	0.5134567022323608	7
AZD3759	SIDM00285	2.239567	3.7151150703430176	7
Entinostat	SIDM00216	1.590414	3.665081739425659	7
AZD3759	SIDM00889	2.642259	2.1057262420654297	7
Olaparib	SIDM00394	4.517102	1.8494446277618408	7
Savolitinib	SIDM00252	3.693536	2.426867723464966	7
Cytarabine	SIDM00416	-4.3988	-2.11155366897583	7
AZD6738	SIDM00929	2.958409	0.8172111511230469	7
VE-822	SIDM00332	4.907862	1.2842929363250732	7
Palbociclib	SIDM00544	4.292098	3.900158643722534	7
Olaparib	SIDM00287	1.852624	-4.455472946166992	7
Obatoclax Mesylate	SIDM00113	0.737369	5.183648109436035	7
Entinostat	SIDM00948	1.66092	3.751528739929199	7
AZD3759	SIDM00195	2.547351	4.607034683227539	7
Entinostat	SIDM00659	3.391199	1.0697481632232666	7
Entinostat	SIDM00277	0.63209	-1.3026883602142334	7
Olaparib	SIDM00104	4.656217	2.816793203353882	7
NVP-ADW742	SIDM00596	5.001886	4.935586452484131	7
Taselisib	SIDM00104	4.822961	3.4223294258117676	7
AZD6738	SIDM00351	1.326844	2.370516300201416	7
Obatoclax Mesylate	SIDM00346	1.050468	-0.922391414642334	7
Taselisib	SIDM00214	0.599933	3.001983404159546	7
Olaparib	SIDM01064	4.271942	-0.06988525390625	7
Palbociclib	SIDM00182	4.691008	1.7174949645996094	7
AZD3759	SIDM00096	2.280238	2.8359599113464355	7
AZD6738	SIDM00962	-0.81831	-4.847193717956543	7
Entinostat	SIDM00317	5.798534	7.494146347045898	7
Olaparib	SIDM00384	1.987586	-0.3220093250274658	7
Gemcitabine	SIDM00599	-4.543517	0.558156430721283	7
MN-64	SIDM00875	4.608855	1.4533767700195312	7
AZD3759	SIDM00441	2.160283	2.681165933609009	7
Cytarabine	SIDM00176	4.285506	4.283777236938477	7
AZD6738	SIDM00565	3.726613	3.9576776027679443	7
Entinostat	SIDM00250	1.356896	3.4739573001861572	7
AZD4547	SIDM00233	2.528691	1.2141250371932983	7
Palbociclib	SIDM00948	0.427264	2.6064391136169434	7
Cytarabine	SIDM00264	0.020419	4.01725959777832	7
NVP-ADW742	SIDM01248	5.126736	4.133123397827148	7
AZD4547	SIDM00384	0.960178	2.1743674278259277	7
Cytarabine	SIDM00091	4.6667	5.600276947021484	7
MN-64	SIDM01007	3.269708	2.032505512237549	7
VE-822	SIDM00082	4.699635	4.821932792663574	7
AZD4547	SIDM00677	3.99813	0.8923505544662476	7
Cytarabine	SIDM00679	0.409201	4.314791679382324	7
VE-822	SIDM00659	4.867776	1.7513350248336792	7
Obatoclax Mesylate	SIDM00833	1.26735	3.2310729026794434	7
VE-822	SIDM00362	-0.755732	-3.560292959213257	7
AZD3759	SIDM00627	1.096857	1.5625594854354858	7
Cytarabine	SIDM01120	3.29173	2.2461097240448	7
Entinostat	SIDM00269	1.801433	0.41574156284332275	7
Olaparib	SIDM01168	7.158959	0.8725301027297974	7
Olaparib	SIDM00417	4.882671	-0.673229455947876	7
Palbociclib	SIDM00156	3.811397	2.1371922492980957	7
Cytarabine	SIDM00256	-0.459033	2.83048415184021	7
Obatoclax Mesylate	SIDM01228	-0.225481	1.6607152223587036	7
Entinostat	SIDM00104	3.437346	4.4105401039123535	7
VE-822	SIDM00418	6.145962	5.062808990478516	7
Cytarabine	SIDM00261	-2.069645	-4.298962593078613	7
VE-822	SIDM00817	3.476961	1.1676838397979736	7
Palbociclib	SIDM00532	6.179144	1.3155646324157715	7
AZD3759	SIDM00317	4.421732	6.128447532653809	7
AZD3759	SIDM00923	1.138606	1.812682867050171	7
Taselisib	SIDM00655	0.389211	2.1380257606506348	7
NVP-ADW742	SIDM00528	3.514738	3.824326753616333	7
AZD3759	SIDM00935	-0.423814	0.37110525369644165	7
AZD3759	SIDM01251	2.07711	2.748579502105713	7
NVP-ADW742	SIDM00948	1.696012	3.6564626693725586	7
Taselisib	SIDM00100	3.614452	4.074225425720215	7
Cytarabine	SIDM00596	4.422069	5.290863990783691	7
VE-822	SIDM00257	2.047151	-0.5915166139602661	7
MN-64	SIDM00156	5.33975	4.534991264343262	7
AZD6738	SIDM00863	0.470333	-1.2930572032928467	7
Entinostat	SIDM00193	2.842085	4.72661018371582	7
Savolitinib	SIDM00250	2.115904	2.685520887374878	7
AZD6738	SIDM00082	1.038911	3.8028836250305176	7
AZD4547	SIDM00835	5.91955	3.7786991596221924	7
VE-822	SIDM00562	3.475822	1.4846410751342773	7
Taselisib	SIDM00317	5.612818	6.182538986206055	7
Entinostat	SIDM00260	4.213533	5.023033142089844	7
MN-64	SIDM00289	3.528132	2.4644203186035156	7
Palbociclib	SIDM00180	2.974843	0.01950693130493164	7
AZD6738	SIDM00783	2.954202	-2.5529799461364746	7
AZD4547	SIDM00528	2.792386	3.0251474380493164	7
NVP-ADW742	SIDM00583	2.374483	3.8857991695404053	7
NVP-ADW742	SIDM00967	3.173208	2.771894693374634	7
Obatoclax Mesylate	SIDM00783	-1.251348	-1.2052891254425049	7
Obatoclax Mesylate	SIDM00835	1.519908	3.6450212001800537	7
Olaparib	SIDM00328	5.074713	-0.8969132900238037	7
AZD4547	SIDM01011	3.102456	1.8931339979171753	7
Taselisib	SIDM01102	1.459918	1.6617783308029175	7
MN-64	SIDM00099	6.218535	6.193598747253418	7
VE-822	SIDM00954	3.054517	1.3483785390853882	7
AZD6738	SIDM00530	3.814279	3.79292893409729	7
NVP-ADW742	SIDM01073	2.392009	3.596877336502075	7
NVP-ADW742	SIDM00789	2.105754	2.6908013820648193	7
AZD6738	SIDM00203	1.411548	0.8317087292671204	7
AZD4547	SIDM00064	2.563317	2.9027347564697266	7
AZD3759	SIDM00182	3.572534	4.498657703399658	7
Cytarabine	SIDM00047	-0.419065	3.435858726501465	7
