drug	cell	resp	prediction	fold
Olaparib	SIDM01163	5.303446	3.134718418121338	7
Olaparib	SIDM00120	5.112761	3.597214460372925	7
Entinostat	SIDM00324	0.902195	3.918421506881714	7
Palbociclib	SIDM01237	2.701855	5.482481002807617	7
Cytarabine	SIDM01233	2.917281	5.874701023101807	7
VE-822	SIDM00699	4.619796	3.8633012771606445	7
AZD6738	SIDM01011	1.660086	1.0542700290679932	7
Savolitinib	SIDM01011	1.578793	3.362996816635132	7
Entinostat	SIDM01233	2.975619	6.1425676345825195	7
NVP-ADW742	SIDM00813	2.072742	1.6207571029663086	7
NVP-ADW742	SIDM01247	4.200936	3.6222686767578125	7
AZD4547	SIDM00783	2.935696	0.9655588865280151	7
Taselisib	SIDM00837	-0.335485	2.390176773071289	7
AZD4547	SIDM00465	4.657344	2.1472103595733643	7
Savolitinib	SIDM00424	2.066332	2.790090560913086	7
Taselisib	SIDM00218	3.972428	5.214502334594727	7
Savolitinib	SIDM00323	1.787234	4.044493198394775	7
Taselisib	SIDM00659	2.767925	2.457953929901123	7
Savolitinib	SIDM00577	2.667197	4.034731388092041	7
AZD6738	SIDM00362	0.844107	-4.0575785636901855	7
AZD4547	SIDM00324	2.694908	0.9573614597320557	7
AZD4547	SIDM00448	2.259271	3.2689499855041504	7
Savolitinib	SIDM00489	3.144589	2.7400856018066406	7
VE-822	SIDM00496	3.32034	2.9703733921051025	7
AZD4547	SIDM00127	4.820785	1.72186279296875	7
Savolitinib	SIDM00490	1.630219	4.351788520812988	7
Cytarabine	SIDM01149	-0.964784	4.192281246185303	7
Olaparib	SIDM00540	4.796523	-0.7824305891990662	7
Palbociclib	SIDM00967	4.262022	-0.1148785948753357	7
Gemcitabine	SIDM00623	-1.92446	2.4788928031921387	7
Savolitinib	SIDM00841	4.923909	4.803037166595459	7
Obatoclax Mesylate	SIDM00553	-0.923732	1.2458422183990479	7
Palbociclib	SIDM00527	2.24701	2.114549160003662	7
Cytarabine	SIDM00258	3.664441	3.26928973197937	7
Palbociclib	SIDM01233	5.892031	3.903498888015747	7
Palbociclib	SIDM00659	5.342267	2.643634080886841	7
MN-64	SIDM00976	4.73365	3.393958330154419	7
NVP-ADW742	SIDM00411	2.225828	4.180905342102051	7
Entinostat	SIDM00889	2.768853	4.3972978591918945	7
MN-64	SIDM00287	3.980782	2.132723093032837	7
AZD6738	SIDM00256	0.560895	-2.8844010829925537	7
Olaparib	SIDM00814	4.564449	2.20247220993042	7
Taselisib	SIDM00561	-0.023587	1.5284353494644165	7
Entinostat	SIDM00417	1.271814	5.271059036254883	7
Gemcitabine	SIDM00837	-1.880231	1.6703050136566162	7
NVP-ADW742	SIDM00332	4.858792	2.797917604446411	7
AZD4547	SIDM00655	0.226368	2.0499346256256104	7
Cytarabine	SIDM00377	3.429744	4.911575794219971	7
Savolitinib	SIDM00953	2.878017	2.85534930229187	7
Gemcitabine	SIDM01064	0.550648	2.6007113456726074	7
AZD6738	SIDM00181	4.484695	1.4822591543197632	7
Gemcitabine	SIDM00137	-2.679684	1.0538315773010254	7
Cytarabine	SIDM01132	3.213791	4.451259136199951	7
AZD4547	SIDM00520	2.079625	3.459977149963379	7
AZD3759	SIDM01090	3.362364	2.42199969291687	7
Entinostat	SIDM00195	1.90446	4.63363790512085	7
AZD6738	SIDM00104	3.425967	2.9216549396514893	7
Olaparib	SIDM01097	2.851103	1.176548719406128	7
AZD3759	SIDM00101	3.462403	4.6488213539123535	7
Palbociclib	SIDM00680	1.890096	3.963299036026001	7
VE-822	SIDM00487	3.38179	2.6535956859588623	7
AZD4547	SIDM01159	4.649895	3.5724194049835205	7
Palbociclib	SIDM00343	5.47682	4.528258800506592	7
VE-822	SIDM01168	6.114906	4.758477687835693	7
Savolitinib	SIDM00406	0.544911	2.154843807220459	7
NVP-ADW742	SIDM01163	5.696819	3.446174383163452	7
Obatoclax Mesylate	SIDM00569	0.77151	1.0752284526824951	7
AZD6738	SIDM00638	3.515316	2.4340763092041016	7
Obatoclax Mesylate	SIDM00091	0.87001	4.932211399078369	7
Taselisib	SIDM00472	2.294317	3.6850616931915283	7
Taselisib	SIDM00262	1.010811	1.744580626487732	7
Taselisib	SIDM00491	1.751905	1.7382416725158691	7
Taselisib	SIDM00045	-0.724093	-0.39226990938186646	7
Entinostat	SIDM00482	0.181813	2.2540535926818848	7
Cytarabine	SIDM01090	-0.617396	4.291910171508789	7
AZD6738	SIDM00527	1.296013	-4.026135444641113	7
Olaparib	SIDM00259	2.156812	0.21813678741455078	7
Palbociclib	SIDM00137	1.838346	1.7812750339508057	7
MN-64	SIDM01140	4.553549	2.2845475673675537	7
NVP-ADW742	SIDM00832	3.203117	3.9388890266418457	7
Gemcitabine	SIDM00264	-4.332716	2.8915696144104004	7
Palbociclib	SIDM00224	3.645958	3.835298776626587	7
MN-64	SIDM00835	6.203841	4.605134010314941	7
Gemcitabine	SIDM00793	0.663144	2.377912759780884	7
Olaparib	SIDM00422	4.309785	0.4036688804626465	7
RVX-208	SIDM00214	5.345416	1.1183593273162842	8
I-BRD9	SIDM00261	3.161915	3.947098731994629	8
Tamoxifen	SIDM01259	2.195598	3.0931777954101562	8
Lapatinib	SIDM00045	1.647935	-2.5647497177124023	8
EPZ004777	SIDM00783	5.083257	1.6690795421600342	8
EPZ5676	SIDM00896	4.458965	1.5625758171081543	8
I-BRD9	SIDM00917	3.280439	4.071085453033447	8
KU-55933	SIDM00954	4.497976	3.021362066268921	8
EPZ004777	SIDM00114	6.607752	4.5923309326171875	8
Crizotinib	SIDM00606	3.93993	1.968510389328003	8
Sapitinib	SIDM00930	5.364807	1.7017431259155273	8
AZD5582	SIDM00218	7.037534	6.014030933380127	8
EPZ004777	SIDM00256	4.339178	-1.8408608436584473	8
Crizotinib	SIDM01247	1.171453	3.032573699951172	8
UMI-77	SIDM00917	2.442734	0.7542461156845093	8
I-BET-762	SIDM00198	2.935492	2.823815107345581	8
Camptothecin	SIDM00917	-5.095388	0.5378426909446716	8
5-Fluorouracil	SIDM00472	7.04876	5.073145866394043	8
UMI-77	SIDM00562	1.823414	3.1619200706481934	8
Camptothecin	SIDM00101	-1.391849	4.663084030151367	8
Sapitinib	SIDM00256	4.146909	1.5144381523132324	8
5-Fluorouracil	SIDM00958	2.850447	1.3403408527374268	8
EPZ5676	SIDM00406	3.338488	-0.7666902542114258	8
RVX-208	SIDM01122	5.908953	2.4909892082214355	8
I-BET-762	SIDM00501	3.826883	4.200666427612305	8
EPZ5676	SIDM00102	6.758178	3.3944015502929688	8
I-BRD9	SIDM00623	5.803791	3.983114242553711	8
Lapatinib	SIDM00302	3.853879	-3.347403049468994	8
Crizotinib	SIDM00489	2.473663	1.93735671043396	8
Lapatinib	SIDM00885	5.226374	1.7179902791976929	8
Sapitinib	SIDM00688	4.505622	1.467692494392395	8
Lapatinib	SIDM00896	1.998421	0.7798291444778442	8
AZD5582	SIDM00056	0.824158	2.677703857421875	8
Lapatinib	SIDM01251	2.055432	1.0811927318572998	8
I-BRD9	SIDM01149	3.388598	3.497044563293457	8
AZD5582	SIDM00577	5.162528	2.160633087158203	8
Camptothecin	SIDM00835	0.012046	2.448173999786377	8
Camptothecin	SIDM00482	-4.387523	0.4282931685447693	8
I-BET-762	SIDM00064	3.323396	2.4457924365997314	8
AZD5582	SIDM00668	2.103903	3.1735358238220215	8
5-Fluorouracil	SIDM00198	4.538952	4.409327507019043	8
Sapitinib	SIDM00266	5.005037	1.1604957580566406	8
Camptothecin	SIDM00537	-3.133379	1.091822624206543	8
Lapatinib	SIDM00103	5.417033	3.123340368270874	8
Lapatinib	SIDM00326	3.632448	1.2980237007141113	8
Sapitinib	SIDM01042	3.471816	1.9125350713729858	8
Camptothecin	SIDM00971	2.836993	3.6652989387512207	8
EPZ5676	SIDM00814	5.400431	2.633955955505371	8
5-Fluorouracil	SIDM00441	1.562647	0.5086902976036072	8
Lapatinib	SIDM00539	0.913972	0.8338199853897095	8
Lapatinib	SIDM00923	2.094829	-0.8659566640853882	8
RVX-208	SIDM00310	5.92736	1.235202431678772	8
I-BRD9	SIDM00127	5.308305	4.407509803771973	8
EPZ004777	SIDM00487	4.404049	2.6834630966186523	8
UMI-77	SIDM00808	2.412656	2.127535343170166	8
RVX-208	SIDM00875	4.043915	-1.3399055004119873	8
I-BRD9	SIDM01187	5.630752	4.283031463623047	8
EPZ5676	SIDM00517	6.292871	3.4253716468811035	8
AZD5582	SIDM00274	4.271529	4.130223274230957	8
5-Fluorouracil	SIDM00045	1.814785	0.22032153606414795	8
5-Fluorouracil	SIDM00875	2.913345	2.435722827911377	8
EPZ5676	SIDM00137	6.404606	2.9259793758392334	8
5-Fluorouracil	SIDM00410	0.911808	2.983778476715088	8
EPZ5676	SIDM00324	5.521895	2.3562190532684326	8
EPZ004777	SIDM00064	5.539148	1.2707487344741821	8
Camptothecin	SIDM00599	-4.371271	0.05731081962585449	8
5-Fluorouracil	SIDM01259	4.424303	3.4956820011138916	8
UMI-77	SIDM00227	3.677664	4.443689823150635	8
Sapitinib	SIDM00465	-1.078311	1.068649172782898	8
EPZ5676	SIDM00732	5.470037	3.3045151233673096	8
5-Fluorouracil	SIDM00719	7.471084	6.426730155944824	8
Camptothecin	SIDM00328	1.324286	-0.38727355003356934	8
UMI-77	SIDM00491	3.157632	1.6142895221710205	8
5-Fluorouracil	SIDM00332	6.503371	6.447144508361816	8
Tamoxifen	SIDM01042	2.349159	2.4831483364105225	8
5-Fluorouracil	SIDM00216	2.905109	2.491482973098755	8
RVX-208	SIDM00099	7.665686	3.0339436531066895	8
UMI-77	SIDM00621	2.625885	2.3217194080352783	8
EPZ5676	SIDM01206	4.695475	2.4811830520629883	8
Lapatinib	SIDM01179	6.960878	2.7171688079833984	8
Lapatinib	SIDM00101	5.751819	3.064601421356201	8
Lapatinib	SIDM00491	3.885285	0.4279724955558777	8
Sapitinib	SIDM00482	2.772847	1.6346814632415771	8
RVX-208	SIDM00086	5.385999	4.273553848266602	8
I-BRD9	SIDM00544	4.346624	3.650604724884033	8
I-BRD9	SIDM01146	4.362319	3.2865688800811768	8
I-BET-762	SIDM00974	4.951355	3.539919137954712	8
Tamoxifen	SIDM00542	4.316581	5.056902885437012	8
EPZ5676	SIDM00885	5.117681	3.8396663665771484	8
Lapatinib	SIDM00889	2.498246	0.09634482860565186	8
I-BRD9	SIDM00180	5.916718	3.6219308376312256	8
I-BRD9	SIDM00592	3.839586	3.2891886234283447	8
Crizotinib	SIDM00975	3.167436	2.802824020385742	8
UMI-77	SIDM01047	1.99325	2.4323580265045166	8
I-BET-762	SIDM00553	0.801582	1.7285993099212646	8
Sapitinib	SIDM00621	5.666476	3.1050124168395996	8
Tamoxifen	SIDM00287	3.01079	1.5908669233322144	8
Crizotinib	SIDM00969	1.740469	2.193650484085083	8
EPZ004777	SIDM01247	4.348324	1.5555500984191895	8
UMI-77	SIDM00679	4.023092	1.743608832359314	8
I-BRD9	SIDM01247	2.615107	2.9638257026672363	8
5-Fluorouracil	SIDM00612	5.800957	5.4211883544921875	8
I-BRD9	SIDM00583	6.003424	4.230532169342041	8
RVX-208	SIDM00193	5.487637	3.243039131164551	8
UMI-77	SIDM00196	1.637912	3.0330352783203125	8
EPZ004777	SIDM00308	5.272974	-3.6560592651367188	8
Camptothecin	SIDM00841	-3.182535	3.078608274459839	8
RVX-208	SIDM00407	4.050679	-2.881824493408203	8
I-BRD9	SIDM00448	3.606633	4.00126838684082	8
Sapitinib	SIDM00837	1.067511	-0.6840099096298218	8
I-BET-762	SIDM00394	4.687905	4.497440338134766	8
Crizotinib	SIDM00699	2.895258	3.916759729385376	8
Tamoxifen	SIDM00599	3.030878	3.271085262298584	8
5-Fluorouracil	SIDM00969	3.803944	2.567030906677246	8
EPZ5676	SIDM00958	3.686557	2.389669895172119	8
Crizotinib	SIDM01093	4.117038	3.7156789302825928	8
Lapatinib	SIDM00214	2.252849	0.9168999195098877	8
5-Fluorouracil	SIDM01140	3.064391	1.652187466621399	8
RVX-208	SIDM01019	4.88756	-1.8945715427398682	8
EPZ5676	SIDM00627	5.573299	3.7310757637023926	8
I-BET-762	SIDM00260	2.473719	4.280656337738037	8
I-BET-762	SIDM00917	2.603789	2.3621180057525635	8
Camptothecin	SIDM01073	-4.960306	1.4588971138000488	8
Lapatinib	SIDM00834	2.195415	1.1321736574172974	8
Camptothecin	SIDM00553	-4.648031	1.7191933393478394	8
EPZ5676	SIDM00218	8.077636	5.715164661407471	8
EPZ004777	SIDM00289	4.648499	0.11320018768310547	8
Lapatinib	SIDM00091	3.93855	1.3860496282577515	8
RVX-208	SIDM00483	5.076804	-0.0013872385025024414	8
I-BET-762	SIDM01093	2.759185	3.7359962463378906	8
I-BRD9	SIDM00496	4.859927	2.436509847640991	8
EPZ004777	SIDM00145	4.50723	2.3996427059173584	8
RVX-208	SIDM00362	3.374982	-2.8822357654571533	8
I-BET-762	SIDM00211	1.65989	1.1465601921081543	8
AZD5582	SIDM01140	0.179745	0.27182286977767944	8
5-Fluorouracil	SIDM00234	4.061772	1.1980173587799072	8
Camptothecin	SIDM00584	-1.625618	3.864603042602539	8
5-Fluorouracil	SIDM01097	2.474342	2.926119327545166	8
I-BRD9	SIDM00156	4.325456	3.5782947540283203	8
Sapitinib	SIDM00377	4.920014	3.6330466270446777	8
RVX-208	SIDM00543	4.813187	0.8105299472808838	8
Camptothecin	SIDM01237	-1.811713	3.370924472808838	8
5-Fluorouracil	SIDM00261	2.90601	1.9527347087860107	8
AZD5582	SIDM00205	1.576124	4.077080249786377	8
Tamoxifen	SIDM00466	7.187455	7.330690383911133	8
EPZ004777	SIDM00211	3.198339	-1.9930815696716309	8
I-BET-762	SIDM00793	1.195765	1.928809642791748	8
Tamoxifen	SIDM00668	5.076979	1.7617675065994263	8
EPZ5676	SIDM00250	5.355187	3.4991984367370605	8
I-BRD9	SIDM00929	4.703273	3.7587521076202393	8
Sapitinib	SIDM00287	3.373166	1.1381309032440186	8
RVX-208	SIDM00498	4.85221	-0.8206590414047241	8
EPZ004777	SIDM00129	4.596482	1.0682929754257202	8
RVX-208	SIDM00416	4.003904	-2.432873249053955	8
Crizotinib	SIDM00846	2.611364	2.6957364082336426	8
Sapitinib	SIDM00655	5.531992	1.3779631853103638	8
UMI-77	SIDM01205	4.452942	2.159177780151367	8
Tamoxifen	SIDM00098	3.561198	4.042718887329102	8
Tamoxifen	SIDM00064	3.884446	4.188387870788574	8
EPZ004777	SIDM00044	5.944139	2.8493690490722656	8
Camptothecin	SIDM00203	-3.74162	1.1996161937713623	8
Camptothecin	SIDM00700	0.190717	5.499777793884277	8
Sapitinib	SIDM00103	6.686334	3.2628173828125	8
I-BRD9	SIDM00064	4.481404	3.9739186763763428	8
EPZ5676	SIDM00600	5.533599	3.1689634323120117	8
EPZ5676	SIDM00351	5.520483	1.493462085723877	8
EPZ5676	SIDM00244	5.224741	2.8345701694488525	8
Tamoxifen	SIDM00781	4.585075	6.127423286437988	8
Sapitinib	SIDM00261	3.835327	1.0820825099945068	8
AZD5582	SIDM00077	4.663023	2.4350523948669434	8
UMI-77	SIDM00332	3.87314	4.659706115722656	8
Crizotinib	SIDM01097	1.036847	1.3129026889801025	8
UMI-77	SIDM00276	5.276543	2.8282744884490967	8
5-Fluorouracil	SIDM00310	3.465299	4.362329959869385	8
EPZ5676	SIDM00269	4.637707	3.0299019813537598	8
EPZ5676	SIDM00719	6.506979	4.713813304901123	8
EPZ004777	SIDM00174	5.738337	-1.2937214374542236	8
Lapatinib	SIDM00096	1.805079	-1.7288551330566406	8
EPZ5676	SIDM00176	5.72263	3.6753695011138916	8
I-BRD9	SIDM00291	3.621944	4.261809825897217	8
5-Fluorouracil	SIDM00227	4.34052	4.105238914489746	8
I-BET-762	SIDM00264	3.994038	2.0336661338806152	8
Sapitinib	SIDM01007	3.298775	1.4906738996505737	8
EPZ5676	SIDM00976	5.966448	2.78291392326355	8
UMI-77	SIDM00973	3.353376	2.236295461654663	8
Crizotinib	SIDM00326	2.365683	2.0976574420928955	8
Lapatinib	SIDM00225	4.37071	1.6720311641693115	8
RVX-208	SIDM00406	3.777019	-3.661612033843994	8
Lapatinib	SIDM00612	6.061197	0.8917756080627441	8
Sapitinib	SIDM00834	1.883871	1.3118399381637573	8
Lapatinib	SIDM01133	3.264684	1.0304944515228271	8
Sapitinib	SIDM01228	0.491402	1.3607327938079834	8
EPZ004777	SIDM00968	5.921047	2.065047264099121	8
EPZ5676	SIDM00285	5.011501	2.552424430847168	8
EPZ5676	SIDM00381	6.367176	3.965348720550537	8
EPZ5676	SIDM01132	4.314814	2.174704074859619	8
Crizotinib	SIDM00638	2.844294	3.612391471862793	8
EPZ5676	SIDM00599	5.480233	3.3515024185180664	8
AZD5582	SIDM00047	-2.878997	3.433450937271118	8
Camptothecin	SIDM00591	-1.716123	-0.5870473384857178	8
I-BRD9	SIDM00483	5.536927	5.258055210113525	8
UMI-77	SIDM00659	1.889193	3.4282782077789307	8
RVX-208	SIDM00953	4.837411	1.912535548210144	8
Tamoxifen	SIDM01168	6.923009	5.679424285888672	8
UMI-77	SIDM00064	2.164365	2.2315502166748047	8
I-BET-762	SIDM00259	2.845259	2.58823299407959	8
Lapatinib	SIDM00261	2.17298	0.7321557998657227	8
AZD5582	SIDM00569	2.008795	2.5656700134277344	8
I-BET-762	SIDM00180	3.3903	3.353867530822754	8
EPZ5676	SIDM00813	4.265302	2.3349356651306152	8
Crizotinib	SIDM00719	3.607675	4.540857315063477	8
EPZ5676	SIDM01042	5.03494	0.4383779764175415	8
EPZ5676	SIDM00975	5.843829	3.4203577041625977	8
I-BET-762	SIDM00242	2.506184	2.2507777214050293	8
Sapitinib	SIDM00412	0.816868	0.18551433086395264	8
Crizotinib	SIDM00101	4.459588	3.9366767406463623	8
RVX-208	SIDM00198	4.966002	-2.5367116928100586	8
EPZ5676	SIDM00792	4.95527	3.1710596084594727	8
5-Fluorouracil	SIDM00677	1.742438	2.297595500946045	8
I-BET-762	SIDM00241	3.047994	1.852220058441162	8
I-BRD9	SIDM00789	4.505834	3.947944164276123	8
I-BRD9	SIDM00813	3.422795	3.4968454837799072	8
EPZ5676	SIDM00535	7.311467	4.849588394165039	8
Tamoxifen	SIDM00350	3.901269	4.138737678527832	8
Sapitinib	SIDM01120	5.596136	2.0343222618103027	8
Tamoxifen	SIDM00627	3.351808	3.397838592529297	8
UMI-77	SIDM00377	2.010233	3.051661252975464	8
RVX-208	SIDM00389	2.681292	-2.3616716861724854	8
Sapitinib	SIDM00631	1.216562	0.8725006580352783	8
5-Fluorouracil	SIDM00317	8.344377	6.86678409576416	8
AZD5582	SIDM00517	2.4335	5.2849297523498535	8
AZD5582	SIDM00551	0.430814	4.296092987060547	8
UMI-77	SIDM01122	2.047843	2.1513991355895996	8
Tamoxifen	SIDM00406	1.489831	0.2830216884613037	8
EPZ004777	SIDM00864	4.51738	1.81893789768219	8
5-Fluorouracil	SIDM00438	5.144854	3.03842830657959	8
Lapatinib	SIDM00291	2.556583	2.405879497528076	8
EPZ004777	SIDM00974	4.41752	2.1736807823181152	8
Lapatinib	SIDM00418	6.878608	3.376819133758545	8
AZD5582	SIDM01183	5.854438	3.748195171356201	8
RVX-208	SIDM00528	4.215675	1.31210196018219	8
I-BRD9	SIDM00094	4.405506	4.189672946929932	8
5-Fluorouracil	SIDM00591	4.258035	3.301934242248535	8
UMI-77	SIDM01120	2.420212	3.6221232414245605	8
Lapatinib	SIDM00216	2.124174	-0.5014709234237671	8
AZD5582	SIDM00343	2.680485	3.3750782012939453	8
Crizotinib	SIDM00096	-2.515223	0.8425167798995972	8
RVX-208	SIDM00592	3.770326	-2.7452738285064697	8
Sapitinib	SIDM00381	2.287483	1.4568437337875366	8
Crizotinib	SIDM01198	0.441351	1.5022530555725098	8
UMI-77	SIDM00863	2.120721	0.6732348203659058	8
I-BRD9	SIDM00561	2.611557	3.838688850402832	8
RVX-208	SIDM00489	4.722725	-0.8584274053573608	8
Tamoxifen	SIDM00274	4.788972	5.392425060272217	8
5-Fluorouracil	SIDM00195	4.994553	4.679229736328125	8
5-Fluorouracil	SIDM00291	4.763308	3.543614387512207	8
UMI-77	SIDM00266	2.187277	3.6307177543640137	8
I-BRD9	SIDM00958	2.845813	2.6841483116149902	8
EPZ5676	SIDM01122	6.132941	3.8533105850219727	8
EPZ5676	SIDM00964	6.33256	3.4571433067321777	8
AZD5582	SIDM00489	3.690847	3.8309805393218994	8
I-BET-762	SIDM01198	-0.052455	0.5737205743789673	8
UMI-77	SIDM01149	2.689225	2.684985637664795	8
UMI-77	SIDM00136	3.307341	2.4453039169311523	8
AZD5582	SIDM00612	2.88554	5.078893661499023	8
RVX-208	SIDM00930	5.53203	-1.3620548248291016	8
EPZ004777	SIDM00198	5.56336	0.5882953405380249	8
Sapitinib	SIDM00490	5.567326	3.0019783973693848	8
Sapitinib	SIDM00311	4.693457	2.252758026123047	8
Crizotinib	SIDM00224	3.26514	3.743849277496338	8
I-BRD9	SIDM00935	3.135239	4.185896396636963	8
Lapatinib	SIDM01259	1.750273	0.9725205898284912	8
RVX-208	SIDM00233	4.507085	3.0835962295532227	8
AZD5582	SIDM00198	1.841345	2.544760227203369	8
I-BRD9	SIDM00308	2.614723	2.743643283843994	8
I-BRD9	SIDM00905	5.244529	3.1439568996429443	8
5-Fluorouracil	SIDM00781	4.125607	6.1601176261901855	8
EPZ004777	SIDM01174	6.577157	4.388051509857178	8
I-BET-762	SIDM01247	2.596761	2.3035597801208496	8
AZD5582	SIDM00289	3.136903	2.057281494140625	8
EPZ004777	SIDM00412	3.43107	-1.3023529052734375	8
Camptothecin	SIDM00411	-1.417319	3.5701723098754883	8
Crizotinib	SIDM00323	2.294999	2.989537239074707	8
Camptothecin	SIDM00250	-1.149737	2.0173304080963135	8
EPZ5676	SIDM00350	5.803741	2.2536556720733643	8
EPZ5676	SIDM00101	7.342851	4.705615997314453	8
EPZ5676	SIDM00136	7.112669	1.0632290840148926	8
RVX-208	SIDM00127	5.683529	0.46740686893463135	8
RVX-208	SIDM01247	3.533613	0.10586309432983398	8
RVX-208	SIDM00826	5.212275	-3.726905345916748	8
UMI-77	SIDM00528	3.981472	4.080832004547119	8
RVX-208	SIDM00612	5.164564	5.324635982513428	8
Lapatinib	SIDM00289	2.717893	-0.1323326826095581	8
Lapatinib	SIDM00792	3.027059	1.7650409936904907	8
5-Fluorouracil	SIDM00846	5.033534	3.9368491172790527	8
I-BRD9	SIDM00256	3.340873	2.690964937210083	8
EPZ004777	SIDM00465	6.256189	2.28096342086792	8
RVX-208	SIDM01146	5.289216	0.19326233863830566	8
AZD5582	SIDM01259	1.272454	4.740096092224121	8
EPZ004777	SIDM00343	5.898426	2.513218402862549	8
Lapatinib	SIDM00389	1.446025	-1.8638269901275635	8
Tamoxifen	SIDM00375	4.214745	4.260610580444336	8
Crizotinib	SIDM00375	3.442228	3.7095227241516113	8
EPZ5676	SIDM00044	6.349182	3.528884172439575	8
Camptothecin	SIDM00817	-2.670947	1.511770486831665	8
Sapitinib	SIDM00826	5.312758	-0.4416724443435669	8
AZD5582	SIDM00180	5.875159	2.5817108154296875	8
RVX-208	SIDM01205	3.968854	-1.6164898872375488	8
Crizotinib	SIDM00835	3.015426	3.5306687355041504	8
I-BET-762	SIDM00418	3.257128	3.3146138191223145	8
Tamoxifen	SIDM00835	4.990939	5.6421098709106445	8
Tamoxifen	SIDM00234	2.06754	2.6050467491149902	8
Crizotinib	SIDM00917	1.908763	0.9934816956520081	8
I-BET-762	SIDM00367	1.333857	2.205026626586914	8
Sapitinib	SIDM00257	4.407266	1.5685306787490845	8
I-BET-762	SIDM00438	1.430751	3.2861108779907227	8
Tamoxifen	SIDM00543	3.159558	3.9834346771240234	8
EPZ5676	SIDM01161	5.541078	0.9459049701690674	8
EPZ5676	SIDM00410	4.73137	2.5322537422180176	8
AZD5582	SIDM00199	1.621643	3.233137607574463	8
Lapatinib	SIDM01064	3.61815	2.073545455932617	8
Lapatinib	SIDM00948	1.972359	1.3421132564544678	8
AZD5582	SIDM00758	1.564164	2.6833412647247314	8
5-Fluorouracil	SIDM00193	3.300397	3.2344393730163574	8
Camptothecin	SIDM00242	0.28767	1.3268498182296753	8
Tamoxifen	SIDM00225	4.930894	3.3954663276672363	8
I-BET-762	SIDM00003	3.596497	3.030489444732666	8
Crizotinib	SIDM01047	-0.217621	2.071925163269043	8
I-BRD9	SIDM00606	4.820729	2.778956890106201	8
EPZ004777	SIDM01197	6.213961	3.083853244781494	8
AZD5582	SIDM00310	1.690852	2.7878236770629883	8
Tamoxifen	SIDM00420	3.336278	3.9350626468658447	8
RVX-208	SIDM00527	5.223967	-1.8850374221801758	8
EPZ004777	SIDM00111	6.121702	4.005753993988037	8
UMI-77	SIDM00826	3.940449	3.2003114223480225	8
Tamoxifen	SIDM01183	3.120005	4.830106735229492	8
EPZ5676	SIDM00227	6.743588	4.401035308837891	8
Crizotinib	SIDM00721	3.507452	3.0532684326171875	8
EPZ004777	SIDM00973	5.717877	0.4881075620651245	8
Tamoxifen	SIDM00490	4.4727	4.971637725830078	8
5-Fluorouracil	SIDM00308	4.663714	1.4657177925109863	8
5-Fluorouracil	SIDM00517	3.629244	3.5599513053894043	8
Sapitinib	SIDM00813	1.559917	1.1357547044754028	8
EPZ004777	SIDM01073	5.298914	0.603092610836029	8
RVX-208	SIDM00975	5.18056	1.232932686805725	8
5-Fluorouracil	SIDM00393	4.669611	2.4459078311920166	8
EPZ004777	SIDM01159	5.716967	1.7334966659545898	8
5-Fluorouracil	SIDM00532	6.858304	4.976290225982666	8
Tamoxifen	SIDM00257	2.051793	3.2874488830566406	8
