drug	cell	resp	prediction	fold
UMI-77	SIDM00835	2.444088	4.019233703613281	8
I-BET-762	SIDM00256	4.0771595000000005	-0.5560942888259888	8
Tamoxifen	SIDM00591	2.7974695	0.33813104033470154	8
Lapatinib	SIDM00154	2.503943	-1.1245105266571045	8
EPZ5676	SIDM00534	5.476772	1.8326843976974487	8
EPZ004777	SIDM00591	3.527349	1.0409114360809326	8
RVX-208	SIDM00364	3.147909	-0.045386314392089844	8
Lapatinib	SIDM00099	6.938029	3.7013936042785645	8
AZD5582	SIDM00905	0.9871275	3.7798571586608887	8
RVX-208	SIDM01132	4.543921	3.1953325271606445	8
Crizotinib	SIDM00350	2.483641	0.4731426239013672	8
AZD5582	SIDM00375	-1.6243850000000002	3.3752336502075195	8
EPZ5676	SIDM00045	4.248711	-0.8147585391998291	8
Sapitinib	SIDM00974	5.534824	2.1305365562438965	8
Sapitinib	SIDM01006	4.933697	2.445026397705078	8
RVX-208	SIDM00197	5.350317	3.9659829139709473	8
Lapatinib	SIDM00448	2.929872	-0.4043992757797241	8
Sapitinib	SIDM00721	4.360081	3.5144801139831543	8
I-BRD9	SIDM00553	1.651212	3.799410820007324	8
EPZ004777	SIDM00508	4.496495	3.465010643005371	8
Tamoxifen	SIDM00292	4.518389	4.744898319244385	8
AZD5582	SIDM00042	1.9148165	3.096724033355713	8
I-BRD9	SIDM00537	4.672053	4.0374755859375	8
AZD5582	SIDM01228	2.8061215	3.8458404541015625	8
Lapatinib	SIDM00445	1.405801	-2.465240001678467	8
Crizotinib	SIDM01183	2.159802	3.9459385871887207	8
RVX-208	SIDM01161	3.812708	-0.8058109283447266	8
I-BRD9	SIDM00973	5.195092	4.754796504974365	8
Crizotinib	SIDM00600	1.896409	0.8598262071609497	8
RVX-208	SIDM00958	4.091679	-0.0177345871925354	8
I-BET-762	SIDM00699	4.582629	4.902786731719971	8
Crizotinib	SIDM00680	2.866265	2.5931882858276367	8
Tamoxifen	SIDM01145	2.185392	-0.2153027057647705	8
Sapitinib	SIDM00243	3.88967	1.742940068244934	8
Tamoxifen	SIDM01098	3.7563025	0.9079467058181763	8
RVX-208	SIDM00889	5.338668	3.2094054222106934	8
RVX-208	SIDM00326	4.409635	0.7017288208007812	8
RVX-208	SIDM00047	4.497697	3.2148661613464355	8
EPZ004777	SIDM00086	4.844615	4.081532955169678	8
Tamoxifen	SIDM00379	4.1080625	1.3230878114700317	8
5-Fluorouracil	SIDM00606	4.254651	1.8511327505111694	8
AZD5582	SIDM00540	1.6216445	3.9896483421325684	8
Camptothecin	SIDM00719	1.057612	4.739832878112793	8
Sapitinib	SIDM00181	4.577298	3.4598584175109863	8
Tamoxifen	SIDM00842	2.4472285	1.2609316110610962	8
5-Fluorouracil	SIDM00889	2.999323	2.692638397216797	8
Tamoxifen	SIDM00814	3.217833	1.0296039581298828	8
Lapatinib	SIDM00241	-0.997332	-1.6099308729171753	8
I-BRD9	SIDM01007	1.837986	3.3978915214538574	8
5-Fluorouracil	SIDM01187	4.1845735	4.6904497146606445	8
AZD5582	SIDM00427	1.0271815	2.7565970420837402	8
RVX-208	SIDM00422	3.53567	2.445249557495117	8
Tamoxifen	SIDM00537	3.980236	2.3177762031555176	8
EPZ004777	SIDM01163	6.324166	4.954514980316162	8
AZD5582	SIDM00260	1.5687215	4.036341190338135	8
EPZ5676	SIDM00688	4.235632	-4.377730369567871	8
5-Fluorouracil	SIDM00316	5.3091740000000005	1.8316148519515991	8
5-Fluorouracil	SIDM00180	5.2566355	1.186457872390747	8
Crizotinib	SIDM00677	2.133106	0.5937867164611816	8
RVX-208	SIDM00948	4.706661	2.1073102951049805	8
EPZ5676	SIDM00145	4.929727	3.2748165130615234	8
Crizotinib	SIDM00538	-1.977789	2.185941696166992	8
Sapitinib	SIDM01161	4.133318	3.261216640472412	8
UMI-77	SIDM00320	4.881819	4.808830738067627	8
AZD5582	SIDM01093	2.8963355	4.283459663391113	8
AZD5582	SIDM00101	5.5236825	4.2456207275390625	8
I-BET-762	SIDM00885	4.23196	3.2278475761413574	8
EPZ5676	SIDM01175	7.599642	5.2143473625183105	8
Camptothecin	SIDM00508	-4.185153	2.7686119079589844	8
5-Fluorouracil	SIDM01090	1.6493745	2.428150177001953	8
Lapatinib	SIDM00967	0.146129	-0.28318852186203003	8
Lapatinib	SIDM00100	6.036873	2.2175674438476562	8
Tamoxifen	SIDM00332	4.907647000000001	1.6498943567276	8
AZD5582	SIDM00527	1.8634435000000005	3.37099027633667	8
5-Fluorouracil	SIDM00530	3.928007	3.492302894592285	8
EPZ5676	SIDM00569	6.020752	1.957281470298767	8
EPZ004777	SIDM00962	4.176873	-3.1281023025512695	8
I-BRD9	SIDM00269	3.510669	3.902851104736328	8
RVX-208	SIDM00113	7.122464	3.947265148162842	8
5-Fluorouracil	SIDM01019	2.7880275	1.7698992490768433	8
Crizotinib	SIDM00274	3.0721745	1.6323997974395752	8
5-Fluorouracil	SIDM00465	3.4909005000000004	3.014632225036621	8
Sapitinib	SIDM00814	-1.220082	1.195693850517273	8
AZD5582	SIDM00677	4.914757	3.9343605041503906	8
Camptothecin	SIDM00098	-0.404842	3.9714159965515137	8
EPZ004777	SIDM00388	3.480079	2.180809497833252	8
AZD5582	SIDM01011	1.3116195	3.5847840309143066	8
Lapatinib	SIDM00003	2.790335	-3.7903852462768555	8
Lapatinib	SIDM00176	3.991305	-2.027527332305908	8
Tamoxifen	SIDM00632	2.8012215	2.0211586952209473	8
Tamoxifen	SIDM01097	3.1616205	0.4320463240146637	8
I-BRD9	SIDM00174	3.824184	4.563269138336182	8
EPZ004777	SIDM00269	5.038935	2.351992130279541	8
EPZ004777	SIDM00466	7.072706	6.454997539520264	8
Tamoxifen	SIDM00003	3.5508335000000004	1.2662371397018433	8
Sapitinib	SIDM00549	3.287202	2.354867458343506	8
Lapatinib	SIDM01102	2.5587795	-2.8037872314453125	8
EPZ004777	SIDM00561	3.754526	-0.13562142848968506	8
RVX-208	SIDM00190	5.691462	2.8412842750549316	8
Lapatinib	SIDM01114	4.637394	1.0903269052505493	8
RVX-208	SIDM00101	5.984102	4.89169454574585	8
Tamoxifen	SIDM01114	3.5191635	1.4100780487060547	8
Camptothecin	SIDM00623	-3.427021	3.6773838996887207	8
UMI-77	SIDM00535	1.752244	-2.185408592224121	8
Crizotinib	SIDM00826	1.237229	-0.8230425119400024	8
I-BRD9	SIDM00044	4.129413	5.308635234832764	8
UMI-77	SIDM00466	3.191562	5.062982559204102	8
AZD5582	SIDM00501	3.4799785	4.5653462409973145	8
Camptothecin	SIDM00317	1.189876	6.380473613739014	8
Crizotinib	SIDM00627	4.423879	0.5646060705184937	8
Sapitinib	SIDM00291	5.191311	2.726325511932373	8
EPZ5676	SIDM00930	6.094522	0.5857130885124207	8
AZD5582	SIDM00367	1.640354	3.989144802093506	8
Sapitinib	SIDM00043	0.755935	0.7099385261535645	8
RVX-208	SIDM00412	3.284757	-1.6200417280197144	8
AZD5582	SIDM00846	3.4164735	4.135550022125244	8
I-BET-762	SIDM01206	2.4952430000000003	3.164121627807617	8
EPZ004777	SIDM00538	4.867798	4.644970417022705	8
I-BET-762	SIDM00808	1.0055595	0.1530224084854126	8
EPZ004777	SIDM00875	4.947997	3.2716641426086426	8
I-BET-762	SIDM00309	4.1478885000000005	4.469595432281494	8
EPZ5676	SIDM01251	4.209722	-0.5134738683700562	8
AZD5582	SIDM00579	4.5584225	2.5616095066070557	8
Crizotinib	SIDM00875	2.072743	2.231797695159912	8
RVX-208	SIDM00896	2.466761	-0.9460393190383911	8
Tamoxifen	SIDM00758	3.8805765	3.54244327545166	8
UMI-77	SIDM01174	2.501227	4.868439674377441	8
Lapatinib	SIDM01247	2.0090145	-3.4255433082580566	8
EPZ004777	SIDM00328	4.511084	4.219541072845459	8
EPZ004777	SIDM00842	4.793289	3.592512607574463	8
Crizotinib	SIDM00251	3.016666	3.567549705505371	8
EPZ004777	SIDM00541	5.819044	3.7224302291870117	8
RVX-208	SIDM00445	5.57023	4.65645170211792	8
RVX-208	SIDM01163	6.465742	5.018142223358154	8
Crizotinib	SIDM00193	3.931648	3.939352512359619	8
I-BET-762	SIDM00951	2.487326	2.7175540924072266	8
EPZ004777	SIDM00196	4.538917	3.5526351928710938	8
Camptothecin	SIDM00195	-3.349237	3.727250576019287	8
Crizotinib	SIDM00427	1.621968	1.643609642982483	8
Camptothecin	SIDM01097	-4.621715	0.03737074136734009	8
AZD5582	SIDM01168	3.319983	4.814483165740967	8
EPZ004777	SIDM00535	6.431807	4.5555267333984375	8
EPZ5676	SIDM00889	5.502407	0.7774394750595093	8
Tamoxifen	SIDM01149	3.224112	2.2395567893981934	8
RVX-208	SIDM00256	4.670087	-1.2303091287612915	8
EPZ5676	SIDM01073	4.86829	-0.499409556388855	8
Lapatinib	SIDM00841	5.260435	-1.700914740562439	8
Sapitinib	SIDM00277	1.325588	0.581774115562439	8
RVX-208	SIDM01206	3.848018	2.637312889099121	8
UMI-77	SIDM00417	3.042365	0.4622706174850464	8
UMI-77	SIDM00214	4.704717	-1.5413130521774292	8
Tamoxifen	SIDM00230	3.3993175	2.3797903060913086	8
I-BRD9	SIDM00889	3.831712	3.64762544631958	8
UMI-77	SIDM00833	3.113749	4.176850318908691	8
Crizotinib	SIDM00324	1.443065	2.587874412536621	8
I-BRD9	SIDM00863	3.623539	4.197329998016357	8
Crizotinib	SIDM00561	2.2912375000000003	1.730987787246704	8
Lapatinib	SIDM00384	2.1046885	-1.3875497579574585	8
Crizotinib	SIDM00156	2.9754915	3.37846040725708	8
Crizotinib	SIDM00842	2.2137515	1.3405821323394775	8
Sapitinib	SIDM00444	3.759788	3.0883045196533203	8
UMI-77	SIDM00967	5.276325	5.613518714904785	8
I-BRD9	SIDM00864	5.038977	4.2868428230285645	8
EPZ004777	SIDM00935	5.067901	3.97236967086792	8
Crizotinib	SIDM01161	1.932309	-2.1381587982177734	8
EPZ004777	SIDM00577	5.90368	4.009182929992676	8
Tamoxifen	SIDM00294	3.8872835	3.3880372047424316	8
UMI-77	SIDM00250	3.324436	3.1628317832946777	8
Tamoxifen	SIDM00889	2.7607675	2.317042350769043	8
AZD5582	SIDM00539	-3.0182785	3.130527973175049	8
RVX-208	SIDM00377	4.414485	3.7340779304504395	8
Crizotinib	SIDM00182	3.8481085	2.810183525085449	8
Lapatinib	SIDM00343	5.987416	1.2713795900344849	8
EPZ004777	SIDM00250	5.115947	4.0856781005859375	8
RVX-208	SIDM00205	4.250848	3.128378391265869	8
KU-55933	SIDM01042	2.838015	2.989621639251709	8
Sapitinib	SIDM00535	6.188852	2.86607027053833	8
I-BET-762	SIDM01229	4.066716	4.035643100738525	8
RVX-208	SIDM00351	3.523666	0.3767716884613037	8
5-Fluorouracil	SIDM00783	1.850484	2.1451210975646973	8
EPZ004777	SIDM00810	4.756546	3.2532472610473633	8
UMI-77	SIDM00929	5.05892	1.1386525630950928	8
Lapatinib	SIDM00120	5.52817	1.8791347742080688	8
I-BRD9	SIDM00576	2.515381	3.575470447540283	8
EPZ5676	SIDM00379	5.977621	3.445211410522461	8
EPZ5676	SIDM00974	4.608786	2.0023341178894043	8
I-BET-762	SIDM00569	4.2290595	3.6840157508850098	8
Tamoxifen	SIDM00099	4.3366475	5.07228422164917	8
Camptothecin	SIDM00045	-4.512424	1.6062673330307007	8
RVX-208	SIDM00491	5.180015	2.817221164703369	8
EPZ5676	SIDM00842	4.400747	0.6506513953208923	8
I-BRD9	SIDM00317	6.708557	6.208897113800049	8
RVX-208	SIDM00176	4.851162	3.974252223968506	8
RVX-208	SIDM01011	3.699939	1.7138360738754272	8
EPZ5676	SIDM00482	4.715038	-1.3519850969314575	8
RVX-208	SIDM00104	4.762307	4.303199291229248	8
Camptothecin	SIDM00834	-2.092154	4.089241981506348	8
Camptothecin	SIDM00263	-3.360684	2.623432159423828	8
EPZ5676	SIDM01159	6.046774	0.19482427835464478	8
Crizotinib	SIDM00077	2.799989	2.867253303527832	8
I-BRD9	SIDM00970	3.095126	3.9625120162963867	8
AZD5582	SIDM00885	-0.2579094999999998	3.0806679725646973	8
I-BET-762	SIDM00833	4.8156685	5.161487102508545	8
UMI-77	SIDM00243	1.699048	-1.0977638959884644	8
I-BET-762	SIDM00086	5.716196999999999	4.679596900939941	8
RVX-208	SIDM01179	4.973452	4.174434185028076	8
RVX-208	SIDM00098	6.140904	3.0699667930603027	8
AZD5582	SIDM00230	3.0189130000000004	0.9704523682594299	8
I-BRD9	SIDM00490	5.368433	5.243478298187256	8
Sapitinib	SIDM00317	6.634764	4.884060382843018	8
I-BRD9	SIDM01206	3.064865	3.857978343963623	8
EPZ004777	SIDM00971	6.375863	5.350823402404785	8
Crizotinib	SIDM00668	2.7740400000000003	2.76564884185791	8
I-BRD9	SIDM00227	4.720385	5.6465253829956055	8
Crizotinib	SIDM00833	3.135052	3.5745205879211426	8
Lapatinib	SIDM00835	2.964824	1.1308015584945679	8
Tamoxifen	SIDM00291	4.0218095	2.3512468338012695	8
RVX-208	SIDM01093	4.662765	4.115874290466309	8
EPZ5676	SIDM00374	4.55795	-0.22296351194381714	8
Lapatinib	SIDM00487	-0.778666	0.41295126080513	8
UMI-77	SIDM01093	3.552451	4.226850509643555	8
Crizotinib	SIDM01095	1.467723	1.2692033052444458	8
Lapatinib	SIDM00332	3.663954	-1.244918704032898	8
I-BET-762	SIDM00659	1.9738755	4.61981201171875	8
Crizotinib	SIDM00244	1.383868	-1.5918930768966675	8
Camptothecin	SIDM00445	-1.823212	0.6395933628082275	8
AZD5582	SIDM00679	0.1453109999999999	2.3404700756073	8
EPZ004777	SIDM00251	4.535099	4.542240142822266	8
5-Fluorouracil	SIDM00948	4.2459855	2.786436080932617	8
I-BET-762	SIDM01047	1.395441	-0.5363233089447021	8
Lapatinib	SIDM01120	4.2256125	-1.9830683469772339	8
Tamoxifen	SIDM00896	2.18107	1.4105995893478394	8
Sapitinib	SIDM00810	3.485309	1.4304742813110352	8
Tamoxifen	SIDM00875	3.2595125	2.06382417678833	8
Camptothecin	SIDM01149	-3.354422	2.108509063720703	8
EPZ5676	SIDM00496	6.186874	1.3548119068145752	8
UMI-77	SIDM00441	2.726234	-0.8520232439041138	8
EPZ5676	SIDM00332	7.054772	4.610360145568848	8
I-BRD9	SIDM00562	3.727432	3.5255613327026367	8
RVX-208	SIDM00320	5.976016	4.480916976928711	8
RVX-208	SIDM00538	5.649892	4.472436428070068	8
AZD5582	SIDM00388	1.523068	3.2541441917419434	8
Sapitinib	SIDM00042	3.988147	2.9995946884155273	8
I-BRD9	SIDM00417	3.726605	4.657664775848389	8
RVX-208	SIDM01097	4.1952	0.10880684852600098	8
UMI-77	SIDM00832	5.655362	4.963988304138184	8
EPZ5676	SIDM00483	8.140721	4.564896583557129	8
Crizotinib	SIDM00371	4.532065	3.7086291313171387	8
EPZ004777	SIDM00562	4.965998	3.53299617767334	8
EPZ5676	SIDM00243	4.00287	-0.024675965309143066	8
I-BRD9	SIDM00659	4.865078	5.031598091125488	8
AZD5582	SIDM00292	1.8277175	4.310845851898193	8
Camptothecin	SIDM00127	-2.079609	2.9796805381774902	8
5-Fluorouracil	SIDM00056	3.217882	1.1088463068008423	8
Sapitinib	SIDM00156	5.102021	3.5662765502929688	8
AZD5582	SIDM00814	0.590849	3.3976235389709473	8
Lapatinib	SIDM00198	2.1804585000000003	-3.5410385131835938	8
I-BRD9	SIDM00259	2.277662	4.061111927032471	8
Camptothecin	SIDM01259	-4.084049	1.8723955154418945	8
Sapitinib	SIDM00082	4.169373	3.154324531555176	8
Tamoxifen	SIDM01205	2.783717	1.6588165760040283	8
EPZ004777	SIDM00101	7.201349	4.817489147186279	8
Lapatinib	SIDM00412	2.204083	-1.4539324045181274	8
I-BET-762	SIDM00444	2.519941	3.6218481063842773	8
Lapatinib	SIDM01090	2.3247495	-0.016472458839416504	8
Lapatinib	SIDM00621	5.0032525	-0.6031523942947388	8
I-BRD9	SIDM00120	5.776437	4.078313827514648	8
RVX-208	SIDM00218	7.067698	6.214382648468018	8
I-BET-762	SIDM00287	1.094966	-0.01721799373626709	8
UMI-77	SIDM01160	5.637051	3.984433650970459	8
RVX-208	SIDM00287	2.891867	-1.204604983329773	8
Crizotinib	SIDM00243	2.139007	1.3970701694488525	8
Crizotinib	SIDM01064	2.4376865	3.032205581665039	8
EPZ5676	SIDM01174	6.668707	4.638144493103027	8
5-Fluorouracil	SIDM00569	5.8474260000000005	3.4413928985595703	8
UMI-77	SIDM01133	1.492936	2.8855652809143066	8
I-BRD9	SIDM00953	3.937559	3.960566997528076	8
5-Fluorouracil	SIDM00326	3.6587905	2.5715203285217285	8
5-Fluorouracil	SIDM00971	5.3270025	5.684694766998291	8
I-BET-762	SIDM00292	4.587613	5.5979228019714355	8
EPZ5676	SIDM00377	6.293843	4.203219413757324	8
Crizotinib	SIDM00487	1.833866	1.3827571868896484	8
EPZ004777	SIDM00274	6.333979	4.459787845611572	8
Camptothecin	SIDM00266	-4.381387	0.8548600077629089	8
Sapitinib	SIDM00302	3.980737	2.4862284660339355	8
EPZ5676	SIDM00632	4.648353	-0.15130823850631714	8
EPZ004777	SIDM00498	5.742774	4.016483783721924	8
Crizotinib	SIDM00631	5.273099	2.8344831466674805	8
I-BRD9	SIDM00792	4.983244	3.8740744590759277	8
AZD5582	SIDM00182	4.0817865	4.163336753845215	8
Crizotinib	SIDM00885	1.9826305	3.5826635360717773	8
UMI-77	SIDM01126	2.212105	3.0325326919555664	8
EPZ004777	SIDM00583	6.170385	4.331942558288574	8
AZD5582	SIDM00188	2.8585665	4.157433986663818	8
Lapatinib	SIDM00826	3.454056	-2.094712734222412	8
Crizotinib	SIDM00970	3.234935	1.6666921377182007	8
Crizotinib	SIDM00577	2.1021645	0.7802782654762268	8
Tamoxifen	SIDM00783	3.7466645	1.9128336906433105	8
UMI-77	SIDM00098	2.375242	1.0427117347717285	8
Crizotinib	SIDM00488	1.99128	2.5367660522460938	8
I-BRD9	SIDM00230	2.342458	4.388608455657959	8
5-Fluorouracil	SIDM01161	3.030195	1.8056610822677612	8
Lapatinib	SIDM00606	4.156527	1.354905605316162	8
Camptothecin	SIDM00077	-1.557036	1.540573239326477	8
Camptothecin	SIDM00367	-4.755328	3.3262710571289062	8
Camptothecin	SIDM00655	0.681103	3.2901430130004883	8
Camptothecin	SIDM01197	0.80367	3.064377784729004	8
AZD5582	SIDM00974	2.7251635	4.18042516708374	8
EPZ004777	SIDM00351	4.946263	2.095698833465576	8
Camptothecin	SIDM00534	-1.347095	3.5453906059265137	8
UMI-77	SIDM00420	3.6015	3.445955753326416	8
Tamoxifen	SIDM00197	3.716715	3.0298500061035156	8
EPZ004777	SIDM01098	5.112952	1.799332857131958	8
RVX-208	SIDM00561	3.273405	0.9414305090904236	8
I-BRD9	SIDM00371	6.488862	4.882848262786865	8
5-Fluorouracil	SIDM00346	2.301599	1.5924469232559204	8
UMI-77	SIDM00042	3.214856	1.3133213520050049	8
Lapatinib	SIDM00551	1.139281	-0.8480509519577026	8
AZD5582	SIDM00091	2.9128420000000004	4.593869209289551	8
Sapitinib	SIDM01041	3.043075	3.3948159217834473	8
UMI-77	SIDM00241	0.618132	3.1771912574768066	8
RVX-208	SIDM01102	4.604237	3.1556954383850098	8
I-BRD9	SIDM00276	4.41791	4.546005725860596	8
UMI-77	SIDM00688	1.908647	-1.866799235343933	8
Camptothecin	SIDM01159	-3.937828	3.697050094604492	8
EPZ004777	SIDM00592	4.125186	3.898033618927002	8
EPZ004777	SIDM01149	3.803707	3.5244669914245605	8
I-BET-762	SIDM00214	2.091517	3.852024555206299	8
5-Fluorouracil	SIDM00328	3.0960855	3.134951591491699	8
Sapitinib	SIDM01073	4.463661	2.3556947708129883	8
Lapatinib	SIDM00973	2.981401	-1.381142020225525	8
I-BRD9	SIDM00808	1.922217	3.7838077545166016	8
Sapitinib	SIDM00542	5.775922	3.289216995239258	8
I-BRD9	SIDM00343	5.972566	4.7757954597473145	8
Camptothecin	SIDM00384	-5.118104	2.061288595199585	8
EPZ5676	SIDM00317	8.258374	5.6887736320495605	8
I-BRD9	SIDM01102	2.510544	3.8648595809936523	8
Tamoxifen	SIDM00438	2.6786565	2.740359306335449	8
UMI-77	SIDM00224	4.486968	2.3758625984191895	8
Sapitinib	SIDM00188	5.145229	2.325129985809326	8
5-Fluorouracil	SIDM00043	1.0543085	1.754438042640686	8
I-BET-762	SIDM00677	3.035537	3.254089832305908	8
Sapitinib	SIDM00096	3.5638	1.3171067237854004	8
Sapitinib	SIDM00299	6.715952	3.8918681144714355	8
5-Fluorouracil	SIDM00951	2.6414035	1.7454276084899902	8
5-Fluorouracil	SIDM00905	4.964957	2.399447441101074	8
I-BET-762	SIDM01006	0.680988	2.636833429336548	8
AZD5582	SIDM01197	3.59595	4.726660251617432	8
Lapatinib	SIDM00577	3.169642	-0.6319824457168579	8
UMI-77	SIDM01007	1.699212	1.7601299285888672	8
Crizotinib	SIDM01259	1.3343955	1.8610693216323853	8
Camptothecin	SIDM00532	-1.511648	2.4774608612060547	8
AZD5582	SIDM00541	2.737363	5.015122890472412	8
5-Fluorouracil	SIDM00362	1.8930635	1.214768409729004	8
EPZ004777	SIDM00056	5.548713	1.6375484466552734	8
Lapatinib	SIDM00583	3.096913	1.44657564163208	8
I-BRD9	SIDM00632	2.356655	3.823206901550293	8
Sapitinib	SIDM00316	4.439407	2.8260154724121094	8
Tamoxifen	SIDM00045	2.3454040000000003	-1.0288214683532715	8
5-Fluorouracil	SIDM00967	5.356546	2.088432788848877	8
UMI-77	SIDM00406	1.693751	-3.4152135848999023	8
Camptothecin	SIDM00699	-1.398169	4.8470330238342285	8
Tamoxifen	SIDM01007	2.761091	1.6181541681289673	8
Sapitinib	SIDM00732	5.445924	2.874875068664551	8
Lapatinib	SIDM00968	4.509352	-0.5211549997329712	8
UMI-77	SIDM00438	1.501126	3.6818461418151855	8
5-Fluorouracil	SIDM00539	2.7536245	2.5491156578063965	8
I-BET-762	SIDM00351	2.8128825	2.624690532684326	8
Lapatinib	SIDM00837	1.161608	-0.13946586847305298	8
I-BRD9	SIDM00543	4.911975	4.24117374420166	8
5-Fluorouracil	SIDM00260	2.6937975	2.9486026763916016	8
Camptothecin	SIDM00973	-3.158735	3.4357519149780273	8
Crizotinib	SIDM00832	1.220114	2.8685431480407715	8
5-Fluorouracil	SIDM00482	1.135006	1.7163978815078735	8
5-Fluorouracil	SIDM00094	6.532614	5.087283611297607	8
Camptothecin	SIDM01206	-4.759971	2.9834794998168945	8
5-Fluorouracil	SIDM00242	4.1810875	2.498100996017456	8
EPZ5676	SIDM00003	4.835745	-1.586126446723938	8
EPZ5676	SIDM00700	6.9544	3.2614808082580566	8
EPZ5676	SIDM00287	4.174978	-2.4178953170776367	8
I-BET-762	SIDM00905	4.317705999999999	4.185288906097412	8
UMI-77	SIDM00885	1.680654	2.781032085418701	8
UMI-77	SIDM00444	5.975229	0.39272549748420715	8
EPZ004777	SIDM00520	5.306271	4.708725452423096	8
EPZ5676	SIDM00203	5.401758	2.0009989738464355	8
I-BRD9	SIDM01145	2.205177	3.3203845024108887	8
I-BRD9	SIDM00266	3.653746	4.058189868927002	8
Crizotinib	SIDM00308	0.6157035000000001	-3.536174774169922	8
EPZ5676	SIDM01011	5.001122	-2.415658950805664	8
EPZ5676	SIDM00098	6.659656	2.501950740814209	8
I-BRD9	SIDM01229	5.656337	4.311866760253906	8
Crizotinib	SIDM00448	2.36695	3.5051112174987793	8
EPZ004777	SIDM00688	3.692099	-1.7386635541915894	8
Sapitinib	SIDM00875	1.388229	1.5413000583648682	8
AZD5582	SIDM00491	4.447727499999999	3.244755744934082	8
I-BRD9	SIDM01168	5.445159	4.805890083312988	8
I-BRD9	SIDM00974	5.681549	4.808945178985596	8
EPZ5676	SIDM00234	5.413779	0.3669765591621399	8
Camptothecin	SIDM00412	-4.70078	0.20735251903533936	8
Camptothecin	SIDM00364	-4.100649	2.1147851943969727	8
I-BRD9	SIDM00416	3.306566	3.5843944549560547	8
Crizotinib	SIDM00289	1.7111255	1.4150571823120117	8
Sapitinib	SIDM00227	5.76416	2.636960029602051	8
Tamoxifen	SIDM00205	3.0694515	1.1932697296142578	8
I-BRD9	SIDM00638	3.273072	3.870975971221924	8
Tamoxifen	SIDM00964	2.954094	0.253695547580719	8
AZD5582	SIDM00537	3.92572	4.584369659423828	8
UMI-77	SIDM00121	2.252941	-0.4147300720214844	8
Sapitinib	SIDM00198	3.626195	2.5655765533447266	8
I-BRD9	SIDM00688	2.014976	3.2456226348876953	8
Lapatinib	SIDM00121	2.4006290000000003	-1.802488923072815	8
AZD5582	SIDM00520	3.6002345	4.687540054321289	8
Sapitinib	SIDM00260	3.786729	3.372769832611084	8
Tamoxifen	SIDM00259	3.7826305	0.8742914199829102	8
Crizotinib	SIDM00549	1.908593	2.6175432205200195	8
I-BRD9	SIDM00438	3.326461	3.9178762435913086	8
Crizotinib	SIDM00174	3.147926	0.9417718648910522	8
EPZ5676	SIDM00781	8.414081	2.081686496734619	8
Lapatinib	SIDM00410	2.320261	-1.721997857093811	8
5-Fluorouracil	SIDM00258	4.517847	3.1553616523742676	8
Sapitinib	SIDM00262	4.374398	3.9529614448547363	8
KU-55933	SIDM00562	3.8870465	2.573701858520508	8
Camptothecin	SIDM00211	-4.788304	1.6759756803512573	8
Crizotinib	SIDM00519	3.621793	3.3259878158569336	8
Sapitinib	SIDM00417	4.885279	3.915928363800049	8
UMI-77	SIDM00591	0.799715	-0.5723576545715332	8
AZD5582	SIDM00362	1.614059	0.3768896460533142	8
I-BRD9	SIDM01042	3.08304	3.2194929122924805	8
5-Fluorouracil	SIDM00188	5.2066415	2.4926648139953613	8
UMI-77	SIDM00930	2.692172	1.0430105924606323	8
EPZ004777	SIDM00098	5.886426	3.5534095764160156	8
Tamoxifen	SIDM00489	3.290101	0.7148737907409668	8
Lapatinib	SIDM00234	2.39902	-1.097802996635437	8
5-Fluorouracil	SIDM00103	6.07864	1.6963424682617188	8
Camptothecin	SIDM01179	-3.406408	4.20108699798584	8
5-Fluorouracil	SIDM00287	1.636333	1.544573426246643	8
Camptothecin	SIDM00792	0.351421	3.9547715187072754	8
