drug	cell	resp	prediction	fold
Pevonedistat	SIDM01187	2.895861	5.512890815734863	9
Pevonedistat	SIDM00269	-1.721992	4.029076099395752	9
MK-8776	SIDM00154	2.36513	3.0363049507141113	9
OF-1	SIDM01159	3.106211	5.019416332244873	9
Paclitaxel	SIDM00241	-4.986245	-1.2476738691329956	9
AGI-5198	SIDM01174	6.454011	4.880771160125732	9
Temozolomide	SIDM01102	2.28947	-3.1888389587402344	9
AGI-5198	SIDM00262	4.765875	3.459730625152588	9
Temozolomide	SIDM01174	7.325758	5.825136184692383	9
LCL161	SIDM00393	3.782164	-0.7414941787719727	9
Pevonedistat	SIDM00905	2.361982	4.423187732696533	9
MK-8776	SIDM00448	1.916307	1.2370543479919434	9
AZD5363	SIDM00498	2.060637	-2.123866558074951	9
Temozolomide	SIDM00600	6.115558	-0.09753233194351196	9
GSK343	SIDM00287	2.4996265	1.7073878049850464	9
AGI-5198	SIDM01095	3.51208	1.687879204750061	9
AGI-5198	SIDM00583	5.357145	4.1760993003845215	9
Alisertib	SIDM00362	-3.766087	-3.4571051597595215	9
LCL161	SIDM00023	6.874205	5.5005202293396	9
LCL161	SIDM00291	6.117756	3.205674648284912	9
Docetaxel	SIDM00826	-4.604445	-2.5942182540893555	9
Pevonedistat	SIDM00289	1.632471	3.1871519088745117	9
Paclitaxel	SIDM00101	1.178094	3.7507896423339844	9
Temozolomide	SIDM00445	6.44727	0.2353770136833191	9
Alisertib	SIDM00900	-0.018522	-3.9896531105041504	9
AZD5363	SIDM00889	0.425037	-0.5032056570053101	9
SB216763	SIDM00534	3.27978	4.139081954956055	9
LCL161	SIDM01041	2.774196	1.3312489986419678	9
Pevonedistat	SIDM00592	-0.102846	4.298648834228516	9
OSI-027	SIDM00042	1.706973	2.1177878379821777	9
LCL161	SIDM01146	5.287748	2.3389763832092285	9
MK-8776	SIDM01237	4.486818	5.398163318634033	9
AZ6102	SIDM01149	0.883677	3.2040762901306152	9
LCL161	SIDM00846	4.546301	4.25476598739624	9
LCL161	SIDM01114	4.173734	3.7416272163391113	9
Paclitaxel	SIDM00257	-5.002404	-0.16205155849456787	9
Alisertib	SIDM00496	2.239724	-1.1386603116989136	9
GSK343	SIDM01146	3.242292	2.3337607383728027	9
GSK343	SIDM00326	4.351932	2.8929648399353027	9
OF-1	SIDM00291	5.939084	4.714420318603516	9
Pevonedistat	SIDM00379	-0.912053	4.953815460205078	9
AZD5363	SIDM00174	0.75242	-1.2243787050247192	9
AZ6102	SIDM00889	2.497839	3.7043375968933105	9
Paclitaxel	SIDM00308	-4.633015	0.8484236001968384	9
OF-1	SIDM00885	1.867286	4.886299133300781	9
Pevonedistat	SIDM00412	-1.293356	2.9507222175598145	9
Paclitaxel	SIDM01159	-1.439667	2.316486358642578	9
Docetaxel	SIDM00967	-0.2591935	0.6672122478485107	9
AZD5363	SIDM00121	1.831184	-1.4685696363449097	9
AGI-5198	SIDM01245	2.466126	1.3767521381378174	9
Paclitaxel	SIDM00659	-3.656655	1.9696565866470337	9
AZD5363	SIDM01174	4.802258	5.28879976272583	9
OF-1	SIDM00294	4.661212	4.898310661315918	9
AGI-5198	SIDM00900	4.64142	1.1743576526641846	9
MK-8776	SIDM00244	4.629854	0.7127870321273804	9
Alisertib	SIDM00261	-2.957864	-3.810812473297119	9
LCL161	SIDM00483	6.419242	6.108489513397217	9
AZD5363	SIDM00264	3.799891	-0.8736168146133423	9
Paclitaxel	SIDM00118	-4.769759	0.5057550668716431	9
OF-1	SIDM00810	2.511003	3.4296469688415527	9
GSK343	SIDM00231	2.224762	3.0429553985595703	9
Alisertib	SIDM01090	1.485267	-3.5406899452209473	9
Alisertib	SIDM01237	4.746169	4.784733295440674	9
Temozolomide	SIDM01161	6.686427	-2.7006874084472656	9
MK-8776	SIDM00550	3.623415	2.1901378631591797	9
MK-8776	SIDM01155	3.560145	3.8705787658691406	9
Pevonedistat	SIDM00472	1.017335	5.43080472946167	9
Temozolomide	SIDM00277	2.666977	-3.298820972442627	9
OF-1	SIDM00638	3.550896	4.268764972686768	9
AGI-5198	SIDM00114	5.933572	5.022129058837891	9
Temozolomide	SIDM00958	4.712961	-0.5745877027511597	9
Docetaxel	SIDM00834	-1.542614	-0.7270222902297974	9
LCL161	SIDM00287	4.221568	1.7477115392684937	9
AZD5363	SIDM00659	2.331756	2.351003646850586	9
AGI-5198	SIDM00826	4.41919	2.8616037368774414	9
Alisertib	SIDM01064	4.49257	-0.8979567289352417	9
GSK343	SIDM00310	3.34348	4.09829568862915	9
MK-8776	SIDM01126	1.048473	-0.007859945297241211	9
GSK343	SIDM00343	4.981627	4.6627092361450195	9
GSK343	SIDM01183	4.3272975	3.340365409851074	9
AGI-5198	SIDM00258	4.391704	2.1039936542510986	9
AZ6102	SIDM00120	4.677865	5.376135349273682	9
AGI-5198	SIDM00835	4.926002	3.7901501655578613	9
Temozolomide	SIDM00970	6.480273	2.1747708320617676	9
LCL161	SIDM00274	4.832734	2.3868165016174316	9
LCL161	SIDM00121	3.810248	-2.2030105590820312	9
Pevonedistat	SIDM01159	-0.209943	5.219768047332764	9
AGI-5198	SIDM00885	4.203456	2.8837685585021973	9
AZ6102	SIDM00592	1.261371	3.4167661666870117	9
SB216763	SIDM01090	5.182945	3.5353035926818848	9
Pevonedistat	SIDM00551	2.421876	3.7048158645629883	9
Temozolomide	SIDM00417	6.26284	2.85792875289917	9
Alisertib	SIDM00846	1.930577	2.7253332138061523	9
Temozolomide	SIDM00299	8.27786	0.8658149242401123	9
Paclitaxel	SIDM01098	-0.39089	1.3813925981521606	9
AGI-5198	SIDM00490	4.784719	3.6735544204711914	9
AGI-5198	SIDM00496	5.620657	1.1318998336791992	9
AGI-5198	SIDM00379	4.555415	3.1503348350524902	9
Paclitaxel	SIDM00627	-0.654809	0.31429725885391235	9
Temozolomide	SIDM00783	5.801341	-0.8099023103713989	9
OSI-027	SIDM00540	1.690589	0.6034144163131714	9
AZ6102	SIDM00384	1.51351	2.9542675018310547	9
Pevonedistat	SIDM00242	2.351382	3.7723703384399414	9
AGI-5198	SIDM00259	4.087007	-0.24832189083099365	9
AZ6102	SIDM01095	1.904151	3.6338133811950684	9
OSI-027	SIDM00211	3.086216	0.12468045949935913	9
GSK343	SIDM00103	4.9657975	3.796931743621826	9
GSK343	SIDM00241	3.363803	2.013566017150879	9
OSI-027	SIDM00101	4.229618	4.520233631134033	9
MK-8776	SIDM00758	3.686565	3.2522687911987305	9
Temozolomide	SIDM00535	8.007193	2.629580020904541	9
Pevonedistat	SIDM00465	4.828633	5.743088245391846	9
AGI-5198	SIDM00230	5.36068	0.32458770275115967	9
Temozolomide	SIDM00971	7.651087	5.227545261383057	9
GSK343	SIDM01247	2.694322	2.402859926223755	9
MK-8776	SIDM01205	1.306615	2.9834041595458984	9
LCL161	SIDM00896	3.396053	2.1903891563415527	9
Pevonedistat	SIDM00389	-2.652724	2.834841251373291	9
MK-8776	SIDM00394	5.026051	4.775989055633545	9
AGI-5198	SIDM00792	4.381847	2.5450901985168457	9
Alisertib	SIDM00923	1.485447	-1.3472836017608643	9
Docetaxel	SIDM01248	-3.413156	2.277966022491455	9
Docetaxel	SIDM00540	-4.920813	-1.1779764890670776	9
Pevonedistat	SIDM01006	2.111758	3.789689540863037	9
Docetaxel	SIDM01228	-4.897916	-0.004464447498321533	9
OF-1	SIDM00859	4.578349	3.160590171813965	9
Docetaxel	SIDM00118	-5.6152965	-2.0444226264953613	9
OSI-027	SIDM00929	2.980871	3.379321575164795	9
OF-1	SIDM00813	4.762824	3.1721792221069336	9
OSI-027	SIDM00832	4.99622	1.5198523998260498	9
OSI-027	SIDM00842	3.644898	0.8641811013221741	9
AZ6102	SIDM00214	3.479029	3.3168516159057617	9
AZ6102	SIDM00538	2.720989	3.773311138153076	9
LCL161	SIDM00758	4.557846	2.984347343444824	9
AGI-5198	SIDM00233	4.490875	2.8284554481506348	9
Temozolomide	SIDM00496	7.250944	2.3150219917297363	9
Alisertib	SIDM01095	2.447859	-1.9137357473373413	9
Pevonedistat	SIDM00294	0.512541	4.903107166290283	9
AZD5363	SIDM00299	3.958024	0.8124748468399048	9
GSK343	SIDM01097	2.993577	2.5790529251098633	9
Temozolomide	SIDM00577	7.34256	1.9158421754837036	9
Pevonedistat	SIDM00388	-0.63495	3.4532017707824707	9
AGI-5198	SIDM00299	5.399466	4.522385597229004	9
AZ6102	SIDM00591	2.500859	2.9363465309143066	9
Temozolomide	SIDM01095	5.715175	-1.336556077003479	9
AGI-5198	SIDM00606	5.005795	3.039278984069824	9
OF-1	SIDM00156	3.52862	5.105947971343994	9
Alisertib	SIDM00841	1.867563	-0.8305329084396362	9
Docetaxel	SIDM00813	-5.538212	-0.7561807632446289	9
MK-8776	SIDM00974	3.826102	3.4998021125793457	9
Alisertib	SIDM00542	2.864275	1.0510696172714233	9
Paclitaxel	SIDM00584	0.171824	2.192873954772949	9
Paclitaxel	SIDM00285	-4.493453	0.7672021389007568	9
MK-8776	SIDM00520	4.144703	5.05870246887207	9
AGI-5198	SIDM00350	6.165671	2.905588150024414	9
MK-8776	SIDM01174	5.527242	5.972349643707275	9
GSK343	SIDM00954	2.8688315	2.6516928672790527	9
Temozolomide	SIDM00317	9.104477	6.34672737121582	9
Alisertib	SIDM00826	-1.032434	-2.245698928833008	9
Paclitaxel	SIDM00056	-2.971616	1.5962470769882202	9
AGI-5198	SIDM00549	3.286729	1.9596208333969116	9
GSK343	SIDM00269	3.020681	2.3693957328796387	9
Pevonedistat	SIDM00520	3.87445	5.441709041595459	9
OF-1	SIDM00104	5.561266	5.251011371612549	9
OF-1	SIDM00407	2.68442	2.5290868282318115	9
Pevonedistat	SIDM00538	0.896557	4.371114253997803	9
AGI-5198	SIDM00863	4.03922	2.2795000076293945	9
OF-1	SIDM00935	5.203385	4.1180100440979	9
Docetaxel	SIDM00532	-5.455273	1.49418044090271	9
OF-1	SIDM00326	4.958319	4.765178203582764	9
AZD5363	SIDM00583	4.42438	2.90899658203125	9
GSK343	SIDM00465	4.4843965	4.85265588760376	9
Temozolomide	SIDM00465	8.441773	2.179896354675293	9
Alisertib	SIDM00905	2.033266	1.4400198459625244	9
AGI-5198	SIDM01097	3.925738	1.472029447555542	9
Paclitaxel	SIDM00195	-1.714571	0.1696275770664215	9
AGI-5198	SIDM00042	4.738026	2.729485034942627	9
MK-8776	SIDM00490	3.099901	3.4382410049438477	9
Alisertib	SIDM00276	2.212186	-1.4126135110855103	9
AZD5363	SIDM00875	2.559442	1.9528231620788574	9
LCL161	SIDM00379	2.879792	1.7811976671218872	9
Temozolomide	SIDM00195	7.463055	-1.1949856281280518	9
AZ6102	SIDM00576	1.932541	3.173922061920166	9
LCL161	SIDM00242	4.181894	1.339148998260498	9
MK-8776	SIDM00202	3.437579	0.02848529815673828	9
AZ6102	SIDM00418	5.710332	4.926548004150391	9
AZD5363	SIDM00388	1.775759	0.9131289720535278	9
MK-8776	SIDM00416	0.451869	-0.004311561584472656	9
AZD5363	SIDM00099	4.808704	4.026672840118408	9
Docetaxel	SIDM01168	-1.9238285	0.18585056066513062	9
AZ6102	SIDM01161	1.995126	3.799285888671875	9
Temozolomide	SIDM00230	6.524281	1.1276006698608398	9
AZ6102	SIDM00350	3.476882	5.597696781158447	9
GSK343	SIDM00501	3.9691655	4.091691017150879	9
AGI-5198	SIDM01064	3.201101	3.7087793350219727	9
AGI-5198	SIDM00483	6.065558	4.283712863922119	9
LCL161	SIDM00285	4.594962	1.9647842645645142	9
Temozolomide	SIDM00627	5.290251	-0.10437464714050293	9
Pevonedistat	SIDM00234	1.955139	3.126408576965332	9
MK-8776	SIDM00120	5.214883	5.349002361297607	9
Alisertib	SIDM01179	1.469662	2.547205924987793	9
LCL161	SIDM00250	4.708718	2.160032272338867	9
Docetaxel	SIDM00599	-4.6296205	-1.6112009286880493	9
MK-8776	SIDM00719	4.531056	5.454287052154541	9
OF-1	SIDM00320	3.351866	5.223312854766846	9
MK-8776	SIDM00935	4.104682	1.8702528476715088	9
Temozolomide	SIDM00102	6.80507	1.9442795515060425	9
GSK343	SIDM01175	5.878732	5.2516584396362305	9
OSI-027	SIDM00323	4.205313	2.7848262786865234	9
Temozolomide	SIDM00655	6.463392	0.6006155014038086	9
LCL161	SIDM00263	4.679478	1.3085111379623413	9
Paclitaxel	SIDM00064	-0.455586	2.4827797412872314	9
OF-1	SIDM00263	3.940013	4.3645920753479	9
LCL161	SIDM00129	2.606247	2.038541316986084	9
GSK343	SIDM00294	3.1207715	3.343075752258301	9
AZD5363	SIDM01183	3.858898	3.153921127319336	9
AZD5363	SIDM00655	2.115486	1.1002345085144043	9
MK-8776	SIDM00328	4.486408	3.8561959266662598	9
Temozolomide	SIDM00438	6.240934	1.7098937034606934	9
Paclitaxel	SIDM00292	1.412724	3.019496440887451	9
Paclitaxel	SIDM01198	-4.697744	-0.27224624156951904	9
Alisertib	SIDM00328	2.344929	-1.299737572669983	9
GSK343	SIDM00719	4.317166	5.3138747215271	9
MK-8776	SIDM00680	3.953983	4.239082336425781	9
AZ6102	SIDM00291	1.151943	4.764542579650879	9
Pevonedistat	SIDM00535	3.028524	5.721354961395264	9
Docetaxel	SIDM00923	-3.974127	0.2765045166015625	9
OSI-027	SIDM00900	2.744955	0.5911786556243896	9
Temozolomide	SIDM00045	5.401672	-0.9287182092666626	9
Alisertib	SIDM00047	0.046991	-3.1445279121398926	9
MK-8776	SIDM00496	3.085891	2.711944103240967	9
Alisertib	SIDM01073	1.604825	-1.1927765607833862	9
MK-8776	SIDM00234	1.852099	1.0359840393066406	9
LCL161	SIDM00543	5.043569	2.706211566925049	9
AGI-5198	SIDM00411	6.775559	4.932958602905273	9
GSK343	SIDM00677	3.158856	2.341980457305908	9
OF-1	SIDM00679	3.466144	4.90822172164917	9
Temozolomide	SIDM00346	4.593147	-1.4341176748275757	9
Alisertib	SIDM01163	3.443381	3.7248382568359375	9
Docetaxel	SIDM00846	-5.1417645	2.343508005142212	9
GSK343	SIDM01006	3.402685	3.3964505195617676	9
Docetaxel	SIDM00256	-6.94691	-1.9081491231918335	9
Paclitaxel	SIDM00096	-4.982638	-0.5763715505599976	9
Paclitaxel	SIDM00758	-3.412097	1.1786969900131226	9
Paclitaxel	SIDM00631	-2.059054	-0.4846174716949463	9
OF-1	SIDM01007	2.859531	2.6728763580322266	9
AZ6102	SIDM00527	2.115003	4.726975440979004	9
MK-8776	SIDM00174	1.819035	2.7798376083374023	9
OF-1	SIDM00181	5.073463	4.8313984870910645	9
Docetaxel	SIDM00047	-5.0124205	-2.081885814666748	9
Paclitaxel	SIDM00234	-5.649933	0.15538543462753296	9
OF-1	SIDM00970	2.739704	3.8211569786071777	9
AZD5363	SIDM00214	2.616542	0.23752465844154358	9
GSK343	SIDM00064	4.406714	3.7889957427978516	9
Paclitaxel	SIDM00864	-0.471092	2.4099960327148438	9
Alisertib	SIDM01251	-1.351321	-2.1547980308532715	9
LCL161	SIDM00482	4.352516	1.6818228960037231	9
OF-1	SIDM00416	3.33176	2.7527647018432617	9
AZD5363	SIDM00197	1.861198	2.0754852294921875	9
LCL161	SIDM00326	5.058472	4.234849452972412	9
AGI-5198	SIDM00732	4.960453	3.4342660903930664	9
AZD5363	SIDM00885	3.615287	3.0459980964660645	9
MK-8776	SIDM00261	3.244493	-0.3880072236061096	9
OF-1	SIDM00842	2.618131	3.7252516746520996	9
Pevonedistat	SIDM00198	-0.674468	4.758286952972412	9
LCL161	SIDM00292	5.340382	3.4895272254943848	9
AZD5363	SIDM00251	3.717616	0.23922014236450195	9
Paclitaxel	SIDM00420	-4.124149	2.1889023780822754	9
OF-1	SIDM00781	5.34329	5.663525104522705	9
Alisertib	SIDM01042	2.006834	-2.3534317016601562	9
LCL161	SIDM01042	1.462697	-1.4151012897491455	9
OF-1	SIDM00923	5.601996	4.40113639831543	9
AZD5363	SIDM00346	3.377712	-2.274454116821289	9
LCL161	SIDM01259	5.654485	1.8359073400497437	9
AZ6102	SIDM00549	1.701581	3.0854711532592773	9
OSI-027	SIDM00190	4.294402	3.615182399749756	9
OF-1	SIDM00201	4.493091	4.087413311004639	9
GSK343	SIDM00583	3.7766825	4.5889668464660645	9
Paclitaxel	SIDM00542	0.336989	2.6898326873779297	9
Temozolomide	SIDM00835	7.052667	4.20748233795166	9
MK-8776	SIDM00659	4.476125	4.605173587799072	9
MK-8776	SIDM00379	3.80038	3.34097957611084	9
Temozolomide	SIDM00537	6.337491	-0.8734818696975708	9
GSK343	SIDM00114	5.428578	5.527525424957275	9
Temozolomide	SIDM00114	6.555578	3.4034571647644043	9
AZD5363	SIDM00539	2.830255	2.4158504009246826	9
AGI-5198	SIDM01098	3.679374	3.000476360321045	9
Temozolomide	SIDM00289	4.139236	-1.2590793371200562	9
AZD5363	SIDM00504	1.808518	0.19341611862182617	9
Paclitaxel	SIDM00113	2.131179	3.2975683212280273	9
Paclitaxel	SIDM00102	-2.15052	2.173947334289551	9
Alisertib	SIDM00834	1.468983	-0.3483657240867615	9
Docetaxel	SIDM01175	0.4220215	2.201272487640381	9
AZD5363	SIDM00537	1.805914	-1.761581301689148	9
LCL161	SIDM00416	4.173285	1.4112951755523682	9
AGI-5198	SIDM00094	4.067513	3.979400634765625	9
AZ6102	SIDM00351	3.077134	3.8002543449401855	9
Docetaxel	SIDM00406	-6.7724865	-4.233353614807129	9
AGI-5198	SIDM00680	5.441699	4.556980133056641	9
SB216763	SIDM00842	5.821405	0.8792895078659058	9
Alisertib	SIDM00367	-1.494855	-2.9119205474853516	9
Docetaxel	SIDM00127	-0.8387165	-0.8981083631515503	9
Temozolomide	SIDM00242	6.324093	0.7266988158226013	9
AZ6102	SIDM00814	1.632647	3.9026808738708496	9
AGI-5198	SIDM00377	5.624275	3.351585865020752	9
MK-8776	SIDM01095	1.806582	0.6219196319580078	9
Paclitaxel	SIDM00527	-4.314573	-0.17657709121704102	9
AZD5363	SIDM01145	2.208773	-0.6339141130447388	9
OF-1	SIDM00199	5.87282	4.720834255218506	9
Paclitaxel	SIDM00732	-4.54349	2.8439741134643555	9
AZ6102	SIDM00234	0.977823	3.1692795753479004	9
GSK343	SIDM00969	3.9588145	3.030609130859375	9
Temozolomide	SIDM01248	6.905166	2.9306154251098633	9
Temozolomide	SIDM00261	6.006438	-3.6465883255004883	9
Temozolomide	SIDM00120	7.216832	4.720271587371826	9
AZD5363	SIDM00316	1.983869	-0.8548768758773804	9
MK-8776	SIDM00384	0.089554	-0.07970499992370605	9
Temozolomide	SIDM00224	7.450692	3.4777402877807617	9
AZD5363	SIDM00260	3.922374	2.580524444580078	9
AGI-5198	SIDM00424	3.125031	2.03330135345459	9
Temozolomide	SIDM00251	6.761487	0.6609398722648621	9
OSI-027	SIDM00527	3.715312	0.853589653968811	9
Alisertib	SIDM00317	4.910071	5.534916877746582	9
OF-1	SIDM00364	3.251763	2.8691868782043457	9
AGI-5198	SIDM00577	5.141758	3.9595508575439453	9
AZ6102	SIDM00328	2.690962	3.293832778930664	9
LCL161	SIDM00441	3.153845	-3.3738784790039062	9
AZD5363	SIDM00259	3.839137	-0.38890671730041504	9
MK-8776	SIDM00969	4.506882	1.8481842279434204	9
MK-8776	SIDM01140	3.621916	1.421925663948059	9
AZD5363	SIDM00374	2.153944	1.6152797937393188	9
Alisertib	SIDM00953	-0.147491	-1.786810040473938	9
MK-8776	SIDM00530	3.763514	4.46229887008667	9
GSK343	SIDM01090	3.3757625	3.2924246788024902	9
Docetaxel	SIDM00224	0.45155	3.0908689498901367	9
MK-8776	SIDM00323	0.416567	0.3946691155433655	9
Paclitaxel	SIDM01090	-4.19456	1.5880643129348755	9
OF-1	SIDM01120	5.544794	4.990095615386963	9
SB216763	SIDM00783	4.039766	2.779705047607422	9
Paclitaxel	SIDM01095	-3.239774	0.08939757943153381	9
GSK343	SIDM00205	2.9691515	2.5661087036132812	9
Pevonedistat	SIDM00113	4.610001	6.649095058441162	9
OF-1	SIDM00783	3.521223	4.7307448387146	9
AZD5363	SIDM00389	-0.029344	-0.388405442237854	9
GSK343	SIDM00826	3.710334	3.175121307373047	9
AZD5363	SIDM00826	2.670864	-2.0827879905700684	9
Alisertib	SIDM01259	1.899883	-2.112061023712158	9
Pevonedistat	SIDM00543	2.045515	4.6343512535095215	9
Alisertib	SIDM00632	-4.019392	-3.549903392791748	9
AZD5363	SIDM00596	3.860339	4.046274185180664	9
LCL161	SIDM00214	5.266139	4.986299991607666	9
AZD5363	SIDM00472	3.536356	2.952460289001465	9
AZD5363	SIDM00243	3.550948	0.733165979385376	9
AZD5363	SIDM00257	2.481116	0.7302963137626648	9
Docetaxel	SIDM01019	-2.1852035	-0.6789222955703735	9
AZD5363	SIDM00483	2.330834	1.5393941402435303	9
AZ6102	SIDM01228	2.976544	4.408221244812012	9
AZD5363	SIDM00362	1.201549	0.4180138409137726	9
LCL161	SIDM00444	5.722532	2.085411548614502	9
AZ6102	SIDM00252	5.030904	4.415832996368408	9
AGI-5198	SIDM01145	3.880984	0.7316240072250366	9
AGI-5198	SIDM00929	5.342292	3.419682502746582	9
GSK343	SIDM00224	4.3344205	3.6915860176086426	9
GSK343	SIDM01228	4.4209415	3.299806594848633	9
Paclitaxel	SIDM00561	-4.381588	1.9755443334579468	9
Pevonedistat	SIDM01064	0.722734	4.866238594055176	9
Paclitaxel	SIDM00969	-4.010137	1.7234653234481812	9
Temozolomide	SIDM01197	7.870979	3.4551796913146973	9
AZ6102	SIDM00542	2.179441	4.414956092834473	9
MK-8776	SIDM01114	3.45133	2.9412779808044434	9
GSK343	SIDM00448	3.650119	3.6775107383728027	9
Docetaxel	SIDM01220	-4.982358	2.1843783855438232	9
Alisertib	SIDM00837	-2.994332	-2.442349433898926	9
Paclitaxel	SIDM00196	-4.232973	-0.28827208280563354	9
Temozolomide	SIDM00218	8.642587	6.061671257019043	9
AGI-5198	SIDM00465	5.777783	3.4696097373962402	9
AZD5363	SIDM00900	1.10614	-3.0690951347351074	9
AZD5363	SIDM01159	3.071751	1.8601890802383423	9
AZD5363	SIDM00905	3.485981	1.8813611268997192	9
MK-8776	SIDM00441	0.052177	0.11168906092643738	9
Alisertib	SIDM01247	0.676045	-2.1763010025024414	9
Alisertib	SIDM00388	3.240782	-2.6293678283691406	9
LCL161	SIDM00599	4.371354	1.7391393184661865	9
AZ6102	SIDM00517	2.261105	4.69209098815918	9
AZD5363	SIDM00332	0.71829	1.479623556137085	9
AGI-5198	SIDM00127	5.669486	3.111292839050293	9
Docetaxel	SIDM00508	-2.544643	-2.0007171630859375	9
OF-1	SIDM01092	4.522872	3.8648972511291504	9
AGI-5198	SIDM00077	4.926388	2.6944117546081543	9
Pevonedistat	SIDM00976	1.295248	5.004520416259766	9
Temozolomide	SIDM00444	5.325078	-1.2987569570541382	9
OF-1	SIDM00699	5.046948	5.43461275100708	9
Temozolomide	SIDM00422	6.329892	1.8619595766067505	9
OF-1	SIDM00120	2.929785	5.749630928039551	9
AZ6102	SIDM00145	2.054074	4.011478424072266	9
Paclitaxel	SIDM00953	-5.261713	0.2250255048274994	9
OF-1	SIDM00832	3.93917	5.452566146850586	9
OSI-027	SIDM01187	2.30381	4.894351959228516	9
Temozolomide	SIDM01132	5.964321	1.7847763299942017	9
AGI-5198	SIDM00364	2.847249	0.23238223791122437	9
Alisertib	SIDM01122	3.582299	2.0523359775543213	9
AZ6102	SIDM00277	0.993915	2.9326038360595703	9
AZ6102	SIDM00491	2.352111	4.67065954208374	9
OF-1	SIDM00561	4.092719	3.2889890670776367	9
AZD5363	SIDM00954	1.605296	0.7175867557525635	9
Paclitaxel	SIDM00104	-0.132839	3.1706647872924805	9
Paclitaxel	SIDM01155	-3.864186	1.3441129922866821	9
Alisertib	SIDM00758	2.572082	0.9722529649734497	9
AGI-5198	SIDM00291	5.947101	2.855177402496338	9
Paclitaxel	SIDM00111	-0.89945	3.4686617851257324	9
Pevonedistat	SIDM00136	0.831563	4.772377967834473	9
AZ6102	SIDM00448	3.044725	4.300441741943359	9
LCL161	SIDM00188	6.033392	3.367405414581299	9
GSK343	SIDM00445	3.0520265	3.687375545501709	9
Docetaxel	SIDM00501	-1.628604	1.982113242149353	9
Docetaxel	SIDM00276	-4.342248	0.45082888007164	9
AZD5363	SIDM01155	1.300544	2.1620874404907227	9
Temozolomide	SIDM00832	6.497638	2.1990113258361816	9
AZ6102	SIDM00389	1.517962	3.135740280151367	9
Temozolomide	SIDM00136	7.417554	-0.41359496116638184	9
GSK343	SIDM00688	2.3396525	2.9679088592529297	9
AZ6102	SIDM01229	2.714899	4.179412841796875	9
MK-8776	SIDM00498	2.444138	1.4090211391448975	9
AZD5363	SIDM00783	2.624424	-1.1108604669570923	9
Docetaxel	SIDM01159	-1.915776	0.8945275545120239	9
AZD5363	SIDM00230	0.28385	1.623130202293396	9
Paclitaxel	SIDM00393	-4.868682	0.656287670135498	9
MK-8776	SIDM01229	3.969753	1.6000027656555176	9
AZD5363	SIDM00343	3.165244	4.335623264312744	9
Paclitaxel	SIDM00258	-0.529691	-0.9319859743118286	9
AZD5363	SIDM00266	1.877807	-1.7830790281295776	9
LCL161	SIDM00491	5.672721	4.480602741241455	9
Docetaxel	SIDM00111	-3.9410835	3.3199191093444824	9
Pevonedistat	SIDM00367	-0.222948	3.4821858406066895	9
AZ6102	SIDM00205	1.99644	3.871931552886963	9
Docetaxel	SIDM00627	-3.798985	0.5316982269287109	9
Paclitaxel	SIDM00127	-0.324209	0.773500919342041	9
AGI-5198	SIDM00814	4.257849	2.2403883934020996	9
Docetaxel	SIDM00407	-6.0325955	-2.4091405868530273	9
AGI-5198	SIDM00472	5.816302	3.373276710510254	9
Paclitaxel	SIDM00935	-5.34738	0.1089581549167633	9
GSK343	SIDM00250	3.291387	3.321317672729492	9
OF-1	SIDM00227	5.043172	5.460384845733643	9
