drug	cell	resp	prediction	fold
Sabutoclax	SIDM00099	-0.090614	-0.4161796569824219	9
Ibrutinib	SIDM00538	4.276281	4.761849403381348	9
EPZ004777	SIDM00967	5.994709	5.825794696807861	9
Savolitinib	SIDM00412	1.937287	0.8203518986701965	9
Afatinib	SIDM00569	2.040957	2.7970480918884277	9
Navitoclax	SIDM01102	1.90257	3.533080577850342	9
ABT737	SIDM00538	2.526621	1.7599149942398071	9
Uprosertib	SIDM00156	5.087608	1.5626782178878784	9
Vinblastine	SIDM00679	0.52378	-4.322264671325684	9
Olaparib	SIDM00364	2.484677	3.1193668842315674	9
OF-1	SIDM00519	5.218504	4.756192207336426	9
MIM1	SIDM01041	3.644767	3.2965290546417236	9
BMS-345541	SIDM00156	4.293857	3.076559543609619	9
GSK1904529A	SIDM00190	6.343547	4.451673984527588	9
Osimertinib	SIDM00530	-1.562463	0.30622684955596924	9
P22077	SIDM00121	3.258219	2.3436970710754395	9
PFI3	SIDM00121	4.203091	4.468331336975098	9
EPZ004777	SIDM01237	6.254827	5.111844539642334	9
I-BET-762	SIDM01041	3.087013	3.095712184906006	9
IWP-2	SIDM00530	2.389926	2.6692450046539307	9
Lapatinib	SIDM00466	5.253387	4.332110404968262	9
PLX-4720	SIDM00323	4.784284	4.010844707489014	9
Vorinostat	SIDM00412	-0.247202	0.913553774356842	9
AZD5363	SIDM00364	2.746884	3.006171226501465	9
BIBR-1532	SIDM00099	6.070407	4.988684177398682	9
Alpelisib	SIDM00621	4.082378	1.7100005149841309	9
GSK2578215A	SIDM00584	5.831538	5.11476993560791	9
AZD5363	SIDM00137	2.322558	3.4001903533935547	9
Savolitinib	SIDM00276	2.2649	3.5813472270965576	9
Sepantronium bromide	SIDM01102	-6.018256	-5.058195114135742	9
PLX-4720	SIDM01198	3.600479	4.080988883972168	9
Venetoclax	SIDM00323	-2.721838	-2.6707561016082764	9
MN-64	SIDM00721	6.178852	4.843419075012207	9
BMS-536924	SIDM00137	0.974713	2.082615375518799	9
Taselisib	SIDM01198	2.848985	0.2740013003349304	9
Sapitinib	SIDM00543	5.038743	5.120390892028809	9
I-BET-762	SIDM00276	4.718155	2.692394733428955	9
AGI-5198	SIDM00099	5.161127	4.13974142074585	9
Buparlisib	SIDM00621	2.290713	0.32839417457580566	9
AZD7762	SIDM00967	1.143497	0.8883056640625	9
ABT737	SIDM00364	-0.104973	-1.5378315448760986	9
Alisertib	SIDM00700	4.563121	2.7831411361694336	9
P22077	SIDM00137	6.104442	5.254526615142822	9
Cediranib	SIDM00099	2.014491	1.493736982345581	9
AZ960	SIDM00137	-0.384013	3.0217461585998535	9
MN-64	SIDM00543	3.587814	4.717790126800537	9
I-BET-762	SIDM00190	6.185051	3.7359066009521484	9
Vorinostat	SIDM00445	1.098161	2.0799686908721924	9
Fulvestrant	SIDM00621	3.506341	2.5655784606933594	9
GSK1904529A	SIDM00412	3.288383	3.4951250553131104	9
Tamoxifen	SIDM01041	3.157266	2.9779467582702637	9
Cisplatin	SIDM00631	6.04097	5.031217575073242	9
ABT737	SIDM01102	3.040345	3.0279645919799805	9
Dactolisib	SIDM00156	-1.452753	-1.9328804016113281	9
GSK2606414	SIDM00121	2.587282	3.4864840507507324	9
EPZ004777	SIDM00584	5.555192	4.922674179077148	9
Niraparib	SIDM00276	4.539097	5.283560276031494	9
PD173074	SIDM00412	1.314246	3.112875461578369	9
Leflunomide	SIDM00445	5.17266	5.583956241607666	9
Rapamycin	SIDM00364	-2.248199	-3.189586639404297	9
IWP-2	SIDM00099	5.476168	3.5355896949768066	9
AZD3759	SIDM01102	2.759996	2.384586811065674	9
IWP-2	SIDM00700	5.406438	3.3810248374938965	9
PFI3	SIDM01102	4.927084	4.409280300140381	9
Obatoclax Mesylate	SIDM00519	1.767787	1.3420370817184448	9
Dasatinib	SIDM01041	-2.126782	0.5175625085830688	9
Uprosertib	SIDM00043	2.001622	4.440138816833496	9
WIKI4	SIDM00679	3.043489	4.174556732177734	9
UMI-77	SIDM00323	3.402642	1.6378707885742188	9
AZ6102	SIDM00543	1.178641	1.7949557304382324	9
LGK974	SIDM01041	4.160798	3.4546916484832764	9
PCI-34051	SIDM00700	7.375983	5.201902389526367	9
Dabrafenib	SIDM01198	1.286458	2.3825197219848633	9
PCI-34051	SIDM00190	5.594409	4.331875324249268	9
NVP-ADW742	SIDM00530	3.189209	2.56659197807312	9
PCI-34051	SIDM00721	5.366946	4.267462730407715	9
OF-1	SIDM00621	3.723469	4.372851371765137	9
Wnt-C59	SIDM00190	6.402505	4.90247106552124	9
VE821	SIDM00466	7.886127	5.554025173187256	9
Fulvestrant	SIDM00445	4.338124	3.879117488861084	9
LY2109761	SIDM01041	4.693685	5.26766300201416	9
MK-8776	SIDM00679	4.050187	3.459386110305786	9
Ipatasertib	SIDM00364	2.799694	3.920288324356079	9
Foretinib	SIDM00679	2.835711	1.653612732887268	9
Paclitaxel	SIDM01011	-3.876491	-4.12035608291626	9
Linsitinib	SIDM00466	7.095122	4.8138041496276855	9
VE-822	SIDM00445	3.029844	4.428473472595215	9
Foretinib	SIDM00569	1.151621	0.7164551615715027	9
Cytarabine	SIDM00412	-2.770587	-1.9698166847229004	9
MIRA-1	SIDM01011	4.717358	2.528400421142578	9
OSI-027	SIDM00445	3.015868	2.878493309020996	9
MIM1	SIDM01237	6.823633	3.0842700004577637	9
Oxaliplatin	SIDM00099	7.576524	5.847975254058838	9
OTX015	SIDM00099	3.735195	2.639324903488159	9
GSK1904529A	SIDM01041	4.275882	3.8623414039611816	9
BMS-345541	SIDM01198	1.858396	1.6859327554702759	9
Sorafenib	SIDM00445	2.886636	3.6385741233825684	9
Alisertib	SIDM00099	3.834219	2.6745388507843018	9
Taselisib	SIDM00137	0.382984	1.592659592628479	9
AZD5363	SIDM00621	2.579341	2.017578363418579	9
P22077	SIDM00543	5.17446	4.695964336395264	9
AGI-5198	SIDM00466	7.070933	5.000272750854492	9
PLX-4720	SIDM00156	5.078137	4.762209892272949	9
GSK591	SIDM01011	3.721868	3.8534202575683594	9
Vorinostat	SIDM00621	2.180843	1.241339087486267	9
ML323	SIDM01041	3.548189	5.105649471282959	9
WIKI4	SIDM00584	4.936509	4.436753273010254	9
CZC24832	SIDM00538	5.533879	5.029150009155273	9
LY2109761	SIDM00721	5.697046	5.412679672241211	9
Ulixertinib	SIDM00530	2.215595	1.8701369762420654	9
Obatoclax Mesylate	SIDM00631	1.264126	1.56528639793396	9
PD173074	SIDM01198	2.556395	2.3446178436279297	9
EPZ5676	SIDM00967	6.294027	6.16065788269043	9
Dasatinib	SIDM01011	-2.449513	1.6415388584136963	9
LY2109761	SIDM00231	5.1987	5.407126426696777	9
Uprosertib	SIDM00466	7.524601	4.815425872802734	9
Luminespib	SIDM00679	1.320027	-3.4345412254333496	9
BMS-345541	SIDM01011	2.238823	1.8877935409545898	9
Niraparib	SIDM00530	5.32055	5.004073143005371	9
Osimertinib	SIDM00543	2.7383	2.232231378555298	9
LGK974	SIDM00621	3.731402	3.1509220600128174	9
Osimertinib	SIDM00538	3.169445	1.1076109409332275	9
Pevonedistat	SIDM00156	0.853101	-0.9542570114135742	9
AZD5363	SIDM00967	3.59166	2.8220486640930176	9
PD173074	SIDM00099	4.135004	3.318467855453491	9
I-BRD9	SIDM00584	4.122685	5.286170959472656	9
WZ4003	SIDM01237	3.595756	3.0156149864196777	9
I-BRD9	SIDM00538	6.013926	4.664435386657715	9
Vinorelbine	SIDM00364	-4.123001	-4.8903913497924805	9
RVX-208	SIDM00519	5.188223	5.559223175048828	9
Tamoxifen	SIDM00530	3.699812	2.9232308864593506	9
AZD4547	SIDM00530	3.869846	2.077624797821045	9
Sabutoclax	SIDM00276	2.294515	0.05656099319458008	9
Taselisib	SIDM00099	5.758628	3.0698556900024414	9
IWP-2	SIDM00721	4.047219	2.81949782371521	9
BMS-536924	SIDM00584	2.212172	2.5743911266326904	9
AZD7762	SIDM00137	0.275744	0.342096745967865	9
AGI-6780	SIDM01041	3.211993	4.675889492034912	9
Vinblastine	SIDM01102	-6.08879	-5.8035078048706055	9
AZD5582	SIDM00137	2.03272	4.635498046875	9
I-BET-762	SIDM01237	5.274847	3.5694265365600586	9
Dasatinib	SIDM00445	-0.829481	0.3703118562698364	9
Pevonedistat	SIDM00584	4.64261	1.7362539768218994	9
GSK1904529A	SIDM00700	6.666494	4.547328948974609	9
AGI-5198	SIDM01102	4.619947	3.8853378295898438	9
Entospletinib	SIDM00621	4.293439	2.8733577728271484	9
Cyclophosphamide	SIDM01011	3.086713	3.83074951171875	9
Ruxolitinib	SIDM00584	5.641596	4.904388904571533	9
BMS-536924	SIDM00543	4.774724	2.109670400619507	9
GSK1904529A	SIDM00631	4.443954	4.651843547821045	9
Dactolisib	SIDM00530	-1.83343	-2.3476743698120117	9
Leflunomide	SIDM00193	5.69037	4.704169273376465	9
5-Fluorouracil	SIDM00323	3.668155	4.025606155395508	9
PFI3	SIDM00543	5.068964	5.338163375854492	9
NVP-ADW742	SIDM00412	1.337844	1.7066371440887451	9
VE821	SIDM00156	4.816929	4.382310390472412	9
Alpelisib	SIDM00190	3.450159	4.587822437286377	9
Leflunomide	SIDM00679	4.678552	4.680408954620361	9
LGK974	SIDM00412	2.78823	2.9894213676452637	9
AGI-6780	SIDM01102	3.035284	3.426623821258545	9
Alpelisib	SIDM01041	3.932835	2.8700482845306396	9
Paclitaxel	SIDM00569	-4.338991	-1.1688971519470215	9
MK-2206	SIDM00621	3.213226	1.6676859855651855	9
EPZ004777	SIDM00231	4.627324	5.752143383026123	9
CZC24832	SIDM01102	5.095293	4.549643516540527	9
Dactinomycin	SIDM00137	-3.590074	-3.083423137664795	9
GDC0810	SIDM00538	5.88666	4.2427215576171875	9
IWP-2	SIDM00190	3.761609	3.4228720664978027	9
OF-1	SIDM00121	3.267101	4.061696529388428	9
UMI-77	SIDM00543	1.679306	2.7497127056121826	9
AZD4547	SIDM00323	2.020745	1.5625088214874268	9
Osimertinib	SIDM00364	1.422273	1.5557780265808105	9
Wnt-C59	SIDM00538	2.751492	3.70853328704834	9
Dabrafenib	SIDM00466	7.550782	5.449190139770508	9
VE821	SIDM00543	4.493397	5.2382917404174805	9
Vinorelbine	SIDM00099	2.307354	-0.577003002166748	9
AZD6738	SIDM01198	0.947382	0.5386438369750977	9
PD0325901	SIDM00445	-0.69434	2.3285083770751953	9
Niraparib	SIDM00538	5.717417	5.01511287689209	9
LGK974	SIDM00519	6.305032	5.169856548309326	9
Luminespib	SIDM01198	-2.724419	-3.6582326889038086	9
PD0325901	SIDM01102	1.140119	2.6937832832336426	9
PD173074	SIDM00584	3.644152	3.6083967685699463	9
MIM1	SIDM00137	4.13333	3.7746758460998535	9
MK-2206	SIDM00631	1.610183	2.764209508895874	9
Entinostat	SIDM00137	1.695349	1.64176344871521	9
Docetaxel	SIDM01011	-4.476667	-4.489303112030029	9
Afatinib	SIDM01102	0.657968	0.7391272783279419	9
OF-1	SIDM01011	4.076614	4.273359298706055	9
AZD5582	SIDM00967	5.693528	4.589799404144287	9
Afatinib	SIDM01198	0.482309	0.5247775316238403	9
Dinaciclib	SIDM00530	0.92047	-3.7849788665771484	9
LCL161	SIDM00584	5.538595	4.767208099365234	9
Nilotinib	SIDM00631	2.709387	3.9383668899536133	9
Cediranib	SIDM00412	0.515329	1.5809966325759888	9
Sepantronium bromide	SIDM00679	-4.267779	-5.887632369995117	9
Cediranib	SIDM00584	2.118857	1.7709743976593018	9
Buparlisib	SIDM01011	0.595553	0.31787341833114624	9
Luminespib	SIDM00584	1.362846	-2.529447317123413	9
Leflunomide	SIDM00721	6.596724	5.496766090393066	9
Dinaciclib	SIDM00621	-2.794924	-3.634427547454834	9
AZD7762	SIDM00631	2.58765	0.7277684807777405	9
WZ4003	SIDM00967	6.305983	4.279263019561768	9
WEHI-539	SIDM00530	3.909903	2.481827735900879	9
Pictilisib	SIDM00584	1.362697	1.264017105102539	9
VX-11e	SIDM01198	2.827485	2.4292876720428467	9
Buparlisib	SIDM00364	0.718397	0.3139536380767822	9
Epirubicin	SIDM00530	-0.974294	-0.19214940071105957	9
Epirubicin	SIDM01198	-1.299008	-2.412935733795166	9
PF-4708671	SIDM00631	4.624778	4.636847496032715	9
Temozolomide	SIDM00156	6.859607	6.702269554138184	9
Vinorelbine	SIDM00538	-4.185251	-2.5640389919281006	9
Cyclophosphamide	SIDM00538	6.008184	5.023134231567383	9
Dinaciclib	SIDM00519	-2.665084	-1.161303997039795	9
MK-2206	SIDM00364	2.045924	2.47111439704895	9
Navitoclax	SIDM00156	3.272515	3.0988147258758545	9
VE821	SIDM00323	1.232728	2.6181044578552246	9
Alisertib	SIDM00679	3.248867	2.2256784439086914	9
BMS-345541	SIDM00538	3.347766	2.9311389923095703	9
Nutlin-3a (-)	SIDM00569	4.903914	6.006067276000977	9
MIRA-1	SIDM00156	5.741941	5.659632682800293	9
Leflunomide	SIDM00538	2.990978	4.872503280639648	9
Cytarabine	SIDM00679	0.409201	1.610263705253601	9
WIKI4	SIDM00466	4.782334	3.8132264614105225	9
Sapitinib	SIDM01237	6.040976	5.12074089050293	9
BMS-345541	SIDM00543	4.445412	2.5269904136657715	9
WZ4003	SIDM00043	4.797845	4.574761390686035	9
AZD5363	SIDM01041	3.459419	2.8337204456329346	9
VE821	SIDM00412	1.447421	2.718092441558838	9
XAV939	SIDM00231	4.955715	4.345529556274414	9
PLX-4720	SIDM00190	3.968284	2.7574124336242676	9
Palbociclib	SIDM00156	3.811397	4.320779323577881	9
Cisplatin	SIDM00099	5.785342	4.749330520629883	9
Sapitinib	SIDM00584	3.913084	4.853948593139648	9
Dabrafenib	SIDM00543	4.176756	3.684798240661621	9
AMG-319	SIDM00323	3.961232	2.984271764755249	9
AGI-5198	SIDM00412	3.141062	3.4945898056030273	9
Paclitaxel	SIDM00412	-4.542861	-4.404694557189941	9
Sapitinib	SIDM00519	4.149473	5.541369915008545	9
Oxaliplatin	SIDM00364	1.613036	2.4525065422058105	9
ABT737	SIDM01041	2.816998	2.58872652053833	9
MN-64	SIDM00156	5.33975	4.370764255523682	9
Irinotecan	SIDM01011	0.544223	0.9522199630737305	9
MIRA-1	SIDM00276	6.097513	5.959589004516602	9
Entinostat	SIDM00193	2.842085	2.141073226928711	9
LGK974	SIDM00190	6.150789	4.1546406745910645	9
Niraparib	SIDM00364	1.300468	1.8626925945281982	9
Nilotinib	SIDM00137	3.530694	4.235353946685791	9
ABT737	SIDM00412	-0.09207	0.9444620609283447	9
AZD5363	SIDM00323	3.440867	2.035081386566162	9
Linsitinib	SIDM00569	4.164381	4.801473617553711	9
LGK974	SIDM00445	4.546579	4.176352500915527	9
NVP-ADW742	SIDM00967	3.173208	3.91902232170105	9
PD173074	SIDM00276	2.630796	4.305500507354736	9
AZD4547	SIDM01011	3.102456	2.3775148391723633	9
Venetoclax	SIDM00099	3.558976	3.2704176902770996	9
Vinblastine	SIDM00967	-1.666903	-3.421140670776367	9
Ipatasertib	SIDM00412	0.040607	3.4694972038269043	9
Dabrafenib	SIDM01041	4.486554	4.911437034606934	9
Taselisib	SIDM01102	1.459918	2.272242784500122	9
PLX-4720	SIDM00569	4.299939	4.998371124267578	9
MN-64	SIDM00099	6.218535	3.8571364879608154	9
Linsitinib	SIDM00543	4.112614	3.7668304443359375	9
Dactinomycin	SIDM00412	-5.847577	-5.12863826751709	9
AZD6738	SIDM00530	3.814279	2.4446537494659424	9
SB216763	SIDM00631	6.619669	5.927374839782715	9
Sapitinib	SIDM01198	3.418521	2.8633809089660645	9
Dactolisib	SIDM00364	-2.159879	-1.2662372589111328	9
AGI-6780	SIDM00584	4.256737	4.776360988616943	9
Cediranib	SIDM01102	1.762732	1.533273696899414	9
Lapatinib	SIDM01011	2.374717	2.615361452102661	9
AZD8186	SIDM00543	4.90389	3.5958542823791504	9
Foretinib	SIDM00543	1.872329	1.2435708045959473	9
EPZ5676	SIDM00193	5.379844	5.704730987548828	9
Docetaxel	SIDM00121	-5.474729	-5.3968424797058105	9
PRT062607	SIDM00193	3.099254	2.739893674850464	9
AGI-6780	SIDM00445	4.394774	4.513208389282227	9
Niraparib	SIDM01011	2.151284	1.8118374347686768	9
PD0325901	SIDM00276	3.179694	0.5994242429733276	9
PRT062607	SIDM01011	1.340091	1.6356964111328125	9
Entospletinib	SIDM00193	4.07804	3.4276540279388428	9
Uprosertib	SIDM00721	2.524215	1.728914737701416	9
I-BRD9	SIDM00137	5.721216	5.006710052490234	9
SB505124	SIDM00193	3.041809	2.478640079498291	9
Dabrafenib	SIDM01237	6.445877	5.28314733505249	9
Sorafenib	SIDM00530	2.864426	1.920377254486084	9
Wee1 Inhibitor	SIDM00412	0.376192	0.6344342231750488	9
GSK591	SIDM00099	6.292592	5.3456573486328125	9
Afatinib	SIDM00466	3.228514	2.026547431945801	9
MN-64	SIDM00364	3.123668	3.3368475437164307	9
NVP-ADW742	SIDM00584	2.273542	4.11650276184082	9
LGK974	SIDM00099	6.858592	4.444204807281494	9
PCI-34051	SIDM00445	5.641023	4.679490089416504	9
Rapamycin	SIDM01237	0.900908	-0.6709325313568115	9
XAV939	SIDM00538	5.477946	3.82206392288208	9
BMS-536924	SIDM01237	4.065141	2.5629210472106934	9
MIM1	SIDM00584	4.585058	3.2654645442962646	9
Entinostat	SIDM00621	3.056245	1.0768482685089111	9
AZD8186	SIDM00156	4.862953	2.4417667388916016	9
OTX015	SIDM00137	2.022194	2.3149173259735107	9
Savolitinib	SIDM00543	2.595851	2.0398082733154297	9
NVP-ADW742	SIDM00538	2.646789	1.895378828048706	9
Sabutoclax	SIDM00721	-0.841621	0.3762671947479248	9
GSK343	SIDM00679	4.151911	4.132448196411133	9
MK-1775	SIDM00412	-0.92451	-0.9304399490356445	9
PD0325901	SIDM00679	1.4016	-0.5732871294021606	9
WEHI-539	SIDM00156	4.938577	4.599924564361572	9
GSK2606414	SIDM01237	5.058523	3.7859578132629395	9
P22077	SIDM00621	5.533489	4.415383338928223	9
Gemcitabine	SIDM00323	-3.119054	-3.826456069946289	9
AZD8055	SIDM00193	0.783361	-0.48007094860076904	9
Bortezomib	SIDM00121	-6.389742	-5.6211347579956055	9
AZD3759	SIDM00445	2.077572	2.7499685287475586	9
PRT062607	SIDM00231	3.021439	3.9312591552734375	9
GSK2578215A	SIDM00137	5.530762	5.156862258911133	9
Sorafenib	SIDM00099	4.739025	2.975428819656372	9
Cisplatin	SIDM01198	1.925957	1.295621633529663	9
PRT062607	SIDM00412	0.75196	3.7277631759643555	9
PD173074	SIDM00121	2.885145	2.6290690898895264	9
Sorafenib	SIDM00621	3.032368	1.938326120376587	9
Dinaciclib	SIDM00193	-2.447999	-2.6357107162475586	9
AZD5582	SIDM00538	2.350356	-1.4804935455322266	9
Wnt-C59	SIDM00156	4.441155	4.443719863891602	9
LY2109761	SIDM01011	4.78099	3.9182190895080566	9
MIRA-1	SIDM00543	5.028134	4.986327171325684	9
AZD5582	SIDM00193	3.160307	4.324728012084961	9
OF-1	SIDM00043	3.015982	4.567653656005859	9
LY2109761	SIDM00538	4.86066	5.221334934234619	9
Linsitinib	SIDM00721	4.494488	3.5758800506591797	9
GSK343	SIDM00621	2.98596	3.1436386108398438	9
MK-2206	SIDM00445	0.965163	2.365471363067627	9
AZ6102	SIDM00137	3.165254	2.7675302028656006	9
XAV939	SIDM01041	4.125521	3.8614656925201416	9
Erlotinib	SIDM00466	2.994958	3.35990571975708	9
PCI-34051	SIDM01011	2.881055	2.985558032989502	9
AZD6738	SIDM00967	3.12938	2.3879213333129883	9
OTX015	SIDM00721	6.254739	3.5574166774749756	9
Oxaliplatin	SIDM00967	6.49605	5.683064937591553	9
Cisplatin	SIDM00137	3.822662	3.287379741668701	9
Entospletinib	SIDM00721	6.270357	4.903967380523682	9
SCH772984	SIDM00569	5.335526	3.9731907844543457	9
Ulixertinib	SIDM01011	2.048809	2.5901076793670654	9
Uprosertib	SIDM01102	0.7931205	2.0314087867736816	9
AGI-5198	SIDM00543	5.241173	4.974052429199219	9
Gemcitabine	SIDM00538	-1.409912	-1.2367708683013916	9
Crizotinib	SIDM00700	6.956011	2.6677567958831787	9
ML323	SIDM00276	5.556884	5.057888984680176	9
Crizotinib	SIDM00679	3.799352	3.0687389373779297	9
Luminespib	SIDM01102	-3.382764	-3.4098801612854004	9
Taselisib	SIDM00323	4.235561	0.11809635162353516	9
Oxaliplatin	SIDM00721	5.903591	5.566500186920166	9
Crizotinib	SIDM01041	1.881064	2.6199874877929688	9
EPZ004777	SIDM00099	7.61532	5.97615909576416	9
WIKI4	SIDM00445	3.917268	3.771390914916992	9
GSK343	SIDM00967	4.524311	4.068708419799805	9
PRT062607	SIDM00043	2.781713	3.8964715003967285	9
Dactolisib	SIDM00323	-0.740997	-3.295393943786621	9
Cytarabine	SIDM01237	1.29386	-0.10587859153747559	9
Niraparib	SIDM00412	1.510172	3.596651077270508	9
MK-8776	SIDM00364	2.177767	1.3516027927398682	9
Epirubicin	SIDM00323	-0.744784	-1.9820666313171387	9
PRT062607	SIDM00538	5.653589	3.2539162635803223	9
Afatinib	SIDM00543	1.878738	2.1906561851501465	9
OF-1	SIDM01198	4.942905	4.527926445007324	9
MK-1775	SIDM00538	0.039209	0.499431312084198	9
AT13148	SIDM01237	4.218128	3.6629157066345215	9
PCI-34051	SIDM00043	3.84981	5.209499359130859	9
NVP-ADW742	SIDM00445	0.148238	3.342952251434326	9
UMI-77	SIDM00445	2.815276	2.7321338653564453	9
LGK974	SIDM00679	2.504739	3.933256149291992	9
Taselisib	SIDM00967	-0.129787	2.2825961112976074	9
MIM1	SIDM01102	1.614809	2.485325574874878	9
UMI-77	SIDM00364	2.019697	2.252016544342041	9
PCI-34051	SIDM01102	2.697575	3.299823522567749	9
PLX-4720	SIDM00543	5.498106	2.192155361175537	9
AZD4547	SIDM00466	4.932481	3.49105167388916	9
BIBR-1532	SIDM01102	4.801534	3.501323699951172	9
Docetaxel	SIDM00631	-2.115216	-3.8016867637634277	9
EPZ5676	SIDM00631	5.946037	6.161957740783691	9
AZD7762	SIDM00584	0.747382	-0.15603840351104736	9
Taselisib	SIDM00519	3.454556	2.8194580078125	9
IWP-2	SIDM01011	1.599365	1.930014967918396	9
Dinaciclib	SIDM00156	-3.356301	-3.7598628997802734	9
Linsitinib	SIDM01011	3.214159	3.645719528198242	9
Ibrutinib	SIDM00569	3.146349	5.596839427947998	9
Tamoxifen	SIDM00679	3.729629	3.443958044052124	9
Foretinib	SIDM00412	-0.294318	1.1244949102401733	9
Irinotecan	SIDM00043	1.014171	2.0689549446105957	9
Trametinib	SIDM00137	-2.031792	-1.8852806091308594	9
GSK2578215A	SIDM01041	4.990624	4.735198497772217	9
BIBR-1532	SIDM00364	3.551016	4.258745193481445	9
PD173074	SIDM00466	5.150235	4.645593643188477	9
AGI-6780	SIDM00156	4.796338	4.655716896057129	9
AZD4547	SIDM00121	2.475822	1.9601961374282837	9
Nutlin-3a (-)	SIDM00584	5.676275	5.247087001800537	9
Trametinib	SIDM00530	3.642921	-1.3853349685668945	9
Dinaciclib	SIDM00231	-3.036662	-2.899339199066162	9
Taselisib	SIDM00445	-1.546078	-0.15527665615081787	9
Cisplatin	SIDM00569	1.428854	4.933664321899414	9
Linsitinib	SIDM01237	4.982135	3.923318862915039	9
WZ4003	SIDM01198	1.826047	2.7691595554351807	9
PCI-34051	SIDM00621	5.607581	3.8412985801696777	9
Pictilisib	SIDM00445	-0.012771	0.3715059757232666	9
Crizotinib	SIDM01237	3.821368	2.368420124053955	9
Cytarabine	SIDM00364	-3.189922	-1.5771656036376953	9
I-BRD9	SIDM00466	6.756609	5.203710556030273	9
Wee1 Inhibitor	SIDM00364	0.647625	0.916009783744812	9
OTX015	SIDM00543	3.247561	3.2373201847076416	9
MIRA-1	SIDM00137	5.785988	5.901190757751465	9
Daporinad	SIDM01041	-5.812895	-4.082214832305908	9
Vorinostat	SIDM00466	4.714961	1.9833412170410156	9
Pevonedistat	SIDM00276	0.615504	2.1565778255462646	9
Ipatasertib	SIDM01041	4.503367	3.5558784008026123	9
Oxaliplatin	SIDM00193	4.497106	2.660644292831421	9
Olaparib	SIDM00621	2.164231	1.9295560121536255	9
Cyclophosphamide	SIDM00569	4.273265	5.539131164550781	9
AZD4547	SIDM00276	3.813034	3.605945110321045	9
PFI3	SIDM00530	4.907492	5.031067371368408	9
Nilotinib	SIDM00276	2.55915	4.747536659240723	9
EPZ004777	SIDM00137	6.147134	5.6253981590271	9
Temozolomide	SIDM00569	6.445792	6.8794264793396	9
Luminespib	SIDM00445	-2.540906	-1.3225159645080566	9
Erlotinib	SIDM00323	2.039968	2.759477138519287	9
I-BRD9	SIDM00569	3.711453	4.919667720794678	9
Entospletinib	SIDM00679	3.826305	3.368662118911743	9
AZD5582	SIDM01198	0.465063	1.0463876724243164	9
PLX-4720	SIDM00364	2.780545	4.070709228515625	9
RVX-208	SIDM00323	4.612947	3.4061036109924316	9
Trametinib	SIDM00156	3.342348	0.24560105800628662	9
Palbociclib	SIDM01237	2.701855	2.508573532104492	9
Temozolomide	SIDM01237	7.300386	6.459959983825684	9
RVX-208	SIDM00156	5.420866	4.995362281799316	9
AZD6738	SIDM01011	1.660086	1.085692048072815	9
EPZ5676	SIDM00276	4.977905	6.228022575378418	9
Savolitinib	SIDM01011	1.578793	1.3682427406311035	9
Ulixertinib	SIDM00584	4.938823	3.735344648361206	9
WEHI-539	SIDM00621	2.288754	3.9804630279541016	9
LCL161	SIDM01237	6.928433	5.364768028259277	9
Luminespib	SIDM00721	-2.636119	-0.49709606170654297	9
Savolitinib	SIDM00323	1.787234	1.431111216545105	9
GSK2606414	SIDM00276	3.814932	4.101885795593262	9
