drug	cell	resp	prediction	fold
AZD8186	SIDM00923	2.569763	2.936126470565796	8
AMG-319	SIDM00277	1.133255	4.042176723480225	8
NVP-ADW742	SIDM00269	1.618845	0.11352801322937012	8
IWP-2	SIDM01019	2.437947	2.6764273643493652	8
Dinaciclib	SIDM00975	-2.18665	-2.3879008293151855	8
ABT737	SIDM00294	-1.109456	0.13903459906578064	8
VX-11e	SIDM01098	3.065847	1.8867474794387817	8
AZ6102	SIDM00269	1.765185	1.9512501955032349	8
WEHI-539	SIDM01064	2.097977	3.225172281265259	8
WIKI4	SIDM01251	3.32536	3.660276174545288	8
CZC24832	SIDM00948	5.108344	3.7707507610321045	8
Temozolomide	SIDM00668	4.319304	5.209819316864014	8
AZD7762	SIDM00975	0.584681	-0.003024488687515259	8
GSK1904529A	SIDM00044	6.005826	5.490402698516846	8
IWP-2	SIDM00250	2.322233	3.403411626815796	8
Dasatinib	SIDM00441	1.752566	-2.2870490550994873	8
Sorafenib	SIDM00326	3.783247	2.8966124057769775	8
ML323	SIDM00668	5.636792	3.679321765899658	8
WEHI-539	SIDM00971	5.768897	5.1763834953308105	8
Cediranib	SIDM00294	2.731037	1.7107007503509521	8
OF-1	SIDM00441	4.577064	3.356771230697632	8
AZD8186	SIDM00668	3.184107	2.3221476078033447	8
Sepantronium bromide	SIDM00199	-4.364512	-4.184265613555908	8
WEHI-539	SIDM01179	6.526496	4.885644435882568	8
Gemcitabine	SIDM00971	4.825855	-0.9802371263504028	8
Lapatinib	SIDM00971	-0.129175	1.9942775964736938	8
Afuresertib	SIDM01019	1.812151	2.926361560821533	8
OTX015	SIDM00199	2.072563	2.152006149291992	8
Sorafenib	SIDM01248	3.239859	3.2834224700927734	8
Leflunomide	SIDM00277	4.400089	3.7601850032806396	8
Irinotecan	SIDM00292	4.063963	2.432551860809326	8
Sapitinib	SIDM00250	-0.549328	3.426807165145874	8
Erlotinib	SIDM01251	1.186256	2.815819263458252	8
AZD3759	SIDM00199	2.620263	2.9340648651123047	8
Buparlisib	SIDM00252	1.911711	1.167529821395874	8
Gemcitabine	SIDM00487	-1.365728	-1.7595075368881226	8
AMG-319	SIDM00269	3.536362	4.41023588180542	8
GSK1904529A	SIDM00668	3.749553	4.067526817321777	8
GSK343	SIDM00199	2.908107	3.8222031593322754	8
MK-2206	SIDM01179	2.296591	3.3004872798919678	8
Savolitinib	SIDM00326	3.808676	2.6850178241729736	8
GSK343	SIDM00416	2.044167	1.4757057428359985	8
Sorafenib	SIDM00416	1.98704	0.9250980615615845	8
WIKI4	SIDM00294	3.27879	4.272006034851074	8
BMS-345541	SIDM00923	3.460364	3.8175036907196045	8
Trametinib	SIDM00863	3.395988	0.5710508823394775	8
PLX-4720	SIDM00948	4.522819	3.2498939037323	8
AGI-6780	SIDM01251	2.99345	3.08052659034729	8
SCH772984	SIDM00948	3.554034	2.9024670124053955	8
WIKI4	SIDM00250	3.645764	4.150490760803223	8
Sepantronium bromide	SIDM00668	-5.097591	-4.444698810577393	8
MIRA-1	SIDM01073	3.983793	4.377567291259766	8
I-BRD9	SIDM01019	3.484996	4.378800392150879	8
UMI-77	SIDM00252	2.287246	2.2220611572265625	8
PLX-4720	SIDM01073	3.736953	3.9599437713623047	8
Cediranib	SIDM00233	1.949369	1.2339625358581543	8
Taselisib	SIDM00668	2.542558	1.139142632484436	8
Leflunomide	SIDM00553	3.710068	3.8674914836883545	8
AZD5363	SIDM00923	2.138448	2.900343894958496	8
Palbociclib	SIDM00044	2.935033	3.6807830333709717	8
Obatoclax Mesylate	SIDM00948	-0.530314	-0.2542212903499603	8
Pictilisib	SIDM00971	2.641197	0.13936132192611694	8
AZD7762	SIDM00180	-0.098522	1.5354591608047485	8
WZ4003	SIDM00269	2.648335	2.981834650039673	8
PFI3	SIDM00923	4.956379	5.265227794647217	8
Rapamycin	SIDM00233	-3.604839	-4.0244669914245605	8
Ibrutinib	SIDM00269	3.226271	4.6899824142456055	8
Nilotinib	SIDM00923	4.506841	4.402331829071045	8
OF-1	SIDM00233	1.079929	3.42802357673645	8
VX-11e	SIDM00044	4.270454	2.739286422729492	8
Navitoclax	SIDM00553	-2.842574	-1.64348304271698	8
Dinaciclib	SIDM00310	-2.311284	-2.4669227600097656	8
VE821	SIDM00044	5.566947	5.3260087966918945	8
EPZ004777	SIDM01179	5.827025	5.577921390533447	8
Entinostat	SIDM00233	0.723292	0.1500590741634369	8
AZ960	SIDM00975	4.659919	2.733279228210449	8
VE821	SIDM00948	2.505797	2.1721909046173096	8
VX-11e	SIDM00195	5.86214	3.9817118644714355	8
Venetoclax	SIDM00180	2.201648	3.878730535507202	8
Ipatasertib	SIDM00277	2.868022	3.1012914180755615	8
AZD4547	SIDM00553	1.368217	1.6361162662506104	8
Docetaxel	SIDM00195	-0.8098585	-4.532883167266846	8
Trametinib	SIDM01064	2.657305	1.583426833152771	8
Nilotinib	SIDM00553	1.297545	0.3791302740573883	8
Trametinib	SIDM01019	-5.976883	-3.4038360118865967	8
Pictilisib	SIDM00199	1.068056	1.5980230569839478	8
GSK2606414	SIDM01019	4.05246	4.0890607833862305	8
MIRA-1	SIDM00294	2.69728	5.17264986038208	8
IWP-2	SIDM00438	2.539389	1.5530486106872559	8
AZ960	SIDM00487	3.391397	1.0202734470367432	8
MK-2206	SIDM00553	2.357984	0.5454093813896179	8
Gemcitabine	SIDM00948	-3.031515	-4.0634026527404785	8
Irinotecan	SIDM00250	3.309874	4.046201229095459	8
Dasatinib	SIDM00269	1.775583	3.202502965927124	8
Gefitinib	SIDM00948	3.587258	2.2009050846099854	8
PLX-4720	SIDM00668	4.297298	3.931610584259033	8
XAV939	SIDM00923	4.112257	4.726600646972656	8
AZD5363	SIDM00326	1.652389	3.179914712905884	8
Afatinib	SIDM01098	1.532895	1.2686588764190674	8
MIRA-1	SIDM00199	5.829039	5.720691680908203	8
Gefitinib	SIDM00441	2.400969	2.595001459121704	8
XAV939	SIDM00277	3.62007	3.5627007484436035	8
Tamoxifen	SIDM00199	3.270344	3.742143154144287	8
PCI-34051	SIDM01251	1.684397	3.1904525756835938	8
Savolitinib	SIDM01098	2.895442	1.948572039604187	8
Venetoclax	SIDM00416	-3.578872	0.8249435424804688	8
Dactinomycin	SIDM01179	-3.746706	-2.684028387069702	8
Palbociclib	SIDM00250	3.572308	3.2405261993408203	8
Nutlin-3a (-)	SIDM00441	0.427336	1.6278339624404907	8
Sapitinib	SIDM00487	-0.840969	1.8858107328414917	8
AZD6738	SIDM00195	1.505283	2.1861748695373535	8
Luminespib	SIDM00195	-2.237999	-2.551553249359131	8
Ibrutinib	SIDM00250	-1.715795	5.600475788116455	8
Oxaliplatin	SIDM00863	1.859248	3.472900867462158	8
XAV939	SIDM01073	4.240526	3.953939199447632	8
Dinaciclib	SIDM00294	-0.083877	-2.7792584896087646	8
Entinostat	SIDM00294	1.547827	1.1283020973205566	8
GSK2606414	SIDM00553	1.444255	2.8083889484405518	8
PD173074	SIDM00292	6.976707	4.963210582733154	8
GDC0810	SIDM00487	3.434033	4.645811080932617	8
AMG-319	SIDM00441	3.925554	3.118065595626831	8
OTX015	SIDM00180	3.058926	3.5175161361694336	8
GSK2578215A	SIDM00975	6.495015	5.485528469085693	8
AZD6738	SIDM00971	5.244754	2.274639129638672	8
Alpelisib	SIDM01251	2.982671	3.797687292098999	8
Fulvestrant	SIDM00199	4.34197	3.6047961711883545	8
UMI-77	SIDM00233	2.010196	1.967502236366272	8
Pictilisib	SIDM00923	0.453045	0.264914870262146	8
Leflunomide	SIDM00326	6.074268	4.964062213897705	8
Vorinostat	SIDM00975	2.824431	1.4153846502304077	8
PD0325901	SIDM01179	3.971424	2.3563859462738037	8
ML323	SIDM00326	4.994891	4.9112772941589355	8
Sorafenib	SIDM00948	1.780175	1.2836185693740845	8
BIBR-1532	SIDM00487	4.532085	4.044984340667725	8
PRT062607	SIDM00668	2.967169	2.093475103378296	8
EPZ004777	SIDM01248	4.574202	5.469410419464111	8
PLX-4720	SIDM00441	4.722566	2.9666831493377686	8
PLX-4720	SIDM00310	3.75239	4.997610569000244	8
Venetoclax	SIDM00233	-0.32646	1.4936118125915527	8
Afuresertib	SIDM00195	1.716539	1.6175180673599243	8
Alisertib	SIDM00195	1.039014	1.8925095796585083	8
Obatoclax Mesylate	SIDM01073	0.066718	0.2961873412132263	8
GSK591	SIDM01019	4.898176	4.13593053817749	8
Savolitinib	SIDM00668	1.471447	1.523270845413208	8
Sabutoclax	SIDM00277	-0.773254	-1.1635167598724365	8
Trametinib	SIDM00292	5.158163	3.388267755508423	8
GSK591	SIDM00441	3.131397	3.526728630065918	8
Rapamycin	SIDM01073	-3.69633	-4.944422245025635	8
AMG-319	SIDM00292	7.198598	5.618797779083252	8
GSK2578215A	SIDM00199	3.953532	5.079687595367432	8
Rapamycin	SIDM01098	-2.753329	-2.605570077896118	8
Dasatinib	SIDM00195	4.755019	3.1867969036102295	8
P22077	SIDM00948	2.283163	2.881092071533203	8
Sorafenib	SIDM00294	2.201462	2.300053358078003	8
VE-822	SIDM00441	1.155911	0.17813143134117126	8
Wnt-C59	SIDM00326	4.256904	4.945005893707275	8
Epirubicin	SIDM00487	0.346842	-1.1242766380310059	8
Fulvestrant	SIDM00975	4.633758	3.8461644649505615	8
Entospletinib	SIDM01179	4.704127	3.9788014888763428	8
MK-1775	SIDM00441	-1.172763	-1.3502920866012573	8
Gefitinib	SIDM00252	3.44013	2.510197401046753	8
Nutlin-3a (-)	SIDM01064	4.508062	2.395885944366455	8
Nutlin-3a (-)	SIDM00233	4.624956	1.8355423212051392	8
Docetaxel	SIDM00252	-2.947438	-0.9669208526611328	8
Paclitaxel	SIDM00948	-4.476004	-4.56649923324585	8
GSK1904529A	SIDM00252	4.597238	5.284182071685791	8
AZD5363	SIDM00441	2.212953	1.608817219734192	8
GSK343	SIDM00971	4.789535	3.9293293952941895	8
Dactolisib	SIDM01248	-0.170025	-0.8540095090866089	8
Docetaxel	SIDM00487	-2.935421	-5.264848232269287	8
Wee1 Inhibitor	SIDM00180	2.535034	3.8353309631347656	8
I-BRD9	SIDM00233	3.0163	3.081430673599243	8
Venetoclax	SIDM00044	3.213023	4.2495574951171875	8
Rapamycin	SIDM00292	1.654422	-1.664549708366394	8
BMS-345541	SIDM00195	3.404985	2.9678707122802734	8
Epirubicin	SIDM00948	-1.874373	-2.3512589931488037	8
Gemcitabine	SIDM01248	-0.015726	1.761048674583435	8
Temozolomide	SIDM00252	6.895104	7.003361225128174	8
Obatoclax Mesylate	SIDM00668	0.729411	-0.13703039288520813	8
GSK2606414	SIDM00294	4.780423	3.852970838546753	8
PD173074	SIDM00923	3.001377	2.3283040523529053	8
5-Fluorouracil	SIDM01179	4.028499	4.834151268005371	8
Olaparib	SIDM00269	1.685911	1.7907644510269165	8
Paclitaxel	SIDM01019	-3.297118	-3.6804840564727783	8
OF-1	SIDM01064	4.559613	3.6536149978637695	8
Foretinib	SIDM00199	-0.106801	1.2876064777374268	8
Linsitinib	SIDM00180	4.26902	4.573149681091309	8
Wnt-C59	SIDM00416	3.309933	2.3198561668395996	8
AZD5363	SIDM01251	1.571292	3.2106800079345703	8
AZD6738	SIDM00975	2.648756	1.8878675699234009	8
Sapitinib	SIDM00292	7.15205	5.481252193450928	8
Pictilisib	SIDM00863	0.076576	-0.7084276676177979	8
VX-11e	SIDM00180	2.333836	3.5214827060699463	8
MN-64	SIDM00971	6.17244	5.418609142303467	8
Dabrafenib	SIDM01073	3.452463	3.5004279613494873	8
PD173074	SIDM00294	3.38542	4.331640720367432	8
Foretinib	SIDM01179	1.409382	1.2969266176223755	8
NVP-ADW742	SIDM01019	1.319323	2.4659502506256104	8
OTX015	SIDM00863	3.354341	1.319291353225708	8
CZC24832	SIDM00310	6.516794	5.473023414611816	8
Palbociclib	SIDM01064	2.627235	3.1880483627319336	8
AZ960	SIDM01179	2.005161	2.6970245838165283	8
Entospletinib	SIDM00438	5.202303	2.8037595748901367	8
Sapitinib	SIDM01248	5.52843	5.6904168128967285	8
Fulvestrant	SIDM00971	5.188486	2.9704577922821045	8
EPZ5676	SIDM01098	5.772242	5.50503396987915	8
AGI-5198	SIDM00553	3.738658	3.9751687049865723	8
I-BET-762	SIDM00416	1.301722	-0.7048442363739014	8
MN-64	SIDM01073	5.438251	4.937957286834717	8
Cytarabine	SIDM01248	2.365584	2.639712333679199	8
OTX015	SIDM00438	0.903468	-0.24000903964042664	8
MIM1	SIDM00553	3.726473	3.208209276199341	8
Wnt-C59	SIDM00668	5.122985	3.7919952869415283	8
MIM1	SIDM00948	2.734541	2.8996660709381104	8
Uprosertib	SIDM01251	2.163935	3.3082618713378906	8
Pevonedistat	SIDM00923	1.874223	1.7722022533416748	8
Leflunomide	SIDM00971	5.99301	4.7686381340026855	8
Tamoxifen	SIDM00252	4.373918	3.849281072616577	8
Tamoxifen	SIDM00441	2.528599	2.0289394855499268	8
AZD8186	SIDM00441	2.224423	1.8662564754486084	8
AZD3759	SIDM00269	2.613074	2.3450069427490234	8
AZ960	SIDM00416	0.070408	-0.6542853116989136	8
VE821	SIDM01073	2.211664	2.630145788192749	8
MK-2206	SIDM00975	4.234987	2.7395195960998535	8
Linsitinib	SIDM00252	5.852404	4.612894535064697	8
Alpelisib	SIDM00277	3.022643	3.2407004833221436	8
XAV939	SIDM00971	5.542294	5.005573272705078	8
Ibrutinib	SIDM00668	3.030219	3.947669267654419	8
Vorinostat	SIDM01179	2.79317	2.029324531555176	8
Talazoparib	SIDM00441	-1.167616	-0.0718550980091095	8
Cyclophosphamide	SIDM01019	4.89889	5.095618724822998	8
Ibrutinib	SIDM00292	6.860224	6.07316780090332	8
Vinorelbine	SIDM00441	-5.66401	-4.8227620124816895	8
Palbociclib	SIDM00326	4.202996	4.352901935577393	8
AZD8055	SIDM00487	0.532685	-1.1837422847747803	8
BMS-536924	SIDM01019	1.243981	1.8212758302688599	8
Entospletinib	SIDM00294	4.546772	4.5956926345825195	8
I-BET-762	SIDM00948	1.716688	0.17874112725257874	8
ABT737	SIDM00863	2.329546	1.7322059869766235	8
WEHI-539	SIDM00863	5.074259	4.554110050201416	8
Taselisib	SIDM00441	-0.756812	0.3354998826980591	8
Pevonedistat	SIDM00438	0.72559	-0.7943391799926758	8
Dactolisib	SIDM00668	-0.55008	-2.2457168102264404	8
Osimertinib	SIDM00487	-1.425248	-0.0038040578365325928	8
Erlotinib	SIDM00195	4.351804	2.7179667949676514	8
Palbociclib	SIDM01179	3.28226	3.7352335453033447	8
Dactolisib	SIDM00294	-0.616435	-1.6672688722610474	8
GSK591	SIDM01248	4.387994	5.450791835784912	8
Afuresertib	SIDM01098	1.7681	2.2759270668029785	8
VE-822	SIDM00310	5.076881	4.633224010467529	8
AZ6102	SIDM00438	2.756494	1.723867654800415	8
AGI-6780	SIDM01179	4.98205	4.767521858215332	8
BMS-345541	SIDM00438	3.945518	1.9875725507736206	8
Oxaliplatin	SIDM00195	5.397333	4.6721720695495605	8
Savolitinib	SIDM00292	4.481626	2.944322109222412	8
AZD4547	SIDM01248	4.03432	2.2195310592651367	8
Pictilisib	SIDM00269	0.641617	0.3583669662475586	8
Foretinib	SIDM01251	1.309225	0.12920460104942322	8
Ibrutinib	SIDM00233	4.506691	2.2100937366485596	8
NVP-ADW742	SIDM00487	2.133722	2.0943925380706787	8
AZ960	SIDM00292	5.344215	2.7811641693115234	8
I-BET-762	SIDM00277	0.842011	1.6362346410751343	8
GSK1904529A	SIDM00948	4.598641	2.2644381523132324	8
Gemcitabine	SIDM00199	-1.093565	-0.6380285024642944	8
GSK591	SIDM00292	6.503412	5.668982028961182	8
BMS-345541	SIDM01179	3.942964	3.9582157135009766	8
LGK974	SIDM00971	3.649074	3.9668986797332764	8
P22077	SIDM00199	5.933736	5.069363117218018	8
BMS-536924	SIDM01179	3.197887	2.4433653354644775	8
Uprosertib	SIDM00416	1.964565	0.3265855312347412	8
Cediranib	SIDM00326	1.508469	1.8521366119384766	8
MK-1775	SIDM00180	-0.690714	2.417253017425537	8
Gemcitabine	SIDM00292	2.208639	1.3462482690811157	8
Afatinib	SIDM00199	1.450055	2.72552752494812	8
Talazoparib	SIDM00971	6.147932	4.596553325653076	8
Lapatinib	SIDM00438	3.073973	1.7138131856918335	8
VE-822	SIDM00250	1.65386	3.50992751121521	8
Cisplatin	SIDM00195	2.405631	1.9045807123184204	8
Entospletinib	SIDM01064	3.821304	3.628872871398926	8
Ruxolitinib	SIDM00277	2.386368	3.7295594215393066	8
MIM1	SIDM00971	6.208944	4.595743179321289	8
Leflunomide	SIDM00294	5.675008	4.6192626953125	8
Crizotinib	SIDM00863	1.604293	1.912089467048645	8
BMS-536924	SIDM01098	0.424306	-0.17832806706428528	8
MK-8776	SIDM01248	2.942838	4.2261528968811035	8
Afuresertib	SIDM00441	0.88125	1.2561979293823242	8
WZ4003	SIDM01073	3.969125	3.348661422729492	8
Taselisib	SIDM00310	3.667667	2.879183053970337	8
XAV939	SIDM00310	4.341776	4.503146648406982	8
PD173074	SIDM00233	3.015235	2.1898930072784424	8
AZD4547	SIDM00975	3.312815	2.0180068016052246	8
ML323	SIDM00277	2.753537	3.737755298614502	8
Tamoxifen	SIDM00971	5.442485	2.870143175125122	8
Vinorelbine	SIDM01098	-3.671006	-4.780799388885498	8
Niraparib	SIDM00195	2.868059	3.606917142868042	8
Foretinib	SIDM00180	-0.151888	2.1261768341064453	8
AZD6738	SIDM01179	1.452777	3.0212595462799072	8
MIRA-1	SIDM00326	6.354129	5.653031349182129	8
Sorafenib	SIDM01098	1.950999	1.3479033708572388	8
Talazoparib	SIDM00863	0.701404	3.5251576900482178	8
Fulvestrant	SIDM00252	3.556426	4.135042190551758	8
Vinblastine	SIDM00971	2.268159	-3.012744188308716	8
Dasatinib	SIDM00948	1.091898	-2.5057833194732666	8
ABT737	SIDM01064	-1.536004	2.1332802772521973	8
GSK591	SIDM00195	4.6412	4.487686634063721	8
Olaparib	SIDM00416	2.578868	1.4330676794052124	8
SCH772984	SIDM01019	-1.021215	-0.7289849519729614	8
EPZ004777	SIDM00668	4.907305	4.20283842086792	8
Pictilisib	SIDM01251	2.449474	2.355325937271118	8
Osimertinib	SIDM01073	1.536259	0.9824597835540771	8
GSK2606414	SIDM00441	2.52282	2.591832399368286	8
P22077	SIDM00553	1.558856	3.303631544113159	8
OTX015	SIDM01073	3.072192	1.4416950941085815	8
AZD6738	SIDM00250	1.953762	2.138436794281006	8
PD0325901	SIDM00310	3.048906	2.951272487640381	8
GSK591	SIDM00863	1.978866	4.100847244262695	8
PLX-4720	SIDM01019	3.984496	4.9167327880859375	8
Cyclophosphamide	SIDM01251	4.263344	4.641347885131836	8
Dactolisib	SIDM00250	-0.144167	-2.297116994857788	8
AGI-5198	SIDM00438	4.216104	3.6290371417999268	8
AZD5582	SIDM01064	1.834272	1.246457576751709	8
Ipatasertib	SIDM00948	3.775025	1.4947693347930908	8
Olaparib	SIDM00971	5.951477	4.950316905975342	8
Pevonedistat	SIDM00044	2.405586	1.3573817014694214	8
Irinotecan	SIDM00277	0.567361	0.5247806906700134	8
Crizotinib	SIDM00948	1.698247	0.5628613829612732	8
Fulvestrant	SIDM00233	2.538529	2.295764207839966	8
Entospletinib	SIDM00487	3.826054	3.5158169269561768	8
Nutlin-3a (-)	SIDM00975	3.284043	4.491075038909912	8
Dabrafenib	SIDM00292	7.11521	5.6518778800964355	8
Dactolisib	SIDM00233	-2.485349	-2.3963048458099365	8
VX-11e	SIDM00438	3.882512	2.0632715225219727	8
5-Fluorouracil	SIDM00923	3.880916	5.235068321228027	8
GSK2578215A	SIDM00233	4.507376	4.1703948974609375	8
Paclitaxel	SIDM00250	-0.907654	-1.5780912637710571	8
Navitoclax	SIDM00233	-2.476184	0.1121554970741272	8
Navitoclax	SIDM01064	-1.627271	1.1116695404052734	8
Wee1 Inhibitor	SIDM01073	0.204622	0.8179223537445068	8
Fulvestrant	SIDM00326	3.881986	3.667867422103882	8
AMG-319	SIDM00252	5.592199	5.454217910766602	8
Trametinib	SIDM00416	2.238686	0.5881954431533813	8
AZD3759	SIDM00180	0.514685	2.604631185531616	8
Entospletinib	SIDM00233	3.816497	3.1133713722229004	8
Buparlisib	SIDM00294	1.116295	0.506881833076477	8
Epirubicin	SIDM00441	-2.977527	-3.135793447494507	8
BMS-345541	SIDM01019	2.689482	3.2733800411224365	8
Taselisib	SIDM01073	2.094365	-0.1258942186832428	8
Vorinostat	SIDM01251	-0.33821	0.14252886176109314	8
Epirubicin	SIDM00044	-0.052788	-1.0432125329971313	8
AMG-319	SIDM00668	3.720891	3.5571930408477783	8
Navitoclax	SIDM01248	3.00295	3.7028720378875732	8
AZ960	SIDM00438	2.972307	-0.6021493673324585	8
Olaparib	SIDM01019	4.453161	3.9905240535736084	8
AZD5363	SIDM01098	3.038061	2.734126567840576	8
AZD5582	SIDM01251	-3.080389	1.4085984230041504	8
Vinorelbine	SIDM01179	-2.400579	-0.7393238544464111	8
PCI-34051	SIDM00277	3.115896	4.063096046447754	8
MK-2206	SIDM01248	4.183962	4.322721481323242	8
MK-8776	SIDM01251	0.278502	1.7816253900527954	8
Savolitinib	SIDM01064	2.426893	1.8022902011871338	8
Rapamycin	SIDM00250	-1.125792	-2.9574177265167236	8
AZD8186	SIDM01073	3.119706	1.2557977437973022	8
GDC0810	SIDM00294	5.327022	5.1276164054870605	8
LY2109761	SIDM01179	6.304056	5.52831506729126	8
AZD5363	SIDM01019	2.77582	3.4917421340942383	8
WZ4003	SIDM00416	2.842912	1.6040675640106201	8
PD0325901	SIDM00044	2.560704	0.7080377340316772	8
BIBR-1532	SIDM00252	6.065767	5.096229076385498	8
AZD3759	SIDM00044	2.658322	2.2464969158172607	8
AZD3759	SIDM00975	4.1628	2.9250235557556152	8
Osimertinib	SIDM00668	1.722068	1.5318986177444458	8
Alpelisib	SIDM00971	2.927469	1.7130681276321411	8
Uprosertib	SIDM00441	1.552543	1.4778521060943604	8
Tamoxifen	SIDM00044	3.906637	3.813483715057373	8
AMG-319	SIDM00971	6.518857	5.482877254486084	8
Temozolomide	SIDM00923	6.20052	6.965895175933838	8
GDC0810	SIDM00044	6.202473	5.5517706871032715	8
Vinorelbine	SIDM00269	-5.498252	-5.227792739868164	8
Tamoxifen	SIDM00416	2.509281	1.6260236501693726	8
Vorinostat	SIDM00923	1.683178	1.7341246604919434	8
BMS-536924	SIDM00326	0.421396	1.624017596244812	8
GDC0810	SIDM01019	4.320711	5.143360614776611	8
Dabrafenib	SIDM00487	5.667538	3.4588420391082764	8
Linsitinib	SIDM00310	4.966822	3.8616158962249756	8
I-BRD9	SIDM00487	3.491939	3.919221878051758	8
Cediranib	SIDM00269	1.792966	1.4297739267349243	8
ML323	SIDM01179	4.940336	4.944652080535889	8
Rapamycin	SIDM00553	-1.505007	-4.0990424156188965	8
Fulvestrant	SIDM00277	1.509841	3.240159273147583	8
Sabutoclax	SIDM00233	-0.924472	-1.1615146398544312	8
AMG-319	SIDM00863	2.171982	3.5700247287750244	8
VE821	SIDM01179	6.170562	5.66826868057251	8
OF-1	SIDM00948	2.353748	3.7003071308135986	8
AZD4547	SIDM01251	1.821623	2.4194164276123047	8
BMS-536924	SIDM00195	2.340989	0.5895116329193115	8
5-Fluorouracil	SIDM01064	3.777213	1.909792184829712	8
P22077	SIDM00294	2.921859	4.542294979095459	8
PRT062607	SIDM00180	2.823036	4.192111492156982	8
Temozolomide	SIDM00199	5.897015	6.923965930938721	8
Foretinib	SIDM00326	0.363	1.296995997428894	8
Pevonedistat	SIDM00269	-1.721992	-1.393129587173462	8
JQ1	SIDM00971	4.142448	1.3768075704574585	8
Venetoclax	SIDM00250	2.828029	3.5816972255706787	8
AZD7762	SIDM01179	0.376599	0.8592699766159058	8
AZD8186	SIDM00180	1.651117	3.4443655014038086	8
Crizotinib	SIDM00180	2.922953	3.45564866065979	8
Dactolisib	SIDM01019	-2.358078	-1.3957633972167969	8
Luminespib	SIDM00441	-4.240704	-4.205074787139893	8
Trametinib	SIDM00233	2.211872	-1.1628541946411133	8
RVX-208	SIDM00487	3.253712	4.175915718078613	8
Dinaciclib	SIDM00441	-4.043356	-3.9772655963897705	8
GSK1904529A	SIDM00863	4.365065	4.2824273109436035	8
BMS-345541	SIDM00326	4.790237	3.400721549987793	8
MIM1	SIDM01064	2.343909	3.56825590133667	8
XAV939	SIDM00294	5.333317	4.616764545440674	8
MK-1775	SIDM00233	-2.814454	-1.2857547998428345	8
P22077	SIDM00416	3.385896	1.2617532014846802	8
I-BRD9	SIDM01073	4.129342	3.3326733112335205	8
Luminespib	SIDM01073	-3.188364	-3.862525224685669	8
Vinorelbine	SIDM00971	1.959661	-2.9389827251434326	8
MK-2206	SIDM00923	2.174855	2.649808645248413	8
VX-11e	SIDM00948	2.58914	2.176459789276123	8
LY2109761	SIDM00294	5.112615	5.028100967407227	8
Crizotinib	SIDM00269	1.019815	0.5318456292152405	8
ML323	SIDM00292	7.285179	5.392162799835205	8
I-BRD9	SIDM00294	4.316513	4.267863750457764	8
Alpelisib	SIDM00195	2.400153	0.9307945966720581	8
GSK269962A	SIDM00971	2.919566	2.8844149112701416	8
Navitoclax	SIDM01073	1.839409	0.152927964925766	8
GSK343	SIDM00326	4.351932	3.9825475215911865	8
AMG-319	SIDM00975	6.096803	5.048619270324707	8
Alpelisib	SIDM01064	5.202651	3.7690465450286865	8
RVX-208	SIDM00553	3.176803	3.787583589553833	8
AMG-319	SIDM01248	5.453737	5.30145263671875	8
Ipatasertib	SIDM01064	4.804157	4.215281009674072	8
Dasatinib	SIDM00199	2.547034	2.686385154724121	8
Epirubicin	SIDM00277	-2.955945	-2.4676153659820557	8
Obatoclax Mesylate	SIDM00863	-1.126151	0.5510381460189819	8
