drug	cell	resp	prediction	fold
Wee1 Inhibitor	SIDM00530	3.106006	1.971840739250183	9
AT13148	SIDM01102	1.54941	3.789135217666626	9
RVX-208	SIDM01198	2.860671	2.1807291507720947	9
Venetoclax	SIDM00538	3.274518	2.607999324798584	9
P22077	SIDM00323	3.122998	2.1833889484405518	9
Obatoclax Mesylate	SIDM00323	1.151964	-0.3317686915397644	9
OTX015	SIDM00276	4.597581	1.570286512374878	9
AZD3759	SIDM00121	1.94511	2.0997915267944336	9
Osimertinib	SIDM00621	3.136646	0.7998675107955933	9
Ipatasertib	SIDM00323	3.522446	2.3214328289031982	9
Cyclophosphamide	SIDM00621	5.365653	4.623936653137207	9
GSK343	SIDM00631	4.161547	4.012615203857422	9
GSK1904529A	SIDM00323	4.20441	3.46860933303833	9
BMS-345541	SIDM00231	2.326884	4.13600492477417	9
Wee1 Inhibitor	SIDM00137	3.100211	2.259192705154419	9
NVP-ADW742	SIDM00364	1.67158	1.9800481796264648	9
Dactinomycin	SIDM01198	-4.548221	-5.019222259521484	9
Nutlin-3a (-)	SIDM01198	3.909549	3.4642765522003174	9
Sabutoclax	SIDM00156	0.022299	-1.4094641208648682	9
Pictilisib	SIDM00099	3.373724	1.9742250442504883	9
Obatoclax Mesylate	SIDM00364	-0.591348	-0.4866928458213806	9
Gemcitabine	SIDM00621	-3.261083	-4.284122467041016	9
VX-11e	SIDM00121	2.32642	1.9528560638427734	9
Sabutoclax	SIDM01102	-1.044133	-2.2190113067626953	9
AZ6102	SIDM00412	1.737222	1.881093978881836	9
AZ6102	SIDM00445	2.575436	2.843306303024292	9
Lapatinib	SIDM00364	3.154209	2.1762566566467285	9
MIRA-1	SIDM00364	3.537028	2.3187899589538574	9
Palbociclib	SIDM01102	-0.985015	2.6643824577331543	9
BIBR-1532	SIDM00584	5.442289	5.013492584228516	9
Navitoclax	SIDM00276	2.919616	3.293886184692383	9
5-Fluorouracil	SIDM00276	4.052226	5.295392990112305	9
Entospletinib	SIDM00137	5.080795	4.310998916625977	9
Entinostat	SIDM00530	1.804389	1.60247802734375	9
Buparlisib	SIDM00156	1.764303	0.16597378253936768	9
OF-1	SIDM00721	4.328045	4.448672771453857	9
Alisertib	SIDM00190	4.373799	3.0009636878967285	9
PFI3	SIDM00156	5.572898	5.129144668579102	9
Foretinib	SIDM00538	-3.417204	-0.1789202094078064	9
Pictilisib	SIDM01198	0.93739	-0.4352954030036926	9
Dactinomycin	SIDM00967	-1.740225	-3.0926718711853027	9
Luminespib	SIDM00364	-2.144004	-4.072526931762695	9
Sorafenib	SIDM00967	3.429926	2.655729293823242	9
OTX015	SIDM00412	-1.7757	3.1010775566101074	9
CZC24832	SIDM00323	4.334637	3.805539608001709	9
Dactinomycin	SIDM01102	-5.350423	-5.4945573806762695	9
GSK2606414	SIDM00569	4.171659	3.4223649501800537	9
Olaparib	SIDM00584	4.437441	4.236727237701416	9
Irinotecan	SIDM00190	3.855289	2.796492099761963	9
Dactolisib	SIDM00466	1.508917	-0.3039699196815491	9
EPZ5676	SIDM00519	6.248687	5.95046329498291	9
Afatinib	SIDM00530	-1.288345	-0.9042813181877136	9
Dactinomycin	SIDM00231	-2.909825	-3.9708781242370605	9
Vorinostat	SIDM00276	1.918139	1.5726888179779053	9
AZD4547	SIDM00137	2.82051	3.9225664138793945	9
Dactinomycin	SIDM00156	-3.089923	-4.118204116821289	9
AZD4547	SIDM00412	1.476638	2.0520968437194824	9
Bortezomib	SIDM01237	-3.167876	-5.482494354248047	9
AZD7762	SIDM00621	1.536021	-1.3037021160125732	9
Osimertinib	SIDM00967	-1.0193	0.8022410273551941	9
LY2109761	SIDM00137	6.082896	5.588678359985352	9
AGI-6780	SIDM00099	6.698707	3.9295477867126465	9
Alpelisib	SIDM00538	5.60359	3.0921480655670166	9
PCI-34051	SIDM00543	3.822266	4.302199840545654	9
GDC0810	SIDM00156	4.182321	3.510545253753662	9
Gemcitabine	SIDM00584	-0.062648	-0.13662761449813843	9
MIM1	SIDM00445	4.393896	4.1519455909729	9
Gefitinib	SIDM01041	3.860118	3.2065987586975098	9
Dinaciclib	SIDM00721	-0.63995	-0.6400617957115173	9
PCI-34051	SIDM00967	5.4769	5.213317394256592	9
Cytarabine	SIDM00530	3.64762	2.5760440826416016	9
Dactinomycin	SIDM01041	-3.563699	-3.8543334007263184	9
Foretinib	SIDM01011	0.887863	0.9152081608772278	9
UMI-77	SIDM00569	2.302151	2.382707118988037	9
Leflunomide	SIDM00631	4.743016	5.017403602600098	9
GSK591	SIDM01041	4.990747	4.371183395385742	9
GSK343	SIDM00137	3.859352	4.078812599182129	9
Tamoxifen	SIDM00276	2.902487	3.6116795539855957	9
VE-822	SIDM00231	2.142975	4.751320838928223	9
VE821	SIDM00530	4.730737	4.078414440155029	9
AT13148	SIDM00156	5.099946	2.1021459102630615	9
AZD8186	SIDM00121	3.217652	2.2643415927886963	9
LCL161	SIDM00530	3.912751	4.57066535949707	9
Alisertib	SIDM00445	0.201705	2.149900197982788	9
Alisertib	SIDM00543	5.245328	2.020662546157837	9
EPZ5676	SIDM01198	4.796691	4.828019142150879	9
Tamoxifen	SIDM01198	2.717369	1.8289899826049805	9
NVP-ADW742	SIDM00156	5.249578	1.0727729797363281	9
Wee1 Inhibitor	SIDM00967	3.885273	2.280348539352417	9
Afatinib	SIDM00043	-0.200423	1.6778514385223389	9
Fulvestrant	SIDM00323	2.8434	2.6405375003814697	9
Cyclophosphamide	SIDM00967	5.908918	5.3948655128479	9
I-BET-762	SIDM00231	3.147831	2.4964375495910645	9
AT13148	SIDM00099	7.326882	4.464945316314697	9
Leflunomide	SIDM00412	4.395749	3.3190858364105225	9
Tamoxifen	SIDM00323	4.189776	2.455366611480713	9
WIKI4	SIDM00621	4.593842	3.6097629070281982	9
GSK591	SIDM00967	6.389884	4.462643146514893	9
AZ960	SIDM00364	0.920865	-0.3616871237754822	9
Alpelisib	SIDM01198	4.020506	1.0708684921264648	9
GSK343	SIDM00276	2.714102	4.124143600463867	9
WZ4003	SIDM00445	3.503405	4.275362491607666	9
Vinblastine	SIDM00584	-0.183294	-2.0999181270599365	9
BIBR-1532	SIDM00569	5.594125	5.160825729370117	9
GDC0810	SIDM01041	5.482874	4.594188690185547	9
5-Fluorouracil	SIDM00121	3.513245	2.3473775386810303	9
VE821	SIDM00364	2.654702	1.478200912475586	9
AZ960	SIDM00231	0.78426	1.2793668508529663	9
VE821	SIDM00538	1.450527	4.282599449157715	9
Pevonedistat	SIDM00621	-0.934402	-2.7221479415893555	9
Rapamycin	SIDM00323	-1.081039	-3.87125301361084	9
Wee1 Inhibitor	SIDM01011	0.255067	-0.4612883925437927	9
Alpelisib	SIDM00967	2.134531	3.872598171234131	9
Temozolomide	SIDM01198	5.444433	4.134274482727051	9
Bortezomib	SIDM00156	-4.339857	-5.149466037750244	9
GDC0810	SIDM01237	6.426797	5.14164924621582	9
AT13148	SIDM00466	8.221661	4.12396764755249	9
LY2109761	SIDM00530	5.519504	4.847066402435303	9
MK-2206	SIDM01198	3.19541	0.7780107855796814	9
LCL161	SIDM00621	5.387451	4.595362663269043	9
Lapatinib	SIDM00156	4.948279	2.9675345420837402	9
VX-11e	SIDM00967	1.920435	2.6862711906433105	9
Pictilisib	SIDM00631	0.584458	1.989652395248413	9
GSK343	SIDM00193	3.409704	3.64652681350708	9
Niraparib	SIDM00445	4.517337	5.064867973327637	9
Linsitinib	SIDM00538	4.521558	3.2655811309814453	9
WEHI-539	SIDM00584	5.797325	4.922231197357178	9
Foretinib	SIDM00530	1.970977	0.9687421917915344	9
UMI-77	SIDM00156	2.527298	1.9266326427459717	9
AZD3759	SIDM01041	2.682544	2.677955150604248	9
AGI-5198	SIDM01198	3.224481	3.7989392280578613	9
PFI3	SIDM00137	5.851733	5.471877098083496	9
Palbociclib	SIDM00543	2.760325	3.026533365249634	9
AGI-6780	SIDM00519	6.073279	4.88840389251709	9
MK-8776	SIDM00538	-0.81712	3.2899489402770996	9
EPZ5676	SIDM00043	4.146849	5.803215503692627	9
PLX-4720	SIDM00121	3.442656	4.38006067276001	9
LY2109761	SIDM00679	4.748119	5.434601783752441	9
CZC24832	SIDM00276	4.696673	5.427813529968262	9
RVX-208	SIDM00121	3.413727	4.366345405578613	9
WEHI-539	SIDM01102	3.767504	4.680438041687012	9
Cisplatin	SIDM01011	2.189008	0.9966096878051758	9
OF-1	SIDM00967	3.337209	3.561845064163208	9
Docetaxel	SIDM00156	-0.9281185	-4.970311641693115	9
Olaparib	SIDM00543	4.065628	4.0295257568359375	9
OSI-027	SIDM00631	0.278486	4.3333916664123535	9
P22077	SIDM00412	2.25922	2.952653169631958	9
SCH772984	SIDM00099	4.322408	3.6936869621276855	9
OSI-027	SIDM00193	4.048067	2.8630282878875732	9
Ibrutinib	SIDM00621	5.615865	4.687610149383545	9
Wee1 Inhibitor	SIDM00543	2.118078	1.768725037574768	9
Venetoclax	SIDM00412	-0.753006	1.8723775148391724	9
Sapitinib	SIDM00121	3.510868	3.7929699420928955	9
AZ960	SIDM00276	2.994999	1.9424290657043457	9
Olaparib	SIDM01041	4.306986	4.307750225067139	9
WZ4003	SIDM00137	4.560914	4.578222751617432	9
EPZ5676	SIDM00323	4.549624	5.096604347229004	9
Erlotinib	SIDM00156	3.909705	3.1755309104919434	9
Cisplatin	SIDM00679	2.558911	3.074824810028076	9
OF-1	SIDM00700	3.965298	4.911418914794922	9
BIBR-1532	SIDM01237	4.494604	4.848083972930908	9
AZD7762	SIDM00364	-1.001978	-1.6194236278533936	9
WEHI-539	SIDM00276	5.003863	4.579535961151123	9
Nilotinib	SIDM00445	4.496717	3.7195043563842773	9
MK-8776	SIDM00569	2.518707	3.7763264179229736	9
ML323	SIDM00137	5.288298	4.525075912475586	9
Ruxolitinib	SIDM00721	5.798031	5.164734363555908	9
Alisertib	SIDM01041	1.548564	0.7381801605224609	9
Ipatasertib	SIDM00569	3.546986	4.452508449554443	9
PD0325901	SIDM00621	3.757899	3.1183881759643555	9
Epirubicin	SIDM00538	-1.246657	-0.6118113398551941	9
PD173074	SIDM00631	5.236998	4.843587398529053	9
GSK591	SIDM00466	8.029316	5.302071571350098	9
Obatoclax Mesylate	SIDM00137	1.645198	0.3971887230873108	9
Vorinostat	SIDM00530	1.618961	0.8971958756446838	9
Sorafenib	SIDM00569	2.940498	3.198380947113037	9
Olaparib	SIDM01237	4.638481	4.488338947296143	9
ABT737	SIDM00967	2.361493	2.70609712600708	9
BMS-345541	SIDM00137	2.598936	3.760775566101074	9
Ulixertinib	SIDM00466	5.611753	3.707515239715576	9
Cytarabine	SIDM00538	1.3977	0.5785252451896667	9
AZD5363	SIDM00543	5.049125	3.8601160049438477	9
Wee1 Inhibitor	SIDM00466	7.469062	2.5377116203308105	9
UMI-77	SIDM01011	1.841256	2.170779228210449	9
BMS-345541	SIDM00584	5.286754	4.88839054107666	9
Sorafenib	SIDM00121	1.444816	1.493056297302246	9
Cyclophosphamide	SIDM01237	6.928433	5.1402587890625	9
IWP-2	SIDM00231	3.217021	3.7728164196014404	9
AZD5363	SIDM00412	-0.445763	2.3417139053344727	9
Paclitaxel	SIDM00156	-1.112415	-3.813800811767578	9
Afatinib	SIDM00584	2.481756	2.415250062942505	9
Wee1 Inhibitor	SIDM01237	6.844178	1.8427878618240356	9
Nilotinib	SIDM00538	2.911185	2.0970683097839355	9
Irinotecan	SIDM00621	-3.264211	-0.7240332961082458	9
BIBR-1532	SIDM00466	7.772452	5.1656389236450195	9
AMG-319	SIDM01011	1.698096	2.7493414878845215	9
WEHI-539	SIDM00967	6.492576	3.918236017227173	9
UMI-77	SIDM00412	2.772579	2.056673526763916	9
Trametinib	SIDM00584	3.994946	0.7522866725921631	9
GSK1904529A	SIDM00967	6.294156	4.242635250091553	9
Gemcitabine	SIDM01041	-0.457316	-0.48634618520736694	9
Entospletinib	SIDM00323	4.043976	2.4483065605163574	9
PCI-34051	SIDM00231	3.475211	5.2129621505737305	9
LCL161	SIDM00137	5.295967	4.804295539855957	9
Cediranib	SIDM01198	1.389483	1.2165982723236084	9
SCH772984	SIDM01102	3.386299	3.8822250366210938	9
CZC24832	SIDM01198	4.675794	4.326158046722412	9
Camptothecin	SIDM00323	-3.398598	-4.444974899291992	9
Pictilisib	SIDM00530	1.495143	0.2555440068244934	9
AGI-6780	SIDM00543	3.938947	4.584003448486328	9
Bortezomib	SIDM00364	-4.653915	-5.371872425079346	9
PCI-34051	SIDM01237	4.980109	4.373793125152588	9
SCH772984	SIDM01237	3.025862	1.4526149034500122	9
Dabrafenib	SIDM01011	2.359574	2.648494243621826	9
AZD5582	SIDM01237	6.528024	-0.9438005089759827	9
Irinotecan	SIDM00276	3.33115	3.579946279525757	9
Dasatinib	SIDM00099	4.53444	-0.6167438626289368	9
Dabrafenib	SIDM00156	5.70767	5.318541526794434	9
Camptothecin	SIDM01011	-4.390454	-4.197909355163574	9
VE-822	SIDM00967	3.818571	3.9019436836242676	9
Cytarabine	SIDM00967	4.405143	3.4882187843322754	9
GDC0810	SIDM00412	2.827361	4.247714042663574	9
AZD8186	SIDM00679	3.29333	4.100496292114258	9
Pictilisib	SIDM00967	0.668607	1.4352859258651733	9
Cediranib	SIDM00538	2.444708	1.7045950889587402	9
AZD3759	SIDM00584	2.751366	2.672245740890503	9
Foretinib	SIDM00137	1.090381	0.5376977920532227	9
Ipatasertib	SIDM00445	2.20486	2.7323687076568604	9
AGI-6780	SIDM00043	4.099311	4.784843921661377	9
Entinostat	SIDM00190	2.54384	2.4523746967315674	9
Venetoclax	SIDM01041	2.605871	1.9347732067108154	9
GDC0810	SIDM00276	3.533719	5.2384233474731445	9
Temozolomide	SIDM01102	2.28947	4.598873615264893	9
AZD4547	SIDM00584	3.412433	2.5410869121551514	9
PRT062607	SIDM00190	5.95584	3.271629810333252	9
Dactinomycin	SIDM00190	-2.27989	-4.5163726806640625	9
GSK1904529A	SIDM01102	3.596909	3.5085983276367188	9
Sapitinib	SIDM01011	2.336791	3.3436245918273926	9
Sorafenib	SIDM00137	3.229341	2.059941291809082	9
Afuresertib	SIDM00538	4.574814	3.2608442306518555	9
Dactolisib	SIDM00137	-1.342612	-0.8860068917274475	9
PCI-34051	SIDM00323	3.044892	4.0797858238220215	9
Temozolomide	SIDM00445	6.44727	6.679720401763916	9
Uprosertib	SIDM00099	6.205727	4.470627784729004	9
LCL161	SIDM01041	2.774196	4.758967876434326	9
MK-8776	SIDM01237	4.486818	2.4339981079101562	9
Sabutoclax	SIDM00621	-0.845876	-1.312551498413086	9
5-Fluorouracil	SIDM00231	4.737282	4.922793865203857	9
PD173074	SIDM00621	5.965833	3.4685471057891846	9
PD0325901	SIDM01041	1.289396	2.3691930770874023	9
Camptothecin	SIDM00043	-3.420631	-2.4337844848632812	9
GDC0810	SIDM00584	5.798832	4.846880912780762	9
VE-822	SIDM01041	3.852276	4.367025852203369	9
PFI3	SIDM00584	6.028289	5.481252670288086	9
MN-64	SIDM00967	6.12402	4.950834274291992	9
VE-822	SIDM01102	2.431314	1.7607295513153076	9
Dinaciclib	SIDM00099	1.23802	-2.3820085525512695	9
AZD8186	SIDM00621	3.234557	1.9229187965393066	9
Pevonedistat	SIDM00412	-1.293356	-1.495732307434082	9
Afuresertib	SIDM00584	3.290771	2.603907585144043	9
Venetoclax	SIDM01102	1.698652	1.865889072418213	9
Cediranib	SIDM00137	3.099908	1.6961843967437744	9
Docetaxel	SIDM00967	-0.2591935	-3.0200729370117188	9
Savolitinib	SIDM00466	6.011269	2.525012254714966	9
Linsitinib	SIDM00323	3.79651	1.5002739429473877	9
AZD5363	SIDM00121	1.831184	1.928816318511963	9
Trametinib	SIDM00121	1.590124	-0.3024609684944153	9
ML323	SIDM00364	3.515285	3.991791248321533	9
Entospletinib	SIDM01011	2.720676	2.049473762512207	9
GSK1904529A	SIDM00156	3.220203	3.7077999114990234	9
Ulixertinib	SIDM00967	3.094623	3.1515235900878906	9
SCH772984	SIDM00043	0.992855	2.383817195892334	9
GSK343	SIDM00231	2.224762	3.567143201828003	9
OTX015	SIDM00323	2.619014	-0.9564178586006165	9
Dactolisib	SIDM00967	-0.571194	-0.4611017107963562	9
AZD4547	SIDM01237	3.388069	2.607574939727783	9
Alisertib	SIDM01237	4.746169	0.37133556604385376	9
AGI-6780	SIDM00364	2.815521	3.310678005218506	9
Camptothecin	SIDM00137	-2.981133	-1.2551007270812988	9
AZ960	SIDM00193	3.201542	1.8615965843200684	9
RVX-208	SIDM00569	4.202321	5.494717597961426	9
Talazoparib	SIDM00445	4.726381	4.250402450561523	9
Sorafenib	SIDM01041	3.925881	2.253610610961914	9
Uprosertib	SIDM00700	7.68997	3.9534828662872314	9
ML323	SIDM00043	4.485313	5.158706188201904	9
XAV939	SIDM00193	5.263156	4.537388324737549	9
OTX015	SIDM00621	4.543348	2.274533987045288	9
LCL161	SIDM00121	3.810248	4.3193583488464355	9
Entospletinib	SIDM01041	2.066867	3.303213119506836	9
Alpelisib	SIDM01237	5.745572	4.094365119934082	9
5-Fluorouracil	SIDM00364	3.069788	2.0401723384857178	9
Sorafenib	SIDM00466	6.491681	3.490002155303955	9
MK-2206	SIDM00967	3.774149	3.821824073791504	9
EPZ5676	SIDM00412	3.975091	4.69072151184082	9
I-BRD9	SIDM00412	1.764951	3.045264720916748	9
WZ4003	SIDM00621	5.629913	2.7503769397735596	9
Erlotinib	SIDM00099	3.324656	3.223954916000366	9
PRT062607	SIDM01198	1.474758	1.3126864433288574	9
VE-822	SIDM00621	2.983176	1.1708931922912598	9
Luminespib	SIDM00193	2.079504	-3.196366786956787	9
Irinotecan	SIDM00099	5.046319	3.0238265991210938	9
Niraparib	SIDM00121	2.435402	2.972973346710205	9
LY2109761	SIDM00543	4.381734	4.8274993896484375	9
Cisplatin	SIDM00364	0.573659	0.8360329270362854	9
EPZ004777	SIDM00193	5.444196	5.053304195404053	9
MN-64	SIDM01011	4.777117	3.7601699829101562	9
AZD8186	SIDM00569	3.438579	3.675919532775879	9
Alpelisib	SIDM00276	2.865886	3.200077533721924	9
Bortezomib	SIDM01102	-5.421522	-5.1737213134765625	9
Gemcitabine	SIDM00466	6.713987	-0.7510715126991272	9
Entospletinib	SIDM00412	2.702554	4.503990650177002	9
NVP-ADW742	SIDM00121	2.278626	0.9339844584465027	9
AZD5582	SIDM00700	7.222727	2.223958730697632	9
MIRA-1	SIDM00323	4.826789	3.2124481201171875	9
Leflunomide	SIDM00099	7.338947	5.442538261413574	9
PD0325901	SIDM00043	0.635662	1.5749609470367432	9
Camptothecin	SIDM00967	0.831779	-1.7023591995239258	9
Entinostat	SIDM01198	0.134355	0.36665505170822144	9
P22077	SIDM01102	4.340036	3.41068172454834	9
Oxaliplatin	SIDM00043	3.899257	5.862120628356934	9
Daporinad	SIDM00543	-3.392139	-3.593395233154297	9
BMS-345541	SIDM00721	3.535563	3.7061238288879395	9
MIM1	SIDM00569	4.37284	4.418265342712402	9
5-Fluorouracil	SIDM00538	2.866579	3.3846895694732666	9
GDC0810	SIDM00679	5.019394	4.834595680236816	9
Dinaciclib	SIDM01102	-3.748955	-3.7884740829467773	9
Gefitinib	SIDM00679	3.002973	3.2216105461120605	9
Vorinostat	SIDM00543	1.142528	0.8605839610099792	9
AGI-6780	SIDM00323	2.729808	3.2298107147216797	9
UMI-77	SIDM00538	2.729617	3.2060670852661133	9
Sabutoclax	SIDM00193	1.471182	-0.07933562994003296	9
EPZ5676	SIDM01102	5.263284	4.6714863777160645	9
WEHI-539	SIDM00466	4.180264	4.485187530517578	9
AZD4547	SIDM00967	3.333016	3.3442373275756836	9
Lapatinib	SIDM00530	-0.221223	1.8167881965637207	9
IWP-2	SIDM01237	4.625848	3.3762130737304688	9
AZD7762	SIDM00466	2.246246	-0.1487399935722351	9
Savolitinib	SIDM00584	1.662134	2.469815492630005	9
AZ6102	SIDM00538	2.720989	2.6240580081939697	9
GSK1904529A	SIDM00584	5.508303	5.05185604095459	9
Obatoclax Mesylate	SIDM00621	-0.704697	-0.35072916746139526	9
Afatinib	SIDM00721	2.768385	1.9509072303771973	9
Sepantronium bromide	SIDM00276	-2.904922	-4.366656303405762	9
Palbociclib	SIDM01041	2.976073	3.9019083976745605	9
AZ960	SIDM00121	-0.870595	0.5998528003692627	9
ABT737	SIDM00137	4.329172	1.8709297180175781	9
OF-1	SIDM00156	3.52862	4.420882225036621	9
AMG-319	SIDM01237	6.68311	5.225025177001953	9
Talazoparib	SIDM00621	-1.843452	-1.5384492874145508	9
Paclitaxel	SIDM00584	0.171824	-1.3271987438201904	9
Tamoxifen	SIDM00412	2.086722	2.7394607067108154	9
Afatinib	SIDM01041	1.111111	1.163817286491394	9
OTX015	SIDM00193	4.23769	1.7459361553192139	9
Foretinib	SIDM00584	2.030468	0.35217660665512085	9
Epirubicin	SIDM00569	-1.070592	-0.050306856632232666	9
Wnt-C59	SIDM01102	3.210425	3.9738264083862305	9
Entinostat	SIDM00967	2.187248	3.0176191329956055	9
Savolitinib	SIDM01237	2.678299	2.571333169937134	9
Nutlin-3a (-)	SIDM01102	3.423072	2.8021633625030518	9
Pevonedistat	SIDM00538	0.896557	-0.5421044230461121	9
Erlotinib	SIDM01102	1.2808	2.554196834564209	9
SCH772984	SIDM00323	3.611379	3.2130234241485596	9
GSK1904529A	SIDM01011	4.233695	3.0365262031555176	9
MIRA-1	SIDM00445	5.562535	5.659692764282227	9
Sapitinib	SIDM01102	4.138316	4.319336414337158	9
OTX015	SIDM01041	1.461759	2.260868787765503	9
AZD6738	SIDM01237	5.474803	1.0429975986480713	9
Trametinib	SIDM00364	2.366516	0.7671533823013306	9
I-BRD9	SIDM00445	5.161426	5.057132244110107	9
BIBR-1532	SIDM00445	5.636537	4.758442401885986	9
Rapamycin	SIDM00156	-0.739267	-1.3616564273834229	9
Rapamycin	SIDM00445	-2.281881	-2.6449124813079834	9
Lapatinib	SIDM00679	5.191782	3.93479323387146	9
Alisertib	SIDM00276	2.212186	2.278610944747925	9
Nilotinib	SIDM01041	3.704558	2.7934622764587402	9
PRT062607	SIDM00569	2.990782	3.9419913291931152	9
Lapatinib	SIDM00569	5.281278	4.121318817138672	9
Ulixertinib	SIDM00156	2.66223	1.7962627410888672	9
Vinorelbine	SIDM00584	-3.811831	-2.5989036560058594	9
Taselisib	SIDM00364	1.155694	1.8230957984924316	9
Dasatinib	SIDM01198	0.335028	0.3747102618217468	9
Wee1 Inhibitor	SIDM01198	0.50693	-0.1141766905784607	9
Daporinad	SIDM01011	-5.824897	-5.905952453613281	9
Olaparib	SIDM00569	4.048552	4.88295841217041	9
Fulvestrant	SIDM00543	3.443147	3.318333864212036	9
Dactinomycin	SIDM00445	-4.018126	-2.7609806060791016	9
AZD5363	SIDM00099	4.808704	3.4207687377929688	9
Vinblastine	SIDM00538	-4.117696	-3.6892404556274414	9
EPZ004777	SIDM00721	5.739039	5.311978340148926	9
Gemcitabine	SIDM00276	-0.853925	0.9929335117340088	9
MN-64	SIDM00043	4.587665	5.511718273162842	9
Cyclophosphamide	SIDM00584	5.58256	5.346619606018066	9
Uprosertib	SIDM00530	3.789401	1.1433457136154175	9
IWP-2	SIDM00445	3.224777	3.5695443153381348	9
Vorinostat	SIDM00121	-0.048743	-0.34620338678359985	9
Lapatinib	SIDM00323	4.982726	2.29571795463562	9
EPZ5676	SIDM00445	5.436277	5.823963642120361	9
Nilotinib	SIDM00967	5.452508	4.301621913909912	9
AZD6738	SIDM00121	0.094049	0.15720409154891968	9
Afatinib	SIDM00121	0.594495	0.5624343752861023	9
NVP-ADW742	SIDM00543	2.009064	2.2263474464416504	9
Obatoclax Mesylate	SIDM00276	1.162809	0.3975955843925476	9
Ibrutinib	SIDM00156	2.170037	5.368091583251953	9
XAV939	SIDM00721	6.077299	4.563501358032227	9
Crizotinib	SIDM00543	2.171829	2.271550178527832	9
Uprosertib	SIDM00121	0.788378	1.6826682090759277	9
OSI-027	SIDM00323	4.205313	1.6881685256958008	9
Wee1 Inhibitor	SIDM00679	3.084201	2.4451406002044678	9
Oxaliplatin	SIDM01237	5.381244	2.421351671218872	9
AT13148	SIDM00412	3.619436	3.565868854522705	9
OTX015	SIDM00121	2.126273	0.27449554204940796	9
MIRA-1	SIDM00679	4.500351	5.541557788848877	9
GSK2606414	SIDM00364	2.117914	2.5567893981933594	9
PD173074	SIDM00538	5.352094	2.1889798641204834	9
AGI-6780	SIDM00530	4.071179	3.9849538803100586	9
AT13148	SIDM01198	0.856254	1.456350564956665	9
AZ960	SIDM00584	2.046236	1.3630969524383545	9
MN-64	SIDM00190	4.719502	5.4661149978637695	9
Paclitaxel	SIDM01198	-4.697744	-4.6372575759887695	9
Leflunomide	SIDM00190	5.640807	5.104560852050781	9
Gemcitabine	SIDM01102	-4.932405	-4.203794479370117	9
Tamoxifen	SIDM01011	2.821493	2.41534161567688	9
Dinaciclib	SIDM00412	-4.019276	-3.239089012145996	9
Alpelisib	SIDM00631	-0.020579	4.594597816467285	9
Bortezomib	SIDM00137	-3.019642	-4.9962968826293945	9
AT13148	SIDM00323	3.771039	1.6676815748214722	9
Sabutoclax	SIDM00364	-2.664398	-1.9004249572753906	9
Ulixertinib	SIDM00323	3.10755	1.7820863723754883	9
Sepantronium bromide	SIDM00323	-2.92075	-5.252659320831299	9
Afatinib	SIDM00445	1.012177	1.3707847595214844	9
GSK591	SIDM00121	3.279135	3.8051400184631348	9
PCI-34051	SIDM00276	5.532656	4.908471584320068	9
Pictilisib	SIDM01102	-0.010962	1.2900785207748413	9
LCL161	SIDM00543	5.043569	5.091697692871094	9
